ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:12:12,,cik144,,,,,,,,,,02050
ip03,2018-01-01,00:12:13,,cik130,,,,,,,,,,02051
ip04,2018-01-01,00:12:13,,cik162,,,,,,,,,,02052
ip05,2018-01-01,00:12:13,,cik057,,,,,,,,,,02053
ip01,2018-01-01,00:12:14,,cik120,,,,,,,,,,02054
ip07,2018-01-01,00:12:14,,cik130,,,,,,,,,,02055
ip03,2018-01-01,00:12:14,,cik076,,,,,,,,,,02056
ip05,2018-01-01,00:12:16,,cik027,,,,,,,,,,02057
ip09,2018-01-01,00:12:16,,cik009,,,,,,,,,,02058
ip08,2018-01-01,00:12:17,,cik036,,,,,,,,,,02059
ip06,2018-01-01,00:12:17,,cik069,,,,,,,,,,02060
ip08,2018-01-01,00:12:17,,cik002,,,,,,,,,,02061
ip06,2018-01-01,00:12:17,,cik195,,,,,,,,,,02062
ip05,2018-01-01,00:12:17,,cik198,,,,,,,,,,02063
ip04,2018-01-01,00:12:18,,cik126,,,,,,,,,,02064
ip01,2018-01-01,00:12:18,,cik015,,,,,,,,,,02065
ip04,2018-01-01,00:12:18,,cik120,,,,,,,,,,02066
ip07,2018-01-01,00:12:18,,cik189,,,,,,,,,,02067
ip07,2018-01-01,00:12:19,,cik156,,,,,,,,,,02068
ip03,2018-01-01,00:12:19,,cik156,,,,,,,,,,02069
ip04,2018-01-01,00:12:20,,cik098,,,,,,,,,,02070
ip06,2018-01-01,00:12:20,,cik057,,,,,,,,,,02071
ip07,2018-01-01,00:12:20,,cik069,,,,,,,,,,02072
ip06,2018-01-01,00:12:21,,cik019,,,,,,,,,,02073
ip06,2018-01-01,00:12:21,,cik199,,,,,,,,,,02074
ip07,2018-01-01,00:12:21,,cik052,,,,,,,,,,02075
ip09,2018-01-01,00:12:21,,cik006,,,,,,,,,,02076
ip01,2018-01-01,00:12:23,,cik109,,,,,,,,,,02077
ip02,2018-01-01,00:12:24,,cik112,,,,,,,,,,02078
ip00,2018-01-01,00:12:24,,cik025,,,,,,,,,,02079
ip09,2018-01-01,00:12:24,,cik009,,,,,,,,,,02080
ip00,2018-01-01,00:12:24,,cik199,,,,,,,,,,02081
ip02,2018-01-01,00:12:24,,cik015,,,,,,,,,,02082
ip00,2018-01-01,00:12:25,,cik112,,,,,,,,,,02083
ip08,2018-01-01,00:12:25,,cik145,,,,,,,,,,02084
ip02,2018-01-01,00:12:25,,cik135,,,,,,,,,,02085
ip05,2018-01-01,00:12:26,,cik199,,,,,,,,,,02086
ip07,2018-01-01,00:12:27,,cik018,,,,,,,,,,02087
ip04,2018-01-01,00:12:28,,cik112,,,,,,,,,,02088
ip07,2018-01-01,00:12:28,,cik188,,,,,,,,,,02089
ip06,2018-01-01,00:12:29,,cik175,,,,,,,,,,02090
ip09,2018-01-01,00:12:29,,cik109,,,,,,,,,,02091
ip04,2018-01-01,00:12:29,,cik175,,,,,,,,,,02092
ip07,2018-01-01,00:12:30,,cik019,,,,,,,,,,02093
ip02,2018-01-01,00:12:30,,cik082,,,,,,,,,,02094
ip09,2018-01-01,00:12:30,,cik060,,,,,,,,,,02095
ip04,2018-01-01,00:12:30,,cik025,,,,,,,,,,02096
ip02,2018-01-01,00:12:31,,cik109,,,,,,,,,,02097
ip08,2018-01-01,00:12:32,,cik025,,,,,,,,,,02098
ip01,2018-01-01,00:12:32,,cik171,,,,,,,,,,02099
ip07,2018-01-01,00:12:32,,cik149,,,,,,,,,,02100
ip00,2018-01-01,00:12:32,,cik120,,,,,,,,,,02101
ip05,2018-01-01,00:12:32,,cik109,,,,,,,,,,02102
ip08,2018-01-01,00:12:32,,cik090,,,,,,,,,,02103
ip09,2018-01-01,00:12:32,,cik025,,,,,,,,,,02104
ip02,2018-01-01,00:12:32,,cik166,,,,,,,,,,02105
ip06,2018-01-01,00:12:33,,cik156,,,,,,,,,,02106
ip09,2018-01-01,00:12:33,,cik018,,,,,,,,,,02107
ip04,2018-01-01,00:12:33,,cik003,,,,,,,,,,02108
ip02,2018-01-01,00:12:34,,cik069,,,,,,,,,,02109
ip04,2018-01-01,00:12:34,,cik052,,,,,,,,,,02110
ip00,2018-01-01,00:12:36,,cik082,,,,,,,,,,02111
ip07,2018-01-01,00:12:36,,cik090,,,,,,,,,,02112
ip08,2018-01-01,00:12:37,,cik059,,,,,,,,,,02113
ip09,2018-01-01,00:12:37,,cik090,,,,,,,,,,02114
ip03,2018-01-01,00:12:37,,cik192,,,,,,,,,,02115
ip05,2018-01-01,00:12:38,,cik033,,,,,,,,,,02116
ip07,2018-01-01,00:12:38,,cik189,,,,,,,,,,02117
ip02,2018-01-01,00:12:39,,cik035,,,,,,,,,,02118
ip06,2018-01-01,00:12:39,,cik119,,,,,,,,,,02119
ip06,2018-01-01,00:12:39,,cik147,,,,,,,,,,02120
ip01,2018-01-01,00:12:39,,cik036,,,,,,,,,,02121
ip07,2018-01-01,00:12:39,,cik156,,,,,,,,,,02122
ip09,2018-01-01,00:12:41,,cik023,,,,,,,,,,02123
ip04,2018-01-01,00:12:41,,cik050,,,,,,,,,,02124
ip08,2018-01-01,00:12:41,,cik002,,,,,,,,,,02125
ip03,2018-01-01,00:12:41,,cik097,,,,,,,,,,02126
ip08,2018-01-01,00:12:42,,cik199,,,,,,,,,,02127
ip07,2018-01-01,00:12:42,,cik045,,,,,,,,,,02128
ip02,2018-01-01,00:12:43,,cik069,,,,,,,,,,02129
ip04,2018-01-01,00:12:43,,cik167,,,,,,,,,,02130
ip05,2018-01-01,00:12:43,,cik070,,,,,,,,,,02131
ip09,2018-01-01,00:12:43,,cik098,,,,,,,,,,02132
ip03,2018-01-01,00:12:44,,cik052,,,,,,,,,,02133
ip00,2018-01-01,00:12:45,,cik097,,,,,,,,,,02134
ip08,2018-01-01,00:12:45,,cik162,,,,,,,,,,02135
ip06,2018-01-01,00:12:45,,cik098,,,,,,,,,,02136
ip08,2018-01-01,00:12:46,,cik199,,,,,,,,,,02137
ip06,2018-01-01,00:12:46,,cik125,,,,,,,,,,02138
ip07,2018-01-01,00:12:46,,cik052,,,,,,,,,,02139
ip07,2018-01-01,00:12:47,,cik057,,,,,,,,,,02140
ip04,2018-01-01,00:12:48,,cik157,,,,,,,,,,02141
ip02,2018-01-01,00:12:48,,cik117,,,,,,,,,,02142
ip03,2018-01-01,00:12:49,,cik097,,,,,,,,,,02143
ip08,2018-01-01,00:12:49,,cik126,,,,,,,,,,02144
ip06,2018-01-01,00:12:50,,cik017,,,,,,,,,,02145
ip09,2018-01-01,00:12:50,,cik011,,,,,,,,,,02146
ip00,2018-01-01,00:12:50,,cik156,,,,,,,,,,02147
ip05,2018-01-01,00:12:51,,cik107,,,,,,,,,,02148
ip08,2018-01-01,00:12:51,,cik035,,,,,,,,,,02149
ip04,2018-01-01,00:12:52,,cik082,,,,,,,,,,02150
ip03,2018-01-01,00:12:52,,cik009,,,,,,,,,,02151
ip09,2018-01-01,00:12:53,,cik110,,,,,,,,,,02152
ip02,2018-01-01,00:12:53,,cik109,,,,,,,,,,02153
ip03,2018-01-01,00:12:54,,cik003,,,,,,,,,,02154
ip02,2018-01-01,00:12:54,,cik167,,,,,,,,,,02155
ip07,2018-01-01,00:12:55,,cik116,,,,,,,,,,02156
ip05,2018-01-01,00:12:56,,cik069,,,,,,,,,,02157
ip05,2018-01-01,00:12:57,,cik090,,,,,,,,,,02158
ip03,2018-01-01,00:12:57,,cik189,,,,,,,,,,02159
ip09,2018-01-01,00:12:57,,cik069,,,,,,,,,,02160
ip09,2018-01-01,00:12:58,,cik057,,,,,,,,,,02161
ip09,2018-01-01,00:12:59,,cik156,,,,,,,,,,02162
ip00,2018-01-01,00:12:59,,cik152,,,,,,,,,,02163
ip06,2018-01-01,00:12:59,,cik158,,,,,,,,,,02164
ip03,2018-01-01,00:12:59,,cik025,,,,,,,,,,02165
ip04,2018-01-01,00:13:00,,cik027,,,,,,,,,,02166
ip01,2018-01-01,00:13:00,,cik199,,,,,,,,,,02167
ip02,2018-01-01,00:13:00,,cik048,,,,,,,,,,02168
ip00,2018-01-01,00:13:00,,cik157,,,,,,,,,,02169
ip07,2018-01-01,00:13:01,,cik050,,,,,,,,,,02170
ip02,2018-01-01,00:13:02,,cik107,,,,,,,,,,02171
ip08,2018-01-01,00:13:02,,cik119,,,,,,,,,,02172
ip04,2018-01-01,00:13:03,,cik185,,,,,,,,,,02173
ip09,2018-01-01,00:13:03,,cik144,,,,,,,,,,02174
ip04,2018-01-01,00:13:04,,cik023,,,,,,,,,,02175
ip02,2018-01-01,00:13:04,,cik060,,,,,,,,,,02176
ip08,2018-01-01,00:13:05,,cik195,,,,,,,,,,02177
ip07,2018-01-01,00:13:05,,cik102,,,,,,,,,,02178
ip06,2018-01-01,00:13:05,,cik126,,,,,,,,,,02179
ip07,2018-01-01,00:13:06,,cik060,,,,,,,,,,02180
ip01,2018-01-01,00:13:06,,cik156,,,,,,,,,,02181
ip05,2018-01-01,00:13:07,,cik017,,,,,,,,,,02182
ip03,2018-01-01,00:13:07,,cik129,,,,,,,,,,02183
ip00,2018-01-01,00:13:08,,cik098,,,,,,,,,,02184
ip07,2018-01-01,00:13:08,,cik189,,,,,,,,,,02185
ip01,2018-01-01,00:13:08,,cik027,,,,,,,,,,02186
ip06,2018-01-01,00:13:09,,cik126,,,,,,,,,,02187
ip09,2018-01-01,00:13:10,,cik027,,,,,,,,,,02188
ip04,2018-01-01,00:13:10,,cik069,,,,,,,,,,02189
ip08,2018-01-01,00:13:11,,cik132,,,,,,,,,,02190
ip02,2018-01-01,00:13:11,,cik050,,,,,,,,,,02191
ip06,2018-01-01,00:13:12,,cik017,,,,,,,,,,02192
ip04,2018-01-01,00:13:13,,cik023,,,,,,,,,,02193
ip01,2018-01-01,00:13:13,,cik152,,,,,,,,,,02194
ip09,2018-01-01,00:13:13,,cik096,,,,,,,,,,02195
ip04,2018-01-01,00:13:13,,cik052,,,,,,,,,,02196
ip09,2018-01-01,00:13:13,,cik132,,,,,,,,,,02197
ip05,2018-01-01,00:13:13,,cik097,,,,,,,,,,02198
ip01,2018-01-01,00:13:15,,cik120,,,,,,,,,,02199
ip07,2018-01-01,00:13:15,,cik112,,,,,,,,,,02200
ip01,2018-01-01,00:13:15,,cik149,,,,,,,,,,02201
ip03,2018-01-01,00:13:15,,cik167,,,,,,,,,,02202
ip00,2018-01-01,00:13:15,,cik107,,,,,,,,,,02203
ip02,2018-01-01,00:13:16,,cik195,,,,,,,,,,02204
ip09,2018-01-01,00:13:16,,cik059,,,,,,,,,,02205
ip02,2018-01-01,00:13:17,,cik135,,,,,,,,,,02206
ip08,2018-01-01,00:13:17,,cik126,,,,,,,,,,02207
ip04,2018-01-01,00:13:18,,cik198,,,,,,,,,,02208
ip08,2018-01-01,00:13:18,,cik185,,,,,,,,,,02209
ip01,2018-01-01,00:13:19,,cik082,,,,,,,,,,02210
ip04,2018-01-01,00:13:19,,cik073,,,,,,,,,,02211
ip07,2018-01-01,00:13:20,,cik058,,,,,,,,,,02212
ip07,2018-01-01,00:13:20,,cik130,,,,,,,,,,02213
ip08,2018-01-01,00:13:20,,cik120,,,,,,,,,,02214
ip09,2018-01-01,00:13:20,,cik016,,,,,,,,,,02215
ip06,2018-01-01,00:13:20,,cik185,,,,,,,,,,02216
ip04,2018-01-01,00:13:20,,cik048,,,,,,,,,,02217
ip04,2018-01-01,00:13:20,,cik035,,,,,,,,,,02218
ip01,2018-01-01,00:13:21,,cik148,,,,,,,,,,02219
ip08,2018-01-01,00:13:21,,cik069,,,,,,,,,,02220
ip07,2018-01-01,00:13:21,,cik152,,,,,,,,,,02221
ip01,2018-01-01,00:13:22,,cik120,,,,,,,,,,02222
ip08,2018-01-01,00:13:23,,cik090,,,,,,,,,,02223
ip01,2018-01-01,00:13:24,,cik097,,,,,,,,,,02224
ip08,2018-01-01,00:13:24,,cik090,,,,,,,,,,02225
ip02,2018-01-01,00:13:24,,cik145,,,,,,,,,,02226
ip06,2018-01-01,00:13:25,,cik112,,,,,,,,,,02227
ip00,2018-01-01,00:13:26,,cik162,,,,,,,,,,02228
ip01,2018-01-01,00:13:26,,cik189,,,,,,,,,,02229
ip06,2018-01-01,00:13:26,,cik082,,,,,,,,,,02230
ip06,2018-01-01,00:13:26,,cik152,,,,,,,,,,02231
ip03,2018-01-01,00:13:26,,cik199,,,,,,,,,,02232
ip09,2018-01-01,00:13:27,,cik006,,,,,,,,,,02233
ip02,2018-01-01,00:13:27,,cik058,,,,,,,,,,02234
ip01,2018-01-01,00:13:27,,cik171,,,,,,,,,,02235
ip06,2018-01-01,00:13:27,,cik060,,,,,,,,,,02236
ip06,2018-01-01,00:13:28,,cik052,,,,,,,,,,02237
ip08,2018-01-01,00:13:28,,cik059,,,,,,,,,,02238
ip06,2018-01-01,00:13:29,,cik076,,,,,,,,,,02239
ip09,2018-01-01,00:13:29,,cik157,,,,,,,,,,02240
ip08,2018-01-01,00:13:29,,cik045,,,,,,,,,,02241
ip09,2018-01-01,00:13:29,,cik069,,,,,,,,,,02242
ip06,2018-01-01,00:13:30,,cik086,,,,,,,,,,02243
ip06,2018-01-01,00:13:31,,cik158,,,,,,,,,,02244
ip02,2018-01-01,00:13:31,,cik069,,,,,,,,,,02245
ip08,2018-01-01,00:13:32,,cik189,,,,,,,,,,02246
ip06,2018-01-01,00:13:32,,cik050,,,,,,,,,,02247
ip05,2018-01-01,00:13:32,,cik110,,,,,,,,,,02248
ip08,2018-01-01,00:13:33,,cik152,,,,,,,,,,02249
ip05,2018-01-01,00:13:33,,cik035,,,,,,,,,,02250
ip09,2018-01-01,00:13:34,,cik120,,,,,,,,,,02251
ip08,2018-01-01,00:13:34,,cik009,,,,,,,,,,02252
ip05,2018-01-01,00:13:34,,cik058,,,,,,,,,,02253
ip06,2018-01-01,00:13:34,,cik052,,,,,,,,,,02254
ip03,2018-01-01,00:13:34,,cik144,,,,,,,,,,02255
ip04,2018-01-01,00:13:35,,cik069,,,,,,,,,,02256
ip03,2018-01-01,00:13:35,,cik025,,,,,,,,,,02257
ip00,2018-01-01,00:13:35,,cik166,,,,,,,,,,02258
ip08,2018-01-01,00:13:35,,cik198,,,,,,,,,,02259
ip05,2018-01-01,00:13:36,,cik167,,,,,,,,,,02260
ip02,2018-01-01,00:13:38,,cik198,,,,,,,,,,02261
ip07,2018-01-01,00:13:39,,cik147,,,,,,,,,,02262
ip06,2018-01-01,00:13:39,,cik017,,,,,,,,,,02263
ip00,2018-01-01,00:13:39,,cik040,,,,,,,,,,02264
ip02,2018-01-01,00:13:40,,cik126,,,,,,,,,,02265
ip09,2018-01-01,00:13:41,,cik006,,,,,,,,,,02266
ip00,2018-01-01,00:13:42,,cik189,,,,,,,,,,02267
ip05,2018-01-01,00:13:42,,cik112,,,,,,,,,,02268
ip04,2018-01-01,00:13:42,,cik096,,,,,,,,,,02269
ip01,2018-01-01,00:13:42,,cik076,,,,,,,,,,02270
ip01,2018-01-01,00:13:42,,cik015,,,,,,,,,,02271
ip04,2018-01-01,00:13:42,,cik050,,,,,,,,,,02272
ip07,2018-01-01,00:13:42,,cik048,,,,,,,,,,02273
ip05,2018-01-01,00:13:43,,cik147,,,,,,,,,,02274
ip07,2018-01-01,00:13:43,,cik049,,,,,,,,,,02275
ip04,2018-01-01,00:13:43,,cik076,,,,,,,,,,02276
ip01,2018-01-01,00:13:44,,cik086,,,,,,,,,,02277
ip09,2018-01-01,00:13:44,,cik145,,,,,,,,,,02278
ip08,2018-01-01,00:13:44,,cik006,,,,,,,,,,02279
ip08,2018-01-01,00:13:44,,cik069,,,,,,,,,,02280
ip09,2018-01-01,00:13:45,,cik144,,,,,,,,,,02281
ip09,2018-01-01,00:13:45,,cik035,,,,,,,,,,02282
ip06,2018-01-01,00:13:46,,cik198,,,,,,,,,,02283
ip05,2018-01-01,00:13:48,,cik194,,,,,,,,,,02284
ip02,2018-01-01,00:13:48,,cik157,,,,,,,,,,02285
ip06,2018-01-01,00:13:48,,cik169,,,,,,,,,,02286
ip02,2018-01-01,00:13:48,,cik035,,,,,,,,,,02287
ip08,2018-01-01,00:13:49,,cik198,,,,,,,,,,02288
ip01,2018-01-01,00:13:49,,cik027,,,,,,,,,,02289
ip09,2018-01-01,00:13:49,,cik032,,,,,,,,,,02290
ip03,2018-01-01,00:13:50,,cik090,,,,,,,,,,02291
ip09,2018-01-01,00:13:50,,cik096,,,,,,,,,,02292
ip07,2018-01-01,00:13:50,,cik120,,,,,,,,,,02293
ip00,2018-01-01,00:13:51,,cik082,,,,,,,,,,02294
ip08,2018-01-01,00:13:51,,cik117,,,,,,,,,,02295
ip02,2018-01-01,00:13:51,,cik194,,,,,,,,,,02296
ip05,2018-01-01,00:13:51,,cik011,,,,,,,,,,02297
ip05,2018-01-01,00:13:52,,cik069,,,,,,,,,,02298
ip04,2018-01-01,00:13:52,,cik019,,,,,,,,,,02299
ip04,2018-01-01,00:13:52,,cik156,,,,,,,,,,02300
ip06,2018-01-01,00:13:53,,cik189,,,,,,,,,,02301
ip04,2018-01-01,00:13:53,,cik189,,,,,,,,,,02302
ip00,2018-01-01,00:13:53,,cik116,,,,,,,,,,02303
ip03,2018-01-01,00:13:54,,cik096,,,,,,,,,,02304
ip09,2018-01-01,00:13:54,,cik158,,,,,,,,,,02305
ip05,2018-01-01,00:13:54,,cik059,,,,,,,,,,02306
ip05,2018-01-01,00:13:55,,cik175,,,,,,,,,,02307
ip03,2018-01-01,00:13:55,,cik102,,,,,,,,,,02308
ip02,2018-01-01,00:13:56,,cik135,,,,,,,,,,02309
ip00,2018-01-01,00:13:56,,cik192,,,,,,,,,,02310
ip09,2018-01-01,00:13:57,,cik027,,,,,,,,,,02311
ip01,2018-01-01,00:13:57,,cik148,,,,,,,,,,02312
ip07,2018-01-01,00:13:57,,cik069,,,,,,,,,,02313
ip04,2018-01-01,00:13:57,,cik166,,,,,,,,,,02314
ip03,2018-01-01,00:13:57,,cik102,,,,,,,,,,02315
ip08,2018-01-01,00:13:57,,cik199,,,,,,,,,,02316
ip07,2018-01-01,00:13:57,,cik156,,,,,,,,,,02317
ip06,2018-01-01,00:13:58,,cik059,,,,,,,,,,02318
ip02,2018-01-01,00:13:58,,cik166,,,,,,,,,,02319
ip00,2018-01-01,00:13:59,,cik120,,,,,,,,,,02320
ip08,2018-01-01,00:13:59,,cik158,,,,,,,,,,02321
ip08,2018-01-01,00:13:59,,cik171,,,,,,,,,,02322
ip03,2018-01-01,00:14:01,,cik157,,,,,,,,,,02323
ip04,2018-01-01,00:14:01,,cik192,,,,,,,,,,02324
ip07,2018-01-01,00:14:02,,cik049,,,,,,,,,,02325
ip00,2018-01-01,00:14:03,,cik167,,,,,,,,,,02326
ip00,2018-01-01,00:14:04,,cik048,,,,,,,,,,02327
ip01,2018-01-01,00:14:06,,cik016,,,,,,,,,,02328
ip03,2018-01-01,00:14:07,,cik194,,,,,,,,,,02329
ip05,2018-01-01,00:14:07,,cik125,,,,,,,,,,02330
ip09,2018-01-01,00:14:07,,cik033,,,,,,,,,,02331
ip02,2018-01-01,00:14:08,,cik097,,,,,,,,,,02332
ip01,2018-01-01,00:14:08,,cik011,,,,,,,,,,02333
ip04,2018-01-01,00:14:08,,cik156,,,,,,,,,,02334
ip02,2018-01-01,00:14:09,,cik006,,,,,,,,,,02335
ip07,2018-01-01,00:14:09,,cik102,,,,,,,,,,02336
ip00,2018-01-01,00:14:09,,cik086,,,,,,,,,,02337
ip03,2018-01-01,00:14:09,,cik073,,,,,,,,,,02338
ip04,2018-01-01,00:14:09,,cik149,,,,,,,,,,02339
ip06,2018-01-01,00:14:09,,cik052,,,,,,,,,,02340
ip09,2018-01-01,00:14:10,,cik156,,,,,,,,,,02341
ip02,2018-01-01,00:14:11,,cik070,,,,,,,,,,02342
ip09,2018-01-01,00:14:12,,cik126,,,,,,,,,,02343
ip04,2018-01-01,00:14:13,,cik194,,,,,,,,,,02344
ip07,2018-01-01,00:14:13,,cik027,,,,,,,,,,02345
ip07,2018-01-01,00:14:13,,cik117,,,,,,,,,,02346
ip05,2018-01-01,00:14:14,,cik102,,,,,,,,,,02347
ip00,2018-01-01,00:14:15,,cik169,,,,,,,,,,02348
ip04,2018-01-01,00:14:15,,cik119,,,,,,,,,,02349
ip01,2018-01-01,00:14:16,,cik045,,,,,,,,,,02350
ip03,2018-01-01,00:14:16,,cik112,,,,,,,,,,02351
ip06,2018-01-01,00:14:16,,cik144,,,,,,,,,,02352
ip09,2018-01-01,00:14:16,,cik117,,,,,,,,,,02353
ip04,2018-01-01,00:14:17,,cik156,,,,,,,,,,02354
ip02,2018-01-01,00:14:17,,cik035,,,,,,,,,,02355
ip06,2018-01-01,00:14:18,,cik192,,,,,,,,,,02356
ip08,2018-01-01,00:14:19,,cik192,,,,,,,,,,02357
ip09,2018-01-01,00:14:20,,cik192,,,,,,,,,,02358
ip05,2018-01-01,00:14:20,,cik035,,,,,,,,,,02359
ip04,2018-01-01,00:14:20,,cik144,,,,,,,,,,02360
ip07,2018-01-01,00:14:21,,cik035,,,,,,,,,,02361
ip07,2018-01-01,00:14:21,,cik156,,,,,,,,,,02362
ip06,2018-01-01,00:14:21,,cik188,,,,,,,,,,02363
ip06,2018-01-01,00:14:22,,cik195,,,,,,,,,,02364
ip09,2018-01-01,00:14:22,,cik019,,,,,,,,,,02365
ip04,2018-01-01,00:14:22,,cik082,,,,,,,,,,02366
ip01,2018-01-01,00:14:23,,cik162,,,,,,,,,,02367
ip06,2018-01-01,00:14:24,,cik171,,,,,,,,,,02368
ip03,2018-01-01,00:14:24,,cik175,,,,,,,,,,02369
ip03,2018-01-01,00:14:24,,cik107,,,,,,,,,,02370
ip04,2018-01-01,00:14:24,,cik195,,,,,,,,,,02371
ip04,2018-01-01,00:14:25,,cik090,,,,,,,,,,02372
ip05,2018-01-01,00:14:25,,cik049,,,,,,,,,,02373
ip02,2018-01-01,00:14:26,,cik059,,,,,,,,,,02374
ip03,2018-01-01,00:14:26,,cik175,,,,,,,,,,02375
ip05,2018-01-01,00:14:26,,cik069,,,,,,,,,,02376
ip04,2018-01-01,00:14:27,,cik049,,,,,,,,,,02377
ip05,2018-01-01,00:14:27,,cik194,,,,,,,,,,02378
ip09,2018-01-01,00:14:27,,cik166,,,,,,,,,,02379
ip06,2018-01-01,00:14:27,,cik188,,,,,,,,,,02380
ip09,2018-01-01,00:14:27,,cik022,,,,,,,,,,02381
ip05,2018-01-01,00:14:28,,cik149,,,,,,,,,,02382
ip04,2018-01-01,00:14:29,,cik107,,,,,,,,,,02383
ip04,2018-01-01,00:14:29,,cik120,,,,,,,,,,02384
ip08,2018-01-01,00:14:29,,cik109,,,,,,,,,,02385
ip05,2018-01-01,00:14:29,,cik198,,,,,,,,,,02386
ip03,2018-01-01,00:14:30,,cik195,,,,,,,,,,02387
ip01,2018-01-01,00:14:31,,cik109,,,,,,,,,,02388
ip09,2018-01-01,00:14:31,,cik152,,,,,,,,,,02389
ip02,2018-01-01,00:14:32,,cik032,,,,,,,,,,02390
ip03,2018-01-01,00:14:33,,cik192,,,,,,,,,,02391
ip09,2018-01-01,00:14:33,,cik112,,,,,,,,,,02392
ip09,2018-01-01,00:14:33,,cik107,,,,,,,,,,02393
ip04,2018-01-01,00:14:34,,cik040,,,,,,,,,,02394
ip07,2018-01-01,00:14:34,,cik167,,,,,,,,,,02395
ip02,2018-01-01,00:14:34,,cik157,,,,,,,,,,02396
ip09,2018-01-01,00:14:34,,cik083,,,,,,,,,,02397
ip09,2018-01-01,00:14:34,,cik132,,,,,,,,,,02398
ip06,2018-01-01,00:14:35,,cik198,,,,,,,,,,02399
ip02,2018-01-01,00:14:35,,cik135,,,,,,,,,,02400
ip03,2018-01-01,00:14:35,,cik040,,,,,,,,,,02401
ip05,2018-01-01,00:14:35,,cik003,,,,,,,,,,02402
ip05,2018-01-01,00:14:35,,cik144,,,,,,,,,,02403
ip05,2018-01-01,00:14:35,,cik107,,,,,,,,,,02404
ip00,2018-01-01,00:14:36,,cik052,,,,,,,,,,02405
ip06,2018-01-01,00:14:36,,cik107,,,,,,,,,,02406
ip03,2018-01-01,00:14:36,,cik016,,,,,,,,,,02407
ip08,2018-01-01,00:14:37,,cik198,,,,,,,,,,02408
ip05,2018-01-01,00:14:38,,cik125,,,,,,,,,,02409
ip01,2018-01-01,00:14:38,,cik162,,,,,,,,,,02410
ip00,2018-01-01,00:14:38,,cik016,,,,,,,,,,02411
ip07,2018-01-01,00:14:39,,cik162,,,,,,,,,,02412
ip07,2018-01-01,00:14:40,,cik109,,,,,,,,,,02413
ip02,2018-01-01,00:14:40,,cik069,,,,,,,,,,02414
ip06,2018-01-01,00:14:41,,cik107,,,,,,,,,,02415
ip06,2018-01-01,00:14:42,,cik129,,,,,,,,,,02416
ip08,2018-01-01,00:14:42,,cik116,,,,,,,,,,02417
ip06,2018-01-01,00:14:43,,cik192,,,,,,,,,,02418
ip00,2018-01-01,00:14:43,,cik157,,,,,,,,,,02419
ip04,2018-01-01,00:14:43,,cik188,,,,,,,,,,02420
ip03,2018-01-01,00:14:44,,cik147,,,,,,,,,,02421
ip08,2018-01-01,00:14:44,,cik107,,,,,,,,,,02422
ip01,2018-01-01,00:14:44,,cik116,,,,,,,,,,02423
ip02,2018-01-01,00:14:45,,cik192,,,,,,,,,,02424
ip00,2018-01-01,00:14:45,,cik117,,,,,,,,,,02425
ip05,2018-01-01,00:14:46,,cik060,,,,,,,,,,02426
ip06,2018-01-01,00:14:46,,cik156,,,,,,,,,,02427
ip02,2018-01-01,00:14:46,,cik070,,,,,,,,,,02428
ip01,2018-01-01,00:14:47,,cik144,,,,,,,,,,02429
ip01,2018-01-01,00:14:47,,cik110,,,,,,,,,,02430
ip08,2018-01-01,00:14:47,,cik199,,,,,,,,,,02431
ip03,2018-01-01,00:14:47,,cik025,,,,,,,,,,02432
ip09,2018-01-01,00:14:47,,cik060,,,,,,,,,,02433
ip02,2018-01-01,00:14:47,,cik199,,,,,,,,,,02434
ip04,2018-01-01,00:14:48,,cik117,,,,,,,,,,02435
ip02,2018-01-01,00:14:48,,cik166,,,,,,,,,,02436
ip03,2018-01-01,00:14:49,,cik126,,,,,,,,,,02437
ip06,2018-01-01,00:14:49,,cik166,,,,,,,,,,02438
ip02,2018-01-01,00:14:49,,cik052,,,,,,,,,,02439
ip04,2018-01-01,00:14:49,,cik169,,,,,,,,,,02440
ip06,2018-01-01,00:14:49,,cik097,,,,,,,,,,02441
ip09,2018-01-01,00:14:50,,cik175,,,,,,,,,,02442
ip03,2018-01-01,00:14:50,,cik107,,,,,,,,,,02443
ip04,2018-01-01,00:14:50,,cik082,,,,,,,,,,02444
ip03,2018-01-01,00:14:50,,cik149,,,,,,,,,,02445
ip03,2018-01-01,00:14:50,,cik025,,,,,,,,,,02446
ip04,2018-01-01,00:14:51,,cik082,,,,,,,,,,02447
ip01,2018-01-01,00:14:51,,cik006,,,,,,,,,,02448
ip00,2018-01-01,00:14:53,,cik169,,,,,,,,,,02449
ip04,2018-01-01,00:14:54,,cik057,,,,,,,,,,02450
ip01,2018-01-01,00:14:54,,cik057,,,,,,,,,,02451
ip02,2018-01-01,00:14:54,,cik145,,,,,,,,,,02452
ip06,2018-01-01,00:14:55,,cik090,,,,,,,,,,02453
ip05,2018-01-01,00:14:56,,cik060,,,,,,,,,,02454
ip07,2018-01-01,00:14:57,,cik060,,,,,,,,,,02455
ip04,2018-01-01,00:14:57,,cik189,,,,,,,,,,02456
ip01,2018-01-01,00:14:57,,cik189,,,,,,,,,,02457
ip03,2018-01-01,00:14:57,,cik175,,,,,,,,,,02458
ip01,2018-01-01,00:14:57,,cik097,,,,,,,,,,02459
