ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:08:28,,cik057,,,,,,,,,,02050
ip01,2018-01-01,00:08:29,,cik110,,,,,,,,,,02051
ip00,2018-01-01,00:08:30,,cik149,,,,,,,,,,02052
ip08,2018-01-01,00:08:30,,cik110,,,,,,,,,,02053
ip07,2018-01-01,00:08:31,,cik195,,,,,,,,,,02054
ip08,2018-01-01,00:08:31,,cik070,,,,,,,,,,02055
ip04,2018-01-01,00:08:32,,cik102,,,,,,,,,,02056
ip08,2018-01-01,00:08:32,,cik069,,,,,,,,,,02057
ip08,2018-01-01,00:08:32,,cik192,,,,,,,,,,02058
ip05,2018-01-01,00:08:33,,cik162,,,,,,,,,,02059
ip02,2018-01-01,00:08:34,,cik025,,,,,,,,,,02060
ip03,2018-01-01,00:08:34,,cik192,,,,,,,,,,02061
ip09,2018-01-01,00:08:34,,cik027,,,,,,,,,,02062
ip02,2018-01-01,00:08:34,,cik059,,,,,,,,,,02063
ip04,2018-01-01,00:08:35,,cik059,,,,,,,,,,02064
ip03,2018-01-01,00:08:35,,cik157,,,,,,,,,,02065
ip02,2018-01-01,00:08:36,,cik011,,,,,,,,,,02066
ip04,2018-01-01,00:08:36,,cik002,,,,,,,,,,02067
ip02,2018-01-01,00:08:36,,cik185,,,,,,,,,,02068
ip05,2018-01-01,00:08:36,,cik036,,,,,,,,,,02069
ip04,2018-01-01,00:08:36,,cik052,,,,,,,,,,02070
ip06,2018-01-01,00:08:37,,cik147,,,,,,,,,,02071
ip00,2018-01-01,00:08:37,,cik052,,,,,,,,,,02072
ip06,2018-01-01,00:08:37,,cik162,,,,,,,,,,02073
ip07,2018-01-01,00:08:37,,cik057,,,,,,,,,,02074
ip09,2018-01-01,00:08:37,,cik035,,,,,,,,,,02075
ip09,2018-01-01,00:08:37,,cik195,,,,,,,,,,02076
ip01,2018-01-01,00:08:38,,cik082,,,,,,,,,,02077
ip00,2018-01-01,00:08:38,,cik185,,,,,,,,,,02078
ip02,2018-01-01,00:08:38,,cik145,,,,,,,,,,02079
ip01,2018-01-01,00:08:38,,cik199,,,,,,,,,,02080
ip08,2018-01-01,00:08:38,,cik086,,,,,,,,,,02081
ip03,2018-01-01,00:08:38,,cik036,,,,,,,,,,02082
ip09,2018-01-01,00:08:38,,cik057,,,,,,,,,,02083
ip07,2018-01-01,00:08:39,,cik195,,,,,,,,,,02084
ip04,2018-01-01,00:08:39,,cik148,,,,,,,,,,02085
ip08,2018-01-01,00:08:39,,cik149,,,,,,,,,,02086
ip01,2018-01-01,00:08:39,,cik032,,,,,,,,,,02087
ip08,2018-01-01,00:08:39,,cik033,,,,,,,,,,02088
ip00,2018-01-01,00:08:40,,cik069,,,,,,,,,,02089
ip06,2018-01-01,00:08:40,,cik048,,,,,,,,,,02090
ip08,2018-01-01,00:08:40,,cik162,,,,,,,,,,02091
ip02,2018-01-01,00:08:40,,cik156,,,,,,,,,,02092
ip07,2018-01-01,00:08:40,,cik006,,,,,,,,,,02093
ip00,2018-01-01,00:08:40,,cik199,,,,,,,,,,02094
ip02,2018-01-01,00:08:41,,cik050,,,,,,,,,,02095
ip04,2018-01-01,00:08:42,,cik149,,,,,,,,,,02096
ip00,2018-01-01,00:08:42,,cik102,,,,,,,,,,02097
ip09,2018-01-01,00:08:42,,cik144,,,,,,,,,,02098
ip06,2018-01-01,00:08:42,,cik069,,,,,,,,,,02099
ip09,2018-01-01,00:08:42,,cik057,,,,,,,,,,02100
ip08,2018-01-01,00:08:43,,cik097,,,,,,,,,,02101
ip04,2018-01-01,00:08:44,,cik057,,,,,,,,,,02102
ip02,2018-01-01,00:08:44,,cik148,,,,,,,,,,02103
ip02,2018-01-01,00:08:44,,cik194,,,,,,,,,,02104
ip06,2018-01-01,00:08:44,,cik052,,,,,,,,,,02105
ip00,2018-01-01,00:08:44,,cik198,,,,,,,,,,02106
ip08,2018-01-01,00:08:45,,cik097,,,,,,,,,,02107
ip00,2018-01-01,00:08:45,,cik192,,,,,,,,,,02108
ip08,2018-01-01,00:08:45,,cik049,,,,,,,,,,02109
ip01,2018-01-01,00:08:45,,cik156,,,,,,,,,,02110
ip08,2018-01-01,00:08:45,,cik135,,,,,,,,,,02111
ip00,2018-01-01,00:08:46,,cik082,,,,,,,,,,02112
ip06,2018-01-01,00:08:46,,cik195,,,,,,,,,,02113
ip01,2018-01-01,00:08:46,,cik015,,,,,,,,,,02114
ip06,2018-01-01,00:08:47,,cik112,,,,,,,,,,02115
ip02,2018-01-01,00:08:47,,cik040,,,,,,,,,,02116
ip09,2018-01-01,00:08:47,,cik109,,,,,,,,,,02117
ip00,2018-01-01,00:08:48,,cik036,,,,,,,,,,02118
ip01,2018-01-01,00:08:48,,cik032,,,,,,,,,,02119
ip07,2018-01-01,00:08:48,,cik135,,,,,,,,,,02120
ip07,2018-01-01,00:08:49,,cik156,,,,,,,,,,02121
ip03,2018-01-01,00:08:49,,cik076,,,,,,,,,,02122
ip00,2018-01-01,00:08:49,,cik059,,,,,,,,,,02123
ip09,2018-01-01,00:08:50,,cik192,,,,,,,,,,02124
ip07,2018-01-01,00:08:50,,cik144,,,,,,,,,,02125
ip05,2018-01-01,00:08:50,,cik086,,,,,,,,,,02126
ip06,2018-01-01,00:08:51,,cik189,,,,,,,,,,02127
ip01,2018-01-01,00:08:51,,cik198,,,,,,,,,,02128
ip06,2018-01-01,00:08:51,,cik198,,,,,,,,,,02129
ip06,2018-01-01,00:08:51,,cik192,,,,,,,,,,02130
ip04,2018-01-01,00:08:52,,cik069,,,,,,,,,,02131
ip03,2018-01-01,00:08:53,,cik060,,,,,,,,,,02132
ip02,2018-01-01,00:08:53,,cik073,,,,,,,,,,02133
ip08,2018-01-01,00:08:54,,cik195,,,,,,,,,,02134
ip08,2018-01-01,00:08:54,,cik171,,,,,,,,,,02135
ip05,2018-01-01,00:08:54,,cik109,,,,,,,,,,02136
ip01,2018-01-01,00:08:54,,cik185,,,,,,,,,,02137
ip01,2018-01-01,00:08:54,,cik052,,,,,,,,,,02138
ip01,2018-01-01,00:08:54,,cik167,,,,,,,,,,02139
ip07,2018-01-01,00:08:54,,cik032,,,,,,,,,,02140
ip03,2018-01-01,00:08:55,,cik129,,,,,,,,,,02141
ip07,2018-01-01,00:08:55,,cik052,,,,,,,,,,02142
ip07,2018-01-01,00:08:55,,cik096,,,,,,,,,,02143
ip07,2018-01-01,00:08:55,,cik199,,,,,,,,,,02144
ip03,2018-01-01,00:08:55,,cik016,,,,,,,,,,02145
ip09,2018-01-01,00:08:55,,cik198,,,,,,,,,,02146
ip01,2018-01-01,00:08:56,,cik009,,,,,,,,,,02147
ip07,2018-01-01,00:08:56,,cik096,,,,,,,,,,02148
ip02,2018-01-01,00:08:56,,cik059,,,,,,,,,,02149
ip02,2018-01-01,00:08:56,,cik002,,,,,,,,,,02150
ip05,2018-01-01,00:08:56,,cik069,,,,,,,,,,02151
ip06,2018-01-01,00:08:57,,cik097,,,,,,,,,,02152
ip03,2018-01-01,00:08:57,,cik090,,,,,,,,,,02153
ip04,2018-01-01,00:08:58,,cik156,,,,,,,,,,02154
ip06,2018-01-01,00:08:59,,cik060,,,,,,,,,,02155
ip02,2018-01-01,00:08:59,,cik120,,,,,,,,,,02156
ip04,2018-01-01,00:08:59,,cik162,,,,,,,,,,02157
ip01,2018-01-01,00:08:59,,cik135,,,,,,,,,,02158
ip08,2018-01-01,00:08:59,,cik117,,,,,,,,,,02159
ip00,2018-01-01,00:09:00,,cik158,,,,,,,,,,02160
ip01,2018-01-01,00:09:00,,cik035,,,,,,,,,,02161
ip00,2018-01-01,00:09:00,,cik107,,,,,,,,,,02162
ip07,2018-01-01,00:09:01,,cik036,,,,,,,,,,02163
ip00,2018-01-01,00:09:01,,cik090,,,,,,,,,,02164
ip05,2018-01-01,00:09:02,,cik144,,,,,,,,,,02165
ip04,2018-01-01,00:09:02,,cik025,,,,,,,,,,02166
ip04,2018-01-01,00:09:02,,cik107,,,,,,,,,,02167
ip01,2018-01-01,00:09:02,,cik147,,,,,,,,,,02168
ip05,2018-01-01,00:09:02,,cik156,,,,,,,,,,02169
ip05,2018-01-01,00:09:02,,cik192,,,,,,,,,,02170
ip09,2018-01-01,00:09:03,,cik126,,,,,,,,,,02171
ip00,2018-01-01,00:09:03,,cik060,,,,,,,,,,02172
ip06,2018-01-01,00:09:03,,cik096,,,,,,,,,,02173
ip02,2018-01-01,00:09:03,,cik156,,,,,,,,,,02174
ip07,2018-01-01,00:09:04,,cik188,,,,,,,,,,02175
ip04,2018-01-01,00:09:04,,cik049,,,,,,,,,,02176
ip07,2018-01-01,00:09:04,,cik058,,,,,,,,,,02177
ip04,2018-01-01,00:09:04,,cik194,,,,,,,,,,02178
ip09,2018-01-01,00:09:04,,cik035,,,,,,,,,,02179
ip08,2018-01-01,00:09:05,,cik198,,,,,,,,,,02180
ip06,2018-01-01,00:09:05,,cik096,,,,,,,,,,02181
ip05,2018-01-01,00:09:06,,cik032,,,,,,,,,,02182
ip08,2018-01-01,00:09:06,,cik198,,,,,,,,,,02183
ip03,2018-01-01,00:09:06,,cik157,,,,,,,,,,02184
ip07,2018-01-01,00:09:06,,cik017,,,,,,,,,,02185
ip05,2018-01-01,00:09:07,,cik069,,,,,,,,,,02186
ip03,2018-01-01,00:09:07,,cik152,,,,,,,,,,02187
ip03,2018-01-01,00:09:07,,cik120,,,,,,,,,,02188
ip01,2018-01-01,00:09:07,,cik082,,,,,,,,,,02189
ip06,2018-01-01,00:09:07,,cik035,,,,,,,,,,02190
ip01,2018-01-01,00:09:08,,cik025,,,,,,,,,,02191
ip07,2018-01-01,00:09:08,,cik126,,,,,,,,,,02192
ip08,2018-01-01,00:09:09,,cik156,,,,,,,,,,02193
ip02,2018-01-01,00:09:09,,cik185,,,,,,,,,,02194
ip00,2018-01-01,00:09:09,,cik070,,,,,,,,,,02195
ip04,2018-01-01,00:09:09,,cik144,,,,,,,,,,02196
ip02,2018-01-01,00:09:10,,cik147,,,,,,,,,,02197
ip03,2018-01-01,00:09:10,,cik016,,,,,,,,,,02198
ip06,2018-01-01,00:09:11,,cik171,,,,,,,,,,02199
ip03,2018-01-01,00:09:12,,cik011,,,,,,,,,,02200
ip05,2018-01-01,00:09:12,,cik083,,,,,,,,,,02201
ip09,2018-01-01,00:09:12,,cik166,,,,,,,,,,02202
ip01,2018-01-01,00:09:12,,cik192,,,,,,,,,,02203
ip00,2018-01-01,00:09:12,,cik022,,,,,,,,,,02204
ip05,2018-01-01,00:09:12,,cik175,,,,,,,,,,02205
ip02,2018-01-01,00:09:12,,cik167,,,,,,,,,,02206
ip05,2018-01-01,00:09:12,,cik033,,,,,,,,,,02207
ip05,2018-01-01,00:09:13,,cik076,,,,,,,,,,02208
ip09,2018-01-01,00:09:13,,cik048,,,,,,,,,,02209
ip04,2018-01-01,00:09:13,,cik036,,,,,,,,,,02210
ip05,2018-01-01,00:09:13,,cik036,,,,,,,,,,02211
ip08,2018-01-01,00:09:14,,cik060,,,,,,,,,,02212
ip07,2018-01-01,00:09:14,,cik003,,,,,,,,,,02213
ip00,2018-01-01,00:09:14,,cik199,,,,,,,,,,02214
ip08,2018-01-01,00:09:14,,cik090,,,,,,,,,,02215
ip08,2018-01-01,00:09:14,,cik119,,,,,,,,,,02216
ip00,2018-01-01,00:09:14,,cik009,,,,,,,,,,02217
ip07,2018-01-01,00:09:14,,cik199,,,,,,,,,,02218
ip09,2018-01-01,00:09:14,,cik192,,,,,,,,,,02219
ip02,2018-01-01,00:09:14,,cik198,,,,,,,,,,02220
ip09,2018-01-01,00:09:14,,cik109,,,,,,,,,,02221
ip00,2018-01-01,00:09:14,,cik060,,,,,,,,,,02222
ip03,2018-01-01,00:09:15,,cik050,,,,,,,,,,02223
ip04,2018-01-01,00:09:15,,cik188,,,,,,,,,,02224
ip01,2018-01-01,00:09:16,,cik120,,,,,,,,,,02225
ip05,2018-01-01,00:09:16,,cik198,,,,,,,,,,02226
ip01,2018-01-01,00:09:17,,cik188,,,,,,,,,,02227
ip05,2018-01-01,00:09:18,,cik120,,,,,,,,,,02228
ip03,2018-01-01,00:09:18,,cik035,,,,,,,,,,02229
ip00,2018-01-01,00:09:18,,cik116,,,,,,,,,,02230
ip05,2018-01-01,00:09:18,,cik135,,,,,,,,,,02231
ip05,2018-01-01,00:09:18,,cik035,,,,,,,,,,02232
ip07,2018-01-01,00:09:18,,cik130,,,,,,,,,,02233
ip07,2018-01-01,00:09:18,,cik117,,,,,,,,,,02234
ip09,2018-01-01,00:09:18,,cik110,,,,,,,,,,02235
ip00,2018-01-01,00:09:19,,cik083,,,,,,,,,,02236
ip04,2018-01-01,00:09:19,,cik199,,,,,,,,,,02237
ip06,2018-01-01,00:09:19,,cik102,,,,,,,,,,02238
ip01,2018-01-01,00:09:19,,cik090,,,,,,,,,,02239
ip09,2018-01-01,00:09:19,,cik152,,,,,,,,,,02240
ip04,2018-01-01,00:09:20,,cik156,,,,,,,,,,02241
ip05,2018-01-01,00:09:20,,cik120,,,,,,,,,,02242
ip08,2018-01-01,00:09:20,,cik125,,,,,,,,,,02243
ip08,2018-01-01,00:09:20,,cik116,,,,,,,,,,02244
ip01,2018-01-01,00:09:21,,cik189,,,,,,,,,,02245
ip04,2018-01-01,00:09:21,,cik003,,,,,,,,,,02246
ip06,2018-01-01,00:09:21,,cik195,,,,,,,,,,02247
ip05,2018-01-01,00:09:22,,cik167,,,,,,,,,,02248
ip05,2018-01-01,00:09:22,,cik060,,,,,,,,,,02249
ip03,2018-01-01,00:09:23,,cik198,,,,,,,,,,02250
ip07,2018-01-01,00:09:24,,cik199,,,,,,,,,,02251
ip09,2018-01-01,00:09:24,,cik098,,,,,,,,,,02252
ip00,2018-01-01,00:09:24,,cik070,,,,,,,,,,02253
ip05,2018-01-01,00:09:24,,cik132,,,,,,,,,,02254
ip04,2018-01-01,00:09:24,,cik175,,,,,,,,,,02255
ip08,2018-01-01,00:09:25,,cik167,,,,,,,,,,02256
ip05,2018-01-01,00:09:25,,cik082,,,,,,,,,,02257
ip09,2018-01-01,00:09:25,,cik016,,,,,,,,,,02258
ip06,2018-01-01,00:09:25,,cik050,,,,,,,,,,02259
ip03,2018-01-01,00:09:26,,cik110,,,,,,,,,,02260
ip07,2018-01-01,00:09:26,,cik097,,,,,,,,,,02261
ip03,2018-01-01,00:09:26,,cik199,,,,,,,,,,02262
ip07,2018-01-01,00:09:27,,cik002,,,,,,,,,,02263
ip06,2018-01-01,00:09:27,,cik199,,,,,,,,,,02264
ip03,2018-01-01,00:09:28,,cik157,,,,,,,,,,02265
ip09,2018-01-01,00:09:28,,cik052,,,,,,,,,,02266
ip07,2018-01-01,00:09:28,,cik107,,,,,,,,,,02267
ip03,2018-01-01,00:09:28,,cik058,,,,,,,,,,02268
ip09,2018-01-01,00:09:28,,cik152,,,,,,,,,,02269
ip01,2018-01-01,00:09:28,,cik195,,,,,,,,,,02270
ip09,2018-01-01,00:09:29,,cik059,,,,,,,,,,02271
ip06,2018-01-01,00:09:29,,cik199,,,,,,,,,,02272
ip08,2018-01-01,00:09:29,,cik130,,,,,,,,,,02273
ip06,2018-01-01,00:09:29,,cik019,,,,,,,,,,02274
ip08,2018-01-01,00:09:29,,cik082,,,,,,,,,,02275
ip03,2018-01-01,00:09:29,,cik199,,,,,,,,,,02276
ip05,2018-01-01,00:09:30,,cik110,,,,,,,,,,02277
ip01,2018-01-01,00:09:30,,cik069,,,,,,,,,,02278
ip02,2018-01-01,00:09:31,,cik090,,,,,,,,,,02279
ip03,2018-01-01,00:09:31,,cik052,,,,,,,,,,02280
ip09,2018-01-01,00:09:31,,cik107,,,,,,,,,,02281
ip08,2018-01-01,00:09:32,,cik192,,,,,,,,,,02282
ip01,2018-01-01,00:09:32,,cik189,,,,,,,,,,02283
ip00,2018-01-01,00:09:33,,cik025,,,,,,,,,,02284
ip00,2018-01-01,00:09:34,,cik058,,,,,,,,,,02285
ip07,2018-01-01,00:09:34,,cik057,,,,,,,,,,02286
ip07,2018-01-01,00:09:34,,cik069,,,,,,,,,,02287
ip04,2018-01-01,00:09:34,,cik083,,,,,,,,,,02288
ip05,2018-01-01,00:09:35,,cik069,,,,,,,,,,02289
ip09,2018-01-01,00:09:35,,cik096,,,,,,,,,,02290
ip02,2018-01-01,00:09:35,,cik060,,,,,,,,,,02291
ip09,2018-01-01,00:09:36,,cik009,,,,,,,,,,02292
ip01,2018-01-01,00:09:36,,cik033,,,,,,,,,,02293
ip00,2018-01-01,00:09:36,,cik189,,,,,,,,,,02294
ip05,2018-01-01,00:09:36,,cik162,,,,,,,,,,02295
ip06,2018-01-01,00:09:36,,cik185,,,,,,,,,,02296
ip05,2018-01-01,00:09:37,,cik117,,,,,,,,,,02297
ip02,2018-01-01,00:09:37,,cik198,,,,,,,,,,02298
ip01,2018-01-01,00:09:37,,cik198,,,,,,,,,,02299
ip06,2018-01-01,00:09:37,,cik048,,,,,,,,,,02300
ip07,2018-01-01,00:09:37,,cik144,,,,,,,,,,02301
ip09,2018-01-01,00:09:38,,cik069,,,,,,,,,,02302
ip04,2018-01-01,00:09:38,,cik199,,,,,,,,,,02303
ip01,2018-01-01,00:09:38,,cik152,,,,,,,,,,02304
ip09,2018-01-01,00:09:38,,cik110,,,,,,,,,,02305
ip08,2018-01-01,00:09:38,,cik082,,,,,,,,,,02306
ip09,2018-01-01,00:09:39,,cik167,,,,,,,,,,02307
ip01,2018-01-01,00:09:39,,cik144,,,,,,,,,,02308
ip07,2018-01-01,00:09:39,,cik058,,,,,,,,,,02309
ip01,2018-01-01,00:09:39,,cik117,,,,,,,,,,02310
ip00,2018-01-01,00:09:40,,cik058,,,,,,,,,,02311
ip01,2018-01-01,00:09:40,,cik002,,,,,,,,,,02312
ip06,2018-01-01,00:09:40,,cik082,,,,,,,,,,02313
ip09,2018-01-01,00:09:40,,cik175,,,,,,,,,,02314
ip04,2018-01-01,00:09:40,,cik009,,,,,,,,,,02315
ip05,2018-01-01,00:09:40,,cik083,,,,,,,,,,02316
ip06,2018-01-01,00:09:40,,cik023,,,,,,,,,,02317
ip03,2018-01-01,00:09:41,,cik090,,,,,,,,,,02318
ip08,2018-01-01,00:09:41,,cik033,,,,,,,,,,02319
ip01,2018-01-01,00:09:41,,cik119,,,,,,,,,,02320
ip09,2018-01-01,00:09:41,,cik116,,,,,,,,,,02321
ip07,2018-01-01,00:09:41,,cik107,,,,,,,,,,02322
ip04,2018-01-01,00:09:41,,cik035,,,,,,,,,,02323
ip07,2018-01-01,00:09:42,,cik157,,,,,,,,,,02324
ip02,2018-01-01,00:09:42,,cik109,,,,,,,,,,02325
ip04,2018-01-01,00:09:43,,cik130,,,,,,,,,,02326
ip01,2018-01-01,00:09:43,,cik195,,,,,,,,,,02327
ip09,2018-01-01,00:09:43,,cik096,,,,,,,,,,02328
ip03,2018-01-01,00:09:43,,cik156,,,,,,,,,,02329
ip09,2018-01-01,00:09:43,,cik102,,,,,,,,,,02330
ip03,2018-01-01,00:09:44,,cik194,,,,,,,,,,02331
ip09,2018-01-01,00:09:44,,cik157,,,,,,,,,,02332
ip00,2018-01-01,00:09:45,,cik076,,,,,,,,,,02333
ip06,2018-01-01,00:09:45,,cik116,,,,,,,,,,02334
ip04,2018-01-01,00:09:46,,cik189,,,,,,,,,,02335
ip03,2018-01-01,00:09:46,,cik025,,,,,,,,,,02336
ip05,2018-01-01,00:09:46,,cik023,,,,,,,,,,02337
ip09,2018-01-01,00:09:46,,cik156,,,,,,,,,,02338
ip03,2018-01-01,00:09:47,,cik119,,,,,,,,,,02339
ip00,2018-01-01,00:09:47,,cik135,,,,,,,,,,02340
ip05,2018-01-01,00:09:47,,cik158,,,,,,,,,,02341
ip07,2018-01-01,00:09:47,,cik060,,,,,,,,,,02342
ip02,2018-01-01,00:09:47,,cik073,,,,,,,,,,02343
ip08,2018-01-01,00:09:47,,cik022,,,,,,,,,,02344
ip06,2018-01-01,00:09:48,,cik086,,,,,,,,,,02345
ip07,2018-01-01,00:09:48,,cik086,,,,,,,,,,02346
ip09,2018-01-01,00:09:48,,cik069,,,,,,,,,,02347
ip02,2018-01-01,00:09:48,,cik171,,,,,,,,,,02348
ip02,2018-01-01,00:09:49,,cik188,,,,,,,,,,02349
ip04,2018-01-01,00:09:49,,cik033,,,,,,,,,,02350
ip07,2018-01-01,00:09:49,,cik171,,,,,,,,,,02351
ip07,2018-01-01,00:09:49,,cik073,,,,,,,,,,02352
ip00,2018-01-01,00:09:50,,cik097,,,,,,,,,,02353
ip04,2018-01-01,00:09:51,,cik048,,,,,,,,,,02354
ip06,2018-01-01,00:09:51,,cik107,,,,,,,,,,02355
ip03,2018-01-01,00:09:51,,cik059,,,,,,,,,,02356
ip07,2018-01-01,00:09:52,,cik097,,,,,,,,,,02357
ip07,2018-01-01,00:09:52,,cik169,,,,,,,,,,02358
ip04,2018-01-01,00:09:52,,cik098,,,,,,,,,,02359
ip00,2018-01-01,00:09:53,,cik171,,,,,,,,,,02360
ip09,2018-01-01,00:09:53,,cik152,,,,,,,,,,02361
ip03,2018-01-01,00:09:54,,cik052,,,,,,,,,,02362
ip02,2018-01-01,00:09:54,,cik158,,,,,,,,,,02363
ip00,2018-01-01,00:09:55,,cik086,,,,,,,,,,02364
ip01,2018-01-01,00:09:55,,cik107,,,,,,,,,,02365
ip07,2018-01-01,00:09:56,,cik175,,,,,,,,,,02366
ip08,2018-01-01,00:09:56,,cik097,,,,,,,,,,02367
ip09,2018-01-01,00:09:56,,cik112,,,,,,,,,,02368
ip04,2018-01-01,00:09:56,,cik050,,,,,,,,,,02369
ip08,2018-01-01,00:09:56,,cik189,,,,,,,,,,02370
ip04,2018-01-01,00:09:56,,cik147,,,,,,,,,,02371
ip04,2018-01-01,00:09:56,,cik069,,,,,,,,,,02372
ip04,2018-01-01,00:09:57,,cik086,,,,,,,,,,02373
ip04,2018-01-01,00:09:57,,cik102,,,,,,,,,,02374
ip05,2018-01-01,00:09:57,,cik199,,,,,,,,,,02375
ip08,2018-01-01,00:09:58,,cik129,,,,,,,,,,02376
ip05,2018-01-01,00:09:58,,cik003,,,,,,,,,,02377
ip02,2018-01-01,00:09:58,,cik060,,,,,,,,,,02378
ip03,2018-01-01,00:09:59,,cik023,,,,,,,,,,02379
ip05,2018-01-01,00:09:59,,cik152,,,,,,,,,,02380
ip04,2018-01-01,00:10:00,,cik167,,,,,,,,,,02381
ip07,2018-01-01,00:10:00,,cik116,,,,,,,,,,02382
ip00,2018-01-01,00:10:00,,cik049,,,,,,,,,,02383
ip00,2018-01-01,00:10:01,,cik192,,,,,,,,,,02384
ip02,2018-01-01,00:10:01,,cik119,,,,,,,,,,02385
ip08,2018-01-01,00:10:01,,cik194,,,,,,,,,,02386
ip09,2018-01-01,00:10:01,,cik157,,,,,,,,,,02387
ip04,2018-01-01,00:10:01,,cik057,,,,,,,,,,02388
ip08,2018-01-01,00:10:01,,cik060,,,,,,,,,,02389
ip00,2018-01-01,00:10:02,,cik156,,,,,,,,,,02390
ip09,2018-01-01,00:10:02,,cik107,,,,,,,,,,02391
ip05,2018-01-01,00:10:02,,cik073,,,,,,,,,,02392
ip04,2018-01-01,00:10:03,,cik167,,,,,,,,,,02393
ip00,2018-01-01,00:10:03,,cik033,,,,,,,,,,02394
ip04,2018-01-01,00:10:03,,cik076,,,,,,,,,,02395
ip03,2018-01-01,00:10:03,,cik003,,,,,,,,,,02396
ip02,2018-01-01,00:10:03,,cik069,,,,,,,,,,02397
ip09,2018-01-01,00:10:03,,cik006,,,,,,,,,,02398
ip08,2018-01-01,00:10:03,,cik116,,,,,,,,,,02399
ip05,2018-01-01,00:10:03,,cik169,,,,,,,,,,02400
ip04,2018-01-01,00:10:03,,cik107,,,,,,,,,,02401
ip07,2018-01-01,00:10:04,,cik017,,,,,,,,,,02402
ip05,2018-01-01,00:10:04,,cik070,,,,,,,,,,02403
ip08,2018-01-01,00:10:05,,cik120,,,,,,,,,,02404
ip05,2018-01-01,00:10:05,,cik033,,,,,,,,,,02405
ip06,2018-01-01,00:10:05,,cik147,,,,,,,,,,02406
ip09,2018-01-01,00:10:05,,cik158,,,,,,,,,,02407
ip09,2018-01-01,00:10:05,,cik011,,,,,,,,,,02408
ip04,2018-01-01,00:10:06,,cik195,,,,,,,,,,02409
ip09,2018-01-01,00:10:06,,cik167,,,,,,,,,,02410
ip08,2018-01-01,00:10:06,,cik098,,,,,,,,,,02411
ip08,2018-01-01,00:10:06,,cik188,,,,,,,,,,02412
ip09,2018-01-01,00:10:06,,cik035,,,,,,,,,,02413
ip03,2018-01-01,00:10:06,,cik171,,,,,,,,,,02414
ip04,2018-01-01,00:10:07,,cik033,,,,,,,,,,02415
ip08,2018-01-01,00:10:07,,cik052,,,,,,,,,,02416
ip04,2018-01-01,00:10:07,,cik009,,,,,,,,,,02417
ip01,2018-01-01,00:10:07,,cik117,,,,,,,,,,02418
ip07,2018-01-01,00:10:07,,cik015,,,,,,,,,,02419
ip01,2018-01-01,00:10:07,,cik058,,,,,,,,,,02420
ip06,2018-01-01,00:10:08,,cik148,,,,,,,,,,02421
ip07,2018-01-01,00:10:08,,cik011,,,,,,,,,,02422
ip07,2018-01-01,00:10:08,,cik009,,,,,,,,,,02423
ip01,2018-01-01,00:10:09,,cik157,,,,,,,,,,02424
ip07,2018-01-01,00:10:09,,cik116,,,,,,,,,,02425
ip01,2018-01-01,00:10:09,,cik171,,,,,,,,,,02426
ip00,2018-01-01,00:10:10,,cik082,,,,,,,,,,02427
ip03,2018-01-01,00:10:10,,cik006,,,,,,,,,,02428
ip04,2018-01-01,00:10:10,,cik009,,,,,,,,,,02429
ip02,2018-01-01,00:10:10,,cik086,,,,,,,,,,02430
ip00,2018-01-01,00:10:10,,cik045,,,,,,,,,,02431
ip05,2018-01-01,00:10:11,,cik116,,,,,,,,,,02432
ip01,2018-01-01,00:10:11,,cik145,,,,,,,,,,02433
ip03,2018-01-01,00:10:11,,cik107,,,,,,,,,,02434
ip05,2018-01-01,00:10:12,,cik060,,,,,,,,,,02435
ip05,2018-01-01,00:10:12,,cik107,,,,,,,,,,02436
ip07,2018-01-01,00:10:12,,cik169,,,,,,,,,,02437
ip05,2018-01-01,00:10:13,,cik049,,,,,,,,,,02438
ip00,2018-01-01,00:10:13,,cik144,,,,,,,,,,02439
ip09,2018-01-01,00:10:13,,cik107,,,,,,,,,,02440
ip09,2018-01-01,00:10:14,,cik017,,,,,,,,,,02441
ip04,2018-01-01,00:10:15,,cik069,,,,,,,,,,02442
ip07,2018-01-01,00:10:15,,cik156,,,,,,,,,,02443
ip07,2018-01-01,00:10:15,,cik023,,,,,,,,,,02444
ip02,2018-01-01,00:10:16,,cik149,,,,,,,,,,02445
ip03,2018-01-01,00:10:16,,cik152,,,,,,,,,,02446
ip06,2018-01-01,00:10:16,,cik036,,,,,,,,,,02447
ip07,2018-01-01,00:10:16,,cik097,,,,,,,,,,02448
ip02,2018-01-01,00:10:16,,cik144,,,,,,,,,,02449
ip07,2018-01-01,00:10:17,,cik162,,,,,,,,,,02450
ip01,2018-01-01,00:10:17,,cik148,,,,,,,,,,02451
ip03,2018-01-01,00:10:17,,cik052,,,,,,,,,,02452
ip09,2018-01-01,00:10:18,,cik195,,,,,,,,,,02453
ip05,2018-01-01,00:10:18,,cik199,,,,,,,,,,02454
ip08,2018-01-01,00:10:19,,cik069,,,,,,,,,,02455
ip05,2018-01-01,00:10:19,,cik011,,,,,,,,,,02456
ip04,2018-01-01,00:10:19,,cik002,,,,,,,,,,02457
ip09,2018-01-01,00:10:20,,cik057,,,,,,,,,,02458
ip03,2018-01-01,00:10:20,,cik033,,,,,,,,,,02459
