ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:10:05,,cik018,,,,,,,,,,01700
ip06,2018-01-01,00:10:05,,cik178,,,,,,,,,,01701
ip07,2018-01-01,00:10:05,,cik153,,,,,,,,,,01702
ip02,2018-01-01,00:10:05,,cik180,,,,,,,,,,01703
ip06,2018-01-01,00:10:05,,cik166,,,,,,,,,,01704
ip04,2018-01-01,00:10:06,,cik025,,,,,,,,,,01705
ip07,2018-01-01,00:10:06,,cik050,,,,,,,,,,01706
ip08,2018-01-01,00:10:07,,cik040,,,,,,,,,,01707
ip05,2018-01-01,00:10:07,,cik153,,,,,,,,,,01708
ip00,2018-01-01,00:10:07,,cik102,,,,,,,,,,01709
ip02,2018-01-01,00:10:07,,cik099,,,,,,,,,,01710
ip09,2018-01-01,00:10:07,,cik188,,,,,,,,,,01711
ip03,2018-01-01,00:10:08,,cik012,,,,,,,,,,01712
ip08,2018-01-01,00:10:08,,cik055,,,,,,,,,,01713
ip08,2018-01-01,00:10:09,,cik027,,,,,,,,,,01714
ip00,2018-01-01,00:10:09,,cik184,,,,,,,,,,01715
ip07,2018-01-01,00:10:09,,cik106,,,,,,,,,,01716
ip08,2018-01-01,00:10:10,,cik152,,,,,,,,,,01717
ip06,2018-01-01,00:10:10,,cik125,,,,,,,,,,01718
ip08,2018-01-01,00:10:10,,cik102,,,,,,,,,,01719
ip06,2018-01-01,00:10:11,,cik129,,,,,,,,,,01720
ip04,2018-01-01,00:10:11,,cik189,,,,,,,,,,01721
ip02,2018-01-01,00:10:12,,cik143,,,,,,,,,,01722
ip09,2018-01-01,00:10:12,,cik092,,,,,,,,,,01723
ip04,2018-01-01,00:10:14,,cik025,,,,,,,,,,01724
ip03,2018-01-01,00:10:14,,cik055,,,,,,,,,,01725
ip03,2018-01-01,00:10:15,,cik126,,,,,,,,,,01726
ip06,2018-01-01,00:10:15,,cik162,,,,,,,,,,01727
ip07,2018-01-01,00:10:15,,cik126,,,,,,,,,,01728
ip04,2018-01-01,00:10:15,,cik199,,,,,,,,,,01729
ip02,2018-01-01,00:10:15,,cik110,,,,,,,,,,01730
ip00,2018-01-01,00:10:15,,cik184,,,,,,,,,,01731
ip01,2018-01-01,00:10:16,,cik143,,,,,,,,,,01732
ip02,2018-01-01,00:10:16,,cik178,,,,,,,,,,01733
ip01,2018-01-01,00:10:16,,cik120,,,,,,,,,,01734
ip06,2018-01-01,00:10:16,,cik102,,,,,,,,,,01735
ip05,2018-01-01,00:10:17,,cik144,,,,,,,,,,01736
ip01,2018-01-01,00:10:18,,cik086,,,,,,,,,,01737
ip06,2018-01-01,00:10:18,,cik033,,,,,,,,,,01738
ip05,2018-01-01,00:10:18,,cik160,,,,,,,,,,01739
ip03,2018-01-01,00:10:18,,cik005,,,,,,,,,,01740
ip01,2018-01-01,00:10:18,,cik166,,,,,,,,,,01741
ip02,2018-01-01,00:10:19,,cik023,,,,,,,,,,01742
ip07,2018-01-01,00:10:19,,cik060,,,,,,,,,,01743
ip05,2018-01-01,00:10:20,,cik146,,,,,,,,,,01744
ip09,2018-01-01,00:10:20,,cik057,,,,,,,,,,01745
ip05,2018-01-01,00:10:20,,cik099,,,,,,,,,,01746
ip05,2018-01-01,00:10:20,,cik039,,,,,,,,,,01747
ip01,2018-01-01,00:10:22,,cik120,,,,,,,,,,01748
ip07,2018-01-01,00:10:22,,cik129,,,,,,,,,,01749
ip07,2018-01-01,00:10:22,,cik045,,,,,,,,,,01750
ip08,2018-01-01,00:10:23,,cik102,,,,,,,,,,01751
ip09,2018-01-01,00:10:23,,cik154,,,,,,,,,,01752
ip01,2018-01-01,00:10:23,,cik138,,,,,,,,,,01753
ip01,2018-01-01,00:10:23,,cik110,,,,,,,,,,01754
ip00,2018-01-01,00:10:24,,cik157,,,,,,,,,,01755
ip06,2018-01-01,00:10:24,,cik050,,,,,,,,,,01756
ip06,2018-01-01,00:10:24,,cik199,,,,,,,,,,01757
ip04,2018-01-01,00:10:25,,cik199,,,,,,,,,,01758
ip01,2018-01-01,00:10:25,,cik126,,,,,,,,,,01759
ip05,2018-01-01,00:10:25,,cik180,,,,,,,,,,01760
ip02,2018-01-01,00:10:27,,cik099,,,,,,,,,,01761
ip02,2018-01-01,00:10:27,,cik027,,,,,,,,,,01762
ip05,2018-01-01,00:10:27,,cik075,,,,,,,,,,01763
ip04,2018-01-01,00:10:27,,cik184,,,,,,,,,,01764
ip03,2018-01-01,00:10:27,,cik170,,,,,,,,,,01765
ip03,2018-01-01,00:10:28,,cik018,,,,,,,,,,01766
ip05,2018-01-01,00:10:28,,cik199,,,,,,,,,,01767
ip09,2018-01-01,00:10:29,,cik048,,,,,,,,,,01768
ip02,2018-01-01,00:10:29,,cik160,,,,,,,,,,01769
ip01,2018-01-01,00:10:29,,cik106,,,,,,,,,,01770
ip06,2018-01-01,00:10:29,,cik009,,,,,,,,,,01771
ip00,2018-01-01,00:10:29,,cik064,,,,,,,,,,01772
ip03,2018-01-01,00:10:30,,cik048,,,,,,,,,,01773
ip09,2018-01-01,00:10:30,,cik160,,,,,,,,,,01774
ip00,2018-01-01,00:10:30,,cik184,,,,,,,,,,01775
ip04,2018-01-01,00:10:32,,cik143,,,,,,,,,,01776
ip04,2018-01-01,00:10:32,,cik102,,,,,,,,,,01777
ip00,2018-01-01,00:10:32,,cik027,,,,,,,,,,01778
ip03,2018-01-01,00:10:32,,cik126,,,,,,,,,,01779
ip09,2018-01-01,00:10:32,,cik094,,,,,,,,,,01780
ip04,2018-01-01,00:10:32,,cik144,,,,,,,,,,01781
ip01,2018-01-01,00:10:32,,cik120,,,,,,,,,,01782
ip04,2018-01-01,00:10:32,,cik110,,,,,,,,,,01783
ip04,2018-01-01,00:10:33,,cik068,,,,,,,,,,01784
ip08,2018-01-01,00:10:33,,cik055,,,,,,,,,,01785
ip06,2018-01-01,00:10:33,,cik154,,,,,,,,,,01786
ip03,2018-01-01,00:10:34,,cik193,,,,,,,,,,01787
ip00,2018-01-01,00:10:35,,cik057,,,,,,,,,,01788
ip05,2018-01-01,00:10:35,,cik051,,,,,,,,,,01789
ip02,2018-01-01,00:10:36,,cik192,,,,,,,,,,01790
ip06,2018-01-01,00:10:36,,cik153,,,,,,,,,,01791
ip07,2018-01-01,00:10:36,,cik050,,,,,,,,,,01792
ip06,2018-01-01,00:10:36,,cik072,,,,,,,,,,01793
ip05,2018-01-01,00:10:37,,cik189,,,,,,,,,,01794
ip08,2018-01-01,00:10:37,,cik166,,,,,,,,,,01795
ip01,2018-01-01,00:10:37,,cik143,,,,,,,,,,01796
ip08,2018-01-01,00:10:37,,cik180,,,,,,,,,,01797
ip01,2018-01-01,00:10:37,,cik110,,,,,,,,,,01798
ip04,2018-01-01,00:10:38,,cik106,,,,,,,,,,01799
ip03,2018-01-01,00:10:38,,cik039,,,,,,,,,,01800
ip08,2018-01-01,00:10:38,,cik095,,,,,,,,,,01801
ip00,2018-01-01,00:10:39,,cik041,,,,,,,,,,01802
ip00,2018-01-01,00:10:39,,cik120,,,,,,,,,,01803
ip02,2018-01-01,00:10:39,,cik023,,,,,,,,,,01804
ip06,2018-01-01,00:10:39,,cik074,,,,,,,,,,01805
ip00,2018-01-01,00:10:40,,cik146,,,,,,,,,,01806
ip02,2018-01-01,00:10:40,,cik110,,,,,,,,,,01807
ip00,2018-01-01,00:10:41,,cik099,,,,,,,,,,01808
ip00,2018-01-01,00:10:42,,cik074,,,,,,,,,,01809
ip09,2018-01-01,00:10:42,,cik153,,,,,,,,,,01810
ip03,2018-01-01,00:10:42,,cik125,,,,,,,,,,01811
ip05,2018-01-01,00:10:42,,cik040,,,,,,,,,,01812
ip04,2018-01-01,00:10:43,,cik144,,,,,,,,,,01813
ip07,2018-01-01,00:10:44,,cik180,,,,,,,,,,01814
ip05,2018-01-01,00:10:45,,cik125,,,,,,,,,,01815
ip09,2018-01-01,00:10:45,,cik153,,,,,,,,,,01816
ip07,2018-01-01,00:10:45,,cik157,,,,,,,,,,01817
ip05,2018-01-01,00:10:46,,cik145,,,,,,,,,,01818
ip05,2018-01-01,00:10:46,,cik099,,,,,,,,,,01819
ip04,2018-01-01,00:10:46,,cik094,,,,,,,,,,01820
ip09,2018-01-01,00:10:47,,cik189,,,,,,,,,,01821
ip03,2018-01-01,00:10:47,,cik051,,,,,,,,,,01822
ip06,2018-01-01,00:10:47,,cik086,,,,,,,,,,01823
ip00,2018-01-01,00:10:47,,cik055,,,,,,,,,,01824
ip00,2018-01-01,00:10:48,,cik103,,,,,,,,,,01825
ip00,2018-01-01,00:10:48,,cik192,,,,,,,,,,01826
ip03,2018-01-01,00:10:48,,cik100,,,,,,,,,,01827
ip01,2018-01-01,00:10:49,,cik138,,,,,,,,,,01828
ip06,2018-01-01,00:10:49,,cik160,,,,,,,,,,01829
ip09,2018-01-01,00:10:50,,cik018,,,,,,,,,,01830
ip05,2018-01-01,00:10:50,,cik055,,,,,,,,,,01831
ip07,2018-01-01,00:10:50,,cik179,,,,,,,,,,01832
ip06,2018-01-01,00:10:51,,cik126,,,,,,,,,,01833
ip01,2018-01-01,00:10:51,,cik060,,,,,,,,,,01834
ip01,2018-01-01,00:10:52,,cik009,,,,,,,,,,01835
ip03,2018-01-01,00:10:53,,cik057,,,,,,,,,,01836
ip06,2018-01-01,00:10:53,,cik192,,,,,,,,,,01837
ip05,2018-01-01,00:10:53,,cik039,,,,,,,,,,01838
ip01,2018-01-01,00:10:54,,cik021,,,,,,,,,,01839
ip08,2018-01-01,00:10:54,,cik180,,,,,,,,,,01840
ip01,2018-01-01,00:10:55,,cik110,,,,,,,,,,01841
ip00,2018-01-01,00:10:55,,cik045,,,,,,,,,,01842
ip08,2018-01-01,00:10:55,,cik192,,,,,,,,,,01843
ip07,2018-01-01,00:10:55,,cik175,,,,,,,,,,01844
ip03,2018-01-01,00:10:55,,cik017,,,,,,,,,,01845
ip02,2018-01-01,00:10:56,,cik055,,,,,,,,,,01846
ip00,2018-01-01,00:10:56,,cik184,,,,,,,,,,01847
ip06,2018-01-01,00:10:57,,cik143,,,,,,,,,,01848
ip09,2018-01-01,00:10:57,,cik023,,,,,,,,,,01849
ip04,2018-01-01,00:10:58,,cik026,,,,,,,,,,01850
ip05,2018-01-01,00:10:58,,cik002,,,,,,,,,,01851
ip06,2018-01-01,00:10:58,,cik152,,,,,,,,,,01852
ip09,2018-01-01,00:10:59,,cik057,,,,,,,,,,01853
ip03,2018-01-01,00:10:59,,cik184,,,,,,,,,,01854
ip04,2018-01-01,00:10:59,,cik021,,,,,,,,,,01855
ip09,2018-01-01,00:11:00,,cik005,,,,,,,,,,01856
ip04,2018-01-01,00:11:00,,cik106,,,,,,,,,,01857
ip06,2018-01-01,00:11:00,,cik103,,,,,,,,,,01858
ip00,2018-01-01,00:11:00,,cik144,,,,,,,,,,01859
ip04,2018-01-01,00:11:01,,cik072,,,,,,,,,,01860
ip05,2018-01-01,00:11:02,,cik179,,,,,,,,,,01861
ip04,2018-01-01,00:11:02,,cik144,,,,,,,,,,01862
ip02,2018-01-01,00:11:03,,cik106,,,,,,,,,,01863
ip00,2018-01-01,00:11:04,,cik005,,,,,,,,,,01864
ip03,2018-01-01,00:11:04,,cik199,,,,,,,,,,01865
ip08,2018-01-01,00:11:04,,cik110,,,,,,,,,,01866
ip03,2018-01-01,00:11:05,,cik120,,,,,,,,,,01867
ip03,2018-01-01,00:11:05,,cik162,,,,,,,,,,01868
ip05,2018-01-01,00:11:05,,cik129,,,,,,,,,,01869
ip04,2018-01-01,00:11:05,,cik189,,,,,,,,,,01870
ip05,2018-01-01,00:11:06,,cik050,,,,,,,,,,01871
ip03,2018-01-01,00:11:07,,cik050,,,,,,,,,,01872
ip08,2018-01-01,00:11:07,,cik075,,,,,,,,,,01873
ip04,2018-01-01,00:11:07,,cik125,,,,,,,,,,01874
ip06,2018-01-01,00:11:08,,cik137,,,,,,,,,,01875
ip07,2018-01-01,00:11:09,,cik051,,,,,,,,,,01876
ip01,2018-01-01,00:11:09,,cik057,,,,,,,,,,01877
ip01,2018-01-01,00:11:09,,cik160,,,,,,,,,,01878
ip06,2018-01-01,00:11:09,,cik055,,,,,,,,,,01879
ip00,2018-01-01,00:11:09,,cik171,,,,,,,,,,01880
ip05,2018-01-01,00:11:10,,cik051,,,,,,,,,,01881
ip02,2018-01-01,00:11:11,,cik145,,,,,,,,,,01882
ip07,2018-01-01,00:11:12,,cik137,,,,,,,,,,01883
ip08,2018-01-01,00:11:12,,cik180,,,,,,,,,,01884
ip05,2018-01-01,00:11:12,,cik021,,,,,,,,,,01885
ip04,2018-01-01,00:11:12,,cik116,,,,,,,,,,01886
ip02,2018-01-01,00:11:12,,cik055,,,,,,,,,,01887
ip02,2018-01-01,00:11:12,,cik018,,,,,,,,,,01888
ip09,2018-01-01,00:11:13,,cik188,,,,,,,,,,01889
ip01,2018-01-01,00:11:13,,cik179,,,,,,,,,,01890
ip05,2018-01-01,00:11:13,,cik099,,,,,,,,,,01891
ip00,2018-01-01,00:11:14,,cik179,,,,,,,,,,01892
ip02,2018-01-01,00:11:14,,cik048,,,,,,,,,,01893
ip02,2018-01-01,00:11:14,,cik153,,,,,,,,,,01894
ip09,2018-01-01,00:11:14,,cik074,,,,,,,,,,01895
ip06,2018-01-01,00:11:14,,cik050,,,,,,,,,,01896
ip04,2018-01-01,00:11:15,,cik033,,,,,,,,,,01897
ip03,2018-01-01,00:11:15,,cik087,,,,,,,,,,01898
ip08,2018-01-01,00:11:15,,cik160,,,,,,,,,,01899
ip09,2018-01-01,00:11:15,,cik145,,,,,,,,,,01900
ip03,2018-01-01,00:11:16,,cik199,,,,,,,,,,01901
ip09,2018-01-01,00:11:17,,cik126,,,,,,,,,,01902
ip00,2018-01-01,00:11:17,,cik018,,,,,,,,,,01903
ip05,2018-01-01,00:11:18,,cik086,,,,,,,,,,01904
ip03,2018-01-01,00:11:18,,cik009,,,,,,,,,,01905
ip06,2018-01-01,00:11:18,,cik116,,,,,,,,,,01906
ip06,2018-01-01,00:11:18,,cik089,,,,,,,,,,01907
ip02,2018-01-01,00:11:18,,cik075,,,,,,,,,,01908
ip06,2018-01-01,00:11:18,,cik068,,,,,,,,,,01909
ip03,2018-01-01,00:11:19,,cik179,,,,,,,,,,01910
ip02,2018-01-01,00:11:19,,cik199,,,,,,,,,,01911
ip08,2018-01-01,00:11:20,,cik099,,,,,,,,,,01912
ip09,2018-01-01,00:11:21,,cik151,,,,,,,,,,01913
ip02,2018-01-01,00:11:21,,cik194,,,,,,,,,,01914
ip06,2018-01-01,00:11:21,,cik125,,,,,,,,,,01915
ip09,2018-01-01,00:11:22,,cik193,,,,,,,,,,01916
ip07,2018-01-01,00:11:22,,cik184,,,,,,,,,,01917
ip08,2018-01-01,00:11:23,,cik164,,,,,,,,,,01918
ip08,2018-01-01,00:11:24,,cik137,,,,,,,,,,01919
ip01,2018-01-01,00:11:24,,cik064,,,,,,,,,,01920
ip02,2018-01-01,00:11:24,,cik192,,,,,,,,,,01921
ip06,2018-01-01,00:11:25,,cik016,,,,,,,,,,01922
ip07,2018-01-01,00:11:25,,cik166,,,,,,,,,,01923
ip09,2018-01-01,00:11:26,,cik117,,,,,,,,,,01924
ip06,2018-01-01,00:11:27,,cik188,,,,,,,,,,01925
ip03,2018-01-01,00:11:27,,cik138,,,,,,,,,,01926
ip05,2018-01-01,00:11:27,,cik027,,,,,,,,,,01927
ip00,2018-01-01,00:11:27,,cik153,,,,,,,,,,01928
ip02,2018-01-01,00:11:28,,cik199,,,,,,,,,,01929
ip01,2018-01-01,00:11:28,,cik086,,,,,,,,,,01930
ip07,2018-01-01,00:11:28,,cik193,,,,,,,,,,01931
ip03,2018-01-01,00:11:28,,cik146,,,,,,,,,,01932
ip08,2018-01-01,00:11:29,,cik102,,,,,,,,,,01933
ip05,2018-01-01,00:11:29,,cik180,,,,,,,,,,01934
ip04,2018-01-01,00:11:29,,cik178,,,,,,,,,,01935
ip01,2018-01-01,00:11:29,,cik095,,,,,,,,,,01936
ip05,2018-01-01,00:11:30,,cik033,,,,,,,,,,01937
ip06,2018-01-01,00:11:30,,cik126,,,,,,,,,,01938
ip07,2018-01-01,00:11:30,,cik199,,,,,,,,,,01939
ip03,2018-01-01,00:11:30,,cik055,,,,,,,,,,01940
ip08,2018-01-01,00:11:30,,cik129,,,,,,,,,,01941
ip04,2018-01-01,00:11:31,,cik012,,,,,,,,,,01942
ip02,2018-01-01,00:11:31,,cik075,,,,,,,,,,01943
ip04,2018-01-01,00:11:31,,cik170,,,,,,,,,,01944
ip05,2018-01-01,00:11:31,,cik060,,,,,,,,,,01945
ip05,2018-01-01,00:11:32,,cik026,,,,,,,,,,01946
ip09,2018-01-01,00:11:32,,cik125,,,,,,,,,,01947
ip09,2018-01-01,00:11:32,,cik075,,,,,,,,,,01948
ip08,2018-01-01,00:11:32,,cik002,,,,,,,,,,01949
ip00,2018-01-01,00:11:32,,cik199,,,,,,,,,,01950
ip03,2018-01-01,00:11:32,,cik100,,,,,,,,,,01951
ip09,2018-01-01,00:11:33,,cik018,,,,,,,,,,01952
ip02,2018-01-01,00:11:33,,cik088,,,,,,,,,,01953
ip04,2018-01-01,00:11:33,,cik068,,,,,,,,,,01954
ip06,2018-01-01,00:11:33,,cik120,,,,,,,,,,01955
ip01,2018-01-01,00:11:34,,cik184,,,,,,,,,,01956
ip02,2018-01-01,00:11:35,,cik048,,,,,,,,,,01957
ip03,2018-01-01,00:11:35,,cik040,,,,,,,,,,01958
ip06,2018-01-01,00:11:35,,cik157,,,,,,,,,,01959
ip08,2018-01-01,00:11:35,,cik194,,,,,,,,,,01960
ip00,2018-01-01,00:11:35,,cik145,,,,,,,,,,01961
ip02,2018-01-01,00:11:35,,cik126,,,,,,,,,,01962
ip05,2018-01-01,00:11:36,,cik199,,,,,,,,,,01963
ip08,2018-01-01,00:11:37,,cik192,,,,,,,,,,01964
ip08,2018-01-01,00:11:37,,cik152,,,,,,,,,,01965
ip08,2018-01-01,00:11:38,,cik100,,,,,,,,,,01966
ip07,2018-01-01,00:11:39,,cik068,,,,,,,,,,01967
ip06,2018-01-01,00:11:40,,cik023,,,,,,,,,,01968
ip00,2018-01-01,00:11:40,,cik194,,,,,,,,,,01969
ip04,2018-01-01,00:11:40,,cik192,,,,,,,,,,01970
ip07,2018-01-01,00:11:40,,cik185,,,,,,,,,,01971
ip00,2018-01-01,00:11:41,,cik188,,,,,,,,,,01972
ip03,2018-01-01,00:11:41,,cik170,,,,,,,,,,01973
ip00,2018-01-01,00:11:41,,cik012,,,,,,,,,,01974
ip08,2018-01-01,00:11:42,,cik044,,,,,,,,,,01975
ip03,2018-01-01,00:11:42,,cik179,,,,,,,,,,01976
ip02,2018-01-01,00:11:42,,cik045,,,,,,,,,,01977
ip05,2018-01-01,00:11:42,,cik045,,,,,,,,,,01978
ip08,2018-01-01,00:11:43,,cik044,,,,,,,,,,01979
ip06,2018-01-01,00:11:43,,cik005,,,,,,,,,,01980
ip09,2018-01-01,00:11:43,,cik157,,,,,,,,,,01981
ip06,2018-01-01,00:11:43,,cik026,,,,,,,,,,01982
ip09,2018-01-01,00:11:43,,cik178,,,,,,,,,,01983
ip00,2018-01-01,00:11:44,,cik116,,,,,,,,,,01984
ip00,2018-01-01,00:11:44,,cik185,,,,,,,,,,01985
ip08,2018-01-01,00:11:45,,cik016,,,,,,,,,,01986
ip07,2018-01-01,00:11:45,,cik051,,,,,,,,,,01987
ip08,2018-01-01,00:11:45,,cik026,,,,,,,,,,01988
ip01,2018-01-01,00:11:45,,cik060,,,,,,,,,,01989
ip00,2018-01-01,00:11:47,,cik044,,,,,,,,,,01990
ip02,2018-01-01,00:11:48,,cik099,,,,,,,,,,01991
ip00,2018-01-01,00:11:48,,cik179,,,,,,,,,,01992
ip09,2018-01-01,00:11:48,,cik017,,,,,,,,,,01993
ip07,2018-01-01,00:11:48,,cik153,,,,,,,,,,01994
ip04,2018-01-01,00:11:49,,cik166,,,,,,,,,,01995
ip07,2018-01-01,00:11:50,,cik110,,,,,,,,,,01996
ip07,2018-01-01,00:11:50,,cik120,,,,,,,,,,01997
ip07,2018-01-01,00:11:50,,cik044,,,,,,,,,,01998
ip07,2018-01-01,00:11:50,,cik178,,,,,,,,,,01999
ip08,2018-01-01,00:11:50,,cik106,,,,,,,,,,02000
ip08,2018-01-01,00:11:51,,cik025,,,,,,,,,,02001
ip04,2018-01-01,00:11:52,,cik055,,,,,,,,,,02002
ip04,2018-01-01,00:11:52,,cik017,,,,,,,,,,02003
ip03,2018-01-01,00:11:52,,cik120,,,,,,,,,,02004
ip04,2018-01-01,00:11:53,,cik129,,,,,,,,,,02005
ip04,2018-01-01,00:11:54,,cik126,,,,,,,,,,02006
ip01,2018-01-01,00:11:54,,cik103,,,,,,,,,,02007
ip08,2018-01-01,00:11:54,,cik099,,,,,,,,,,02008
ip03,2018-01-01,00:11:55,,cik125,,,,,,,,,,02009
ip02,2018-01-01,00:11:56,,cik075,,,,,,,,,,02010
ip07,2018-01-01,00:11:56,,cik033,,,,,,,,,,02011
ip06,2018-01-01,00:11:56,,cik162,,,,,,,,,,02012
ip06,2018-01-01,00:11:57,,cik103,,,,,,,,,,02013
ip05,2018-01-01,00:11:57,,cik179,,,,,,,,,,02014
ip07,2018-01-01,00:11:58,,cik055,,,,,,,,,,02015
ip05,2018-01-01,00:11:58,,cik194,,,,,,,,,,02016
ip01,2018-01-01,00:11:58,,cik193,,,,,,,,,,02017
ip07,2018-01-01,00:11:59,,cik021,,,,,,,,,,02018
ip07,2018-01-01,00:12:00,,cik033,,,,,,,,,,02019
ip01,2018-01-01,00:12:00,,cik110,,,,,,,,,,02020
ip04,2018-01-01,00:12:00,,cik044,,,,,,,,,,02021
ip03,2018-01-01,00:12:01,,cik199,,,,,,,,,,02022
ip04,2018-01-01,00:12:01,,cik179,,,,,,,,,,02023
ip00,2018-01-01,00:12:02,,cik086,,,,,,,,,,02024
ip00,2018-01-01,00:12:02,,cik026,,,,,,,,,,02025
ip00,2018-01-01,00:12:02,,cik138,,,,,,,,,,02026
ip09,2018-01-01,00:12:02,,cik021,,,,,,,,,,02027
ip07,2018-01-01,00:12:03,,cik017,,,,,,,,,,02028
ip04,2018-01-01,00:12:03,,cik055,,,,,,,,,,02029
ip09,2018-01-01,00:12:03,,cik075,,,,,,,,,,02030
ip09,2018-01-01,00:12:04,,cik193,,,,,,,,,,02031
ip03,2018-01-01,00:12:04,,cik111,,,,,,,,,,02032
ip06,2018-01-01,00:12:04,,cik092,,,,,,,,,,02033
ip05,2018-01-01,00:12:04,,cik009,,,,,,,,,,02034
ip08,2018-01-01,00:12:05,,cik151,,,,,,,,,,02035
ip07,2018-01-01,00:12:05,,cik012,,,,,,,,,,02036
ip06,2018-01-01,00:12:06,,cik095,,,,,,,,,,02037
ip01,2018-01-01,00:12:06,,cik102,,,,,,,,,,02038
ip01,2018-01-01,00:12:06,,cik178,,,,,,,,,,02039
ip06,2018-01-01,00:12:06,,cik018,,,,,,,,,,02040
ip00,2018-01-01,00:12:06,,cik137,,,,,,,,,,02041
ip06,2018-01-01,00:12:07,,cik068,,,,,,,,,,02042
ip02,2018-01-01,00:12:07,,cik025,,,,,,,,,,02043
ip09,2018-01-01,00:12:07,,cik087,,,,,,,,,,02044
ip04,2018-01-01,00:12:08,,cik060,,,,,,,,,,02045
ip00,2018-01-01,00:12:08,,cik027,,,,,,,,,,02046
ip02,2018-01-01,00:12:09,,cik075,,,,,,,,,,02047
ip09,2018-01-01,00:12:09,,cik103,,,,,,,,,,02048
ip04,2018-01-01,00:12:09,,cik017,,,,,,,,,,02049
ip03,2018-01-01,00:12:09,,cik041,,,,,,,,,,02050
ip00,2018-01-01,00:12:10,,cik051,,,,,,,,,,02051
ip03,2018-01-01,00:12:10,,cik180,,,,,,,,,,02052
ip08,2018-01-01,00:12:10,,cik188,,,,,,,,,,02053
ip08,2018-01-01,00:12:10,,cik117,,,,,,,,,,02054
ip05,2018-01-01,00:12:10,,cik106,,,,,,,,,,02055
ip06,2018-01-01,00:12:11,,cik100,,,,,,,,,,02056
ip09,2018-01-01,00:12:11,,cik137,,,,,,,,,,02057
ip02,2018-01-01,00:12:12,,cik064,,,,,,,,,,02058
ip00,2018-01-01,00:12:12,,cik178,,,,,,,,,,02059
ip08,2018-01-01,00:12:12,,cik126,,,,,,,,,,02060
ip00,2018-01-01,00:12:12,,cik057,,,,,,,,,,02061
ip07,2018-01-01,00:12:12,,cik051,,,,,,,,,,02062
ip09,2018-01-01,00:12:12,,cik021,,,,,,,,,,02063
ip00,2018-01-01,00:12:12,,cik017,,,,,,,,,,02064
ip03,2018-01-01,00:12:13,,cik033,,,,,,,,,,02065
ip03,2018-01-01,00:12:13,,cik199,,,,,,,,,,02066
ip08,2018-01-01,00:12:14,,cik089,,,,,,,,,,02067
ip04,2018-01-01,00:12:14,,cik099,,,,,,,,,,02068
ip00,2018-01-01,00:12:14,,cik060,,,,,,,,,,02069
ip02,2018-01-01,00:12:15,,cik138,,,,,,,,,,02070
ip07,2018-01-01,00:12:15,,cik025,,,,,,,,,,02071
ip06,2018-01-01,00:12:15,,cik184,,,,,,,,,,02072
ip04,2018-01-01,00:12:16,,cik145,,,,,,,,,,02073
ip08,2018-01-01,00:12:16,,cik120,,,,,,,,,,02074
ip02,2018-01-01,00:12:17,,cik111,,,,,,,,,,02075
ip07,2018-01-01,00:12:17,,cik110,,,,,,,,,,02076
ip06,2018-01-01,00:12:18,,cik199,,,,,,,,,,02077
ip04,2018-01-01,00:12:18,,cik095,,,,,,,,,,02078
ip06,2018-01-01,00:12:18,,cik072,,,,,,,,,,02079
ip07,2018-01-01,00:12:18,,cik160,,,,,,,,,,02080
ip07,2018-01-01,00:12:19,,cik021,,,,,,,,,,02081
ip08,2018-01-01,00:12:19,,cik145,,,,,,,,,,02082
ip02,2018-01-01,00:12:19,,cik009,,,,,,,,,,02083
ip05,2018-01-01,00:12:19,,cik192,,,,,,,,,,02084
ip06,2018-01-01,00:12:19,,cik199,,,,,,,,,,02085
ip03,2018-01-01,00:12:20,,cik102,,,,,,,,,,02086
ip07,2018-01-01,00:12:20,,cik060,,,,,,,,,,02087
ip05,2018-01-01,00:12:20,,cik170,,,,,,,,,,02088
ip02,2018-01-01,00:12:20,,cik166,,,,,,,,,,02089
ip01,2018-01-01,00:12:20,,cik055,,,,,,,,,,02090
ip01,2018-01-01,00:12:21,,cik170,,,,,,,,,,02091
ip04,2018-01-01,00:12:21,,cik179,,,,,,,,,,02092
ip06,2018-01-01,00:12:21,,cik126,,,,,,,,,,02093
ip01,2018-01-01,00:12:22,,cik012,,,,,,,,,,02094
ip05,2018-01-01,00:12:22,,cik048,,,,,,,,,,02095
ip00,2018-01-01,00:12:22,,cik199,,,,,,,,,,02096
ip05,2018-01-01,00:12:22,,cik060,,,,,,,,,,02097
ip07,2018-01-01,00:12:22,,cik178,,,,,,,,,,02098
ip01,2018-01-01,00:12:23,,cik040,,,,,,,,,,02099
ip04,2018-01-01,00:12:23,,cik106,,,,,,,,,,02100
ip09,2018-01-01,00:12:23,,cik145,,,,,,,,,,02101
ip07,2018-01-01,00:12:23,,cik193,,,,,,,,,,02102
ip04,2018-01-01,00:12:23,,cik060,,,,,,,,,,02103
ip02,2018-01-01,00:12:24,,cik021,,,,,,,,,,02104
ip02,2018-01-01,00:12:25,,cik018,,,,,,,,,,02105
ip02,2018-01-01,00:12:25,,cik143,,,,,,,,,,02106
ip00,2018-01-01,00:12:25,,cik157,,,,,,,,,,02107
ip04,2018-01-01,00:12:25,,cik002,,,,,,,,,,02108
ip00,2018-01-01,00:12:25,,cik144,,,,,,,,,,02109
