ip01,2018-01-01 00:15:14,2018-01-01 00:15:14,1,1
ip02,2018-01-01 00:15:14,2018-01-01 00:15:14,1,1
ip03,2018-01-01 00:15:15,2018-01-01 00:15:15,1,1
ip07,2018-01-01 00:15:14,2018-01-01 00:15:15,2,2
ip08,2018-01-01 00:15:15,2018-01-01 00:15:15,1,1
ip00,2018-01-01 00:15:15,2018-01-01 00:15:16,2,2
ip05,2018-01-01 00:15:16,2018-01-01 00:15:16,1,1
ip09,2018-01-01 00:15:12,2018-01-01 00:15:17,6,4
ip01,2018-01-01 00:15:18,2018-01-01 00:15:18,1,1
ip04,2018-01-01 00:15:18,2018-01-01 00:15:18,1,1
ip07,2018-01-01 00:15:18,2018-01-01 00:15:18,1,1
ip05,2018-01-01 00:15:19,2018-01-01 00:15:20,2,2
ip08,2018-01-01 00:15:18,2018-01-01 00:15:20,3,2
ip06,2018-01-01 00:15:18,2018-01-01 00:15:20,3,2
ip02,2018-01-01 00:15:19,2018-01-01 00:15:20,2,3
ip03,2018-01-01 00:15:21,2018-01-01 00:15:21,1,2
ip01,2018-01-01 00:15:21,2018-01-01 00:15:21,1,1
ip07,2018-01-01 00:15:21,2018-01-01 00:15:21,1,2
ip09,2018-01-01 00:15:22,2018-01-01 00:15:24,3,3
ip03,2018-01-01 00:15:24,2018-01-01 00:15:24,1,1
ip00,2018-01-01 00:15:20,2018-01-01 00:15:24,5,5
ip06,2018-01-01 00:15:25,2018-01-01 00:15:25,1,2
ip08,2018-01-01 00:15:23,2018-01-01 00:15:26,4,3
ip07,2018-01-01 00:15:26,2018-01-01 00:15:26,1,1
ip02,2018-01-01 00:15:25,2018-01-01 00:15:27,3,2
ip05,2018-01-01 00:15:24,2018-01-01 00:15:28,5,4
ip03,2018-01-01 00:15:27,2018-01-01 00:15:28,2,2
ip06,2018-01-01 00:15:29,2018-01-01 00:15:29,1,1
ip07,2018-01-01 00:15:29,2018-01-01 00:15:29,1,1
ip09,2018-01-01 00:15:29,2018-01-01 00:15:29,1,1
ip01,2018-01-01 00:15:30,2018-01-01 00:15:31,2,2
ip08,2018-01-01 00:15:31,2018-01-01 00:15:32,2,2
ip06,2018-01-01 00:15:32,2018-01-01 00:15:32,1,1
ip04,2018-01-01 00:15:31,2018-01-01 00:15:33,3,2
ip02,2018-01-01 00:15:33,2018-01-01 00:15:33,1,2
ip00,2018-01-01 00:15:29,2018-01-01 00:15:33,5,5
ip03,2018-01-01 00:15:33,2018-01-01 00:15:34,2,2
ip07,2018-01-01 00:15:32,2018-01-01 00:15:37,6,4
ip02,2018-01-01 00:15:37,2018-01-01 00:15:37,1,1
ip05,2018-01-01 00:15:35,2018-01-01 00:15:38,4,4
ip04,2018-01-01 00:15:39,2018-01-01 00:15:39,1,1
ip01,2018-01-01 00:15:38,2018-01-01 00:15:39,2,4
ip08,2018-01-01 00:15:40,2018-01-01 00:15:40,1,1
ip05,2018-01-01 00:15:41,2018-01-01 00:15:41,1,1
ip06,2018-01-01 00:15:40,2018-01-01 00:15:42,3,2
ip03,2018-01-01 00:15:38,2018-01-01 00:15:42,5,4
ip09,2018-01-01 00:15:37,2018-01-01 00:15:42,6,6
ip04,2018-01-01 00:15:42,2018-01-01 00:15:42,1,3
ip02,2018-01-01 00:15:42,2018-01-01 00:15:45,4,3
ip07,2018-01-01 00:15:44,2018-01-01 00:15:45,2,2
ip04,2018-01-01 00:15:45,2018-01-01 00:15:46,2,3
ip08,2018-01-01 00:15:46,2018-01-01 00:15:48,3,3
ip09,2018-01-01 00:15:48,2018-01-01 00:15:50,3,3
ip05,2018-01-01 00:15:44,2018-01-01 00:15:50,7,6
ip04,2018-01-01 00:15:52,2018-01-01 00:15:52,1,1
ip02,2018-01-01 00:15:51,2018-01-01 00:15:52,2,2
ip01,2018-01-01 00:15:52,2018-01-01 00:15:52,1,1
ip03,2018-01-01 00:15:47,2018-01-01 00:15:52,6,6
ip06,2018-01-01 00:15:47,2018-01-01 00:15:54,8,8
ip02,2018-01-01 00:15:55,2018-01-01 00:15:55,1,1
ip09,2018-01-01 00:15:55,2018-01-01 00:15:55,1,1
ip05,2018-01-01 00:15:55,2018-01-01 00:15:55,1,1
ip07,2018-01-01 00:15:51,2018-01-01 00:15:56,6,5
ip08,2018-01-01 00:15:52,2018-01-01 00:15:56,5,4
ip00,2018-01-01 00:15:41,2018-01-01 00:15:57,17,13
ip02,2018-01-01 00:15:58,2018-01-01 00:15:58,1,1
ip03,2018-01-01 00:15:58,2018-01-01 00:15:58,1,1
ip09,2018-01-01 00:15:58,2018-01-01 00:15:59,2,2
ip05,2018-01-01 00:15:58,2018-01-01 00:15:59,2,2
ip04,2018-01-01 00:15:58,2018-01-01 00:15:59,2,3
ip01,2018-01-01 00:15:58,2018-01-01 00:15:59,2,2
ip06,2018-01-01 00:16:01,2018-01-01 00:16:01,1,1
ip01,2018-01-01 00:16:03,2018-01-01 00:16:03,1,1
ip09,2018-01-01 00:16:03,2018-01-01 00:16:03,1,1
ip00,2018-01-01 00:16:03,2018-01-01 00:16:03,1,2
ip03,2018-01-01 00:16:04,2018-01-01 00:16:05,2,2
ip07,2018-01-01 00:16:04,2018-01-01 00:16:05,2,3
ip04,2018-01-01 00:16:03,2018-01-01 00:16:06,4,3
ip08,2018-01-01 00:16:05,2018-01-01 00:16:06,2,2
ip00,2018-01-01 00:16:06,2018-01-01 00:16:06,1,1
ip05,2018-01-01 00:16:07,2018-01-01 00:16:07,1,1
ip01,2018-01-01 00:16:07,2018-01-01 00:16:08,2,2
ip05,2018-01-01 00:16:10,2018-01-01 00:16:10,1,1
ip09,2018-01-01 00:16:07,2018-01-01 00:16:10,4,6
ip01,2018-01-01 00:16:11,2018-01-01 00:16:11,1,1
ip03,2018-01-01 00:16:08,2018-01-01 00:16:11,4,4
ip02,2018-01-01 00:16:09,2018-01-01 00:16:12,4,6
ip00,2018-01-01 00:16:12,2018-01-01 00:16:12,1,1
ip04,2018-01-01 00:16:13,2018-01-01 00:16:13,1,1
ip09,2018-01-01 00:16:13,2018-01-01 00:16:13,1,3
ip01,2018-01-01 00:16:14,2018-01-01 00:16:14,1,2
ip00,2018-01-01 00:16:15,2018-01-01 00:16:15,1,1
ip07,2018-01-01 00:16:16,2018-01-01 00:16:16,1,1
ip06,2018-01-01 00:16:11,2018-01-01 00:16:18,8,7
ip02,2018-01-01 00:16:19,2018-01-01 00:16:19,1,1
ip00,2018-01-01 00:16:19,2018-01-01 00:16:19,1,1
ip05,2018-01-01 00:16:17,2018-01-01 00:16:19,3,3
ip09,2018-01-01 00:16:19,2018-01-01 00:16:19,1,1
ip01,2018-01-01 00:16:17,2018-01-01 00:16:21,5,4
ip03,2018-01-01 00:16:20,2018-01-01 00:16:21,2,2
ip09,2018-01-01 00:16:22,2018-01-01 00:16:22,1,1
ip08,2018-01-01 00:16:13,2018-01-01 00:16:23,11,9
ip00,2018-01-01 00:16:24,2018-01-01 00:16:24,1,1
ip07,2018-01-01 00:16:22,2018-01-01 00:16:24,3,3
ip06,2018-01-01 00:16:22,2018-01-01 00:16:24,3,3
ip02,2018-01-01 00:16:23,2018-01-01 00:16:25,3,3
ip05,2018-01-01 00:16:22,2018-01-01 00:16:25,4,3
ip04,2018-01-01 00:16:21,2018-01-01 00:16:25,5,4
ip03,2018-01-01 00:16:26,2018-01-01 00:16:26,1,1
ip08,2018-01-01 00:16:28,2018-01-01 00:16:28,1,1
ip00,2018-01-01 00:16:28,2018-01-01 00:16:28,1,2
ip01,2018-01-01 00:16:26,2018-01-01 00:16:28,3,4
ip05,2018-01-01 00:16:28,2018-01-01 00:16:29,2,2
ip09,2018-01-01 00:16:27,2018-01-01 00:16:29,3,2
ip02,2018-01-01 00:16:30,2018-01-01 00:16:30,1,1
ip07,2018-01-01 00:16:27,2018-01-01 00:16:30,4,6
ip04,2018-01-01 00:16:31,2018-01-01 00:16:31,1,1
ip08,2018-01-01 00:16:31,2018-01-01 00:16:31,1,1
ip06,2018-01-01 00:16:27,2018-01-01 00:16:31,5,4
ip00,2018-01-01 00:16:32,2018-01-01 00:16:32,1,1
ip04,2018-01-01 00:16:34,2018-01-01 00:16:34,1,2
ip07,2018-01-01 00:16:34,2018-01-01 00:16:34,1,1
ip09,2018-01-01 00:16:35,2018-01-01 00:16:35,1,1
ip05,2018-01-01 00:16:35,2018-01-01 00:16:35,1,1
ip01,2018-01-01 00:16:35,2018-01-01 00:16:35,1,1
ip05,2018-01-01 00:16:38,2018-01-01 00:16:38,1,1
ip06,2018-01-01 00:16:38,2018-01-01 00:16:38,1,1
ip07,2018-01-01 00:16:39,2018-01-01 00:16:39,1,1
ip00,2018-01-01 00:16:36,2018-01-01 00:16:41,6,4
ip04,2018-01-01 00:16:37,2018-01-01 00:16:41,5,4
ip03,2018-01-01 00:16:42,2018-01-01 00:16:42,1,1
ip06,2018-01-01 00:16:42,2018-01-01 00:16:42,1,1
ip08,2018-01-01 00:16:34,2018-01-01 00:16:43,10,10
ip01,2018-01-01 00:16:40,2018-01-01 00:16:44,5,6
ip05,2018-01-01 00:16:43,2018-01-01 00:16:44,2,2
ip07,2018-01-01 00:16:44,2018-01-01 00:16:44,1,1
ip09,2018-01-01 00:16:40,2018-01-01 00:16:45,6,4
ip02,2018-01-01 00:16:34,2018-01-01 00:16:45,12,14
ip06,2018-01-01 00:16:45,2018-01-01 00:16:46,2,3
ip03,2018-01-01 00:16:48,2018-01-01 00:16:48,1,1
ip05,2018-01-01 00:16:47,2018-01-01 00:16:48,2,2
ip08,2018-01-01 00:16:49,2018-01-01 00:16:49,1,1
ip01,2018-01-01 00:16:47,2018-01-01 00:16:49,3,3
ip07,2018-01-01 00:16:47,2018-01-01 00:16:50,4,4
ip09,2018-01-01 00:16:49,2018-01-01 00:16:50,2,4
ip06,2018-01-01 00:16:49,2018-01-01 00:16:51,3,5
ip01,2018-01-01 00:16:52,2018-01-01 00:16:52,1,1
ip07,2018-01-01 00:16:53,2018-01-01 00:16:53,1,1
ip05,2018-01-01 00:16:52,2018-01-01 00:16:54,3,2
ip03,2018-01-01 00:16:53,2018-01-01 00:16:54,2,2
ip08,2018-01-01 00:16:54,2018-01-01 00:16:54,1,2
ip09,2018-01-01 00:16:53,2018-01-01 00:16:54,2,2
ip02,2018-01-01 00:16:49,2018-01-01 00:16:56,8,6
ip06,2018-01-01 00:16:57,2018-01-01 00:16:57,1,1
ip07,2018-01-01 00:16:57,2018-01-01 00:16:57,1,1
ip00,2018-01-01 00:16:55,2018-01-01 00:16:58,4,3
ip05,2018-01-01 00:16:59,2018-01-01 00:16:59,1,1
ip04,2018-01-01 00:16:57,2018-01-01 00:17:00,4,4
ip02,2018-01-01 00:17:03,2018-01-01 00:17:03,1,1
ip00,2018-01-01 00:17:03,2018-01-01 00:17:03,1,2
ip03,2018-01-01 00:16:58,2018-01-01 00:17:03,6,7
ip08,2018-01-01 00:16:57,2018-01-01 00:17:04,8,5
ip05,2018-01-01 00:17:04,2018-01-01 00:17:04,1,1
ip07,2018-01-01 00:17:04,2018-01-01 00:17:04,1,1
ip01,2018-01-01 00:16:58,2018-01-01 00:17:05,8,5
ip03,2018-01-01 00:17:07,2018-01-01 00:17:07,1,1
ip05,2018-01-01 00:17:07,2018-01-01 00:17:07,1,1
ip04,2018-01-01 00:17:04,2018-01-01 00:17:07,4,5
ip09,2018-01-01 00:17:06,2018-01-01 00:17:08,3,3
ip02,2018-01-01 00:17:08,2018-01-01 00:17:08,1,2
ip08,2018-01-01 00:17:07,2018-01-01 00:17:09,3,5
ip01,2018-01-01 00:17:09,2018-01-01 00:17:10,2,2
ip04,2018-01-01 00:17:10,2018-01-01 00:17:10,1,1
ip05,2018-01-01 00:17:10,2018-01-01 00:17:11,2,2
ip02,2018-01-01 00:17:11,2018-01-01 00:17:11,1,1
ip03,2018-01-01 00:17:12,2018-01-01 00:17:12,1,1
ip00,2018-01-01 00:17:11,2018-01-01 00:17:12,2,2
ip08,2018-01-01 00:17:12,2018-01-01 00:17:12,1,1
ip07,2018-01-01 00:17:09,2018-01-01 00:17:13,5,3
ip02,2018-01-01 00:17:14,2018-01-01 00:17:14,1,1
ip03,2018-01-01 00:17:15,2018-01-01 00:17:15,1,1
ip01,2018-01-01 00:17:13,2018-01-01 00:17:15,3,3
ip06,2018-01-01 00:17:15,2018-01-01 00:17:16,2,2
ip02,2018-01-01 00:17:17,2018-01-01 00:17:17,1,1
ip04,2018-01-01 00:17:16,2018-01-01 00:17:18,3,2
ip08,2018-01-01 00:17:15,2018-01-01 00:17:18,4,4
ip01,2018-01-01 00:17:19,2018-01-01 00:17:19,1,1
ip05,2018-01-01 00:17:16,2018-01-01 00:17:20,5,8
ip07,2018-01-01 00:17:20,2018-01-01 00:17:20,1,1
ip06,2018-01-01 00:17:20,2018-01-01 00:17:20,1,1
ip04,2018-01-01 00:17:21,2018-01-01 00:17:21,1,1
ip02,2018-01-01 00:17:20,2018-01-01 00:17:22,3,2
ip01,2018-01-01 00:17:23,2018-01-01 00:17:23,1,1
ip00,2018-01-01 00:17:19,2018-01-01 00:17:23,5,5
ip08,2018-01-01 00:17:22,2018-01-01 00:17:24,3,2
ip03,2018-01-01 00:17:18,2018-01-01 00:17:24,7,7
ip09,2018-01-01 00:17:12,2018-01-01 00:17:25,14,10
ip06,2018-01-01 00:17:24,2018-01-01 00:17:25,2,2
ip07,2018-01-01 00:17:23,2018-01-01 00:17:25,3,4
ip01,2018-01-01 00:17:26,2018-01-01 00:17:26,1,2
ip02,2018-01-01 00:17:27,2018-01-01 00:17:27,1,1
ip07,2018-01-01 00:17:29,2018-01-01 00:17:29,1,1
ip09,2018-01-01 00:17:29,2018-01-01 00:17:29,1,1
ip00,2018-01-01 00:17:29,2018-01-01 00:17:29,1,1
ip03,2018-01-01 00:17:30,2018-01-01 00:17:30,1,1
ip04,2018-01-01 00:17:27,2018-01-01 00:17:30,4,3
ip01,2018-01-01 00:17:30,2018-01-01 00:17:30,1,1
ip00,2018-01-01 00:17:32,2018-01-01 00:17:32,1,1
ip01,2018-01-01 00:17:33,2018-01-01 00:17:33,1,1
ip05,2018-01-01 00:17:31,2018-01-01 00:17:33,3,2
ip06,2018-01-01 00:17:32,2018-01-01 00:17:33,2,3
ip08,2018-01-01 00:17:29,2018-01-01 00:17:34,6,4
ip00,2018-01-01 00:17:35,2018-01-01 00:17:35,1,1
ip09,2018-01-01 00:17:33,2018-01-01 00:17:35,3,2
ip02,2018-01-01 00:17:31,2018-01-01 00:17:35,5,6
ip07,2018-01-01 00:17:33,2018-01-01 00:17:35,3,2
ip01,2018-01-01 00:17:36,2018-01-01 00:17:36,1,1
ip06,2018-01-01 00:17:36,2018-01-01 00:17:36,1,1
ip08,2018-01-01 00:17:37,2018-01-01 00:17:37,1,1
ip02,2018-01-01 00:17:39,2018-01-01 00:17:39,1,1
ip01,2018-01-01 00:17:39,2018-01-01 00:17:39,1,1
ip04,2018-01-01 00:17:34,2018-01-01 00:17:39,6,6
ip05,2018-01-01 00:17:37,2018-01-01 00:17:39,3,3
ip00,2018-01-01 00:17:38,2018-01-01 00:17:40,3,2
ip09,2018-01-01 00:17:40,2018-01-01 00:17:40,1,1
ip06,2018-01-01 00:17:40,2018-01-01 00:17:42,3,2
ip02,2018-01-01 00:17:42,2018-01-01 00:17:42,1,1
ip00,2018-01-01 00:17:43,2018-01-01 00:17:43,1,1
ip01,2018-01-01 00:17:42,2018-01-01 00:17:43,2,2
ip02,2018-01-01 00:17:45,2018-01-01 00:17:45,1,1
ip03,2018-01-01 00:17:40,2018-01-01 00:17:45,6,5
ip06,2018-01-01 00:17:45,2018-01-01 00:17:45,1,1
ip05,2018-01-01 00:17:44,2018-01-01 00:17:45,2,2
ip04,2018-01-01 00:17:46,2018-01-01 00:17:46,1,1
ip09,2018-01-01 00:17:46,2018-01-01 00:17:47,2,2
ip08,2018-01-01 00:17:47,2018-01-01 00:17:47,1,3
ip07,2018-01-01 00:17:48,2018-01-01 00:17:48,1,1
ip01,2018-01-01 00:17:46,2018-01-01 00:17:48,3,4
ip06,2018-01-01 00:17:49,2018-01-01 00:17:49,1,2
ip05,2018-01-01 00:17:49,2018-01-01 00:17:49,1,2
ip09,2018-01-01 00:17:51,2018-01-01 00:17:51,1,1
ip00,2018-01-01 00:17:47,2018-01-01 00:17:51,5,5
ip08,2018-01-01 00:17:52,2018-01-01 00:17:53,2,2
ip07,2018-01-01 00:17:51,2018-01-01 00:17:53,3,2
ip02,2018-01-01 00:17:48,2018-01-01 00:17:54,7,8
ip03,2018-01-01 00:17:51,2018-01-01 00:17:54,4,3
ip05,2018-01-01 00:17:53,2018-01-01 00:17:55,3,3
ip06,2018-01-01 00:17:53,2018-01-01 00:17:55,3,3
ip00,2018-01-01 00:17:55,2018-01-01 00:17:55,1,1
ip09,2018-01-01 00:17:54,2018-01-01 00:17:55,2,3
ip08,2018-01-01 00:17:56,2018-01-01 00:17:56,1,1
ip04,2018-01-01 00:17:53,2018-01-01 00:17:57,5,3
ip01,2018-01-01 00:17:54,2018-01-01 00:17:58,5,6
ip09,2018-01-01 00:17:59,2018-01-01 00:17:59,1,1
ip00,2018-01-01 00:17:59,2018-01-01 00:17:59,1,3
ip05,2018-01-01 00:17:59,2018-01-01 00:17:59,1,2
ip03,2018-01-01 00:18:00,2018-01-01 00:18:01,2,3
ip06,2018-01-01 00:17:59,2018-01-01 00:18:02,4,3
ip01,2018-01-01 00:18:02,2018-01-01 00:18:02,1,1
ip05,2018-01-01 00:18:02,2018-01-01 00:18:02,1,1
ip08,2018-01-01 00:18:00,2018-01-01 00:18:03,4,3
ip00,2018-01-01 00:18:04,2018-01-01 00:18:04,1,1
ip01,2018-01-01 00:18:05,2018-01-01 00:18:05,1,1
ip07,2018-01-01 00:18:01,2018-01-01 00:18:05,5,3
ip03,2018-01-01 00:18:05,2018-01-01 00:18:06,2,3
ip02,2018-01-01 00:18:07,2018-01-01 00:18:07,1,1
ip09,2018-01-01 00:18:07,2018-01-01 00:18:07,1,2
ip06,2018-01-01 00:18:05,2018-01-01 00:18:07,3,4
ip08,2018-01-01 00:18:08,2018-01-01 00:18:08,1,2
ip04,2018-01-01 00:18:01,2018-01-01 00:18:09,9,6
ip03,2018-01-01 00:18:10,2018-01-01 00:18:10,1,1
ip04,2018-01-01 00:18:13,2018-01-01 00:18:13,1,1
ip05,2018-01-01 00:18:09,2018-01-01 00:18:13,5,4
ip06,2018-01-01 00:18:10,2018-01-01 00:18:13,4,3
ip09,2018-01-01 00:18:11,2018-01-01 00:18:14,4,3
ip01,2018-01-01 00:18:10,2018-01-01 00:18:15,6,6
ip00,2018-01-01 00:18:14,2018-01-01 00:18:15,2,3
ip02,2018-01-01 00:18:12,2018-01-01 00:18:15,4,5
ip08,2018-01-01 00:18:13,2018-01-01 00:18:15,3,2
ip05,2018-01-01 00:18:16,2018-01-01 00:18:16,1,1
ip06,2018-01-01 00:18:17,2018-01-01 00:18:17,1,1
ip07,2018-01-01 00:18:10,2018-01-01 00:18:17,8,7
ip05,2018-01-01 00:18:20,2018-01-01 00:18:20,1,1
ip03,2018-01-01 00:18:16,2018-01-01 00:18:20,5,5
ip06,2018-01-01 00:18:20,2018-01-01 00:18:20,1,1
ip02,2018-01-01 00:18:20,2018-01-01 00:18:20,1,1
ip07,2018-01-01 00:18:21,2018-01-01 00:18:21,1,1
ip04,2018-01-01 00:18:23,2018-01-01 00:18:23,1,1
ip09,2018-01-01 00:18:19,2018-01-01 00:18:23,5,3
ip08,2018-01-01 00:18:23,2018-01-01 00:18:23,1,1
ip01,2018-01-01 00:18:21,2018-01-01 00:18:23,3,2
ip03,2018-01-01 00:18:24,2018-01-01 00:18:24,1,1
ip07,2018-01-01 00:18:25,2018-01-01 00:18:25,1,1
ip00,2018-01-01 00:18:25,2018-01-01 00:18:25,1,2
ip02,2018-01-01 00:18:25,2018-01-01 00:18:25,1,1
ip06,2018-01-01 00:18:27,2018-01-01 00:18:27,1,1
ip08,2018-01-01 00:18:27,2018-01-01 00:18:27,1,1
ip04,2018-01-01 00:18:27,2018-01-01 00:18:27,1,2
ip07,2018-01-01 00:18:29,2018-01-01 00:18:29,1,1
ip02,2018-01-01 00:18:29,2018-01-01 00:18:29,1,2
ip03,2018-01-01 00:18:29,2018-01-01 00:18:30,2,3
ip01,2018-01-01 00:18:26,2018-01-01 00:18:31,6,5
ip06,2018-01-01 00:18:30,2018-01-01 00:18:31,2,3
ip04,2018-01-01 00:18:30,2018-01-01 00:18:31,2,3
ip09,2018-01-01 00:18:32,2018-01-01 00:18:32,1,1
ip02,2018-01-01 00:18:33,2018-01-01 00:18:33,1,1
ip05,2018-01-01 00:18:30,2018-01-01 00:18:33,4,6
ip07,2018-01-01 00:18:33,2018-01-01 00:18:33,1,2
ip08,2018-01-01 00:18:31,2018-01-01 00:18:34,4,3
ip03,2018-01-01 00:18:34,2018-01-01 00:18:34,1,1
ip00,2018-01-01 00:18:34,2018-01-01 00:18:35,2,3
ip04,2018-01-01 00:18:34,2018-01-01 00:18:36,3,4
ip07,2018-01-01 00:18:36,2018-01-01 00:18:36,1,1
ip01,2018-01-01 00:18:34,2018-01-01 00:18:36,3,5
ip08,2018-01-01 00:18:37,2018-01-01 00:18:37,1,2
ip02,2018-01-01 00:18:36,2018-01-01 00:18:39,4,4
ip00,2018-01-01 00:18:39,2018-01-01 00:18:39,1,1
ip05,2018-01-01 00:18:38,2018-01-01 00:18:39,2,3
ip06,2018-01-01 00:18:40,2018-01-01 00:18:40,1,1
ip03,2018-01-01 00:18:39,2018-01-01 00:18:40,2,3
ip09,2018-01-01 00:18:36,2018-01-01 00:18:42,7,5
ip07,2018-01-01 00:18:41,2018-01-01 00:18:42,2,3
ip02,2018-01-01 00:18:44,2018-01-01 00:18:44,1,2
ip01,2018-01-01 00:18:39,2018-01-01 00:18:44,6,7
ip03,2018-01-01 00:18:44,2018-01-01 00:18:44,1,1
ip05,2018-01-01 00:18:42,2018-01-01 00:18:45,4,4
ip04,2018-01-01 00:18:46,2018-01-01 00:18:46,1,1
ip07,2018-01-01 00:18:45,2018-01-01 00:18:46,2,2
ip06,2018-01-01 00:18:45,2018-01-01 00:18:47,3,2
ip08,2018-01-01 00:18:43,2018-01-01 00:18:48,6,7
ip00,2018-01-01 00:18:42,2018-01-01 00:18:49,8,9
ip09,2018-01-01 00:18:50,2018-01-01 00:18:50,1,1
ip07,2018-01-01 00:18:50,2018-01-01 00:18:50,1,2
ip02,2018-01-01 00:18:49,2018-01-01 00:18:51,3,2
ip08,2018-01-01 00:18:52,2018-01-01 00:18:53,2,3
ip01,2018-01-01 00:18:53,2018-01-01 00:18:53,1,1
ip07,2018-01-01 00:18:55,2018-01-01 00:18:55,1,1
ip05,2018-01-01 00:18:53,2018-01-01 00:18:55,3,4
ip02,2018-01-01 00:18:55,2018-01-01 00:18:55,1,1
ip06,2018-01-01 00:18:53,2018-01-01 00:18:56,4,3
ip04,2018-01-01 00:18:50,2018-01-01 00:18:57,8,7
ip01,2018-01-01 00:18:56,2018-01-01 00:18:58,3,2
ip09,2018-01-01 00:18:55,2018-01-01 00:18:59,5,6
ip00,2018-01-01 00:18:59,2018-01-01 00:18:59,1,1
ip05,2018-01-01 00:18:58,2018-01-01 00:19:00,3,2
ip06,2018-01-01 00:19:00,2018-01-01 00:19:00,1,1
ip08,2018-01-01 00:19:00,2018-01-01 00:19:00,1,1
ip07,2018-01-01 00:19:01,2018-01-01 00:19:01,1,1
ip02,2018-01-01 00:19:02,2018-01-01 00:19:02,1,1
ip03,2018-01-01 00:18:54,2018-01-01 00:19:02,9,7
ip08,2018-01-01 00:19:03,2018-01-01 00:19:03,1,1
ip01,2018-01-01 00:19:03,2018-01-01 00:19:04,2,2
ip06,2018-01-01 00:19:03,2018-01-01 00:19:05,3,4
ip07,2018-01-01 00:19:05,2018-01-01 00:19:05,1,1
ip03,2018-01-01 00:19:05,2018-01-01 00:19:06,2,2
ip05,2018-01-01 00:19:06,2018-01-01 00:19:07,2,3
ip09,2018-01-01 00:19:02,2018-01-01 00:19:07,6,4
ip03,2018-01-01 00:19:09,2018-01-01 00:19:09,1,1
ip08,2018-01-01 00:19:06,2018-01-01 00:19:09,4,4
ip02,2018-01-01 00:19:08,2018-01-01 00:19:09,2,3
ip01,2018-01-01 00:19:07,2018-01-01 00:19:11,5,3
ip05,2018-01-01 00:19:10,2018-01-01 00:19:11,2,2
ip07,2018-01-01 00:19:10,2018-01-01 00:19:12,3,4
ip00,2018-01-01 00:19:04,2018-01-01 00:19:12,9,8
ip04,2018-01-01 00:19:08,2018-01-01 00:19:12,5,8
ip03,2018-01-01 00:19:13,2018-01-01 00:19:13,1,1
ip06,2018-01-01 00:19:08,2018-01-01 00:19:13,6,4
ip02,2018-01-01 00:19:14,2018-01-01 00:19:14,1,1
ip09,2018-01-01 00:19:10,2018-01-01 00:19:14,5,4
ip07,2018-01-01 00:19:15,2018-01-01 00:19:15,1,2
ip05,2018-01-01 00:19:14,2018-01-01 00:19:15,2,2
ip01,2018-01-01 00:19:16,2018-01-01 00:19:16,1,1
ip09,2018-01-01 00:19:17,2018-01-01 00:19:18,2,2
ip06,2018-01-01 00:19:17,2018-01-01 00:19:18,2,3
ip03,2018-01-01 00:19:18,2018-01-01 00:19:18,1,1
ip05,2018-01-01 00:19:18,2018-01-01 00:19:21,4,4
ip07,2018-01-01 00:19:20,2018-01-01 00:19:22,3,2
ip03,2018-01-01 00:19:21,2018-01-01 00:19:23,3,3
ip06,2018-01-01 00:19:22,2018-01-01 00:19:23,2,2
ip08,2018-01-01 00:19:17,2018-01-01 00:19:23,7,7
ip00,2018-01-01 00:19:23,2018-01-01 00:19:24,2,2
ip01,2018-01-01 00:19:22,2018-01-01 00:19:24,3,3
ip05,2018-01-01 00:19:26,2018-01-01 00:19:26,1,1
ip09,2018-01-01 00:19:26,2018-01-01 00:19:27,2,3
ip08,2018-01-01 00:19:27,2018-01-01 00:19:27,1,2
ip04,2018-01-01 00:19:24,2018-01-01 00:19:28,5,5
ip01,2018-01-01 00:19:28,2018-01-01 00:19:28,1,1
ip00,2018-01-01 00:19:28,2018-01-01 00:19:29,2,3
ip03,2018-01-01 00:19:26,2018-01-01 00:19:30,5,4
ip09,2018-01-01 00:19:30,2018-01-01 00:19:30,1,1
ip07,2018-01-01 00:19:25,2018-01-01 00:19:30,6,6
ip01,2018-01-01 00:19:31,2018-01-01 00:19:31,1,3
ip08,2018-01-01 00:19:30,2018-01-01 00:19:32,3,4
ip06,2018-01-01 00:19:32,2018-01-01 00:19:32,1,1
ip03,2018-01-01 00:19:33,2018-01-01 00:19:33,1,1
ip02,2018-01-01 00:19:33,2018-01-01 00:19:34,2,3
ip00,2018-01-01 00:19:32,2018-01-01 00:19:34,3,2
ip09,2018-01-01 00:19:35,2018-01-01 00:19:35,1,1
ip06,2018-01-01 00:19:36,2018-01-01 00:19:36,1,1
ip04,2018-01-01 00:19:36,2018-01-01 00:19:36,1,1
ip08,2018-01-01 00:19:35,2018-01-01 00:19:37,3,2
ip00,2018-01-01 00:19:38,2018-01-01 00:19:38,1,1
ip07,2018-01-01 00:19:39,2018-01-01 00:19:39,1,2
ip06,2018-01-01 00:19:40,2018-01-01 00:19:40,1,1
ip03,2018-01-01 00:19:38,2018-01-01 00:19:40,3,2
ip02,2018-01-01 00:19:41,2018-01-01 00:19:42,2,3
ip00,2018-01-01 00:19:43,2018-01-01 00:19:43,1,1
ip01,2018-01-01 00:19:41,2018-01-01 00:19:43,3,3
ip09,2018-01-01 00:19:43,2018-01-01 00:19:43,1,3
ip07,2018-01-01 00:19:44,2018-01-01 00:19:44,1,1
ip08,2018-01-01 00:19:43,2018-01-01 00:19:44,2,2
