ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:04:23,,cik109,,,,,,,,,,02050
ip05,2018-01-01,00:04:23,,cik082,,,,,,,,,,02051
ip02,2018-01-01,00:04:23,,cik006,,,,,,,,,,02052
ip07,2018-01-01,00:04:23,,cik198,,,,,,,,,,02053
ip01,2018-01-01,00:04:23,,cik006,,,,,,,,,,02054
ip00,2018-01-01,00:04:23,,cik130,,,,,,,,,,02055
ip08,2018-01-01,00:04:23,,cik058,,,,,,,,,,02056
ip02,2018-01-01,00:04:24,,cik149,,,,,,,,,,02057
ip03,2018-01-01,00:04:24,,cik022,,,,,,,,,,02058
ip09,2018-01-01,00:04:24,,cik003,,,,,,,,,,02059
ip05,2018-01-01,00:04:24,,cik107,,,,,,,,,,02060
ip02,2018-01-01,00:04:24,,cik049,,,,,,,,,,02061
ip09,2018-01-01,00:04:24,,cik058,,,,,,,,,,02062
ip02,2018-01-01,00:04:24,,cik162,,,,,,,,,,02063
ip02,2018-01-01,00:04:24,,cik126,,,,,,,,,,02064
ip03,2018-01-01,00:04:24,,cik097,,,,,,,,,,02065
ip06,2018-01-01,00:04:25,,cik189,,,,,,,,,,02066
ip08,2018-01-01,00:04:25,,cik189,,,,,,,,,,02067
ip07,2018-01-01,00:04:25,,cik156,,,,,,,,,,02068
ip05,2018-01-01,00:04:25,,cik185,,,,,,,,,,02069
ip03,2018-01-01,00:04:25,,cik050,,,,,,,,,,02070
ip08,2018-01-01,00:04:25,,cik195,,,,,,,,,,02071
ip02,2018-01-01,00:04:25,,cik198,,,,,,,,,,02072
ip04,2018-01-01,00:04:25,,cik107,,,,,,,,,,02073
ip01,2018-01-01,00:04:26,,cik199,,,,,,,,,,02074
ip09,2018-01-01,00:04:26,,cik112,,,,,,,,,,02075
ip09,2018-01-01,00:04:26,,cik027,,,,,,,,,,02076
ip09,2018-01-01,00:04:26,,cik069,,,,,,,,,,02077
ip03,2018-01-01,00:04:26,,cik195,,,,,,,,,,02078
ip03,2018-01-01,00:04:26,,cik120,,,,,,,,,,02079
ip04,2018-01-01,00:04:26,,cik147,,,,,,,,,,02080
ip07,2018-01-01,00:04:26,,cik185,,,,,,,,,,02081
ip07,2018-01-01,00:04:26,,cik107,,,,,,,,,,02082
ip04,2018-01-01,00:04:26,,cik126,,,,,,,,,,02083
ip07,2018-01-01,00:04:27,,cik025,,,,,,,,,,02084
ip00,2018-01-01,00:04:27,,cik192,,,,,,,,,,02085
ip08,2018-01-01,00:04:27,,cik003,,,,,,,,,,02086
ip02,2018-01-01,00:04:27,,cik058,,,,,,,,,,02087
ip01,2018-01-01,00:04:27,,cik195,,,,,,,,,,02088
ip02,2018-01-01,00:04:27,,cik052,,,,,,,,,,02089
ip09,2018-01-01,00:04:27,,cik070,,,,,,,,,,02090
ip09,2018-01-01,00:04:27,,cik060,,,,,,,,,,02091
ip04,2018-01-01,00:04:27,,cik120,,,,,,,,,,02092
ip04,2018-01-01,00:04:27,,cik090,,,,,,,,,,02093
ip02,2018-01-01,00:04:27,,cik019,,,,,,,,,,02094
ip00,2018-01-01,00:04:27,,cik027,,,,,,,,,,02095
ip06,2018-01-01,00:04:28,,cik009,,,,,,,,,,02096
ip08,2018-01-01,00:04:28,,cik058,,,,,,,,,,02097
ip08,2018-01-01,00:04:28,,cik152,,,,,,,,,,02098
ip02,2018-01-01,00:04:28,,cik130,,,,,,,,,,02099
ip04,2018-01-01,00:04:28,,cik076,,,,,,,,,,02100
ip00,2018-01-01,00:04:28,,cik199,,,,,,,,,,02101
ip09,2018-01-01,00:04:28,,cik169,,,,,,,,,,02102
ip05,2018-01-01,00:04:28,,cik090,,,,,,,,,,02103
ip03,2018-01-01,00:04:28,,cik130,,,,,,,,,,02104
ip02,2018-01-01,00:04:28,,cik198,,,,,,,,,,02105
ip08,2018-01-01,00:04:29,,cik015,,,,,,,,,,02106
ip09,2018-01-01,00:04:29,,cik048,,,,,,,,,,02107
ip09,2018-01-01,00:04:29,,cik199,,,,,,,,,,02108
ip07,2018-01-01,00:04:29,,cik132,,,,,,,,,,02109
ip08,2018-01-01,00:04:29,,cik198,,,,,,,,,,02110
ip09,2018-01-01,00:04:29,,cik058,,,,,,,,,,02111
ip01,2018-01-01,00:04:29,,cik073,,,,,,,,,,02112
ip04,2018-01-01,00:04:29,,cik060,,,,,,,,,,02113
ip06,2018-01-01,00:04:29,,cik194,,,,,,,,,,02114
ip01,2018-01-01,00:04:29,,cik130,,,,,,,,,,02115
ip01,2018-01-01,00:04:29,,cik171,,,,,,,,,,02116
ip02,2018-01-01,00:04:29,,cik059,,,,,,,,,,02117
ip01,2018-01-01,00:04:30,,cik157,,,,,,,,,,02118
ip00,2018-01-01,00:04:30,,cik125,,,,,,,,,,02119
ip06,2018-01-01,00:04:30,,cik166,,,,,,,,,,02120
ip04,2018-01-01,00:04:30,,cik199,,,,,,,,,,02121
ip07,2018-01-01,00:04:30,,cik052,,,,,,,,,,02122
ip01,2018-01-01,00:04:30,,cik198,,,,,,,,,,02123
ip05,2018-01-01,00:04:30,,cik199,,,,,,,,,,02124
ip08,2018-01-01,00:04:30,,cik144,,,,,,,,,,02125
ip00,2018-01-01,00:04:30,,cik171,,,,,,,,,,02126
ip04,2018-01-01,00:04:31,,cik097,,,,,,,,,,02127
ip01,2018-01-01,00:04:31,,cik145,,,,,,,,,,02128
ip06,2018-01-01,00:04:31,,cik129,,,,,,,,,,02129
ip02,2018-01-01,00:04:31,,cik022,,,,,,,,,,02130
ip01,2018-01-01,00:04:31,,cik112,,,,,,,,,,02131
ip07,2018-01-01,00:04:31,,cik192,,,,,,,,,,02132
ip00,2018-01-01,00:04:32,,cik156,,,,,,,,,,02133
ip04,2018-01-01,00:04:32,,cik016,,,,,,,,,,02134
ip07,2018-01-01,00:04:32,,cik098,,,,,,,,,,02135
ip07,2018-01-01,00:04:32,,cik195,,,,,,,,,,02136
ip08,2018-01-01,00:04:32,,cik162,,,,,,,,,,02137
ip08,2018-01-01,00:04:32,,cik192,,,,,,,,,,02138
ip09,2018-01-01,00:04:33,,cik107,,,,,,,,,,02139
ip03,2018-01-01,00:04:33,,cik157,,,,,,,,,,02140
ip08,2018-01-01,00:04:33,,cik156,,,,,,,,,,02141
ip07,2018-01-01,00:04:33,,cik002,,,,,,,,,,02142
ip02,2018-01-01,00:04:33,,cik098,,,,,,,,,,02143
ip00,2018-01-01,00:04:33,,cik119,,,,,,,,,,02144
ip05,2018-01-01,00:04:33,,cik069,,,,,,,,,,02145
ip02,2018-01-01,00:04:33,,cik195,,,,,,,,,,02146
ip01,2018-01-01,00:04:33,,cik009,,,,,,,,,,02147
ip01,2018-01-01,00:04:33,,cik097,,,,,,,,,,02148
ip04,2018-01-01,00:04:33,,cik199,,,,,,,,,,02149
ip02,2018-01-01,00:04:34,,cik045,,,,,,,,,,02150
ip00,2018-01-01,00:04:34,,cik189,,,,,,,,,,02151
ip00,2018-01-01,00:04:34,,cik157,,,,,,,,,,02152
ip03,2018-01-01,00:04:34,,cik109,,,,,,,,,,02153
ip07,2018-01-01,00:04:34,,cik017,,,,,,,,,,02154
ip02,2018-01-01,00:04:34,,cik098,,,,,,,,,,02155
ip04,2018-01-01,00:04:34,,cik130,,,,,,,,,,02156
ip02,2018-01-01,00:04:34,,cik167,,,,,,,,,,02157
ip06,2018-01-01,00:04:34,,cik048,,,,,,,,,,02158
ip02,2018-01-01,00:04:35,,cik167,,,,,,,,,,02159
ip04,2018-01-01,00:04:35,,cik110,,,,,,,,,,02160
ip03,2018-01-01,00:04:35,,cik144,,,,,,,,,,02161
ip01,2018-01-01,00:04:35,,cik083,,,,,,,,,,02162
ip05,2018-01-01,00:04:35,,cik194,,,,,,,,,,02163
ip06,2018-01-01,00:04:35,,cik157,,,,,,,,,,02164
ip04,2018-01-01,00:04:35,,cik188,,,,,,,,,,02165
ip06,2018-01-01,00:04:35,,cik199,,,,,,,,,,02166
ip09,2018-01-01,00:04:35,,cik167,,,,,,,,,,02167
ip09,2018-01-01,00:04:35,,cik162,,,,,,,,,,02168
ip00,2018-01-01,00:04:35,,cik198,,,,,,,,,,02169
ip06,2018-01-01,00:04:36,,cik069,,,,,,,,,,02170
ip08,2018-01-01,00:04:36,,cik045,,,,,,,,,,02171
ip05,2018-01-01,00:04:36,,cik050,,,,,,,,,,02172
ip03,2018-01-01,00:04:36,,cik167,,,,,,,,,,02173
ip04,2018-01-01,00:04:36,,cik050,,,,,,,,,,02174
ip02,2018-01-01,00:04:36,,cik199,,,,,,,,,,02175
ip06,2018-01-01,00:04:36,,cik144,,,,,,,,,,02176
ip00,2018-01-01,00:04:36,,cik083,,,,,,,,,,02177
ip02,2018-01-01,00:04:37,,cik073,,,,,,,,,,02178
ip09,2018-01-01,00:04:37,,cik059,,,,,,,,,,02179
ip06,2018-01-01,00:04:37,,cik120,,,,,,,,,,02180
ip01,2018-01-01,00:04:37,,cik175,,,,,,,,,,02181
ip07,2018-01-01,00:04:37,,cik147,,,,,,,,,,02182
ip04,2018-01-01,00:04:37,,cik144,,,,,,,,,,02183
ip09,2018-01-01,00:04:37,,cik166,,,,,,,,,,02184
ip05,2018-01-01,00:04:37,,cik195,,,,,,,,,,02185
ip05,2018-01-01,00:04:37,,cik048,,,,,,,,,,02186
ip00,2018-01-01,00:04:38,,cik002,,,,,,,,,,02187
ip04,2018-01-01,00:04:38,,cik090,,,,,,,,,,02188
ip09,2018-01-01,00:04:38,,cik057,,,,,,,,,,02189
ip09,2018-01-01,00:04:38,,cik166,,,,,,,,,,02190
ip07,2018-01-01,00:04:38,,cik027,,,,,,,,,,02191
ip07,2018-01-01,00:04:38,,cik198,,,,,,,,,,02192
ip09,2018-01-01,00:04:38,,cik117,,,,,,,,,,02193
ip09,2018-01-01,00:04:38,,cik052,,,,,,,,,,02194
ip05,2018-01-01,00:04:38,,cik167,,,,,,,,,,02195
ip09,2018-01-01,00:04:38,,cik189,,,,,,,,,,02196
ip00,2018-01-01,00:04:38,,cik060,,,,,,,,,,02197
ip00,2018-01-01,00:04:39,,cik048,,,,,,,,,,02198
ip09,2018-01-01,00:04:39,,cik132,,,,,,,,,,02199
ip02,2018-01-01,00:04:39,,cik198,,,,,,,,,,02200
ip09,2018-01-01,00:04:39,,cik107,,,,,,,,,,02201
ip05,2018-01-01,00:04:39,,cik169,,,,,,,,,,02202
ip00,2018-01-01,00:04:39,,cik166,,,,,,,,,,02203
ip05,2018-01-01,00:04:39,,cik107,,,,,,,,,,02204
ip01,2018-01-01,00:04:40,,cik126,,,,,,,,,,02205
ip08,2018-01-01,00:04:40,,cik148,,,,,,,,,,02206
ip07,2018-01-01,00:04:40,,cik069,,,,,,,,,,02207
ip09,2018-01-01,00:04:40,,cik120,,,,,,,,,,02208
ip04,2018-01-01,00:04:40,,cik033,,,,,,,,,,02209
ip05,2018-01-01,00:04:40,,cik194,,,,,,,,,,02210
ip01,2018-01-01,00:04:40,,cik107,,,,,,,,,,02211
ip05,2018-01-01,00:04:40,,cik148,,,,,,,,,,02212
ip02,2018-01-01,00:04:41,,cik069,,,,,,,,,,02213
ip08,2018-01-01,00:04:41,,cik009,,,,,,,,,,02214
ip05,2018-01-01,00:04:41,,cik145,,,,,,,,,,02215
ip01,2018-01-01,00:04:41,,cik194,,,,,,,,,,02216
ip06,2018-01-01,00:04:41,,cik098,,,,,,,,,,02217
ip03,2018-01-01,00:04:41,,cik169,,,,,,,,,,02218
ip04,2018-01-01,00:04:41,,cik157,,,,,,,,,,02219
ip01,2018-01-01,00:04:42,,cik098,,,,,,,,,,02220
ip06,2018-01-01,00:04:42,,cik185,,,,,,,,,,02221
ip05,2018-01-01,00:04:42,,cik069,,,,,,,,,,02222
ip09,2018-01-01,00:04:42,,cik048,,,,,,,,,,02223
ip03,2018-01-01,00:04:42,,cik003,,,,,,,,,,02224
ip07,2018-01-01,00:04:42,,cik018,,,,,,,,,,02225
ip02,2018-01-01,00:04:42,,cik027,,,,,,,,,,02226
ip04,2018-01-01,00:04:42,,cik097,,,,,,,,,,02227
ip01,2018-01-01,00:04:42,,cik011,,,,,,,,,,02228
ip03,2018-01-01,00:04:43,,cik082,,,,,,,,,,02229
ip05,2018-01-01,00:04:43,,cik125,,,,,,,,,,02230
ip09,2018-01-01,00:04:43,,cik152,,,,,,,,,,02231
ip09,2018-01-01,00:04:43,,cik025,,,,,,,,,,02232
ip05,2018-01-01,00:04:43,,cik126,,,,,,,,,,02233
ip05,2018-01-01,00:04:44,,cik112,,,,,,,,,,02234
ip06,2018-01-01,00:04:44,,cik069,,,,,,,,,,02235
ip02,2018-01-01,00:04:44,,cik189,,,,,,,,,,02236
ip03,2018-01-01,00:04:44,,cik195,,,,,,,,,,02237
ip07,2018-01-01,00:04:44,,cik156,,,,,,,,,,02238
ip06,2018-01-01,00:04:44,,cik027,,,,,,,,,,02239
ip06,2018-01-01,00:04:44,,cik035,,,,,,,,,,02240
ip05,2018-01-01,00:04:44,,cik132,,,,,,,,,,02241
ip01,2018-01-01,00:04:44,,cik009,,,,,,,,,,02242
ip01,2018-01-01,00:04:44,,cik120,,,,,,,,,,02243
ip02,2018-01-01,00:04:44,,cik096,,,,,,,,,,02244
ip04,2018-01-01,00:04:45,,cik017,,,,,,,,,,02245
ip00,2018-01-01,00:04:45,,cik069,,,,,,,,,,02246
ip08,2018-01-01,00:04:45,,cik195,,,,,,,,,,02247
ip08,2018-01-01,00:04:45,,cik040,,,,,,,,,,02248
ip07,2018-01-01,00:04:45,,cik009,,,,,,,,,,02249
ip07,2018-01-01,00:04:46,,cik040,,,,,,,,,,02250
ip05,2018-01-01,00:04:46,,cik097,,,,,,,,,,02251
ip00,2018-01-01,00:04:46,,cik073,,,,,,,,,,02252
ip00,2018-01-01,00:04:46,,cik156,,,,,,,,,,02253
ip07,2018-01-01,00:04:46,,cik023,,,,,,,,,,02254
ip05,2018-01-01,00:04:46,,cik006,,,,,,,,,,02255
ip08,2018-01-01,00:04:46,,cik171,,,,,,,,,,02256
ip05,2018-01-01,00:04:46,,cik098,,,,,,,,,,02257
ip01,2018-01-01,00:04:47,,cik057,,,,,,,,,,02258
ip07,2018-01-01,00:04:47,,cik117,,,,,,,,,,02259
ip02,2018-01-01,00:04:47,,cik126,,,,,,,,,,02260
ip06,2018-01-01,00:04:47,,cik199,,,,,,,,,,02261
ip01,2018-01-01,00:04:47,,cik070,,,,,,,,,,02262
ip00,2018-01-01,00:04:47,,cik082,,,,,,,,,,02263
ip07,2018-01-01,00:04:47,,cik070,,,,,,,,,,02264
ip02,2018-01-01,00:04:48,,cik049,,,,,,,,,,02265
ip08,2018-01-01,00:04:48,,cik069,,,,,,,,,,02266
ip05,2018-01-01,00:04:48,,cik175,,,,,,,,,,02267
ip03,2018-01-01,00:04:48,,cik083,,,,,,,,,,02268
ip04,2018-01-01,00:04:48,,cik188,,,,,,,,,,02269
ip05,2018-01-01,00:04:49,,cik156,,,,,,,,,,02270
ip01,2018-01-01,00:04:49,,cik119,,,,,,,,,,02271
ip07,2018-01-01,00:04:49,,cik144,,,,,,,,,,02272
ip05,2018-01-01,00:04:49,,cik149,,,,,,,,,,02273
ip01,2018-01-01,00:04:49,,cik098,,,,,,,,,,02274
ip06,2018-01-01,00:04:49,,cik149,,,,,,,,,,02275
ip01,2018-01-01,00:04:50,,cik069,,,,,,,,,,02276
ip01,2018-01-01,00:04:50,,cik023,,,,,,,,,,02277
ip07,2018-01-01,00:04:50,,cik199,,,,,,,,,,02278
ip06,2018-01-01,00:04:50,,cik019,,,,,,,,,,02279
ip09,2018-01-01,00:04:50,,cik097,,,,,,,,,,02280
ip04,2018-01-01,00:04:50,,cik109,,,,,,,,,,02281
ip00,2018-01-01,00:04:51,,cik109,,,,,,,,,,02282
ip06,2018-01-01,00:04:51,,cik195,,,,,,,,,,02283
ip03,2018-01-01,00:04:51,,cik166,,,,,,,,,,02284
ip04,2018-01-01,00:04:51,,cik156,,,,,,,,,,02285
ip09,2018-01-01,00:04:51,,cik188,,,,,,,,,,02286
ip03,2018-01-01,00:04:51,,cik120,,,,,,,,,,02287
ip01,2018-01-01,00:04:51,,cik195,,,,,,,,,,02288
ip04,2018-01-01,00:04:51,,cik017,,,,,,,,,,02289
ip03,2018-01-01,00:04:51,,cik050,,,,,,,,,,02290
ip02,2018-01-01,00:04:51,,cik189,,,,,,,,,,02291
ip09,2018-01-01,00:04:52,,cik009,,,,,,,,,,02292
ip01,2018-01-01,00:04:52,,cik112,,,,,,,,,,02293
ip00,2018-01-01,00:04:52,,cik035,,,,,,,,,,02294
ip02,2018-01-01,00:04:52,,cik006,,,,,,,,,,02295
ip09,2018-01-01,00:04:52,,cik097,,,,,,,,,,02296
ip05,2018-01-01,00:04:52,,cik017,,,,,,,,,,02297
ip03,2018-01-01,00:04:52,,cik192,,,,,,,,,,02298
ip04,2018-01-01,00:04:53,,cik069,,,,,,,,,,02299
ip07,2018-01-01,00:04:53,,cik009,,,,,,,,,,02300
ip00,2018-01-01,00:04:53,,cik198,,,,,,,,,,02301
ip07,2018-01-01,00:04:53,,cik015,,,,,,,,,,02302
ip01,2018-01-01,00:04:53,,cik076,,,,,,,,,,02303
ip01,2018-01-01,00:04:53,,cik132,,,,,,,,,,02304
ip06,2018-01-01,00:04:54,,cik090,,,,,,,,,,02305
ip00,2018-01-01,00:04:54,,cik098,,,,,,,,,,02306
ip02,2018-01-01,00:04:54,,cik162,,,,,,,,,,02307
ip07,2018-01-01,00:04:54,,cik199,,,,,,,,,,02308
ip09,2018-01-01,00:04:54,,cik102,,,,,,,,,,02309
ip04,2018-01-01,00:04:54,,cik189,,,,,,,,,,02310
ip05,2018-01-01,00:04:54,,cik157,,,,,,,,,,02311
ip04,2018-01-01,00:04:54,,cik011,,,,,,,,,,02312
ip08,2018-01-01,00:04:54,,cik194,,,,,,,,,,02313
ip05,2018-01-01,00:04:54,,cik198,,,,,,,,,,02314
ip07,2018-01-01,00:04:54,,cik009,,,,,,,,,,02315
ip09,2018-01-01,00:04:54,,cik144,,,,,,,,,,02316
ip02,2018-01-01,00:04:55,,cik109,,,,,,,,,,02317
ip03,2018-01-01,00:04:55,,cik045,,,,,,,,,,02318
ip02,2018-01-01,00:04:55,,cik152,,,,,,,,,,02319
ip09,2018-01-01,00:04:55,,cik198,,,,,,,,,,02320
ip04,2018-01-01,00:04:55,,cik052,,,,,,,,,,02321
ip05,2018-01-01,00:04:55,,cik076,,,,,,,,,,02322
ip05,2018-01-01,00:04:55,,cik195,,,,,,,,,,02323
ip01,2018-01-01,00:04:55,,cik070,,,,,,,,,,02324
ip00,2018-01-01,00:04:55,,cik082,,,,,,,,,,02325
ip02,2018-01-01,00:04:55,,cik016,,,,,,,,,,02326
ip02,2018-01-01,00:04:55,,cik097,,,,,,,,,,02327
ip08,2018-01-01,00:04:56,,cik126,,,,,,,,,,02328
ip03,2018-01-01,00:04:56,,cik152,,,,,,,,,,02329
ip04,2018-01-01,00:04:56,,cik035,,,,,,,,,,02330
ip07,2018-01-01,00:04:56,,cik069,,,,,,,,,,02331
ip07,2018-01-01,00:04:56,,cik156,,,,,,,,,,02332
ip04,2018-01-01,00:04:56,,cik145,,,,,,,,,,02333
ip00,2018-01-01,00:04:56,,cik162,,,,,,,,,,02334
ip07,2018-01-01,00:04:56,,cik132,,,,,,,,,,02335
ip05,2018-01-01,00:04:56,,cik082,,,,,,,,,,02336
ip09,2018-01-01,00:04:57,,cik017,,,,,,,,,,02337
ip00,2018-01-01,00:04:57,,cik199,,,,,,,,,,02338
ip06,2018-01-01,00:04:57,,cik098,,,,,,,,,,02339
ip09,2018-01-01,00:04:58,,cik198,,,,,,,,,,02340
ip02,2018-01-01,00:04:58,,cik192,,,,,,,,,,02341
ip04,2018-01-01,00:04:58,,cik198,,,,,,,,,,02342
ip03,2018-01-01,00:04:58,,cik171,,,,,,,,,,02343
ip03,2018-01-01,00:04:58,,cik110,,,,,,,,,,02344
ip07,2018-01-01,00:04:58,,cik073,,,,,,,,,,02345
ip06,2018-01-01,00:04:58,,cik059,,,,,,,,,,02346
ip06,2018-01-01,00:04:58,,cik125,,,,,,,,,,02347
ip04,2018-01-01,00:04:58,,cik057,,,,,,,,,,02348
ip04,2018-01-01,00:04:59,,cik060,,,,,,,,,,02349
ip08,2018-01-01,00:04:59,,cik147,,,,,,,,,,02350
ip08,2018-01-01,00:04:59,,cik120,,,,,,,,,,02351
ip01,2018-01-01,00:04:59,,cik198,,,,,,,,,,02352
ip08,2018-01-01,00:04:59,,cik048,,,,,,,,,,02353
ip02,2018-01-01,00:04:59,,cik107,,,,,,,,,,02354
ip02,2018-01-01,00:04:59,,cik195,,,,,,,,,,02355
ip00,2018-01-01,00:04:59,,cik198,,,,,,,,,,02356
ip07,2018-01-01,00:04:59,,cik107,,,,,,,,,,02357
ip00,2018-01-01,00:04:59,,cik120,,,,,,,,,,02358
ip09,2018-01-01,00:04:59,,cik166,,,,,,,,,,02359
ip07,2018-01-01,00:05:00,,cik112,,,,,,,,,,02360
ip08,2018-01-01,00:05:00,,cik156,,,,,,,,,,02361
ip06,2018-01-01,00:05:00,,cik023,,,,,,,,,,02362
ip00,2018-01-01,00:05:00,,cik098,,,,,,,,,,02363
ip03,2018-01-01,00:05:00,,cik199,,,,,,,,,,02364
ip08,2018-01-01,00:05:01,,cik194,,,,,,,,,,02365
ip08,2018-01-01,00:05:01,,cik090,,,,,,,,,,02366
ip08,2018-01-01,00:05:01,,cik058,,,,,,,,,,02367
ip09,2018-01-01,00:05:01,,cik073,,,,,,,,,,02368
ip08,2018-01-01,00:05:01,,cik130,,,,,,,,,,02369
ip05,2018-01-01,00:05:01,,cik144,,,,,,,,,,02370
ip06,2018-01-01,00:05:01,,cik057,,,,,,,,,,02371
ip08,2018-01-01,00:05:02,,cik194,,,,,,,,,,02372
ip06,2018-01-01,00:05:02,,cik156,,,,,,,,,,02373
ip04,2018-01-01,00:05:02,,cik166,,,,,,,,,,02374
ip04,2018-01-01,00:05:02,,cik199,,,,,,,,,,02375
ip05,2018-01-01,00:05:02,,cik117,,,,,,,,,,02376
ip09,2018-01-01,00:05:03,,cik130,,,,,,,,,,02377
ip04,2018-01-01,00:05:03,,cik102,,,,,,,,,,02378
ip05,2018-01-01,00:05:03,,cik015,,,,,,,,,,02379
ip09,2018-01-01,00:05:03,,cik175,,,,,,,,,,02380
ip02,2018-01-01,00:05:03,,cik002,,,,,,,,,,02381
ip09,2018-01-01,00:05:03,,cik119,,,,,,,,,,02382
ip05,2018-01-01,00:05:03,,cik009,,,,,,,,,,02383
ip06,2018-01-01,00:05:04,,cik198,,,,,,,,,,02384
ip08,2018-01-01,00:05:04,,cik126,,,,,,,,,,02385
ip04,2018-01-01,00:05:04,,cik189,,,,,,,,,,02386
ip01,2018-01-01,00:05:04,,cik116,,,,,,,,,,02387
ip00,2018-01-01,00:05:04,,cik198,,,,,,,,,,02388
ip08,2018-01-01,00:05:04,,cik199,,,,,,,,,,02389
ip08,2018-01-01,00:05:04,,cik052,,,,,,,,,,02390
ip05,2018-01-01,00:05:04,,cik076,,,,,,,,,,02391
ip09,2018-01-01,00:05:04,,cik189,,,,,,,,,,02392
ip02,2018-01-01,00:05:04,,cik192,,,,,,,,,,02393
ip07,2018-01-01,00:05:04,,cik198,,,,,,,,,,02394
ip05,2018-01-01,00:05:05,,cik144,,,,,,,,,,02395
ip03,2018-01-01,00:05:05,,cik167,,,,,,,,,,02396
ip01,2018-01-01,00:05:05,,cik156,,,,,,,,,,02397
ip03,2018-01-01,00:05:05,,cik126,,,,,,,,,,02398
ip07,2018-01-01,00:05:05,,cik083,,,,,,,,,,02399
ip05,2018-01-01,00:05:05,,cik003,,,,,,,,,,02400
ip08,2018-01-01,00:05:06,,cik171,,,,,,,,,,02401
ip06,2018-01-01,00:05:06,,cik156,,,,,,,,,,02402
ip06,2018-01-01,00:05:06,,cik027,,,,,,,,,,02403
ip00,2018-01-01,00:05:06,,cik107,,,,,,,,,,02404
ip04,2018-01-01,00:05:06,,cik069,,,,,,,,,,02405
ip08,2018-01-01,00:05:06,,cik070,,,,,,,,,,02406
ip06,2018-01-01,00:05:06,,cik194,,,,,,,,,,02407
ip07,2018-01-01,00:05:07,,cik069,,,,,,,,,,02408
ip01,2018-01-01,00:05:07,,cik060,,,,,,,,,,02409
ip05,2018-01-01,00:05:07,,cik152,,,,,,,,,,02410
ip07,2018-01-01,00:05:07,,cik144,,,,,,,,,,02411
ip00,2018-01-01,00:05:07,,cik040,,,,,,,,,,02412
ip04,2018-01-01,00:05:07,,cik027,,,,,,,,,,02413
ip08,2018-01-01,00:05:07,,cik107,,,,,,,,,,02414
ip02,2018-01-01,00:05:07,,cik167,,,,,,,,,,02415
ip01,2018-01-01,00:05:08,,cik002,,,,,,,,,,02416
ip09,2018-01-01,00:05:08,,cik070,,,,,,,,,,02417
ip01,2018-01-01,00:05:08,,cik117,,,,,,,,,,02418
ip01,2018-01-01,00:05:08,,cik116,,,,,,,,,,02419
ip09,2018-01-01,00:05:08,,cik198,,,,,,,,,,02420
ip09,2018-01-01,00:05:08,,cik152,,,,,,,,,,02421
ip03,2018-01-01,00:05:08,,cik192,,,,,,,,,,02422
ip08,2018-01-01,00:05:08,,cik069,,,,,,,,,,02423
ip06,2018-01-01,00:05:09,,cik097,,,,,,,,,,02424
ip03,2018-01-01,00:05:09,,cik175,,,,,,,,,,02425
ip01,2018-01-01,00:05:09,,cik002,,,,,,,,,,02426
ip08,2018-01-01,00:05:09,,cik082,,,,,,,,,,02427
ip08,2018-01-01,00:05:09,,cik058,,,,,,,,,,02428
ip00,2018-01-01,00:05:09,,cik033,,,,,,,,,,02429
ip00,2018-01-01,00:05:09,,cik025,,,,,,,,,,02430
ip00,2018-01-01,00:05:09,,cik145,,,,,,,,,,02431
ip04,2018-01-01,00:05:10,,cik049,,,,,,,,,,02432
ip04,2018-01-01,00:05:10,,cik023,,,,,,,,,,02433
ip07,2018-01-01,00:05:10,,cik048,,,,,,,,,,02434
ip01,2018-01-01,00:05:10,,cik199,,,,,,,,,,02435
ip00,2018-01-01,00:05:10,,cik149,,,,,,,,,,02436
ip08,2018-01-01,00:05:10,,cik125,,,,,,,,,,02437
ip01,2018-01-01,00:05:10,,cik018,,,,,,,,,,02438
ip09,2018-01-01,00:05:10,,cik147,,,,,,,,,,02439
ip08,2018-01-01,00:05:10,,cik018,,,,,,,,,,02440
ip06,2018-01-01,00:05:10,,cik116,,,,,,,,,,02441
ip09,2018-01-01,00:05:10,,cik069,,,,,,,,,,02442
ip04,2018-01-01,00:05:11,,cik199,,,,,,,,,,02443
ip03,2018-01-01,00:05:11,,cik048,,,,,,,,,,02444
ip00,2018-01-01,00:05:11,,cik069,,,,,,,,,,02445
ip09,2018-01-01,00:05:11,,cik040,,,,,,,,,,02446
ip01,2018-01-01,00:05:11,,cik195,,,,,,,,,,02447
ip01,2018-01-01,00:05:11,,cik018,,,,,,,,,,02448
ip08,2018-01-01,00:05:11,,cik169,,,,,,,,,,02449
ip02,2018-01-01,00:05:11,,cik048,,,,,,,,,,02450
ip09,2018-01-01,00:05:11,,cik188,,,,,,,,,,02451
ip08,2018-01-01,00:05:11,,cik195,,,,,,,,,,02452
ip03,2018-01-01,00:05:11,,cik006,,,,,,,,,,02453
ip09,2018-01-01,00:05:12,,cik060,,,,,,,,,,02454
ip04,2018-01-01,00:05:12,,cik059,,,,,,,,,,02455
ip09,2018-01-01,00:05:12,,cik011,,,,,,,,,,02456
ip00,2018-01-01,00:05:12,,cik015,,,,,,,,,,02457
ip07,2018-01-01,00:05:12,,cik199,,,,,,,,,,02458
ip01,2018-01-01,00:05:12,,cik009,,,,,,,,,,02459
