ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:16:55,,cik018,,,,,,,,,,03347
ip02,2018-01-01,00:16:55,,cik164,,,,,,,,,,03348
ip04,2018-01-01,00:16:55,,cik160,,,,,,,,,,03349
ip06,2018-01-01,00:16:55,,cik051,,,,,,,,,,03350
ip05,2018-01-01,00:16:56,,cik051,,,,,,,,,,03351
ip08,2018-01-01,00:16:57,,cik171,,,,,,,,,,03352
ip05,2018-01-01,00:16:57,,cik060,,,,,,,,,,03353
ip00,2018-01-01,00:16:57,,cik146,,,,,,,,,,03354
ip03,2018-01-01,00:16:57,,cik026,,,,,,,,,,03355
ip09,2018-01-01,00:16:57,,cik157,,,,,,,,,,03356
ip09,2018-01-01,00:16:57,,cik153,,,,,,,,,,03357
ip04,2018-01-01,00:16:58,,cik157,,,,,,,,,,03358
ip01,2018-01-01,00:16:58,,cik102,,,,,,,,,,03359
ip02,2018-01-01,00:16:58,,cik027,,,,,,,,,,03360
ip04,2018-01-01,00:16:58,,cik074,,,,,,,,,,03361
ip08,2018-01-01,00:16:59,,cik094,,,,,,,,,,03362
ip03,2018-01-01,00:17:00,,cik057,,,,,,,,,,03363
ip00,2018-01-01,00:17:01,,cik166,,,,,,,,,,03364
ip08,2018-01-01,00:17:01,,cik075,,,,,,,,,,03365
ip00,2018-01-01,00:17:01,,cik072,,,,,,,,,,03366
ip06,2018-01-01,00:17:02,,cik116,,,,,,,,,,03367
ip09,2018-01-01,00:17:02,,cik016,,,,,,,,,,03368
ip06,2018-01-01,00:17:02,,cik125,,,,,,,,,,03369
ip05,2018-01-01,00:17:02,,cik184,,,,,,,,,,03370
ip06,2018-01-01,00:17:03,,cik178,,,,,,,,,,03371
ip03,2018-01-01,00:17:03,,cik099,,,,,,,,,,03372
ip08,2018-01-01,00:17:03,,cik017,,,,,,,,,,03373
ip09,2018-01-01,00:17:03,,cik151,,,,,,,,,,03374
ip04,2018-01-01,00:17:03,,cik016,,,,,,,,,,03375
ip01,2018-01-01,00:17:03,,cik087,,,,,,,,,,03376
ip08,2018-01-01,00:17:03,,cik094,,,,,,,,,,03377
ip08,2018-01-01,00:17:03,,cik102,,,,,,,,,,03378
ip07,2018-01-01,00:17:03,,cik184,,,,,,,,,,03379
ip01,2018-01-01,00:17:04,,cik033,,,,,,,,,,03380
ip02,2018-01-01,00:17:04,,cik064,,,,,,,,,,03381
ip08,2018-01-01,00:17:04,,cik012,,,,,,,,,,03382
ip09,2018-01-01,00:17:04,,cik157,,,,,,,,,,03383
ip05,2018-01-01,00:17:04,,cik137,,,,,,,,,,03384
ip03,2018-01-01,00:17:04,,cik017,,,,,,,,,,03385
ip09,2018-01-01,00:17:04,,cik060,,,,,,,,,,03386
ip06,2018-01-01,00:17:04,,cik057,,,,,,,,,,03387
ip04,2018-01-01,00:17:04,,cik074,,,,,,,,,,03388
ip02,2018-01-01,00:17:04,,cik099,,,,,,,,,,03389
ip04,2018-01-01,00:17:05,,cik017,,,,,,,,,,03390
ip00,2018-01-01,00:17:05,,cik162,,,,,,,,,,03391
ip07,2018-01-01,00:17:05,,cik106,,,,,,,,,,03392
ip03,2018-01-01,00:17:05,,cik164,,,,,,,,,,03393
ip06,2018-01-01,00:17:05,,cik060,,,,,,,,,,03394
ip07,2018-01-01,00:17:05,,cik051,,,,,,,,,,03395
ip04,2018-01-01,00:17:05,,cik110,,,,,,,,,,03396
ip07,2018-01-01,00:17:05,,cik017,,,,,,,,,,03397
ip03,2018-01-01,00:17:06,,cik016,,,,,,,,,,03398
ip04,2018-01-01,00:17:06,,cik018,,,,,,,,,,03399
ip06,2018-01-01,00:17:06,,cik002,,,,,,,,,,03400
ip08,2018-01-01,00:17:07,,cik002,,,,,,,,,,03401
ip00,2018-01-01,00:17:07,,cik154,,,,,,,,,,03402
ip06,2018-01-01,00:17:08,,cik025,,,,,,,,,,03403
ip07,2018-01-01,00:17:08,,cik055,,,,,,,,,,03404
ip09,2018-01-01,00:17:08,,cik129,,,,,,,,,,03405
ip04,2018-01-01,00:17:08,,cik106,,,,,,,,,,03406
ip03,2018-01-01,00:17:08,,cik162,,,,,,,,,,03407
ip02,2018-01-01,00:17:08,,cik193,,,,,,,,,,03408
ip01,2018-01-01,00:17:08,,cik125,,,,,,,,,,03409
ip02,2018-01-01,00:17:09,,cik152,,,,,,,,,,03410
ip00,2018-01-01,00:17:09,,cik126,,,,,,,,,,03411
ip02,2018-01-01,00:17:10,,cik057,,,,,,,,,,03412
ip09,2018-01-01,00:17:10,,cik086,,,,,,,,,,03413
ip09,2018-01-01,00:17:10,,cik089,,,,,,,,,,03414
ip01,2018-01-01,00:17:10,,cik151,,,,,,,,,,03415
ip07,2018-01-01,00:17:10,,cik166,,,,,,,,,,03416
ip03,2018-01-01,00:17:10,,cik170,,,,,,,,,,03417
ip01,2018-01-01,00:17:10,,cik151,,,,,,,,,,03418
ip02,2018-01-01,00:17:11,,cik018,,,,,,,,,,03419
ip01,2018-01-01,00:17:11,,cik017,,,,,,,,,,03420
ip08,2018-01-01,00:17:13,,cik138,,,,,,,,,,03421
ip02,2018-01-01,00:17:13,,cik055,,,,,,,,,,03422
ip09,2018-01-01,00:17:13,,cik185,,,,,,,,,,03423
ip06,2018-01-01,00:17:14,,cik072,,,,,,,,,,03424
ip04,2018-01-01,00:17:14,,cik027,,,,,,,,,,03425
ip03,2018-01-01,00:17:14,,cik151,,,,,,,,,,03426
ip01,2018-01-01,00:17:14,,cik194,,,,,,,,,,03427
ip00,2018-01-01,00:17:15,,cik192,,,,,,,,,,03428
ip08,2018-01-01,00:17:15,,cik095,,,,,,,,,,03429
ip09,2018-01-01,00:17:15,,cik009,,,,,,,,,,03430
ip09,2018-01-01,00:17:15,,cik088,,,,,,,,,,03431
ip01,2018-01-01,00:17:15,,cik021,,,,,,,,,,03432
ip07,2018-01-01,00:17:15,,cik129,,,,,,,,,,03433
ip02,2018-01-01,00:17:16,,cik074,,,,,,,,,,03434
ip08,2018-01-01,00:17:16,,cik033,,,,,,,,,,03435
ip06,2018-01-01,00:17:16,,cik146,,,,,,,,,,03436
ip08,2018-01-01,00:17:16,,cik106,,,,,,,,,,03437
ip09,2018-01-01,00:17:16,,cik188,,,,,,,,,,03438
ip04,2018-01-01,00:17:16,,cik192,,,,,,,,,,03439
ip00,2018-01-01,00:17:16,,cik095,,,,,,,,,,03440
ip06,2018-01-01,00:17:16,,cik117,,,,,,,,,,03441
ip00,2018-01-01,00:17:17,,cik193,,,,,,,,,,03442
ip06,2018-01-01,00:17:17,,cik185,,,,,,,,,,03443
ip03,2018-01-01,00:17:17,,cik199,,,,,,,,,,03444
ip07,2018-01-01,00:17:17,,cik099,,,,,,,,,,03445
ip02,2018-01-01,00:17:17,,cik021,,,,,,,,,,03446
ip08,2018-01-01,00:17:18,,cik103,,,,,,,,,,03447
ip08,2018-01-01,00:17:18,,cik039,,,,,,,,,,03448
ip04,2018-01-01,00:17:18,,cik033,,,,,,,,,,03449
ip02,2018-01-01,00:17:18,,cik193,,,,,,,,,,03450
ip06,2018-01-01,00:17:19,,cik166,,,,,,,,,,03451
ip00,2018-01-01,00:17:19,,cik091,,,,,,,,,,03452
ip08,2018-01-01,00:17:19,,cik057,,,,,,,,,,03453
ip04,2018-01-01,00:17:19,,cik166,,,,,,,,,,03454
ip09,2018-01-01,00:17:20,,cik178,,,,,,,,,,03455
ip02,2018-01-01,00:17:21,,cik179,,,,,,,,,,03456
ip03,2018-01-01,00:17:21,,cik102,,,,,,,,,,03457
ip07,2018-01-01,00:17:21,,cik110,,,,,,,,,,03458
ip00,2018-01-01,00:17:22,,cik039,,,,,,,,,,03459
ip00,2018-01-01,00:17:22,,cik060,,,,,,,,,,03460
ip07,2018-01-01,00:17:22,,cik180,,,,,,,,,,03461
ip05,2018-01-01,00:17:22,,cik055,,,,,,,,,,03462
ip03,2018-01-01,00:17:23,,cik145,,,,,,,,,,03463
ip06,2018-01-01,00:17:23,,cik126,,,,,,,,,,03464
ip09,2018-01-01,00:17:23,,cik099,,,,,,,,,,03465
ip03,2018-01-01,00:17:24,,cik017,,,,,,,,,,03466
ip02,2018-01-01,00:17:24,,cik095,,,,,,,,,,03467
ip02,2018-01-01,00:17:25,,cik021,,,,,,,,,,03468
ip06,2018-01-01,00:17:26,,cik044,,,,,,,,,,03469
ip03,2018-01-01,00:17:26,,cik027,,,,,,,,,,03470
ip06,2018-01-01,00:17:26,,cik048,,,,,,,,,,03471
ip04,2018-01-01,00:17:26,,cik087,,,,,,,,,,03472
ip04,2018-01-01,00:17:26,,cik111,,,,,,,,,,03473
ip01,2018-01-01,00:17:26,,cik074,,,,,,,,,,03474
ip00,2018-01-01,00:17:26,,cik129,,,,,,,,,,03475
ip01,2018-01-01,00:17:28,,cik193,,,,,,,,,,03476
ip01,2018-01-01,00:17:28,,cik094,,,,,,,,,,03477
ip03,2018-01-01,00:17:28,,cik179,,,,,,,,,,03478
ip03,2018-01-01,00:17:28,,cik166,,,,,,,,,,03479
ip06,2018-01-01,00:17:28,,cik005,,,,,,,,,,03480
ip07,2018-01-01,00:17:28,,cik162,,,,,,,,,,03481
ip01,2018-01-01,00:17:28,,cik138,,,,,,,,,,03482
ip04,2018-01-01,00:17:28,,cik178,,,,,,,,,,03483
ip09,2018-01-01,00:17:29,,cik110,,,,,,,,,,03484
ip07,2018-01-01,00:17:29,,cik192,,,,,,,,,,03485
ip00,2018-01-01,00:17:30,,cik154,,,,,,,,,,03486
ip06,2018-01-01,00:17:30,,cik117,,,,,,,,,,03487
ip01,2018-01-01,00:17:30,,cik021,,,,,,,,,,03488
ip01,2018-01-01,00:17:31,,cik193,,,,,,,,,,03489
ip09,2018-01-01,00:17:31,,cik152,,,,,,,,,,03490
ip01,2018-01-01,00:17:32,,cik138,,,,,,,,,,03491
ip08,2018-01-01,00:17:32,,cik192,,,,,,,,,,03492
ip09,2018-01-01,00:17:32,,cik145,,,,,,,,,,03493
ip03,2018-01-01,00:17:32,,cik092,,,,,,,,,,03494
ip00,2018-01-01,00:17:32,,cik075,,,,,,,,,,03495
ip04,2018-01-01,00:17:32,,cik064,,,,,,,,,,03496
ip06,2018-01-01,00:17:33,,cik117,,,,,,,,,,03497
ip01,2018-01-01,00:17:33,,cik033,,,,,,,,,,03498
ip06,2018-01-01,00:17:33,,cik009,,,,,,,,,,03499
ip01,2018-01-01,00:17:33,,cik002,,,,,,,,,,03500
ip04,2018-01-01,00:17:33,,cik170,,,,,,,,,,03501
ip08,2018-01-01,00:17:34,,cik026,,,,,,,,,,03502
ip08,2018-01-01,00:17:34,,cik060,,,,,,,,,,03503
ip03,2018-01-01,00:17:34,,cik075,,,,,,,,,,03504
ip06,2018-01-01,00:17:34,,cik184,,,,,,,,,,03505
ip03,2018-01-01,00:17:35,,cik060,,,,,,,,,,03506
ip01,2018-01-01,00:17:35,,cik116,,,,,,,,,,03507
ip02,2018-01-01,00:17:36,,cik160,,,,,,,,,,03508
ip06,2018-01-01,00:17:36,,cik146,,,,,,,,,,03509
ip02,2018-01-01,00:17:36,,cik048,,,,,,,,,,03510
ip04,2018-01-01,00:17:36,,cik120,,,,,,,,,,03511
ip09,2018-01-01,00:17:37,,cik075,,,,,,,,,,03512
ip06,2018-01-01,00:17:37,,cik087,,,,,,,,,,03513
ip07,2018-01-01,00:17:37,,cik117,,,,,,,,,,03514
ip04,2018-01-01,00:17:38,,cik045,,,,,,,,,,03515
ip03,2018-01-01,00:17:38,,cik103,,,,,,,,,,03516
ip02,2018-01-01,00:17:38,,cik179,,,,,,,,,,03517
ip07,2018-01-01,00:17:39,,cik166,,,,,,,,,,03518
ip08,2018-01-01,00:17:40,,cik044,,,,,,,,,,03519
ip04,2018-01-01,00:17:41,,cik012,,,,,,,,,,03520
ip07,2018-01-01,00:17:41,,cik074,,,,,,,,,,03521
ip04,2018-01-01,00:17:41,,cik089,,,,,,,,,,03522
ip07,2018-01-01,00:17:41,,cik018,,,,,,,,,,03523
ip08,2018-01-01,00:17:42,,cik110,,,,,,,,,,03524
ip00,2018-01-01,00:17:43,,cik074,,,,,,,,,,03525
ip00,2018-01-01,00:17:44,,cik192,,,,,,,,,,03526
ip02,2018-01-01,00:17:44,,cik164,,,,,,,,,,03527
ip00,2018-01-01,00:17:44,,cik125,,,,,,,,,,03528
ip07,2018-01-01,00:17:44,,cik055,,,,,,,,,,03529
ip09,2018-01-01,00:17:45,,cik012,,,,,,,,,,03530
ip00,2018-01-01,00:17:45,,cik180,,,,,,,,,,03531
ip05,2018-01-01,00:17:45,,cik016,,,,,,,,,,03532
ip07,2018-01-01,00:17:45,,cik111,,,,,,,,,,03533
ip07,2018-01-01,00:17:45,,cik005,,,,,,,,,,03534
ip07,2018-01-01,00:17:46,,cik166,,,,,,,,,,03535
ip07,2018-01-01,00:17:46,,cik110,,,,,,,,,,03536
ip02,2018-01-01,00:17:48,,cik166,,,,,,,,,,03537
ip04,2018-01-01,00:17:48,,cik075,,,,,,,,,,03538
ip05,2018-01-01,00:17:48,,cik012,,,,,,,,,,03539
ip02,2018-01-01,00:17:49,,cik017,,,,,,,,,,03540
ip01,2018-01-01,00:17:49,,cik166,,,,,,,,,,03541
ip09,2018-01-01,00:17:49,,cik025,,,,,,,,,,03542
ip09,2018-01-01,00:17:49,,cik074,,,,,,,,,,03543
ip09,2018-01-01,00:17:50,,cik026,,,,,,,,,,03544
ip09,2018-01-01,00:17:50,,cik185,,,,,,,,,,03545
ip03,2018-01-01,00:17:50,,cik075,,,,,,,,,,03546
ip01,2018-01-01,00:17:50,,cik193,,,,,,,,,,03547
ip07,2018-01-01,00:17:50,,cik005,,,,,,,,,,03548
ip03,2018-01-01,00:17:50,,cik074,,,,,,,,,,03549
ip08,2018-01-01,00:17:51,,cik026,,,,,,,,,,03550
ip02,2018-01-01,00:17:51,,cik092,,,,,,,,,,03551
ip03,2018-01-01,00:17:53,,cik116,,,,,,,,,,03552
ip00,2018-01-01,00:17:54,,cik154,,,,,,,,,,03553
ip05,2018-01-01,00:17:54,,cik018,,,,,,,,,,03554
ip05,2018-01-01,00:17:54,,cik194,,,,,,,,,,03555
ip05,2018-01-01,00:17:54,,cik099,,,,,,,,,,03556
ip07,2018-01-01,00:17:55,,cik102,,,,,,,,,,03557
ip09,2018-01-01,00:17:56,,cik120,,,,,,,,,,03558
ip01,2018-01-01,00:17:56,,cik157,,,,,,,,,,03559
ip00,2018-01-01,00:17:56,,cik087,,,,,,,,,,03560
ip02,2018-01-01,00:17:56,,cik170,,,,,,,,,,03561
ip03,2018-01-01,00:17:56,,cik057,,,,,,,,,,03562
ip06,2018-01-01,00:17:57,,cik171,,,,,,,,,,03563
ip07,2018-01-01,00:17:57,,cik138,,,,,,,,,,03564
ip00,2018-01-01,00:17:57,,cik041,,,,,,,,,,03565
ip01,2018-01-01,00:17:57,,cik138,,,,,,,,,,03566
ip07,2018-01-01,00:17:57,,cik102,,,,,,,,,,03567
ip07,2018-01-01,00:17:57,,cik120,,,,,,,,,,03568
ip04,2018-01-01,00:17:57,,cik170,,,,,,,,,,03569
ip06,2018-01-01,00:17:58,,cik171,,,,,,,,,,03570
ip02,2018-01-01,00:17:58,,cik154,,,,,,,,,,03571
ip01,2018-01-01,00:17:58,,cik092,,,,,,,,,,03572
ip04,2018-01-01,00:17:58,,cik057,,,,,,,,,,03573
ip03,2018-01-01,00:17:59,,cik116,,,,,,,,,,03574
ip01,2018-01-01,00:17:59,,cik055,,,,,,,,,,03575
ip07,2018-01-01,00:17:59,,cik012,,,,,,,,,,03576
ip08,2018-01-01,00:17:59,,cik094,,,,,,,,,,03577
ip04,2018-01-01,00:17:59,,cik117,,,,,,,,,,03578
ip08,2018-01-01,00:17:59,,cik087,,,,,,,,,,03579
ip05,2018-01-01,00:17:59,,cik102,,,,,,,,,,03580
ip01,2018-01-01,00:17:59,,cik175,,,,,,,,,,03581
ip09,2018-01-01,00:18:00,,cik193,,,,,,,,,,03582
ip04,2018-01-01,00:18:00,,cik160,,,,,,,,,,03583
ip02,2018-01-01,00:18:00,,cik192,,,,,,,,,,03584
ip02,2018-01-01,00:18:01,,cik143,,,,,,,,,,03585
ip04,2018-01-01,00:18:01,,cik086,,,,,,,,,,03586
ip09,2018-01-01,00:18:01,,cik117,,,,,,,,,,03587
ip08,2018-01-01,00:18:01,,cik026,,,,,,,,,,03588
ip04,2018-01-01,00:18:01,,cik170,,,,,,,,,,03589
ip07,2018-01-01,00:18:02,,cik110,,,,,,,,,,03590
ip04,2018-01-01,00:18:02,,cik180,,,,,,,,,,03591
ip02,2018-01-01,00:18:02,,cik116,,,,,,,,,,03592
ip00,2018-01-01,00:18:04,,cik189,,,,,,,,,,03593
ip06,2018-01-01,00:18:04,,cik153,,,,,,,,,,03594
ip01,2018-01-01,00:18:04,,cik099,,,,,,,,,,03595
ip02,2018-01-01,00:18:04,,cik164,,,,,,,,,,03596
ip00,2018-01-01,00:18:05,,cik060,,,,,,,,,,03597
ip00,2018-01-01,00:18:05,,cik060,,,,,,,,,,03598
ip02,2018-01-01,00:18:05,,cik179,,,,,,,,,,03599
ip00,2018-01-01,00:18:05,,cik138,,,,,,,,,,03600
ip03,2018-01-01,00:18:05,,cik125,,,,,,,,,,03601
ip05,2018-01-01,00:18:06,,cik072,,,,,,,,,,03602
ip01,2018-01-01,00:18:06,,cik094,,,,,,,,,,03603
ip09,2018-01-01,00:18:07,,cik025,,,,,,,,,,03604
ip03,2018-01-01,00:18:07,,cik048,,,,,,,,,,03605
ip06,2018-01-01,00:18:07,,cik145,,,,,,,,,,03606
ip00,2018-01-01,00:18:07,,cik153,,,,,,,,,,03607
ip00,2018-01-01,00:18:07,,cik094,,,,,,,,,,03608
ip03,2018-01-01,00:18:07,,cik009,,,,,,,,,,03609
ip03,2018-01-01,00:18:07,,cik089,,,,,,,,,,03610
ip00,2018-01-01,00:18:08,,cik023,,,,,,,,,,03611
ip05,2018-01-01,00:18:08,,cik044,,,,,,,,,,03612
ip07,2018-01-01,00:18:08,,cik199,,,,,,,,,,03613
ip05,2018-01-01,00:18:08,,cik102,,,,,,,,,,03614
ip09,2018-01-01,00:18:08,,cik192,,,,,,,,,,03615
ip02,2018-01-01,00:18:09,,cik099,,,,,,,,,,03616
ip08,2018-01-01,00:18:09,,cik144,,,,,,,,,,03617
ip01,2018-01-01,00:18:09,,cik064,,,,,,,,,,03618
ip02,2018-01-01,00:18:09,,cik146,,,,,,,,,,03619
ip07,2018-01-01,00:18:09,,cik145,,,,,,,,,,03620
ip09,2018-01-01,00:18:10,,cik009,,,,,,,,,,03621
ip07,2018-01-01,00:18:10,,cik057,,,,,,,,,,03622
ip07,2018-01-01,00:18:10,,cik091,,,,,,,,,,03623
ip08,2018-01-01,00:18:10,,cik051,,,,,,,,,,03624
ip03,2018-01-01,00:18:10,,cik179,,,,,,,,,,03625
ip03,2018-01-01,00:18:11,,cik072,,,,,,,,,,03626
ip08,2018-01-01,00:18:11,,cik116,,,,,,,,,,03627
ip00,2018-01-01,00:18:11,,cik175,,,,,,,,,,03628
ip07,2018-01-01,00:18:11,,cik129,,,,,,,,,,03629
ip03,2018-01-01,00:18:11,,cik179,,,,,,,,,,03630
ip01,2018-01-01,00:18:12,,cik185,,,,,,,,,,03631
ip04,2018-01-01,00:18:12,,cik048,,,,,,,,,,03632
ip03,2018-01-01,00:18:12,,cik060,,,,,,,,,,03633
ip07,2018-01-01,00:18:12,,cik194,,,,,,,,,,03634
ip00,2018-01-01,00:18:13,,cik051,,,,,,,,,,03635
ip05,2018-01-01,00:18:13,,cik075,,,,,,,,,,03636
ip03,2018-01-01,00:18:13,,cik178,,,,,,,,,,03637
ip07,2018-01-01,00:18:14,,cik064,,,,,,,,,,03638
ip03,2018-01-01,00:18:14,,cik009,,,,,,,,,,03639
ip09,2018-01-01,00:18:14,,cik199,,,,,,,,,,03640
ip02,2018-01-01,00:18:15,,cik086,,,,,,,,,,03641
ip06,2018-01-01,00:18:15,,cik170,,,,,,,,,,03642
ip01,2018-01-01,00:18:15,,cik057,,,,,,,,,,03643
ip00,2018-01-01,00:18:15,,cik126,,,,,,,,,,03644
ip06,2018-01-01,00:18:15,,cik157,,,,,,,,,,03645
ip06,2018-01-01,00:18:15,,cik184,,,,,,,,,,03646
ip02,2018-01-01,00:18:15,,cik178,,,,,,,,,,03647
ip02,2018-01-01,00:18:16,,cik060,,,,,,,,,,03648
ip01,2018-01-01,00:18:16,,cik138,,,,,,,,,,03649
ip05,2018-01-01,00:18:16,,cik068,,,,,,,,,,03650
ip08,2018-01-01,00:18:17,,cik137,,,,,,,,,,03651
ip08,2018-01-01,00:18:17,,cik040,,,,,,,,,,03652
ip02,2018-01-01,00:18:19,,cik057,,,,,,,,,,03653
ip01,2018-01-01,00:18:19,,cik002,,,,,,,,,,03654
ip02,2018-01-01,00:18:19,,cik126,,,,,,,,,,03655
ip05,2018-01-01,00:18:19,,cik178,,,,,,,,,,03656
ip06,2018-01-01,00:18:19,,cik055,,,,,,,,,,03657
ip08,2018-01-01,00:18:20,,cik025,,,,,,,,,,03658
ip01,2018-01-01,00:18:20,,cik074,,,,,,,,,,03659
ip08,2018-01-01,00:18:20,,cik143,,,,,,,,,,03660
ip03,2018-01-01,00:18:20,,cik151,,,,,,,,,,03661
ip07,2018-01-01,00:18:22,,cik057,,,,,,,,,,03662
ip01,2018-01-01,00:18:22,,cik088,,,,,,,,,,03663
ip05,2018-01-01,00:18:22,,cik146,,,,,,,,,,03664
ip03,2018-01-01,00:18:23,,cik044,,,,,,,,,,03665
ip04,2018-01-01,00:18:23,,cik039,,,,,,,,,,03666
ip02,2018-01-01,00:18:24,,cik170,,,,,,,,,,03667
ip01,2018-01-01,00:18:24,,cik017,,,,,,,,,,03668
ip00,2018-01-01,00:18:24,,cik094,,,,,,,,,,03669
ip06,2018-01-01,00:18:24,,cik193,,,,,,,,,,03670
ip05,2018-01-01,00:18:24,,cik060,,,,,,,,,,03671
ip08,2018-01-01,00:18:24,,cik099,,,,,,,,,,03672
ip04,2018-01-01,00:18:25,,cik086,,,,,,,,,,03673
ip06,2018-01-01,00:18:25,,cik144,,,,,,,,,,03674
ip02,2018-01-01,00:18:26,,cik074,,,,,,,,,,03675
ip09,2018-01-01,00:18:26,,cik089,,,,,,,,,,03676
ip00,2018-01-01,00:18:27,,cik179,,,,,,,,,,03677
ip04,2018-01-01,00:18:27,,cik005,,,,,,,,,,03678
ip00,2018-01-01,00:18:28,,cik160,,,,,,,,,,03679
ip01,2018-01-01,00:18:28,,cik126,,,,,,,,,,03680
ip05,2018-01-01,00:18:29,,cik120,,,,,,,,,,03681
ip01,2018-01-01,00:18:29,,cik171,,,,,,,,,,03682
ip02,2018-01-01,00:18:29,,cik017,,,,,,,,,,03683
ip07,2018-01-01,00:18:29,,cik117,,,,,,,,,,03684
ip02,2018-01-01,00:18:30,,cik021,,,,,,,,,,03685
ip02,2018-01-01,00:18:30,,cik138,,,,,,,,,,03686
ip08,2018-01-01,00:18:30,,cik192,,,,,,,,,,03687
ip06,2018-01-01,00:18:30,,cik162,,,,,,,,,,03688
ip06,2018-01-01,00:18:31,,cik017,,,,,,,,,,03689
ip04,2018-01-01,00:18:32,,cik185,,,,,,,,,,03690
ip02,2018-01-01,00:18:32,,cik116,,,,,,,,,,03691
ip09,2018-01-01,00:18:32,,cik145,,,,,,,,,,03692
ip00,2018-01-01,00:18:32,,cik145,,,,,,,,,,03693
ip06,2018-01-01,00:18:33,,cik138,,,,,,,,,,03694
ip07,2018-01-01,00:18:34,,cik129,,,,,,,,,,03695
ip05,2018-01-01,00:18:34,,cik117,,,,,,,,,,03696
ip02,2018-01-01,00:18:35,,cik170,,,,,,,,,,03697
ip05,2018-01-01,00:18:35,,cik110,,,,,,,,,,03698
ip00,2018-01-01,00:18:35,,cik023,,,,,,,,,,03699
ip03,2018-01-01,00:18:35,,cik185,,,,,,,,,,03700
ip00,2018-01-01,00:18:36,,cik178,,,,,,,,,,03701
ip07,2018-01-01,00:18:36,,cik199,,,,,,,,,,03702
ip04,2018-01-01,00:18:36,,cik040,,,,,,,,,,03703
ip07,2018-01-01,00:18:37,,cik050,,,,,,,,,,03704
ip08,2018-01-01,00:18:38,,cik126,,,,,,,,,,03705
ip00,2018-01-01,00:18:38,,cik100,,,,,,,,,,03706
ip09,2018-01-01,00:18:39,,cik180,,,,,,,,,,03707
ip07,2018-01-01,00:18:39,,cik102,,,,,,,,,,03708
ip02,2018-01-01,00:18:40,,cik188,,,,,,,,,,03709
ip07,2018-01-01,00:18:40,,cik060,,,,,,,,,,03710
ip07,2018-01-01,00:18:41,,cik095,,,,,,,,,,03711
ip00,2018-01-01,00:18:41,,cik026,,,,,,,,,,03712
ip07,2018-01-01,00:18:41,,cik018,,,,,,,,,,03713
ip03,2018-01-01,00:18:42,,cik192,,,,,,,,,,03714
ip06,2018-01-01,00:18:43,,cik091,,,,,,,,,,03715
ip06,2018-01-01,00:18:43,,cik152,,,,,,,,,,03716
ip00,2018-01-01,00:18:43,,cik023,,,,,,,,,,03717
ip03,2018-01-01,00:18:44,,cik064,,,,,,,,,,03718
ip05,2018-01-01,00:18:44,,cik143,,,,,,,,,,03719
ip00,2018-01-01,00:18:44,,cik160,,,,,,,,,,03720
ip06,2018-01-01,00:18:45,,cik146,,,,,,,,,,03721
ip01,2018-01-01,00:18:45,,cik021,,,,,,,,,,03722
ip03,2018-01-01,00:18:45,,cik179,,,,,,,,,,03723
ip00,2018-01-01,00:18:45,,cik089,,,,,,,,,,03724
ip05,2018-01-01,00:18:45,,cik184,,,,,,,,,,03725
ip02,2018-01-01,00:18:46,,cik017,,,,,,,,,,03726
ip05,2018-01-01,00:18:46,,cik099,,,,,,,,,,03727
ip07,2018-01-01,00:18:47,,cik021,,,,,,,,,,03728
ip05,2018-01-01,00:18:47,,cik095,,,,,,,,,,03729
ip08,2018-01-01,00:18:48,,cik106,,,,,,,,,,03730
ip04,2018-01-01,00:18:48,,cik060,,,,,,,,,,03731
ip05,2018-01-01,00:18:48,,cik137,,,,,,,,,,03732
ip02,2018-01-01,00:18:48,,cik137,,,,,,,,,,03733
ip06,2018-01-01,00:18:48,,cik102,,,,,,,,,,03734
ip02,2018-01-01,00:18:49,,cik051,,,,,,,,,,03735
ip08,2018-01-01,00:18:50,,cik153,,,,,,,,,,03736
ip02,2018-01-01,00:18:50,,cik075,,,,,,,,,,03737
ip07,2018-01-01,00:18:50,,cik180,,,,,,,,,,03738
ip09,2018-01-01,00:18:50,,cik199,,,,,,,,,,03739
ip02,2018-01-01,00:18:50,,cik125,,,,,,,,,,03740
ip07,2018-01-01,00:18:51,,cik138,,,,,,,,,,03741
ip02,2018-01-01,00:18:51,,cik045,,,,,,,,,,03742
ip05,2018-01-01,00:18:52,,cik009,,,,,,,,,,03743
ip04,2018-01-01,00:18:53,,cik178,,,,,,,,,,03744
ip09,2018-01-01,00:18:53,,cik057,,,,,,,,,,03745
ip02,2018-01-01,00:18:54,,cik057,,,,,,,,,,03746
ip04,2018-01-01,00:18:54,,cik092,,,,,,,,,,03747
ip02,2018-01-01,00:18:54,,cik017,,,,,,,,,,03748
ip08,2018-01-01,00:18:54,,cik018,,,,,,,,,,03749
ip01,2018-01-01,00:18:54,,cik044,,,,,,,,,,03750
ip00,2018-01-01,00:18:55,,cik051,,,,,,,,,,03751
ip05,2018-01-01,00:18:56,,cik050,,,,,,,,,,03752
ip08,2018-01-01,00:18:56,,cik144,,,,,,,,,,03753
ip07,2018-01-01,00:18:56,,cik153,,,,,,,,,,03754
ip03,2018-01-01,00:18:56,,cik086,,,,,,,,,,03755
ip02,2018-01-01,00:18:56,,cik137,,,,,,,,,,03756
