ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:00:26,,cik184,,,,,,,,,,01420
ip03,2018-01-01,00:00:26,,cik055,,,,,,,,,,01421
ip00,2018-01-01,00:00:26,,cik039,,,,,,,,,,01422
ip03,2018-01-01,00:00:26,,cik138,,,,,,,,,,01423
ip00,2018-01-01,00:00:26,,cik129,,,,,,,,,,01424
ip04,2018-01-01,00:00:26,,cik012,,,,,,,,,,01425
ip05,2018-01-01,00:00:26,,cik087,,,,,,,,,,01426
ip06,2018-01-01,00:00:26,,cik129,,,,,,,,,,01427
ip06,2018-01-01,00:00:26,,cik017,,,,,,,,,,01428
ip06,2018-01-01,00:00:26,,cik057,,,,,,,,,,01429
ip03,2018-01-01,00:00:26,,cik045,,,,,,,,,,01430
ip01,2018-01-01,00:00:26,,cik017,,,,,,,,,,01431
ip00,2018-01-01,00:00:26,,cik017,,,,,,,,,,01432
ip02,2018-01-01,00:00:26,,cik018,,,,,,,,,,01433
ip04,2018-01-01,00:00:26,,cik039,,,,,,,,,,01434
ip05,2018-01-01,00:00:26,,cik178,,,,,,,,,,01435
ip03,2018-01-01,00:00:26,,cik005,,,,,,,,,,01436
ip09,2018-01-01,00:00:26,,cik074,,,,,,,,,,01437
ip01,2018-01-01,00:00:26,,cik185,,,,,,,,,,01438
ip08,2018-01-01,00:00:26,,cik048,,,,,,,,,,01439
ip02,2018-01-01,00:00:26,,cik025,,,,,,,,,,01440
ip05,2018-01-01,00:00:26,,cik023,,,,,,,,,,01441
ip03,2018-01-01,00:00:26,,cik103,,,,,,,,,,01442
ip08,2018-01-01,00:00:26,,cik055,,,,,,,,,,01443
ip05,2018-01-01,00:00:26,,cik075,,,,,,,,,,01444
ip03,2018-01-01,00:00:26,,cik100,,,,,,,,,,01445
ip00,2018-01-01,00:00:26,,cik106,,,,,,,,,,01446
ip09,2018-01-01,00:00:26,,cik021,,,,,,,,,,01447
ip07,2018-01-01,00:00:26,,cik192,,,,,,,,,,01448
ip02,2018-01-01,00:00:26,,cik091,,,,,,,,,,01449
ip07,2018-01-01,00:00:26,,cik129,,,,,,,,,,01450
ip01,2018-01-01,00:00:26,,cik120,,,,,,,,,,01451
ip00,2018-01-01,00:00:26,,cik125,,,,,,,,,,01452
ip02,2018-01-01,00:00:26,,cik089,,,,,,,,,,01453
ip08,2018-01-01,00:00:26,,cik100,,,,,,,,,,01454
ip07,2018-01-01,00:00:26,,cik192,,,,,,,,,,01455
ip09,2018-01-01,00:00:26,,cik002,,,,,,,,,,01456
ip08,2018-01-01,00:00:26,,cik025,,,,,,,,,,01457
ip03,2018-01-01,00:00:26,,cik075,,,,,,,,,,01458
ip08,2018-01-01,00:00:26,,cik193,,,,,,,,,,01459
ip06,2018-01-01,00:00:26,,cik040,,,,,,,,,,01460
ip04,2018-01-01,00:00:26,,cik016,,,,,,,,,,01461
ip00,2018-01-01,00:00:26,,cik033,,,,,,,,,,01462
ip07,2018-01-01,00:00:26,,cik068,,,,,,,,,,01463
ip09,2018-01-01,00:00:26,,cik044,,,,,,,,,,01464
ip04,2018-01-01,00:00:27,,cik192,,,,,,,,,,01465
ip07,2018-01-01,00:00:27,,cik021,,,,,,,,,,01466
ip03,2018-01-01,00:00:27,,cik018,,,,,,,,,,01467
ip04,2018-01-01,00:00:27,,cik120,,,,,,,,,,01468
ip09,2018-01-01,00:00:27,,cik051,,,,,,,,,,01469
ip00,2018-01-01,00:00:27,,cik184,,,,,,,,,,01470
ip02,2018-01-01,00:00:27,,cik137,,,,,,,,,,01471
ip09,2018-01-01,00:00:27,,cik179,,,,,,,,,,01472
ip09,2018-01-01,00:00:27,,cik179,,,,,,,,,,01473
ip06,2018-01-01,00:00:27,,cik153,,,,,,,,,,01474
ip04,2018-01-01,00:00:27,,cik045,,,,,,,,,,01475
ip09,2018-01-01,00:00:27,,cik145,,,,,,,,,,01476
ip08,2018-01-01,00:00:27,,cik117,,,,,,,,,,01477
ip03,2018-01-01,00:00:27,,cik129,,,,,,,,,,01478
ip05,2018-01-01,00:00:27,,cik103,,,,,,,,,,01479
ip02,2018-01-01,00:00:27,,cik117,,,,,,,,,,01480
ip07,2018-01-01,00:00:27,,cik199,,,,,,,,,,01481
ip08,2018-01-01,00:00:27,,cik074,,,,,,,,,,01482
ip06,2018-01-01,00:00:27,,cik103,,,,,,,,,,01483
ip02,2018-01-01,00:00:27,,cik089,,,,,,,,,,01484
ip03,2018-01-01,00:00:27,,cik184,,,,,,,,,,01485
ip06,2018-01-01,00:00:27,,cik055,,,,,,,,,,01486
ip09,2018-01-01,00:00:27,,cik026,,,,,,,,,,01487
ip03,2018-01-01,00:00:27,,cik017,,,,,,,,,,01488
ip09,2018-01-01,00:00:27,,cik068,,,,,,,,,,01489
ip01,2018-01-01,00:00:27,,cik087,,,,,,,,,,01490
ip08,2018-01-01,00:00:27,,cik151,,,,,,,,,,01491
ip03,2018-01-01,00:00:27,,cik153,,,,,,,,,,01492
ip03,2018-01-01,00:00:27,,cik162,,,,,,,,,,01493
ip07,2018-01-01,00:00:27,,cik048,,,,,,,,,,01494
ip03,2018-01-01,00:00:27,,cik088,,,,,,,,,,01495
ip06,2018-01-01,00:00:27,,cik044,,,,,,,,,,01496
ip02,2018-01-01,00:00:27,,cik099,,,,,,,,,,01497
ip05,2018-01-01,00:00:27,,cik185,,,,,,,,,,01498
ip06,2018-01-01,00:00:27,,cik180,,,,,,,,,,01499
ip01,2018-01-01,00:00:27,,cik039,,,,,,,,,,01500
ip00,2018-01-01,00:00:27,,cik111,,,,,,,,,,01501
ip00,2018-01-01,00:00:27,,cik157,,,,,,,,,,01502
ip01,2018-01-01,00:00:27,,cik060,,,,,,,,,,01503
ip01,2018-01-01,00:00:27,,cik143,,,,,,,,,,01504
ip01,2018-01-01,00:00:27,,cik094,,,,,,,,,,01505
ip06,2018-01-01,00:00:27,,cik026,,,,,,,,,,01506
ip02,2018-01-01,00:00:27,,cik180,,,,,,,,,,01507
ip04,2018-01-01,00:00:27,,cik143,,,,,,,,,,01508
ip08,2018-01-01,00:00:27,,cik184,,,,,,,,,,01509
ip06,2018-01-01,00:00:27,,cik039,,,,,,,,,,01510
ip02,2018-01-01,00:00:27,,cik106,,,,,,,,,,01511
ip09,2018-01-01,00:00:27,,cik143,,,,,,,,,,01512
ip08,2018-01-01,00:00:27,,cik027,,,,,,,,,,01513
ip06,2018-01-01,00:00:27,,cik166,,,,,,,,,,01514
ip05,2018-01-01,00:00:27,,cik171,,,,,,,,,,01515
ip03,2018-01-01,00:00:27,,cik040,,,,,,,,,,01516
ip08,2018-01-01,00:00:28,,cik193,,,,,,,,,,01517
ip03,2018-01-01,00:00:28,,cik116,,,,,,,,,,01518
ip07,2018-01-01,00:00:28,,cik106,,,,,,,,,,01519
ip04,2018-01-01,00:00:28,,cik144,,,,,,,,,,01520
ip07,2018-01-01,00:00:28,,cik145,,,,,,,,,,01521
ip08,2018-01-01,00:00:28,,cik125,,,,,,,,,,01522
ip00,2018-01-01,00:00:28,,cik116,,,,,,,,,,01523
ip02,2018-01-01,00:00:28,,cik009,,,,,,,,,,01524
ip01,2018-01-01,00:00:28,,cik016,,,,,,,,,,01525
ip08,2018-01-01,00:00:28,,cik178,,,,,,,,,,01526
ip00,2018-01-01,00:00:28,,cik146,,,,,,,,,,01527
ip04,2018-01-01,00:00:28,,cik188,,,,,,,,,,01528
ip02,2018-01-01,00:00:28,,cik089,,,,,,,,,,01529
ip04,2018-01-01,00:00:28,,cik199,,,,,,,,,,01530
ip05,2018-01-01,00:00:28,,cik092,,,,,,,,,,01531
ip05,2018-01-01,00:00:28,,cik178,,,,,,,,,,01532
ip01,2018-01-01,00:00:28,,cik193,,,,,,,,,,01533
ip01,2018-01-01,00:00:28,,cik129,,,,,,,,,,01534
ip05,2018-01-01,00:00:28,,cik102,,,,,,,,,,01535
ip08,2018-01-01,00:00:28,,cik075,,,,,,,,,,01536
ip03,2018-01-01,00:00:28,,cik103,,,,,,,,,,01537
ip05,2018-01-01,00:00:28,,cik055,,,,,,,,,,01538
ip04,2018-01-01,00:00:28,,cik162,,,,,,,,,,01539
ip05,2018-01-01,00:00:28,,cik106,,,,,,,,,,01540
ip02,2018-01-01,00:00:28,,cik138,,,,,,,,,,01541
ip00,2018-01-01,00:00:28,,cik192,,,,,,,,,,01542
ip03,2018-01-01,00:00:28,,cik116,,,,,,,,,,01543
ip02,2018-01-01,00:00:28,,cik138,,,,,,,,,,01544
ip03,2018-01-01,00:00:28,,cik185,,,,,,,,,,01545
ip03,2018-01-01,00:00:28,,cik087,,,,,,,,,,01546
ip06,2018-01-01,00:00:28,,cik179,,,,,,,,,,01547
ip06,2018-01-01,00:00:28,,cik094,,,,,,,,,,01548
ip07,2018-01-01,00:00:28,,cik039,,,,,,,,,,01549
ip06,2018-01-01,00:00:28,,cik193,,,,,,,,,,01550
ip05,2018-01-01,00:00:28,,cik164,,,,,,,,,,01551
ip00,2018-01-01,00:00:28,,cik179,,,,,,,,,,01552
ip06,2018-01-01,00:00:28,,cik185,,,,,,,,,,01553
ip00,2018-01-01,00:00:28,,cik075,,,,,,,,,,01554
ip06,2018-01-01,00:00:28,,cik194,,,,,,,,,,01555
ip01,2018-01-01,00:00:28,,cik075,,,,,,,,,,01556
ip03,2018-01-01,00:00:28,,cik087,,,,,,,,,,01557
ip01,2018-01-01,00:00:28,,cik117,,,,,,,,,,01558
ip00,2018-01-01,00:00:28,,cik100,,,,,,,,,,01559
ip08,2018-01-01,00:00:28,,cik125,,,,,,,,,,01560
ip02,2018-01-01,00:00:28,,cik009,,,,,,,,,,01561
ip08,2018-01-01,00:00:28,,cik005,,,,,,,,,,01562
ip01,2018-01-01,00:00:28,,cik045,,,,,,,,,,01563
ip08,2018-01-01,00:00:28,,cik075,,,,,,,,,,01564
ip04,2018-01-01,00:00:28,,cik137,,,,,,,,,,01565
ip02,2018-01-01,00:00:28,,cik116,,,,,,,,,,01566
ip00,2018-01-01,00:00:28,,cik089,,,,,,,,,,01567
ip05,2018-01-01,00:00:28,,cik057,,,,,,,,,,01568
ip02,2018-01-01,00:00:28,,cik146,,,,,,,,,,01569
ip09,2018-01-01,00:00:28,,cik110,,,,,,,,,,01570
ip05,2018-01-01,00:00:28,,cik110,,,,,,,,,,01571
ip02,2018-01-01,00:00:28,,cik192,,,,,,,,,,01572
ip00,2018-01-01,00:00:28,,cik091,,,,,,,,,,01573
ip06,2018-01-01,00:00:28,,cik152,,,,,,,,,,01574
ip09,2018-01-01,00:00:28,,cik051,,,,,,,,,,01575
ip08,2018-01-01,00:00:28,,cik102,,,,,,,,,,01576
ip00,2018-01-01,00:00:28,,cik102,,,,,,,,,,01577
ip00,2018-01-01,00:00:28,,cik074,,,,,,,,,,01578
ip09,2018-01-01,00:00:28,,cik151,,,,,,,,,,01579
ip09,2018-01-01,00:00:28,,cik199,,,,,,,,,,01580
ip01,2018-01-01,00:00:29,,cik099,,,,,,,,,,01581
ip01,2018-01-01,00:00:29,,cik166,,,,,,,,,,01582
ip03,2018-01-01,00:00:29,,cik138,,,,,,,,,,01583
ip02,2018-01-01,00:00:29,,cik012,,,,,,,,,,01584
ip08,2018-01-01,00:00:29,,cik116,,,,,,,,,,01585
ip05,2018-01-01,00:00:29,,cik026,,,,,,,,,,01586
ip05,2018-01-01,00:00:29,,cik153,,,,,,,,,,01587
ip01,2018-01-01,00:00:29,,cik184,,,,,,,,,,01588
ip07,2018-01-01,00:00:29,,cik027,,,,,,,,,,01589
ip08,2018-01-01,00:00:29,,cik025,,,,,,,,,,01590
ip05,2018-01-01,00:00:29,,cik184,,,,,,,,,,01591
ip02,2018-01-01,00:00:29,,cik137,,,,,,,,,,01592
ip05,2018-01-01,00:00:29,,cik103,,,,,,,,,,01593
ip07,2018-01-01,00:00:29,,cik051,,,,,,,,,,01594
ip04,2018-01-01,00:00:29,,cik175,,,,,,,,,,01595
ip05,2018-01-01,00:00:29,,cik103,,,,,,,,,,01596
ip09,2018-01-01,00:00:29,,cik016,,,,,,,,,,01597
ip00,2018-01-01,00:00:29,,cik074,,,,,,,,,,01598
ip01,2018-01-01,00:00:29,,cik045,,,,,,,,,,01599
ip08,2018-01-01,00:00:29,,cik126,,,,,,,,,,01600
ip05,2018-01-01,00:00:29,,cik129,,,,,,,,,,01601
ip01,2018-01-01,00:00:29,,cik117,,,,,,,,,,01602
ip05,2018-01-01,00:00:29,,cik005,,,,,,,,,,01603
ip01,2018-01-01,00:00:29,,cik106,,,,,,,,,,01604
ip08,2018-01-01,00:00:29,,cik146,,,,,,,,,,01605
ip06,2018-01-01,00:00:29,,cik162,,,,,,,,,,01606
ip01,2018-01-01,00:00:29,,cik023,,,,,,,,,,01607
ip02,2018-01-01,00:00:29,,cik055,,,,,,,,,,01608
ip07,2018-01-01,00:00:29,,cik126,,,,,,,,,,01609
ip07,2018-01-01,00:00:29,,cik064,,,,,,,,,,01610
ip03,2018-01-01,00:00:29,,cik102,,,,,,,,,,01611
ip06,2018-01-01,00:00:29,,cik039,,,,,,,,,,01612
ip08,2018-01-01,00:00:29,,cik018,,,,,,,,,,01613
ip00,2018-01-01,00:00:29,,cik164,,,,,,,,,,01614
ip01,2018-01-01,00:00:29,,cik137,,,,,,,,,,01615
ip01,2018-01-01,00:00:29,,cik166,,,,,,,,,,01616
ip07,2018-01-01,00:00:29,,cik160,,,,,,,,,,01617
ip00,2018-01-01,00:00:29,,cik199,,,,,,,,,,01618
ip09,2018-01-01,00:00:29,,cik129,,,,,,,,,,01619
ip05,2018-01-01,00:00:29,,cik055,,,,,,,,,,01620
ip06,2018-01-01,00:00:29,,cik193,,,,,,,,,,01621
ip06,2018-01-01,00:00:29,,cik025,,,,,,,,,,01622
ip01,2018-01-01,00:00:29,,cik068,,,,,,,,,,01623
ip03,2018-01-01,00:00:30,,cik171,,,,,,,,,,01624
ip09,2018-01-01,00:00:30,,cik184,,,,,,,,,,01625
ip05,2018-01-01,00:00:30,,cik171,,,,,,,,,,01626
ip03,2018-01-01,00:00:30,,cik126,,,,,,,,,,01627
ip05,2018-01-01,00:00:30,,cik110,,,,,,,,,,01628
ip01,2018-01-01,00:00:30,,cik160,,,,,,,,,,01629
ip04,2018-01-01,00:00:30,,cik075,,,,,,,,,,01630
ip05,2018-01-01,00:00:30,,cik151,,,,,,,,,,01631
ip08,2018-01-01,00:00:30,,cik129,,,,,,,,,,01632
ip08,2018-01-01,00:00:30,,cik074,,,,,,,,,,01633
ip00,2018-01-01,00:00:30,,cik162,,,,,,,,,,01634
ip09,2018-01-01,00:00:30,,cik002,,,,,,,,,,01635
ip03,2018-01-01,00:00:30,,cik184,,,,,,,,,,01636
ip07,2018-01-01,00:00:30,,cik087,,,,,,,,,,01637
ip04,2018-01-01,00:00:30,,cik170,,,,,,,,,,01638
ip06,2018-01-01,00:00:30,,cik116,,,,,,,,,,01639
ip05,2018-01-01,00:00:30,,cik175,,,,,,,,,,01640
ip05,2018-01-01,00:00:30,,cik120,,,,,,,,,,01641
ip03,2018-01-01,00:00:30,,cik033,,,,,,,,,,01642
ip06,2018-01-01,00:00:30,,cik005,,,,,,,,,,01643
ip07,2018-01-01,00:00:30,,cik171,,,,,,,,,,01644
ip02,2018-01-01,00:00:30,,cik143,,,,,,,,,,01645
ip03,2018-01-01,00:00:30,,cik102,,,,,,,,,,01646
ip06,2018-01-01,00:00:30,,cik143,,,,,,,,,,01647
ip03,2018-01-01,00:00:30,,cik193,,,,,,,,,,01648
ip01,2018-01-01,00:00:30,,cik125,,,,,,,,,,01649
ip08,2018-01-01,00:00:30,,cik057,,,,,,,,,,01650
ip03,2018-01-01,00:00:30,,cik074,,,,,,,,,,01651
ip03,2018-01-01,00:00:30,,cik102,,,,,,,,,,01652
ip09,2018-01-01,00:00:30,,cik057,,,,,,,,,,01653
ip09,2018-01-01,00:00:30,,cik089,,,,,,,,,,01654
ip02,2018-01-01,00:00:30,,cik129,,,,,,,,,,01655
ip06,2018-01-01,00:00:30,,cik129,,,,,,,,,,01656
ip01,2018-01-01,00:00:30,,cik144,,,,,,,,,,01657
ip06,2018-01-01,00:00:30,,cik111,,,,,,,,,,01658
ip07,2018-01-01,00:00:30,,cik146,,,,,,,,,,01659
ip04,2018-01-01,00:00:30,,cik045,,,,,,,,,,01660
ip09,2018-01-01,00:00:30,,cik099,,,,,,,,,,01661
ip01,2018-01-01,00:00:30,,cik086,,,,,,,,,,01662
ip05,2018-01-01,00:00:30,,cik102,,,,,,,,,,01663
ip08,2018-01-01,00:00:30,,cik051,,,,,,,,,,01664
ip02,2018-01-01,00:00:30,,cik199,,,,,,,,,,01665
ip07,2018-01-01,00:00:30,,cik153,,,,,,,,,,01666
ip02,2018-01-01,00:00:30,,cik151,,,,,,,,,,01667
ip07,2018-01-01,00:00:31,,cik138,,,,,,,,,,01668
ip03,2018-01-01,00:00:31,,cik164,,,,,,,,,,01669
ip08,2018-01-01,00:00:31,,cik138,,,,,,,,,,01670
ip06,2018-01-01,00:00:31,,cik023,,,,,,,,,,01671
ip00,2018-01-01,00:00:31,,cik145,,,,,,,,,,01672
ip01,2018-01-01,00:00:31,,cik102,,,,,,,,,,01673
ip03,2018-01-01,00:00:31,,cik194,,,,,,,,,,01674
ip02,2018-01-01,00:00:31,,cik126,,,,,,,,,,01675
ip03,2018-01-01,00:00:31,,cik189,,,,,,,,,,01676
ip03,2018-01-01,00:00:31,,cik021,,,,,,,,,,01677
ip01,2018-01-01,00:00:31,,cik021,,,,,,,,,,01678
ip07,2018-01-01,00:00:31,,cik116,,,,,,,,,,01679
ip09,2018-01-01,00:00:31,,cik074,,,,,,,,,,01680
ip00,2018-01-01,00:00:31,,cik044,,,,,,,,,,01681
ip05,2018-01-01,00:00:31,,cik044,,,,,,,,,,01682
ip00,2018-01-01,00:00:31,,cik086,,,,,,,,,,01683
ip00,2018-01-01,00:00:31,,cik033,,,,,,,,,,01684
ip07,2018-01-01,00:00:31,,cik199,,,,,,,,,,01685
ip03,2018-01-01,00:00:31,,cik192,,,,,,,,,,01686
ip05,2018-01-01,00:00:31,,cik157,,,,,,,,,,01687
ip06,2018-01-01,00:00:31,,cik111,,,,,,,,,,01688
ip09,2018-01-01,00:00:31,,cik116,,,,,,,,,,01689
ip02,2018-01-01,00:00:31,,cik040,,,,,,,,,,01690
ip06,2018-01-01,00:00:31,,cik002,,,,,,,,,,01691
ip06,2018-01-01,00:00:31,,cik129,,,,,,,,,,01692
ip07,2018-01-01,00:00:31,,cik025,,,,,,,,,,01693
ip02,2018-01-01,00:00:31,,cik017,,,,,,,,,,01694
ip03,2018-01-01,00:00:31,,cik164,,,,,,,,,,01695
ip06,2018-01-01,00:00:31,,cik129,,,,,,,,,,01696
ip09,2018-01-01,00:00:31,,cik057,,,,,,,,,,01697
ip08,2018-01-01,00:00:31,,cik075,,,,,,,,,,01698
ip06,2018-01-01,00:00:31,,cik180,,,,,,,,,,01699
ip08,2018-01-01,00:00:31,,cik120,,,,,,,,,,01700
ip09,2018-01-01,00:00:31,,cik072,,,,,,,,,,01701
ip03,2018-01-01,00:00:31,,cik051,,,,,,,,,,01702
ip00,2018-01-01,00:00:31,,cik126,,,,,,,,,,01703
ip02,2018-01-01,00:00:31,,cik060,,,,,,,,,,01704
ip08,2018-01-01,00:00:31,,cik192,,,,,,,,,,01705
ip03,2018-01-01,00:00:31,,cik094,,,,,,,,,,01706
ip08,2018-01-01,00:00:31,,cik157,,,,,,,,,,01707
ip07,2018-01-01,00:00:31,,cik178,,,,,,,,,,01708
ip08,2018-01-01,00:00:31,,cik180,,,,,,,,,,01709
ip04,2018-01-01,00:00:31,,cik040,,,,,,,,,,01710
ip06,2018-01-01,00:00:31,,cik178,,,,,,,,,,01711
ip03,2018-01-01,00:00:31,,cik057,,,,,,,,,,01712
ip06,2018-01-01,00:00:31,,cik064,,,,,,,,,,01713
ip01,2018-01-01,00:00:31,,cik116,,,,,,,,,,01714
ip02,2018-01-01,00:00:31,,cik143,,,,,,,,,,01715
ip09,2018-01-01,00:00:31,,cik146,,,,,,,,,,01716
ip00,2018-01-01,00:00:31,,cik194,,,,,,,,,,01717
ip02,2018-01-01,00:00:31,,cik102,,,,,,,,,,01718
ip05,2018-01-01,00:00:31,,cik060,,,,,,,,,,01719
ip09,2018-01-01,00:00:32,,cik095,,,,,,,,,,01720
ip04,2018-01-01,00:00:32,,cik171,,,,,,,,,,01721
ip08,2018-01-01,00:00:32,,cik103,,,,,,,,,,01722
ip06,2018-01-01,00:00:32,,cik060,,,,,,,,,,01723
ip06,2018-01-01,00:00:32,,cik099,,,,,,,,,,01724
ip01,2018-01-01,00:00:32,,cik193,,,,,,,,,,01725
ip02,2018-01-01,00:00:32,,cik180,,,,,,,,,,01726
ip09,2018-01-01,00:00:32,,cik106,,,,,,,,,,01727
ip08,2018-01-01,00:00:32,,cik179,,,,,,,,,,01728
ip03,2018-01-01,00:00:32,,cik194,,,,,,,,,,01729
ip03,2018-01-01,00:00:32,,cik171,,,,,,,,,,01730
ip08,2018-01-01,00:00:32,,cik095,,,,,,,,,,01731
ip06,2018-01-01,00:00:32,,cik126,,,,,,,,,,01732
ip05,2018-01-01,00:00:32,,cik102,,,,,,,,,,01733
ip00,2018-01-01,00:00:32,,cik116,,,,,,,,,,01734
ip02,2018-01-01,00:00:32,,cik111,,,,,,,,,,01735
ip06,2018-01-01,00:00:32,,cik175,,,,,,,,,,01736
ip00,2018-01-01,00:00:32,,cik184,,,,,,,,,,01737
ip00,2018-01-01,00:00:32,,cik116,,,,,,,,,,01738
ip04,2018-01-01,00:00:32,,cik102,,,,,,,,,,01739
ip00,2018-01-01,00:00:32,,cik072,,,,,,,,,,01740
ip02,2018-01-01,00:00:32,,cik189,,,,,,,,,,01741
ip00,2018-01-01,00:00:32,,cik086,,,,,,,,,,01742
ip05,2018-01-01,00:00:32,,cik179,,,,,,,,,,01743
ip05,2018-01-01,00:00:32,,cik005,,,,,,,,,,01744
ip04,2018-01-01,00:00:32,,cik089,,,,,,,,,,01745
ip04,2018-01-01,00:00:32,,cik051,,,,,,,,,,01746
ip09,2018-01-01,00:00:32,,cik025,,,,,,,,,,01747
ip08,2018-01-01,00:00:32,,cik060,,,,,,,,,,01748
ip00,2018-01-01,00:00:32,,cik064,,,,,,,,,,01749
ip05,2018-01-01,00:00:32,,cik160,,,,,,,,,,01750
ip04,2018-01-01,00:00:32,,cik106,,,,,,,,,,01751
ip09,2018-01-01,00:00:32,,cik103,,,,,,,,,,01752
ip01,2018-01-01,00:00:32,,cik157,,,,,,,,,,01753
ip09,2018-01-01,00:00:32,,cik160,,,,,,,,,,01754
ip06,2018-01-01,00:00:32,,cik087,,,,,,,,,,01755
ip09,2018-01-01,00:00:32,,cik194,,,,,,,,,,01756
ip08,2018-01-01,00:00:32,,cik051,,,,,,,,,,01757
ip06,2018-01-01,00:00:32,,cik193,,,,,,,,,,01758
ip02,2018-01-01,00:00:32,,cik129,,,,,,,,,,01759
ip04,2018-01-01,00:00:32,,cik189,,,,,,,,,,01760
ip07,2018-01-01,00:00:32,,cik039,,,,,,,,,,01761
ip06,2018-01-01,00:00:32,,cik192,,,,,,,,,,01762
ip08,2018-01-01,00:00:32,,cik178,,,,,,,,,,01763
ip06,2018-01-01,00:00:32,,cik129,,,,,,,,,,01764
ip07,2018-01-01,00:00:32,,cik050,,,,,,,,,,01765
ip05,2018-01-01,00:00:32,,cik184,,,,,,,,,,01766
ip06,2018-01-01,00:00:32,,cik045,,,,,,,,,,01767
ip02,2018-01-01,00:00:33,,cik179,,,,,,,,,,01768
ip06,2018-01-01,00:00:33,,cik060,,,,,,,,,,01769
ip06,2018-01-01,00:00:33,,cik012,,,,,,,,,,01770
ip00,2018-01-01,00:00:33,,cik160,,,,,,,,,,01771
ip02,2018-01-01,00:00:33,,cik170,,,,,,,,,,01772
ip00,2018-01-01,00:00:33,,cik060,,,,,,,,,,01773
ip04,2018-01-01,00:00:33,,cik179,,,,,,,,,,01774
ip03,2018-01-01,00:00:33,,cik033,,,,,,,,,,01775
ip06,2018-01-01,00:00:33,,cik023,,,,,,,,,,01776
ip01,2018-01-01,00:00:33,,cik175,,,,,,,,,,01777
ip05,2018-01-01,00:00:33,,cik100,,,,,,,,,,01778
ip02,2018-01-01,00:00:33,,cik060,,,,,,,,,,01779
ip08,2018-01-01,00:00:33,,cik048,,,,,,,,,,01780
ip06,2018-01-01,00:00:33,,cik175,,,,,,,,,,01781
ip05,2018-01-01,00:00:33,,cik154,,,,,,,,,,01782
ip02,2018-01-01,00:00:33,,cik095,,,,,,,,,,01783
ip05,2018-01-01,00:00:33,,cik138,,,,,,,,,,01784
ip05,2018-01-01,00:00:33,,cik045,,,,,,,,,,01785
ip05,2018-01-01,00:00:33,,cik039,,,,,,,,,,01786
ip08,2018-01-01,00:00:33,,cik048,,,,,,,,,,01787
ip04,2018-01-01,00:00:33,,cik166,,,,,,,,,,01788
ip02,2018-01-01,00:00:33,,cik103,,,,,,,,,,01789
ip06,2018-01-01,00:00:33,,cik099,,,,,,,,,,01790
ip06,2018-01-01,00:00:33,,cik025,,,,,,,,,,01791
ip09,2018-01-01,00:00:33,,cik086,,,,,,,,,,01792
ip01,2018-01-01,00:00:33,,cik088,,,,,,,,,,01793
ip05,2018-01-01,00:00:33,,cik106,,,,,,,,,,01794
ip01,2018-01-01,00:00:33,,cik129,,,,,,,,,,01795
ip02,2018-01-01,00:00:33,,cik138,,,,,,,,,,01796
ip00,2018-01-01,00:00:33,,cik126,,,,,,,,,,01797
ip06,2018-01-01,00:00:33,,cik033,,,,,,,,,,01798
ip00,2018-01-01,00:00:33,,cik060,,,,,,,,,,01799
ip00,2018-01-01,00:00:33,,cik060,,,,,,,,,,01800
ip04,2018-01-01,00:00:33,,cik160,,,,,,,,,,01801
ip02,2018-01-01,00:00:33,,cik072,,,,,,,,,,01802
ip01,2018-01-01,00:00:33,,cik012,,,,,,,,,,01803
ip00,2018-01-01,00:00:33,,cik193,,,,,,,,,,01804
ip08,2018-01-01,00:00:33,,cik023,,,,,,,,,,01805
ip02,2018-01-01,00:00:33,,cik170,,,,,,,,,,01806
ip02,2018-01-01,00:00:33,,cik137,,,,,,,,,,01807
ip08,2018-01-01,00:00:33,,cik099,,,,,,,,,,01808
ip02,2018-01-01,00:00:33,,cik189,,,,,,,,,,01809
ip03,2018-01-01,00:00:33,,cik050,,,,,,,,,,01810
ip05,2018-01-01,00:00:33,,cik162,,,,,,,,,,01811
ip09,2018-01-01,00:00:33,,cik188,,,,,,,,,,01812
ip09,2018-01-01,00:00:33,,cik189,,,,,,,,,,01813
ip06,2018-01-01,00:00:33,,cik185,,,,,,,,,,01814
ip03,2018-01-01,00:00:33,,cik102,,,,,,,,,,01815
ip01,2018-01-01,00:00:33,,cik129,,,,,,,,,,01816
ip09,2018-01-01,00:00:33,,cik023,,,,,,,,,,01817
ip07,2018-01-01,00:00:33,,cik064,,,,,,,,,,01818
ip07,2018-01-01,00:00:33,,cik192,,,,,,,,,,01819
ip01,2018-01-01,00:00:33,,cik137,,,,,,,,,,01820
ip09,2018-01-01,00:00:34,,cik143,,,,,,,,,,01821
ip05,2018-01-01,00:00:34,,cik016,,,,,,,,,,01822
ip00,2018-01-01,00:00:34,,cik199,,,,,,,,,,01823
ip08,2018-01-01,00:00:34,,cik094,,,,,,,,,,01824
ip01,2018-01-01,00:00:34,,cik044,,,,,,,,,,01825
ip08,2018-01-01,00:00:34,,cik075,,,,,,,,,,01826
ip03,2018-01-01,00:00:34,,cik064,,,,,,,,,,01827
ip09,2018-01-01,00:00:34,,cik164,,,,,,,,,,01828
ip08,2018-01-01,00:00:34,,cik021,,,,,,,,,,01829
