ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:08:16,,cik106,,,,,,,,,,01378
ip01,2018-01-01,00:08:16,,cik017,,,,,,,,,,01379
ip02,2018-01-01,00:08:16,,cik075,,,,,,,,,,01380
ip03,2018-01-01,00:08:16,,cik012,,,,,,,,,,01381
ip09,2018-01-01,00:08:16,,cik175,,,,,,,,,,01382
ip08,2018-01-01,00:08:16,,cik116,,,,,,,,,,01383
ip05,2018-01-01,00:08:17,,cik074,,,,,,,,,,01384
ip05,2018-01-01,00:08:17,,cik017,,,,,,,,,,01385
ip05,2018-01-01,00:08:17,,cik192,,,,,,,,,,01386
ip08,2018-01-01,00:08:18,,cik166,,,,,,,,,,01387
ip06,2018-01-01,00:08:18,,cik044,,,,,,,,,,01388
ip03,2018-01-01,00:08:18,,cik088,,,,,,,,,,01389
ip05,2018-01-01,00:08:18,,cik072,,,,,,,,,,01390
ip06,2018-01-01,00:08:19,,cik129,,,,,,,,,,01391
ip01,2018-01-01,00:08:19,,cik146,,,,,,,,,,01392
ip00,2018-01-01,00:08:19,,cik192,,,,,,,,,,01393
ip09,2018-01-01,00:08:19,,cik117,,,,,,,,,,01394
ip06,2018-01-01,00:08:19,,cik111,,,,,,,,,,01395
ip04,2018-01-01,00:08:19,,cik117,,,,,,,,,,01396
ip07,2018-01-01,00:08:19,,cik017,,,,,,,,,,01397
ip02,2018-01-01,00:08:19,,cik125,,,,,,,,,,01398
ip04,2018-01-01,00:08:20,,cik088,,,,,,,,,,01399
ip08,2018-01-01,00:08:20,,cik057,,,,,,,,,,01400
ip06,2018-01-01,00:08:20,,cik012,,,,,,,,,,01401
ip07,2018-01-01,00:08:20,,cik110,,,,,,,,,,01402
ip00,2018-01-01,00:08:21,,cik045,,,,,,,,,,01403
ip05,2018-01-01,00:08:22,,cik075,,,,,,,,,,01404
ip07,2018-01-01,00:08:23,,cik016,,,,,,,,,,01405
ip07,2018-01-01,00:08:23,,cik129,,,,,,,,,,01406
ip03,2018-01-01,00:08:23,,cik072,,,,,,,,,,01407
ip09,2018-01-01,00:08:24,,cik192,,,,,,,,,,01408
ip08,2018-01-01,00:08:24,,cik116,,,,,,,,,,01409
ip09,2018-01-01,00:08:24,,cik103,,,,,,,,,,01410
ip06,2018-01-01,00:08:24,,cik092,,,,,,,,,,01411
ip04,2018-01-01,00:08:25,,cik199,,,,,,,,,,01412
ip05,2018-01-01,00:08:25,,cik125,,,,,,,,,,01413
ip09,2018-01-01,00:08:26,,cik064,,,,,,,,,,01414
ip04,2018-01-01,00:08:26,,cik103,,,,,,,,,,01415
ip05,2018-01-01,00:08:26,,cik157,,,,,,,,,,01416
ip01,2018-01-01,00:08:27,,cik074,,,,,,,,,,01417
ip03,2018-01-01,00:08:28,,cik017,,,,,,,,,,01418
ip03,2018-01-01,00:08:29,,cik051,,,,,,,,,,01419
ip01,2018-01-01,00:08:29,,cik146,,,,,,,,,,01420
ip05,2018-01-01,00:08:29,,cik075,,,,,,,,,,01421
ip08,2018-01-01,00:08:29,,cik074,,,,,,,,,,01422
ip06,2018-01-01,00:08:30,,cik153,,,,,,,,,,01423
ip01,2018-01-01,00:08:30,,cik089,,,,,,,,,,01424
ip04,2018-01-01,00:08:30,,cik060,,,,,,,,,,01425
ip08,2018-01-01,00:08:31,,cik189,,,,,,,,,,01426
ip02,2018-01-01,00:08:31,,cik017,,,,,,,,,,01427
ip03,2018-01-01,00:08:31,,cik099,,,,,,,,,,01428
ip02,2018-01-01,00:08:31,,cik143,,,,,,,,,,01429
ip06,2018-01-01,00:08:31,,cik027,,,,,,,,,,01430
ip02,2018-01-01,00:08:31,,cik179,,,,,,,,,,01431
ip07,2018-01-01,00:08:32,,cik193,,,,,,,,,,01432
ip05,2018-01-01,00:08:32,,cik075,,,,,,,,,,01433
ip07,2018-01-01,00:08:32,,cik095,,,,,,,,,,01434
ip06,2018-01-01,00:08:32,,cik100,,,,,,,,,,01435
ip00,2018-01-01,00:08:32,,cik193,,,,,,,,,,01436
ip04,2018-01-01,00:08:32,,cik050,,,,,,,,,,01437
ip03,2018-01-01,00:08:33,,cik102,,,,,,,,,,01438
ip02,2018-01-01,00:08:33,,cik045,,,,,,,,,,01439
ip02,2018-01-01,00:08:34,,cik026,,,,,,,,,,01440
ip03,2018-01-01,00:08:35,,cik017,,,,,,,,,,01441
ip06,2018-01-01,00:08:35,,cik016,,,,,,,,,,01442
ip08,2018-01-01,00:08:36,,cik160,,,,,,,,,,01443
ip06,2018-01-01,00:08:36,,cik102,,,,,,,,,,01444
ip01,2018-01-01,00:08:37,,cik091,,,,,,,,,,01445
ip00,2018-01-01,00:08:37,,cik154,,,,,,,,,,01446
ip08,2018-01-01,00:08:38,,cik110,,,,,,,,,,01447
ip08,2018-01-01,00:08:38,,cik068,,,,,,,,,,01448
ip09,2018-01-01,00:08:39,,cik192,,,,,,,,,,01449
ip07,2018-01-01,00:08:39,,cik193,,,,,,,,,,01450
ip04,2018-01-01,00:08:40,,cik146,,,,,,,,,,01451
ip05,2018-01-01,00:08:40,,cik106,,,,,,,,,,01452
ip03,2018-01-01,00:08:40,,cik072,,,,,,,,,,01453
ip02,2018-01-01,00:08:41,,cik143,,,,,,,,,,01454
ip00,2018-01-01,00:08:41,,cik088,,,,,,,,,,01455
ip03,2018-01-01,00:08:41,,cik044,,,,,,,,,,01456
ip04,2018-01-01,00:08:41,,cik116,,,,,,,,,,01457
ip09,2018-01-01,00:08:42,,cik199,,,,,,,,,,01458
ip07,2018-01-01,00:08:42,,cik145,,,,,,,,,,01459
ip06,2018-01-01,00:08:43,,cik026,,,,,,,,,,01460
ip05,2018-01-01,00:08:43,,cik178,,,,,,,,,,01461
ip01,2018-01-01,00:08:43,,cik099,,,,,,,,,,01462
ip08,2018-01-01,00:08:44,,cik166,,,,,,,,,,01463
ip04,2018-01-01,00:08:46,,cik075,,,,,,,,,,01464
ip06,2018-01-01,00:08:46,,cik045,,,,,,,,,,01465
ip03,2018-01-01,00:08:46,,cik099,,,,,,,,,,01466
ip07,2018-01-01,00:08:47,,cik152,,,,,,,,,,01467
ip05,2018-01-01,00:08:47,,cik125,,,,,,,,,,01468
ip02,2018-01-01,00:08:47,,cik041,,,,,,,,,,01469
ip09,2018-01-01,00:08:47,,cik099,,,,,,,,,,01470
ip07,2018-01-01,00:08:47,,cik092,,,,,,,,,,01471
ip05,2018-01-01,00:08:48,,cik088,,,,,,,,,,01472
ip09,2018-01-01,00:08:49,,cik170,,,,,,,,,,01473
ip04,2018-01-01,00:08:49,,cik193,,,,,,,,,,01474
ip08,2018-01-01,00:08:49,,cik027,,,,,,,,,,01475
ip03,2018-01-01,00:08:49,,cik184,,,,,,,,,,01476
ip07,2018-01-01,00:08:50,,cik125,,,,,,,,,,01477
ip06,2018-01-01,00:08:50,,cik021,,,,,,,,,,01478
ip06,2018-01-01,00:08:51,,cik017,,,,,,,,,,01479
ip05,2018-01-01,00:08:51,,cik055,,,,,,,,,,01480
ip06,2018-01-01,00:08:51,,cik089,,,,,,,,,,01481
ip01,2018-01-01,00:08:52,,cik041,,,,,,,,,,01482
ip00,2018-01-01,00:08:52,,cik162,,,,,,,,,,01483
ip07,2018-01-01,00:08:52,,cik009,,,,,,,,,,01484
ip07,2018-01-01,00:08:52,,cik018,,,,,,,,,,01485
ip01,2018-01-01,00:08:53,,cik050,,,,,,,,,,01486
ip09,2018-01-01,00:08:53,,cik162,,,,,,,,,,01487
ip05,2018-01-01,00:08:54,,cik009,,,,,,,,,,01488
ip04,2018-01-01,00:08:54,,cik074,,,,,,,,,,01489
ip04,2018-01-01,00:08:54,,cik138,,,,,,,,,,01490
ip09,2018-01-01,00:08:54,,cik016,,,,,,,,,,01491
ip06,2018-01-01,00:08:55,,cik170,,,,,,,,,,01492
ip01,2018-01-01,00:08:56,,cik116,,,,,,,,,,01493
ip02,2018-01-01,00:08:56,,cik171,,,,,,,,,,01494
ip07,2018-01-01,00:08:57,,cik110,,,,,,,,,,01495
ip06,2018-01-01,00:08:57,,cik087,,,,,,,,,,01496
ip00,2018-01-01,00:08:57,,cik116,,,,,,,,,,01497
ip00,2018-01-01,00:08:57,,cik086,,,,,,,,,,01498
ip08,2018-01-01,00:08:57,,cik146,,,,,,,,,,01499
ip02,2018-01-01,00:08:57,,cik179,,,,,,,,,,01500
ip08,2018-01-01,00:08:58,,cik009,,,,,,,,,,01501
ip04,2018-01-01,00:08:58,,cik002,,,,,,,,,,01502
ip00,2018-01-01,00:08:58,,cik002,,,,,,,,,,01503
ip09,2018-01-01,00:08:58,,cik045,,,,,,,,,,01504
ip04,2018-01-01,00:08:58,,cik103,,,,,,,,,,01505
ip00,2018-01-01,00:08:59,,cik199,,,,,,,,,,01506
ip06,2018-01-01,00:08:59,,cik057,,,,,,,,,,01507
ip02,2018-01-01,00:08:59,,cik021,,,,,,,,,,01508
ip06,2018-01-01,00:09:00,,cik002,,,,,,,,,,01509
ip04,2018-01-01,00:09:01,,cik048,,,,,,,,,,01510
ip01,2018-01-01,00:09:01,,cik009,,,,,,,,,,01511
ip03,2018-01-01,00:09:01,,cik102,,,,,,,,,,01512
ip00,2018-01-01,00:09:01,,cik137,,,,,,,,,,01513
ip02,2018-01-01,00:09:02,,cik129,,,,,,,,,,01514
ip01,2018-01-01,00:09:02,,cik143,,,,,,,,,,01515
ip01,2018-01-01,00:09:02,,cik002,,,,,,,,,,01516
ip05,2018-01-01,00:09:03,,cik157,,,,,,,,,,01517
ip02,2018-01-01,00:09:03,,cik166,,,,,,,,,,01518
ip07,2018-01-01,00:09:03,,cik116,,,,,,,,,,01519
ip06,2018-01-01,00:09:03,,cik126,,,,,,,,,,01520
ip04,2018-01-01,00:09:04,,cik099,,,,,,,,,,01521
ip05,2018-01-01,00:09:04,,cik120,,,,,,,,,,01522
ip09,2018-01-01,00:09:04,,cik138,,,,,,,,,,01523
ip06,2018-01-01,00:09:04,,cik152,,,,,,,,,,01524
ip00,2018-01-01,00:09:04,,cik051,,,,,,,,,,01525
ip06,2018-01-01,00:09:04,,cik086,,,,,,,,,,01526
ip01,2018-01-01,00:09:04,,cik055,,,,,,,,,,01527
ip09,2018-01-01,00:09:05,,cik129,,,,,,,,,,01528
ip06,2018-01-01,00:09:06,,cik194,,,,,,,,,,01529
ip06,2018-01-01,00:09:07,,cik192,,,,,,,,,,01530
ip01,2018-01-01,00:09:08,,cik137,,,,,,,,,,01531
ip01,2018-01-01,00:09:08,,cik145,,,,,,,,,,01532
ip09,2018-01-01,00:09:08,,cik012,,,,,,,,,,01533
ip05,2018-01-01,00:09:08,,cik072,,,,,,,,,,01534
ip00,2018-01-01,00:09:09,,cik179,,,,,,,,,,01535
ip03,2018-01-01,00:09:09,,cik194,,,,,,,,,,01536
ip03,2018-01-01,00:09:09,,cik106,,,,,,,,,,01537
ip05,2018-01-01,00:09:09,,cik129,,,,,,,,,,01538
ip08,2018-01-01,00:09:10,,cik012,,,,,,,,,,01539
ip07,2018-01-01,00:09:10,,cik179,,,,,,,,,,01540
ip03,2018-01-01,00:09:10,,cik051,,,,,,,,,,01541
ip02,2018-01-01,00:09:10,,cik103,,,,,,,,,,01542
ip05,2018-01-01,00:09:10,,cik193,,,,,,,,,,01543
ip04,2018-01-01,00:09:11,,cik017,,,,,,,,,,01544
ip02,2018-01-01,00:09:12,,cik116,,,,,,,,,,01545
ip01,2018-01-01,00:09:12,,cik117,,,,,,,,,,01546
ip02,2018-01-01,00:09:13,,cik153,,,,,,,,,,01547
ip00,2018-01-01,00:09:13,,cik057,,,,,,,,,,01548
ip02,2018-01-01,00:09:13,,cik055,,,,,,,,,,01549
ip06,2018-01-01,00:09:13,,cik188,,,,,,,,,,01550
ip08,2018-01-01,00:09:13,,cik021,,,,,,,,,,01551
ip02,2018-01-01,00:09:13,,cik193,,,,,,,,,,01552
ip07,2018-01-01,00:09:13,,cik092,,,,,,,,,,01553
ip03,2018-01-01,00:09:13,,cik111,,,,,,,,,,01554
ip02,2018-01-01,00:09:13,,cik160,,,,,,,,,,01555
ip09,2018-01-01,00:09:13,,cik092,,,,,,,,,,01556
ip04,2018-01-01,00:09:14,,cik055,,,,,,,,,,01557
ip00,2018-01-01,00:09:14,,cik103,,,,,,,,,,01558
ip01,2018-01-01,00:09:16,,cik026,,,,,,,,,,01559
ip03,2018-01-01,00:09:16,,cik005,,,,,,,,,,01560
ip09,2018-01-01,00:09:16,,cik146,,,,,,,,,,01561
ip00,2018-01-01,00:09:17,,cik033,,,,,,,,,,01562
ip04,2018-01-01,00:09:18,,cik145,,,,,,,,,,01563
ip01,2018-01-01,00:09:18,,cik111,,,,,,,,,,01564
ip04,2018-01-01,00:09:20,,cik106,,,,,,,,,,01565
ip00,2018-01-01,00:09:20,,cik192,,,,,,,,,,01566
ip06,2018-01-01,00:09:21,,cik193,,,,,,,,,,01567
ip04,2018-01-01,00:09:21,,cik106,,,,,,,,,,01568
ip02,2018-01-01,00:09:22,,cik125,,,,,,,,,,01569
ip01,2018-01-01,00:09:22,,cik125,,,,,,,,,,01570
ip08,2018-01-01,00:09:23,,cik199,,,,,,,,,,01571
ip08,2018-01-01,00:09:23,,cik179,,,,,,,,,,01572
ip01,2018-01-01,00:09:23,,cik017,,,,,,,,,,01573
ip06,2018-01-01,00:09:24,,cik164,,,,,,,,,,01574
ip06,2018-01-01,00:09:24,,cik171,,,,,,,,,,01575
ip02,2018-01-01,00:09:25,,cik045,,,,,,,,,,01576
ip04,2018-01-01,00:09:25,,cik068,,,,,,,,,,01577
ip01,2018-01-01,00:09:25,,cik074,,,,,,,,,,01578
ip02,2018-01-01,00:09:25,,cik039,,,,,,,,,,01579
ip09,2018-01-01,00:09:26,,cik005,,,,,,,,,,01580
ip07,2018-01-01,00:09:27,,cik192,,,,,,,,,,01581
ip07,2018-01-01,00:09:27,,cik089,,,,,,,,,,01582
ip02,2018-01-01,00:09:28,,cik178,,,,,,,,,,01583
ip09,2018-01-01,00:09:28,,cik193,,,,,,,,,,01584
ip00,2018-01-01,00:09:28,,cik137,,,,,,,,,,01585
ip08,2018-01-01,00:09:28,,cik060,,,,,,,,,,01586
ip09,2018-01-01,00:09:29,,cik199,,,,,,,,,,01587
ip05,2018-01-01,00:09:29,,cik017,,,,,,,,,,01588
ip00,2018-01-01,00:09:29,,cik100,,,,,,,,,,01589
ip01,2018-01-01,00:09:30,,cik057,,,,,,,,,,01590
ip00,2018-01-01,00:09:30,,cik103,,,,,,,,,,01591
ip07,2018-01-01,00:09:31,,cik027,,,,,,,,,,01592
ip00,2018-01-01,00:09:31,,cik026,,,,,,,,,,01593
ip00,2018-01-01,00:09:31,,cik060,,,,,,,,,,01594
ip06,2018-01-01,00:09:32,,cik033,,,,,,,,,,01595
ip02,2018-01-01,00:09:32,,cik189,,,,,,,,,,01596
ip03,2018-01-01,00:09:33,,cik160,,,,,,,,,,01597
ip07,2018-01-01,00:09:33,,cik055,,,,,,,,,,01598
ip08,2018-01-01,00:09:33,,cik154,,,,,,,,,,01599
ip07,2018-01-01,00:09:33,,cik170,,,,,,,,,,01600
ip04,2018-01-01,00:09:33,,cik166,,,,,,,,,,01601
ip03,2018-01-01,00:09:34,,cik027,,,,,,,,,,01602
ip07,2018-01-01,00:09:34,,cik110,,,,,,,,,,01603
ip08,2018-01-01,00:09:34,,cik005,,,,,,,,,,01604
ip01,2018-01-01,00:09:35,,cik126,,,,,,,,,,01605
ip07,2018-01-01,00:09:35,,cik166,,,,,,,,,,01606
ip04,2018-01-01,00:09:35,,cik189,,,,,,,,,,01607
ip05,2018-01-01,00:09:35,,cik051,,,,,,,,,,01608
ip09,2018-01-01,00:09:36,,cik033,,,,,,,,,,01609
ip04,2018-01-01,00:09:36,,cik154,,,,,,,,,,01610
ip02,2018-01-01,00:09:36,,cik170,,,,,,,,,,01611
ip02,2018-01-01,00:09:36,,cik110,,,,,,,,,,01612
ip04,2018-01-01,00:09:36,,cik192,,,,,,,,,,01613
ip05,2018-01-01,00:09:36,,cik144,,,,,,,,,,01614
ip06,2018-01-01,00:09:36,,cik160,,,,,,,,,,01615
ip05,2018-01-01,00:09:36,,cik153,,,,,,,,,,01616
ip05,2018-01-01,00:09:37,,cik072,,,,,,,,,,01617
ip08,2018-01-01,00:09:37,,cik106,,,,,,,,,,01618
ip03,2018-01-01,00:09:37,,cik126,,,,,,,,,,01619
ip00,2018-01-01,00:09:38,,cik103,,,,,,,,,,01620
ip00,2018-01-01,00:09:39,,cik099,,,,,,,,,,01621
ip08,2018-01-01,00:09:39,,cik094,,,,,,,,,,01622
ip02,2018-01-01,00:09:40,,cik055,,,,,,,,,,01623
ip06,2018-01-01,00:09:40,,cik193,,,,,,,,,,01624
ip05,2018-01-01,00:09:40,,cik129,,,,,,,,,,01625
ip04,2018-01-01,00:09:40,,cik091,,,,,,,,,,01626
ip09,2018-01-01,00:09:40,,cik185,,,,,,,,,,01627
ip00,2018-01-01,00:09:41,,cik192,,,,,,,,,,01628
ip07,2018-01-01,00:09:41,,cik100,,,,,,,,,,01629
ip06,2018-01-01,00:09:41,,cik057,,,,,,,,,,01630
ip06,2018-01-01,00:09:42,,cik180,,,,,,,,,,01631
ip01,2018-01-01,00:09:42,,cik178,,,,,,,,,,01632
ip02,2018-01-01,00:09:42,,cik125,,,,,,,,,,01633
ip02,2018-01-01,00:09:43,,cik060,,,,,,,,,,01634
ip04,2018-01-01,00:09:43,,cik120,,,,,,,,,,01635
ip07,2018-01-01,00:09:44,,cik179,,,,,,,,,,01636
ip08,2018-01-01,00:09:44,,cik025,,,,,,,,,,01637
ip02,2018-01-01,00:09:44,,cik092,,,,,,,,,,01638
ip03,2018-01-01,00:09:44,,cik125,,,,,,,,,,01639
ip09,2018-01-01,00:09:45,,cik145,,,,,,,,,,01640
ip00,2018-01-01,00:09:46,,cik025,,,,,,,,,,01641
ip00,2018-01-01,00:09:46,,cik087,,,,,,,,,,01642
ip08,2018-01-01,00:09:46,,cik048,,,,,,,,,,01643
ip05,2018-01-01,00:09:46,,cik153,,,,,,,,,,01644
ip03,2018-01-01,00:09:47,,cik180,,,,,,,,,,01645
ip04,2018-01-01,00:09:47,,cik117,,,,,,,,,,01646
ip05,2018-01-01,00:09:48,,cik111,,,,,,,,,,01647
ip08,2018-01-01,00:09:48,,cik075,,,,,,,,,,01648
ip09,2018-01-01,00:09:48,,cik129,,,,,,,,,,01649
ip00,2018-01-01,00:09:48,,cik188,,,,,,,,,,01650
ip05,2018-01-01,00:09:48,,cik045,,,,,,,,,,01651
ip00,2018-01-01,00:09:49,,cik170,,,,,,,,,,01652
ip04,2018-01-01,00:09:49,,cik099,,,,,,,,,,01653
ip01,2018-01-01,00:09:49,,cik021,,,,,,,,,,01654
ip01,2018-01-01,00:09:49,,cik017,,,,,,,,,,01655
ip01,2018-01-01,00:09:49,,cik144,,,,,,,,,,01656
ip03,2018-01-01,00:09:50,,cik102,,,,,,,,,,01657
ip00,2018-01-01,00:09:50,,cik157,,,,,,,,,,01658
ip07,2018-01-01,00:09:50,,cik102,,,,,,,,,,01659
ip09,2018-01-01,00:09:50,,cik005,,,,,,,,,,01660
ip05,2018-01-01,00:09:52,,cik178,,,,,,,,,,01661
ip07,2018-01-01,00:09:52,,cik025,,,,,,,,,,01662
ip03,2018-01-01,00:09:52,,cik125,,,,,,,,,,01663
ip03,2018-01-01,00:09:52,,cik162,,,,,,,,,,01664
ip06,2018-01-01,00:09:53,,cik126,,,,,,,,,,01665
ip01,2018-01-01,00:09:54,,cik106,,,,,,,,,,01666
ip05,2018-01-01,00:09:55,,cik033,,,,,,,,,,01667
ip08,2018-01-01,00:09:56,,cik110,,,,,,,,,,01668
ip04,2018-01-01,00:09:56,,cik103,,,,,,,,,,01669
ip04,2018-01-01,00:09:56,,cik129,,,,,,,,,,01670
ip08,2018-01-01,00:09:57,,cik064,,,,,,,,,,01671
ip03,2018-01-01,00:09:57,,cik055,,,,,,,,,,01672
ip08,2018-01-01,00:09:58,,cik064,,,,,,,,,,01673
ip08,2018-01-01,00:09:59,,cik166,,,,,,,,,,01674
ip04,2018-01-01,00:09:59,,cik002,,,,,,,,,,01675
ip03,2018-01-01,00:10:00,,cik178,,,,,,,,,,01676
ip02,2018-01-01,00:10:00,,cik166,,,,,,,,,,01677
ip01,2018-01-01,00:10:01,,cik110,,,,,,,,,,01678
ip00,2018-01-01,00:10:01,,cik110,,,,,,,,,,01679
ip01,2018-01-01,00:10:02,,cik171,,,,,,,,,,01680
ip03,2018-01-01,00:10:02,,cik025,,,,,,,,,,01681
ip04,2018-01-01,00:10:02,,cik143,,,,,,,,,,01682
ip09,2018-01-01,00:10:02,,cik179,,,,,,,,,,01683
ip05,2018-01-01,00:10:03,,cik126,,,,,,,,,,01684
ip01,2018-01-01,00:10:03,,cik060,,,,,,,,,,01685
ip02,2018-01-01,00:10:03,,cik050,,,,,,,,,,01686
ip02,2018-01-01,00:10:03,,cik153,,,,,,,,,,01687
ip00,2018-01-01,00:10:04,,cik044,,,,,,,,,,01688
ip06,2018-01-01,00:10:04,,cik064,,,,,,,,,,01689
ip03,2018-01-01,00:10:04,,cik057,,,,,,,,,,01690
ip05,2018-01-01,00:10:04,,cik151,,,,,,,,,,01691
ip03,2018-01-01,00:10:06,,cik166,,,,,,,,,,01692
ip00,2018-01-01,00:10:06,,cik060,,,,,,,,,,01693
ip09,2018-01-01,00:10:06,,cik088,,,,,,,,,,01694
ip02,2018-01-01,00:10:07,,cik106,,,,,,,,,,01695
ip05,2018-01-01,00:10:08,,cik151,,,,,,,,,,01696
ip09,2018-01-01,00:10:08,,cik110,,,,,,,,,,01697
ip01,2018-01-01,00:10:08,,cik051,,,,,,,,,,01698
ip00,2018-01-01,00:10:08,,cik012,,,,,,,,,,01699
ip03,2018-01-01,00:10:08,,cik157,,,,,,,,,,01700
ip07,2018-01-01,00:10:09,,cik175,,,,,,,,,,01701
ip08,2018-01-01,00:10:10,,cik193,,,,,,,,,,01702
ip09,2018-01-01,00:10:10,,cik094,,,,,,,,,,01703
ip07,2018-01-01,00:10:10,,cik017,,,,,,,,,,01704
ip05,2018-01-01,00:10:10,,cik023,,,,,,,,,,01705
ip00,2018-01-01,00:10:11,,cik111,,,,,,,,,,01706
ip00,2018-01-01,00:10:11,,cik103,,,,,,,,,,01707
ip07,2018-01-01,00:10:11,,cik060,,,,,,,,,,01708
ip05,2018-01-01,00:10:12,,cik033,,,,,,,,,,01709
ip04,2018-01-01,00:10:13,,cik026,,,,,,,,,,01710
ip01,2018-01-01,00:10:14,,cik153,,,,,,,,,,01711
ip00,2018-01-01,00:10:14,,cik087,,,,,,,,,,01712
ip04,2018-01-01,00:10:15,,cik057,,,,,,,,,,01713
ip09,2018-01-01,00:10:15,,cik021,,,,,,,,,,01714
ip04,2018-01-01,00:10:15,,cik180,,,,,,,,,,01715
ip08,2018-01-01,00:10:16,,cik026,,,,,,,,,,01716
ip03,2018-01-01,00:10:16,,cik106,,,,,,,,,,01717
ip08,2018-01-01,00:10:16,,cik103,,,,,,,,,,01718
ip04,2018-01-01,00:10:16,,cik017,,,,,,,,,,01719
ip06,2018-01-01,00:10:16,,cik026,,,,,,,,,,01720
ip08,2018-01-01,00:10:17,,cik050,,,,,,,,,,01721
ip09,2018-01-01,00:10:18,,cik151,,,,,,,,,,01722
ip02,2018-01-01,00:10:18,,cik012,,,,,,,,,,01723
ip06,2018-01-01,00:10:18,,cik143,,,,,,,,,,01724
ip01,2018-01-01,00:10:18,,cik153,,,,,,,,,,01725
ip04,2018-01-01,00:10:18,,cik074,,,,,,,,,,01726
ip01,2018-01-01,00:10:19,,cik117,,,,,,,,,,01727
ip04,2018-01-01,00:10:20,,cik164,,,,,,,,,,01728
ip06,2018-01-01,00:10:20,,cik188,,,,,,,,,,01729
ip06,2018-01-01,00:10:20,,cik100,,,,,,,,,,01730
ip01,2018-01-01,00:10:21,,cik060,,,,,,,,,,01731
ip05,2018-01-01,00:10:21,,cik088,,,,,,,,,,01732
ip01,2018-01-01,00:10:22,,cik185,,,,,,,,,,01733
ip05,2018-01-01,00:10:22,,cik154,,,,,,,,,,01734
ip00,2018-01-01,00:10:22,,cik055,,,,,,,,,,01735
ip06,2018-01-01,00:10:23,,cik192,,,,,,,,,,01736
ip00,2018-01-01,00:10:23,,cik193,,,,,,,,,,01737
ip07,2018-01-01,00:10:24,,cik125,,,,,,,,,,01738
ip04,2018-01-01,00:10:24,,cik087,,,,,,,,,,01739
ip01,2018-01-01,00:10:24,,cik021,,,,,,,,,,01740
ip08,2018-01-01,00:10:24,,cik002,,,,,,,,,,01741
ip04,2018-01-01,00:10:24,,cik074,,,,,,,,,,01742
ip00,2018-01-01,00:10:25,,cik051,,,,,,,,,,01743
ip00,2018-01-01,00:10:25,,cik171,,,,,,,,,,01744
ip09,2018-01-01,00:10:26,,cik180,,,,,,,,,,01745
ip01,2018-01-01,00:10:26,,cik184,,,,,,,,,,01746
ip02,2018-01-01,00:10:26,,cik039,,,,,,,,,,01747
ip08,2018-01-01,00:10:26,,cik017,,,,,,,,,,01748
ip03,2018-01-01,00:10:26,,cik166,,,,,,,,,,01749
ip05,2018-01-01,00:10:27,,cik074,,,,,,,,,,01750
ip04,2018-01-01,00:10:27,,cik116,,,,,,,,,,01751
ip09,2018-01-01,00:10:27,,cik094,,,,,,,,,,01752
ip07,2018-01-01,00:10:29,,cik189,,,,,,,,,,01753
ip06,2018-01-01,00:10:30,,cik154,,,,,,,,,,01754
ip01,2018-01-01,00:10:30,,cik137,,,,,,,,,,01755
ip07,2018-01-01,00:10:30,,cik110,,,,,,,,,,01756
ip02,2018-01-01,00:10:30,,cik178,,,,,,,,,,01757
ip02,2018-01-01,00:10:30,,cik099,,,,,,,,,,01758
ip07,2018-01-01,00:10:30,,cik199,,,,,,,,,,01759
ip08,2018-01-01,00:10:30,,cik074,,,,,,,,,,01760
ip06,2018-01-01,00:10:31,,cik178,,,,,,,,,,01761
ip02,2018-01-01,00:10:31,,cik152,,,,,,,,,,01762
ip07,2018-01-01,00:10:31,,cik166,,,,,,,,,,01763
ip01,2018-01-01,00:10:32,,cik002,,,,,,,,,,01764
ip01,2018-01-01,00:10:33,,cik060,,,,,,,,,,01765
ip08,2018-01-01,00:10:33,,cik012,,,,,,,,,,01766
ip02,2018-01-01,00:10:33,,cik026,,,,,,,,,,01767
ip09,2018-01-01,00:10:33,,cik126,,,,,,,,,,01768
ip00,2018-01-01,00:10:34,,cik039,,,,,,,,,,01769
ip01,2018-01-01,00:10:34,,cik026,,,,,,,,,,01770
ip02,2018-01-01,00:10:34,,cik094,,,,,,,,,,01771
ip02,2018-01-01,00:10:34,,cik199,,,,,,,,,,01772
ip07,2018-01-01,00:10:34,,cik075,,,,,,,,,,01773
ip07,2018-01-01,00:10:34,,cik175,,,,,,,,,,01774
ip01,2018-01-01,00:10:34,,cik051,,,,,,,,,,01775
ip04,2018-01-01,00:10:34,,cik193,,,,,,,,,,01776
ip09,2018-01-01,00:10:35,,cik153,,,,,,,,,,01777
ip03,2018-01-01,00:10:35,,cik044,,,,,,,,,,01778
ip07,2018-01-01,00:10:35,,cik125,,,,,,,,,,01779
ip02,2018-01-01,00:10:36,,cik110,,,,,,,,,,01780
ip08,2018-01-01,00:10:36,,cik179,,,,,,,,,,01781
ip02,2018-01-01,00:10:37,,cik192,,,,,,,,,,01782
ip07,2018-01-01,00:10:37,,cik116,,,,,,,,,,01783
ip09,2018-01-01,00:10:37,,cik129,,,,,,,,,,01784
ip02,2018-01-01,00:10:38,,cik166,,,,,,,,,,01785
ip02,2018-01-01,00:10:39,,cik180,,,,,,,,,,01786
ip02,2018-01-01,00:10:39,,cik023,,,,,,,,,,01787
