ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:05:20,,cik055,,,,,,,,,,02582
ip09,2018-01-01,00:05:20,,cik051,,,,,,,,,,02583
ip09,2018-01-01,00:05:21,,cik189,,,,,,,,,,02584
ip00,2018-01-01,00:05:21,,cik027,,,,,,,,,,02585
ip09,2018-01-01,00:05:21,,cik120,,,,,,,,,,02586
ip03,2018-01-01,00:05:21,,cik051,,,,,,,,,,02587
ip00,2018-01-01,00:05:21,,cik095,,,,,,,,,,02588
ip01,2018-01-01,00:05:21,,cik125,,,,,,,,,,02589
ip07,2018-01-01,00:05:21,,cik060,,,,,,,,,,02590
ip09,2018-01-01,00:05:21,,cik164,,,,,,,,,,02591
ip00,2018-01-01,00:05:21,,cik185,,,,,,,,,,02592
ip05,2018-01-01,00:05:22,,cik102,,,,,,,,,,02593
ip07,2018-01-01,00:05:22,,cik018,,,,,,,,,,02594
ip07,2018-01-01,00:05:22,,cik017,,,,,,,,,,02595
ip09,2018-01-01,00:05:22,,cik110,,,,,,,,,,02596
ip09,2018-01-01,00:05:22,,cik051,,,,,,,,,,02597
ip02,2018-01-01,00:05:22,,cik075,,,,,,,,,,02598
ip01,2018-01-01,00:05:22,,cik039,,,,,,,,,,02599
ip07,2018-01-01,00:05:22,,cik185,,,,,,,,,,02600
ip01,2018-01-01,00:05:22,,cik199,,,,,,,,,,02601
ip07,2018-01-01,00:05:22,,cik017,,,,,,,,,,02602
ip06,2018-01-01,00:05:22,,cik137,,,,,,,,,,02603
ip07,2018-01-01,00:05:22,,cik175,,,,,,,,,,02604
ip01,2018-01-01,00:05:23,,cik179,,,,,,,,,,02605
ip01,2018-01-01,00:05:23,,cik194,,,,,,,,,,02606
ip03,2018-01-01,00:05:23,,cik102,,,,,,,,,,02607
ip04,2018-01-01,00:05:23,,cik170,,,,,,,,,,02608
ip07,2018-01-01,00:05:23,,cik184,,,,,,,,,,02609
ip08,2018-01-01,00:05:23,,cik087,,,,,,,,,,02610
ip08,2018-01-01,00:05:23,,cik095,,,,,,,,,,02611
ip02,2018-01-01,00:05:23,,cik017,,,,,,,,,,02612
ip00,2018-01-01,00:05:23,,cik055,,,,,,,,,,02613
ip09,2018-01-01,00:05:23,,cik057,,,,,,,,,,02614
ip03,2018-01-01,00:05:24,,cik060,,,,,,,,,,02615
ip03,2018-01-01,00:05:24,,cik100,,,,,,,,,,02616
ip08,2018-01-01,00:05:24,,cik110,,,,,,,,,,02617
ip03,2018-01-01,00:05:24,,cik178,,,,,,,,,,02618
ip04,2018-01-01,00:05:24,,cik179,,,,,,,,,,02619
ip02,2018-01-01,00:05:24,,cik137,,,,,,,,,,02620
ip05,2018-01-01,00:05:24,,cik129,,,,,,,,,,02621
ip02,2018-01-01,00:05:24,,cik170,,,,,,,,,,02622
ip09,2018-01-01,00:05:24,,cik111,,,,,,,,,,02623
ip09,2018-01-01,00:05:25,,cik192,,,,,,,,,,02624
ip01,2018-01-01,00:05:25,,cik051,,,,,,,,,,02625
ip05,2018-01-01,00:05:25,,cik125,,,,,,,,,,02626
ip02,2018-01-01,00:05:25,,cik025,,,,,,,,,,02627
ip02,2018-01-01,00:05:25,,cik120,,,,,,,,,,02628
ip04,2018-01-01,00:05:26,,cik110,,,,,,,,,,02629
ip03,2018-01-01,00:05:26,,cik126,,,,,,,,,,02630
ip01,2018-01-01,00:05:26,,cik088,,,,,,,,,,02631
ip08,2018-01-01,00:05:26,,cik143,,,,,,,,,,02632
ip07,2018-01-01,00:05:26,,cik057,,,,,,,,,,02633
ip04,2018-01-01,00:05:26,,cik050,,,,,,,,,,02634
ip03,2018-01-01,00:05:26,,cik005,,,,,,,,,,02635
ip01,2018-01-01,00:05:26,,cik068,,,,,,,,,,02636
ip03,2018-01-01,00:05:26,,cik120,,,,,,,,,,02637
ip03,2018-01-01,00:05:26,,cik192,,,,,,,,,,02638
ip08,2018-01-01,00:05:27,,cik088,,,,,,,,,,02639
ip09,2018-01-01,00:05:27,,cik178,,,,,,,,,,02640
ip01,2018-01-01,00:05:27,,cik060,,,,,,,,,,02641
ip00,2018-01-01,00:05:27,,cik087,,,,,,,,,,02642
ip07,2018-01-01,00:05:27,,cik099,,,,,,,,,,02643
ip05,2018-01-01,00:05:27,,cik110,,,,,,,,,,02644
ip04,2018-01-01,00:05:27,,cik185,,,,,,,,,,02645
ip06,2018-01-01,00:05:27,,cik164,,,,,,,,,,02646
ip02,2018-01-01,00:05:27,,cik012,,,,,,,,,,02647
ip08,2018-01-01,00:05:27,,cik166,,,,,,,,,,02648
ip02,2018-01-01,00:05:28,,cik111,,,,,,,,,,02649
ip00,2018-01-01,00:05:28,,cik099,,,,,,,,,,02650
ip05,2018-01-01,00:05:28,,cik088,,,,,,,,,,02651
ip03,2018-01-01,00:05:28,,cik111,,,,,,,,,,02652
ip04,2018-01-01,00:05:28,,cik106,,,,,,,,,,02653
ip00,2018-01-01,00:05:28,,cik116,,,,,,,,,,02654
ip01,2018-01-01,00:05:28,,cik152,,,,,,,,,,02655
ip06,2018-01-01,00:05:28,,cik017,,,,,,,,,,02656
ip02,2018-01-01,00:05:28,,cik199,,,,,,,,,,02657
ip00,2018-01-01,00:05:29,,cik057,,,,,,,,,,02658
ip01,2018-01-01,00:05:29,,cik166,,,,,,,,,,02659
ip02,2018-01-01,00:05:29,,cik039,,,,,,,,,,02660
ip02,2018-01-01,00:05:29,,cik048,,,,,,,,,,02661
ip03,2018-01-01,00:05:29,,cik162,,,,,,,,,,02662
ip07,2018-01-01,00:05:29,,cik193,,,,,,,,,,02663
ip06,2018-01-01,00:05:29,,cik075,,,,,,,,,,02664
ip05,2018-01-01,00:05:29,,cik184,,,,,,,,,,02665
ip03,2018-01-01,00:05:29,,cik075,,,,,,,,,,02666
ip09,2018-01-01,00:05:29,,cik048,,,,,,,,,,02667
ip00,2018-01-01,00:05:29,,cik144,,,,,,,,,,02668
ip05,2018-01-01,00:05:29,,cik021,,,,,,,,,,02669
ip01,2018-01-01,00:05:29,,cik157,,,,,,,,,,02670
ip07,2018-01-01,00:05:30,,cik091,,,,,,,,,,02671
ip08,2018-01-01,00:05:30,,cik129,,,,,,,,,,02672
ip07,2018-01-01,00:05:30,,cik126,,,,,,,,,,02673
ip04,2018-01-01,00:05:30,,cik151,,,,,,,,,,02674
ip01,2018-01-01,00:05:30,,cik193,,,,,,,,,,02675
ip09,2018-01-01,00:05:30,,cik106,,,,,,,,,,02676
ip08,2018-01-01,00:05:30,,cik060,,,,,,,,,,02677
ip00,2018-01-01,00:05:30,,cik048,,,,,,,,,,02678
ip09,2018-01-01,00:05:30,,cik145,,,,,,,,,,02679
ip06,2018-01-01,00:05:30,,cik094,,,,,,,,,,02680
ip06,2018-01-01,00:05:31,,cik162,,,,,,,,,,02681
ip08,2018-01-01,00:05:31,,cik092,,,,,,,,,,02682
ip03,2018-01-01,00:05:31,,cik039,,,,,,,,,,02683
ip09,2018-01-01,00:05:31,,cik192,,,,,,,,,,02684
ip05,2018-01-01,00:05:31,,cik102,,,,,,,,,,02685
ip02,2018-01-01,00:05:31,,cik041,,,,,,,,,,02686
ip02,2018-01-01,00:05:31,,cik189,,,,,,,,,,02687
ip03,2018-01-01,00:05:31,,cik074,,,,,,,,,,02688
ip07,2018-01-01,00:05:32,,cik164,,,,,,,,,,02689
ip05,2018-01-01,00:05:32,,cik057,,,,,,,,,,02690
ip02,2018-01-01,00:05:32,,cik039,,,,,,,,,,02691
ip08,2018-01-01,00:05:32,,cik151,,,,,,,,,,02692
ip06,2018-01-01,00:05:32,,cik126,,,,,,,,,,02693
ip03,2018-01-01,00:05:32,,cik009,,,,,,,,,,02694
ip07,2018-01-01,00:05:33,,cik092,,,,,,,,,,02695
ip03,2018-01-01,00:05:33,,cik099,,,,,,,,,,02696
ip08,2018-01-01,00:05:33,,cik040,,,,,,,,,,02697
ip07,2018-01-01,00:05:34,,cik072,,,,,,,,,,02698
ip05,2018-01-01,00:05:34,,cik170,,,,,,,,,,02699
ip01,2018-01-01,00:05:34,,cik143,,,,,,,,,,02700
ip05,2018-01-01,00:05:34,,cik193,,,,,,,,,,02701
ip07,2018-01-01,00:05:34,,cik178,,,,,,,,,,02702
ip06,2018-01-01,00:05:34,,cik099,,,,,,,,,,02703
ip03,2018-01-01,00:05:34,,cik075,,,,,,,,,,02704
ip06,2018-01-01,00:05:34,,cik129,,,,,,,,,,02705
ip07,2018-01-01,00:05:34,,cik088,,,,,,,,,,02706
ip03,2018-01-01,00:05:34,,cik044,,,,,,,,,,02707
ip08,2018-01-01,00:05:34,,cik057,,,,,,,,,,02708
ip04,2018-01-01,00:05:34,,cik102,,,,,,,,,,02709
ip07,2018-01-01,00:05:35,,cik051,,,,,,,,,,02710
ip09,2018-01-01,00:05:35,,cik064,,,,,,,,,,02711
ip09,2018-01-01,00:05:35,,cik087,,,,,,,,,,02712
ip03,2018-01-01,00:05:35,,cik017,,,,,,,,,,02713
ip06,2018-01-01,00:05:35,,cik017,,,,,,,,,,02714
ip06,2018-01-01,00:05:35,,cik102,,,,,,,,,,02715
ip07,2018-01-01,00:05:35,,cik060,,,,,,,,,,02716
ip03,2018-01-01,00:05:35,,cik060,,,,,,,,,,02717
ip02,2018-01-01,00:05:35,,cik193,,,,,,,,,,02718
ip03,2018-01-01,00:05:35,,cik192,,,,,,,,,,02719
ip04,2018-01-01,00:05:36,,cik138,,,,,,,,,,02720
ip03,2018-01-01,00:05:36,,cik102,,,,,,,,,,02721
ip02,2018-01-01,00:05:36,,cik040,,,,,,,,,,02722
ip08,2018-01-01,00:05:36,,cik154,,,,,,,,,,02723
ip07,2018-01-01,00:05:36,,cik193,,,,,,,,,,02724
ip07,2018-01-01,00:05:36,,cik021,,,,,,,,,,02725
ip04,2018-01-01,00:05:36,,cik091,,,,,,,,,,02726
ip05,2018-01-01,00:05:36,,cik106,,,,,,,,,,02727
ip07,2018-01-01,00:05:36,,cik017,,,,,,,,,,02728
ip09,2018-01-01,00:05:36,,cik051,,,,,,,,,,02729
ip06,2018-01-01,00:05:36,,cik157,,,,,,,,,,02730
ip02,2018-01-01,00:05:36,,cik129,,,,,,,,,,02731
ip08,2018-01-01,00:05:36,,cik092,,,,,,,,,,02732
ip01,2018-01-01,00:05:36,,cik005,,,,,,,,,,02733
ip02,2018-01-01,00:05:37,,cik143,,,,,,,,,,02734
ip09,2018-01-01,00:05:37,,cik179,,,,,,,,,,02735
ip04,2018-01-01,00:05:37,,cik045,,,,,,,,,,02736
ip02,2018-01-01,00:05:37,,cik057,,,,,,,,,,02737
ip09,2018-01-01,00:05:37,,cik016,,,,,,,,,,02738
ip06,2018-01-01,00:05:37,,cik146,,,,,,,,,,02739
ip09,2018-01-01,00:05:38,,cik166,,,,,,,,,,02740
ip07,2018-01-01,00:05:38,,cik051,,,,,,,,,,02741
ip06,2018-01-01,00:05:38,,cik102,,,,,,,,,,02742
ip01,2018-01-01,00:05:39,,cik100,,,,,,,,,,02743
ip03,2018-01-01,00:05:39,,cik129,,,,,,,,,,02744
ip06,2018-01-01,00:05:39,,cik199,,,,,,,,,,02745
ip01,2018-01-01,00:05:39,,cik164,,,,,,,,,,02746
ip09,2018-01-01,00:05:39,,cik192,,,,,,,,,,02747
ip09,2018-01-01,00:05:39,,cik180,,,,,,,,,,02748
ip07,2018-01-01,00:05:39,,cik162,,,,,,,,,,02749
ip08,2018-01-01,00:05:40,,cik057,,,,,,,,,,02750
ip04,2018-01-01,00:05:40,,cik064,,,,,,,,,,02751
ip08,2018-01-01,00:05:40,,cik099,,,,,,,,,,02752
ip07,2018-01-01,00:05:40,,cik041,,,,,,,,,,02753
ip08,2018-01-01,00:05:40,,cik116,,,,,,,,,,02754
ip04,2018-01-01,00:05:40,,cik116,,,,,,,,,,02755
ip02,2018-01-01,00:05:40,,cik199,,,,,,,,,,02756
ip02,2018-01-01,00:05:40,,cik074,,,,,,,,,,02757
ip09,2018-01-01,00:05:40,,cik055,,,,,,,,,,02758
ip05,2018-01-01,00:05:40,,cik126,,,,,,,,,,02759
ip06,2018-01-01,00:05:40,,cik033,,,,,,,,,,02760
ip01,2018-01-01,00:05:40,,cik166,,,,,,,,,,02761
ip03,2018-01-01,00:05:41,,cik143,,,,,,,,,,02762
ip00,2018-01-01,00:05:41,,cik060,,,,,,,,,,02763
ip00,2018-01-01,00:05:41,,cik125,,,,,,,,,,02764
ip02,2018-01-01,00:05:41,,cik057,,,,,,,,,,02765
ip06,2018-01-01,00:05:41,,cik129,,,,,,,,,,02766
ip01,2018-01-01,00:05:42,,cik102,,,,,,,,,,02767
ip09,2018-01-01,00:05:42,,cik194,,,,,,,,,,02768
ip06,2018-01-01,00:05:42,,cik074,,,,,,,,,,02769
ip02,2018-01-01,00:05:42,,cik048,,,,,,,,,,02770
ip07,2018-01-01,00:05:42,,cik017,,,,,,,,,,02771
ip08,2018-01-01,00:05:42,,cik129,,,,,,,,,,02772
ip05,2018-01-01,00:05:42,,cik017,,,,,,,,,,02773
ip00,2018-01-01,00:05:43,,cik017,,,,,,,,,,02774
ip01,2018-01-01,00:05:43,,cik040,,,,,,,,,,02775
ip09,2018-01-01,00:05:43,,cik146,,,,,,,,,,02776
ip02,2018-01-01,00:05:43,,cik116,,,,,,,,,,02777
ip06,2018-01-01,00:05:43,,cik199,,,,,,,,,,02778
ip03,2018-01-01,00:05:44,,cik040,,,,,,,,,,02779
ip04,2018-01-01,00:05:44,,cik116,,,,,,,,,,02780
ip05,2018-01-01,00:05:44,,cik092,,,,,,,,,,02781
ip04,2018-01-01,00:05:44,,cik009,,,,,,,,,,02782
ip08,2018-01-01,00:05:44,,cik017,,,,,,,,,,02783
ip04,2018-01-01,00:05:44,,cik111,,,,,,,,,,02784
ip09,2018-01-01,00:05:44,,cik154,,,,,,,,,,02785
ip06,2018-01-01,00:05:44,,cik138,,,,,,,,,,02786
ip08,2018-01-01,00:05:45,,cik111,,,,,,,,,,02787
ip09,2018-01-01,00:05:45,,cik099,,,,,,,,,,02788
ip03,2018-01-01,00:05:45,,cik005,,,,,,,,,,02789
ip06,2018-01-01,00:05:45,,cik192,,,,,,,,,,02790
ip05,2018-01-01,00:05:45,,cik018,,,,,,,,,,02791
ip08,2018-01-01,00:05:45,,cik192,,,,,,,,,,02792
ip06,2018-01-01,00:05:45,,cik125,,,,,,,,,,02793
ip05,2018-01-01,00:05:45,,cik040,,,,,,,,,,02794
ip07,2018-01-01,00:05:45,,cik103,,,,,,,,,,02795
ip04,2018-01-01,00:05:45,,cik074,,,,,,,,,,02796
ip03,2018-01-01,00:05:46,,cik048,,,,,,,,,,02797
ip07,2018-01-01,00:05:46,,cik143,,,,,,,,,,02798
ip07,2018-01-01,00:05:47,,cik039,,,,,,,,,,02799
ip08,2018-01-01,00:05:47,,cik126,,,,,,,,,,02800
ip00,2018-01-01,00:05:47,,cik091,,,,,,,,,,02801
ip04,2018-01-01,00:05:47,,cik199,,,,,,,,,,02802
ip02,2018-01-01,00:05:47,,cik138,,,,,,,,,,02803
ip06,2018-01-01,00:05:47,,cik194,,,,,,,,,,02804
ip05,2018-01-01,00:05:47,,cik050,,,,,,,,,,02805
ip02,2018-01-01,00:05:47,,cik180,,,,,,,,,,02806
ip09,2018-01-01,00:05:47,,cik050,,,,,,,,,,02807
ip00,2018-01-01,00:05:48,,cik179,,,,,,,,,,02808
ip04,2018-01-01,00:05:48,,cik180,,,,,,,,,,02809
ip09,2018-01-01,00:05:48,,cik137,,,,,,,,,,02810
ip00,2018-01-01,00:05:48,,cik092,,,,,,,,,,02811
ip03,2018-01-01,00:05:48,,cik192,,,,,,,,,,02812
ip08,2018-01-01,00:05:49,,cik016,,,,,,,,,,02813
ip07,2018-01-01,00:05:49,,cik129,,,,,,,,,,02814
ip07,2018-01-01,00:05:49,,cik129,,,,,,,,,,02815
ip07,2018-01-01,00:05:49,,cik091,,,,,,,,,,02816
ip02,2018-01-01,00:05:49,,cik086,,,,,,,,,,02817
ip08,2018-01-01,00:05:49,,cik057,,,,,,,,,,02818
ip03,2018-01-01,00:05:49,,cik126,,,,,,,,,,02819
ip07,2018-01-01,00:05:49,,cik137,,,,,,,,,,02820
ip06,2018-01-01,00:05:49,,cik017,,,,,,,,,,02821
ip05,2018-01-01,00:05:50,,cik178,,,,,,,,,,02822
ip01,2018-01-01,00:05:50,,cik050,,,,,,,,,,02823
ip03,2018-01-01,00:05:50,,cik060,,,,,,,,,,02824
ip00,2018-01-01,00:05:50,,cik045,,,,,,,,,,02825
ip01,2018-01-01,00:05:51,,cik075,,,,,,,,,,02826
ip06,2018-01-01,00:05:51,,cik199,,,,,,,,,,02827
ip05,2018-01-01,00:05:51,,cik023,,,,,,,,,,02828
ip00,2018-01-01,00:05:51,,cik040,,,,,,,,,,02829
ip04,2018-01-01,00:05:51,,cik005,,,,,,,,,,02830
ip02,2018-01-01,00:05:51,,cik099,,,,,,,,,,02831
ip05,2018-01-01,00:05:51,,cik171,,,,,,,,,,02832
ip03,2018-01-01,00:05:51,,cik103,,,,,,,,,,02833
ip02,2018-01-01,00:05:51,,cik091,,,,,,,,,,02834
ip01,2018-01-01,00:05:52,,cik110,,,,,,,,,,02835
ip05,2018-01-01,00:05:52,,cik162,,,,,,,,,,02836
ip02,2018-01-01,00:05:52,,cik137,,,,,,,,,,02837
ip09,2018-01-01,00:05:53,,cik075,,,,,,,,,,02838
ip07,2018-01-01,00:05:53,,cik125,,,,,,,,,,02839
ip04,2018-01-01,00:05:53,,cik157,,,,,,,,,,02840
ip00,2018-01-01,00:05:53,,cik048,,,,,,,,,,02841
ip03,2018-01-01,00:05:53,,cik100,,,,,,,,,,02842
ip03,2018-01-01,00:05:53,,cik106,,,,,,,,,,02843
ip07,2018-01-01,00:05:53,,cik126,,,,,,,,,,02844
ip07,2018-01-01,00:05:53,,cik023,,,,,,,,,,02845
ip05,2018-01-01,00:05:53,,cik092,,,,,,,,,,02846
ip06,2018-01-01,00:05:53,,cik016,,,,,,,,,,02847
ip04,2018-01-01,00:05:53,,cik151,,,,,,,,,,02848
ip02,2018-01-01,00:05:53,,cik138,,,,,,,,,,02849
ip08,2018-01-01,00:05:53,,cik099,,,,,,,,,,02850
ip07,2018-01-01,00:05:54,,cik125,,,,,,,,,,02851
ip06,2018-01-01,00:05:54,,cik017,,,,,,,,,,02852
ip00,2018-01-01,00:05:54,,cik057,,,,,,,,,,02853
ip03,2018-01-01,00:05:54,,cik025,,,,,,,,,,02854
ip08,2018-01-01,00:05:54,,cik040,,,,,,,,,,02855
ip06,2018-01-01,00:05:54,,cik179,,,,,,,,,,02856
ip02,2018-01-01,00:05:54,,cik072,,,,,,,,,,02857
ip00,2018-01-01,00:05:55,,cik153,,,,,,,,,,02858
ip09,2018-01-01,00:05:55,,cik005,,,,,,,,,,02859
ip03,2018-01-01,00:05:55,,cik184,,,,,,,,,,02860
ip09,2018-01-01,00:05:55,,cik138,,,,,,,,,,02861
ip07,2018-01-01,00:05:55,,cik045,,,,,,,,,,02862
ip01,2018-01-01,00:05:55,,cik110,,,,,,,,,,02863
ip04,2018-01-01,00:05:55,,cik055,,,,,,,,,,02864
ip02,2018-01-01,00:05:55,,cik087,,,,,,,,,,02865
ip01,2018-01-01,00:05:56,,cik170,,,,,,,,,,02866
ip03,2018-01-01,00:05:56,,cik153,,,,,,,,,,02867
ip08,2018-01-01,00:05:56,,cik153,,,,,,,,,,02868
ip01,2018-01-01,00:05:56,,cik102,,,,,,,,,,02869
ip07,2018-01-01,00:05:56,,cik021,,,,,,,,,,02870
ip05,2018-01-01,00:05:56,,cik153,,,,,,,,,,02871
ip08,2018-01-01,00:05:56,,cik103,,,,,,,,,,02872
ip06,2018-01-01,00:05:56,,cik110,,,,,,,,,,02873
ip05,2018-01-01,00:05:56,,cik193,,,,,,,,,,02874
ip03,2018-01-01,00:05:56,,cik050,,,,,,,,,,02875
ip02,2018-01-01,00:05:56,,cik171,,,,,,,,,,02876
ip09,2018-01-01,00:05:56,,cik166,,,,,,,,,,02877
ip05,2018-01-01,00:05:56,,cik146,,,,,,,,,,02878
ip04,2018-01-01,00:05:56,,cik192,,,,,,,,,,02879
ip03,2018-01-01,00:05:57,,cik072,,,,,,,,,,02880
ip08,2018-01-01,00:05:57,,cik164,,,,,,,,,,02881
ip06,2018-01-01,00:05:57,,cik039,,,,,,,,,,02882
ip04,2018-01-01,00:05:57,,cik060,,,,,,,,,,02883
ip05,2018-01-01,00:05:57,,cik068,,,,,,,,,,02884
ip05,2018-01-01,00:05:57,,cik005,,,,,,,,,,02885
ip08,2018-01-01,00:05:57,,cik166,,,,,,,,,,02886
ip02,2018-01-01,00:05:57,,cik072,,,,,,,,,,02887
ip01,2018-01-01,00:05:57,,cik146,,,,,,,,,,02888
ip04,2018-01-01,00:05:57,,cik162,,,,,,,,,,02889
ip02,2018-01-01,00:05:57,,cik178,,,,,,,,,,02890
ip01,2018-01-01,00:05:57,,cik017,,,,,,,,,,02891
ip06,2018-01-01,00:05:58,,cik027,,,,,,,,,,02892
ip03,2018-01-01,00:05:58,,cik120,,,,,,,,,,02893
ip05,2018-01-01,00:05:58,,cik087,,,,,,,,,,02894
ip01,2018-01-01,00:05:58,,cik106,,,,,,,,,,02895
ip07,2018-01-01,00:05:58,,cik170,,,,,,,,,,02896
ip04,2018-01-01,00:05:58,,cik074,,,,,,,,,,02897
ip02,2018-01-01,00:05:58,,cik185,,,,,,,,,,02898
ip02,2018-01-01,00:05:58,,cik116,,,,,,,,,,02899
ip05,2018-01-01,00:05:58,,cik189,,,,,,,,,,02900
ip05,2018-01-01,00:05:58,,cik021,,,,,,,,,,02901
ip03,2018-01-01,00:05:58,,cik188,,,,,,,,,,02902
ip03,2018-01-01,00:05:58,,cik192,,,,,,,,,,02903
ip05,2018-01-01,00:05:58,,cik051,,,,,,,,,,02904
ip07,2018-01-01,00:05:58,,cik192,,,,,,,,,,02905
ip02,2018-01-01,00:05:59,,cik057,,,,,,,,,,02906
ip07,2018-01-01,00:05:59,,cik055,,,,,,,,,,02907
ip05,2018-01-01,00:05:59,,cik074,,,,,,,,,,02908
ip06,2018-01-01,00:05:59,,cik018,,,,,,,,,,02909
ip00,2018-01-01,00:05:59,,cik170,,,,,,,,,,02910
ip08,2018-01-01,00:05:59,,cik099,,,,,,,,,,02911
ip01,2018-01-01,00:05:59,,cik033,,,,,,,,,,02912
ip01,2018-01-01,00:06:00,,cik087,,,,,,,,,,02913
ip03,2018-01-01,00:06:00,,cik166,,,,,,,,,,02914
ip02,2018-01-01,00:06:00,,cik021,,,,,,,,,,02915
ip04,2018-01-01,00:06:00,,cik009,,,,,,,,,,02916
ip01,2018-01-01,00:06:01,,cik057,,,,,,,,,,02917
ip06,2018-01-01,00:06:01,,cik092,,,,,,,,,,02918
ip02,2018-01-01,00:06:01,,cik044,,,,,,,,,,02919
ip08,2018-01-01,00:06:01,,cik055,,,,,,,,,,02920
ip00,2018-01-01,00:06:01,,cik048,,,,,,,,,,02921
ip06,2018-01-01,00:06:01,,cik160,,,,,,,,,,02922
ip06,2018-01-01,00:06:01,,cik171,,,,,,,,,,02923
ip04,2018-01-01,00:06:01,,cik075,,,,,,,,,,02924
ip03,2018-01-01,00:06:01,,cik126,,,,,,,,,,02925
ip07,2018-01-01,00:06:01,,cik095,,,,,,,,,,02926
ip03,2018-01-01,00:06:01,,cik175,,,,,,,,,,02927
ip07,2018-01-01,00:06:01,,cik126,,,,,,,,,,02928
ip04,2018-01-01,00:06:02,,cik045,,,,,,,,,,02929
ip09,2018-01-01,00:06:02,,cik192,,,,,,,,,,02930
ip01,2018-01-01,00:06:02,,cik033,,,,,,,,,,02931
ip00,2018-01-01,00:06:02,,cik110,,,,,,,,,,02932
ip02,2018-01-01,00:06:02,,cik099,,,,,,,,,,02933
ip04,2018-01-01,00:06:02,,cik094,,,,,,,,,,02934
ip02,2018-01-01,00:06:03,,cik193,,,,,,,,,,02935
ip06,2018-01-01,00:06:03,,cik154,,,,,,,,,,02936
ip03,2018-01-01,00:06:03,,cik111,,,,,,,,,,02937
ip02,2018-01-01,00:06:03,,cik021,,,,,,,,,,02938
ip01,2018-01-01,00:06:03,,cik041,,,,,,,,,,02939
ip04,2018-01-01,00:06:03,,cik016,,,,,,,,,,02940
ip02,2018-01-01,00:06:03,,cik060,,,,,,,,,,02941
ip09,2018-01-01,00:06:03,,cik171,,,,,,,,,,02942
ip02,2018-01-01,00:06:03,,cik162,,,,,,,,,,02943
ip09,2018-01-01,00:06:03,,cik017,,,,,,,,,,02944
ip00,2018-01-01,00:06:03,,cik184,,,,,,,,,,02945
ip08,2018-01-01,00:06:03,,cik050,,,,,,,,,,02946
ip02,2018-01-01,00:06:03,,cik166,,,,,,,,,,02947
ip00,2018-01-01,00:06:03,,cik106,,,,,,,,,,02948
ip06,2018-01-01,00:06:03,,cik160,,,,,,,,,,02949
ip05,2018-01-01,00:06:04,,cik064,,,,,,,,,,02950
ip07,2018-01-01,00:06:04,,cik144,,,,,,,,,,02951
ip06,2018-01-01,00:06:04,,cik002,,,,,,,,,,02952
ip04,2018-01-01,00:06:04,,cik057,,,,,,,,,,02953
ip08,2018-01-01,00:06:04,,cik012,,,,,,,,,,02954
ip02,2018-01-01,00:06:04,,cik016,,,,,,,,,,02955
ip03,2018-01-01,00:06:05,,cik126,,,,,,,,,,02956
ip08,2018-01-01,00:06:05,,cik027,,,,,,,,,,02957
ip08,2018-01-01,00:06:05,,cik180,,,,,,,,,,02958
ip02,2018-01-01,00:06:06,,cik055,,,,,,,,,,02959
ip00,2018-01-01,00:06:06,,cik160,,,,,,,,,,02960
ip04,2018-01-01,00:06:06,,cik087,,,,,,,,,,02961
ip03,2018-01-01,00:06:06,,cik103,,,,,,,,,,02962
ip07,2018-01-01,00:06:06,,cik009,,,,,,,,,,02963
ip01,2018-01-01,00:06:06,,cik033,,,,,,,,,,02964
ip04,2018-01-01,00:06:06,,cik116,,,,,,,,,,02965
ip07,2018-01-01,00:06:06,,cik194,,,,,,,,,,02966
ip00,2018-01-01,00:06:06,,cik016,,,,,,,,,,02967
ip01,2018-01-01,00:06:06,,cik157,,,,,,,,,,02968
ip03,2018-01-01,00:06:07,,cik110,,,,,,,,,,02969
ip01,2018-01-01,00:06:07,,cik075,,,,,,,,,,02970
ip08,2018-01-01,00:06:07,,cik095,,,,,,,,,,02971
ip05,2018-01-01,00:06:07,,cik137,,,,,,,,,,02972
ip05,2018-01-01,00:06:07,,cik102,,,,,,,,,,02973
ip08,2018-01-01,00:06:07,,cik050,,,,,,,,,,02974
ip06,2018-01-01,00:06:07,,cik192,,,,,,,,,,02975
ip00,2018-01-01,00:06:07,,cik055,,,,,,,,,,02976
ip03,2018-01-01,00:06:08,,cik153,,,,,,,,,,02977
ip06,2018-01-01,00:06:08,,cik099,,,,,,,,,,02978
ip04,2018-01-01,00:06:08,,cik138,,,,,,,,,,02979
ip05,2018-01-01,00:06:08,,cik075,,,,,,,,,,02980
ip01,2018-01-01,00:06:08,,cik051,,,,,,,,,,02981
ip05,2018-01-01,00:06:08,,cik111,,,,,,,,,,02982
ip06,2018-01-01,00:06:08,,cik018,,,,,,,,,,02983
ip04,2018-01-01,00:06:09,,cik185,,,,,,,,,,02984
ip05,2018-01-01,00:06:09,,cik129,,,,,,,,,,02985
ip09,2018-01-01,00:06:09,,cik185,,,,,,,,,,02986
ip03,2018-01-01,00:06:09,,cik103,,,,,,,,,,02987
ip04,2018-01-01,00:06:10,,cik154,,,,,,,,,,02988
ip03,2018-01-01,00:06:10,,cik103,,,,,,,,,,02989
ip01,2018-01-01,00:06:10,,cik041,,,,,,,,,,02990
ip04,2018-01-01,00:06:10,,cik199,,,,,,,,,,02991
