ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:09:54,,cik167,,,,,,,,,,02050
ip04,2018-01-01,00:09:54,,cik147,,,,,,,,,,02051
ip06,2018-01-01,00:09:54,,cik119,,,,,,,,,,02052
ip07,2018-01-01,00:09:55,,cik006,,,,,,,,,,02053
ip08,2018-01-01,00:09:55,,cik167,,,,,,,,,,02054
ip05,2018-01-01,00:09:55,,cik144,,,,,,,,,,02055
ip07,2018-01-01,00:09:55,,cik086,,,,,,,,,,02056
ip02,2018-01-01,00:09:56,,cik069,,,,,,,,,,02057
ip00,2018-01-01,00:09:56,,cik149,,,,,,,,,,02058
ip06,2018-01-01,00:09:57,,cik073,,,,,,,,,,02059
ip05,2018-01-01,00:09:58,,cik073,,,,,,,,,,02060
ip05,2018-01-01,00:09:58,,cik060,,,,,,,,,,02061
ip04,2018-01-01,00:09:58,,cik018,,,,,,,,,,02062
ip02,2018-01-01,00:09:58,,cik009,,,,,,,,,,02063
ip00,2018-01-01,00:09:59,,cik017,,,,,,,,,,02064
ip02,2018-01-01,00:09:59,,cik135,,,,,,,,,,02065
ip04,2018-01-01,00:09:59,,cik015,,,,,,,,,,02066
ip00,2018-01-01,00:09:59,,cik119,,,,,,,,,,02067
ip04,2018-01-01,00:09:59,,cik023,,,,,,,,,,02068
ip07,2018-01-01,00:10:00,,cik069,,,,,,,,,,02069
ip09,2018-01-01,00:10:00,,cik032,,,,,,,,,,02070
ip08,2018-01-01,00:10:00,,cik006,,,,,,,,,,02071
ip04,2018-01-01,00:10:00,,cik112,,,,,,,,,,02072
ip05,2018-01-01,00:10:00,,cik011,,,,,,,,,,02073
ip06,2018-01-01,00:10:01,,cik016,,,,,,,,,,02074
ip04,2018-01-01,00:10:01,,cik059,,,,,,,,,,02075
ip09,2018-01-01,00:10:02,,cik097,,,,,,,,,,02076
ip08,2018-01-01,00:10:02,,cik107,,,,,,,,,,02077
ip06,2018-01-01,00:10:02,,cik098,,,,,,,,,,02078
ip04,2018-01-01,00:10:02,,cik119,,,,,,,,,,02079
ip06,2018-01-01,00:10:02,,cik059,,,,,,,,,,02080
ip02,2018-01-01,00:10:03,,cik017,,,,,,,,,,02081
ip03,2018-01-01,00:10:03,,cik049,,,,,,,,,,02082
ip08,2018-01-01,00:10:03,,cik130,,,,,,,,,,02083
ip08,2018-01-01,00:10:03,,cik082,,,,,,,,,,02084
ip07,2018-01-01,00:10:04,,cik086,,,,,,,,,,02085
ip06,2018-01-01,00:10:04,,cik158,,,,,,,,,,02086
ip03,2018-01-01,00:10:05,,cik156,,,,,,,,,,02087
ip08,2018-01-01,00:10:05,,cik006,,,,,,,,,,02088
ip08,2018-01-01,00:10:05,,cik009,,,,,,,,,,02089
ip08,2018-01-01,00:10:05,,cik130,,,,,,,,,,02090
ip07,2018-01-01,00:10:05,,cik052,,,,,,,,,,02091
ip06,2018-01-01,00:10:05,,cik023,,,,,,,,,,02092
ip01,2018-01-01,00:10:06,,cik192,,,,,,,,,,02093
ip07,2018-01-01,00:10:06,,cik090,,,,,,,,,,02094
ip02,2018-01-01,00:10:07,,cik148,,,,,,,,,,02095
ip09,2018-01-01,00:10:07,,cik199,,,,,,,,,,02096
ip00,2018-01-01,00:10:07,,cik076,,,,,,,,,,02097
ip09,2018-01-01,00:10:08,,cik152,,,,,,,,,,02098
ip01,2018-01-01,00:10:09,,cik058,,,,,,,,,,02099
ip00,2018-01-01,00:10:09,,cik144,,,,,,,,,,02100
ip00,2018-01-01,00:10:09,,cik126,,,,,,,,,,02101
ip00,2018-01-01,00:10:10,,cik086,,,,,,,,,,02102
ip04,2018-01-01,00:10:10,,cik070,,,,,,,,,,02103
ip04,2018-01-01,00:10:10,,cik171,,,,,,,,,,02104
ip04,2018-01-01,00:10:11,,cik156,,,,,,,,,,02105
ip02,2018-01-01,00:10:11,,cik199,,,,,,,,,,02106
ip07,2018-01-01,00:10:11,,cik117,,,,,,,,,,02107
ip04,2018-01-01,00:10:12,,cik162,,,,,,,,,,02108
ip06,2018-01-01,00:10:12,,cik052,,,,,,,,,,02109
ip01,2018-01-01,00:10:12,,cik199,,,,,,,,,,02110
ip00,2018-01-01,00:10:12,,cik195,,,,,,,,,,02111
ip03,2018-01-01,00:10:12,,cik144,,,,,,,,,,02112
ip06,2018-01-01,00:10:13,,cik009,,,,,,,,,,02113
ip08,2018-01-01,00:10:13,,cik156,,,,,,,,,,02114
ip04,2018-01-01,00:10:13,,cik144,,,,,,,,,,02115
ip04,2018-01-01,00:10:14,,cik167,,,,,,,,,,02116
ip04,2018-01-01,00:10:15,,cik199,,,,,,,,,,02117
ip07,2018-01-01,00:10:15,,cik144,,,,,,,,,,02118
ip05,2018-01-01,00:10:15,,cik148,,,,,,,,,,02119
ip01,2018-01-01,00:10:15,,cik035,,,,,,,,,,02120
ip07,2018-01-01,00:10:16,,cik144,,,,,,,,,,02121
ip07,2018-01-01,00:10:16,,cik033,,,,,,,,,,02122
ip09,2018-01-01,00:10:17,,cik019,,,,,,,,,,02123
ip09,2018-01-01,00:10:17,,cik110,,,,,,,,,,02124
ip02,2018-01-01,00:10:17,,cik096,,,,,,,,,,02125
ip07,2018-01-01,00:10:18,,cik147,,,,,,,,,,02126
ip04,2018-01-01,00:10:18,,cik162,,,,,,,,,,02127
ip03,2018-01-01,00:10:18,,cik194,,,,,,,,,,02128
ip05,2018-01-01,00:10:18,,cik107,,,,,,,,,,02129
ip07,2018-01-01,00:10:18,,cik189,,,,,,,,,,02130
ip07,2018-01-01,00:10:18,,cik188,,,,,,,,,,02131
ip07,2018-01-01,00:10:18,,cik050,,,,,,,,,,02132
ip07,2018-01-01,00:10:19,,cik109,,,,,,,,,,02133
ip09,2018-01-01,00:10:19,,cik027,,,,,,,,,,02134
ip06,2018-01-01,00:10:19,,cik045,,,,,,,,,,02135
ip00,2018-01-01,00:10:19,,cik195,,,,,,,,,,02136
ip04,2018-01-01,00:10:20,,cik152,,,,,,,,,,02137
ip07,2018-01-01,00:10:20,,cik090,,,,,,,,,,02138
ip08,2018-01-01,00:10:21,,cik015,,,,,,,,,,02139
ip09,2018-01-01,00:10:21,,cik188,,,,,,,,,,02140
ip09,2018-01-01,00:10:21,,cik189,,,,,,,,,,02141
ip04,2018-01-01,00:10:21,,cik156,,,,,,,,,,02142
ip08,2018-01-01,00:10:22,,cik144,,,,,,,,,,02143
ip07,2018-01-01,00:10:22,,cik199,,,,,,,,,,02144
ip09,2018-01-01,00:10:22,,cik152,,,,,,,,,,02145
ip07,2018-01-01,00:10:22,,cik082,,,,,,,,,,02146
ip00,2018-01-01,00:10:22,,cik017,,,,,,,,,,02147
ip04,2018-01-01,00:10:23,,cik083,,,,,,,,,,02148
ip07,2018-01-01,00:10:23,,cik006,,,,,,,,,,02149
ip00,2018-01-01,00:10:23,,cik090,,,,,,,,,,02150
ip01,2018-01-01,00:10:24,,cik096,,,,,,,,,,02151
ip05,2018-01-01,00:10:24,,cik198,,,,,,,,,,02152
ip04,2018-01-01,00:10:25,,cik082,,,,,,,,,,02153
ip03,2018-01-01,00:10:25,,cik192,,,,,,,,,,02154
ip06,2018-01-01,00:10:25,,cik171,,,,,,,,,,02155
ip05,2018-01-01,00:10:26,,cik109,,,,,,,,,,02156
ip02,2018-01-01,00:10:26,,cik126,,,,,,,,,,02157
ip00,2018-01-01,00:10:26,,cik156,,,,,,,,,,02158
ip05,2018-01-01,00:10:27,,cik016,,,,,,,,,,02159
ip06,2018-01-01,00:10:27,,cik117,,,,,,,,,,02160
ip07,2018-01-01,00:10:28,,cik027,,,,,,,,,,02161
ip00,2018-01-01,00:10:28,,cik110,,,,,,,,,,02162
ip04,2018-01-01,00:10:29,,cik069,,,,,,,,,,02163
ip05,2018-01-01,00:10:29,,cik189,,,,,,,,,,02164
ip05,2018-01-01,00:10:29,,cik009,,,,,,,,,,02165
ip07,2018-01-01,00:10:29,,cik057,,,,,,,,,,02166
ip02,2018-01-01,00:10:29,,cik069,,,,,,,,,,02167
ip07,2018-01-01,00:10:30,,cik117,,,,,,,,,,02168
ip04,2018-01-01,00:10:32,,cik126,,,,,,,,,,02169
ip08,2018-01-01,00:10:32,,cik167,,,,,,,,,,02170
ip05,2018-01-01,00:10:32,,cik097,,,,,,,,,,02171
ip08,2018-01-01,00:10:32,,cik086,,,,,,,,,,02172
ip03,2018-01-01,00:10:32,,cik069,,,,,,,,,,02173
ip09,2018-01-01,00:10:33,,cik022,,,,,,,,,,02174
ip07,2018-01-01,00:10:33,,cik060,,,,,,,,,,02175
ip04,2018-01-01,00:10:35,,cik090,,,,,,,,,,02176
ip09,2018-01-01,00:10:35,,cik162,,,,,,,,,,02177
ip02,2018-01-01,00:10:35,,cik002,,,,,,,,,,02178
ip05,2018-01-01,00:10:35,,cik019,,,,,,,,,,02179
ip02,2018-01-01,00:10:36,,cik003,,,,,,,,,,02180
ip02,2018-01-01,00:10:36,,cik189,,,,,,,,,,02181
ip00,2018-01-01,00:10:37,,cik132,,,,,,,,,,02182
ip06,2018-01-01,00:10:37,,cik119,,,,,,,,,,02183
ip02,2018-01-01,00:10:38,,cik125,,,,,,,,,,02184
ip08,2018-01-01,00:10:38,,cik132,,,,,,,,,,02185
ip05,2018-01-01,00:10:38,,cik148,,,,,,,,,,02186
ip02,2018-01-01,00:10:38,,cik032,,,,,,,,,,02187
ip04,2018-01-01,00:10:38,,cik023,,,,,,,,,,02188
ip00,2018-01-01,00:10:38,,cik027,,,,,,,,,,02189
ip06,2018-01-01,00:10:39,,cik167,,,,,,,,,,02190
ip06,2018-01-01,00:10:39,,cik102,,,,,,,,,,02191
ip01,2018-01-01,00:10:39,,cik156,,,,,,,,,,02192
ip05,2018-01-01,00:10:39,,cik018,,,,,,,,,,02193
ip06,2018-01-01,00:10:39,,cik110,,,,,,,,,,02194
ip05,2018-01-01,00:10:39,,cik035,,,,,,,,,,02195
ip01,2018-01-01,00:10:39,,cik126,,,,,,,,,,02196
ip05,2018-01-01,00:10:40,,cik152,,,,,,,,,,02197
ip04,2018-01-01,00:10:40,,cik199,,,,,,,,,,02198
ip01,2018-01-01,00:10:40,,cik152,,,,,,,,,,02199
ip08,2018-01-01,00:10:40,,cik035,,,,,,,,,,02200
ip07,2018-01-01,00:10:40,,cik144,,,,,,,,,,02201
ip07,2018-01-01,00:10:41,,cik152,,,,,,,,,,02202
ip04,2018-01-01,00:10:41,,cik097,,,,,,,,,,02203
ip02,2018-01-01,00:10:41,,cik199,,,,,,,,,,02204
ip09,2018-01-01,00:10:42,,cik189,,,,,,,,,,02205
ip04,2018-01-01,00:10:42,,cik069,,,,,,,,,,02206
ip02,2018-01-01,00:10:43,,cik009,,,,,,,,,,02207
ip01,2018-01-01,00:10:43,,cik032,,,,,,,,,,02208
ip05,2018-01-01,00:10:43,,cik060,,,,,,,,,,02209
ip01,2018-01-01,00:10:43,,cik082,,,,,,,,,,02210
ip01,2018-01-01,00:10:44,,cik152,,,,,,,,,,02211
ip06,2018-01-01,00:10:45,,cik199,,,,,,,,,,02212
ip08,2018-01-01,00:10:45,,cik016,,,,,,,,,,02213
ip04,2018-01-01,00:10:45,,cik052,,,,,,,,,,02214
ip05,2018-01-01,00:10:45,,cik009,,,,,,,,,,02215
ip09,2018-01-01,00:10:46,,cik052,,,,,,,,,,02216
ip03,2018-01-01,00:10:46,,cik112,,,,,,,,,,02217
ip02,2018-01-01,00:10:46,,cik145,,,,,,,,,,02218
ip09,2018-01-01,00:10:46,,cik157,,,,,,,,,,02219
ip06,2018-01-01,00:10:47,,cik070,,,,,,,,,,02220
ip07,2018-01-01,00:10:47,,cik070,,,,,,,,,,02221
ip09,2018-01-01,00:10:48,,cik130,,,,,,,,,,02222
ip06,2018-01-01,00:10:48,,cik060,,,,,,,,,,02223
ip00,2018-01-01,00:10:48,,cik144,,,,,,,,,,02224
ip09,2018-01-01,00:10:49,,cik198,,,,,,,,,,02225
ip04,2018-01-01,00:10:49,,cik185,,,,,,,,,,02226
ip07,2018-01-01,00:10:50,,cik086,,,,,,,,,,02227
ip05,2018-01-01,00:10:50,,cik199,,,,,,,,,,02228
ip05,2018-01-01,00:10:51,,cik033,,,,,,,,,,02229
ip04,2018-01-01,00:10:52,,cik198,,,,,,,,,,02230
ip04,2018-01-01,00:10:52,,cik082,,,,,,,,,,02231
ip01,2018-01-01,00:10:53,,cik033,,,,,,,,,,02232
ip01,2018-01-01,00:10:53,,cik015,,,,,,,,,,02233
ip01,2018-01-01,00:10:53,,cik022,,,,,,,,,,02234
ip05,2018-01-01,00:10:54,,cik144,,,,,,,,,,02235
ip01,2018-01-01,00:10:54,,cik040,,,,,,,,,,02236
ip09,2018-01-01,00:10:54,,cik126,,,,,,,,,,02237
ip01,2018-01-01,00:10:56,,cik036,,,,,,,,,,02238
ip05,2018-01-01,00:10:56,,cik002,,,,,,,,,,02239
ip01,2018-01-01,00:10:57,,cik195,,,,,,,,,,02240
ip00,2018-01-01,00:10:57,,cik102,,,,,,,,,,02241
ip00,2018-01-01,00:10:57,,cik167,,,,,,,,,,02242
ip07,2018-01-01,00:10:58,,cik086,,,,,,,,,,02243
ip02,2018-01-01,00:10:58,,cik169,,,,,,,,,,02244
ip06,2018-01-01,00:10:58,,cik117,,,,,,,,,,02245
ip00,2018-01-01,00:10:58,,cik069,,,,,,,,,,02246
ip04,2018-01-01,00:10:58,,cik130,,,,,,,,,,02247
ip09,2018-01-01,00:10:58,,cik192,,,,,,,,,,02248
ip01,2018-01-01,00:10:58,,cik082,,,,,,,,,,02249
ip00,2018-01-01,00:10:59,,cik036,,,,,,,,,,02250
ip09,2018-01-01,00:10:59,,cik009,,,,,,,,,,02251
ip00,2018-01-01,00:10:59,,cik052,,,,,,,,,,02252
ip07,2018-01-01,00:11:00,,cik198,,,,,,,,,,02253
ip06,2018-01-01,00:11:01,,cik098,,,,,,,,,,02254
ip03,2018-01-01,00:11:01,,cik110,,,,,,,,,,02255
ip00,2018-01-01,00:11:02,,cik167,,,,,,,,,,02256
ip09,2018-01-01,00:11:02,,cik144,,,,,,,,,,02257
ip02,2018-01-01,00:11:02,,cik112,,,,,,,,,,02258
ip03,2018-01-01,00:11:03,,cik003,,,,,,,,,,02259
ip04,2018-01-01,00:11:03,,cik023,,,,,,,,,,02260
ip01,2018-01-01,00:11:03,,cik120,,,,,,,,,,02261
ip00,2018-01-01,00:11:04,,cik009,,,,,,,,,,02262
ip04,2018-01-01,00:11:04,,cik090,,,,,,,,,,02263
ip08,2018-01-01,00:11:05,,cik189,,,,,,,,,,02264
ip09,2018-01-01,00:11:06,,cik009,,,,,,,,,,02265
ip07,2018-01-01,00:11:06,,cik082,,,,,,,,,,02266
ip08,2018-01-01,00:11:07,,cik035,,,,,,,,,,02267
ip01,2018-01-01,00:11:07,,cik011,,,,,,,,,,02268
ip04,2018-01-01,00:11:07,,cik149,,,,,,,,,,02269
ip02,2018-01-01,00:11:07,,cik199,,,,,,,,,,02270
ip01,2018-01-01,00:11:07,,cik002,,,,,,,,,,02271
ip05,2018-01-01,00:11:08,,cik198,,,,,,,,,,02272
ip08,2018-01-01,00:11:09,,cik090,,,,,,,,,,02273
ip08,2018-01-01,00:11:09,,cik017,,,,,,,,,,02274
ip00,2018-01-01,00:11:09,,cik035,,,,,,,,,,02275
ip04,2018-01-01,00:11:09,,cik195,,,,,,,,,,02276
ip05,2018-01-01,00:11:09,,cik135,,,,,,,,,,02277
ip05,2018-01-01,00:11:09,,cik009,,,,,,,,,,02278
ip08,2018-01-01,00:11:10,,cik107,,,,,,,,,,02279
ip09,2018-01-01,00:11:10,,cik188,,,,,,,,,,02280
ip07,2018-01-01,00:11:11,,cik169,,,,,,,,,,02281
ip04,2018-01-01,00:11:12,,cik199,,,,,,,,,,02282
ip04,2018-01-01,00:11:12,,cik016,,,,,,,,,,02283
ip06,2018-01-01,00:11:12,,cik148,,,,,,,,,,02284
ip09,2018-01-01,00:11:12,,cik132,,,,,,,,,,02285
ip09,2018-01-01,00:11:12,,cik011,,,,,,,,,,02286
ip08,2018-01-01,00:11:12,,cik015,,,,,,,,,,02287
ip04,2018-01-01,00:11:13,,cik199,,,,,,,,,,02288
ip04,2018-01-01,00:11:13,,cik019,,,,,,,,,,02289
ip09,2018-01-01,00:11:13,,cik016,,,,,,,,,,02290
ip04,2018-01-01,00:11:13,,cik144,,,,,,,,,,02291
ip00,2018-01-01,00:11:13,,cik070,,,,,,,,,,02292
ip06,2018-01-01,00:11:13,,cik126,,,,,,,,,,02293
ip03,2018-01-01,00:11:13,,cik169,,,,,,,,,,02294
ip08,2018-01-01,00:11:14,,cik011,,,,,,,,,,02295
ip05,2018-01-01,00:11:14,,cik109,,,,,,,,,,02296
ip01,2018-01-01,00:11:14,,cik144,,,,,,,,,,02297
ip09,2018-01-01,00:11:14,,cik035,,,,,,,,,,02298
ip01,2018-01-01,00:11:15,,cik120,,,,,,,,,,02299
ip09,2018-01-01,00:11:15,,cik017,,,,,,,,,,02300
ip00,2018-01-01,00:11:15,,cik069,,,,,,,,,,02301
ip03,2018-01-01,00:11:15,,cik117,,,,,,,,,,02302
ip09,2018-01-01,00:11:16,,cik082,,,,,,,,,,02303
ip09,2018-01-01,00:11:16,,cik126,,,,,,,,,,02304
ip03,2018-01-01,00:11:16,,cik017,,,,,,,,,,02305
ip08,2018-01-01,00:11:16,,cik070,,,,,,,,,,02306
ip05,2018-01-01,00:11:16,,cik148,,,,,,,,,,02307
ip01,2018-01-01,00:11:17,,cik166,,,,,,,,,,02308
ip01,2018-01-01,00:11:17,,cik049,,,,,,,,,,02309
ip05,2018-01-01,00:11:17,,cik157,,,,,,,,,,02310
ip00,2018-01-01,00:11:17,,cik198,,,,,,,,,,02311
ip00,2018-01-01,00:11:17,,cik097,,,,,,,,,,02312
ip09,2018-01-01,00:11:17,,cik023,,,,,,,,,,02313
ip08,2018-01-01,00:11:18,,cik145,,,,,,,,,,02314
ip09,2018-01-01,00:11:18,,cik052,,,,,,,,,,02315
ip06,2018-01-01,00:11:19,,cik069,,,,,,,,,,02316
ip01,2018-01-01,00:11:20,,cik076,,,,,,,,,,02317
ip08,2018-01-01,00:11:20,,cik144,,,,,,,,,,02318
ip08,2018-01-01,00:11:20,,cik019,,,,,,,,,,02319
ip09,2018-01-01,00:11:21,,cik011,,,,,,,,,,02320
ip03,2018-01-01,00:11:21,,cik192,,,,,,,,,,02321
ip01,2018-01-01,00:11:21,,cik036,,,,,,,,,,02322
ip02,2018-01-01,00:11:21,,cik125,,,,,,,,,,02323
ip08,2018-01-01,00:11:21,,cik070,,,,,,,,,,02324
ip09,2018-01-01,00:11:21,,cik083,,,,,,,,,,02325
ip06,2018-01-01,00:11:22,,cik147,,,,,,,,,,02326
ip03,2018-01-01,00:11:22,,cik011,,,,,,,,,,02327
ip07,2018-01-01,00:11:23,,cik069,,,,,,,,,,02328
ip01,2018-01-01,00:11:23,,cik096,,,,,,,,,,02329
ip06,2018-01-01,00:11:24,,cik169,,,,,,,,,,02330
ip00,2018-01-01,00:11:24,,cik147,,,,,,,,,,02331
ip04,2018-01-01,00:11:24,,cik040,,,,,,,,,,02332
ip09,2018-01-01,00:11:24,,cik116,,,,,,,,,,02333
ip02,2018-01-01,00:11:25,,cik110,,,,,,,,,,02334
ip02,2018-01-01,00:11:26,,cik058,,,,,,,,,,02335
ip06,2018-01-01,00:11:26,,cik149,,,,,,,,,,02336
ip09,2018-01-01,00:11:26,,cik033,,,,,,,,,,02337
ip01,2018-01-01,00:11:27,,cik035,,,,,,,,,,02338
ip02,2018-01-01,00:11:27,,cik185,,,,,,,,,,02339
ip07,2018-01-01,00:11:27,,cik022,,,,,,,,,,02340
ip07,2018-01-01,00:11:27,,cik109,,,,,,,,,,02341
ip03,2018-01-01,00:11:28,,cik069,,,,,,,,,,02342
ip01,2018-01-01,00:11:28,,cik119,,,,,,,,,,02343
ip09,2018-01-01,00:11:28,,cik147,,,,,,,,,,02344
ip00,2018-01-01,00:11:29,,cik119,,,,,,,,,,02345
ip02,2018-01-01,00:11:29,,cik149,,,,,,,,,,02346
ip03,2018-01-01,00:11:29,,cik175,,,,,,,,,,02347
ip03,2018-01-01,00:11:29,,cik049,,,,,,,,,,02348
ip03,2018-01-01,00:11:30,,cik009,,,,,,,,,,02349
ip07,2018-01-01,00:11:30,,cik192,,,,,,,,,,02350
ip02,2018-01-01,00:11:30,,cik110,,,,,,,,,,02351
ip02,2018-01-01,00:11:30,,cik125,,,,,,,,,,02352
ip09,2018-01-01,00:11:31,,cik145,,,,,,,,,,02353
ip09,2018-01-01,00:11:31,,cik149,,,,,,,,,,02354
ip09,2018-01-01,00:11:32,,cik167,,,,,,,,,,02355
ip09,2018-01-01,00:11:32,,cik006,,,,,,,,,,02356
ip03,2018-01-01,00:11:33,,cik188,,,,,,,,,,02357
ip00,2018-01-01,00:11:33,,cik009,,,,,,,,,,02358
ip06,2018-01-01,00:11:33,,cik006,,,,,,,,,,02359
ip06,2018-01-01,00:11:34,,cik059,,,,,,,,,,02360
ip04,2018-01-01,00:11:34,,cik156,,,,,,,,,,02361
ip03,2018-01-01,00:11:35,,cik058,,,,,,,,,,02362
ip03,2018-01-01,00:11:35,,cik185,,,,,,,,,,02363
ip00,2018-01-01,00:11:36,,cik011,,,,,,,,,,02364
ip02,2018-01-01,00:11:36,,cik069,,,,,,,,,,02365
ip03,2018-01-01,00:11:36,,cik132,,,,,,,,,,02366
ip01,2018-01-01,00:11:37,,cik017,,,,,,,,,,02367
ip04,2018-01-01,00:11:37,,cik057,,,,,,,,,,02368
ip00,2018-01-01,00:11:38,,cik069,,,,,,,,,,02369
ip08,2018-01-01,00:11:38,,cik112,,,,,,,,,,02370
ip00,2018-01-01,00:11:38,,cik090,,,,,,,,,,02371
ip06,2018-01-01,00:11:39,,cik070,,,,,,,,,,02372
ip03,2018-01-01,00:11:39,,cik022,,,,,,,,,,02373
ip00,2018-01-01,00:11:39,,cik097,,,,,,,,,,02374
ip07,2018-01-01,00:11:40,,cik129,,,,,,,,,,02375
ip04,2018-01-01,00:11:40,,cik002,,,,,,,,,,02376
ip08,2018-01-01,00:11:41,,cik035,,,,,,,,,,02377
ip03,2018-01-01,00:11:41,,cik112,,,,,,,,,,02378
ip04,2018-01-01,00:11:41,,cik032,,,,,,,,,,02379
ip04,2018-01-01,00:11:41,,cik032,,,,,,,,,,02380
ip09,2018-01-01,00:11:41,,cik097,,,,,,,,,,02381
ip05,2018-01-01,00:11:41,,cik194,,,,,,,,,,02382
ip04,2018-01-01,00:11:42,,cik125,,,,,,,,,,02383
ip09,2018-01-01,00:11:42,,cik006,,,,,,,,,,02384
ip06,2018-01-01,00:11:42,,cik166,,,,,,,,,,02385
ip03,2018-01-01,00:11:43,,cik169,,,,,,,,,,02386
ip07,2018-01-01,00:11:43,,cik175,,,,,,,,,,02387
ip04,2018-01-01,00:11:43,,cik016,,,,,,,,,,02388
ip02,2018-01-01,00:11:44,,cik082,,,,,,,,,,02389
ip09,2018-01-01,00:11:44,,cik098,,,,,,,,,,02390
ip04,2018-01-01,00:11:44,,cik119,,,,,,,,,,02391
ip03,2018-01-01,00:11:45,,cik169,,,,,,,,,,02392
ip02,2018-01-01,00:11:45,,cik107,,,,,,,,,,02393
ip08,2018-01-01,00:11:45,,cik175,,,,,,,,,,02394
ip04,2018-01-01,00:11:45,,cik167,,,,,,,,,,02395
ip06,2018-01-01,00:11:45,,cik096,,,,,,,,,,02396
ip08,2018-01-01,00:11:46,,cik199,,,,,,,,,,02397
ip01,2018-01-01,00:11:46,,cik198,,,,,,,,,,02398
ip06,2018-01-01,00:11:46,,cik126,,,,,,,,,,02399
ip09,2018-01-01,00:11:47,,cik086,,,,,,,,,,02400
ip08,2018-01-01,00:11:48,,cik016,,,,,,,,,,02401
ip05,2018-01-01,00:11:48,,cik032,,,,,,,,,,02402
ip04,2018-01-01,00:11:48,,cik185,,,,,,,,,,02403
ip09,2018-01-01,00:11:49,,cik167,,,,,,,,,,02404
ip01,2018-01-01,00:11:49,,cik130,,,,,,,,,,02405
ip09,2018-01-01,00:11:50,,cik060,,,,,,,,,,02406
ip05,2018-01-01,00:11:50,,cik152,,,,,,,,,,02407
ip09,2018-01-01,00:11:50,,cik157,,,,,,,,,,02408
ip00,2018-01-01,00:11:50,,cik152,,,,,,,,,,02409
ip06,2018-01-01,00:11:51,,cik019,,,,,,,,,,02410
ip01,2018-01-01,00:11:51,,cik097,,,,,,,,,,02411
ip04,2018-01-01,00:11:51,,cik171,,,,,,,,,,02412
ip00,2018-01-01,00:11:51,,cik144,,,,,,,,,,02413
ip09,2018-01-01,00:11:52,,cik069,,,,,,,,,,02414
ip08,2018-01-01,00:11:53,,cik129,,,,,,,,,,02415
ip05,2018-01-01,00:11:53,,cik116,,,,,,,,,,02416
ip09,2018-01-01,00:11:53,,cik023,,,,,,,,,,02417
ip05,2018-01-01,00:11:53,,cik167,,,,,,,,,,02418
ip06,2018-01-01,00:11:53,,cik162,,,,,,,,,,02419
ip05,2018-01-01,00:11:54,,cik194,,,,,,,,,,02420
ip05,2018-01-01,00:11:54,,cik144,,,,,,,,,,02421
ip03,2018-01-01,00:11:54,,cik011,,,,,,,,,,02422
ip04,2018-01-01,00:11:54,,cik016,,,,,,,,,,02423
ip08,2018-01-01,00:11:55,,cik169,,,,,,,,,,02424
ip08,2018-01-01,00:11:55,,cik027,,,,,,,,,,02425
ip08,2018-01-01,00:11:55,,cik025,,,,,,,,,,02426
ip04,2018-01-01,00:11:55,,cik035,,,,,,,,,,02427
ip03,2018-01-01,00:11:55,,cik059,,,,,,,,,,02428
ip06,2018-01-01,00:11:57,,cik188,,,,,,,,,,02429
ip09,2018-01-01,00:11:58,,cik040,,,,,,,,,,02430
ip04,2018-01-01,00:11:58,,cik098,,,,,,,,,,02431
ip01,2018-01-01,00:11:58,,cik058,,,,,,,,,,02432
ip08,2018-01-01,00:11:58,,cik048,,,,,,,,,,02433
ip05,2018-01-01,00:11:59,,cik126,,,,,,,,,,02434
ip01,2018-01-01,00:11:59,,cik009,,,,,,,,,,02435
ip04,2018-01-01,00:11:59,,cik147,,,,,,,,,,02436
ip09,2018-01-01,00:11:59,,cik109,,,,,,,,,,02437
ip05,2018-01-01,00:11:59,,cik017,,,,,,,,,,02438
ip09,2018-01-01,00:11:59,,cik002,,,,,,,,,,02439
ip04,2018-01-01,00:11:59,,cik198,,,,,,,,,,02440
ip03,2018-01-01,00:12:00,,cik076,,,,,,,,,,02441
ip00,2018-01-01,00:12:01,,cik006,,,,,,,,,,02442
ip08,2018-01-01,00:12:01,,cik199,,,,,,,,,,02443
ip02,2018-01-01,00:12:01,,cik052,,,,,,,,,,02444
ip01,2018-01-01,00:12:01,,cik035,,,,,,,,,,02445
ip03,2018-01-01,00:12:01,,cik126,,,,,,,,,,02446
ip01,2018-01-01,00:12:02,,cik045,,,,,,,,,,02447
ip01,2018-01-01,00:12:03,,cik167,,,,,,,,,,02448
ip04,2018-01-01,00:12:03,,cik156,,,,,,,,,,02449
ip00,2018-01-01,00:12:04,,cik048,,,,,,,,,,02450
ip02,2018-01-01,00:12:04,,cik185,,,,,,,,,,02451
ip06,2018-01-01,00:12:04,,cik002,,,,,,,,,,02452
ip05,2018-01-01,00:12:05,,cik016,,,,,,,,,,02453
ip08,2018-01-01,00:12:05,,cik126,,,,,,,,,,02454
ip07,2018-01-01,00:12:06,,cik129,,,,,,,,,,02455
ip03,2018-01-01,00:12:06,,cik145,,,,,,,,,,02456
ip07,2018-01-01,00:12:06,,cik167,,,,,,,,,,02457
ip06,2018-01-01,00:12:06,,cik152,,,,,,,,,,02458
ip04,2018-01-01,00:12:06,,cik126,,,,,,,,,,02459
