ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:26:40,,cik097,,,,,,,,,,02050
ip01,2018-01-01,00:26:41,,cik157,,,,,,,,,,02051
ip08,2018-01-01,00:26:42,,cik199,,,,,,,,,,02052
ip09,2018-01-01,00:26:43,,cik120,,,,,,,,,,02053
ip04,2018-01-01,00:26:43,,cik006,,,,,,,,,,02054
ip09,2018-01-01,00:26:43,,cik019,,,,,,,,,,02055
ip02,2018-01-01,00:26:43,,cik126,,,,,,,,,,02056
ip07,2018-01-01,00:26:44,,cik048,,,,,,,,,,02057
ip02,2018-01-01,00:26:44,,cik057,,,,,,,,,,02058
ip01,2018-01-01,00:26:45,,cik050,,,,,,,,,,02059
ip03,2018-01-01,00:26:47,,cik120,,,,,,,,,,02060
ip00,2018-01-01,00:26:49,,cik102,,,,,,,,,,02061
ip06,2018-01-01,00:26:51,,cik036,,,,,,,,,,02062
ip00,2018-01-01,00:26:52,,cik017,,,,,,,,,,02063
ip07,2018-01-01,00:26:52,,cik058,,,,,,,,,,02064
ip00,2018-01-01,00:26:53,,cik086,,,,,,,,,,02065
ip08,2018-01-01,00:26:53,,cik195,,,,,,,,,,02066
ip00,2018-01-01,00:26:55,,cik073,,,,,,,,,,02067
ip02,2018-01-01,00:26:57,,cik058,,,,,,,,,,02068
ip08,2018-01-01,00:26:58,,cik120,,,,,,,,,,02069
ip03,2018-01-01,00:26:58,,cik171,,,,,,,,,,02070
ip05,2018-01-01,00:27:00,,cik119,,,,,,,,,,02071
ip02,2018-01-01,00:27:02,,cik156,,,,,,,,,,02072
ip02,2018-01-01,00:27:02,,cik112,,,,,,,,,,02073
ip07,2018-01-01,00:27:02,,cik096,,,,,,,,,,02074
ip05,2018-01-01,00:27:02,,cik045,,,,,,,,,,02075
ip08,2018-01-01,00:27:03,,cik058,,,,,,,,,,02076
ip06,2018-01-01,00:27:03,,cik083,,,,,,,,,,02077
ip09,2018-01-01,00:27:04,,cik035,,,,,,,,,,02078
ip04,2018-01-01,00:27:04,,cik195,,,,,,,,,,02079
ip05,2018-01-01,00:27:06,,cik025,,,,,,,,,,02080
ip07,2018-01-01,00:27:07,,cik069,,,,,,,,,,02081
ip01,2018-01-01,00:27:07,,cik156,,,,,,,,,,02082
ip02,2018-01-01,00:27:07,,cik192,,,,,,,,,,02083
ip08,2018-01-01,00:27:08,,cik199,,,,,,,,,,02084
ip00,2018-01-01,00:27:09,,cik003,,,,,,,,,,02085
ip05,2018-01-01,00:27:10,,cik126,,,,,,,,,,02086
ip03,2018-01-01,00:27:11,,cik097,,,,,,,,,,02087
ip00,2018-01-01,00:27:11,,cik198,,,,,,,,,,02088
ip02,2018-01-01,00:27:15,,cik097,,,,,,,,,,02089
ip04,2018-01-01,00:27:15,,cik130,,,,,,,,,,02090
ip09,2018-01-01,00:27:16,,cik198,,,,,,,,,,02091
ip07,2018-01-01,00:27:18,,cik188,,,,,,,,,,02092
ip03,2018-01-01,00:27:19,,cik052,,,,,,,,,,02093
ip06,2018-01-01,00:27:20,,cik198,,,,,,,,,,02094
ip00,2018-01-01,00:27:20,,cik185,,,,,,,,,,02095
ip01,2018-01-01,00:27:20,,cik166,,,,,,,,,,02096
ip00,2018-01-01,00:27:20,,cik017,,,,,,,,,,02097
ip03,2018-01-01,00:27:22,,cik117,,,,,,,,,,02098
ip03,2018-01-01,00:27:23,,cik025,,,,,,,,,,02099
ip08,2018-01-01,00:27:24,,cik018,,,,,,,,,,02100
ip03,2018-01-01,00:27:25,,cik086,,,,,,,,,,02101
ip01,2018-01-01,00:27:26,,cik144,,,,,,,,,,02102
ip06,2018-01-01,00:27:28,,cik198,,,,,,,,,,02103
ip02,2018-01-01,00:27:28,,cik027,,,,,,,,,,02104
ip04,2018-01-01,00:27:29,,cik022,,,,,,,,,,02105
ip04,2018-01-01,00:27:29,,cik076,,,,,,,,,,02106
ip07,2018-01-01,00:27:32,,cik199,,,,,,,,,,02107
ip02,2018-01-01,00:27:33,,cik198,,,,,,,,,,02108
ip03,2018-01-01,00:27:34,,cik148,,,,,,,,,,02109
ip09,2018-01-01,00:27:34,,cik135,,,,,,,,,,02110
ip07,2018-01-01,00:27:34,,cik175,,,,,,,,,,02111
ip08,2018-01-01,00:27:36,,cik116,,,,,,,,,,02112
ip00,2018-01-01,00:27:38,,cik166,,,,,,,,,,02113
ip00,2018-01-01,00:27:39,,cik135,,,,,,,,,,02114
ip04,2018-01-01,00:27:40,,cik052,,,,,,,,,,02115
ip04,2018-01-01,00:27:40,,cik167,,,,,,,,,,02116
ip07,2018-01-01,00:27:40,,cik082,,,,,,,,,,02117
ip03,2018-01-01,00:27:42,,cik192,,,,,,,,,,02118
ip08,2018-01-01,00:27:42,,cik194,,,,,,,,,,02119
ip02,2018-01-01,00:27:42,,cik076,,,,,,,,,,02120
ip07,2018-01-01,00:27:43,,cik152,,,,,,,,,,02121
ip04,2018-01-01,00:27:44,,cik198,,,,,,,,,,02122
ip06,2018-01-01,00:27:47,,cik144,,,,,,,,,,02123
ip00,2018-01-01,00:27:47,,cik144,,,,,,,,,,02124
ip06,2018-01-01,00:27:48,,cik135,,,,,,,,,,02125
ip09,2018-01-01,00:27:49,,cik152,,,,,,,,,,02126
ip01,2018-01-01,00:27:49,,cik057,,,,,,,,,,02127
ip08,2018-01-01,00:27:50,,cik189,,,,,,,,,,02128
ip03,2018-01-01,00:27:51,,cik032,,,,,,,,,,02129
ip03,2018-01-01,00:27:51,,cik040,,,,,,,,,,02130
ip01,2018-01-01,00:27:52,,cik009,,,,,,,,,,02131
ip01,2018-01-01,00:27:52,,cik110,,,,,,,,,,02132
ip06,2018-01-01,00:27:53,,cik125,,,,,,,,,,02133
ip09,2018-01-01,00:27:53,,cik035,,,,,,,,,,02134
ip05,2018-01-01,00:27:54,,cik147,,,,,,,,,,02135
ip05,2018-01-01,00:27:55,,cik019,,,,,,,,,,02136
ip03,2018-01-01,00:27:56,,cik149,,,,,,,,,,02137
ip07,2018-01-01,00:27:56,,cik156,,,,,,,,,,02138
ip03,2018-01-01,00:27:57,,cik069,,,,,,,,,,02139
ip09,2018-01-01,00:27:57,,cik130,,,,,,,,,,02140
ip01,2018-01-01,00:27:58,,cik018,,,,,,,,,,02141
ip03,2018-01-01,00:28:01,,cik016,,,,,,,,,,02142
ip05,2018-01-01,00:28:01,,cik083,,,,,,,,,,02143
ip01,2018-01-01,00:28:02,,cik119,,,,,,,,,,02144
ip00,2018-01-01,00:28:03,,cik050,,,,,,,,,,02145
ip06,2018-01-01,00:28:04,,cik135,,,,,,,,,,02146
ip01,2018-01-01,00:28:04,,cik027,,,,,,,,,,02147
ip05,2018-01-01,00:28:05,,cik069,,,,,,,,,,02148
ip07,2018-01-01,00:28:08,,cik090,,,,,,,,,,02149
ip06,2018-01-01,00:28:08,,cik048,,,,,,,,,,02150
ip08,2018-01-01,00:28:09,,cik073,,,,,,,,,,02151
ip03,2018-01-01,00:28:09,,cik002,,,,,,,,,,02152
ip00,2018-01-01,00:28:11,,cik048,,,,,,,,,,02153
ip05,2018-01-01,00:28:12,,cik045,,,,,,,,,,02154
ip02,2018-01-01,00:28:12,,cik198,,,,,,,,,,02155
ip06,2018-01-01,00:28:12,,cik003,,,,,,,,,,02156
ip04,2018-01-01,00:28:13,,cik082,,,,,,,,,,02157
ip08,2018-01-01,00:28:13,,cik112,,,,,,,,,,02158
ip02,2018-01-01,00:28:13,,cik145,,,,,,,,,,02159
ip08,2018-01-01,00:28:14,,cik016,,,,,,,,,,02160
ip06,2018-01-01,00:28:20,,cik033,,,,,,,,,,02161
ip00,2018-01-01,00:28:21,,cik120,,,,,,,,,,02162
ip06,2018-01-01,00:28:22,,cik096,,,,,,,,,,02163
ip01,2018-01-01,00:28:25,,cik082,,,,,,,,,,02164
ip09,2018-01-01,00:28:26,,cik175,,,,,,,,,,02165
ip06,2018-01-01,00:28:26,,cik144,,,,,,,,,,02166
ip03,2018-01-01,00:28:26,,cik016,,,,,,,,,,02167
ip03,2018-01-01,00:28:28,,cik167,,,,,,,,,,02168
ip00,2018-01-01,00:28:29,,cik156,,,,,,,,,,02169
ip07,2018-01-01,00:28:30,,cik194,,,,,,,,,,02170
ip03,2018-01-01,00:28:30,,cik119,,,,,,,,,,02171
ip09,2018-01-01,00:28:30,,cik076,,,,,,,,,,02172
ip08,2018-01-01,00:28:32,,cik107,,,,,,,,,,02173
ip04,2018-01-01,00:28:33,,cik058,,,,,,,,,,02174
ip03,2018-01-01,00:28:33,,cik117,,,,,,,,,,02175
ip02,2018-01-01,00:28:33,,cik149,,,,,,,,,,02176
ip09,2018-01-01,00:28:33,,cik116,,,,,,,,,,02177
ip08,2018-01-01,00:28:34,,cik199,,,,,,,,,,02178
ip03,2018-01-01,00:28:34,,cik036,,,,,,,,,,02179
ip03,2018-01-01,00:28:35,,cik090,,,,,,,,,,02180
ip08,2018-01-01,00:28:37,,cik036,,,,,,,,,,02181
ip08,2018-01-01,00:28:38,,cik152,,,,,,,,,,02182
ip01,2018-01-01,00:28:39,,cik027,,,,,,,,,,02183
ip02,2018-01-01,00:28:39,,cik040,,,,,,,,,,02184
ip09,2018-01-01,00:28:41,,cik060,,,,,,,,,,02185
ip01,2018-01-01,00:28:41,,cik199,,,,,,,,,,02186
ip03,2018-01-01,00:28:43,,cik175,,,,,,,,,,02187
ip02,2018-01-01,00:28:43,,cik009,,,,,,,,,,02188
ip02,2018-01-01,00:28:43,,cik162,,,,,,,,,,02189
ip03,2018-01-01,00:28:44,,cik112,,,,,,,,,,02190
ip05,2018-01-01,00:28:45,,cik098,,,,,,,,,,02191
ip00,2018-01-01,00:28:45,,cik009,,,,,,,,,,02192
ip06,2018-01-01,00:28:46,,cik097,,,,,,,,,,02193
ip02,2018-01-01,00:28:47,,cik060,,,,,,,,,,02194
ip06,2018-01-01,00:28:48,,cik199,,,,,,,,,,02195
ip00,2018-01-01,00:28:48,,cik058,,,,,,,,,,02196
ip07,2018-01-01,00:28:49,,cik149,,,,,,,,,,02197
ip04,2018-01-01,00:28:49,,cik109,,,,,,,,,,02198
ip01,2018-01-01,00:28:55,,cik198,,,,,,,,,,02199
ip06,2018-01-01,00:28:55,,cik119,,,,,,,,,,02200
ip07,2018-01-01,00:28:55,,cik166,,,,,,,,,,02201
ip05,2018-01-01,00:28:56,,cik147,,,,,,,,,,02202
ip07,2018-01-01,00:28:56,,cik199,,,,,,,,,,02203
ip03,2018-01-01,00:28:56,,cik167,,,,,,,,,,02204
ip09,2018-01-01,00:28:57,,cik152,,,,,,,,,,02205
ip07,2018-01-01,00:28:57,,cik015,,,,,,,,,,02206
ip01,2018-01-01,00:28:57,,cik198,,,,,,,,,,02207
ip00,2018-01-01,00:28:58,,cik059,,,,,,,,,,02208
ip09,2018-01-01,00:28:59,,cik050,,,,,,,,,,02209
ip09,2018-01-01,00:29:00,,cik002,,,,,,,,,,02210
ip03,2018-01-01,00:29:00,,cik019,,,,,,,,,,02211
ip08,2018-01-01,00:29:00,,cik086,,,,,,,,,,02212
ip02,2018-01-01,00:29:01,,cik050,,,,,,,,,,02213
ip00,2018-01-01,00:29:02,,cik009,,,,,,,,,,02214
ip02,2018-01-01,00:29:03,,cik195,,,,,,,,,,02215
ip00,2018-01-01,00:29:07,,cik189,,,,,,,,,,02216
ip04,2018-01-01,00:29:07,,cik152,,,,,,,,,,02217
ip01,2018-01-01,00:29:07,,cik156,,,,,,,,,,02218
ip01,2018-01-01,00:29:07,,cik189,,,,,,,,,,02219
ip05,2018-01-01,00:29:08,,cik145,,,,,,,,,,02220
ip00,2018-01-01,00:29:08,,cik175,,,,,,,,,,02221
ip03,2018-01-01,00:29:08,,cik083,,,,,,,,,,02222
ip08,2018-01-01,00:29:10,,cik011,,,,,,,,,,02223
ip03,2018-01-01,00:29:12,,cik073,,,,,,,,,,02224
ip09,2018-01-01,00:29:12,,cik156,,,,,,,,,,02225
ip09,2018-01-01,00:29:13,,cik126,,,,,,,,,,02226
ip02,2018-01-01,00:29:13,,cik083,,,,,,,,,,02227
ip08,2018-01-01,00:29:15,,cik073,,,,,,,,,,02228
ip03,2018-01-01,00:29:15,,cik016,,,,,,,,,,02229
ip09,2018-01-01,00:29:16,,cik097,,,,,,,,,,02230
ip07,2018-01-01,00:29:16,,cik050,,,,,,,,,,02231
ip07,2018-01-01,00:29:17,,cik045,,,,,,,,,,02232
ip01,2018-01-01,00:29:18,,cik199,,,,,,,,,,02233
ip06,2018-01-01,00:29:19,,cik167,,,,,,,,,,02234
ip06,2018-01-01,00:29:20,,cik116,,,,,,,,,,02235
ip04,2018-01-01,00:29:20,,cik083,,,,,,,,,,02236
ip06,2018-01-01,00:29:24,,cik083,,,,,,,,,,02237
ip08,2018-01-01,00:29:25,,cik045,,,,,,,,,,02238
ip06,2018-01-01,00:29:25,,cik097,,,,,,,,,,02239
ip07,2018-01-01,00:29:25,,cik019,,,,,,,,,,02240
ip04,2018-01-01,00:29:29,,cik025,,,,,,,,,,02241
ip01,2018-01-01,00:29:31,,cik009,,,,,,,,,,02242
ip08,2018-01-01,00:29:33,,cik148,,,,,,,,,,02243
ip09,2018-01-01,00:29:33,,cik027,,,,,,,,,,02244
ip04,2018-01-01,00:29:33,,cik011,,,,,,,,,,02245
ip07,2018-01-01,00:29:33,,cik116,,,,,,,,,,02246
ip04,2018-01-01,00:29:34,,cik147,,,,,,,,,,02247
ip03,2018-01-01,00:29:34,,cik006,,,,,,,,,,02248
ip02,2018-01-01,00:29:35,,cik109,,,,,,,,,,02249
ip07,2018-01-01,00:29:35,,cik194,,,,,,,,,,02250
ip01,2018-01-01,00:29:38,,cik148,,,,,,,,,,02251
ip08,2018-01-01,00:29:38,,cik156,,,,,,,,,,02252
ip00,2018-01-01,00:29:39,,cik192,,,,,,,,,,02253
ip08,2018-01-01,00:29:39,,cik195,,,,,,,,,,02254
ip02,2018-01-01,00:29:42,,cik048,,,,,,,,,,02255
ip05,2018-01-01,00:29:42,,cik126,,,,,,,,,,02256
ip09,2018-01-01,00:29:42,,cik016,,,,,,,,,,02257
ip08,2018-01-01,00:29:43,,cik157,,,,,,,,,,02258
ip04,2018-01-01,00:29:43,,cik069,,,,,,,,,,02259
ip01,2018-01-01,00:29:45,,cik058,,,,,,,,,,02260
ip00,2018-01-01,00:29:45,,cik189,,,,,,,,,,02261
ip05,2018-01-01,00:29:45,,cik129,,,,,,,,,,02262
ip05,2018-01-01,00:29:45,,cik017,,,,,,,,,,02263
ip04,2018-01-01,00:29:46,,cik188,,,,,,,,,,02264
ip03,2018-01-01,00:29:48,,cik157,,,,,,,,,,02265
ip05,2018-01-01,00:29:50,,cik040,,,,,,,,,,02266
ip02,2018-01-01,00:29:51,,cik126,,,,,,,,,,02267
ip02,2018-01-01,00:29:51,,cik006,,,,,,,,,,02268
ip04,2018-01-01,00:29:52,,cik017,,,,,,,,,,02269
ip08,2018-01-01,00:29:53,,cik082,,,,,,,,,,02270
ip05,2018-01-01,00:29:55,,cik109,,,,,,,,,,02271
ip03,2018-01-01,00:29:55,,cik144,,,,,,,,,,02272
ip09,2018-01-01,00:29:58,,cik069,,,,,,,,,,02273
ip06,2018-01-01,00:29:58,,cik192,,,,,,,,,,02274
ip01,2018-01-01,00:30:00,,cik145,,,,,,,,,,02275
ip07,2018-01-01,00:30:01,,cik002,,,,,,,,,,02276
ip06,2018-01-01,00:30:01,,cik060,,,,,,,,,,02277
ip01,2018-01-01,00:30:02,,cik198,,,,,,,,,,02278
ip03,2018-01-01,00:30:02,,cik036,,,,,,,,,,02279
ip00,2018-01-01,00:30:04,,cik110,,,,,,,,,,02280
ip05,2018-01-01,00:30:04,,cik188,,,,,,,,,,02281
ip09,2018-01-01,00:30:04,,cik158,,,,,,,,,,02282
ip01,2018-01-01,00:30:05,,cik015,,,,,,,,,,02283
ip01,2018-01-01,00:30:06,,cik025,,,,,,,,,,02284
ip06,2018-01-01,00:30:08,,cik076,,,,,,,,,,02285
ip05,2018-01-01,00:30:08,,cik019,,,,,,,,,,02286
ip09,2018-01-01,00:30:09,,cik090,,,,,,,,,,02287
ip02,2018-01-01,00:30:09,,cik156,,,,,,,,,,02288
ip05,2018-01-01,00:30:09,,cik199,,,,,,,,,,02289
ip00,2018-01-01,00:30:10,,cik060,,,,,,,,,,02290
ip07,2018-01-01,00:30:10,,cik090,,,,,,,,,,02291
ip06,2018-01-01,00:30:10,,cik040,,,,,,,,,,02292
ip07,2018-01-01,00:30:12,,cik185,,,,,,,,,,02293
ip02,2018-01-01,00:30:13,,cik129,,,,,,,,,,02294
ip03,2018-01-01,00:30:13,,cik132,,,,,,,,,,02295
ip02,2018-01-01,00:30:13,,cik199,,,,,,,,,,02296
ip04,2018-01-01,00:30:14,,cik135,,,,,,,,,,02297
ip01,2018-01-01,00:30:15,,cik120,,,,,,,,,,02298
ip08,2018-01-01,00:30:15,,cik069,,,,,,,,,,02299
ip05,2018-01-01,00:30:15,,cik073,,,,,,,,,,02300
ip03,2018-01-01,00:30:16,,cik048,,,,,,,,,,02301
ip00,2018-01-01,00:30:16,,cik145,,,,,,,,,,02302
ip00,2018-01-01,00:30:17,,cik199,,,,,,,,,,02303
ip03,2018-01-01,00:30:18,,cik090,,,,,,,,,,02304
ip06,2018-01-01,00:30:19,,cik117,,,,,,,,,,02305
ip07,2018-01-01,00:30:21,,cik006,,,,,,,,,,02306
ip04,2018-01-01,00:30:22,,cik035,,,,,,,,,,02307
ip03,2018-01-01,00:30:22,,cik002,,,,,,,,,,02308
ip04,2018-01-01,00:30:23,,cik144,,,,,,,,,,02309
ip02,2018-01-01,00:30:24,,cik107,,,,,,,,,,02310
ip07,2018-01-01,00:30:26,,cik152,,,,,,,,,,02311
ip02,2018-01-01,00:30:27,,cik185,,,,,,,,,,02312
ip04,2018-01-01,00:30:27,,cik171,,,,,,,,,,02313
ip05,2018-01-01,00:30:27,,cik107,,,,,,,,,,02314
ip01,2018-01-01,00:30:29,,cik132,,,,,,,,,,02315
ip03,2018-01-01,00:30:29,,cik198,,,,,,,,,,02316
ip07,2018-01-01,00:30:31,,cik060,,,,,,,,,,02317
ip06,2018-01-01,00:30:33,,cik156,,,,,,,,,,02318
ip00,2018-01-01,00:30:34,,cik032,,,,,,,,,,02319
ip07,2018-01-01,00:30:35,,cik152,,,,,,,,,,02320
ip00,2018-01-01,00:30:35,,cik086,,,,,,,,,,02321
ip01,2018-01-01,00:30:35,,cik171,,,,,,,,,,02322
ip05,2018-01-01,00:30:37,,cik185,,,,,,,,,,02323
ip04,2018-01-01,00:30:38,,cik135,,,,,,,,,,02324
ip03,2018-01-01,00:30:40,,cik006,,,,,,,,,,02325
ip00,2018-01-01,00:30:41,,cik073,,,,,,,,,,02326
ip02,2018-01-01,00:30:42,,cik119,,,,,,,,,,02327
ip08,2018-01-01,00:30:43,,cik057,,,,,,,,,,02328
ip09,2018-01-01,00:30:44,,cik036,,,,,,,,,,02329
ip03,2018-01-01,00:30:45,,cik015,,,,,,,,,,02330
ip02,2018-01-01,00:30:45,,cik022,,,,,,,,,,02331
ip06,2018-01-01,00:30:45,,cik102,,,,,,,,,,02332
ip05,2018-01-01,00:30:47,,cik033,,,,,,,,,,02333
ip07,2018-01-01,00:30:47,,cik023,,,,,,,,,,02334
ip01,2018-01-01,00:30:48,,cik195,,,,,,,,,,02335
ip03,2018-01-01,00:30:48,,cik167,,,,,,,,,,02336
ip05,2018-01-01,00:30:48,,cik152,,,,,,,,,,02337
ip04,2018-01-01,00:30:49,,cik049,,,,,,,,,,02338
ip00,2018-01-01,00:30:49,,cik167,,,,,,,,,,02339
ip07,2018-01-01,00:30:49,,cik059,,,,,,,,,,02340
ip05,2018-01-01,00:30:49,,cik129,,,,,,,,,,02341
ip00,2018-01-01,00:30:50,,cik017,,,,,,,,,,02342
ip06,2018-01-01,00:30:51,,cik082,,,,,,,,,,02343
ip07,2018-01-01,00:30:51,,cik022,,,,,,,,,,02344
ip08,2018-01-01,00:30:51,,cik152,,,,,,,,,,02345
ip07,2018-01-01,00:30:52,,cik199,,,,,,,,,,02346
ip07,2018-01-01,00:30:53,,cik097,,,,,,,,,,02347
ip07,2018-01-01,00:30:55,,cik086,,,,,,,,,,02348
ip00,2018-01-01,00:30:56,,cik194,,,,,,,,,,02349
ip03,2018-01-01,00:30:56,,cik036,,,,,,,,,,02350
ip05,2018-01-01,00:30:56,,cik090,,,,,,,,,,02351
ip04,2018-01-01,00:30:59,,cik022,,,,,,,,,,02352
ip05,2018-01-01,00:30:59,,cik102,,,,,,,,,,02353
ip06,2018-01-01,00:31:00,,cik126,,,,,,,,,,02354
ip05,2018-01-01,00:31:01,,cik147,,,,,,,,,,02355
ip03,2018-01-01,00:31:01,,cik058,,,,,,,,,,02356
ip01,2018-01-01,00:31:03,,cik145,,,,,,,,,,02357
ip07,2018-01-01,00:31:04,,cik045,,,,,,,,,,02358
ip02,2018-01-01,00:31:04,,cik162,,,,,,,,,,02359
ip06,2018-01-01,00:31:04,,cik199,,,,,,,,,,02360
ip08,2018-01-01,00:31:04,,cik194,,,,,,,,,,02361
ip02,2018-01-01,00:31:05,,cik198,,,,,,,,,,02362
ip07,2018-01-01,00:31:07,,cik158,,,,,,,,,,02363
ip09,2018-01-01,00:31:07,,cik011,,,,,,,,,,02364
ip04,2018-01-01,00:31:08,,cik162,,,,,,,,,,02365
ip01,2018-01-01,00:31:09,,cik070,,,,,,,,,,02366
ip06,2018-01-01,00:31:09,,cik052,,,,,,,,,,02367
ip08,2018-01-01,00:31:11,,cik090,,,,,,,,,,02368
ip03,2018-01-01,00:31:11,,cik158,,,,,,,,,,02369
ip08,2018-01-01,00:31:14,,cik009,,,,,,,,,,02370
ip02,2018-01-01,00:31:16,,cik198,,,,,,,,,,02371
ip02,2018-01-01,00:31:18,,cik060,,,,,,,,,,02372
ip05,2018-01-01,00:31:18,,cik112,,,,,,,,,,02373
ip00,2018-01-01,00:31:19,,cik052,,,,,,,,,,02374
ip05,2018-01-01,00:31:20,,cik169,,,,,,,,,,02375
ip01,2018-01-01,00:31:20,,cik097,,,,,,,,,,02376
ip05,2018-01-01,00:31:20,,cik002,,,,,,,,,,02377
ip00,2018-01-01,00:31:20,,cik060,,,,,,,,,,02378
ip08,2018-01-01,00:31:24,,cik097,,,,,,,,,,02379
ip02,2018-01-01,00:31:25,,cik167,,,,,,,,,,02380
ip09,2018-01-01,00:31:29,,cik156,,,,,,,,,,02381
ip05,2018-01-01,00:31:29,,cik048,,,,,,,,,,02382
ip08,2018-01-01,00:31:29,,cik107,,,,,,,,,,02383
ip00,2018-01-01,00:31:29,,cik086,,,,,,,,,,02384
ip04,2018-01-01,00:31:30,,cik199,,,,,,,,,,02385
ip01,2018-01-01,00:31:31,,cik009,,,,,,,,,,02386
ip01,2018-01-01,00:31:32,,cik185,,,,,,,,,,02387
ip08,2018-01-01,00:31:33,,cik023,,,,,,,,,,02388
ip02,2018-01-01,00:31:33,,cik086,,,,,,,,,,02389
ip02,2018-01-01,00:31:34,,cik188,,,,,,,,,,02390
ip05,2018-01-01,00:31:34,,cik194,,,,,,,,,,02391
ip05,2018-01-01,00:31:35,,cik003,,,,,,,,,,02392
ip04,2018-01-01,00:31:35,,cik035,,,,,,,,,,02393
ip02,2018-01-01,00:31:35,,cik035,,,,,,,,,,02394
ip02,2018-01-01,00:31:37,,cik126,,,,,,,,,,02395
ip08,2018-01-01,00:31:38,,cik192,,,,,,,,,,02396
ip00,2018-01-01,00:31:39,,cik022,,,,,,,,,,02397
ip06,2018-01-01,00:31:39,,cik156,,,,,,,,,,02398
ip08,2018-01-01,00:31:40,,cik198,,,,,,,,,,02399
ip06,2018-01-01,00:31:40,,cik006,,,,,,,,,,02400
ip05,2018-01-01,00:31:41,,cik082,,,,,,,,,,02401
ip02,2018-01-01,00:31:42,,cik198,,,,,,,,,,02402
ip01,2018-01-01,00:31:43,,cik069,,,,,,,,,,02403
ip00,2018-01-01,00:31:43,,cik033,,,,,,,,,,02404
ip04,2018-01-01,00:31:44,,cik144,,,,,,,,,,02405
ip06,2018-01-01,00:31:44,,cik132,,,,,,,,,,02406
ip07,2018-01-01,00:31:44,,cik069,,,,,,,,,,02407
ip04,2018-01-01,00:31:45,,cik175,,,,,,,,,,02408
ip02,2018-01-01,00:31:45,,cik057,,,,,,,,,,02409
ip05,2018-01-01,00:31:46,,cik171,,,,,,,,,,02410
ip07,2018-01-01,00:31:47,,cik083,,,,,,,,,,02411
ip00,2018-01-01,00:31:49,,cik009,,,,,,,,,,02412
ip07,2018-01-01,00:31:50,,cik006,,,,,,,,,,02413
ip01,2018-01-01,00:31:51,,cik192,,,,,,,,,,02414
ip01,2018-01-01,00:31:53,,cik045,,,,,,,,,,02415
ip07,2018-01-01,00:31:53,,cik162,,,,,,,,,,02416
ip09,2018-01-01,00:31:54,,cik049,,,,,,,,,,02417
ip02,2018-01-01,00:31:55,,cik069,,,,,,,,,,02418
ip06,2018-01-01,00:31:55,,cik069,,,,,,,,,,02419
ip05,2018-01-01,00:31:56,,cik017,,,,,,,,,,02420
ip06,2018-01-01,00:31:57,,cik147,,,,,,,,,,02421
ip09,2018-01-01,00:31:58,,cik189,,,,,,,,,,02422
ip07,2018-01-01,00:32:01,,cik057,,,,,,,,,,02423
ip00,2018-01-01,00:32:02,,cik148,,,,,,,,,,02424
ip05,2018-01-01,00:32:03,,cik090,,,,,,,,,,02425
ip05,2018-01-01,00:32:03,,cik192,,,,,,,,,,02426
ip05,2018-01-01,00:32:04,,cik107,,,,,,,,,,02427
ip00,2018-01-01,00:32:05,,cik126,,,,,,,,,,02428
ip07,2018-01-01,00:32:05,,cik152,,,,,,,,,,02429
ip09,2018-01-01,00:32:05,,cik069,,,,,,,,,,02430
ip00,2018-01-01,00:32:05,,cik132,,,,,,,,,,02431
ip06,2018-01-01,00:32:08,,cik002,,,,,,,,,,02432
ip03,2018-01-01,00:32:09,,cik098,,,,,,,,,,02433
ip09,2018-01-01,00:32:10,,cik189,,,,,,,,,,02434
ip01,2018-01-01,00:32:10,,cik199,,,,,,,,,,02435
ip07,2018-01-01,00:32:11,,cik032,,,,,,,,,,02436
ip07,2018-01-01,00:32:11,,cik156,,,,,,,,,,02437
ip06,2018-01-01,00:32:12,,cik162,,,,,,,,,,02438
ip01,2018-01-01,00:32:12,,cik070,,,,,,,,,,02439
ip04,2018-01-01,00:32:13,,cik107,,,,,,,,,,02440
ip00,2018-01-01,00:32:14,,cik157,,,,,,,,,,02441
ip03,2018-01-01,00:32:15,,cik006,,,,,,,,,,02442
ip07,2018-01-01,00:32:16,,cik116,,,,,,,,,,02443
ip09,2018-01-01,00:32:16,,cik090,,,,,,,,,,02444
ip08,2018-01-01,00:32:17,,cik199,,,,,,,,,,02445
ip06,2018-01-01,00:32:18,,cik107,,,,,,,,,,02446
ip02,2018-01-01,00:32:21,,cik195,,,,,,,,,,02447
ip06,2018-01-01,00:32:22,,cik148,,,,,,,,,,02448
ip08,2018-01-01,00:32:24,,cik117,,,,,,,,,,02449
ip03,2018-01-01,00:32:24,,cik116,,,,,,,,,,02450
ip09,2018-01-01,00:32:24,,cik162,,,,,,,,,,02451
ip05,2018-01-01,00:32:25,,cik011,,,,,,,,,,02452
ip00,2018-01-01,00:32:25,,cik017,,,,,,,,,,02453
ip00,2018-01-01,00:32:25,,cik109,,,,,,,,,,02454
ip09,2018-01-01,00:32:25,,cik036,,,,,,,,,,02455
ip05,2018-01-01,00:32:26,,cik107,,,,,,,,,,02456
ip04,2018-01-01,00:32:26,,cik148,,,,,,,,,,02457
ip04,2018-01-01,00:32:26,,cik185,,,,,,,,,,02458
ip08,2018-01-01,00:32:26,,cik070,,,,,,,,,,02459
