ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip09,2018-01-01,00:06:30,,cik152,,,,,,,,,,01978
ip06,2018-01-01,00:06:31,,cik126,,,,,,,,,,01979
ip01,2018-01-01,00:06:31,,cik137,,,,,,,,,,01980
ip03,2018-01-01,00:06:31,,cik075,,,,,,,,,,01981
ip02,2018-01-01,00:06:32,,cik157,,,,,,,,,,01982
ip00,2018-01-01,00:06:32,,cik193,,,,,,,,,,01983
ip05,2018-01-01,00:06:32,,cik050,,,,,,,,,,01984
ip06,2018-01-01,00:06:33,,cik192,,,,,,,,,,01985
ip06,2018-01-01,00:06:34,,cik055,,,,,,,,,,01986
ip09,2018-01-01,00:06:34,,cik057,,,,,,,,,,01987
ip00,2018-01-01,00:06:34,,cik152,,,,,,,,,,01988
ip02,2018-01-01,00:06:34,,cik189,,,,,,,,,,01989
ip02,2018-01-01,00:06:34,,cik166,,,,,,,,,,01990
ip07,2018-01-01,00:06:35,,cik018,,,,,,,,,,01991
ip03,2018-01-01,00:06:35,,cik199,,,,,,,,,,01992
ip06,2018-01-01,00:06:35,,cik106,,,,,,,,,,01993
ip06,2018-01-01,00:06:35,,cik184,,,,,,,,,,01994
ip08,2018-01-01,00:06:35,,cik051,,,,,,,,,,01995
ip03,2018-01-01,00:06:35,,cik074,,,,,,,,,,01996
ip00,2018-01-01,00:06:35,,cik102,,,,,,,,,,01997
ip07,2018-01-01,00:06:35,,cik138,,,,,,,,,,01998
ip02,2018-01-01,00:06:36,,cik055,,,,,,,,,,01999
ip09,2018-01-01,00:06:36,,cik154,,,,,,,,,,02000
ip08,2018-01-01,00:06:36,,cik017,,,,,,,,,,02001
ip01,2018-01-01,00:06:36,,cik129,,,,,,,,,,02002
ip03,2018-01-01,00:06:37,,cik129,,,,,,,,,,02003
ip07,2018-01-01,00:06:37,,cik199,,,,,,,,,,02004
ip04,2018-01-01,00:06:37,,cik060,,,,,,,,,,02005
ip03,2018-01-01,00:06:37,,cik048,,,,,,,,,,02006
ip01,2018-01-01,00:06:37,,cik144,,,,,,,,,,02007
ip07,2018-01-01,00:06:37,,cik039,,,,,,,,,,02008
ip09,2018-01-01,00:06:37,,cik143,,,,,,,,,,02009
ip01,2018-01-01,00:06:37,,cik057,,,,,,,,,,02010
ip06,2018-01-01,00:06:37,,cik126,,,,,,,,,,02011
ip09,2018-01-01,00:06:38,,cik051,,,,,,,,,,02012
ip03,2018-01-01,00:06:38,,cik106,,,,,,,,,,02013
ip05,2018-01-01,00:06:38,,cik057,,,,,,,,,,02014
ip04,2018-01-01,00:06:39,,cik152,,,,,,,,,,02015
ip00,2018-01-01,00:06:39,,cik179,,,,,,,,,,02016
ip03,2018-01-01,00:06:39,,cik192,,,,,,,,,,02017
ip01,2018-01-01,00:06:39,,cik180,,,,,,,,,,02018
ip02,2018-01-01,00:06:39,,cik102,,,,,,,,,,02019
ip00,2018-01-01,00:06:39,,cik106,,,,,,,,,,02020
ip04,2018-01-01,00:06:39,,cik106,,,,,,,,,,02021
ip01,2018-01-01,00:06:40,,cik027,,,,,,,,,,02022
ip06,2018-01-01,00:06:40,,cik092,,,,,,,,,,02023
ip04,2018-01-01,00:06:40,,cik110,,,,,,,,,,02024
ip05,2018-01-01,00:06:40,,cik045,,,,,,,,,,02025
ip05,2018-01-01,00:06:40,,cik184,,,,,,,,,,02026
ip07,2018-01-01,00:06:40,,cik153,,,,,,,,,,02027
ip09,2018-01-01,00:06:42,,cik192,,,,,,,,,,02028
ip01,2018-01-01,00:06:42,,cik045,,,,,,,,,,02029
ip09,2018-01-01,00:06:42,,cik072,,,,,,,,,,02030
ip07,2018-01-01,00:06:42,,cik144,,,,,,,,,,02031
ip07,2018-01-01,00:06:43,,cik125,,,,,,,,,,02032
ip03,2018-01-01,00:06:43,,cik116,,,,,,,,,,02033
ip06,2018-01-01,00:06:43,,cik068,,,,,,,,,,02034
ip05,2018-01-01,00:06:43,,cik184,,,,,,,,,,02035
ip07,2018-01-01,00:06:43,,cik151,,,,,,,,,,02036
ip09,2018-01-01,00:06:43,,cik088,,,,,,,,,,02037
ip02,2018-01-01,00:06:43,,cik099,,,,,,,,,,02038
ip05,2018-01-01,00:06:44,,cik178,,,,,,,,,,02039
ip09,2018-01-01,00:06:44,,cik087,,,,,,,,,,02040
ip00,2018-01-01,00:06:44,,cik088,,,,,,,,,,02041
ip05,2018-01-01,00:06:44,,cik110,,,,,,,,,,02042
ip04,2018-01-01,00:06:44,,cik129,,,,,,,,,,02043
ip06,2018-01-01,00:06:45,,cik188,,,,,,,,,,02044
ip05,2018-01-01,00:06:45,,cik170,,,,,,,,,,02045
ip02,2018-01-01,00:06:45,,cik068,,,,,,,,,,02046
ip09,2018-01-01,00:06:45,,cik092,,,,,,,,,,02047
ip06,2018-01-01,00:06:45,,cik057,,,,,,,,,,02048
ip07,2018-01-01,00:06:45,,cik137,,,,,,,,,,02049
ip00,2018-01-01,00:06:45,,cik184,,,,,,,,,,02050
ip03,2018-01-01,00:06:46,,cik144,,,,,,,,,,02051
ip06,2018-01-01,00:06:46,,cik110,,,,,,,,,,02052
ip04,2018-01-01,00:06:46,,cik116,,,,,,,,,,02053
ip07,2018-01-01,00:06:46,,cik193,,,,,,,,,,02054
ip08,2018-01-01,00:06:46,,cik018,,,,,,,,,,02055
ip00,2018-01-01,00:06:46,,cik094,,,,,,,,,,02056
ip04,2018-01-01,00:06:46,,cik026,,,,,,,,,,02057
ip04,2018-01-01,00:06:47,,cik106,,,,,,,,,,02058
ip03,2018-01-01,00:06:47,,cik116,,,,,,,,,,02059
ip04,2018-01-01,00:06:47,,cik175,,,,,,,,,,02060
ip08,2018-01-01,00:06:47,,cik185,,,,,,,,,,02061
ip07,2018-01-01,00:06:48,,cik138,,,,,,,,,,02062
ip01,2018-01-01,00:06:48,,cik129,,,,,,,,,,02063
ip05,2018-01-01,00:06:48,,cik179,,,,,,,,,,02064
ip03,2018-01-01,00:06:48,,cik072,,,,,,,,,,02065
ip03,2018-01-01,00:06:48,,cik017,,,,,,,,,,02066
ip04,2018-01-01,00:06:48,,cik068,,,,,,,,,,02067
ip02,2018-01-01,00:06:49,,cik055,,,,,,,,,,02068
ip03,2018-01-01,00:06:49,,cik129,,,,,,,,,,02069
ip03,2018-01-01,00:06:49,,cik087,,,,,,,,,,02070
ip08,2018-01-01,00:06:49,,cik157,,,,,,,,,,02071
ip09,2018-01-01,00:06:49,,cik051,,,,,,,,,,02072
ip02,2018-01-01,00:06:49,,cik129,,,,,,,,,,02073
ip05,2018-01-01,00:06:49,,cik126,,,,,,,,,,02074
ip04,2018-01-01,00:06:49,,cik099,,,,,,,,,,02075
ip02,2018-01-01,00:06:49,,cik179,,,,,,,,,,02076
ip03,2018-01-01,00:06:49,,cik040,,,,,,,,,,02077
ip09,2018-01-01,00:06:50,,cik178,,,,,,,,,,02078
ip05,2018-01-01,00:06:50,,cik074,,,,,,,,,,02079
ip09,2018-01-01,00:06:50,,cik057,,,,,,,,,,02080
ip06,2018-01-01,00:06:50,,cik192,,,,,,,,,,02081
ip04,2018-01-01,00:06:50,,cik023,,,,,,,,,,02082
ip01,2018-01-01,00:06:50,,cik074,,,,,,,,,,02083
ip01,2018-01-01,00:06:50,,cik099,,,,,,,,,,02084
ip03,2018-01-01,00:06:50,,cik009,,,,,,,,,,02085
ip03,2018-01-01,00:06:51,,cik110,,,,,,,,,,02086
ip01,2018-01-01,00:06:51,,cik027,,,,,,,,,,02087
ip08,2018-01-01,00:06:51,,cik026,,,,,,,,,,02088
ip05,2018-01-01,00:06:51,,cik199,,,,,,,,,,02089
ip08,2018-01-01,00:06:51,,cik103,,,,,,,,,,02090
ip07,2018-01-01,00:06:51,,cik072,,,,,,,,,,02091
ip02,2018-01-01,00:06:51,,cik102,,,,,,,,,,02092
ip02,2018-01-01,00:06:51,,cik057,,,,,,,,,,02093
ip06,2018-01-01,00:06:52,,cik094,,,,,,,,,,02094
ip07,2018-01-01,00:06:52,,cik117,,,,,,,,,,02095
ip06,2018-01-01,00:06:52,,cik089,,,,,,,,,,02096
ip03,2018-01-01,00:06:52,,cik064,,,,,,,,,,02097
ip07,2018-01-01,00:06:52,,cik091,,,,,,,,,,02098
ip02,2018-01-01,00:06:52,,cik145,,,,,,,,,,02099
ip06,2018-01-01,00:06:52,,cik094,,,,,,,,,,02100
ip00,2018-01-01,00:06:53,,cik110,,,,,,,,,,02101
ip03,2018-01-01,00:06:53,,cik193,,,,,,,,,,02102
ip02,2018-01-01,00:06:53,,cik154,,,,,,,,,,02103
ip02,2018-01-01,00:06:53,,cik152,,,,,,,,,,02104
ip02,2018-01-01,00:06:53,,cik138,,,,,,,,,,02105
ip01,2018-01-01,00:06:53,,cik184,,,,,,,,,,02106
ip07,2018-01-01,00:06:53,,cik110,,,,,,,,,,02107
ip09,2018-01-01,00:06:53,,cik099,,,,,,,,,,02108
ip08,2018-01-01,00:06:53,,cik111,,,,,,,,,,02109
ip07,2018-01-01,00:06:54,,cik199,,,,,,,,,,02110
ip04,2018-01-01,00:06:54,,cik192,,,,,,,,,,02111
ip06,2018-01-01,00:06:54,,cik125,,,,,,,,,,02112
ip05,2018-01-01,00:06:54,,cik171,,,,,,,,,,02113
ip02,2018-01-01,00:06:54,,cik072,,,,,,,,,,02114
ip05,2018-01-01,00:06:54,,cik092,,,,,,,,,,02115
ip02,2018-01-01,00:06:55,,cik192,,,,,,,,,,02116
ip02,2018-01-01,00:06:55,,cik166,,,,,,,,,,02117
ip09,2018-01-01,00:06:55,,cik100,,,,,,,,,,02118
ip05,2018-01-01,00:06:55,,cik103,,,,,,,,,,02119
ip08,2018-01-01,00:06:55,,cik088,,,,,,,,,,02120
ip00,2018-01-01,00:06:55,,cik193,,,,,,,,,,02121
ip05,2018-01-01,00:06:56,,cik072,,,,,,,,,,02122
ip05,2018-01-01,00:06:56,,cik074,,,,,,,,,,02123
ip03,2018-01-01,00:06:56,,cik199,,,,,,,,,,02124
ip02,2018-01-01,00:06:56,,cik178,,,,,,,,,,02125
ip03,2018-01-01,00:06:56,,cik057,,,,,,,,,,02126
ip04,2018-01-01,00:06:56,,cik100,,,,,,,,,,02127
ip01,2018-01-01,00:06:57,,cik116,,,,,,,,,,02128
ip09,2018-01-01,00:06:57,,cik175,,,,,,,,,,02129
ip05,2018-01-01,00:06:57,,cik089,,,,,,,,,,02130
ip02,2018-01-01,00:06:57,,cik100,,,,,,,,,,02131
ip07,2018-01-01,00:06:57,,cik012,,,,,,,,,,02132
ip06,2018-01-01,00:06:57,,cik027,,,,,,,,,,02133
ip04,2018-01-01,00:06:58,,cik126,,,,,,,,,,02134
ip05,2018-01-01,00:06:58,,cik178,,,,,,,,,,02135
ip00,2018-01-01,00:06:58,,cik039,,,,,,,,,,02136
ip07,2018-01-01,00:06:58,,cik103,,,,,,,,,,02137
ip08,2018-01-01,00:06:59,,cik116,,,,,,,,,,02138
ip09,2018-01-01,00:06:59,,cik188,,,,,,,,,,02139
ip09,2018-01-01,00:07:00,,cik138,,,,,,,,,,02140
ip01,2018-01-01,00:07:00,,cik120,,,,,,,,,,02141
ip05,2018-01-01,00:07:00,,cik151,,,,,,,,,,02142
ip04,2018-01-01,00:07:00,,cik021,,,,,,,,,,02143
ip01,2018-01-01,00:07:00,,cik051,,,,,,,,,,02144
ip06,2018-01-01,00:07:01,,cik175,,,,,,,,,,02145
ip06,2018-01-01,00:07:01,,cik154,,,,,,,,,,02146
ip07,2018-01-01,00:07:01,,cik016,,,,,,,,,,02147
ip08,2018-01-01,00:07:01,,cik157,,,,,,,,,,02148
ip02,2018-01-01,00:07:03,,cik051,,,,,,,,,,02149
ip09,2018-01-01,00:07:03,,cik193,,,,,,,,,,02150
ip03,2018-01-01,00:07:03,,cik102,,,,,,,,,,02151
ip05,2018-01-01,00:07:03,,cik100,,,,,,,,,,02152
ip00,2018-01-01,00:07:03,,cik189,,,,,,,,,,02153
ip03,2018-01-01,00:07:03,,cik075,,,,,,,,,,02154
ip02,2018-01-01,00:07:04,,cik091,,,,,,,,,,02155
ip00,2018-01-01,00:07:04,,cik184,,,,,,,,,,02156
ip05,2018-01-01,00:07:04,,cik051,,,,,,,,,,02157
ip01,2018-01-01,00:07:04,,cik178,,,,,,,,,,02158
ip00,2018-01-01,00:07:04,,cik102,,,,,,,,,,02159
ip00,2018-01-01,00:07:04,,cik144,,,,,,,,,,02160
ip06,2018-01-01,00:07:04,,cik162,,,,,,,,,,02161
ip02,2018-01-01,00:07:05,,cik193,,,,,,,,,,02162
ip05,2018-01-01,00:07:05,,cik092,,,,,,,,,,02163
ip00,2018-01-01,00:07:05,,cik189,,,,,,,,,,02164
ip05,2018-01-01,00:07:05,,cik171,,,,,,,,,,02165
ip09,2018-01-01,00:07:05,,cik075,,,,,,,,,,02166
ip04,2018-01-01,00:07:06,,cik157,,,,,,,,,,02167
ip04,2018-01-01,00:07:06,,cik188,,,,,,,,,,02168
ip07,2018-01-01,00:07:06,,cik192,,,,,,,,,,02169
ip04,2018-01-01,00:07:06,,cik055,,,,,,,,,,02170
ip07,2018-01-01,00:07:06,,cik055,,,,,,,,,,02171
ip03,2018-01-01,00:07:06,,cik016,,,,,,,,,,02172
ip05,2018-01-01,00:07:06,,cik116,,,,,,,,,,02173
ip09,2018-01-01,00:07:07,,cik089,,,,,,,,,,02174
ip09,2018-01-01,00:07:07,,cik075,,,,,,,,,,02175
ip07,2018-01-01,00:07:07,,cik012,,,,,,,,,,02176
ip09,2018-01-01,00:07:07,,cik091,,,,,,,,,,02177
ip05,2018-01-01,00:07:07,,cik144,,,,,,,,,,02178
ip00,2018-01-01,00:07:07,,cik068,,,,,,,,,,02179
ip01,2018-01-01,00:07:08,,cik162,,,,,,,,,,02180
ip05,2018-01-01,00:07:08,,cik017,,,,,,,,,,02181
ip01,2018-01-01,00:07:08,,cik102,,,,,,,,,,02182
ip01,2018-01-01,00:07:08,,cik151,,,,,,,,,,02183
ip06,2018-01-01,00:07:08,,cik137,,,,,,,,,,02184
ip03,2018-01-01,00:07:08,,cik166,,,,,,,,,,02185
ip09,2018-01-01,00:07:08,,cik092,,,,,,,,,,02186
ip04,2018-01-01,00:07:09,,cik175,,,,,,,,,,02187
ip09,2018-01-01,00:07:09,,cik033,,,,,,,,,,02188
ip05,2018-01-01,00:07:10,,cik175,,,,,,,,,,02189
ip02,2018-01-01,00:07:10,,cik075,,,,,,,,,,02190
ip05,2018-01-01,00:07:10,,cik125,,,,,,,,,,02191
ip05,2018-01-01,00:07:10,,cik129,,,,,,,,,,02192
ip09,2018-01-01,00:07:10,,cik153,,,,,,,,,,02193
ip03,2018-01-01,00:07:10,,cik154,,,,,,,,,,02194
ip09,2018-01-01,00:07:11,,cik160,,,,,,,,,,02195
ip00,2018-01-01,00:07:11,,cik116,,,,,,,,,,02196
ip07,2018-01-01,00:07:11,,cik092,,,,,,,,,,02197
ip09,2018-01-01,00:07:11,,cik051,,,,,,,,,,02198
ip04,2018-01-01,00:07:11,,cik178,,,,,,,,,,02199
ip06,2018-01-01,00:07:12,,cik033,,,,,,,,,,02200
ip05,2018-01-01,00:07:12,,cik009,,,,,,,,,,02201
ip06,2018-01-01,00:07:12,,cik126,,,,,,,,,,02202
ip00,2018-01-01,00:07:12,,cik027,,,,,,,,,,02203
ip02,2018-01-01,00:07:12,,cik178,,,,,,,,,,02204
ip09,2018-01-01,00:07:13,,cik033,,,,,,,,,,02205
ip08,2018-01-01,00:07:13,,cik145,,,,,,,,,,02206
ip09,2018-01-01,00:07:13,,cik012,,,,,,,,,,02207
ip08,2018-01-01,00:07:13,,cik102,,,,,,,,,,02208
ip08,2018-01-01,00:07:14,,cik057,,,,,,,,,,02209
ip01,2018-01-01,00:07:14,,cik170,,,,,,,,,,02210
ip08,2018-01-01,00:07:14,,cik102,,,,,,,,,,02211
ip04,2018-01-01,00:07:14,,cik164,,,,,,,,,,02212
ip09,2018-01-01,00:07:14,,cik171,,,,,,,,,,02213
ip01,2018-01-01,00:07:15,,cik060,,,,,,,,,,02214
ip06,2018-01-01,00:07:15,,cik017,,,,,,,,,,02215
ip08,2018-01-01,00:07:15,,cik164,,,,,,,,,,02216
ip04,2018-01-01,00:07:15,,cik017,,,,,,,,,,02217
ip06,2018-01-01,00:07:15,,cik162,,,,,,,,,,02218
ip08,2018-01-01,00:07:15,,cik110,,,,,,,,,,02219
ip09,2018-01-01,00:07:16,,cik099,,,,,,,,,,02220
ip04,2018-01-01,00:07:16,,cik064,,,,,,,,,,02221
ip04,2018-01-01,00:07:16,,cik144,,,,,,,,,,02222
ip04,2018-01-01,00:07:16,,cik192,,,,,,,,,,02223
ip05,2018-01-01,00:07:16,,cik094,,,,,,,,,,02224
ip09,2018-01-01,00:07:16,,cik094,,,,,,,,,,02225
ip08,2018-01-01,00:07:17,,cik045,,,,,,,,,,02226
ip06,2018-01-01,00:07:17,,cik129,,,,,,,,,,02227
ip08,2018-01-01,00:07:17,,cik060,,,,,,,,,,02228
ip08,2018-01-01,00:07:17,,cik060,,,,,,,,,,02229
ip09,2018-01-01,00:07:17,,cik143,,,,,,,,,,02230
ip07,2018-01-01,00:07:17,,cik151,,,,,,,,,,02231
ip04,2018-01-01,00:07:17,,cik162,,,,,,,,,,02232
ip06,2018-01-01,00:07:18,,cik117,,,,,,,,,,02233
ip07,2018-01-01,00:07:18,,cik044,,,,,,,,,,02234
ip01,2018-01-01,00:07:18,,cik048,,,,,,,,,,02235
ip07,2018-01-01,00:07:18,,cik194,,,,,,,,,,02236
ip02,2018-01-01,00:07:18,,cik044,,,,,,,,,,02237
ip06,2018-01-01,00:07:18,,cik178,,,,,,,,,,02238
ip04,2018-01-01,00:07:19,,cik087,,,,,,,,,,02239
ip03,2018-01-01,00:07:19,,cik152,,,,,,,,,,02240
ip04,2018-01-01,00:07:19,,cik048,,,,,,,,,,02241
ip03,2018-01-01,00:07:19,,cik089,,,,,,,,,,02242
ip05,2018-01-01,00:07:20,,cik192,,,,,,,,,,02243
ip02,2018-01-01,00:07:20,,cik126,,,,,,,,,,02244
ip00,2018-01-01,00:07:20,,cik009,,,,,,,,,,02245
ip04,2018-01-01,00:07:20,,cik178,,,,,,,,,,02246
ip06,2018-01-01,00:07:20,,cik099,,,,,,,,,,02247
ip00,2018-01-01,00:07:21,,cik154,,,,,,,,,,02248
ip09,2018-01-01,00:07:21,,cik116,,,,,,,,,,02249
ip06,2018-01-01,00:07:21,,cik129,,,,,,,,,,02250
ip08,2018-01-01,00:07:21,,cik012,,,,,,,,,,02251
ip08,2018-01-01,00:07:21,,cik017,,,,,,,,,,02252
ip05,2018-01-01,00:07:21,,cik152,,,,,,,,,,02253
ip06,2018-01-01,00:07:22,,cik051,,,,,,,,,,02254
ip08,2018-01-01,00:07:22,,cik002,,,,,,,,,,02255
ip07,2018-01-01,00:07:22,,cik126,,,,,,,,,,02256
ip05,2018-01-01,00:07:22,,cik185,,,,,,,,,,02257
ip04,2018-01-01,00:07:22,,cik180,,,,,,,,,,02258
ip04,2018-01-01,00:07:22,,cik064,,,,,,,,,,02259
ip09,2018-01-01,00:07:23,,cik039,,,,,,,,,,02260
ip05,2018-01-01,00:07:23,,cik189,,,,,,,,,,02261
ip03,2018-01-01,00:07:23,,cik074,,,,,,,,,,02262
ip00,2018-01-01,00:07:24,,cik072,,,,,,,,,,02263
ip00,2018-01-01,00:07:24,,cik103,,,,,,,,,,02264
ip01,2018-01-01,00:07:24,,cik126,,,,,,,,,,02265
ip02,2018-01-01,00:07:24,,cik091,,,,,,,,,,02266
ip01,2018-01-01,00:07:24,,cik116,,,,,,,,,,02267
ip02,2018-01-01,00:07:24,,cik051,,,,,,,,,,02268
ip08,2018-01-01,00:07:24,,cik018,,,,,,,,,,02269
ip00,2018-01-01,00:07:24,,cik189,,,,,,,,,,02270
ip06,2018-01-01,00:07:25,,cik051,,,,,,,,,,02271
ip03,2018-01-01,00:07:25,,cik117,,,,,,,,,,02272
ip04,2018-01-01,00:07:25,,cik021,,,,,,,,,,02273
ip07,2018-01-01,00:07:25,,cik120,,,,,,,,,,02274
ip03,2018-01-01,00:07:25,,cik009,,,,,,,,,,02275
ip08,2018-01-01,00:07:26,,cik126,,,,,,,,,,02276
ip00,2018-01-01,00:07:26,,cik126,,,,,,,,,,02277
ip03,2018-01-01,00:07:26,,cik170,,,,,,,,,,02278
ip09,2018-01-01,00:07:26,,cik045,,,,,,,,,,02279
ip07,2018-01-01,00:07:26,,cik055,,,,,,,,,,02280
ip09,2018-01-01,00:07:27,,cik189,,,,,,,,,,02281
ip01,2018-01-01,00:07:27,,cik145,,,,,,,,,,02282
ip09,2018-01-01,00:07:27,,cik060,,,,,,,,,,02283
ip09,2018-01-01,00:07:27,,cik045,,,,,,,,,,02284
ip03,2018-01-01,00:07:28,,cik166,,,,,,,,,,02285
ip01,2018-01-01,00:07:28,,cik074,,,,,,,,,,02286
ip01,2018-01-01,00:07:28,,cik120,,,,,,,,,,02287
ip08,2018-01-01,00:07:29,,cik074,,,,,,,,,,02288
ip04,2018-01-01,00:07:29,,cik116,,,,,,,,,,02289
ip02,2018-01-01,00:07:29,,cik143,,,,,,,,,,02290
ip06,2018-01-01,00:07:29,,cik116,,,,,,,,,,02291
ip05,2018-01-01,00:07:29,,cik094,,,,,,,,,,02292
ip01,2018-01-01,00:07:30,,cik044,,,,,,,,,,02293
ip01,2018-01-01,00:07:30,,cik072,,,,,,,,,,02294
ip08,2018-01-01,00:07:30,,cik194,,,,,,,,,,02295
ip05,2018-01-01,00:07:30,,cik116,,,,,,,,,,02296
ip08,2018-01-01,00:07:30,,cik103,,,,,,,,,,02297
ip07,2018-01-01,00:07:30,,cik138,,,,,,,,,,02298
ip05,2018-01-01,00:07:31,,cik017,,,,,,,,,,02299
ip07,2018-01-01,00:07:31,,cik072,,,,,,,,,,02300
ip01,2018-01-01,00:07:31,,cik039,,,,,,,,,,02301
ip09,2018-01-01,00:07:31,,cik143,,,,,,,,,,02302
ip08,2018-01-01,00:07:31,,cik106,,,,,,,,,,02303
ip02,2018-01-01,00:07:31,,cik102,,,,,,,,,,02304
ip06,2018-01-01,00:07:31,,cik184,,,,,,,,,,02305
ip01,2018-01-01,00:07:31,,cik152,,,,,,,,,,02306
ip00,2018-01-01,00:07:31,,cik146,,,,,,,,,,02307
ip00,2018-01-01,00:07:31,,cik106,,,,,,,,,,02308
ip01,2018-01-01,00:07:32,,cik060,,,,,,,,,,02309
ip03,2018-01-01,00:07:32,,cik102,,,,,,,,,,02310
ip01,2018-01-01,00:07:32,,cik103,,,,,,,,,,02311
ip01,2018-01-01,00:07:32,,cik192,,,,,,,,,,02312
ip07,2018-01-01,00:07:33,,cik166,,,,,,,,,,02313
ip02,2018-01-01,00:07:33,,cik185,,,,,,,,,,02314
ip07,2018-01-01,00:07:33,,cik044,,,,,,,,,,02315
ip01,2018-01-01,00:07:33,,cik129,,,,,,,,,,02316
ip02,2018-01-01,00:07:34,,cik009,,,,,,,,,,02317
ip04,2018-01-01,00:07:34,,cik087,,,,,,,,,,02318
ip02,2018-01-01,00:07:34,,cik039,,,,,,,,,,02319
ip04,2018-01-01,00:07:34,,cik057,,,,,,,,,,02320
ip05,2018-01-01,00:07:34,,cik175,,,,,,,,,,02321
ip02,2018-01-01,00:07:35,,cik129,,,,,,,,,,02322
ip04,2018-01-01,00:07:35,,cik106,,,,,,,,,,02323
ip02,2018-01-01,00:07:35,,cik164,,,,,,,,,,02324
ip06,2018-01-01,00:07:35,,cik129,,,,,,,,,,02325
ip02,2018-01-01,00:07:36,,cik095,,,,,,,,,,02326
ip02,2018-01-01,00:07:36,,cik033,,,,,,,,,,02327
ip07,2018-01-01,00:07:36,,cik099,,,,,,,,,,02328
ip06,2018-01-01,00:07:36,,cik184,,,,,,,,,,02329
ip06,2018-01-01,00:07:36,,cik188,,,,,,,,,,02330
ip05,2018-01-01,00:07:36,,cik005,,,,,,,,,,02331
ip00,2018-01-01,00:07:37,,cik002,,,,,,,,,,02332
ip09,2018-01-01,00:07:37,,cik026,,,,,,,,,,02333
ip01,2018-01-01,00:07:37,,cik157,,,,,,,,,,02334
ip01,2018-01-01,00:07:37,,cik039,,,,,,,,,,02335
ip07,2018-01-01,00:07:37,,cik126,,,,,,,,,,02336
ip00,2018-01-01,00:07:37,,cik178,,,,,,,,,,02337
ip03,2018-01-01,00:07:38,,cik060,,,,,,,,,,02338
ip00,2018-01-01,00:07:39,,cik189,,,,,,,,,,02339
ip01,2018-01-01,00:07:39,,cik106,,,,,,,,,,02340
ip01,2018-01-01,00:07:39,,cik055,,,,,,,,,,02341
ip03,2018-01-01,00:07:39,,cik002,,,,,,,,,,02342
ip09,2018-01-01,00:07:40,,cik160,,,,,,,,,,02343
ip00,2018-01-01,00:07:40,,cik017,,,,,,,,,,02344
ip00,2018-01-01,00:07:40,,cik023,,,,,,,,,,02345
ip03,2018-01-01,00:07:40,,cik126,,,,,,,,,,02346
ip05,2018-01-01,00:07:40,,cik116,,,,,,,,,,02347
ip01,2018-01-01,00:07:41,,cik106,,,,,,,,,,02348
ip08,2018-01-01,00:07:41,,cik057,,,,,,,,,,02349
ip07,2018-01-01,00:07:41,,cik120,,,,,,,,,,02350
ip07,2018-01-01,00:07:41,,cik051,,,,,,,,,,02351
ip09,2018-01-01,00:07:41,,cik057,,,,,,,,,,02352
ip09,2018-01-01,00:07:41,,cik126,,,,,,,,,,02353
ip06,2018-01-01,00:07:42,,cik048,,,,,,,,,,02354
ip03,2018-01-01,00:07:42,,cik116,,,,,,,,,,02355
ip00,2018-01-01,00:07:42,,cik125,,,,,,,,,,02356
ip04,2018-01-01,00:07:42,,cik072,,,,,,,,,,02357
ip02,2018-01-01,00:07:42,,cik055,,,,,,,,,,02358
ip06,2018-01-01,00:07:43,,cik068,,,,,,,,,,02359
ip02,2018-01-01,00:07:43,,cik116,,,,,,,,,,02360
ip05,2018-01-01,00:07:43,,cik025,,,,,,,,,,02361
ip04,2018-01-01,00:07:43,,cik048,,,,,,,,,,02362
ip01,2018-01-01,00:07:43,,cik126,,,,,,,,,,02363
ip00,2018-01-01,00:07:44,,cik188,,,,,,,,,,02364
ip04,2018-01-01,00:07:44,,cik016,,,,,,,,,,02365
ip01,2018-01-01,00:07:44,,cik193,,,,,,,,,,02366
ip04,2018-01-01,00:07:44,,cik060,,,,,,,,,,02367
ip07,2018-01-01,00:07:45,,cik018,,,,,,,,,,02368
ip03,2018-01-01,00:07:46,,cik087,,,,,,,,,,02369
ip00,2018-01-01,00:07:46,,cik116,,,,,,,,,,02370
ip09,2018-01-01,00:07:46,,cik068,,,,,,,,,,02371
ip06,2018-01-01,00:07:46,,cik023,,,,,,,,,,02372
ip04,2018-01-01,00:07:47,,cik125,,,,,,,,,,02373
ip00,2018-01-01,00:07:47,,cik099,,,,,,,,,,02374
ip04,2018-01-01,00:07:48,,cik110,,,,,,,,,,02375
ip01,2018-01-01,00:07:48,,cik044,,,,,,,,,,02376
ip04,2018-01-01,00:07:48,,cik005,,,,,,,,,,02377
ip04,2018-01-01,00:07:48,,cik138,,,,,,,,,,02378
ip04,2018-01-01,00:07:48,,cik016,,,,,,,,,,02379
ip07,2018-01-01,00:07:48,,cik185,,,,,,,,,,02380
ip06,2018-01-01,00:07:49,,cik178,,,,,,,,,,02381
ip07,2018-01-01,00:07:49,,cik016,,,,,,,,,,02382
ip08,2018-01-01,00:07:49,,cik026,,,,,,,,,,02383
ip04,2018-01-01,00:07:49,,cik116,,,,,,,,,,02384
ip06,2018-01-01,00:07:49,,cik194,,,,,,,,,,02385
ip09,2018-01-01,00:07:49,,cik185,,,,,,,,,,02386
ip05,2018-01-01,00:07:49,,cik064,,,,,,,,,,02387
