ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:13:08,,cik003,,,,,,,,,,02050
ip00,2018-01-01,00:13:08,,cik058,,,,,,,,,,02051
ip04,2018-01-01,00:13:09,,cik195,,,,,,,,,,02052
ip02,2018-01-01,00:13:09,,cik157,,,,,,,,,,02053
ip03,2018-01-01,00:13:09,,cik198,,,,,,,,,,02054
ip00,2018-01-01,00:13:09,,cik192,,,,,,,,,,02055
ip06,2018-01-01,00:13:09,,cik058,,,,,,,,,,02056
ip03,2018-01-01,00:13:09,,cik119,,,,,,,,,,02057
ip02,2018-01-01,00:13:10,,cik188,,,,,,,,,,02058
ip00,2018-01-01,00:13:10,,cik126,,,,,,,,,,02059
ip09,2018-01-01,00:13:11,,cik120,,,,,,,,,,02060
ip00,2018-01-01,00:13:11,,cik120,,,,,,,,,,02061
ip08,2018-01-01,00:13:11,,cik073,,,,,,,,,,02062
ip01,2018-01-01,00:13:12,,cik194,,,,,,,,,,02063
ip00,2018-01-01,00:13:12,,cik167,,,,,,,,,,02064
ip05,2018-01-01,00:13:13,,cik069,,,,,,,,,,02065
ip09,2018-01-01,00:13:13,,cik156,,,,,,,,,,02066
ip09,2018-01-01,00:13:15,,cik169,,,,,,,,,,02067
ip06,2018-01-01,00:13:15,,cik069,,,,,,,,,,02068
ip01,2018-01-01,00:13:16,,cik175,,,,,,,,,,02069
ip03,2018-01-01,00:13:16,,cik167,,,,,,,,,,02070
ip03,2018-01-01,00:13:16,,cik073,,,,,,,,,,02071
ip07,2018-01-01,00:13:16,,cik189,,,,,,,,,,02072
ip00,2018-01-01,00:13:16,,cik120,,,,,,,,,,02073
ip07,2018-01-01,00:13:17,,cik167,,,,,,,,,,02074
ip01,2018-01-01,00:13:17,,cik069,,,,,,,,,,02075
ip06,2018-01-01,00:13:18,,cik090,,,,,,,,,,02076
ip03,2018-01-01,00:13:18,,cik082,,,,,,,,,,02077
ip09,2018-01-01,00:13:18,,cik157,,,,,,,,,,02078
ip01,2018-01-01,00:13:18,,cik036,,,,,,,,,,02079
ip05,2018-01-01,00:13:18,,cik015,,,,,,,,,,02080
ip06,2018-01-01,00:13:18,,cik019,,,,,,,,,,02081
ip01,2018-01-01,00:13:18,,cik195,,,,,,,,,,02082
ip06,2018-01-01,00:13:19,,cik097,,,,,,,,,,02083
ip01,2018-01-01,00:13:19,,cik107,,,,,,,,,,02084
ip08,2018-01-01,00:13:19,,cik052,,,,,,,,,,02085
ip06,2018-01-01,00:13:20,,cik107,,,,,,,,,,02086
ip00,2018-01-01,00:13:20,,cik144,,,,,,,,,,02087
ip00,2018-01-01,00:13:20,,cik119,,,,,,,,,,02088
ip09,2018-01-01,00:13:21,,cik045,,,,,,,,,,02089
ip04,2018-01-01,00:13:22,,cik169,,,,,,,,,,02090
ip00,2018-01-01,00:13:22,,cik195,,,,,,,,,,02091
ip07,2018-01-01,00:13:23,,cik198,,,,,,,,,,02092
ip02,2018-01-01,00:13:23,,cik090,,,,,,,,,,02093
ip02,2018-01-01,00:13:23,,cik119,,,,,,,,,,02094
ip00,2018-01-01,00:13:23,,cik135,,,,,,,,,,02095
ip06,2018-01-01,00:13:24,,cik149,,,,,,,,,,02096
ip09,2018-01-01,00:13:24,,cik130,,,,,,,,,,02097
ip07,2018-01-01,00:13:24,,cik185,,,,,,,,,,02098
ip06,2018-01-01,00:13:24,,cik022,,,,,,,,,,02099
ip03,2018-01-01,00:13:25,,cik082,,,,,,,,,,02100
ip08,2018-01-01,00:13:26,,cik098,,,,,,,,,,02101
ip02,2018-01-01,00:13:26,,cik144,,,,,,,,,,02102
ip03,2018-01-01,00:13:26,,cik058,,,,,,,,,,02103
ip01,2018-01-01,00:13:26,,cik057,,,,,,,,,,02104
ip03,2018-01-01,00:13:27,,cik050,,,,,,,,,,02105
ip08,2018-01-01,00:13:28,,cik049,,,,,,,,,,02106
ip01,2018-01-01,00:13:28,,cik156,,,,,,,,,,02107
ip05,2018-01-01,00:13:28,,cik096,,,,,,,,,,02108
ip04,2018-01-01,00:13:29,,cik199,,,,,,,,,,02109
ip02,2018-01-01,00:13:30,,cik082,,,,,,,,,,02110
ip02,2018-01-01,00:13:31,,cik035,,,,,,,,,,02111
ip03,2018-01-01,00:13:32,,cik050,,,,,,,,,,02112
ip08,2018-01-01,00:13:32,,cik135,,,,,,,,,,02113
ip03,2018-01-01,00:13:32,,cik086,,,,,,,,,,02114
ip03,2018-01-01,00:13:32,,cik057,,,,,,,,,,02115
ip07,2018-01-01,00:13:33,,cik116,,,,,,,,,,02116
ip04,2018-01-01,00:13:33,,cik107,,,,,,,,,,02117
ip05,2018-01-01,00:13:34,,cik167,,,,,,,,,,02118
ip07,2018-01-01,00:13:34,,cik083,,,,,,,,,,02119
ip02,2018-01-01,00:13:34,,cik073,,,,,,,,,,02120
ip06,2018-01-01,00:13:34,,cik117,,,,,,,,,,02121
ip05,2018-01-01,00:13:34,,cik162,,,,,,,,,,02122
ip06,2018-01-01,00:13:35,,cik058,,,,,,,,,,02123
ip02,2018-01-01,00:13:35,,cik107,,,,,,,,,,02124
ip09,2018-01-01,00:13:35,,cik175,,,,,,,,,,02125
ip07,2018-01-01,00:13:35,,cik110,,,,,,,,,,02126
ip00,2018-01-01,00:13:35,,cik049,,,,,,,,,,02127
ip09,2018-01-01,00:13:37,,cik036,,,,,,,,,,02128
ip02,2018-01-01,00:13:37,,cik057,,,,,,,,,,02129
ip09,2018-01-01,00:13:38,,cik035,,,,,,,,,,02130
ip06,2018-01-01,00:13:39,,cik082,,,,,,,,,,02131
ip06,2018-01-01,00:13:40,,cik022,,,,,,,,,,02132
ip00,2018-01-01,00:13:40,,cik086,,,,,,,,,,02133
ip08,2018-01-01,00:13:40,,cik011,,,,,,,,,,02134
ip03,2018-01-01,00:13:42,,cik156,,,,,,,,,,02135
ip07,2018-01-01,00:13:42,,cik147,,,,,,,,,,02136
ip09,2018-01-01,00:13:43,,cik033,,,,,,,,,,02137
ip03,2018-01-01,00:13:43,,cik189,,,,,,,,,,02138
ip00,2018-01-01,00:13:43,,cik189,,,,,,,,,,02139
ip02,2018-01-01,00:13:44,,cik097,,,,,,,,,,02140
ip02,2018-01-01,00:13:44,,cik073,,,,,,,,,,02141
ip07,2018-01-01,00:13:44,,cik052,,,,,,,,,,02142
ip06,2018-01-01,00:13:44,,cik195,,,,,,,,,,02143
ip04,2018-01-01,00:13:45,,cik002,,,,,,,,,,02144
ip00,2018-01-01,00:13:45,,cik025,,,,,,,,,,02145
ip00,2018-01-01,00:13:45,,cik069,,,,,,,,,,02146
ip03,2018-01-01,00:13:46,,cik144,,,,,,,,,,02147
ip05,2018-01-01,00:13:46,,cik116,,,,,,,,,,02148
ip05,2018-01-01,00:13:46,,cik035,,,,,,,,,,02149
ip09,2018-01-01,00:13:46,,cik017,,,,,,,,,,02150
ip07,2018-01-01,00:13:47,,cik166,,,,,,,,,,02151
ip00,2018-01-01,00:13:47,,cik156,,,,,,,,,,02152
ip03,2018-01-01,00:13:49,,cik198,,,,,,,,,,02153
ip06,2018-01-01,00:13:49,,cik199,,,,,,,,,,02154
ip05,2018-01-01,00:13:49,,cik083,,,,,,,,,,02155
ip05,2018-01-01,00:13:49,,cik035,,,,,,,,,,02156
ip09,2018-01-01,00:13:50,,cik086,,,,,,,,,,02157
ip07,2018-01-01,00:13:50,,cik076,,,,,,,,,,02158
ip02,2018-01-01,00:13:50,,cik015,,,,,,,,,,02159
ip05,2018-01-01,00:13:51,,cik135,,,,,,,,,,02160
ip06,2018-01-01,00:13:52,,cik011,,,,,,,,,,02161
ip01,2018-01-01,00:13:52,,cik166,,,,,,,,,,02162
ip08,2018-01-01,00:13:52,,cik069,,,,,,,,,,02163
ip00,2018-01-01,00:13:52,,cik096,,,,,,,,,,02164
ip05,2018-01-01,00:13:53,,cik144,,,,,,,,,,02165
ip04,2018-01-01,00:13:54,,cik144,,,,,,,,,,02166
ip00,2018-01-01,00:13:54,,cik199,,,,,,,,,,02167
ip01,2018-01-01,00:13:55,,cik144,,,,,,,,,,02168
ip04,2018-01-01,00:13:55,,cik035,,,,,,,,,,02169
ip04,2018-01-01,00:13:55,,cik052,,,,,,,,,,02170
ip03,2018-01-01,00:13:57,,cik110,,,,,,,,,,02171
ip06,2018-01-01,00:13:57,,cik060,,,,,,,,,,02172
ip04,2018-01-01,00:13:57,,cik120,,,,,,,,,,02173
ip07,2018-01-01,00:13:58,,cik175,,,,,,,,,,02174
ip03,2018-01-01,00:13:58,,cik112,,,,,,,,,,02175
ip06,2018-01-01,00:13:58,,cik195,,,,,,,,,,02176
ip06,2018-01-01,00:13:58,,cik192,,,,,,,,,,02177
ip05,2018-01-01,00:13:59,,cik120,,,,,,,,,,02178
ip03,2018-01-01,00:13:59,,cik097,,,,,,,,,,02179
ip01,2018-01-01,00:13:59,,cik082,,,,,,,,,,02180
ip01,2018-01-01,00:14:00,,cik148,,,,,,,,,,02181
ip00,2018-01-01,00:14:01,,cik015,,,,,,,,,,02182
ip01,2018-01-01,00:14:01,,cik059,,,,,,,,,,02183
ip09,2018-01-01,00:14:02,,cik157,,,,,,,,,,02184
ip09,2018-01-01,00:14:02,,cik096,,,,,,,,,,02185
ip04,2018-01-01,00:14:03,,cik011,,,,,,,,,,02186
ip05,2018-01-01,00:14:03,,cik025,,,,,,,,,,02187
ip09,2018-01-01,00:14:03,,cik117,,,,,,,,,,02188
ip07,2018-01-01,00:14:04,,cik166,,,,,,,,,,02189
ip01,2018-01-01,00:14:04,,cik035,,,,,,,,,,02190
ip01,2018-01-01,00:14:05,,cik198,,,,,,,,,,02191
ip08,2018-01-01,00:14:05,,cik059,,,,,,,,,,02192
ip05,2018-01-01,00:14:05,,cik040,,,,,,,,,,02193
ip00,2018-01-01,00:14:06,,cik109,,,,,,,,,,02194
ip01,2018-01-01,00:14:06,,cik148,,,,,,,,,,02195
ip01,2018-01-01,00:14:06,,cik048,,,,,,,,,,02196
ip04,2018-01-01,00:14:07,,cik152,,,,,,,,,,02197
ip02,2018-01-01,00:14:07,,cik132,,,,,,,,,,02198
ip01,2018-01-01,00:14:07,,cik107,,,,,,,,,,02199
ip05,2018-01-01,00:14:08,,cik192,,,,,,,,,,02200
ip08,2018-01-01,00:14:08,,cik023,,,,,,,,,,02201
ip05,2018-01-01,00:14:08,,cik112,,,,,,,,,,02202
ip08,2018-01-01,00:14:08,,cik169,,,,,,,,,,02203
ip08,2018-01-01,00:14:08,,cik195,,,,,,,,,,02204
ip07,2018-01-01,00:14:09,,cik027,,,,,,,,,,02205
ip06,2018-01-01,00:14:09,,cik171,,,,,,,,,,02206
ip02,2018-01-01,00:14:10,,cik147,,,,,,,,,,02207
ip04,2018-01-01,00:14:10,,cik198,,,,,,,,,,02208
ip01,2018-01-01,00:14:11,,cik069,,,,,,,,,,02209
ip06,2018-01-01,00:14:11,,cik148,,,,,,,,,,02210
ip02,2018-01-01,00:14:11,,cik167,,,,,,,,,,02211
ip06,2018-01-01,00:14:11,,cik188,,,,,,,,,,02212
ip02,2018-01-01,00:14:12,,cik195,,,,,,,,,,02213
ip07,2018-01-01,00:14:13,,cik040,,,,,,,,,,02214
ip04,2018-01-01,00:14:14,,cik059,,,,,,,,,,02215
ip08,2018-01-01,00:14:14,,cik107,,,,,,,,,,02216
ip01,2018-01-01,00:14:14,,cik060,,,,,,,,,,02217
ip02,2018-01-01,00:14:14,,cik017,,,,,,,,,,02218
ip04,2018-01-01,00:14:15,,cik130,,,,,,,,,,02219
ip08,2018-01-01,00:14:16,,cik152,,,,,,,,,,02220
ip07,2018-01-01,00:14:16,,cik107,,,,,,,,,,02221
ip08,2018-01-01,00:14:16,,cik199,,,,,,,,,,02222
ip04,2018-01-01,00:14:17,,cik198,,,,,,,,,,02223
ip00,2018-01-01,00:14:17,,cik059,,,,,,,,,,02224
ip08,2018-01-01,00:14:17,,cik116,,,,,,,,,,02225
ip06,2018-01-01,00:14:18,,cik082,,,,,,,,,,02226
ip06,2018-01-01,00:14:18,,cik025,,,,,,,,,,02227
ip03,2018-01-01,00:14:19,,cik198,,,,,,,,,,02228
ip01,2018-01-01,00:14:19,,cik112,,,,,,,,,,02229
ip06,2018-01-01,00:14:19,,cik006,,,,,,,,,,02230
ip03,2018-01-01,00:14:20,,cik109,,,,,,,,,,02231
ip07,2018-01-01,00:14:21,,cik036,,,,,,,,,,02232
ip06,2018-01-01,00:14:21,,cik009,,,,,,,,,,02233
ip06,2018-01-01,00:14:21,,cik036,,,,,,,,,,02234
ip00,2018-01-01,00:14:22,,cik158,,,,,,,,,,02235
ip05,2018-01-01,00:14:22,,cik102,,,,,,,,,,02236
ip06,2018-01-01,00:14:26,,cik185,,,,,,,,,,02237
ip03,2018-01-01,00:14:26,,cik069,,,,,,,,,,02238
ip01,2018-01-01,00:14:26,,cik156,,,,,,,,,,02239
ip08,2018-01-01,00:14:27,,cik049,,,,,,,,,,02240
ip08,2018-01-01,00:14:27,,cik009,,,,,,,,,,02241
ip01,2018-01-01,00:14:27,,cik199,,,,,,,,,,02242
ip09,2018-01-01,00:14:27,,cik035,,,,,,,,,,02243
ip03,2018-01-01,00:14:28,,cik090,,,,,,,,,,02244
ip06,2018-01-01,00:14:28,,cik107,,,,,,,,,,02245
ip02,2018-01-01,00:14:28,,cik060,,,,,,,,,,02246
ip05,2018-01-01,00:14:28,,cik157,,,,,,,,,,02247
ip05,2018-01-01,00:14:29,,cik199,,,,,,,,,,02248
ip08,2018-01-01,00:14:29,,cik130,,,,,,,,,,02249
ip01,2018-01-01,00:14:29,,cik060,,,,,,,,,,02250
ip08,2018-01-01,00:14:30,,cik022,,,,,,,,,,02251
ip06,2018-01-01,00:14:30,,cik199,,,,,,,,,,02252
ip05,2018-01-01,00:14:30,,cik130,,,,,,,,,,02253
ip08,2018-01-01,00:14:30,,cik147,,,,,,,,,,02254
ip00,2018-01-01,00:14:31,,cik002,,,,,,,,,,02255
ip06,2018-01-01,00:14:31,,cik097,,,,,,,,,,02256
ip03,2018-01-01,00:14:31,,cik025,,,,,,,,,,02257
ip02,2018-01-01,00:14:31,,cik188,,,,,,,,,,02258
ip09,2018-01-01,00:14:31,,cik032,,,,,,,,,,02259
ip03,2018-01-01,00:14:31,,cik117,,,,,,,,,,02260
ip04,2018-01-01,00:14:31,,cik198,,,,,,,,,,02261
ip04,2018-01-01,00:14:32,,cik102,,,,,,,,,,02262
ip08,2018-01-01,00:14:32,,cik009,,,,,,,,,,02263
ip06,2018-01-01,00:14:33,,cik097,,,,,,,,,,02264
ip06,2018-01-01,00:14:35,,cik126,,,,,,,,,,02265
ip02,2018-01-01,00:14:35,,cik003,,,,,,,,,,02266
ip02,2018-01-01,00:14:35,,cik144,,,,,,,,,,02267
ip05,2018-01-01,00:14:35,,cik119,,,,,,,,,,02268
ip02,2018-01-01,00:14:36,,cik069,,,,,,,,,,02269
ip02,2018-01-01,00:14:36,,cik158,,,,,,,,,,02270
ip08,2018-01-01,00:14:36,,cik070,,,,,,,,,,02271
ip06,2018-01-01,00:14:36,,cik149,,,,,,,,,,02272
ip05,2018-01-01,00:14:36,,cik023,,,,,,,,,,02273
ip00,2018-01-01,00:14:37,,cik198,,,,,,,,,,02274
ip02,2018-01-01,00:14:37,,cik162,,,,,,,,,,02275
ip01,2018-01-01,00:14:37,,cik011,,,,,,,,,,02276
ip02,2018-01-01,00:14:37,,cik192,,,,,,,,,,02277
ip00,2018-01-01,00:14:38,,cik167,,,,,,,,,,02278
ip09,2018-01-01,00:14:38,,cik090,,,,,,,,,,02279
ip09,2018-01-01,00:14:38,,cik069,,,,,,,,,,02280
ip00,2018-01-01,00:14:39,,cik002,,,,,,,,,,02281
ip07,2018-01-01,00:14:39,,cik120,,,,,,,,,,02282
ip06,2018-01-01,00:14:39,,cik125,,,,,,,,,,02283
ip08,2018-01-01,00:14:40,,cik033,,,,,,,,,,02284
ip07,2018-01-01,00:14:40,,cik110,,,,,,,,,,02285
ip09,2018-01-01,00:14:40,,cik167,,,,,,,,,,02286
ip02,2018-01-01,00:14:40,,cik156,,,,,,,,,,02287
ip01,2018-01-01,00:14:41,,cik098,,,,,,,,,,02288
ip02,2018-01-01,00:14:41,,cik152,,,,,,,,,,02289
ip02,2018-01-01,00:14:42,,cik086,,,,,,,,,,02290
ip06,2018-01-01,00:14:42,,cik148,,,,,,,,,,02291
ip01,2018-01-01,00:14:42,,cik032,,,,,,,,,,02292
ip01,2018-01-01,00:14:42,,cik069,,,,,,,,,,02293
ip09,2018-01-01,00:14:43,,cik116,,,,,,,,,,02294
ip07,2018-01-01,00:14:43,,cik119,,,,,,,,,,02295
ip05,2018-01-01,00:14:43,,cik102,,,,,,,,,,02296
ip01,2018-01-01,00:14:44,,cik057,,,,,,,,,,02297
ip04,2018-01-01,00:14:44,,cik059,,,,,,,,,,02298
ip02,2018-01-01,00:14:45,,cik132,,,,,,,,,,02299
ip04,2018-01-01,00:14:45,,cik195,,,,,,,,,,02300
ip07,2018-01-01,00:14:46,,cik048,,,,,,,,,,02301
ip04,2018-01-01,00:14:46,,cik015,,,,,,,,,,02302
ip08,2018-01-01,00:14:46,,cik073,,,,,,,,,,02303
ip08,2018-01-01,00:14:46,,cik033,,,,,,,,,,02304
ip01,2018-01-01,00:14:47,,cik060,,,,,,,,,,02305
ip03,2018-01-01,00:14:48,,cik148,,,,,,,,,,02306
ip08,2018-01-01,00:14:48,,cik006,,,,,,,,,,02307
ip03,2018-01-01,00:14:48,,cik006,,,,,,,,,,02308
ip04,2018-01-01,00:14:49,,cik145,,,,,,,,,,02309
ip01,2018-01-01,00:14:49,,cik189,,,,,,,,,,02310
ip03,2018-01-01,00:14:50,,cik198,,,,,,,,,,02311
ip09,2018-01-01,00:14:50,,cik086,,,,,,,,,,02312
ip08,2018-01-01,00:14:50,,cik119,,,,,,,,,,02313
ip04,2018-01-01,00:14:51,,cik107,,,,,,,,,,02314
ip04,2018-01-01,00:14:51,,cik096,,,,,,,,,,02315
ip05,2018-01-01,00:14:51,,cik152,,,,,,,,,,02316
ip02,2018-01-01,00:14:52,,cik158,,,,,,,,,,02317
ip07,2018-01-01,00:14:52,,cik097,,,,,,,,,,02318
ip09,2018-01-01,00:14:52,,cik059,,,,,,,,,,02319
ip04,2018-01-01,00:14:53,,cik175,,,,,,,,,,02320
ip06,2018-01-01,00:14:53,,cik120,,,,,,,,,,02321
ip09,2018-01-01,00:14:53,,cik035,,,,,,,,,,02322
ip04,2018-01-01,00:14:53,,cik167,,,,,,,,,,02323
ip08,2018-01-01,00:14:53,,cik097,,,,,,,,,,02324
ip05,2018-01-01,00:14:55,,cik059,,,,,,,,,,02325
ip06,2018-01-01,00:14:55,,cik082,,,,,,,,,,02326
ip02,2018-01-01,00:14:55,,cik076,,,,,,,,,,02327
ip07,2018-01-01,00:14:55,,cik120,,,,,,,,,,02328
ip07,2018-01-01,00:14:56,,cik120,,,,,,,,,,02329
ip09,2018-01-01,00:14:56,,cik016,,,,,,,,,,02330
ip08,2018-01-01,00:14:56,,cik126,,,,,,,,,,02331
ip05,2018-01-01,00:14:57,,cik097,,,,,,,,,,02332
ip06,2018-01-01,00:14:58,,cik040,,,,,,,,,,02333
ip04,2018-01-01,00:14:58,,cik082,,,,,,,,,,02334
ip06,2018-01-01,00:14:58,,cik035,,,,,,,,,,02335
ip00,2018-01-01,00:14:58,,cik198,,,,,,,,,,02336
ip01,2018-01-01,00:14:58,,cik097,,,,,,,,,,02337
ip05,2018-01-01,00:14:58,,cik167,,,,,,,,,,02338
ip09,2018-01-01,00:14:58,,cik023,,,,,,,,,,02339
ip06,2018-01-01,00:15:00,,cik135,,,,,,,,,,02340
ip06,2018-01-01,00:15:00,,cik130,,,,,,,,,,02341
ip00,2018-01-01,00:15:00,,cik145,,,,,,,,,,02342
ip03,2018-01-01,00:15:01,,cik073,,,,,,,,,,02343
ip04,2018-01-01,00:15:01,,cik035,,,,,,,,,,02344
ip09,2018-01-01,00:15:01,,cik027,,,,,,,,,,02345
ip01,2018-01-01,00:15:01,,cik110,,,,,,,,,,02346
ip00,2018-01-01,00:15:01,,cik126,,,,,,,,,,02347
ip09,2018-01-01,00:15:02,,cik120,,,,,,,,,,02348
ip06,2018-01-01,00:15:02,,cik023,,,,,,,,,,02349
ip09,2018-01-01,00:15:02,,cik069,,,,,,,,,,02350
ip05,2018-01-01,00:15:04,,cik120,,,,,,,,,,02351
ip04,2018-01-01,00:15:04,,cik126,,,,,,,,,,02352
ip06,2018-01-01,00:15:04,,cik135,,,,,,,,,,02353
ip07,2018-01-01,00:15:04,,cik098,,,,,,,,,,02354
ip08,2018-01-01,00:15:05,,cik166,,,,,,,,,,02355
ip04,2018-01-01,00:15:05,,cik157,,,,,,,,,,02356
ip03,2018-01-01,00:15:05,,cik023,,,,,,,,,,02357
ip02,2018-01-01,00:15:05,,cik096,,,,,,,,,,02358
ip05,2018-01-01,00:15:05,,cik152,,,,,,,,,,02359
ip06,2018-01-01,00:15:06,,cik069,,,,,,,,,,02360
ip03,2018-01-01,00:15:07,,cik018,,,,,,,,,,02361
ip01,2018-01-01,00:15:07,,cik076,,,,,,,,,,02362
ip03,2018-01-01,00:15:07,,cik189,,,,,,,,,,02363
ip00,2018-01-01,00:15:08,,cik149,,,,,,,,,,02364
ip04,2018-01-01,00:15:08,,cik119,,,,,,,,,,02365
ip01,2018-01-01,00:15:10,,cik166,,,,,,,,,,02366
ip02,2018-01-01,00:15:10,,cik107,,,,,,,,,,02367
ip07,2018-01-01,00:15:10,,cik069,,,,,,,,,,02368
ip05,2018-01-01,00:15:11,,cik009,,,,,,,,,,02369
ip04,2018-01-01,00:15:11,,cik025,,,,,,,,,,02370
ip01,2018-01-01,00:15:12,,cik073,,,,,,,,,,02371
ip01,2018-01-01,00:15:12,,cik192,,,,,,,,,,02372
ip01,2018-01-01,00:15:13,,cik082,,,,,,,,,,02373
ip02,2018-01-01,00:15:13,,cik175,,,,,,,,,,02374
ip00,2018-01-01,00:15:13,,cik125,,,,,,,,,,02375
ip01,2018-01-01,00:15:14,,cik032,,,,,,,,,,02376
ip05,2018-01-01,00:15:14,,cik090,,,,,,,,,,02377
ip06,2018-01-01,00:15:14,,cik147,,,,,,,,,,02378
ip03,2018-01-01,00:15:15,,cik169,,,,,,,,,,02379
ip08,2018-01-01,00:15:15,,cik185,,,,,,,,,,02380
ip04,2018-01-01,00:15:15,,cik048,,,,,,,,,,02381
ip02,2018-01-01,00:15:15,,cik125,,,,,,,,,,02382
ip02,2018-01-01,00:15:16,,cik011,,,,,,,,,,02383
ip00,2018-01-01,00:15:16,,cik009,,,,,,,,,,02384
ip09,2018-01-01,00:15:17,,cik022,,,,,,,,,,02385
ip09,2018-01-01,00:15:17,,cik086,,,,,,,,,,02386
ip06,2018-01-01,00:15:17,,cik195,,,,,,,,,,02387
ip02,2018-01-01,00:15:18,,cik119,,,,,,,,,,02388
ip04,2018-01-01,00:15:18,,cik016,,,,,,,,,,02389
ip02,2018-01-01,00:15:19,,cik016,,,,,,,,,,02390
ip06,2018-01-01,00:15:19,,cik002,,,,,,,,,,02391
ip07,2018-01-01,00:15:20,,cik058,,,,,,,,,,02392
ip02,2018-01-01,00:15:20,,cik032,,,,,,,,,,02393
ip01,2018-01-01,00:15:21,,cik195,,,,,,,,,,02394
ip05,2018-01-01,00:15:21,,cik157,,,,,,,,,,02395
ip09,2018-01-01,00:15:21,,cik096,,,,,,,,,,02396
ip07,2018-01-01,00:15:22,,cik120,,,,,,,,,,02397
ip00,2018-01-01,00:15:22,,cik083,,,,,,,,,,02398
ip08,2018-01-01,00:15:22,,cik022,,,,,,,,,,02399
ip09,2018-01-01,00:15:23,,cik158,,,,,,,,,,02400
ip04,2018-01-01,00:15:23,,cik156,,,,,,,,,,02401
ip05,2018-01-01,00:15:24,,cik158,,,,,,,,,,02402
ip09,2018-01-01,00:15:25,,cik057,,,,,,,,,,02403
ip07,2018-01-01,00:15:26,,cik016,,,,,,,,,,02404
ip02,2018-01-01,00:15:26,,cik052,,,,,,,,,,02405
ip07,2018-01-01,00:15:26,,cik192,,,,,,,,,,02406
ip00,2018-01-01,00:15:27,,cik035,,,,,,,,,,02407
ip02,2018-01-01,00:15:28,,cik125,,,,,,,,,,02408
ip00,2018-01-01,00:15:28,,cik060,,,,,,,,,,02409
ip04,2018-01-01,00:15:29,,cik152,,,,,,,,,,02410
ip00,2018-01-01,00:15:29,,cik194,,,,,,,,,,02411
ip00,2018-01-01,00:15:30,,cik098,,,,,,,,,,02412
ip09,2018-01-01,00:15:30,,cik107,,,,,,,,,,02413
ip04,2018-01-01,00:15:30,,cik145,,,,,,,,,,02414
ip00,2018-01-01,00:15:31,,cik070,,,,,,,,,,02415
ip03,2018-01-01,00:15:31,,cik076,,,,,,,,,,02416
ip07,2018-01-01,00:15:31,,cik050,,,,,,,,,,02417
ip07,2018-01-01,00:15:31,,cik090,,,,,,,,,,02418
ip05,2018-01-01,00:15:31,,cik060,,,,,,,,,,02419
ip01,2018-01-01,00:15:32,,cik130,,,,,,,,,,02420
ip00,2018-01-01,00:15:32,,cik152,,,,,,,,,,02421
ip06,2018-01-01,00:15:32,,cik126,,,,,,,,,,02422
ip05,2018-01-01,00:15:32,,cik050,,,,,,,,,,02423
ip02,2018-01-01,00:15:32,,cik144,,,,,,,,,,02424
ip02,2018-01-01,00:15:33,,cik019,,,,,,,,,,02425
ip01,2018-01-01,00:15:33,,cik195,,,,,,,,,,02426
ip01,2018-01-01,00:15:33,,cik198,,,,,,,,,,02427
ip03,2018-01-01,00:15:33,,cik125,,,,,,,,,,02428
ip02,2018-01-01,00:15:34,,cik015,,,,,,,,,,02429
ip02,2018-01-01,00:15:34,,cik060,,,,,,,,,,02430
ip00,2018-01-01,00:15:34,,cik011,,,,,,,,,,02431
ip00,2018-01-01,00:15:35,,cik036,,,,,,,,,,02432
ip00,2018-01-01,00:15:35,,cik126,,,,,,,,,,02433
ip00,2018-01-01,00:15:35,,cik156,,,,,,,,,,02434
ip05,2018-01-01,00:15:35,,cik126,,,,,,,,,,02435
ip02,2018-01-01,00:15:35,,cik009,,,,,,,,,,02436
ip05,2018-01-01,00:15:37,,cik198,,,,,,,,,,02437
ip02,2018-01-01,00:15:37,,cik083,,,,,,,,,,02438
ip08,2018-01-01,00:15:37,,cik120,,,,,,,,,,02439
ip06,2018-01-01,00:15:38,,cik009,,,,,,,,,,02440
ip00,2018-01-01,00:15:40,,cik011,,,,,,,,,,02441
ip04,2018-01-01,00:15:40,,cik192,,,,,,,,,,02442
ip09,2018-01-01,00:15:40,,cik192,,,,,,,,,,02443
ip02,2018-01-01,00:15:41,,cik195,,,,,,,,,,02444
ip01,2018-01-01,00:15:41,,cik048,,,,,,,,,,02445
ip07,2018-01-01,00:15:41,,cik040,,,,,,,,,,02446
ip05,2018-01-01,00:15:42,,cik011,,,,,,,,,,02447
ip03,2018-01-01,00:15:42,,cik144,,,,,,,,,,02448
ip09,2018-01-01,00:15:42,,cik149,,,,,,,,,,02449
ip08,2018-01-01,00:15:43,,cik086,,,,,,,,,,02450
ip05,2018-01-01,00:15:43,,cik195,,,,,,,,,,02451
ip03,2018-01-01,00:15:43,,cik049,,,,,,,,,,02452
ip03,2018-01-01,00:15:44,,cik070,,,,,,,,,,02453
ip08,2018-01-01,00:15:45,,cik003,,,,,,,,,,02454
ip02,2018-01-01,00:15:45,,cik189,,,,,,,,,,02455
ip07,2018-01-01,00:15:45,,cik070,,,,,,,,,,02456
ip07,2018-01-01,00:15:45,,cik116,,,,,,,,,,02457
ip05,2018-01-01,00:15:45,,cik195,,,,,,,,,,02458
ip06,2018-01-01,00:15:45,,cik199,,,,,,,,,,02459
