ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:38:09,,cik148,,,,,,,,,,02050
ip08,2018-01-01,00:38:10,,cik189,,,,,,,,,,02051
ip00,2018-01-01,00:38:11,,cik035,,,,,,,,,,02052
ip03,2018-01-01,00:38:11,,cik198,,,,,,,,,,02053
ip07,2018-01-01,00:38:12,,cik116,,,,,,,,,,02054
ip04,2018-01-01,00:38:16,,cik149,,,,,,,,,,02055
ip07,2018-01-01,00:38:16,,cik052,,,,,,,,,,02056
ip02,2018-01-01,00:38:17,,cik144,,,,,,,,,,02057
ip01,2018-01-01,00:38:19,,cik152,,,,,,,,,,02058
ip06,2018-01-01,00:38:20,,cik016,,,,,,,,,,02059
ip08,2018-01-01,00:38:21,,cik032,,,,,,,,,,02060
ip09,2018-01-01,00:38:21,,cik057,,,,,,,,,,02061
ip09,2018-01-01,00:38:22,,cik036,,,,,,,,,,02062
ip04,2018-01-01,00:38:22,,cik199,,,,,,,,,,02063
ip05,2018-01-01,00:38:23,,cik189,,,,,,,,,,02064
ip08,2018-01-01,00:38:23,,cik199,,,,,,,,,,02065
ip08,2018-01-01,00:38:23,,cik120,,,,,,,,,,02066
ip05,2018-01-01,00:38:26,,cik076,,,,,,,,,,02067
ip08,2018-01-01,00:38:28,,cik120,,,,,,,,,,02068
ip04,2018-01-01,00:38:29,,cik032,,,,,,,,,,02069
ip02,2018-01-01,00:38:30,,cik156,,,,,,,,,,02070
ip06,2018-01-01,00:38:30,,cik119,,,,,,,,,,02071
ip04,2018-01-01,00:38:31,,cik023,,,,,,,,,,02072
ip03,2018-01-01,00:38:33,,cik189,,,,,,,,,,02073
ip08,2018-01-01,00:38:35,,cik083,,,,,,,,,,02074
ip09,2018-01-01,00:38:35,,cik009,,,,,,,,,,02075
ip07,2018-01-01,00:38:36,,cik117,,,,,,,,,,02076
ip09,2018-01-01,00:38:36,,cik110,,,,,,,,,,02077
ip05,2018-01-01,00:38:38,,cik050,,,,,,,,,,02078
ip07,2018-01-01,00:38:38,,cik175,,,,,,,,,,02079
ip07,2018-01-01,00:38:39,,cik070,,,,,,,,,,02080
ip08,2018-01-01,00:38:39,,cik033,,,,,,,,,,02081
ip09,2018-01-01,00:38:41,,cik009,,,,,,,,,,02082
ip01,2018-01-01,00:38:41,,cik036,,,,,,,,,,02083
ip06,2018-01-01,00:38:45,,cik145,,,,,,,,,,02084
ip08,2018-01-01,00:38:47,,cik057,,,,,,,,,,02085
ip03,2018-01-01,00:38:48,,cik102,,,,,,,,,,02086
ip01,2018-01-01,00:38:50,,cik060,,,,,,,,,,02087
ip02,2018-01-01,00:38:51,,cik019,,,,,,,,,,02088
ip06,2018-01-01,00:38:53,,cik175,,,,,,,,,,02089
ip02,2018-01-01,00:38:54,,cik192,,,,,,,,,,02090
ip07,2018-01-01,00:38:55,,cik058,,,,,,,,,,02091
ip00,2018-01-01,00:38:55,,cik194,,,,,,,,,,02092
ip06,2018-01-01,00:38:56,,cik144,,,,,,,,,,02093
ip05,2018-01-01,00:38:56,,cik107,,,,,,,,,,02094
ip05,2018-01-01,00:38:57,,cik011,,,,,,,,,,02095
ip05,2018-01-01,00:38:59,,cik057,,,,,,,,,,02096
ip00,2018-01-01,00:39:00,,cik198,,,,,,,,,,02097
ip02,2018-01-01,00:39:03,,cik167,,,,,,,,,,02098
ip09,2018-01-01,00:39:03,,cik198,,,,,,,,,,02099
ip08,2018-01-01,00:39:03,,cik035,,,,,,,,,,02100
ip06,2018-01-01,00:39:04,,cik144,,,,,,,,,,02101
ip08,2018-01-01,00:39:05,,cik027,,,,,,,,,,02102
ip04,2018-01-01,00:39:08,,cik152,,,,,,,,,,02103
ip07,2018-01-01,00:39:08,,cik167,,,,,,,,,,02104
ip05,2018-01-01,00:39:09,,cik045,,,,,,,,,,02105
ip08,2018-01-01,00:39:10,,cik198,,,,,,,,,,02106
ip07,2018-01-01,00:39:10,,cik032,,,,,,,,,,02107
ip09,2018-01-01,00:39:12,,cik188,,,,,,,,,,02108
ip02,2018-01-01,00:39:13,,cik156,,,,,,,,,,02109
ip09,2018-01-01,00:39:14,,cik158,,,,,,,,,,02110
ip09,2018-01-01,00:39:14,,cik195,,,,,,,,,,02111
ip02,2018-01-01,00:39:18,,cik006,,,,,,,,,,02112
ip02,2018-01-01,00:39:18,,cik126,,,,,,,,,,02113
ip02,2018-01-01,00:39:18,,cik086,,,,,,,,,,02114
ip08,2018-01-01,00:39:19,,cik098,,,,,,,,,,02115
ip05,2018-01-01,00:39:19,,cik069,,,,,,,,,,02116
ip05,2018-01-01,00:39:20,,cik032,,,,,,,,,,02117
ip02,2018-01-01,00:39:23,,cik185,,,,,,,,,,02118
ip03,2018-01-01,00:39:23,,cik058,,,,,,,,,,02119
ip09,2018-01-01,00:39:23,,cik050,,,,,,,,,,02120
ip02,2018-01-01,00:39:25,,cik129,,,,,,,,,,02121
ip04,2018-01-01,00:39:25,,cik002,,,,,,,,,,02122
ip08,2018-01-01,00:39:27,,cik035,,,,,,,,,,02123
ip03,2018-01-01,00:39:30,,cik025,,,,,,,,,,02124
ip01,2018-01-01,00:39:31,,cik052,,,,,,,,,,02125
ip04,2018-01-01,00:39:34,,cik048,,,,,,,,,,02126
ip04,2018-01-01,00:39:35,,cik069,,,,,,,,,,02127
ip03,2018-01-01,00:39:39,,cik119,,,,,,,,,,02128
ip01,2018-01-01,00:39:40,,cik035,,,,,,,,,,02129
ip07,2018-01-01,00:39:42,,cik198,,,,,,,,,,02130
ip04,2018-01-01,00:39:43,,cik198,,,,,,,,,,02131
ip00,2018-01-01,00:39:43,,cik171,,,,,,,,,,02132
ip03,2018-01-01,00:39:46,,cik144,,,,,,,,,,02133
ip09,2018-01-01,00:39:51,,cik192,,,,,,,,,,02134
ip07,2018-01-01,00:39:51,,cik152,,,,,,,,,,02135
ip01,2018-01-01,00:39:52,,cik198,,,,,,,,,,02136
ip03,2018-01-01,00:39:52,,cik003,,,,,,,,,,02137
ip04,2018-01-01,00:39:53,,cik157,,,,,,,,,,02138
ip08,2018-01-01,00:39:56,,cik002,,,,,,,,,,02139
ip07,2018-01-01,00:39:57,,cik040,,,,,,,,,,02140
ip03,2018-01-01,00:39:57,,cik040,,,,,,,,,,02141
ip03,2018-01-01,00:39:58,,cik149,,,,,,,,,,02142
ip05,2018-01-01,00:40:02,,cik023,,,,,,,,,,02143
ip08,2018-01-01,00:40:03,,cik032,,,,,,,,,,02144
ip04,2018-01-01,00:40:03,,cik167,,,,,,,,,,02145
ip00,2018-01-01,00:40:06,,cik097,,,,,,,,,,02146
ip09,2018-01-01,00:40:06,,cik199,,,,,,,,,,02147
ip04,2018-01-01,00:40:07,,cik102,,,,,,,,,,02148
ip02,2018-01-01,00:40:08,,cik052,,,,,,,,,,02149
ip08,2018-01-01,00:40:08,,cik132,,,,,,,,,,02150
ip07,2018-01-01,00:40:12,,cik158,,,,,,,,,,02151
ip08,2018-01-01,00:40:13,,cik157,,,,,,,,,,02152
ip06,2018-01-01,00:40:13,,cik189,,,,,,,,,,02153
ip09,2018-01-01,00:40:13,,cik199,,,,,,,,,,02154
ip02,2018-01-01,00:40:16,,cik015,,,,,,,,,,02155
ip02,2018-01-01,00:40:16,,cik144,,,,,,,,,,02156
ip09,2018-01-01,00:40:17,,cik035,,,,,,,,,,02157
ip04,2018-01-01,00:40:21,,cik188,,,,,,,,,,02158
ip09,2018-01-01,00:40:21,,cik109,,,,,,,,,,02159
ip05,2018-01-01,00:40:21,,cik069,,,,,,,,,,02160
ip04,2018-01-01,00:40:22,,cik148,,,,,,,,,,02161
ip07,2018-01-01,00:40:24,,cik156,,,,,,,,,,02162
ip04,2018-01-01,00:40:26,,cik033,,,,,,,,,,02163
ip09,2018-01-01,00:40:28,,cik166,,,,,,,,,,02164
ip04,2018-01-01,00:40:28,,cik198,,,,,,,,,,02165
ip02,2018-01-01,00:40:30,,cik130,,,,,,,,,,02166
ip06,2018-01-01,00:40:32,,cik032,,,,,,,,,,02167
ip07,2018-01-01,00:40:33,,cik049,,,,,,,,,,02168
ip09,2018-01-01,00:40:34,,cik027,,,,,,,,,,02169
ip06,2018-01-01,00:40:35,,cik018,,,,,,,,,,02170
ip01,2018-01-01,00:40:35,,cik135,,,,,,,,,,02171
ip01,2018-01-01,00:40:36,,cik096,,,,,,,,,,02172
ip06,2018-01-01,00:40:38,,cik199,,,,,,,,,,02173
ip06,2018-01-01,00:40:39,,cik073,,,,,,,,,,02174
ip03,2018-01-01,00:40:40,,cik167,,,,,,,,,,02175
ip02,2018-01-01,00:40:40,,cik192,,,,,,,,,,02176
ip07,2018-01-01,00:40:40,,cik027,,,,,,,,,,02177
ip03,2018-01-01,00:40:40,,cik126,,,,,,,,,,02178
ip06,2018-01-01,00:40:42,,cik132,,,,,,,,,,02179
ip06,2018-01-01,00:40:43,,cik049,,,,,,,,,,02180
ip04,2018-01-01,00:40:43,,cik116,,,,,,,,,,02181
ip00,2018-01-01,00:40:45,,cik006,,,,,,,,,,02182
ip01,2018-01-01,00:40:45,,cik011,,,,,,,,,,02183
ip04,2018-01-01,00:40:46,,cik083,,,,,,,,,,02184
ip09,2018-01-01,00:40:47,,cik098,,,,,,,,,,02185
ip07,2018-01-01,00:40:47,,cik148,,,,,,,,,,02186
ip05,2018-01-01,00:40:50,,cik009,,,,,,,,,,02187
ip05,2018-01-01,00:40:50,,cik098,,,,,,,,,,02188
ip03,2018-01-01,00:40:51,,cik152,,,,,,,,,,02189
ip07,2018-01-01,00:40:52,,cik195,,,,,,,,,,02190
ip03,2018-01-01,00:40:52,,cik158,,,,,,,,,,02191
ip02,2018-01-01,00:40:55,,cik192,,,,,,,,,,02192
ip09,2018-01-01,00:40:55,,cik125,,,,,,,,,,02193
ip09,2018-01-01,00:40:56,,cik090,,,,,,,,,,02194
ip02,2018-01-01,00:40:58,,cik107,,,,,,,,,,02195
ip00,2018-01-01,00:41:01,,cik035,,,,,,,,,,02196
ip02,2018-01-01,00:41:01,,cik156,,,,,,,,,,02197
ip00,2018-01-01,00:41:01,,cik096,,,,,,,,,,02198
ip06,2018-01-01,00:41:03,,cik082,,,,,,,,,,02199
ip01,2018-01-01,00:41:06,,cik058,,,,,,,,,,02200
ip07,2018-01-01,00:41:06,,cik199,,,,,,,,,,02201
ip02,2018-01-01,00:41:08,,cik110,,,,,,,,,,02202
ip08,2018-01-01,00:41:09,,cik060,,,,,,,,,,02203
ip08,2018-01-01,00:41:10,,cik109,,,,,,,,,,02204
ip04,2018-01-01,00:41:10,,cik059,,,,,,,,,,02205
ip00,2018-01-01,00:41:11,,cik167,,,,,,,,,,02206
ip09,2018-01-01,00:41:12,,cik145,,,,,,,,,,02207
ip09,2018-01-01,00:41:12,,cik185,,,,,,,,,,02208
ip09,2018-01-01,00:41:12,,cik069,,,,,,,,,,02209
ip09,2018-01-01,00:41:13,,cik148,,,,,,,,,,02210
ip09,2018-01-01,00:41:15,,cik145,,,,,,,,,,02211
ip07,2018-01-01,00:41:15,,cik167,,,,,,,,,,02212
ip09,2018-01-01,00:41:16,,cik158,,,,,,,,,,02213
ip09,2018-01-01,00:41:17,,cik107,,,,,,,,,,02214
ip09,2018-01-01,00:41:19,,cik120,,,,,,,,,,02215
ip03,2018-01-01,00:41:24,,cik015,,,,,,,,,,02216
ip01,2018-01-01,00:41:25,,cik195,,,,,,,,,,02217
ip01,2018-01-01,00:41:25,,cik109,,,,,,,,,,02218
ip08,2018-01-01,00:41:25,,cik192,,,,,,,,,,02219
ip04,2018-01-01,00:41:25,,cik192,,,,,,,,,,02220
ip09,2018-01-01,00:41:26,,cik175,,,,,,,,,,02221
ip00,2018-01-01,00:41:28,,cik096,,,,,,,,,,02222
ip09,2018-01-01,00:41:28,,cik135,,,,,,,,,,02223
ip01,2018-01-01,00:41:29,,cik097,,,,,,,,,,02224
ip02,2018-01-01,00:41:31,,cik119,,,,,,,,,,02225
ip00,2018-01-01,00:41:33,,cik129,,,,,,,,,,02226
ip05,2018-01-01,00:41:36,,cik130,,,,,,,,,,02227
ip06,2018-01-01,00:41:36,,cik167,,,,,,,,,,02228
ip00,2018-01-01,00:41:37,,cik195,,,,,,,,,,02229
ip01,2018-01-01,00:41:39,,cik016,,,,,,,,,,02230
ip09,2018-01-01,00:41:39,,cik132,,,,,,,,,,02231
ip09,2018-01-01,00:41:41,,cik198,,,,,,,,,,02232
ip09,2018-01-01,00:41:43,,cik097,,,,,,,,,,02233
ip07,2018-01-01,00:41:44,,cik022,,,,,,,,,,02234
ip05,2018-01-01,00:41:51,,cik009,,,,,,,,,,02235
ip04,2018-01-01,00:41:51,,cik135,,,,,,,,,,02236
ip03,2018-01-01,00:41:51,,cik199,,,,,,,,,,02237
ip04,2018-01-01,00:41:54,,cik148,,,,,,,,,,02238
ip02,2018-01-01,00:41:55,,cik096,,,,,,,,,,02239
ip08,2018-01-01,00:41:56,,cik002,,,,,,,,,,02240
ip03,2018-01-01,00:41:59,,cik125,,,,,,,,,,02241
ip08,2018-01-01,00:42:01,,cik003,,,,,,,,,,02242
ip09,2018-01-01,00:42:02,,cik009,,,,,,,,,,02243
ip03,2018-01-01,00:42:03,,cik126,,,,,,,,,,02244
ip04,2018-01-01,00:42:03,,cik057,,,,,,,,,,02245
ip04,2018-01-01,00:42:04,,cik152,,,,,,,,,,02246
ip05,2018-01-01,00:42:04,,cik144,,,,,,,,,,02247
ip06,2018-01-01,00:42:07,,cik009,,,,,,,,,,02248
ip09,2018-01-01,00:42:13,,cik188,,,,,,,,,,02249
ip01,2018-01-01,00:42:13,,cik096,,,,,,,,,,02250
ip04,2018-01-01,00:42:14,,cik192,,,,,,,,,,02251
ip05,2018-01-01,00:42:14,,cik158,,,,,,,,,,02252
ip07,2018-01-01,00:42:15,,cik019,,,,,,,,,,02253
ip07,2018-01-01,00:42:16,,cik016,,,,,,,,,,02254
ip00,2018-01-01,00:42:16,,cik035,,,,,,,,,,02255
ip02,2018-01-01,00:42:16,,cik006,,,,,,,,,,02256
ip07,2018-01-01,00:42:16,,cik097,,,,,,,,,,02257
ip09,2018-01-01,00:42:17,,cik152,,,,,,,,,,02258
ip03,2018-01-01,00:42:18,,cik199,,,,,,,,,,02259
ip07,2018-01-01,00:42:22,,cik126,,,,,,,,,,02260
ip07,2018-01-01,00:42:23,,cik102,,,,,,,,,,02261
ip03,2018-01-01,00:42:23,,cik152,,,,,,,,,,02262
ip03,2018-01-01,00:42:25,,cik048,,,,,,,,,,02263
ip09,2018-01-01,00:42:29,,cik052,,,,,,,,,,02264
ip01,2018-01-01,00:42:30,,cik003,,,,,,,,,,02265
ip01,2018-01-01,00:42:30,,cik189,,,,,,,,,,02266
ip03,2018-01-01,00:42:31,,cik082,,,,,,,,,,02267
ip02,2018-01-01,00:42:35,,cik003,,,,,,,,,,02268
ip00,2018-01-01,00:42:35,,cik167,,,,,,,,,,02269
ip09,2018-01-01,00:42:37,,cik022,,,,,,,,,,02270
ip07,2018-01-01,00:42:38,,cik069,,,,,,,,,,02271
ip03,2018-01-01,00:42:39,,cik015,,,,,,,,,,02272
ip01,2018-01-01,00:42:39,,cik199,,,,,,,,,,02273
ip06,2018-01-01,00:42:41,,cik199,,,,,,,,,,02274
ip04,2018-01-01,00:42:41,,cik015,,,,,,,,,,02275
ip06,2018-01-01,00:42:42,,cik098,,,,,,,,,,02276
ip07,2018-01-01,00:42:42,,cik192,,,,,,,,,,02277
ip00,2018-01-01,00:42:44,,cik157,,,,,,,,,,02278
ip03,2018-01-01,00:42:46,,cik152,,,,,,,,,,02279
ip00,2018-01-01,00:42:46,,cik086,,,,,,,,,,02280
ip03,2018-01-01,00:42:48,,cik116,,,,,,,,,,02281
ip05,2018-01-01,00:42:50,,cik049,,,,,,,,,,02282
ip00,2018-01-01,00:42:51,,cik058,,,,,,,,,,02283
ip03,2018-01-01,00:42:53,,cik126,,,,,,,,,,02284
ip08,2018-01-01,00:42:55,,cik045,,,,,,,,,,02285
ip07,2018-01-01,00:42:56,,cik069,,,,,,,,,,02286
ip07,2018-01-01,00:42:56,,cik129,,,,,,,,,,02287
ip09,2018-01-01,00:42:57,,cik002,,,,,,,,,,02288
ip01,2018-01-01,00:42:57,,cik167,,,,,,,,,,02289
ip09,2018-01-01,00:42:58,,cik195,,,,,,,,,,02290
ip02,2018-01-01,00:42:59,,cik090,,,,,,,,,,02291
ip01,2018-01-01,00:42:59,,cik156,,,,,,,,,,02292
ip05,2018-01-01,00:42:59,,cik149,,,,,,,,,,02293
ip01,2018-01-01,00:43:00,,cik135,,,,,,,,,,02294
ip06,2018-01-01,00:43:00,,cik117,,,,,,,,,,02295
ip09,2018-01-01,00:43:00,,cik130,,,,,,,,,,02296
ip04,2018-01-01,00:43:02,,cik017,,,,,,,,,,02297
ip08,2018-01-01,00:43:02,,cik152,,,,,,,,,,02298
ip06,2018-01-01,00:43:02,,cik135,,,,,,,,,,02299
ip02,2018-01-01,00:43:03,,cik096,,,,,,,,,,02300
ip09,2018-01-01,00:43:04,,cik035,,,,,,,,,,02301
ip00,2018-01-01,00:43:04,,cik016,,,,,,,,,,02302
ip03,2018-01-01,00:43:07,,cik069,,,,,,,,,,02303
ip08,2018-01-01,00:43:08,,cik156,,,,,,,,,,02304
ip07,2018-01-01,00:43:09,,cik076,,,,,,,,,,02305
ip01,2018-01-01,00:43:10,,cik152,,,,,,,,,,02306
ip06,2018-01-01,00:43:12,,cik097,,,,,,,,,,02307
ip07,2018-01-01,00:43:12,,cik096,,,,,,,,,,02308
ip05,2018-01-01,00:43:12,,cik058,,,,,,,,,,02309
ip03,2018-01-01,00:43:13,,cik152,,,,,,,,,,02310
ip09,2018-01-01,00:43:14,,cik167,,,,,,,,,,02311
ip06,2018-01-01,00:43:17,,cik086,,,,,,,,,,02312
ip03,2018-01-01,00:43:17,,cik045,,,,,,,,,,02313
ip07,2018-01-01,00:43:18,,cik175,,,,,,,,,,02314
ip06,2018-01-01,00:43:20,,cik198,,,,,,,,,,02315
ip07,2018-01-01,00:43:22,,cik069,,,,,,,,,,02316
ip07,2018-01-01,00:43:25,,cik036,,,,,,,,,,02317
ip02,2018-01-01,00:43:26,,cik052,,,,,,,,,,02318
ip01,2018-01-01,00:43:27,,cik059,,,,,,,,,,02319
ip00,2018-01-01,00:43:28,,cik036,,,,,,,,,,02320
ip00,2018-01-01,00:43:28,,cik175,,,,,,,,,,02321
ip06,2018-01-01,00:43:29,,cik198,,,,,,,,,,02322
ip02,2018-01-01,00:43:30,,cik107,,,,,,,,,,02323
ip07,2018-01-01,00:43:31,,cik129,,,,,,,,,,02324
ip01,2018-01-01,00:43:32,,cik185,,,,,,,,,,02325
ip03,2018-01-01,00:43:33,,cik011,,,,,,,,,,02326
ip05,2018-01-01,00:43:34,,cik098,,,,,,,,,,02327
ip04,2018-01-01,00:43:34,,cik116,,,,,,,,,,02328
ip02,2018-01-01,00:43:34,,cik035,,,,,,,,,,02329
ip09,2018-01-01,00:43:35,,cik040,,,,,,,,,,02330
ip04,2018-01-01,00:43:36,,cik060,,,,,,,,,,02331
ip08,2018-01-01,00:43:36,,cik144,,,,,,,,,,02332
ip09,2018-01-01,00:43:38,,cik158,,,,,,,,,,02333
ip05,2018-01-01,00:43:38,,cik188,,,,,,,,,,02334
ip03,2018-01-01,00:43:39,,cik162,,,,,,,,,,02335
ip00,2018-01-01,00:43:39,,cik070,,,,,,,,,,02336
ip02,2018-01-01,00:43:40,,cik156,,,,,,,,,,02337
ip09,2018-01-01,00:43:41,,cik009,,,,,,,,,,02338
ip07,2018-01-01,00:43:43,,cik052,,,,,,,,,,02339
ip02,2018-01-01,00:43:45,,cik188,,,,,,,,,,02340
ip02,2018-01-01,00:43:45,,cik059,,,,,,,,,,02341
ip03,2018-01-01,00:43:46,,cik052,,,,,,,,,,02342
ip04,2018-01-01,00:43:51,,cik011,,,,,,,,,,02343
ip01,2018-01-01,00:43:54,,cik130,,,,,,,,,,02344
ip05,2018-01-01,00:43:55,,cik073,,,,,,,,,,02345
ip01,2018-01-01,00:43:57,,cik169,,,,,,,,,,02346
ip02,2018-01-01,00:43:57,,cik189,,,,,,,,,,02347
ip07,2018-01-01,00:43:58,,cik009,,,,,,,,,,02348
ip01,2018-01-01,00:43:59,,cik198,,,,,,,,,,02349
ip09,2018-01-01,00:44:00,,cik070,,,,,,,,,,02350
ip07,2018-01-01,00:44:01,,cik069,,,,,,,,,,02351
ip04,2018-01-01,00:44:02,,cik033,,,,,,,,,,02352
ip04,2018-01-01,00:44:03,,cik107,,,,,,,,,,02353
ip06,2018-01-01,00:44:09,,cik006,,,,,,,,,,02354
ip05,2018-01-01,00:44:09,,cik169,,,,,,,,,,02355
ip06,2018-01-01,00:44:09,,cik189,,,,,,,,,,02356
ip05,2018-01-01,00:44:10,,cik112,,,,,,,,,,02357
ip04,2018-01-01,00:44:13,,cik023,,,,,,,,,,02358
ip01,2018-01-01,00:44:14,,cik098,,,,,,,,,,02359
ip08,2018-01-01,00:44:14,,cik052,,,,,,,,,,02360
ip07,2018-01-01,00:44:18,,cik156,,,,,,,,,,02361
ip08,2018-01-01,00:44:19,,cik086,,,,,,,,,,02362
ip01,2018-01-01,00:44:22,,cik107,,,,,,,,,,02363
ip03,2018-01-01,00:44:23,,cik157,,,,,,,,,,02364
ip04,2018-01-01,00:44:23,,cik156,,,,,,,,,,02365
ip06,2018-01-01,00:44:23,,cik018,,,,,,,,,,02366
ip00,2018-01-01,00:44:23,,cik194,,,,,,,,,,02367
ip03,2018-01-01,00:44:23,,cik027,,,,,,,,,,02368
ip03,2018-01-01,00:44:28,,cik052,,,,,,,,,,02369
ip06,2018-01-01,00:44:30,,cik126,,,,,,,,,,02370
ip06,2018-01-01,00:44:30,,cik110,,,,,,,,,,02371
ip02,2018-01-01,00:44:30,,cik132,,,,,,,,,,02372
ip07,2018-01-01,00:44:31,,cik149,,,,,,,,,,02373
ip03,2018-01-01,00:44:32,,cik060,,,,,,,,,,02374
ip01,2018-01-01,00:44:32,,cik167,,,,,,,,,,02375
ip06,2018-01-01,00:44:34,,cik027,,,,,,,,,,02376
ip04,2018-01-01,00:44:34,,cik126,,,,,,,,,,02377
ip04,2018-01-01,00:44:35,,cik098,,,,,,,,,,02378
ip08,2018-01-01,00:44:35,,cik011,,,,,,,,,,02379
ip00,2018-01-01,00:44:38,,cik073,,,,,,,,,,02380
ip02,2018-01-01,00:44:43,,cik107,,,,,,,,,,02381
ip02,2018-01-01,00:44:43,,cik152,,,,,,,,,,02382
ip01,2018-01-01,00:44:43,,cik130,,,,,,,,,,02383
ip04,2018-01-01,00:44:43,,cik032,,,,,,,,,,02384
ip05,2018-01-01,00:44:44,,cik156,,,,,,,,,,02385
ip01,2018-01-01,00:44:44,,cik162,,,,,,,,,,02386
ip08,2018-01-01,00:44:46,,cik198,,,,,,,,,,02387
ip08,2018-01-01,00:44:47,,cik097,,,,,,,,,,02388
ip06,2018-01-01,00:44:48,,cik083,,,,,,,,,,02389
ip08,2018-01-01,00:44:49,,cik199,,,,,,,,,,02390
ip07,2018-01-01,00:44:50,,cik045,,,,,,,,,,02391
ip07,2018-01-01,00:44:50,,cik036,,,,,,,,,,02392
ip01,2018-01-01,00:44:51,,cik166,,,,,,,,,,02393
ip04,2018-01-01,00:44:52,,cik069,,,,,,,,,,02394
ip00,2018-01-01,00:44:56,,cik048,,,,,,,,,,02395
ip02,2018-01-01,00:44:57,,cik090,,,,,,,,,,02396
ip02,2018-01-01,00:44:58,,cik189,,,,,,,,,,02397
ip06,2018-01-01,00:45:02,,cik199,,,,,,,,,,02398
ip04,2018-01-01,00:45:02,,cik145,,,,,,,,,,02399
ip01,2018-01-01,00:45:03,,cik018,,,,,,,,,,02400
ip06,2018-01-01,00:45:06,,cik195,,,,,,,,,,02401
ip03,2018-01-01,00:45:06,,cik052,,,,,,,,,,02402
ip01,2018-01-01,00:45:07,,cik166,,,,,,,,,,02403
ip07,2018-01-01,00:45:09,,cik199,,,,,,,,,,02404
ip00,2018-01-01,00:45:10,,cik156,,,,,,,,,,02405
ip01,2018-01-01,00:45:11,,cik195,,,,,,,,,,02406
ip03,2018-01-01,00:45:11,,cik109,,,,,,,,,,02407
ip07,2018-01-01,00:45:11,,cik126,,,,,,,,,,02408
ip05,2018-01-01,00:45:12,,cik195,,,,,,,,,,02409
ip09,2018-01-01,00:45:12,,cik057,,,,,,,,,,02410
ip08,2018-01-01,00:45:16,,cik198,,,,,,,,,,02411
ip08,2018-01-01,00:45:16,,cik198,,,,,,,,,,02412
ip05,2018-01-01,00:45:18,,cik017,,,,,,,,,,02413
ip02,2018-01-01,00:45:18,,cik162,,,,,,,,,,02414
ip03,2018-01-01,00:45:19,,cik199,,,,,,,,,,02415
ip05,2018-01-01,00:45:20,,cik175,,,,,,,,,,02416
ip02,2018-01-01,00:45:20,,cik003,,,,,,,,,,02417
ip04,2018-01-01,00:45:20,,cik107,,,,,,,,,,02418
ip07,2018-01-01,00:45:21,,cik040,,,,,,,,,,02419
ip01,2018-01-01,00:45:22,,cik132,,,,,,,,,,02420
ip02,2018-01-01,00:45:22,,cik117,,,,,,,,,,02421
ip09,2018-01-01,00:45:24,,cik098,,,,,,,,,,02422
ip09,2018-01-01,00:45:26,,cik147,,,,,,,,,,02423
ip08,2018-01-01,00:45:27,,cik073,,,,,,,,,,02424
ip07,2018-01-01,00:45:27,,cik052,,,,,,,,,,02425
ip01,2018-01-01,00:45:28,,cik002,,,,,,,,,,02426
ip04,2018-01-01,00:45:29,,cik192,,,,,,,,,,02427
ip03,2018-01-01,00:45:29,,cik035,,,,,,,,,,02428
ip00,2018-01-01,00:45:29,,cik018,,,,,,,,,,02429
ip06,2018-01-01,00:45:30,,cik097,,,,,,,,,,02430
ip00,2018-01-01,00:45:30,,cik156,,,,,,,,,,02431
ip05,2018-01-01,00:45:31,,cik050,,,,,,,,,,02432
ip00,2018-01-01,00:45:33,,cik032,,,,,,,,,,02433
ip07,2018-01-01,00:45:34,,cik185,,,,,,,,,,02434
ip02,2018-01-01,00:45:34,,cik060,,,,,,,,,,02435
ip00,2018-01-01,00:45:35,,cik148,,,,,,,,,,02436
ip06,2018-01-01,00:45:36,,cik033,,,,,,,,,,02437
ip06,2018-01-01,00:45:38,,cik175,,,,,,,,,,02438
ip04,2018-01-01,00:45:39,,cik082,,,,,,,,,,02439
ip02,2018-01-01,00:45:40,,cik015,,,,,,,,,,02440
ip08,2018-01-01,00:45:41,,cik069,,,,,,,,,,02441
ip07,2018-01-01,00:45:43,,cik188,,,,,,,,,,02442
ip08,2018-01-01,00:45:43,,cik152,,,,,,,,,,02443
ip05,2018-01-01,00:45:44,,cik199,,,,,,,,,,02444
ip08,2018-01-01,00:45:46,,cik198,,,,,,,,,,02445
ip04,2018-01-01,00:45:46,,cik116,,,,,,,,,,02446
ip02,2018-01-01,00:45:47,,cik097,,,,,,,,,,02447
ip07,2018-01-01,00:45:48,,cik166,,,,,,,,,,02448
ip00,2018-01-01,00:45:48,,cik189,,,,,,,,,,02449
ip07,2018-01-01,00:45:51,,cik198,,,,,,,,,,02450
ip09,2018-01-01,00:45:54,,cik090,,,,,,,,,,02451
ip05,2018-01-01,00:45:56,,cik025,,,,,,,,,,02452
ip09,2018-01-01,00:45:59,,cik110,,,,,,,,,,02453
ip04,2018-01-01,00:45:59,,cik009,,,,,,,,,,02454
ip01,2018-01-01,00:46:00,,cik083,,,,,,,,,,02455
ip07,2018-01-01,00:46:01,,cik175,,,,,,,,,,02456
ip00,2018-01-01,00:46:02,,cik166,,,,,,,,,,02457
ip04,2018-01-01,00:46:02,,cik032,,,,,,,,,,02458
ip00,2018-01-01,00:46:02,,cik149,,,,,,,,,,02459
