ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:40:12,,cik017,,,,,,,,,,02050
ip07,2018-01-01,00:40:13,,cik016,,,,,,,,,,02051
ip01,2018-01-01,00:40:14,,cik017,,,,,,,,,,02052
ip08,2018-01-01,00:40:14,,cik167,,,,,,,,,,02053
ip02,2018-01-01,00:40:17,,cik167,,,,,,,,,,02054
ip00,2018-01-01,00:40:17,,cik082,,,,,,,,,,02055
ip08,2018-01-01,00:40:18,,cik017,,,,,,,,,,02056
ip08,2018-01-01,00:40:20,,cik156,,,,,,,,,,02057
ip07,2018-01-01,00:40:22,,cik036,,,,,,,,,,02058
ip00,2018-01-01,00:40:23,,cik052,,,,,,,,,,02059
ip00,2018-01-01,00:40:24,,cik052,,,,,,,,,,02060
ip03,2018-01-01,00:40:25,,cik002,,,,,,,,,,02061
ip08,2018-01-01,00:40:27,,cik171,,,,,,,,,,02062
ip01,2018-01-01,00:40:30,,cik145,,,,,,,,,,02063
ip05,2018-01-01,00:40:31,,cik199,,,,,,,,,,02064
ip08,2018-01-01,00:40:36,,cik033,,,,,,,,,,02065
ip01,2018-01-01,00:40:38,,cik069,,,,,,,,,,02066
ip00,2018-01-01,00:40:39,,cik199,,,,,,,,,,02067
ip06,2018-01-01,00:40:39,,cik022,,,,,,,,,,02068
ip00,2018-01-01,00:40:43,,cik144,,,,,,,,,,02069
ip09,2018-01-01,00:40:43,,cik188,,,,,,,,,,02070
ip01,2018-01-01,00:40:43,,cik175,,,,,,,,,,02071
ip08,2018-01-01,00:40:43,,cik009,,,,,,,,,,02072
ip05,2018-01-01,00:40:46,,cik144,,,,,,,,,,02073
ip01,2018-01-01,00:40:47,,cik050,,,,,,,,,,02074
ip06,2018-01-01,00:40:47,,cik192,,,,,,,,,,02075
ip07,2018-01-01,00:40:48,,cik162,,,,,,,,,,02076
ip06,2018-01-01,00:40:49,,cik152,,,,,,,,,,02077
ip05,2018-01-01,00:40:49,,cik147,,,,,,,,,,02078
ip03,2018-01-01,00:40:51,,cik120,,,,,,,,,,02079
ip02,2018-01-01,00:40:52,,cik144,,,,,,,,,,02080
ip01,2018-01-01,00:40:52,,cik192,,,,,,,,,,02081
ip05,2018-01-01,00:40:53,,cik097,,,,,,,,,,02082
ip09,2018-01-01,00:40:54,,cik040,,,,,,,,,,02083
ip04,2018-01-01,00:40:58,,cik194,,,,,,,,,,02084
ip05,2018-01-01,00:40:58,,cik097,,,,,,,,,,02085
ip08,2018-01-01,00:41:00,,cik009,,,,,,,,,,02086
ip08,2018-01-01,00:41:00,,cik112,,,,,,,,,,02087
ip01,2018-01-01,00:41:01,,cik082,,,,,,,,,,02088
ip08,2018-01-01,00:41:01,,cik132,,,,,,,,,,02089
ip06,2018-01-01,00:41:03,,cik096,,,,,,,,,,02090
ip08,2018-01-01,00:41:04,,cik135,,,,,,,,,,02091
ip00,2018-01-01,00:41:05,,cik057,,,,,,,,,,02092
ip05,2018-01-01,00:41:06,,cik199,,,,,,,,,,02093
ip09,2018-01-01,00:41:09,,cik022,,,,,,,,,,02094
ip06,2018-01-01,00:41:11,,cik107,,,,,,,,,,02095
ip06,2018-01-01,00:41:12,,cik199,,,,,,,,,,02096
ip07,2018-01-01,00:41:13,,cik175,,,,,,,,,,02097
ip04,2018-01-01,00:41:13,,cik199,,,,,,,,,,02098
ip03,2018-01-01,00:41:16,,cik017,,,,,,,,,,02099
ip07,2018-01-01,00:41:20,,cik083,,,,,,,,,,02100
ip07,2018-01-01,00:41:20,,cik025,,,,,,,,,,02101
ip04,2018-01-01,00:41:21,,cik017,,,,,,,,,,02102
ip01,2018-01-01,00:41:21,,cik058,,,,,,,,,,02103
ip03,2018-01-01,00:41:21,,cik069,,,,,,,,,,02104
ip07,2018-01-01,00:41:23,,cik019,,,,,,,,,,02105
ip08,2018-01-01,00:41:25,,cik073,,,,,,,,,,02106
ip04,2018-01-01,00:41:28,,cik098,,,,,,,,,,02107
ip06,2018-01-01,00:41:28,,cik149,,,,,,,,,,02108
ip09,2018-01-01,00:41:30,,cik112,,,,,,,,,,02109
ip01,2018-01-01,00:41:31,,cik025,,,,,,,,,,02110
ip07,2018-01-01,00:41:33,,cik198,,,,,,,,,,02111
ip09,2018-01-01,00:41:33,,cik069,,,,,,,,,,02112
ip03,2018-01-01,00:41:34,,cik192,,,,,,,,,,02113
ip01,2018-01-01,00:41:34,,cik117,,,,,,,,,,02114
ip03,2018-01-01,00:41:35,,cik032,,,,,,,,,,02115
ip02,2018-01-01,00:41:35,,cik076,,,,,,,,,,02116
ip06,2018-01-01,00:41:37,,cik090,,,,,,,,,,02117
ip05,2018-01-01,00:41:38,,cik195,,,,,,,,,,02118
ip07,2018-01-01,00:41:38,,cik107,,,,,,,,,,02119
ip01,2018-01-01,00:41:39,,cik167,,,,,,,,,,02120
ip01,2018-01-01,00:41:39,,cik018,,,,,,,,,,02121
ip05,2018-01-01,00:41:40,,cik022,,,,,,,,,,02122
ip01,2018-01-01,00:41:40,,cik032,,,,,,,,,,02123
ip02,2018-01-01,00:41:41,,cik171,,,,,,,,,,02124
ip07,2018-01-01,00:41:42,,cik192,,,,,,,,,,02125
ip08,2018-01-01,00:41:42,,cik199,,,,,,,,,,02126
ip02,2018-01-01,00:41:42,,cik194,,,,,,,,,,02127
ip00,2018-01-01,00:41:43,,cik035,,,,,,,,,,02128
ip05,2018-01-01,00:41:43,,cik144,,,,,,,,,,02129
ip09,2018-01-01,00:41:44,,cik120,,,,,,,,,,02130
ip00,2018-01-01,00:41:45,,cik107,,,,,,,,,,02131
ip02,2018-01-01,00:41:47,,cik076,,,,,,,,,,02132
ip04,2018-01-01,00:41:51,,cik144,,,,,,,,,,02133
ip09,2018-01-01,00:41:51,,cik082,,,,,,,,,,02134
ip02,2018-01-01,00:41:51,,cik171,,,,,,,,,,02135
ip08,2018-01-01,00:41:54,,cik185,,,,,,,,,,02136
ip01,2018-01-01,00:41:54,,cik060,,,,,,,,,,02137
ip07,2018-01-01,00:41:55,,cik025,,,,,,,,,,02138
ip09,2018-01-01,00:41:55,,cik098,,,,,,,,,,02139
ip05,2018-01-01,00:41:56,,cik045,,,,,,,,,,02140
ip01,2018-01-01,00:41:59,,cik073,,,,,,,,,,02141
ip09,2018-01-01,00:41:59,,cik157,,,,,,,,,,02142
ip01,2018-01-01,00:42:00,,cik119,,,,,,,,,,02143
ip04,2018-01-01,00:42:01,,cik169,,,,,,,,,,02144
ip03,2018-01-01,00:42:02,,cik135,,,,,,,,,,02145
ip00,2018-01-01,00:42:02,,cik195,,,,,,,,,,02146
ip07,2018-01-01,00:42:03,,cik126,,,,,,,,,,02147
ip06,2018-01-01,00:42:04,,cik032,,,,,,,,,,02148
ip08,2018-01-01,00:42:04,,cik017,,,,,,,,,,02149
ip03,2018-01-01,00:42:05,,cik027,,,,,,,,,,02150
ip05,2018-01-01,00:42:06,,cik144,,,,,,,,,,02151
ip01,2018-01-01,00:42:14,,cik192,,,,,,,,,,02152
ip07,2018-01-01,00:42:15,,cik144,,,,,,,,,,02153
ip05,2018-01-01,00:42:20,,cik189,,,,,,,,,,02154
ip02,2018-01-01,00:42:21,,cik195,,,,,,,,,,02155
ip01,2018-01-01,00:42:22,,cik040,,,,,,,,,,02156
ip05,2018-01-01,00:42:22,,cik070,,,,,,,,,,02157
ip09,2018-01-01,00:42:23,,cik171,,,,,,,,,,02158
ip08,2018-01-01,00:42:25,,cik195,,,,,,,,,,02159
ip03,2018-01-01,00:42:26,,cik112,,,,,,,,,,02160
ip01,2018-01-01,00:42:27,,cik195,,,,,,,,,,02161
ip07,2018-01-01,00:42:27,,cik022,,,,,,,,,,02162
ip00,2018-01-01,00:42:28,,cik060,,,,,,,,,,02163
ip02,2018-01-01,00:42:28,,cik058,,,,,,,,,,02164
ip06,2018-01-01,00:42:32,,cik035,,,,,,,,,,02165
ip01,2018-01-01,00:42:32,,cik049,,,,,,,,,,02166
ip09,2018-01-01,00:42:34,,cik098,,,,,,,,,,02167
ip05,2018-01-01,00:42:34,,cik145,,,,,,,,,,02168
ip01,2018-01-01,00:42:36,,cik059,,,,,,,,,,02169
ip09,2018-01-01,00:42:37,,cik017,,,,,,,,,,02170
ip08,2018-01-01,00:42:38,,cik070,,,,,,,,,,02171
ip02,2018-01-01,00:42:41,,cik040,,,,,,,,,,02172
ip09,2018-01-01,00:42:41,,cik117,,,,,,,,,,02173
ip03,2018-01-01,00:42:44,,cik189,,,,,,,,,,02174
ip09,2018-01-01,00:42:44,,cik082,,,,,,,,,,02175
ip06,2018-01-01,00:42:44,,cik060,,,,,,,,,,02176
ip02,2018-01-01,00:42:44,,cik036,,,,,,,,,,02177
ip08,2018-01-01,00:42:45,,cik097,,,,,,,,,,02178
ip06,2018-01-01,00:42:46,,cik102,,,,,,,,,,02179
ip02,2018-01-01,00:42:46,,cik157,,,,,,,,,,02180
ip01,2018-01-01,00:42:47,,cik040,,,,,,,,,,02181
ip05,2018-01-01,00:42:47,,cik144,,,,,,,,,,02182
ip00,2018-01-01,00:42:49,,cik126,,,,,,,,,,02183
ip02,2018-01-01,00:42:52,,cik162,,,,,,,,,,02184
ip01,2018-01-01,00:42:53,,cik082,,,,,,,,,,02185
ip01,2018-01-01,00:42:54,,cik069,,,,,,,,,,02186
ip07,2018-01-01,00:42:55,,cik057,,,,,,,,,,02187
ip09,2018-01-01,00:42:56,,cik195,,,,,,,,,,02188
ip09,2018-01-01,00:42:56,,cik102,,,,,,,,,,02189
ip06,2018-01-01,00:42:56,,cik198,,,,,,,,,,02190
ip02,2018-01-01,00:42:57,,cik152,,,,,,,,,,02191
ip06,2018-01-01,00:42:58,,cik023,,,,,,,,,,02192
ip02,2018-01-01,00:42:58,,cik025,,,,,,,,,,02193
ip03,2018-01-01,00:42:59,,cik082,,,,,,,,,,02194
ip09,2018-01-01,00:43:00,,cik147,,,,,,,,,,02195
ip05,2018-01-01,00:43:01,,cik069,,,,,,,,,,02196
ip09,2018-01-01,00:43:01,,cik025,,,,,,,,,,02197
ip03,2018-01-01,00:43:02,,cik009,,,,,,,,,,02198
ip01,2018-01-01,00:43:03,,cik052,,,,,,,,,,02199
ip09,2018-01-01,00:43:03,,cik070,,,,,,,,,,02200
ip04,2018-01-01,00:43:04,,cik018,,,,,,,,,,02201
ip00,2018-01-01,00:43:05,,cik070,,,,,,,,,,02202
ip01,2018-01-01,00:43:07,,cik192,,,,,,,,,,02203
ip09,2018-01-01,00:43:07,,cik107,,,,,,,,,,02204
ip05,2018-01-01,00:43:08,,cik120,,,,,,,,,,02205
ip09,2018-01-01,00:43:11,,cik152,,,,,,,,,,02206
ip07,2018-01-01,00:43:13,,cik152,,,,,,,,,,02207
ip05,2018-01-01,00:43:14,,cik060,,,,,,,,,,02208
ip04,2018-01-01,00:43:16,,cik050,,,,,,,,,,02209
ip09,2018-01-01,00:43:18,,cik036,,,,,,,,,,02210
ip01,2018-01-01,00:43:19,,cik069,,,,,,,,,,02211
ip04,2018-01-01,00:43:22,,cik076,,,,,,,,,,02212
ip06,2018-01-01,00:43:23,,cik060,,,,,,,,,,02213
ip00,2018-01-01,00:43:24,,cik167,,,,,,,,,,02214
ip06,2018-01-01,00:43:24,,cik126,,,,,,,,,,02215
ip06,2018-01-01,00:43:25,,cik199,,,,,,,,,,02216
ip05,2018-01-01,00:43:25,,cik069,,,,,,,,,,02217
ip09,2018-01-01,00:43:25,,cik167,,,,,,,,,,02218
ip04,2018-01-01,00:43:26,,cik048,,,,,,,,,,02219
ip07,2018-01-01,00:43:27,,cik045,,,,,,,,,,02220
ip08,2018-01-01,00:43:31,,cik022,,,,,,,,,,02221
ip02,2018-01-01,00:43:33,,cik050,,,,,,,,,,02222
ip07,2018-01-01,00:43:34,,cik035,,,,,,,,,,02223
ip03,2018-01-01,00:43:35,,cik156,,,,,,,,,,02224
ip05,2018-01-01,00:43:35,,cik019,,,,,,,,,,02225
ip02,2018-01-01,00:43:39,,cik009,,,,,,,,,,02226
ip08,2018-01-01,00:43:40,,cik156,,,,,,,,,,02227
ip09,2018-01-01,00:43:41,,cik060,,,,,,,,,,02228
ip05,2018-01-01,00:43:44,,cik152,,,,,,,,,,02229
ip01,2018-01-01,00:43:45,,cik119,,,,,,,,,,02230
ip03,2018-01-01,00:43:45,,cik171,,,,,,,,,,02231
ip02,2018-01-01,00:43:45,,cik006,,,,,,,,,,02232
ip03,2018-01-01,00:43:46,,cik120,,,,,,,,,,02233
ip03,2018-01-01,00:43:46,,cik145,,,,,,,,,,02234
ip02,2018-01-01,00:43:46,,cik107,,,,,,,,,,02235
ip00,2018-01-01,00:43:50,,cik175,,,,,,,,,,02236
ip06,2018-01-01,00:43:51,,cik009,,,,,,,,,,02237
ip07,2018-01-01,00:43:52,,cik107,,,,,,,,,,02238
ip05,2018-01-01,00:43:53,,cik096,,,,,,,,,,02239
ip03,2018-01-01,00:43:55,,cik189,,,,,,,,,,02240
ip09,2018-01-01,00:43:56,,cik171,,,,,,,,,,02241
ip08,2018-01-01,00:43:56,,cik070,,,,,,,,,,02242
ip00,2018-01-01,00:44:00,,cik199,,,,,,,,,,02243
ip05,2018-01-01,00:44:00,,cik112,,,,,,,,,,02244
ip02,2018-01-01,00:44:02,,cik073,,,,,,,,,,02245
ip06,2018-01-01,00:44:07,,cik048,,,,,,,,,,02246
ip09,2018-01-01,00:44:08,,cik125,,,,,,,,,,02247
ip07,2018-01-01,00:44:08,,cik097,,,,,,,,,,02248
ip07,2018-01-01,00:44:10,,cik059,,,,,,,,,,02249
ip03,2018-01-01,00:44:10,,cik129,,,,,,,,,,02250
ip05,2018-01-01,00:44:10,,cik070,,,,,,,,,,02251
ip03,2018-01-01,00:44:12,,cik119,,,,,,,,,,02252
ip03,2018-01-01,00:44:13,,cik040,,,,,,,,,,02253
ip00,2018-01-01,00:44:13,,cik117,,,,,,,,,,02254
ip01,2018-01-01,00:44:16,,cik035,,,,,,,,,,02255
ip05,2018-01-01,00:44:16,,cik069,,,,,,,,,,02256
ip00,2018-01-01,00:44:18,,cik019,,,,,,,,,,02257
ip03,2018-01-01,00:44:20,,cik156,,,,,,,,,,02258
ip00,2018-01-01,00:44:21,,cik167,,,,,,,,,,02259
ip01,2018-01-01,00:44:23,,cik011,,,,,,,,,,02260
ip06,2018-01-01,00:44:25,,cik002,,,,,,,,,,02261
ip07,2018-01-01,00:44:25,,cik045,,,,,,,,,,02262
ip06,2018-01-01,00:44:26,,cik167,,,,,,,,,,02263
ip01,2018-01-01,00:44:27,,cik069,,,,,,,,,,02264
ip03,2018-01-01,00:44:27,,cik073,,,,,,,,,,02265
ip05,2018-01-01,00:44:28,,cik185,,,,,,,,,,02266
ip05,2018-01-01,00:44:28,,cik162,,,,,,,,,,02267
ip00,2018-01-01,00:44:29,,cik152,,,,,,,,,,02268
ip02,2018-01-01,00:44:30,,cik017,,,,,,,,,,02269
ip06,2018-01-01,00:44:30,,cik152,,,,,,,,,,02270
ip09,2018-01-01,00:44:30,,cik195,,,,,,,,,,02271
ip00,2018-01-01,00:44:32,,cik169,,,,,,,,,,02272
ip00,2018-01-01,00:44:34,,cik107,,,,,,,,,,02273
ip05,2018-01-01,00:44:35,,cik045,,,,,,,,,,02274
ip06,2018-01-01,00:44:37,,cik045,,,,,,,,,,02275
ip06,2018-01-01,00:44:38,,cik045,,,,,,,,,,02276
ip07,2018-01-01,00:44:39,,cik060,,,,,,,,,,02277
ip03,2018-01-01,00:44:39,,cik102,,,,,,,,,,02278
ip09,2018-01-01,00:44:40,,cik152,,,,,,,,,,02279
ip02,2018-01-01,00:44:41,,cik171,,,,,,,,,,02280
ip09,2018-01-01,00:44:42,,cik144,,,,,,,,,,02281
ip02,2018-01-01,00:44:43,,cik090,,,,,,,,,,02282
ip04,2018-01-01,00:44:43,,cik129,,,,,,,,,,02283
ip07,2018-01-01,00:44:44,,cik149,,,,,,,,,,02284
ip03,2018-01-01,00:44:45,,cik002,,,,,,,,,,02285
ip02,2018-01-01,00:44:48,,cik188,,,,,,,,,,02286
ip00,2018-01-01,00:44:48,,cik107,,,,,,,,,,02287
ip00,2018-01-01,00:44:48,,cik198,,,,,,,,,,02288
ip02,2018-01-01,00:44:50,,cik171,,,,,,,,,,02289
ip08,2018-01-01,00:44:52,,cik107,,,,,,,,,,02290
ip02,2018-01-01,00:44:53,,cik003,,,,,,,,,,02291
ip03,2018-01-01,00:44:57,,cik162,,,,,,,,,,02292
ip03,2018-01-01,00:44:58,,cik199,,,,,,,,,,02293
ip09,2018-01-01,00:44:59,,cik025,,,,,,,,,,02294
ip01,2018-01-01,00:44:59,,cik126,,,,,,,,,,02295
ip01,2018-01-01,00:45:03,,cik006,,,,,,,,,,02296
ip01,2018-01-01,00:45:07,,cik049,,,,,,,,,,02297
ip05,2018-01-01,00:45:07,,cik119,,,,,,,,,,02298
ip01,2018-01-01,00:45:08,,cik195,,,,,,,,,,02299
ip01,2018-01-01,00:45:08,,cik147,,,,,,,,,,02300
ip07,2018-01-01,00:45:10,,cik082,,,,,,,,,,02301
ip00,2018-01-01,00:45:11,,cik199,,,,,,,,,,02302
ip01,2018-01-01,00:45:11,,cik156,,,,,,,,,,02303
ip02,2018-01-01,00:45:12,,cik167,,,,,,,,,,02304
ip09,2018-01-01,00:45:22,,cik189,,,,,,,,,,02305
ip08,2018-01-01,00:45:22,,cik035,,,,,,,,,,02306
ip03,2018-01-01,00:45:23,,cik125,,,,,,,,,,02307
ip05,2018-01-01,00:45:24,,cik096,,,,,,,,,,02308
ip03,2018-01-01,00:45:24,,cik050,,,,,,,,,,02309
ip06,2018-01-01,00:45:25,,cik023,,,,,,,,,,02310
ip06,2018-01-01,00:45:26,,cik107,,,,,,,,,,02311
ip04,2018-01-01,00:45:27,,cik157,,,,,,,,,,02312
ip07,2018-01-01,00:45:27,,cik107,,,,,,,,,,02313
ip03,2018-01-01,00:45:27,,cik049,,,,,,,,,,02314
ip09,2018-01-01,00:45:28,,cik052,,,,,,,,,,02315
ip00,2018-01-01,00:45:29,,cik019,,,,,,,,,,02316
ip06,2018-01-01,00:45:31,,cik016,,,,,,,,,,02317
ip05,2018-01-01,00:45:31,,cik049,,,,,,,,,,02318
ip04,2018-01-01,00:45:31,,cik097,,,,,,,,,,02319
ip05,2018-01-01,00:45:32,,cik032,,,,,,,,,,02320
ip03,2018-01-01,00:45:33,,cik198,,,,,,,,,,02321
ip01,2018-01-01,00:45:36,,cik129,,,,,,,,,,02322
ip09,2018-01-01,00:45:39,,cik145,,,,,,,,,,02323
ip02,2018-01-01,00:45:40,,cik158,,,,,,,,,,02324
ip08,2018-01-01,00:45:41,,cik083,,,,,,,,,,02325
ip02,2018-01-01,00:45:42,,cik002,,,,,,,,,,02326
ip06,2018-01-01,00:45:43,,cik049,,,,,,,,,,02327
ip00,2018-01-01,00:45:45,,cik171,,,,,,,,,,02328
ip03,2018-01-01,00:45:45,,cik156,,,,,,,,,,02329
ip07,2018-01-01,00:45:46,,cik147,,,,,,,,,,02330
ip06,2018-01-01,00:45:48,,cik040,,,,,,,,,,02331
ip02,2018-01-01,00:45:51,,cik076,,,,,,,,,,02332
ip03,2018-01-01,00:45:52,,cik117,,,,,,,,,,02333
ip04,2018-01-01,00:45:55,,cik189,,,,,,,,,,02334
ip06,2018-01-01,00:45:55,,cik025,,,,,,,,,,02335
ip01,2018-01-01,00:45:56,,cik198,,,,,,,,,,02336
ip07,2018-01-01,00:45:57,,cik144,,,,,,,,,,02337
ip01,2018-01-01,00:46:01,,cik169,,,,,,,,,,02338
ip01,2018-01-01,00:46:01,,cik195,,,,,,,,,,02339
ip06,2018-01-01,00:46:01,,cik083,,,,,,,,,,02340
ip05,2018-01-01,00:46:02,,cik052,,,,,,,,,,02341
ip08,2018-01-01,00:46:03,,cik199,,,,,,,,,,02342
ip03,2018-01-01,00:46:03,,cik130,,,,,,,,,,02343
ip06,2018-01-01,00:46:05,,cik147,,,,,,,,,,02344
ip04,2018-01-01,00:46:07,,cik144,,,,,,,,,,02345
ip03,2018-01-01,00:46:09,,cik188,,,,,,,,,,02346
ip04,2018-01-01,00:46:10,,cik167,,,,,,,,,,02347
ip04,2018-01-01,00:46:10,,cik135,,,,,,,,,,02348
ip01,2018-01-01,00:46:10,,cik018,,,,,,,,,,02349
ip05,2018-01-01,00:46:12,,cik135,,,,,,,,,,02350
ip03,2018-01-01,00:46:12,,cik171,,,,,,,,,,02351
ip00,2018-01-01,00:46:15,,cik060,,,,,,,,,,02352
ip05,2018-01-01,00:46:15,,cik045,,,,,,,,,,02353
ip03,2018-01-01,00:46:16,,cik035,,,,,,,,,,02354
ip02,2018-01-01,00:46:20,,cik199,,,,,,,,,,02355
ip08,2018-01-01,00:46:22,,cik188,,,,,,,,,,02356
ip00,2018-01-01,00:46:24,,cik117,,,,,,,,,,02357
ip03,2018-01-01,00:46:24,,cik157,,,,,,,,,,02358
ip08,2018-01-01,00:46:27,,cik045,,,,,,,,,,02359
ip00,2018-01-01,00:46:27,,cik049,,,,,,,,,,02360
ip02,2018-01-01,00:46:29,,cik015,,,,,,,,,,02361
ip02,2018-01-01,00:46:30,,cik019,,,,,,,,,,02362
ip09,2018-01-01,00:46:31,,cik049,,,,,,,,,,02363
ip03,2018-01-01,00:46:32,,cik188,,,,,,,,,,02364
ip03,2018-01-01,00:46:36,,cik171,,,,,,,,,,02365
ip09,2018-01-01,00:46:36,,cik167,,,,,,,,,,02366
ip01,2018-01-01,00:46:38,,cik147,,,,,,,,,,02367
ip06,2018-01-01,00:46:39,,cik144,,,,,,,,,,02368
ip06,2018-01-01,00:46:39,,cik003,,,,,,,,,,02369
ip05,2018-01-01,00:46:40,,cik059,,,,,,,,,,02370
ip09,2018-01-01,00:46:40,,cik119,,,,,,,,,,02371
ip03,2018-01-01,00:46:40,,cik052,,,,,,,,,,02372
ip09,2018-01-01,00:46:40,,cik198,,,,,,,,,,02373
ip00,2018-01-01,00:46:41,,cik022,,,,,,,,,,02374
ip06,2018-01-01,00:46:41,,cik032,,,,,,,,,,02375
ip05,2018-01-01,00:46:43,,cik070,,,,,,,,,,02376
ip01,2018-01-01,00:46:46,,cik076,,,,,,,,,,02377
ip08,2018-01-01,00:46:46,,cik125,,,,,,,,,,02378
ip03,2018-01-01,00:46:47,,cik086,,,,,,,,,,02379
ip09,2018-01-01,00:46:49,,cik048,,,,,,,,,,02380
ip02,2018-01-01,00:46:50,,cik050,,,,,,,,,,02381
ip04,2018-01-01,00:46:50,,cik035,,,,,,,,,,02382
ip07,2018-01-01,00:46:50,,cik199,,,,,,,,,,02383
ip03,2018-01-01,00:46:52,,cik017,,,,,,,,,,02384
ip08,2018-01-01,00:46:52,,cik185,,,,,,,,,,02385
ip03,2018-01-01,00:46:53,,cik009,,,,,,,,,,02386
ip00,2018-01-01,00:46:56,,cik023,,,,,,,,,,02387
ip01,2018-01-01,00:46:57,,cik083,,,,,,,,,,02388
ip01,2018-01-01,00:46:58,,cik082,,,,,,,,,,02389
ip04,2018-01-01,00:46:59,,cik097,,,,,,,,,,02390
ip01,2018-01-01,00:47:00,,cik169,,,,,,,,,,02391
ip07,2018-01-01,00:47:00,,cik145,,,,,,,,,,02392
ip02,2018-01-01,00:47:01,,cik016,,,,,,,,,,02393
ip09,2018-01-01,00:47:01,,cik052,,,,,,,,,,02394
ip02,2018-01-01,00:47:01,,cik198,,,,,,,,,,02395
ip04,2018-01-01,00:47:04,,cik188,,,,,,,,,,02396
ip05,2018-01-01,00:47:05,,cik015,,,,,,,,,,02397
ip00,2018-01-01,00:47:10,,cik097,,,,,,,,,,02398
ip01,2018-01-01,00:47:11,,cik045,,,,,,,,,,02399
ip03,2018-01-01,00:47:11,,cik119,,,,,,,,,,02400
ip06,2018-01-01,00:47:12,,cik189,,,,,,,,,,02401
ip01,2018-01-01,00:47:12,,cik189,,,,,,,,,,02402
ip08,2018-01-01,00:47:14,,cik086,,,,,,,,,,02403
ip05,2018-01-01,00:47:15,,cik050,,,,,,,,,,02404
ip04,2018-01-01,00:47:17,,cik147,,,,,,,,,,02405
ip07,2018-01-01,00:47:18,,cik198,,,,,,,,,,02406
ip09,2018-01-01,00:47:19,,cik112,,,,,,,,,,02407
ip01,2018-01-01,00:47:20,,cik107,,,,,,,,,,02408
ip01,2018-01-01,00:47:20,,cik016,,,,,,,,,,02409
ip00,2018-01-01,00:47:21,,cik107,,,,,,,,,,02410
ip01,2018-01-01,00:47:22,,cik035,,,,,,,,,,02411
ip04,2018-01-01,00:47:23,,cik117,,,,,,,,,,02412
ip04,2018-01-01,00:47:24,,cik130,,,,,,,,,,02413
ip02,2018-01-01,00:47:25,,cik126,,,,,,,,,,02414
ip09,2018-01-01,00:47:26,,cik098,,,,,,,,,,02415
ip08,2018-01-01,00:47:26,,cik036,,,,,,,,,,02416
ip09,2018-01-01,00:47:27,,cik125,,,,,,,,,,02417
ip02,2018-01-01,00:47:27,,cik192,,,,,,,,,,02418
ip01,2018-01-01,00:47:27,,cik199,,,,,,,,,,02419
ip02,2018-01-01,00:47:28,,cik082,,,,,,,,,,02420
ip05,2018-01-01,00:47:28,,cik188,,,,,,,,,,02421
ip03,2018-01-01,00:47:30,,cik152,,,,,,,,,,02422
ip00,2018-01-01,00:47:30,,cik102,,,,,,,,,,02423
ip08,2018-01-01,00:47:32,,cik052,,,,,,,,,,02424
ip08,2018-01-01,00:47:33,,cik050,,,,,,,,,,02425
ip04,2018-01-01,00:47:35,,cik073,,,,,,,,,,02426
ip08,2018-01-01,00:47:38,,cik027,,,,,,,,,,02427
ip07,2018-01-01,00:47:40,,cik192,,,,,,,,,,02428
ip02,2018-01-01,00:47:40,,cik198,,,,,,,,,,02429
ip03,2018-01-01,00:47:42,,cik117,,,,,,,,,,02430
ip05,2018-01-01,00:47:43,,cik025,,,,,,,,,,02431
ip01,2018-01-01,00:47:45,,cik027,,,,,,,,,,02432
ip00,2018-01-01,00:47:47,,cik002,,,,,,,,,,02433
ip02,2018-01-01,00:47:50,,cik040,,,,,,,,,,02434
ip09,2018-01-01,00:47:51,,cik076,,,,,,,,,,02435
ip03,2018-01-01,00:47:51,,cik060,,,,,,,,,,02436
ip05,2018-01-01,00:47:55,,cik107,,,,,,,,,,02437
ip08,2018-01-01,00:47:56,,cik027,,,,,,,,,,02438
ip06,2018-01-01,00:48:00,,cik107,,,,,,,,,,02439
ip02,2018-01-01,00:48:00,,cik157,,,,,,,,,,02440
ip07,2018-01-01,00:48:00,,cik156,,,,,,,,,,02441
ip01,2018-01-01,00:48:01,,cik192,,,,,,,,,,02442
ip03,2018-01-01,00:48:02,,cik192,,,,,,,,,,02443
ip09,2018-01-01,00:48:05,,cik048,,,,,,,,,,02444
ip00,2018-01-01,00:48:05,,cik116,,,,,,,,,,02445
ip02,2018-01-01,00:48:06,,cik125,,,,,,,,,,02446
ip08,2018-01-01,00:48:07,,cik145,,,,,,,,,,02447
ip02,2018-01-01,00:48:08,,cik025,,,,,,,,,,02448
ip08,2018-01-01,00:48:08,,cik069,,,,,,,,,,02449
ip03,2018-01-01,00:48:08,,cik199,,,,,,,,,,02450
ip05,2018-01-01,00:48:09,,cik195,,,,,,,,,,02451
ip03,2018-01-01,00:48:09,,cik167,,,,,,,,,,02452
ip00,2018-01-01,00:48:13,,cik107,,,,,,,,,,02453
ip08,2018-01-01,00:48:14,,cik073,,,,,,,,,,02454
ip08,2018-01-01,00:48:14,,cik052,,,,,,,,,,02455
ip07,2018-01-01,00:48:15,,cik199,,,,,,,,,,02456
ip08,2018-01-01,00:48:16,,cik130,,,,,,,,,,02457
ip06,2018-01-01,00:48:18,,cik033,,,,,,,,,,02458
ip02,2018-01-01,00:48:19,,cik199,,,,,,,,,,02459
