ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip01,2018-01-01,00:14:32,,cik144,,,,,,,,,,03425
ip04,2018-01-01,00:14:33,,cik194,,,,,,,,,,03426
ip03,2018-01-01,00:14:33,,cik170,,,,,,,,,,03427
ip02,2018-01-01,00:14:33,,cik009,,,,,,,,,,03428
ip07,2018-01-01,00:14:34,,cik151,,,,,,,,,,03429
ip00,2018-01-01,00:14:34,,cik199,,,,,,,,,,03430
ip05,2018-01-01,00:14:34,,cik092,,,,,,,,,,03431
ip01,2018-01-01,00:14:34,,cik027,,,,,,,,,,03432
ip09,2018-01-01,00:14:34,,cik110,,,,,,,,,,03433
ip09,2018-01-01,00:14:34,,cik075,,,,,,,,,,03434
ip03,2018-01-01,00:14:35,,cik164,,,,,,,,,,03435
ip08,2018-01-01,00:14:37,,cik179,,,,,,,,,,03436
ip00,2018-01-01,00:14:37,,cik026,,,,,,,,,,03437
ip01,2018-01-01,00:14:37,,cik106,,,,,,,,,,03438
ip07,2018-01-01,00:14:37,,cik060,,,,,,,,,,03439
ip07,2018-01-01,00:14:37,,cik170,,,,,,,,,,03440
ip07,2018-01-01,00:14:38,,cik126,,,,,,,,,,03441
ip09,2018-01-01,00:14:39,,cik051,,,,,,,,,,03442
ip04,2018-01-01,00:14:39,,cik154,,,,,,,,,,03443
ip00,2018-01-01,00:14:40,,cik125,,,,,,,,,,03444
ip01,2018-01-01,00:14:40,,cik051,,,,,,,,,,03445
ip09,2018-01-01,00:14:40,,cik075,,,,,,,,,,03446
ip03,2018-01-01,00:14:40,,cik106,,,,,,,,,,03447
ip06,2018-01-01,00:14:41,,cik188,,,,,,,,,,03448
ip06,2018-01-01,00:14:41,,cik152,,,,,,,,,,03449
ip08,2018-01-01,00:14:41,,cik120,,,,,,,,,,03450
ip00,2018-01-01,00:14:42,,cik075,,,,,,,,,,03451
ip05,2018-01-01,00:14:42,,cik117,,,,,,,,,,03452
ip05,2018-01-01,00:14:42,,cik125,,,,,,,,,,03453
ip09,2018-01-01,00:14:42,,cik044,,,,,,,,,,03454
ip09,2018-01-01,00:14:42,,cik152,,,,,,,,,,03455
ip07,2018-01-01,00:14:42,,cik072,,,,,,,,,,03456
ip08,2018-01-01,00:14:42,,cik126,,,,,,,,,,03457
ip07,2018-01-01,00:14:42,,cik005,,,,,,,,,,03458
ip02,2018-01-01,00:14:43,,cik138,,,,,,,,,,03459
ip06,2018-01-01,00:14:43,,cik164,,,,,,,,,,03460
ip05,2018-01-01,00:14:43,,cik189,,,,,,,,,,03461
ip03,2018-01-01,00:14:43,,cik178,,,,,,,,,,03462
ip04,2018-01-01,00:14:43,,cik154,,,,,,,,,,03463
ip01,2018-01-01,00:14:44,,cik089,,,,,,,,,,03464
ip09,2018-01-01,00:14:44,,cik166,,,,,,,,,,03465
ip02,2018-01-01,00:14:44,,cik103,,,,,,,,,,03466
ip07,2018-01-01,00:14:45,,cik151,,,,,,,,,,03467
ip08,2018-01-01,00:14:45,,cik170,,,,,,,,,,03468
ip09,2018-01-01,00:14:45,,cik045,,,,,,,,,,03469
ip04,2018-01-01,00:14:46,,cik116,,,,,,,,,,03470
ip02,2018-01-01,00:14:46,,cik151,,,,,,,,,,03471
ip01,2018-01-01,00:14:46,,cik060,,,,,,,,,,03472
ip02,2018-01-01,00:14:46,,cik179,,,,,,,,,,03473
ip01,2018-01-01,00:14:46,,cik025,,,,,,,,,,03474
ip06,2018-01-01,00:14:46,,cik099,,,,,,,,,,03475
ip02,2018-01-01,00:14:47,,cik160,,,,,,,,,,03476
ip04,2018-01-01,00:14:47,,cik021,,,,,,,,,,03477
ip07,2018-01-01,00:14:48,,cik166,,,,,,,,,,03478
ip08,2018-01-01,00:14:48,,cik051,,,,,,,,,,03479
ip07,2018-01-01,00:14:48,,cik194,,,,,,,,,,03480
ip05,2018-01-01,00:14:48,,cik088,,,,,,,,,,03481
ip04,2018-01-01,00:14:48,,cik057,,,,,,,,,,03482
ip05,2018-01-01,00:14:49,,cik166,,,,,,,,,,03483
ip00,2018-01-01,00:14:49,,cik060,,,,,,,,,,03484
ip03,2018-01-01,00:14:49,,cik017,,,,,,,,,,03485
ip09,2018-01-01,00:14:49,,cik143,,,,,,,,,,03486
ip01,2018-01-01,00:14:50,,cik040,,,,,,,,,,03487
ip02,2018-01-01,00:14:50,,cik106,,,,,,,,,,03488
ip03,2018-01-01,00:14:50,,cik110,,,,,,,,,,03489
ip06,2018-01-01,00:14:50,,cik023,,,,,,,,,,03490
ip06,2018-01-01,00:14:50,,cik178,,,,,,,,,,03491
ip05,2018-01-01,00:14:51,,cik064,,,,,,,,,,03492
ip04,2018-01-01,00:14:51,,cik074,,,,,,,,,,03493
ip03,2018-01-01,00:14:51,,cik068,,,,,,,,,,03494
ip03,2018-01-01,00:14:52,,cik194,,,,,,,,,,03495
ip02,2018-01-01,00:14:52,,cik057,,,,,,,,,,03496
ip02,2018-01-01,00:14:52,,cik089,,,,,,,,,,03497
ip08,2018-01-01,00:14:52,,cik060,,,,,,,,,,03498
ip02,2018-01-01,00:14:52,,cik094,,,,,,,,,,03499
ip07,2018-01-01,00:14:53,,cik129,,,,,,,,,,03500
ip09,2018-01-01,00:14:53,,cik179,,,,,,,,,,03501
ip07,2018-01-01,00:14:53,,cik116,,,,,,,,,,03502
ip09,2018-01-01,00:14:54,,cik144,,,,,,,,,,03503
ip01,2018-01-01,00:14:54,,cik143,,,,,,,,,,03504
ip06,2018-01-01,00:14:54,,cik117,,,,,,,,,,03505
ip07,2018-01-01,00:14:55,,cik126,,,,,,,,,,03506
ip02,2018-01-01,00:14:55,,cik126,,,,,,,,,,03507
ip02,2018-01-01,00:14:55,,cik192,,,,,,,,,,03508
ip06,2018-01-01,00:14:56,,cik180,,,,,,,,,,03509
ip08,2018-01-01,00:14:56,,cik116,,,,,,,,,,03510
ip06,2018-01-01,00:14:56,,cik188,,,,,,,,,,03511
ip02,2018-01-01,00:14:56,,cik060,,,,,,,,,,03512
ip03,2018-01-01,00:14:56,,cik091,,,,,,,,,,03513
ip06,2018-01-01,00:14:57,,cik170,,,,,,,,,,03514
ip08,2018-01-01,00:14:57,,cik111,,,,,,,,,,03515
ip03,2018-01-01,00:14:58,,cik026,,,,,,,,,,03516
ip08,2018-01-01,00:14:58,,cik179,,,,,,,,,,03517
ip00,2018-01-01,00:14:58,,cik189,,,,,,,,,,03518
ip03,2018-01-01,00:14:58,,cik175,,,,,,,,,,03519
ip06,2018-01-01,00:14:58,,cik192,,,,,,,,,,03520
ip08,2018-01-01,00:14:58,,cik138,,,,,,,,,,03521
ip08,2018-01-01,00:14:59,,cik152,,,,,,,,,,03522
ip05,2018-01-01,00:14:59,,cik189,,,,,,,,,,03523
ip05,2018-01-01,00:14:59,,cik060,,,,,,,,,,03524
ip06,2018-01-01,00:14:59,,cik017,,,,,,,,,,03525
ip06,2018-01-01,00:14:59,,cik185,,,,,,,,,,03526
ip07,2018-01-01,00:15:00,,cik193,,,,,,,,,,03527
ip06,2018-01-01,00:15:00,,cik106,,,,,,,,,,03528
ip01,2018-01-01,00:15:00,,cik055,,,,,,,,,,03529
ip00,2018-01-01,00:15:00,,cik162,,,,,,,,,,03530
ip06,2018-01-01,00:15:00,,cik041,,,,,,,,,,03531
ip00,2018-01-01,00:15:01,,cik180,,,,,,,,,,03532
ip09,2018-01-01,00:15:01,,cik143,,,,,,,,,,03533
ip07,2018-01-01,00:15:01,,cik154,,,,,,,,,,03534
ip02,2018-01-01,00:15:01,,cik184,,,,,,,,,,03535
ip09,2018-01-01,00:15:01,,cik120,,,,,,,,,,03536
ip06,2018-01-01,00:15:01,,cik188,,,,,,,,,,03537
ip07,2018-01-01,00:15:01,,cik018,,,,,,,,,,03538
ip05,2018-01-01,00:15:02,,cik051,,,,,,,,,,03539
ip07,2018-01-01,00:15:02,,cik012,,,,,,,,,,03540
ip02,2018-01-01,00:15:02,,cik057,,,,,,,,,,03541
ip01,2018-01-01,00:15:02,,cik110,,,,,,,,,,03542
ip02,2018-01-01,00:15:03,,cik091,,,,,,,,,,03543
ip08,2018-01-01,00:15:03,,cik199,,,,,,,,,,03544
ip06,2018-01-01,00:15:03,,cik185,,,,,,,,,,03545
ip04,2018-01-01,00:15:03,,cik199,,,,,,,,,,03546
ip01,2018-01-01,00:15:03,,cik194,,,,,,,,,,03547
ip08,2018-01-01,00:15:03,,cik151,,,,,,,,,,03548
ip07,2018-01-01,00:15:04,,cik145,,,,,,,,,,03549
ip06,2018-01-01,00:15:05,,cik016,,,,,,,,,,03550
ip08,2018-01-01,00:15:05,,cik126,,,,,,,,,,03551
ip02,2018-01-01,00:15:05,,cik184,,,,,,,,,,03552
ip07,2018-01-01,00:15:05,,cik126,,,,,,,,,,03553
ip00,2018-01-01,00:15:05,,cik170,,,,,,,,,,03554
ip02,2018-01-01,00:15:06,,cik166,,,,,,,,,,03555
ip04,2018-01-01,00:15:06,,cik116,,,,,,,,,,03556
ip05,2018-01-01,00:15:06,,cik025,,,,,,,,,,03557
ip06,2018-01-01,00:15:06,,cik055,,,,,,,,,,03558
ip07,2018-01-01,00:15:06,,cik023,,,,,,,,,,03559
ip02,2018-01-01,00:15:06,,cik072,,,,,,,,,,03560
ip00,2018-01-01,00:15:06,,cik048,,,,,,,,,,03561
ip01,2018-01-01,00:15:06,,cik009,,,,,,,,,,03562
ip08,2018-01-01,00:15:07,,cik192,,,,,,,,,,03563
ip05,2018-01-01,00:15:07,,cik126,,,,,,,,,,03564
ip07,2018-01-01,00:15:07,,cik018,,,,,,,,,,03565
ip08,2018-01-01,00:15:08,,cik018,,,,,,,,,,03566
ip03,2018-01-01,00:15:08,,cik021,,,,,,,,,,03567
ip09,2018-01-01,00:15:09,,cik194,,,,,,,,,,03568
ip03,2018-01-01,00:15:09,,cik116,,,,,,,,,,03569
ip06,2018-01-01,00:15:09,,cik111,,,,,,,,,,03570
ip02,2018-01-01,00:15:09,,cik091,,,,,,,,,,03571
ip01,2018-01-01,00:15:09,,cik017,,,,,,,,,,03572
ip04,2018-01-01,00:15:11,,cik087,,,,,,,,,,03573
ip06,2018-01-01,00:15:11,,cik189,,,,,,,,,,03574
ip09,2018-01-01,00:15:12,,cik129,,,,,,,,,,03575
ip00,2018-01-01,00:15:12,,cik017,,,,,,,,,,03576
ip08,2018-01-01,00:15:12,,cik018,,,,,,,,,,03577
ip05,2018-01-01,00:15:13,,cik050,,,,,,,,,,03578
ip04,2018-01-01,00:15:13,,cik055,,,,,,,,,,03579
ip09,2018-01-01,00:15:13,,cik184,,,,,,,,,,03580
ip01,2018-01-01,00:15:14,,cik129,,,,,,,,,,03581
ip02,2018-01-01,00:15:14,,cik106,,,,,,,,,,03582
ip07,2018-01-01,00:15:14,,cik192,,,,,,,,,,03583
ip09,2018-01-01,00:15:15,,cik152,,,,,,,,,,03584
ip03,2018-01-01,00:15:15,,cik087,,,,,,,,,,03585
ip07,2018-01-01,00:15:15,,cik106,,,,,,,,,,03586
ip08,2018-01-01,00:15:15,,cik129,,,,,,,,,,03587
ip00,2018-01-01,00:15:15,,cik162,,,,,,,,,,03588
ip00,2018-01-01,00:15:16,,cik060,,,,,,,,,,03589
ip05,2018-01-01,00:15:16,,cik033,,,,,,,,,,03590
ip09,2018-01-01,00:15:17,,cik040,,,,,,,,,,03591
ip01,2018-01-01,00:15:18,,cik087,,,,,,,,,,03592
ip06,2018-01-01,00:15:18,,cik145,,,,,,,,,,03593
ip04,2018-01-01,00:15:18,,cik180,,,,,,,,,,03594
ip08,2018-01-01,00:15:18,,cik117,,,,,,,,,,03595
ip07,2018-01-01,00:15:18,,cik111,,,,,,,,,,03596
ip02,2018-01-01,00:15:19,,cik057,,,,,,,,,,03597
ip02,2018-01-01,00:15:19,,cik145,,,,,,,,,,03598
ip05,2018-01-01,00:15:19,,cik129,,,,,,,,,,03599
ip05,2018-01-01,00:15:20,,cik102,,,,,,,,,,03600
ip08,2018-01-01,00:15:20,,cik164,,,,,,,,,,03601
ip06,2018-01-01,00:15:20,,cik050,,,,,,,,,,03602
ip02,2018-01-01,00:15:20,,cik170,,,,,,,,,,03603
ip00,2018-01-01,00:15:20,,cik102,,,,,,,,,,03604
ip00,2018-01-01,00:15:20,,cik199,,,,,,,,,,03605
ip07,2018-01-01,00:15:21,,cik060,,,,,,,,,,03606
ip00,2018-01-01,00:15:21,,cik103,,,,,,,,,,03607
ip03,2018-01-01,00:15:21,,cik060,,,,,,,,,,03608
ip03,2018-01-01,00:15:21,,cik048,,,,,,,,,,03609
ip01,2018-01-01,00:15:21,,cik185,,,,,,,,,,03610
ip07,2018-01-01,00:15:21,,cik086,,,,,,,,,,03611
ip09,2018-01-01,00:15:22,,cik179,,,,,,,,,,03612
ip09,2018-01-01,00:15:22,,cik040,,,,,,,,,,03613
ip00,2018-01-01,00:15:22,,cik126,,,,,,,,,,03614
ip08,2018-01-01,00:15:23,,cik184,,,,,,,,,,03615
ip09,2018-01-01,00:15:24,,cik152,,,,,,,,,,03616
ip05,2018-01-01,00:15:24,,cik199,,,,,,,,,,03617
ip03,2018-01-01,00:15:24,,cik075,,,,,,,,,,03618
ip00,2018-01-01,00:15:24,,cik072,,,,,,,,,,03619
ip02,2018-01-01,00:15:25,,cik178,,,,,,,,,,03620
ip06,2018-01-01,00:15:25,,cik179,,,,,,,,,,03621
ip05,2018-01-01,00:15:25,,cik184,,,,,,,,,,03622
ip06,2018-01-01,00:15:25,,cik192,,,,,,,,,,03623
ip08,2018-01-01,00:15:25,,cik002,,,,,,,,,,03624
ip08,2018-01-01,00:15:26,,cik192,,,,,,,,,,03625
ip07,2018-01-01,00:15:26,,cik018,,,,,,,,,,03626
ip05,2018-01-01,00:15:26,,cik199,,,,,,,,,,03627
ip03,2018-01-01,00:15:27,,cik026,,,,,,,,,,03628
ip02,2018-01-01,00:15:27,,cik106,,,,,,,,,,03629
ip05,2018-01-01,00:15:28,,cik160,,,,,,,,,,03630
ip03,2018-01-01,00:15:28,,cik120,,,,,,,,,,03631
ip06,2018-01-01,00:15:29,,cik075,,,,,,,,,,03632
ip07,2018-01-01,00:15:29,,cik057,,,,,,,,,,03633
ip09,2018-01-01,00:15:29,,cik153,,,,,,,,,,03634
ip00,2018-01-01,00:15:29,,cik026,,,,,,,,,,03635
ip01,2018-01-01,00:15:30,,cik116,,,,,,,,,,03636
ip00,2018-01-01,00:15:31,,cik192,,,,,,,,,,03637
ip01,2018-01-01,00:15:31,,cik018,,,,,,,,,,03638
ip04,2018-01-01,00:15:31,,cik110,,,,,,,,,,03639
ip08,2018-01-01,00:15:31,,cik100,,,,,,,,,,03640
ip08,2018-01-01,00:15:32,,cik137,,,,,,,,,,03641
ip07,2018-01-01,00:15:32,,cik166,,,,,,,,,,03642
ip06,2018-01-01,00:15:32,,cik012,,,,,,,,,,03643
ip03,2018-01-01,00:15:33,,cik025,,,,,,,,,,03644
ip04,2018-01-01,00:15:33,,cik184,,,,,,,,,,03645
ip02,2018-01-01,00:15:33,,cik160,,,,,,,,,,03646
ip00,2018-01-01,00:15:33,,cik193,,,,,,,,,,03647
ip00,2018-01-01,00:15:33,,cik143,,,,,,,,,,03648
ip07,2018-01-01,00:15:33,,cik129,,,,,,,,,,03649
ip02,2018-01-01,00:15:33,,cik100,,,,,,,,,,03650
ip00,2018-01-01,00:15:33,,cik164,,,,,,,,,,03651
ip03,2018-01-01,00:15:34,,cik051,,,,,,,,,,03652
ip07,2018-01-01,00:15:35,,cik086,,,,,,,,,,03653
ip05,2018-01-01,00:15:35,,cik126,,,,,,,,,,03654
ip05,2018-01-01,00:15:36,,cik016,,,,,,,,,,03655
ip05,2018-01-01,00:15:36,,cik129,,,,,,,,,,03656
ip07,2018-01-01,00:15:37,,cik179,,,,,,,,,,03657
ip02,2018-01-01,00:15:37,,cik125,,,,,,,,,,03658
ip09,2018-01-01,00:15:37,,cik040,,,,,,,,,,03659
ip09,2018-01-01,00:15:38,,cik026,,,,,,,,,,03660
ip03,2018-01-01,00:15:38,,cik075,,,,,,,,,,03661
ip01,2018-01-01,00:15:38,,cik143,,,,,,,,,,03662
ip05,2018-01-01,00:15:38,,cik102,,,,,,,,,,03663
ip01,2018-01-01,00:15:38,,cik060,,,,,,,,,,03664
ip01,2018-01-01,00:15:39,,cik040,,,,,,,,,,03665
ip04,2018-01-01,00:15:39,,cik154,,,,,,,,,,03666
ip01,2018-01-01,00:15:39,,cik055,,,,,,,,,,03667
ip09,2018-01-01,00:15:39,,cik075,,,,,,,,,,03668
ip09,2018-01-01,00:15:39,,cik170,,,,,,,,,,03669
ip09,2018-01-01,00:15:40,,cik199,,,,,,,,,,03670
ip03,2018-01-01,00:15:40,,cik111,,,,,,,,,,03671
ip06,2018-01-01,00:15:40,,cik126,,,,,,,,,,03672
ip08,2018-01-01,00:15:40,,cik193,,,,,,,,,,03673
ip00,2018-01-01,00:15:41,,cik094,,,,,,,,,,03674
ip05,2018-01-01,00:15:41,,cik012,,,,,,,,,,03675
ip03,2018-01-01,00:15:41,,cik026,,,,,,,,,,03676
ip00,2018-01-01,00:15:41,,cik178,,,,,,,,,,03677
ip06,2018-01-01,00:15:42,,cik175,,,,,,,,,,03678
ip04,2018-01-01,00:15:42,,cik075,,,,,,,,,,03679
ip02,2018-01-01,00:15:42,,cik099,,,,,,,,,,03680
ip03,2018-01-01,00:15:42,,cik060,,,,,,,,,,03681
ip04,2018-01-01,00:15:42,,cik143,,,,,,,,,,03682
ip09,2018-01-01,00:15:42,,cik180,,,,,,,,,,03683
ip04,2018-01-01,00:15:42,,cik051,,,,,,,,,,03684
ip00,2018-01-01,00:15:42,,cik050,,,,,,,,,,03685
ip00,2018-01-01,00:15:43,,cik095,,,,,,,,,,03686
ip02,2018-01-01,00:15:44,,cik041,,,,,,,,,,03687
ip07,2018-01-01,00:15:44,,cik051,,,,,,,,,,03688
ip05,2018-01-01,00:15:44,,cik027,,,,,,,,,,03689
ip02,2018-01-01,00:15:45,,cik092,,,,,,,,,,03690
ip00,2018-01-01,00:15:45,,cik027,,,,,,,,,,03691
ip04,2018-01-01,00:15:45,,cik189,,,,,,,,,,03692
ip07,2018-01-01,00:15:45,,cik074,,,,,,,,,,03693
ip08,2018-01-01,00:15:46,,cik106,,,,,,,,,,03694
ip05,2018-01-01,00:15:46,,cik039,,,,,,,,,,03695
ip04,2018-01-01,00:15:46,,cik012,,,,,,,,,,03696
ip04,2018-01-01,00:15:46,,cik005,,,,,,,,,,03697
ip08,2018-01-01,00:15:47,,cik110,,,,,,,,,,03698
ip03,2018-01-01,00:15:47,,cik051,,,,,,,,,,03699
ip00,2018-01-01,00:15:47,,cik055,,,,,,,,,,03700
ip06,2018-01-01,00:15:47,,cik178,,,,,,,,,,03701
ip06,2018-01-01,00:15:47,,cik040,,,,,,,,,,03702
ip08,2018-01-01,00:15:48,,cik193,,,,,,,,,,03703
ip06,2018-01-01,00:15:48,,cik095,,,,,,,,,,03704
ip05,2018-01-01,00:15:48,,cik051,,,,,,,,,,03705
ip05,2018-01-01,00:15:48,,cik106,,,,,,,,,,03706
ip09,2018-01-01,00:15:48,,cik026,,,,,,,,,,03707
ip06,2018-01-01,00:15:48,,cik102,,,,,,,,,,03708
ip09,2018-01-01,00:15:49,,cik145,,,,,,,,,,03709
ip05,2018-01-01,00:15:49,,cik040,,,,,,,,,,03710
ip03,2018-01-01,00:15:49,,cik184,,,,,,,,,,03711
ip00,2018-01-01,00:15:49,,cik194,,,,,,,,,,03712
ip09,2018-01-01,00:15:50,,cik075,,,,,,,,,,03713
ip03,2018-01-01,00:15:50,,cik039,,,,,,,,,,03714
ip05,2018-01-01,00:15:50,,cik087,,,,,,,,,,03715
ip06,2018-01-01,00:15:50,,cik110,,,,,,,,,,03716
ip02,2018-01-01,00:15:51,,cik057,,,,,,,,,,03717
ip03,2018-01-01,00:15:51,,cik160,,,,,,,,,,03718
ip07,2018-01-01,00:15:51,,cik051,,,,,,,,,,03719
ip03,2018-01-01,00:15:51,,cik199,,,,,,,,,,03720
ip00,2018-01-01,00:15:51,,cik152,,,,,,,,,,03721
ip04,2018-01-01,00:15:52,,cik178,,,,,,,,,,03722
ip02,2018-01-01,00:15:52,,cik057,,,,,,,,,,03723
ip06,2018-01-01,00:15:52,,cik166,,,,,,,,,,03724
ip08,2018-01-01,00:15:52,,cik016,,,,,,,,,,03725
ip01,2018-01-01,00:15:52,,cik106,,,,,,,,,,03726
ip03,2018-01-01,00:15:52,,cik117,,,,,,,,,,03727
ip06,2018-01-01,00:15:52,,cik157,,,,,,,,,,03728
ip07,2018-01-01,00:15:52,,cik044,,,,,,,,,,03729
ip00,2018-01-01,00:15:52,,cik057,,,,,,,,,,03730
ip00,2018-01-01,00:15:53,,cik025,,,,,,,,,,03731
ip08,2018-01-01,00:15:54,,cik075,,,,,,,,,,03732
ip08,2018-01-01,00:15:54,,cik170,,,,,,,,,,03733
ip00,2018-01-01,00:15:54,,cik193,,,,,,,,,,03734
ip07,2018-01-01,00:15:54,,cik188,,,,,,,,,,03735
ip06,2018-01-01,00:15:54,,cik072,,,,,,,,,,03736
ip02,2018-01-01,00:15:55,,cik012,,,,,,,,,,03737
ip09,2018-01-01,00:15:55,,cik188,,,,,,,,,,03738
ip05,2018-01-01,00:15:55,,cik005,,,,,,,,,,03739
ip07,2018-01-01,00:15:55,,cik005,,,,,,,,,,03740
ip00,2018-01-01,00:15:56,,cik060,,,,,,,,,,03741
ip07,2018-01-01,00:15:56,,cik185,,,,,,,,,,03742
ip08,2018-01-01,00:15:56,,cik051,,,,,,,,,,03743
ip00,2018-01-01,00:15:57,,cik137,,,,,,,,,,03744
ip04,2018-01-01,00:15:58,,cik166,,,,,,,,,,03745
ip09,2018-01-01,00:15:58,,cik125,,,,,,,,,,03746
ip05,2018-01-01,00:15:58,,cik164,,,,,,,,,,03747
ip01,2018-01-01,00:15:58,,cik099,,,,,,,,,,03748
ip04,2018-01-01,00:15:58,,cik050,,,,,,,,,,03749
ip02,2018-01-01,00:15:58,,cik021,,,,,,,,,,03750
ip03,2018-01-01,00:15:58,,cik050,,,,,,,,,,03751
ip09,2018-01-01,00:15:59,,cik025,,,,,,,,,,03752
ip05,2018-01-01,00:15:59,,cik089,,,,,,,,,,03753
ip04,2018-01-01,00:15:59,,cik106,,,,,,,,,,03754
ip01,2018-01-01,00:15:59,,cik166,,,,,,,,,,03755
ip06,2018-01-01,00:16:01,,cik144,,,,,,,,,,03756
ip01,2018-01-01,00:16:03,,cik175,,,,,,,,,,03757
ip04,2018-01-01,00:16:03,,cik074,,,,,,,,,,03758
ip00,2018-01-01,00:16:03,,cik075,,,,,,,,,,03759
ip09,2018-01-01,00:16:03,,cik026,,,,,,,,,,03760
ip00,2018-01-01,00:16:03,,cik193,,,,,,,,,,03761
ip07,2018-01-01,00:16:04,,cik154,,,,,,,,,,03762
ip04,2018-01-01,00:16:04,,cik151,,,,,,,,,,03763
ip03,2018-01-01,00:16:04,,cik064,,,,,,,,,,03764
ip07,2018-01-01,00:16:04,,cik178,,,,,,,,,,03765
ip03,2018-01-01,00:16:05,,cik009,,,,,,,,,,03766
ip08,2018-01-01,00:16:05,,cik051,,,,,,,,,,03767
ip07,2018-01-01,00:16:05,,cik005,,,,,,,,,,03768
ip04,2018-01-01,00:16:06,,cik178,,,,,,,,,,03769
ip08,2018-01-01,00:16:06,,cik102,,,,,,,,,,03770
ip00,2018-01-01,00:16:06,,cik025,,,,,,,,,,03771
ip09,2018-01-01,00:16:07,,cik170,,,,,,,,,,03772
ip09,2018-01-01,00:16:07,,cik089,,,,,,,,,,03773
ip01,2018-01-01,00:16:07,,cik126,,,,,,,,,,03774
ip05,2018-01-01,00:16:07,,cik171,,,,,,,,,,03775
ip03,2018-01-01,00:16:08,,cik152,,,,,,,,,,03776
ip09,2018-01-01,00:16:08,,cik192,,,,,,,,,,03777
ip01,2018-01-01,00:16:08,,cik068,,,,,,,,,,03778
ip02,2018-01-01,00:16:09,,cik192,,,,,,,,,,03779
ip03,2018-01-01,00:16:09,,cik117,,,,,,,,,,03780
ip09,2018-01-01,00:16:09,,cik180,,,,,,,,,,03781
ip02,2018-01-01,00:16:10,,cik060,,,,,,,,,,03782
ip02,2018-01-01,00:16:10,,cik192,,,,,,,,,,03783
ip09,2018-01-01,00:16:10,,cik089,,,,,,,,,,03784
ip05,2018-01-01,00:16:10,,cik162,,,,,,,,,,03785
ip09,2018-01-01,00:16:10,,cik110,,,,,,,,,,03786
ip03,2018-01-01,00:16:10,,cik072,,,,,,,,,,03787
ip02,2018-01-01,00:16:11,,cik048,,,,,,,,,,03788
ip06,2018-01-01,00:16:11,,cik106,,,,,,,,,,03789
ip01,2018-01-01,00:16:11,,cik137,,,,,,,,,,03790
ip03,2018-01-01,00:16:11,,cik193,,,,,,,,,,03791
ip02,2018-01-01,00:16:11,,cik193,,,,,,,,,,03792
ip02,2018-01-01,00:16:12,,cik179,,,,,,,,,,03793
ip06,2018-01-01,00:16:12,,cik178,,,,,,,,,,03794
ip00,2018-01-01,00:16:12,,cik064,,,,,,,,,,03795
ip09,2018-01-01,00:16:13,,cik102,,,,,,,,,,03796
ip04,2018-01-01,00:16:13,,cik026,,,,,,,,,,03797
ip08,2018-01-01,00:16:13,,cik055,,,,,,,,,,03798
ip09,2018-01-01,00:16:13,,cik027,,,,,,,,,,03799
ip06,2018-01-01,00:16:13,,cik002,,,,,,,,,,03800
ip09,2018-01-01,00:16:13,,cik092,,,,,,,,,,03801
ip08,2018-01-01,00:16:14,,cik110,,,,,,,,,,03802
ip01,2018-01-01,00:16:14,,cik153,,,,,,,,,,03803
ip01,2018-01-01,00:16:14,,cik110,,,,,,,,,,03804
ip00,2018-01-01,00:16:15,,cik075,,,,,,,,,,03805
ip08,2018-01-01,00:16:15,,cik092,,,,,,,,,,03806
ip06,2018-01-01,00:16:15,,cik023,,,,,,,,,,03807
ip08,2018-01-01,00:16:15,,cik009,,,,,,,,,,03808
ip08,2018-01-01,00:16:16,,cik012,,,,,,,,,,03809
ip07,2018-01-01,00:16:16,,cik017,,,,,,,,,,03810
ip05,2018-01-01,00:16:17,,cik057,,,,,,,,,,03811
ip06,2018-01-01,00:16:17,,cik160,,,,,,,,,,03812
ip01,2018-01-01,00:16:17,,cik018,,,,,,,,,,03813
ip05,2018-01-01,00:16:17,,cik100,,,,,,,,,,03814
ip06,2018-01-01,00:16:17,,cik086,,,,,,,,,,03815
ip08,2018-01-01,00:16:18,,cik120,,,,,,,,,,03816
ip06,2018-01-01,00:16:18,,cik060,,,,,,,,,,03817
ip01,2018-01-01,00:16:19,,cik055,,,,,,,,,,03818
ip02,2018-01-01,00:16:19,,cik151,,,,,,,,,,03819
ip01,2018-01-01,00:16:19,,cik170,,,,,,,,,,03820
ip00,2018-01-01,00:16:19,,cik091,,,,,,,,,,03821
ip05,2018-01-01,00:16:19,,cik170,,,,,,,,,,03822
ip09,2018-01-01,00:16:19,,cik023,,,,,,,,,,03823
ip08,2018-01-01,00:16:20,,cik125,,,,,,,,,,03824
ip03,2018-01-01,00:16:20,,cik117,,,,,,,,,,03825
ip08,2018-01-01,00:16:21,,cik027,,,,,,,,,,03826
ip04,2018-01-01,00:16:21,,cik166,,,,,,,,,,03827
ip01,2018-01-01,00:16:21,,cik110,,,,,,,,,,03828
ip03,2018-01-01,00:16:21,,cik100,,,,,,,,,,03829
ip04,2018-01-01,00:16:22,,cik116,,,,,,,,,,03830
ip05,2018-01-01,00:16:22,,cik193,,,,,,,,,,03831
ip06,2018-01-01,00:16:22,,cik012,,,,,,,,,,03832
ip07,2018-01-01,00:16:22,,cik092,,,,,,,,,,03833
ip09,2018-01-01,00:16:22,,cik087,,,,,,,,,,03834
