ip09,2018-01-01 00:23:42,2018-01-01 00:23:42,1,2
ip06,2018-01-01 00:23:44,2018-01-01 00:23:44,1,1
ip08,2018-01-01 00:23:43,2018-01-01 00:23:44,2,4
ip02,2018-01-01 00:23:43,2018-01-01 00:23:45,3,3
ip05,2018-01-01 00:23:47,2018-01-01 00:23:47,1,1
ip01,2018-01-01 00:23:45,2018-01-01 00:23:49,5,5
ip03,2018-01-01 00:23:46,2018-01-01 00:23:49,4,4
ip00,2018-01-01 00:23:44,2018-01-01 00:23:49,6,5
ip08,2018-01-01 00:23:49,2018-01-01 00:23:49,1,3
ip09,2018-01-01 00:23:45,2018-01-01 00:23:49,5,4
ip07,2018-01-01 00:23:42,2018-01-01 00:23:50,9,10
ip02,2018-01-01 00:23:48,2018-01-01 00:23:50,3,2
ip06,2018-01-01 00:23:52,2018-01-01 00:23:52,1,1
ip08,2018-01-01 00:23:53,2018-01-01 00:23:53,1,1
ip00,2018-01-01 00:23:53,2018-01-01 00:23:53,1,1
ip07,2018-01-01 00:23:53,2018-01-01 00:23:53,1,1
ip04,2018-01-01 00:23:43,2018-01-01 00:23:54,12,11
ip02,2018-01-01 00:23:53,2018-01-01 00:23:55,3,4
ip03,2018-01-01 00:23:54,2018-01-01 00:23:55,2,2
ip09,2018-01-01 00:23:55,2018-01-01 00:23:57,3,6
ip07,2018-01-01 00:23:57,2018-01-01 00:23:57,1,1
ip04,2018-01-01 00:23:57,2018-01-01 00:23:57,1,2
ip01,2018-01-01 00:23:52,2018-01-01 00:23:57,6,6
ip03,2018-01-01 00:23:58,2018-01-01 00:23:58,1,1
ip06,2018-01-01 00:23:57,2018-01-01 00:23:58,2,3
ip08,2018-01-01 00:23:59,2018-01-01 00:23:59,1,1
ip08,2018-01-01 00:24:02,2018-01-01 00:24:02,1,1
ip01,2018-01-01 00:24:02,2018-01-01 00:24:02,1,1
ip04,2018-01-01 00:24:02,2018-01-01 00:24:02,1,1
ip06,2018-01-01 00:24:02,2018-01-01 00:24:02,1,1
ip05,2018-01-01 00:23:53,2018-01-01 00:24:03,11,8
ip02,2018-01-01 00:23:59,2018-01-01 00:24:03,5,4
ip03,2018-01-01 00:24:01,2018-01-01 00:24:03,3,3
ip09,2018-01-01 00:24:00,2018-01-01 00:24:05,6,5
ip01,2018-01-01 00:24:05,2018-01-01 00:24:05,1,2
ip00,2018-01-01 00:24:01,2018-01-01 00:24:05,5,4
ip06,2018-01-01 00:24:05,2018-01-01 00:24:06,2,2
ip04,2018-01-01 00:24:06,2018-01-01 00:24:06,1,1
ip03,2018-01-01 00:24:07,2018-01-01 00:24:07,1,1
ip07,2018-01-01 00:24:03,2018-01-01 00:24:07,5,4
ip02,2018-01-01 00:24:07,2018-01-01 00:24:08,2,4
ip05,2018-01-01 00:24:09,2018-01-01 00:24:09,1,2
ip09,2018-01-01 00:24:09,2018-01-01 00:24:10,2,3
ip08,2018-01-01 00:24:08,2018-01-01 00:24:10,3,2
ip00,2018-01-01 00:24:08,2018-01-01 00:24:11,4,4
ip07,2018-01-01 00:24:10,2018-01-01 00:24:13,4,3
ip09,2018-01-01 00:24:13,2018-01-01 00:24:13,1,1
ip03,2018-01-01 00:24:10,2018-01-01 00:24:14,5,4
ip05,2018-01-01 00:24:14,2018-01-01 00:24:14,1,1
ip04,2018-01-01 00:24:10,2018-01-01 00:24:15,6,6
ip01,2018-01-01 00:24:14,2018-01-01 00:24:15,2,2
ip02,2018-01-01 00:24:15,2018-01-01 00:24:16,2,2
ip06,2018-01-01 00:24:13,2018-01-01 00:24:17,5,6
ip08,2018-01-01 00:24:18,2018-01-01 00:24:18,1,1
ip00,2018-01-01 00:24:17,2018-01-01 00:24:18,2,3
ip07,2018-01-01 00:24:16,2018-01-01 00:24:20,5,4
ip03,2018-01-01 00:24:18,2018-01-01 00:24:20,3,4
ip01,2018-01-01 00:24:18,2018-01-01 00:24:21,4,6
ip02,2018-01-01 00:24:20,2018-01-01 00:24:21,2,3
ip05,2018-01-01 00:24:22,2018-01-01 00:24:22,1,2
ip06,2018-01-01 00:24:22,2018-01-01 00:24:23,2,2
ip02,2018-01-01 00:24:24,2018-01-01 00:24:24,1,1
ip00,2018-01-01 00:24:22,2018-01-01 00:24:25,4,4
ip04,2018-01-01 00:24:22,2018-01-01 00:24:25,4,3
ip09,2018-01-01 00:24:16,2018-01-01 00:24:25,10,8
ip08,2018-01-01 00:24:22,2018-01-01 00:24:26,5,3
ip01,2018-01-01 00:24:26,2018-01-01 00:24:27,2,2
ip02,2018-01-01 00:24:27,2018-01-01 00:24:27,1,1
ip03,2018-01-01 00:24:24,2018-01-01 00:24:28,5,4
ip07,2018-01-01 00:24:23,2018-01-01 00:24:28,6,5
ip04,2018-01-01 00:24:28,2018-01-01 00:24:30,3,3
ip08,2018-01-01 00:24:30,2018-01-01 00:24:30,1,2
ip09,2018-01-01 00:24:28,2018-01-01 00:24:31,4,5
ip07,2018-01-01 00:24:31,2018-01-01 00:24:32,2,2
ip05,2018-01-01 00:24:31,2018-01-01 00:24:32,2,2
ip00,2018-01-01 00:24:28,2018-01-01 00:24:32,5,4
ip02,2018-01-01 00:24:30,2018-01-01 00:24:33,4,5
ip04,2018-01-01 00:24:33,2018-01-01 00:24:33,1,2
ip08,2018-01-01 00:24:33,2018-01-01 00:24:33,1,1
ip03,2018-01-01 00:24:31,2018-01-01 00:24:34,4,5
ip06,2018-01-01 00:24:33,2018-01-01 00:24:34,2,2
ip09,2018-01-01 00:24:36,2018-01-01 00:24:36,1,1
ip00,2018-01-01 00:24:35,2018-01-01 00:24:39,5,4
ip04,2018-01-01 00:24:39,2018-01-01 00:24:40,2,2
ip05,2018-01-01 00:24:40,2018-01-01 00:24:40,1,1
ip09,2018-01-01 00:24:39,2018-01-01 00:24:40,2,2
ip02,2018-01-01 00:24:39,2018-01-01 00:24:41,3,4
ip01,2018-01-01 00:24:33,2018-01-01 00:24:42,10,7
ip00,2018-01-01 00:24:42,2018-01-01 00:24:42,1,1
ip09,2018-01-01 00:24:43,2018-01-01 00:24:43,1,2
ip00,2018-01-01 00:24:45,2018-01-01 00:24:45,1,1
ip04,2018-01-01 00:24:43,2018-01-01 00:24:45,3,4
ip06,2018-01-01 00:24:37,2018-01-01 00:24:45,9,9
ip05,2018-01-01 00:24:43,2018-01-01 00:24:47,5,4
ip00,2018-01-01 00:24:49,2018-01-01 00:24:49,1,1
ip04,2018-01-01 00:24:48,2018-01-01 00:24:50,3,4
ip08,2018-01-01 00:24:38,2018-01-01 00:24:51,14,13
ip03,2018-01-01 00:24:38,2018-01-01 00:24:51,14,17
ip01,2018-01-01 00:24:45,2018-01-01 00:24:52,8,8
ip09,2018-01-01 00:24:50,2018-01-01 00:24:52,3,4
ip06,2018-01-01 00:24:56,2018-01-01 00:24:56,1,1
ip08,2018-01-01 00:24:56,2018-01-01 00:24:58,3,4
ip02,2018-01-01 00:24:50,2018-01-01 00:24:58,9,7
ip01,2018-01-01 00:24:56,2018-01-01 00:24:58,3,3
ip03,2018-01-01 00:24:57,2018-01-01 00:24:59,3,2
ip04,2018-01-01 00:24:55,2018-01-01 00:25:00,6,6
ip05,2018-01-01 00:24:50,2018-01-01 00:25:00,11,9
ip01,2018-01-01 00:25:01,2018-01-01 00:25:01,1,1
ip00,2018-01-01 00:24:58,2018-01-01 00:25:01,4,3
ip09,2018-01-01 00:24:56,2018-01-01 00:25:01,6,7
ip08,2018-01-01 00:25:01,2018-01-01 00:25:01,1,1
ip07,2018-01-01 00:24:38,2018-01-01 00:25:01,24,21
ip06,2018-01-01 00:24:59,2018-01-01 00:25:03,5,7
ip00,2018-01-01 00:25:04,2018-01-01 00:25:04,1,1
ip04,2018-01-01 00:25:04,2018-01-01 00:25:04,1,1
ip09,2018-01-01 00:25:04,2018-01-01 00:25:05,2,4
ip08,2018-01-01 00:25:05,2018-01-01 00:25:05,1,1
ip05,2018-01-01 00:25:03,2018-01-01 00:25:06,4,4
ip02,2018-01-01 00:25:01,2018-01-01 00:25:07,7,5
ip07,2018-01-01 00:25:06,2018-01-01 00:25:07,2,2
ip04,2018-01-01 00:25:08,2018-01-01 00:25:08,1,1
ip01,2018-01-01 00:25:04,2018-01-01 00:25:09,6,4
ip07,2018-01-01 00:25:10,2018-01-01 00:25:10,1,3
ip06,2018-01-01 00:25:06,2018-01-01 00:25:11,6,6
ip03,2018-01-01 00:25:04,2018-01-01 00:25:12,9,7
ip08,2018-01-01 00:25:09,2018-01-01 00:25:12,4,4
ip09,2018-01-01 00:25:10,2018-01-01 00:25:13,4,5
ip04,2018-01-01 00:25:11,2018-01-01 00:25:14,4,3
ip07,2018-01-01 00:25:14,2018-01-01 00:25:14,1,1
ip05,2018-01-01 00:25:12,2018-01-01 00:25:15,4,4
ip02,2018-01-01 00:25:10,2018-01-01 00:25:15,6,8
ip00,2018-01-01 00:25:07,2018-01-01 00:25:17,11,9
ip06,2018-01-01 00:25:15,2018-01-01 00:25:17,3,2
ip04,2018-01-01 00:25:18,2018-01-01 00:25:18,1,2
ip03,2018-01-01 00:25:16,2018-01-01 00:25:18,3,3
ip08,2018-01-01 00:25:19,2018-01-01 00:25:19,1,2
ip07,2018-01-01 00:25:20,2018-01-01 00:25:20,1,2
ip02,2018-01-01 00:25:19,2018-01-01 00:25:20,2,3
ip09,2018-01-01 00:25:16,2018-01-01 00:25:21,6,5
ip00,2018-01-01 00:25:20,2018-01-01 00:25:21,2,3
ip01,2018-01-01 00:25:12,2018-01-01 00:25:22,11,9
ip05,2018-01-01 00:25:20,2018-01-01 00:25:22,3,4
ip02,2018-01-01 00:25:23,2018-01-01 00:25:23,1,2
ip03,2018-01-01 00:25:23,2018-01-01 00:25:23,1,1
ip07,2018-01-01 00:25:23,2018-01-01 00:25:24,2,2
ip00,2018-01-01 00:25:25,2018-01-01 00:25:25,1,2
ip04,2018-01-01 00:25:26,2018-01-01 00:25:26,1,2
ip06,2018-01-01 00:25:21,2018-01-01 00:25:26,6,5
ip08,2018-01-01 00:25:26,2018-01-01 00:25:26,1,1
ip09,2018-01-01 00:25:24,2018-01-01 00:25:26,3,4
ip01,2018-01-01 00:25:26,2018-01-01 00:25:27,2,2
ip07,2018-01-01 00:25:27,2018-01-01 00:25:28,2,2
ip06,2018-01-01 00:25:29,2018-01-01 00:25:29,1,3
ip09,2018-01-01 00:25:30,2018-01-01 00:25:30,1,1
ip08,2018-01-01 00:25:29,2018-01-01 00:25:30,2,2
ip03,2018-01-01 00:25:32,2018-01-01 00:25:32,1,1
ip00,2018-01-01 00:25:28,2018-01-01 00:25:32,5,4
ip07,2018-01-01 00:25:31,2018-01-01 00:25:33,3,4
ip02,2018-01-01 00:25:26,2018-01-01 00:25:35,10,10
ip04,2018-01-01 00:25:32,2018-01-01 00:25:36,5,6
ip09,2018-01-01 00:25:35,2018-01-01 00:25:36,2,2
ip06,2018-01-01 00:25:32,2018-01-01 00:25:37,6,7
ip05,2018-01-01 00:25:26,2018-01-01 00:25:38,13,12
ip01,2018-01-01 00:25:34,2018-01-01 00:25:38,5,4
ip02,2018-01-01 00:25:38,2018-01-01 00:25:39,2,3
ip03,2018-01-01 00:25:38,2018-01-01 00:25:40,3,3
ip01,2018-01-01 00:25:41,2018-01-01 00:25:41,1,1
ip04,2018-01-01 00:25:39,2018-01-01 00:25:41,3,2
ip02,2018-01-01 00:25:42,2018-01-01 00:25:42,1,1
ip07,2018-01-01 00:25:40,2018-01-01 00:25:42,3,4
ip09,2018-01-01 00:25:43,2018-01-01 00:25:43,1,1
ip00,2018-01-01 00:25:36,2018-01-01 00:25:44,9,7
ip08,2018-01-01 00:25:36,2018-01-01 00:25:44,9,6
ip04,2018-01-01 00:25:44,2018-01-01 00:25:44,1,1
ip06,2018-01-01 00:25:42,2018-01-01 00:25:44,3,2
ip05,2018-01-01 00:25:41,2018-01-01 00:25:45,5,6
ip09,2018-01-01 00:25:46,2018-01-01 00:25:48,3,2
ip05,2018-01-01 00:25:48,2018-01-01 00:25:48,1,1
ip04,2018-01-01 00:25:49,2018-01-01 00:25:49,1,1
ip03,2018-01-01 00:25:45,2018-01-01 00:25:49,5,5
ip02,2018-01-01 00:25:49,2018-01-01 00:25:51,3,2
ip03,2018-01-01 00:25:52,2018-01-01 00:25:53,2,3
ip06,2018-01-01 00:25:47,2018-01-01 00:25:53,7,6
ip01,2018-01-01 00:25:45,2018-01-01 00:25:53,9,9
ip00,2018-01-01 00:25:49,2018-01-01 00:25:55,7,6
ip07,2018-01-01 00:25:46,2018-01-01 00:25:56,11,9
ip04,2018-01-01 00:25:54,2018-01-01 00:25:56,3,3
ip05,2018-01-01 00:25:57,2018-01-01 00:25:58,2,2
ip08,2018-01-01 00:25:49,2018-01-01 00:25:58,10,12
ip09,2018-01-01 00:25:53,2018-01-01 00:25:58,6,5
ip07,2018-01-01 00:25:59,2018-01-01 00:25:59,1,1
ip03,2018-01-01 00:25:57,2018-01-01 00:25:59,3,4
ip00,2018-01-01 00:26:00,2018-01-01 00:26:01,2,3
ip03,2018-01-01 00:26:02,2018-01-01 00:26:02,1,2
ip02,2018-01-01 00:25:55,2018-01-01 00:26:03,9,6
ip01,2018-01-01 00:25:56,2018-01-01 00:26:03,8,9
ip06,2018-01-01 00:25:56,2018-01-01 00:26:03,8,8
ip07,2018-01-01 00:26:04,2018-01-01 00:26:04,1,2
ip04,2018-01-01 00:26:05,2018-01-01 00:26:05,1,2
ip03,2018-01-01 00:26:06,2018-01-01 00:26:06,1,1
ip00,2018-01-01 00:26:06,2018-01-01 00:26:08,3,3
ip07,2018-01-01 00:26:08,2018-01-01 00:26:08,1,1
ip01,2018-01-01 00:26:08,2018-01-01 00:26:08,1,1
ip05,2018-01-01 00:26:02,2018-01-01 00:26:08,7,8
ip08,2018-01-01 00:26:04,2018-01-01 00:26:09,6,6
ip03,2018-01-01 00:26:10,2018-01-01 00:26:10,1,1
ip09,2018-01-01 00:26:04,2018-01-01 00:26:11,8,5
ip02,2018-01-01 00:26:12,2018-01-01 00:26:12,1,1
ip01,2018-01-01 00:26:11,2018-01-01 00:26:13,3,4
ip04,2018-01-01 00:26:08,2018-01-01 00:26:13,6,6
ip06,2018-01-01 00:26:06,2018-01-01 00:26:13,8,6
ip09,2018-01-01 00:26:14,2018-01-01 00:26:14,1,1
ip04,2018-01-01 00:26:16,2018-01-01 00:26:16,1,1
ip08,2018-01-01 00:26:14,2018-01-01 00:26:16,3,3
ip05,2018-01-01 00:26:17,2018-01-01 00:26:19,3,3
ip08,2018-01-01 00:26:19,2018-01-01 00:26:19,1,1
ip01,2018-01-01 00:26:16,2018-01-01 00:26:20,5,4
ip09,2018-01-01 00:26:17,2018-01-01 00:26:20,4,4
ip00,2018-01-01 00:26:11,2018-01-01 00:26:20,10,11
ip03,2018-01-01 00:26:15,2018-01-01 00:26:21,7,9
ip06,2018-01-01 00:26:17,2018-01-01 00:26:22,6,5
ip08,2018-01-01 00:26:22,2018-01-01 00:26:22,1,1
ip02,2018-01-01 00:26:24,2018-01-01 00:26:24,1,1
ip00,2018-01-01 00:26:24,2018-01-01 00:26:24,1,1
ip01,2018-01-01 00:26:24,2018-01-01 00:26:24,1,1
ip06,2018-01-01 00:26:25,2018-01-01 00:26:26,2,2
ip09,2018-01-01 00:26:23,2018-01-01 00:26:27,5,5
ip07,2018-01-01 00:26:18,2018-01-01 00:26:27,10,8
ip01,2018-01-01 00:26:27,2018-01-01 00:26:28,2,3
ip05,2018-01-01 00:26:22,2018-01-01 00:26:28,7,7
ip03,2018-01-01 00:26:29,2018-01-01 00:26:29,1,1
ip06,2018-01-01 00:26:29,2018-01-01 00:26:29,1,1
ip00,2018-01-01 00:26:27,2018-01-01 00:26:30,4,5
ip08,2018-01-01 00:26:28,2018-01-01 00:26:31,4,6
ip07,2018-01-01 00:26:32,2018-01-01 00:26:32,1,1
ip02,2018-01-01 00:26:32,2018-01-01 00:26:32,1,2
ip03,2018-01-01 00:26:33,2018-01-01 00:26:33,1,1
ip04,2018-01-01 00:26:21,2018-01-01 00:26:33,13,11
ip06,2018-01-01 00:26:33,2018-01-01 00:26:33,1,1
ip00,2018-01-01 00:26:34,2018-01-01 00:26:34,1,1
ip09,2018-01-01 00:26:34,2018-01-01 00:26:36,3,5
ip01,2018-01-01 00:26:32,2018-01-01 00:26:36,5,6
ip05,2018-01-01 00:26:31,2018-01-01 00:26:37,7,9
ip04,2018-01-01 00:26:36,2018-01-01 00:26:37,2,4
ip08,2018-01-01 00:26:35,2018-01-01 00:26:38,4,3
ip03,2018-01-01 00:26:37,2018-01-01 00:26:39,3,4
ip07,2018-01-01 00:26:36,2018-01-01 00:26:40,5,5
ip01,2018-01-01 00:26:40,2018-01-01 00:26:40,1,1
ip00,2018-01-01 00:26:39,2018-01-01 00:26:42,4,5
ip05,2018-01-01 00:26:41,2018-01-01 00:26:43,3,2
ip02,2018-01-01 00:26:37,2018-01-01 00:26:43,7,5
ip06,2018-01-01 00:26:42,2018-01-01 00:26:45,4,3
ip09,2018-01-01 00:26:39,2018-01-01 00:26:46,8,5
ip01,2018-01-01 00:26:45,2018-01-01 00:26:47,3,4
ip03,2018-01-01 00:26:44,2018-01-01 00:26:47,4,5
ip04,2018-01-01 00:26:41,2018-01-01 00:26:48,8,10
ip07,2018-01-01 00:26:48,2018-01-01 00:26:48,1,1
ip02,2018-01-01 00:26:49,2018-01-01 00:26:49,1,1
ip00,2018-01-01 00:26:47,2018-01-01 00:26:49,3,2
ip09,2018-01-01 00:26:49,2018-01-01 00:26:50,2,4
ip08,2018-01-01 00:26:48,2018-01-01 00:26:51,4,3
ip07,2018-01-01 00:26:51,2018-01-01 00:26:51,1,2
ip06,2018-01-01 00:26:48,2018-01-01 00:26:52,5,3
ip03,2018-01-01 00:26:51,2018-01-01 00:26:52,2,3
ip05,2018-01-01 00:26:47,2018-01-01 00:26:52,6,6
ip09,2018-01-01 00:26:53,2018-01-01 00:26:55,3,2
ip07,2018-01-01 00:26:55,2018-01-01 00:26:55,1,1
ip08,2018-01-01 00:26:54,2018-01-01 00:26:56,3,2
ip04,2018-01-01 00:26:52,2018-01-01 00:26:58,7,5
ip00,2018-01-01 00:26:52,2018-01-01 00:26:58,7,7
ip05,2018-01-01 00:26:59,2018-01-01 00:26:59,1,1
ip01,2018-01-01 00:26:50,2018-01-01 00:26:59,10,11
ip09,2018-01-01 00:26:58,2018-01-01 00:26:59,2,2
ip03,2018-01-01 00:26:58,2018-01-01 00:27:01,4,8
ip07,2018-01-01 00:26:58,2018-01-01 00:27:02,5,4
ip02,2018-01-01 00:26:53,2018-01-01 00:27:02,10,12
ip05,2018-01-01 00:27:02,2018-01-01 00:27:03,2,2
ip04,2018-01-01 00:27:01,2018-01-01 00:27:04,4,3
ip09,2018-01-01 00:27:02,2018-01-01 00:27:05,4,4
ip01,2018-01-01 00:27:02,2018-01-01 00:27:05,4,6
ip06,2018-01-01 00:27:03,2018-01-01 00:27:06,4,4
ip08,2018-01-01 00:26:59,2018-01-01 00:27:06,8,6
ip03,2018-01-01 00:27:04,2018-01-01 00:27:07,4,4
ip02,2018-01-01 00:27:07,2018-01-01 00:27:07,1,1
ip04,2018-01-01 00:27:07,2018-01-01 00:27:07,1,1
ip01,2018-01-01 00:27:08,2018-01-01 00:27:08,1,1
ip05,2018-01-01 00:27:06,2018-01-01 00:27:09,4,4
ip06,2018-01-01 00:27:11,2018-01-01 00:27:11,1,1
ip07,2018-01-01 00:27:07,2018-01-01 00:27:12,6,6
ip04,2018-01-01 00:27:11,2018-01-01 00:27:12,2,3
ip08,2018-01-01 00:27:11,2018-01-01 00:27:12,2,2
ip02,2018-01-01 00:27:12,2018-01-01 00:27:15,4,3
ip08,2018-01-01 00:27:15,2018-01-01 00:27:16,2,2
ip07,2018-01-01 00:27:16,2018-01-01 00:27:16,1,1
ip09,2018-01-01 00:27:11,2018-01-01 00:27:16,6,5
ip05,2018-01-01 00:27:13,2018-01-01 00:27:17,5,5
ip03,2018-01-01 00:27:10,2018-01-01 00:27:18,9,8
ip00,2018-01-01 00:27:02,2018-01-01 00:27:19,18,15
ip08,2018-01-01 00:27:19,2018-01-01 00:27:19,1,2
ip06,2018-01-01 00:27:16,2018-01-01 00:27:19,4,5
ip04,2018-01-01 00:27:18,2018-01-01 00:27:22,5,4
ip01,2018-01-01 00:27:15,2018-01-01 00:27:22,8,8
ip09,2018-01-01 00:27:21,2018-01-01 00:27:23,3,3
ip09,2018-01-01 00:27:26,2018-01-01 00:27:26,1,2
ip08,2018-01-01 00:27:22,2018-01-01 00:27:26,5,5
ip04,2018-01-01 00:27:26,2018-01-01 00:27:26,1,2
ip01,2018-01-01 00:27:25,2018-01-01 00:27:26,2,4
ip05,2018-01-01 00:27:25,2018-01-01 00:27:27,3,3
ip03,2018-01-01 00:27:25,2018-01-01 00:27:28,4,4
ip07,2018-01-01 00:27:20,2018-01-01 00:27:29,10,7
ip01,2018-01-01 00:27:29,2018-01-01 00:27:29,1,1
ip08,2018-01-01 00:27:29,2018-01-01 00:27:29,1,1
ip05,2018-01-01 00:27:31,2018-01-01 00:27:31,1,1
ip09,2018-01-01 00:27:33,2018-01-01 00:27:33,1,1
ip08,2018-01-01 00:27:34,2018-01-01 00:27:34,1,3
ip02,2018-01-01 00:27:19,2018-01-01 00:27:34,16,13
ip04,2018-01-01 00:27:30,2018-01-01 00:27:35,6,8
ip06,2018-01-01 00:27:31,2018-01-01 00:27:35,5,7
ip07,2018-01-01 00:27:33,2018-01-01 00:27:36,4,6
ip08,2018-01-01 00:27:37,2018-01-01 00:27:37,1,1
ip00,2018-01-01 00:27:23,2018-01-01 00:27:37,15,12
ip05,2018-01-01 00:27:36,2018-01-01 00:27:37,2,2
ip02,2018-01-01 00:27:38,2018-01-01 00:27:38,1,1
ip07,2018-01-01 00:27:39,2018-01-01 00:27:41,3,2
ip09,2018-01-01 00:27:41,2018-01-01 00:27:41,1,1
ip05,2018-01-01 00:27:41,2018-01-01 00:27:41,1,1
ip00,2018-01-01 00:27:41,2018-01-01 00:27:42,2,5
ip06,2018-01-01 00:27:38,2018-01-01 00:27:43,6,5
ip03,2018-01-01 00:27:34,2018-01-01 00:27:44,11,12
ip07,2018-01-01 00:27:44,2018-01-01 00:27:44,1,1
ip05,2018-01-01 00:27:44,2018-01-01 00:27:45,2,3
ip01,2018-01-01 00:27:32,2018-01-01 00:27:45,14,12
ip04,2018-01-01 00:27:38,2018-01-01 00:27:46,9,8
ip02,2018-01-01 00:27:41,2018-01-01 00:27:48,8,7
ip00,2018-01-01 00:27:46,2018-01-01 00:27:48,3,3
ip06,2018-01-01 00:27:47,2018-01-01 00:27:48,2,3
ip05,2018-01-01 00:27:48,2018-01-01 00:27:50,3,2
ip08,2018-01-01 00:27:43,2018-01-01 00:27:51,9,8
ip09,2018-01-01 00:27:45,2018-01-01 00:27:51,7,7
ip01,2018-01-01 00:27:48,2018-01-01 00:27:51,4,5
ip07,2018-01-01 00:27:47,2018-01-01 00:27:52,6,6
ip03,2018-01-01 00:27:47,2018-01-01 00:27:53,7,8
ip06,2018-01-01 00:27:53,2018-01-01 00:27:53,1,2
ip02,2018-01-01 00:27:51,2018-01-01 00:27:53,3,4
ip01,2018-01-01 00:27:54,2018-01-01 00:27:54,1,2
ip04,2018-01-01 00:27:52,2018-01-01 00:27:55,4,5
ip05,2018-01-01 00:27:55,2018-01-01 00:27:56,2,2
ip03,2018-01-01 00:27:56,2018-01-01 00:27:56,1,1
ip09,2018-01-01 00:27:54,2018-01-01 00:27:59,6,9
ip05,2018-01-01 00:27:59,2018-01-01 00:27:59,1,2
ip08,2018-01-01 00:27:59,2018-01-01 00:28:00,2,2
ip02,2018-01-01 00:27:59,2018-01-01 00:28:00,2,2
ip06,2018-01-01 00:27:56,2018-01-01 00:28:02,7,5
ip01,2018-01-01 00:27:59,2018-01-01 00:28:02,4,3
ip03,2018-01-01 00:28:03,2018-01-01 00:28:03,1,1
ip07,2018-01-01 00:27:58,2018-01-01 00:28:03,6,4
ip00,2018-01-01 00:27:53,2018-01-01 00:28:03,11,13
ip05,2018-01-01 00:28:04,2018-01-01 00:28:04,1,1
ip04,2018-01-01 00:28:02,2018-01-01 00:28:04,3,2
ip06,2018-01-01 00:28:05,2018-01-01 00:28:05,1,1
ip08,2018-01-01 00:28:05,2018-01-01 00:28:05,1,1
ip07,2018-01-01 00:28:06,2018-01-01 00:28:06,1,2
ip01,2018-01-01 00:28:06,2018-01-01 00:28:06,1,1
ip09,2018-01-01 00:28:02,2018-01-01 00:28:06,5,5
ip00,2018-01-01 00:28:07,2018-01-01 00:28:07,1,1
ip02,2018-01-01 00:28:03,2018-01-01 00:28:08,6,8
ip06,2018-01-01 00:28:09,2018-01-01 00:28:09,1,1
ip01,2018-01-01 00:28:09,2018-01-01 00:28:09,1,2
ip05,2018-01-01 00:28:07,2018-01-01 00:28:11,5,8
ip08,2018-01-01 00:28:09,2018-01-01 00:28:11,3,3
ip07,2018-01-01 00:28:09,2018-01-01 00:28:12,4,5
ip04,2018-01-01 00:28:07,2018-01-01 00:28:13,7,6
ip03,2018-01-01 00:28:06,2018-01-01 00:28:13,8,10
ip06,2018-01-01 00:28:14,2018-01-01 00:28:14,1,1
ip02,2018-01-01 00:28:12,2018-01-01 00:28:15,4,3
ip09,2018-01-01 00:28:10,2018-01-01 00:28:16,7,6
ip00,2018-01-01 00:28:17,2018-01-01 00:28:17,1,1
ip08,2018-01-01 00:28:17,2018-01-01 00:28:17,1,1
ip06,2018-01-01 00:28:18,2018-01-01 00:28:18,1,1
ip01,2018-01-01 00:28:15,2018-01-01 00:28:18,4,4
ip04,2018-01-01 00:28:17,2018-01-01 00:28:19,3,4
ip09,2018-01-01 00:28:19,2018-01-01 00:28:19,1,1
ip03,2018-01-01 00:28:16,2018-01-01 00:28:19,4,4
ip00,2018-01-01 00:28:20,2018-01-01 00:28:22,3,3
ip06,2018-01-01 00:28:21,2018-01-01 00:28:23,3,5
ip01,2018-01-01 00:28:21,2018-01-01 00:28:25,5,7
ip05,2018-01-01 00:28:19,2018-01-01 00:28:25,7,6
ip04,2018-01-01 00:28:22,2018-01-01 00:28:25,4,4
ip08,2018-01-01 00:28:24,2018-01-01 00:28:26,3,4
ip07,2018-01-01 00:28:19,2018-01-01 00:28:27,9,9
ip09,2018-01-01 00:28:22,2018-01-01 00:28:28,7,6
ip00,2018-01-01 00:28:27,2018-01-01 00:28:28,2,2
ip04,2018-01-01 00:28:28,2018-01-01 00:28:28,1,2
ip06,2018-01-01 00:28:28,2018-01-01 00:28:30,3,2
ip02,2018-01-01 00:28:21,2018-01-01 00:28:31,11,10
ip05,2018-01-01 00:28:28,2018-01-01 00:28:31,4,5
ip04,2018-01-01 00:28:32,2018-01-01 00:28:33,2,3
ip03,2018-01-01 00:28:29,2018-01-01 00:28:33,5,5
ip09,2018-01-01 00:28:33,2018-01-01 00:28:35,3,3
ip07,2018-01-01 00:28:31,2018-01-01 00:28:35,5,4
ip02,2018-01-01 00:28:34,2018-01-01 00:28:35,2,4
ip01,2018-01-01 00:28:30,2018-01-01 00:28:36,7,5
ip05,2018-01-01 00:28:35,2018-01-01 00:28:36,2,2
ip00,2018-01-01 00:28:36,2018-01-01 00:28:36,1,1
ip07,2018-01-01 00:28:38,2018-01-01 00:28:38,1,1
ip04,2018-01-01 00:28:38,2018-01-01 00:28:39,2,2
ip09,2018-01-01 00:28:39,2018-01-01 00:28:39,1,1
ip06,2018-01-01 00:28:33,2018-01-01 00:28:40,8,7
ip01,2018-01-01 00:28:41,2018-01-01 00:28:41,1,1
ip04,2018-01-01 00:28:42,2018-01-01 00:28:42,1,1
ip09,2018-01-01 00:28:42,2018-01-01 00:28:42,1,2
