ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip08,2018-01-01,00:09:59,,cik199,,,,,,,,,,02635
ip03,2018-01-01,00:09:59,,cik012,,,,,,,,,,02636
ip08,2018-01-01,00:09:59,,cik075,,,,,,,,,,02637
ip02,2018-01-01,00:09:59,,cik099,,,,,,,,,,02638
ip05,2018-01-01,00:09:59,,cik103,,,,,,,,,,02639
ip09,2018-01-01,00:09:59,,cik048,,,,,,,,,,02640
ip07,2018-01-01,00:09:59,,cik184,,,,,,,,,,02641
ip05,2018-01-01,00:09:59,,cik126,,,,,,,,,,02642
ip03,2018-01-01,00:09:59,,cik094,,,,,,,,,,02643
ip00,2018-01-01,00:10:00,,cik160,,,,,,,,,,02644
ip03,2018-01-01,00:10:00,,cik117,,,,,,,,,,02645
ip09,2018-01-01,00:10:00,,cik143,,,,,,,,,,02646
ip07,2018-01-01,00:10:00,,cik027,,,,,,,,,,02647
ip09,2018-01-01,00:10:01,,cik188,,,,,,,,,,02648
ip04,2018-01-01,00:10:01,,cik110,,,,,,,,,,02649
ip02,2018-01-01,00:10:01,,cik074,,,,,,,,,,02650
ip06,2018-01-01,00:10:01,,cik017,,,,,,,,,,02651
ip09,2018-01-01,00:10:01,,cik060,,,,,,,,,,02652
ip04,2018-01-01,00:10:01,,cik086,,,,,,,,,,02653
ip03,2018-01-01,00:10:01,,cik074,,,,,,,,,,02654
ip06,2018-01-01,00:10:01,,cik005,,,,,,,,,,02655
ip08,2018-01-01,00:10:02,,cik033,,,,,,,,,,02656
ip01,2018-01-01,00:10:02,,cik050,,,,,,,,,,02657
ip07,2018-01-01,00:10:02,,cik192,,,,,,,,,,02658
ip03,2018-01-01,00:10:02,,cik102,,,,,,,,,,02659
ip09,2018-01-01,00:10:02,,cik111,,,,,,,,,,02660
ip05,2018-01-01,00:10:02,,cik178,,,,,,,,,,02661
ip08,2018-01-01,00:10:02,,cik192,,,,,,,,,,02662
ip03,2018-01-01,00:10:02,,cik074,,,,,,,,,,02663
ip06,2018-01-01,00:10:03,,cik194,,,,,,,,,,02664
ip02,2018-01-01,00:10:03,,cik110,,,,,,,,,,02665
ip07,2018-01-01,00:10:04,,cik048,,,,,,,,,,02666
ip05,2018-01-01,00:10:04,,cik178,,,,,,,,,,02667
ip07,2018-01-01,00:10:04,,cik050,,,,,,,,,,02668
ip00,2018-01-01,00:10:04,,cik175,,,,,,,,,,02669
ip05,2018-01-01,00:10:04,,cik153,,,,,,,,,,02670
ip06,2018-01-01,00:10:04,,cik103,,,,,,,,,,02671
ip00,2018-01-01,00:10:04,,cik154,,,,,,,,,,02672
ip08,2018-01-01,00:10:05,,cik171,,,,,,,,,,02673
ip06,2018-01-01,00:10:05,,cik094,,,,,,,,,,02674
ip08,2018-01-01,00:10:05,,cik095,,,,,,,,,,02675
ip09,2018-01-01,00:10:05,,cik099,,,,,,,,,,02676
ip09,2018-01-01,00:10:06,,cik026,,,,,,,,,,02677
ip06,2018-01-01,00:10:06,,cik039,,,,,,,,,,02678
ip07,2018-01-01,00:10:06,,cik087,,,,,,,,,,02679
ip06,2018-01-01,00:10:06,,cik116,,,,,,,,,,02680
ip03,2018-01-01,00:10:06,,cik175,,,,,,,,,,02681
ip07,2018-01-01,00:10:06,,cik023,,,,,,,,,,02682
ip03,2018-01-01,00:10:07,,cik055,,,,,,,,,,02683
ip05,2018-01-01,00:10:07,,cik157,,,,,,,,,,02684
ip09,2018-01-01,00:10:07,,cik144,,,,,,,,,,02685
ip06,2018-01-01,00:10:07,,cik040,,,,,,,,,,02686
ip03,2018-01-01,00:10:08,,cik051,,,,,,,,,,02687
ip04,2018-01-01,00:10:08,,cik151,,,,,,,,,,02688
ip08,2018-01-01,00:10:09,,cik102,,,,,,,,,,02689
ip02,2018-01-01,00:10:09,,cik192,,,,,,,,,,02690
ip04,2018-01-01,00:10:09,,cik116,,,,,,,,,,02691
ip04,2018-01-01,00:10:09,,cik092,,,,,,,,,,02692
ip05,2018-01-01,00:10:09,,cik178,,,,,,,,,,02693
ip07,2018-01-01,00:10:10,,cik088,,,,,,,,,,02694
ip09,2018-01-01,00:10:10,,cik170,,,,,,,,,,02695
ip09,2018-01-01,00:10:10,,cik189,,,,,,,,,,02696
ip02,2018-01-01,00:10:10,,cik023,,,,,,,,,,02697
ip06,2018-01-01,00:10:11,,cik184,,,,,,,,,,02698
ip01,2018-01-01,00:10:11,,cik129,,,,,,,,,,02699
ip03,2018-01-01,00:10:11,,cik106,,,,,,,,,,02700
ip05,2018-01-01,00:10:11,,cik018,,,,,,,,,,02701
ip06,2018-01-01,00:10:11,,cik100,,,,,,,,,,02702
ip01,2018-01-01,00:10:11,,cik146,,,,,,,,,,02703
ip04,2018-01-01,00:10:11,,cik188,,,,,,,,,,02704
ip04,2018-01-01,00:10:11,,cik193,,,,,,,,,,02705
ip04,2018-01-01,00:10:11,,cik100,,,,,,,,,,02706
ip05,2018-01-01,00:10:12,,cik027,,,,,,,,,,02707
ip04,2018-01-01,00:10:12,,cik138,,,,,,,,,,02708
ip00,2018-01-01,00:10:13,,cik086,,,,,,,,,,02709
ip03,2018-01-01,00:10:13,,cik012,,,,,,,,,,02710
ip00,2018-01-01,00:10:13,,cik160,,,,,,,,,,02711
ip08,2018-01-01,00:10:13,,cik192,,,,,,,,,,02712
ip04,2018-01-01,00:10:14,,cik129,,,,,,,,,,02713
ip07,2018-01-01,00:10:15,,cik180,,,,,,,,,,02714
ip06,2018-01-01,00:10:15,,cik100,,,,,,,,,,02715
ip08,2018-01-01,00:10:16,,cik087,,,,,,,,,,02716
ip01,2018-01-01,00:10:16,,cik126,,,,,,,,,,02717
ip02,2018-01-01,00:10:16,,cik099,,,,,,,,,,02718
ip09,2018-01-01,00:10:16,,cik060,,,,,,,,,,02719
ip06,2018-01-01,00:10:16,,cik153,,,,,,,,,,02720
ip06,2018-01-01,00:10:17,,cik137,,,,,,,,,,02721
ip01,2018-01-01,00:10:17,,cik099,,,,,,,,,,02722
ip06,2018-01-01,00:10:17,,cik088,,,,,,,,,,02723
ip08,2018-01-01,00:10:17,,cik087,,,,,,,,,,02724
ip00,2018-01-01,00:10:17,,cik051,,,,,,,,,,02725
ip05,2018-01-01,00:10:18,,cik175,,,,,,,,,,02726
ip06,2018-01-01,00:10:20,,cik143,,,,,,,,,,02727
ip04,2018-01-01,00:10:20,,cik199,,,,,,,,,,02728
ip00,2018-01-01,00:10:20,,cik178,,,,,,,,,,02729
ip04,2018-01-01,00:10:21,,cik050,,,,,,,,,,02730
ip02,2018-01-01,00:10:21,,cik178,,,,,,,,,,02731
ip08,2018-01-01,00:10:21,,cik099,,,,,,,,,,02732
ip05,2018-01-01,00:10:22,,cik102,,,,,,,,,,02733
ip07,2018-01-01,00:10:22,,cik166,,,,,,,,,,02734
ip09,2018-01-01,00:10:23,,cik178,,,,,,,,,,02735
ip09,2018-01-01,00:10:23,,cik075,,,,,,,,,,02736
ip07,2018-01-01,00:10:23,,cik116,,,,,,,,,,02737
ip02,2018-01-01,00:10:23,,cik060,,,,,,,,,,02738
ip01,2018-01-01,00:10:24,,cik091,,,,,,,,,,02739
ip02,2018-01-01,00:10:24,,cik199,,,,,,,,,,02740
ip02,2018-01-01,00:10:24,,cik095,,,,,,,,,,02741
ip08,2018-01-01,00:10:25,,cik199,,,,,,,,,,02742
ip08,2018-01-01,00:10:25,,cik193,,,,,,,,,,02743
ip09,2018-01-01,00:10:25,,cik106,,,,,,,,,,02744
ip07,2018-01-01,00:10:25,,cik075,,,,,,,,,,02745
ip07,2018-01-01,00:10:26,,cik041,,,,,,,,,,02746
ip00,2018-01-01,00:10:26,,cik050,,,,,,,,,,02747
ip05,2018-01-01,00:10:27,,cik160,,,,,,,,,,02748
ip04,2018-01-01,00:10:27,,cik157,,,,,,,,,,02749
ip00,2018-01-01,00:10:27,,cik072,,,,,,,,,,02750
ip04,2018-01-01,00:10:28,,cik143,,,,,,,,,,02751
ip08,2018-01-01,00:10:28,,cik016,,,,,,,,,,02752
ip04,2018-01-01,00:10:28,,cik103,,,,,,,,,,02753
ip05,2018-01-01,00:10:28,,cik072,,,,,,,,,,02754
ip01,2018-01-01,00:10:29,,cik099,,,,,,,,,,02755
ip09,2018-01-01,00:10:29,,cik189,,,,,,,,,,02756
ip08,2018-01-01,00:10:29,,cik041,,,,,,,,,,02757
ip02,2018-01-01,00:10:29,,cik126,,,,,,,,,,02758
ip02,2018-01-01,00:10:30,,cik064,,,,,,,,,,02759
ip06,2018-01-01,00:10:30,,cik164,,,,,,,,,,02760
ip03,2018-01-01,00:10:30,,cik110,,,,,,,,,,02761
ip07,2018-01-01,00:10:30,,cik189,,,,,,,,,,02762
ip09,2018-01-01,00:10:31,,cik055,,,,,,,,,,02763
ip02,2018-01-01,00:10:31,,cik016,,,,,,,,,,02764
ip05,2018-01-01,00:10:32,,cik170,,,,,,,,,,02765
ip07,2018-01-01,00:10:32,,cik016,,,,,,,,,,02766
ip05,2018-01-01,00:10:32,,cik027,,,,,,,,,,02767
ip03,2018-01-01,00:10:32,,cik145,,,,,,,,,,02768
ip09,2018-01-01,00:10:32,,cik033,,,,,,,,,,02769
ip09,2018-01-01,00:10:32,,cik199,,,,,,,,,,02770
ip03,2018-01-01,00:10:32,,cik179,,,,,,,,,,02771
ip03,2018-01-01,00:10:33,,cik064,,,,,,,,,,02772
ip02,2018-01-01,00:10:33,,cik050,,,,,,,,,,02773
ip06,2018-01-01,00:10:33,,cik185,,,,,,,,,,02774
ip09,2018-01-01,00:10:33,,cik152,,,,,,,,,,02775
ip02,2018-01-01,00:10:34,,cik152,,,,,,,,,,02776
ip03,2018-01-01,00:10:35,,cik178,,,,,,,,,,02777
ip08,2018-01-01,00:10:35,,cik138,,,,,,,,,,02778
ip09,2018-01-01,00:10:35,,cik178,,,,,,,,,,02779
ip00,2018-01-01,00:10:35,,cik180,,,,,,,,,,02780
ip07,2018-01-01,00:10:35,,cik100,,,,,,,,,,02781
ip00,2018-01-01,00:10:35,,cik178,,,,,,,,,,02782
ip06,2018-01-01,00:10:35,,cik103,,,,,,,,,,02783
ip07,2018-01-01,00:10:36,,cik192,,,,,,,,,,02784
ip05,2018-01-01,00:10:36,,cik199,,,,,,,,,,02785
ip08,2018-01-01,00:10:36,,cik074,,,,,,,,,,02786
ip02,2018-01-01,00:10:37,,cik106,,,,,,,,,,02787
ip08,2018-01-01,00:10:37,,cik137,,,,,,,,,,02788
ip01,2018-01-01,00:10:37,,cik110,,,,,,,,,,02789
ip05,2018-01-01,00:10:37,,cik026,,,,,,,,,,02790
ip06,2018-01-01,00:10:37,,cik050,,,,,,,,,,02791
ip03,2018-01-01,00:10:38,,cik102,,,,,,,,,,02792
ip05,2018-01-01,00:10:38,,cik051,,,,,,,,,,02793
ip09,2018-01-01,00:10:38,,cik153,,,,,,,,,,02794
ip05,2018-01-01,00:10:39,,cik166,,,,,,,,,,02795
ip07,2018-01-01,00:10:39,,cik012,,,,,,,,,,02796
ip00,2018-01-01,00:10:39,,cik145,,,,,,,,,,02797
ip05,2018-01-01,00:10:40,,cik111,,,,,,,,,,02798
ip05,2018-01-01,00:10:40,,cik166,,,,,,,,,,02799
ip00,2018-01-01,00:10:40,,cik193,,,,,,,,,,02800
ip03,2018-01-01,00:10:40,,cik094,,,,,,,,,,02801
ip09,2018-01-01,00:10:40,,cik106,,,,,,,,,,02802
ip01,2018-01-01,00:10:40,,cik103,,,,,,,,,,02803
ip02,2018-01-01,00:10:41,,cik178,,,,,,,,,,02804
ip07,2018-01-01,00:10:41,,cik110,,,,,,,,,,02805
ip02,2018-01-01,00:10:41,,cik162,,,,,,,,,,02806
ip05,2018-01-01,00:10:41,,cik075,,,,,,,,,,02807
ip04,2018-01-01,00:10:41,,cik160,,,,,,,,,,02808
ip05,2018-01-01,00:10:42,,cik103,,,,,,,,,,02809
ip02,2018-01-01,00:10:42,,cik012,,,,,,,,,,02810
ip05,2018-01-01,00:10:42,,cik157,,,,,,,,,,02811
ip07,2018-01-01,00:10:42,,cik072,,,,,,,,,,02812
ip09,2018-01-01,00:10:42,,cik087,,,,,,,,,,02813
ip07,2018-01-01,00:10:42,,cik146,,,,,,,,,,02814
ip00,2018-01-01,00:10:42,,cik102,,,,,,,,,,02815
ip06,2018-01-01,00:10:43,,cik023,,,,,,,,,,02816
ip09,2018-01-01,00:10:43,,cik045,,,,,,,,,,02817
ip04,2018-01-01,00:10:43,,cik138,,,,,,,,,,02818
ip01,2018-01-01,00:10:44,,cik193,,,,,,,,,,02819
ip08,2018-01-01,00:10:44,,cik117,,,,,,,,,,02820
ip09,2018-01-01,00:10:44,,cik017,,,,,,,,,,02821
ip09,2018-01-01,00:10:44,,cik057,,,,,,,,,,02822
ip06,2018-01-01,00:10:44,,cik087,,,,,,,,,,02823
ip03,2018-01-01,00:10:45,,cik193,,,,,,,,,,02824
ip01,2018-01-01,00:10:45,,cik017,,,,,,,,,,02825
ip03,2018-01-01,00:10:45,,cik092,,,,,,,,,,02826
ip00,2018-01-01,00:10:46,,cik157,,,,,,,,,,02827
ip01,2018-01-01,00:10:46,,cik151,,,,,,,,,,02828
ip05,2018-01-01,00:10:46,,cik068,,,,,,,,,,02829
ip02,2018-01-01,00:10:46,,cik021,,,,,,,,,,02830
ip03,2018-01-01,00:10:46,,cik138,,,,,,,,,,02831
ip06,2018-01-01,00:10:46,,cik051,,,,,,,,,,02832
ip03,2018-01-01,00:10:47,,cik111,,,,,,,,,,02833
ip01,2018-01-01,00:10:47,,cik064,,,,,,,,,,02834
ip02,2018-01-01,00:10:47,,cik064,,,,,,,,,,02835
ip09,2018-01-01,00:10:48,,cik064,,,,,,,,,,02836
ip02,2018-01-01,00:10:48,,cik184,,,,,,,,,,02837
ip08,2018-01-01,00:10:48,,cik144,,,,,,,,,,02838
ip08,2018-01-01,00:10:48,,cik072,,,,,,,,,,02839
ip09,2018-01-01,00:10:49,,cik145,,,,,,,,,,02840
ip00,2018-01-01,00:10:49,,cik192,,,,,,,,,,02841
ip06,2018-01-01,00:10:50,,cik016,,,,,,,,,,02842
ip02,2018-01-01,00:10:50,,cik060,,,,,,,,,,02843
ip04,2018-01-01,00:10:50,,cik102,,,,,,,,,,02844
ip04,2018-01-01,00:10:50,,cik111,,,,,,,,,,02845
ip01,2018-01-01,00:10:51,,cik086,,,,,,,,,,02846
ip06,2018-01-01,00:10:51,,cik074,,,,,,,,,,02847
ip09,2018-01-01,00:10:51,,cik106,,,,,,,,,,02848
ip00,2018-01-01,00:10:51,,cik129,,,,,,,,,,02849
ip00,2018-01-01,00:10:51,,cik064,,,,,,,,,,02850
ip06,2018-01-01,00:10:51,,cik193,,,,,,,,,,02851
ip09,2018-01-01,00:10:51,,cik193,,,,,,,,,,02852
ip06,2018-01-01,00:10:52,,cik189,,,,,,,,,,02853
ip00,2018-01-01,00:10:52,,cik170,,,,,,,,,,02854
ip06,2018-01-01,00:10:52,,cik126,,,,,,,,,,02855
ip04,2018-01-01,00:10:52,,cik157,,,,,,,,,,02856
ip09,2018-01-01,00:10:53,,cik023,,,,,,,,,,02857
ip08,2018-01-01,00:10:53,,cik178,,,,,,,,,,02858
ip07,2018-01-01,00:10:53,,cik193,,,,,,,,,,02859
ip02,2018-01-01,00:10:54,,cik025,,,,,,,,,,02860
ip01,2018-01-01,00:10:54,,cik157,,,,,,,,,,02861
ip00,2018-01-01,00:10:54,,cik094,,,,,,,,,,02862
ip08,2018-01-01,00:10:54,,cik026,,,,,,,,,,02863
ip02,2018-01-01,00:10:54,,cik180,,,,,,,,,,02864
ip03,2018-01-01,00:10:54,,cik180,,,,,,,,,,02865
ip04,2018-01-01,00:10:55,,cik064,,,,,,,,,,02866
ip04,2018-01-01,00:10:55,,cik060,,,,,,,,,,02867
ip00,2018-01-01,00:10:55,,cik178,,,,,,,,,,02868
ip07,2018-01-01,00:10:55,,cik055,,,,,,,,,,02869
ip05,2018-01-01,00:10:55,,cik060,,,,,,,,,,02870
ip05,2018-01-01,00:10:55,,cik025,,,,,,,,,,02871
ip04,2018-01-01,00:10:55,,cik193,,,,,,,,,,02872
ip06,2018-01-01,00:10:55,,cik166,,,,,,,,,,02873
ip01,2018-01-01,00:10:56,,cik152,,,,,,,,,,02874
ip00,2018-01-01,00:10:56,,cik110,,,,,,,,,,02875
ip06,2018-01-01,00:10:56,,cik074,,,,,,,,,,02876
ip02,2018-01-01,00:10:56,,cik193,,,,,,,,,,02877
ip04,2018-01-01,00:10:57,,cik188,,,,,,,,,,02878
ip02,2018-01-01,00:10:57,,cik126,,,,,,,,,,02879
ip00,2018-01-01,00:10:57,,cik184,,,,,,,,,,02880
ip09,2018-01-01,00:10:57,,cik120,,,,,,,,,,02881
ip08,2018-01-01,00:10:57,,cik102,,,,,,,,,,02882
ip04,2018-01-01,00:10:57,,cik199,,,,,,,,,,02883
ip03,2018-01-01,00:10:58,,cik075,,,,,,,,,,02884
ip05,2018-01-01,00:10:58,,cik138,,,,,,,,,,02885
ip05,2018-01-01,00:10:59,,cik068,,,,,,,,,,02886
ip02,2018-01-01,00:10:59,,cik126,,,,,,,,,,02887
ip06,2018-01-01,00:10:59,,cik072,,,,,,,,,,02888
ip07,2018-01-01,00:10:59,,cik100,,,,,,,,,,02889
ip07,2018-01-01,00:10:59,,cik164,,,,,,,,,,02890
ip02,2018-01-01,00:11:00,,cik129,,,,,,,,,,02891
ip08,2018-01-01,00:11:00,,cik153,,,,,,,,,,02892
ip06,2018-01-01,00:11:00,,cik120,,,,,,,,,,02893
ip02,2018-01-01,00:11:00,,cik026,,,,,,,,,,02894
ip03,2018-01-01,00:11:01,,cik075,,,,,,,,,,02895
ip06,2018-01-01,00:11:01,,cik184,,,,,,,,,,02896
ip06,2018-01-01,00:11:01,,cik146,,,,,,,,,,02897
ip00,2018-01-01,00:11:01,,cik106,,,,,,,,,,02898
ip05,2018-01-01,00:11:01,,cik110,,,,,,,,,,02899
ip02,2018-01-01,00:11:01,,cik193,,,,,,,,,,02900
ip07,2018-01-01,00:11:01,,cik178,,,,,,,,,,02901
ip07,2018-01-01,00:11:02,,cik016,,,,,,,,,,02902
ip07,2018-01-01,00:11:02,,cik002,,,,,,,,,,02903
ip09,2018-01-01,00:11:02,,cik178,,,,,,,,,,02904
ip08,2018-01-01,00:11:02,,cik074,,,,,,,,,,02905
ip09,2018-01-01,00:11:02,,cik137,,,,,,,,,,02906
ip05,2018-01-01,00:11:02,,cik033,,,,,,,,,,02907
ip08,2018-01-01,00:11:02,,cik099,,,,,,,,,,02908
ip02,2018-01-01,00:11:02,,cik145,,,,,,,,,,02909
ip07,2018-01-01,00:11:02,,cik027,,,,,,,,,,02910
ip00,2018-01-01,00:11:03,,cik193,,,,,,,,,,02911
ip05,2018-01-01,00:11:03,,cik051,,,,,,,,,,02912
ip08,2018-01-01,00:11:04,,cik012,,,,,,,,,,02913
ip01,2018-01-01,00:11:04,,cik178,,,,,,,,,,02914
ip03,2018-01-01,00:11:05,,cik094,,,,,,,,,,02915
ip07,2018-01-01,00:11:05,,cik100,,,,,,,,,,02916
ip08,2018-01-01,00:11:05,,cik199,,,,,,,,,,02917
ip03,2018-01-01,00:11:05,,cik184,,,,,,,,,,02918
ip06,2018-01-01,00:11:05,,cik199,,,,,,,,,,02919
ip09,2018-01-01,00:11:05,,cik018,,,,,,,,,,02920
ip03,2018-01-01,00:11:06,,cik137,,,,,,,,,,02921
ip06,2018-01-01,00:11:06,,cik117,,,,,,,,,,02922
ip08,2018-01-01,00:11:06,,cik089,,,,,,,,,,02923
ip08,2018-01-01,00:11:08,,cik151,,,,,,,,,,02924
ip01,2018-01-01,00:11:08,,cik091,,,,,,,,,,02925
ip06,2018-01-01,00:11:08,,cik088,,,,,,,,,,02926
ip02,2018-01-01,00:11:09,,cik178,,,,,,,,,,02927
ip01,2018-01-01,00:11:09,,cik178,,,,,,,,,,02928
ip07,2018-01-01,00:11:09,,cik179,,,,,,,,,,02929
ip08,2018-01-01,00:11:09,,cik164,,,,,,,,,,02930
ip01,2018-01-01,00:11:09,,cik086,,,,,,,,,,02931
ip03,2018-01-01,00:11:10,,cik012,,,,,,,,,,02932
ip08,2018-01-01,00:11:10,,cik152,,,,,,,,,,02933
ip05,2018-01-01,00:11:10,,cik005,,,,,,,,,,02934
ip07,2018-01-01,00:11:11,,cik110,,,,,,,,,,02935
ip01,2018-01-01,00:11:11,,cik009,,,,,,,,,,02936
ip03,2018-01-01,00:11:11,,cik166,,,,,,,,,,02937
ip00,2018-01-01,00:11:11,,cik060,,,,,,,,,,02938
ip03,2018-01-01,00:11:12,,cik018,,,,,,,,,,02939
ip04,2018-01-01,00:11:12,,cik166,,,,,,,,,,02940
ip05,2018-01-01,00:11:12,,cik087,,,,,,,,,,02941
ip05,2018-01-01,00:11:12,,cik088,,,,,,,,,,02942
ip04,2018-01-01,00:11:12,,cik189,,,,,,,,,,02943
ip01,2018-01-01,00:11:12,,cik051,,,,,,,,,,02944
ip07,2018-01-01,00:11:12,,cik088,,,,,,,,,,02945
ip08,2018-01-01,00:11:13,,cik045,,,,,,,,,,02946
ip02,2018-01-01,00:11:13,,cik025,,,,,,,,,,02947
ip07,2018-01-01,00:11:13,,cik145,,,,,,,,,,02948
ip03,2018-01-01,00:11:13,,cik060,,,,,,,,,,02949
ip03,2018-01-01,00:11:14,,cik188,,,,,,,,,,02950
ip09,2018-01-01,00:11:14,,cik050,,,,,,,,,,02951
ip04,2018-01-01,00:11:15,,cik100,,,,,,,,,,02952
ip07,2018-01-01,00:11:15,,cik138,,,,,,,,,,02953
ip01,2018-01-01,00:11:15,,cik152,,,,,,,,,,02954
ip01,2018-01-01,00:11:16,,cik154,,,,,,,,,,02955
ip09,2018-01-01,00:11:16,,cik002,,,,,,,,,,02956
ip07,2018-01-01,00:11:16,,cik005,,,,,,,,,,02957
ip02,2018-01-01,00:11:16,,cik012,,,,,,,,,,02958
ip06,2018-01-01,00:11:17,,cik095,,,,,,,,,,02959
ip07,2018-01-01,00:11:17,,cik009,,,,,,,,,,02960
ip00,2018-01-01,00:11:18,,cik193,,,,,,,,,,02961
ip05,2018-01-01,00:11:18,,cik072,,,,,,,,,,02962
ip05,2018-01-01,00:11:18,,cik041,,,,,,,,,,02963
ip03,2018-01-01,00:11:18,,cik152,,,,,,,,,,02964
ip09,2018-01-01,00:11:19,,cik164,,,,,,,,,,02965
ip03,2018-01-01,00:11:19,,cik192,,,,,,,,,,02966
ip07,2018-01-01,00:11:19,,cik072,,,,,,,,,,02967
ip08,2018-01-01,00:11:20,,cik179,,,,,,,,,,02968
ip09,2018-01-01,00:11:20,,cik194,,,,,,,,,,02969
ip08,2018-01-01,00:11:20,,cik178,,,,,,,,,,02970
ip00,2018-01-01,00:11:20,,cik146,,,,,,,,,,02971
ip03,2018-01-01,00:11:20,,cik164,,,,,,,,,,02972
ip06,2018-01-01,00:11:20,,cik160,,,,,,,,,,02973
ip03,2018-01-01,00:11:21,,cik088,,,,,,,,,,02974
ip09,2018-01-01,00:11:21,,cik018,,,,,,,,,,02975
ip04,2018-01-01,00:11:22,,cik064,,,,,,,,,,02976
ip00,2018-01-01,00:11:22,,cik192,,,,,,,,,,02977
ip03,2018-01-01,00:11:22,,cik017,,,,,,,,,,02978
ip03,2018-01-01,00:11:22,,cik017,,,,,,,,,,02979
ip01,2018-01-01,00:11:22,,cik179,,,,,,,,,,02980
ip01,2018-01-01,00:11:23,,cik153,,,,,,,,,,02981
ip04,2018-01-01,00:11:23,,cik179,,,,,,,,,,02982
ip08,2018-01-01,00:11:23,,cik074,,,,,,,,,,02983
ip01,2018-01-01,00:11:23,,cik051,,,,,,,,,,02984
ip08,2018-01-01,00:11:24,,cik074,,,,,,,,,,02985
ip03,2018-01-01,00:11:24,,cik162,,,,,,,,,,02986
ip00,2018-01-01,00:11:25,,cik175,,,,,,,,,,02987
ip04,2018-01-01,00:11:25,,cik068,,,,,,,,,,02988
ip00,2018-01-01,00:11:25,,cik179,,,,,,,,,,02989
ip01,2018-01-01,00:11:25,,cik075,,,,,,,,,,02990
ip07,2018-01-01,00:11:25,,cik074,,,,,,,,,,02991
ip09,2018-01-01,00:11:25,,cik192,,,,,,,,,,02992
ip05,2018-01-01,00:11:25,,cik188,,,,,,,,,,02993
ip04,2018-01-01,00:11:26,,cik153,,,,,,,,,,02994
ip00,2018-01-01,00:11:26,,cik009,,,,,,,,,,02995
ip04,2018-01-01,00:11:26,,cik040,,,,,,,,,,02996
ip04,2018-01-01,00:11:27,,cik126,,,,,,,,,,02997
ip07,2018-01-01,00:11:27,,cik095,,,,,,,,,,02998
ip04,2018-01-01,00:11:27,,cik102,,,,,,,,,,02999
ip07,2018-01-01,00:11:27,,cik018,,,,,,,,,,03000
ip02,2018-01-01,00:11:27,,cik199,,,,,,,,,,03001
ip04,2018-01-01,00:11:27,,cik170,,,,,,,,,,03002
ip02,2018-01-01,00:11:27,,cik075,,,,,,,,,,03003
ip02,2018-01-01,00:11:27,,cik106,,,,,,,,,,03004
ip04,2018-01-01,00:11:27,,cik175,,,,,,,,,,03005
ip02,2018-01-01,00:11:27,,cik178,,,,,,,,,,03006
ip08,2018-01-01,00:11:27,,cik188,,,,,,,,,,03007
ip00,2018-01-01,00:11:28,,cik125,,,,,,,,,,03008
ip02,2018-01-01,00:11:28,,cik166,,,,,,,,,,03009
ip02,2018-01-01,00:11:28,,cik039,,,,,,,,,,03010
ip02,2018-01-01,00:11:28,,cik126,,,,,,,,,,03011
ip04,2018-01-01,00:11:28,,cik005,,,,,,,,,,03012
ip02,2018-01-01,00:11:28,,cik179,,,,,,,,,,03013
ip00,2018-01-01,00:11:29,,cik153,,,,,,,,,,03014
ip04,2018-01-01,00:11:29,,cik027,,,,,,,,,,03015
ip08,2018-01-01,00:11:29,,cik117,,,,,,,,,,03016
ip00,2018-01-01,00:11:29,,cik164,,,,,,,,,,03017
ip00,2018-01-01,00:11:29,,cik064,,,,,,,,,,03018
ip08,2018-01-01,00:11:29,,cik193,,,,,,,,,,03019
ip03,2018-01-01,00:11:30,,cik086,,,,,,,,,,03020
ip06,2018-01-01,00:11:30,,cik192,,,,,,,,,,03021
ip02,2018-01-01,00:11:30,,cik072,,,,,,,,,,03022
ip04,2018-01-01,00:11:30,,cik192,,,,,,,,,,03023
ip04,2018-01-01,00:11:30,,cik102,,,,,,,,,,03024
ip09,2018-01-01,00:11:31,,cik179,,,,,,,,,,03025
ip00,2018-01-01,00:11:31,,cik087,,,,,,,,,,03026
ip09,2018-01-01,00:11:32,,cik192,,,,,,,,,,03027
ip07,2018-01-01,00:11:32,,cik068,,,,,,,,,,03028
ip05,2018-01-01,00:11:33,,cik064,,,,,,,,,,03029
ip02,2018-01-01,00:11:33,,cik166,,,,,,,,,,03030
ip03,2018-01-01,00:11:35,,cik039,,,,,,,,,,03031
ip06,2018-01-01,00:11:35,,cik021,,,,,,,,,,03032
ip06,2018-01-01,00:11:35,,cik120,,,,,,,,,,03033
ip03,2018-01-01,00:11:35,,cik089,,,,,,,,,,03034
ip06,2018-01-01,00:11:35,,cik192,,,,,,,,,,03035
ip08,2018-01-01,00:11:35,,cik164,,,,,,,,,,03036
ip03,2018-01-01,00:11:36,,cik041,,,,,,,,,,03037
ip07,2018-01-01,00:11:36,,cik017,,,,,,,,,,03038
ip01,2018-01-01,00:11:36,,cik102,,,,,,,,,,03039
ip06,2018-01-01,00:11:36,,cik040,,,,,,,,,,03040
ip06,2018-01-01,00:11:36,,cik099,,,,,,,,,,03041
ip08,2018-01-01,00:11:36,,cik092,,,,,,,,,,03042
ip08,2018-01-01,00:11:37,,cik012,,,,,,,,,,03043
ip05,2018-01-01,00:11:37,,cik125,,,,,,,,,,03044
