ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:44:47,,cik086,,,,,,,,,,02050
ip07,2018-01-01,00:44:47,,cik052,,,,,,,,,,02051
ip01,2018-01-01,00:44:48,,cik148,,,,,,,,,,02052
ip03,2018-01-01,00:44:49,,cik057,,,,,,,,,,02053
ip08,2018-01-01,00:44:51,,cik009,,,,,,,,,,02054
ip02,2018-01-01,00:44:51,,cik027,,,,,,,,,,02055
ip06,2018-01-01,00:44:51,,cik198,,,,,,,,,,02056
ip09,2018-01-01,00:44:53,,cik198,,,,,,,,,,02057
ip01,2018-01-01,00:44:54,,cik076,,,,,,,,,,02058
ip05,2018-01-01,00:44:55,,cik052,,,,,,,,,,02059
ip04,2018-01-01,00:44:55,,cik018,,,,,,,,,,02060
ip06,2018-01-01,00:44:57,,cik050,,,,,,,,,,02061
ip03,2018-01-01,00:44:57,,cik129,,,,,,,,,,02062
ip05,2018-01-01,00:44:58,,cik073,,,,,,,,,,02063
ip04,2018-01-01,00:44:59,,cik116,,,,,,,,,,02064
ip02,2018-01-01,00:44:59,,cik117,,,,,,,,,,02065
ip06,2018-01-01,00:45:00,,cik199,,,,,,,,,,02066
ip08,2018-01-01,00:45:00,,cik156,,,,,,,,,,02067
ip02,2018-01-01,00:45:03,,cik009,,,,,,,,,,02068
ip07,2018-01-01,00:45:03,,cik035,,,,,,,,,,02069
ip00,2018-01-01,00:45:04,,cik022,,,,,,,,,,02070
ip06,2018-01-01,00:45:06,,cik086,,,,,,,,,,02071
ip01,2018-01-01,00:45:07,,cik132,,,,,,,,,,02072
ip03,2018-01-01,00:45:10,,cik147,,,,,,,,,,02073
ip00,2018-01-01,00:45:11,,cik149,,,,,,,,,,02074
ip09,2018-01-01,00:45:13,,cik069,,,,,,,,,,02075
ip09,2018-01-01,00:45:13,,cik009,,,,,,,,,,02076
ip02,2018-01-01,00:45:16,,cik167,,,,,,,,,,02077
ip09,2018-01-01,00:45:16,,cik156,,,,,,,,,,02078
ip00,2018-01-01,00:45:17,,cik002,,,,,,,,,,02079
ip04,2018-01-01,00:45:17,,cik189,,,,,,,,,,02080
ip00,2018-01-01,00:45:18,,cik144,,,,,,,,,,02081
ip02,2018-01-01,00:45:19,,cik082,,,,,,,,,,02082
ip09,2018-01-01,00:45:21,,cik119,,,,,,,,,,02083
ip05,2018-01-01,00:45:22,,cik097,,,,,,,,,,02084
ip00,2018-01-01,00:45:22,,cik157,,,,,,,,,,02085
ip08,2018-01-01,00:45:23,,cik050,,,,,,,,,,02086
ip07,2018-01-01,00:45:26,,cik189,,,,,,,,,,02087
ip01,2018-01-01,00:45:28,,cik199,,,,,,,,,,02088
ip08,2018-01-01,00:45:28,,cik097,,,,,,,,,,02089
ip02,2018-01-01,00:45:29,,cik025,,,,,,,,,,02090
ip09,2018-01-01,00:45:30,,cik097,,,,,,,,,,02091
ip05,2018-01-01,00:45:34,,cik032,,,,,,,,,,02092
ip08,2018-01-01,00:45:34,,cik194,,,,,,,,,,02093
ip03,2018-01-01,00:45:37,,cik035,,,,,,,,,,02094
ip06,2018-01-01,00:45:37,,cik097,,,,,,,,,,02095
ip02,2018-01-01,00:45:38,,cik036,,,,,,,,,,02096
ip06,2018-01-01,00:45:39,,cik117,,,,,,,,,,02097
ip05,2018-01-01,00:45:40,,cik016,,,,,,,,,,02098
ip09,2018-01-01,00:45:40,,cik035,,,,,,,,,,02099
ip05,2018-01-01,00:45:42,,cik009,,,,,,,,,,02100
ip02,2018-01-01,00:45:42,,cik070,,,,,,,,,,02101
ip00,2018-01-01,00:45:44,,cik022,,,,,,,,,,02102
ip03,2018-01-01,00:45:44,,cik198,,,,,,,,,,02103
ip02,2018-01-01,00:45:45,,cik144,,,,,,,,,,02104
ip08,2018-01-01,00:45:45,,cik083,,,,,,,,,,02105
ip02,2018-01-01,00:45:46,,cik050,,,,,,,,,,02106
ip07,2018-01-01,00:45:47,,cik157,,,,,,,,,,02107
ip05,2018-01-01,00:45:48,,cik048,,,,,,,,,,02108
ip08,2018-01-01,00:45:51,,cik025,,,,,,,,,,02109
ip09,2018-01-01,00:45:51,,cik112,,,,,,,,,,02110
ip04,2018-01-01,00:45:52,,cik052,,,,,,,,,,02111
ip09,2018-01-01,00:45:53,,cik017,,,,,,,,,,02112
ip02,2018-01-01,00:45:54,,cik110,,,,,,,,,,02113
ip07,2018-01-01,00:45:54,,cik045,,,,,,,,,,02114
ip09,2018-01-01,00:45:55,,cik019,,,,,,,,,,02115
ip08,2018-01-01,00:45:58,,cik158,,,,,,,,,,02116
ip03,2018-01-01,00:45:58,,cik035,,,,,,,,,,02117
ip03,2018-01-01,00:45:59,,cik189,,,,,,,,,,02118
ip04,2018-01-01,00:45:59,,cik144,,,,,,,,,,02119
ip06,2018-01-01,00:46:00,,cik152,,,,,,,,,,02120
ip07,2018-01-01,00:46:00,,cik025,,,,,,,,,,02121
ip07,2018-01-01,00:46:00,,cik032,,,,,,,,,,02122
ip09,2018-01-01,00:46:01,,cik188,,,,,,,,,,02123
ip06,2018-01-01,00:46:02,,cik116,,,,,,,,,,02124
ip04,2018-01-01,00:46:02,,cik107,,,,,,,,,,02125
ip06,2018-01-01,00:46:02,,cik152,,,,,,,,,,02126
ip07,2018-01-01,00:46:02,,cik162,,,,,,,,,,02127
ip02,2018-01-01,00:46:05,,cik144,,,,,,,,,,02128
ip02,2018-01-01,00:46:05,,cik011,,,,,,,,,,02129
ip05,2018-01-01,00:46:11,,cik144,,,,,,,,,,02130
ip07,2018-01-01,00:46:11,,cik107,,,,,,,,,,02131
ip01,2018-01-01,00:46:12,,cik017,,,,,,,,,,02132
ip02,2018-01-01,00:46:13,,cik002,,,,,,,,,,02133
ip00,2018-01-01,00:46:14,,cik009,,,,,,,,,,02134
ip07,2018-01-01,00:46:14,,cik069,,,,,,,,,,02135
ip03,2018-01-01,00:46:15,,cik073,,,,,,,,,,02136
ip00,2018-01-01,00:46:16,,cik032,,,,,,,,,,02137
ip02,2018-01-01,00:46:17,,cik156,,,,,,,,,,02138
ip09,2018-01-01,00:46:19,,cik188,,,,,,,,,,02139
ip02,2018-01-01,00:46:21,,cik130,,,,,,,,,,02140
ip01,2018-01-01,00:46:21,,cik195,,,,,,,,,,02141
ip01,2018-01-01,00:46:22,,cik102,,,,,,,,,,02142
ip08,2018-01-01,00:46:22,,cik117,,,,,,,,,,02143
ip07,2018-01-01,00:46:23,,cik045,,,,,,,,,,02144
ip01,2018-01-01,00:46:23,,cik040,,,,,,,,,,02145
ip09,2018-01-01,00:46:28,,cik195,,,,,,,,,,02146
ip02,2018-01-01,00:46:29,,cik090,,,,,,,,,,02147
ip01,2018-01-01,00:46:33,,cik090,,,,,,,,,,02148
ip03,2018-01-01,00:46:35,,cik199,,,,,,,,,,02149
ip06,2018-01-01,00:46:35,,cik175,,,,,,,,,,02150
ip04,2018-01-01,00:46:36,,cik157,,,,,,,,,,02151
ip06,2018-01-01,00:46:38,,cik018,,,,,,,,,,02152
ip07,2018-01-01,00:46:40,,cik006,,,,,,,,,,02153
ip03,2018-01-01,00:46:41,,cik052,,,,,,,,,,02154
ip03,2018-01-01,00:46:42,,cik167,,,,,,,,,,02155
ip02,2018-01-01,00:46:42,,cik185,,,,,,,,,,02156
ip02,2018-01-01,00:46:43,,cik096,,,,,,,,,,02157
ip02,2018-01-01,00:46:43,,cik156,,,,,,,,,,02158
ip01,2018-01-01,00:46:46,,cik097,,,,,,,,,,02159
ip09,2018-01-01,00:46:47,,cik129,,,,,,,,,,02160
ip04,2018-01-01,00:46:50,,cik189,,,,,,,,,,02161
ip03,2018-01-01,00:46:52,,cik156,,,,,,,,,,02162
ip02,2018-01-01,00:46:55,,cik126,,,,,,,,,,02163
ip01,2018-01-01,00:46:55,,cik096,,,,,,,,,,02164
ip04,2018-01-01,00:46:55,,cik120,,,,,,,,,,02165
ip06,2018-01-01,00:46:56,,cik018,,,,,,,,,,02166
ip05,2018-01-01,00:46:59,,cik189,,,,,,,,,,02167
ip09,2018-01-01,00:47:00,,cik069,,,,,,,,,,02168
ip01,2018-01-01,00:47:02,,cik036,,,,,,,,,,02169
ip00,2018-01-01,00:47:02,,cik035,,,,,,,,,,02170
ip01,2018-01-01,00:47:03,,cik107,,,,,,,,,,02171
ip08,2018-01-01,00:47:04,,cik002,,,,,,,,,,02172
ip03,2018-01-01,00:47:05,,cik125,,,,,,,,,,02173
ip02,2018-01-01,00:47:05,,cik156,,,,,,,,,,02174
ip03,2018-01-01,00:47:06,,cik129,,,,,,,,,,02175
ip08,2018-01-01,00:47:08,,cik082,,,,,,,,,,02176
ip00,2018-01-01,00:47:12,,cik060,,,,,,,,,,02177
ip04,2018-01-01,00:47:13,,cik009,,,,,,,,,,02178
ip02,2018-01-01,00:47:16,,cik132,,,,,,,,,,02179
ip07,2018-01-01,00:47:16,,cik019,,,,,,,,,,02180
ip06,2018-01-01,00:47:17,,cik125,,,,,,,,,,02181
ip08,2018-01-01,00:47:18,,cik198,,,,,,,,,,02182
ip08,2018-01-01,00:47:20,,cik189,,,,,,,,,,02183
ip06,2018-01-01,00:47:20,,cik129,,,,,,,,,,02184
ip04,2018-01-01,00:47:21,,cik096,,,,,,,,,,02185
ip07,2018-01-01,00:47:24,,cik156,,,,,,,,,,02186
ip06,2018-01-01,00:47:24,,cik083,,,,,,,,,,02187
ip00,2018-01-01,00:47:25,,cik048,,,,,,,,,,02188
ip00,2018-01-01,00:47:27,,cik189,,,,,,,,,,02189
ip00,2018-01-01,00:47:29,,cik116,,,,,,,,,,02190
ip09,2018-01-01,00:47:31,,cik102,,,,,,,,,,02191
ip09,2018-01-01,00:47:34,,cik198,,,,,,,,,,02192
ip06,2018-01-01,00:47:36,,cik032,,,,,,,,,,02193
ip06,2018-01-01,00:47:38,,cik116,,,,,,,,,,02194
ip06,2018-01-01,00:47:39,,cik192,,,,,,,,,,02195
ip00,2018-01-01,00:47:40,,cik126,,,,,,,,,,02196
ip04,2018-01-01,00:47:40,,cik126,,,,,,,,,,02197
ip01,2018-01-01,00:47:42,,cik132,,,,,,,,,,02198
ip08,2018-01-01,00:47:43,,cik045,,,,,,,,,,02199
ip03,2018-01-01,00:47:44,,cik126,,,,,,,,,,02200
ip00,2018-01-01,00:47:47,,cik015,,,,,,,,,,02201
ip06,2018-01-01,00:47:48,,cik199,,,,,,,,,,02202
ip09,2018-01-01,00:47:49,,cik195,,,,,,,,,,02203
ip08,2018-01-01,00:47:50,,cik130,,,,,,,,,,02204
ip00,2018-01-01,00:47:51,,cik167,,,,,,,,,,02205
ip07,2018-01-01,00:47:51,,cik073,,,,,,,,,,02206
ip06,2018-01-01,00:47:52,,cik035,,,,,,,,,,02207
ip03,2018-01-01,00:47:53,,cik126,,,,,,,,,,02208
ip04,2018-01-01,00:47:53,,cik199,,,,,,,,,,02209
ip00,2018-01-01,00:47:56,,cik132,,,,,,,,,,02210
ip03,2018-01-01,00:47:59,,cik069,,,,,,,,,,02211
ip05,2018-01-01,00:48:02,,cik188,,,,,,,,,,02212
ip02,2018-01-01,00:48:03,,cik069,,,,,,,,,,02213
ip04,2018-01-01,00:48:04,,cik015,,,,,,,,,,02214
ip07,2018-01-01,00:48:05,,cik098,,,,,,,,,,02215
ip04,2018-01-01,00:48:10,,cik129,,,,,,,,,,02216
ip06,2018-01-01,00:48:10,,cik033,,,,,,,,,,02217
ip03,2018-01-01,00:48:12,,cik002,,,,,,,,,,02218
ip00,2018-01-01,00:48:13,,cik049,,,,,,,,,,02219
ip07,2018-01-01,00:48:14,,cik032,,,,,,,,,,02220
ip07,2018-01-01,00:48:15,,cik019,,,,,,,,,,02221
ip01,2018-01-01,00:48:17,,cik058,,,,,,,,,,02222
ip02,2018-01-01,00:48:18,,cik198,,,,,,,,,,02223
ip06,2018-01-01,00:48:18,,cik171,,,,,,,,,,02224
ip01,2018-01-01,00:48:19,,cik069,,,,,,,,,,02225
ip08,2018-01-01,00:48:19,,cik167,,,,,,,,,,02226
ip03,2018-01-01,00:48:20,,cik109,,,,,,,,,,02227
ip06,2018-01-01,00:48:21,,cik016,,,,,,,,,,02228
ip07,2018-01-01,00:48:21,,cik145,,,,,,,,,,02229
ip01,2018-01-01,00:48:21,,cik132,,,,,,,,,,02230
ip08,2018-01-01,00:48:21,,cik036,,,,,,,,,,02231
ip06,2018-01-01,00:48:25,,cik144,,,,,,,,,,02232
ip06,2018-01-01,00:48:25,,cik149,,,,,,,,,,02233
ip09,2018-01-01,00:48:25,,cik015,,,,,,,,,,02234
ip07,2018-01-01,00:48:26,,cik157,,,,,,,,,,02235
ip08,2018-01-01,00:48:27,,cik126,,,,,,,,,,02236
ip08,2018-01-01,00:48:30,,cik135,,,,,,,,,,02237
ip06,2018-01-01,00:48:33,,cik126,,,,,,,,,,02238
ip05,2018-01-01,00:48:35,,cik022,,,,,,,,,,02239
ip00,2018-01-01,00:48:36,,cik032,,,,,,,,,,02240
ip09,2018-01-01,00:48:38,,cik035,,,,,,,,,,02241
ip01,2018-01-01,00:48:42,,cik023,,,,,,,,,,02242
ip03,2018-01-01,00:48:43,,cik199,,,,,,,,,,02243
ip05,2018-01-01,00:48:44,,cik167,,,,,,,,,,02244
ip00,2018-01-01,00:48:45,,cik009,,,,,,,,,,02245
ip07,2018-01-01,00:48:48,,cik098,,,,,,,,,,02246
ip09,2018-01-01,00:48:48,,cik060,,,,,,,,,,02247
ip08,2018-01-01,00:48:49,,cik109,,,,,,,,,,02248
ip08,2018-01-01,00:48:50,,cik189,,,,,,,,,,02249
ip03,2018-01-01,00:48:52,,cik157,,,,,,,,,,02250
ip00,2018-01-01,00:48:52,,cik167,,,,,,,,,,02251
ip08,2018-01-01,00:48:54,,cik060,,,,,,,,,,02252
ip06,2018-01-01,00:49:00,,cik120,,,,,,,,,,02253
ip08,2018-01-01,00:49:03,,cik144,,,,,,,,,,02254
ip00,2018-01-01,00:49:04,,cik107,,,,,,,,,,02255
ip00,2018-01-01,00:49:04,,cik156,,,,,,,,,,02256
ip03,2018-01-01,00:49:04,,cik082,,,,,,,,,,02257
ip05,2018-01-01,00:49:05,,cik126,,,,,,,,,,02258
ip01,2018-01-01,00:49:05,,cik003,,,,,,,,,,02259
ip06,2018-01-01,00:49:05,,cik069,,,,,,,,,,02260
ip00,2018-01-01,00:49:05,,cik158,,,,,,,,,,02261
ip07,2018-01-01,00:49:06,,cik194,,,,,,,,,,02262
ip02,2018-01-01,00:49:07,,cik188,,,,,,,,,,02263
ip01,2018-01-01,00:49:08,,cik032,,,,,,,,,,02264
ip09,2018-01-01,00:49:08,,cik015,,,,,,,,,,02265
ip03,2018-01-01,00:49:12,,cik119,,,,,,,,,,02266
ip04,2018-01-01,00:49:12,,cik169,,,,,,,,,,02267
ip00,2018-01-01,00:49:12,,cik083,,,,,,,,,,02268
ip02,2018-01-01,00:49:14,,cik120,,,,,,,,,,02269
ip03,2018-01-01,00:49:16,,cik035,,,,,,,,,,02270
ip08,2018-01-01,00:49:16,,cik120,,,,,,,,,,02271
ip02,2018-01-01,00:49:17,,cik112,,,,,,,,,,02272
ip04,2018-01-01,00:49:20,,cik060,,,,,,,,,,02273
ip04,2018-01-01,00:49:20,,cik009,,,,,,,,,,02274
ip02,2018-01-01,00:49:23,,cik158,,,,,,,,,,02275
ip04,2018-01-01,00:49:27,,cik144,,,,,,,,,,02276
ip00,2018-01-01,00:49:29,,cik156,,,,,,,,,,02277
ip04,2018-01-01,00:49:29,,cik002,,,,,,,,,,02278
ip02,2018-01-01,00:49:31,,cik171,,,,,,,,,,02279
ip02,2018-01-01,00:49:37,,cik036,,,,,,,,,,02280
ip07,2018-01-01,00:49:38,,cik157,,,,,,,,,,02281
ip04,2018-01-01,00:49:39,,cik171,,,,,,,,,,02282
ip01,2018-01-01,00:49:40,,cik107,,,,,,,,,,02283
ip09,2018-01-01,00:49:41,,cik120,,,,,,,,,,02284
ip00,2018-01-01,00:49:41,,cik195,,,,,,,,,,02285
ip04,2018-01-01,00:49:42,,cik009,,,,,,,,,,02286
ip02,2018-01-01,00:49:43,,cik052,,,,,,,,,,02287
ip08,2018-01-01,00:49:44,,cik147,,,,,,,,,,02288
ip06,2018-01-01,00:49:44,,cik117,,,,,,,,,,02289
ip00,2018-01-01,00:49:45,,cik035,,,,,,,,,,02290
ip05,2018-01-01,00:49:46,,cik189,,,,,,,,,,02291
ip06,2018-01-01,00:49:46,,cik019,,,,,,,,,,02292
ip07,2018-01-01,00:49:46,,cik126,,,,,,,,,,02293
ip02,2018-01-01,00:49:48,,cik199,,,,,,,,,,02294
ip03,2018-01-01,00:49:51,,cik069,,,,,,,,,,02295
ip02,2018-01-01,00:49:51,,cik198,,,,,,,,,,02296
ip00,2018-01-01,00:49:52,,cik199,,,,,,,,,,02297
ip03,2018-01-01,00:49:54,,cik090,,,,,,,,,,02298
ip07,2018-01-01,00:49:56,,cik035,,,,,,,,,,02299
ip09,2018-01-01,00:49:58,,cik198,,,,,,,,,,02300
ip05,2018-01-01,00:50:00,,cik132,,,,,,,,,,02301
ip07,2018-01-01,00:50:03,,cik144,,,,,,,,,,02302
ip08,2018-01-01,00:50:04,,cik060,,,,,,,,,,02303
ip05,2018-01-01,00:50:05,,cik152,,,,,,,,,,02304
ip05,2018-01-01,00:50:06,,cik049,,,,,,,,,,02305
ip08,2018-01-01,00:50:07,,cik157,,,,,,,,,,02306
ip09,2018-01-01,00:50:08,,cik194,,,,,,,,,,02307
ip05,2018-01-01,00:50:08,,cik025,,,,,,,,,,02308
ip01,2018-01-01,00:50:09,,cik002,,,,,,,,,,02309
ip05,2018-01-01,00:50:10,,cik199,,,,,,,,,,02310
ip07,2018-01-01,00:50:11,,cik107,,,,,,,,,,02311
ip00,2018-01-01,00:50:13,,cik069,,,,,,,,,,02312
ip07,2018-01-01,00:50:15,,cik090,,,,,,,,,,02313
ip09,2018-01-01,00:50:16,,cik156,,,,,,,,,,02314
ip06,2018-01-01,00:50:16,,cik167,,,,,,,,,,02315
ip07,2018-01-01,00:50:17,,cik199,,,,,,,,,,02316
ip05,2018-01-01,00:50:18,,cik098,,,,,,,,,,02317
ip01,2018-01-01,00:50:18,,cik199,,,,,,,,,,02318
ip04,2018-01-01,00:50:19,,cik052,,,,,,,,,,02319
ip07,2018-01-01,00:50:19,,cik110,,,,,,,,,,02320
ip09,2018-01-01,00:50:19,,cik116,,,,,,,,,,02321
ip00,2018-01-01,00:50:20,,cik086,,,,,,,,,,02322
ip01,2018-01-01,00:50:23,,cik152,,,,,,,,,,02323
ip01,2018-01-01,00:50:25,,cik195,,,,,,,,,,02324
ip06,2018-01-01,00:50:25,,cik156,,,,,,,,,,02325
ip05,2018-01-01,00:50:26,,cik188,,,,,,,,,,02326
ip06,2018-01-01,00:50:27,,cik132,,,,,,,,,,02327
ip02,2018-01-01,00:50:27,,cik069,,,,,,,,,,02328
ip09,2018-01-01,00:50:28,,cik048,,,,,,,,,,02329
ip01,2018-01-01,00:50:29,,cik027,,,,,,,,,,02330
ip03,2018-01-01,00:50:31,,cik098,,,,,,,,,,02331
ip00,2018-01-01,00:50:33,,cik069,,,,,,,,,,02332
ip03,2018-01-01,00:50:34,,cik192,,,,,,,,,,02333
ip07,2018-01-01,00:50:40,,cik011,,,,,,,,,,02334
ip00,2018-01-01,00:50:42,,cik097,,,,,,,,,,02335
ip07,2018-01-01,00:50:45,,cik045,,,,,,,,,,02336
ip01,2018-01-01,00:50:46,,cik058,,,,,,,,,,02337
ip09,2018-01-01,00:50:48,,cik073,,,,,,,,,,02338
ip02,2018-01-01,00:50:48,,cik027,,,,,,,,,,02339
ip01,2018-01-01,00:50:49,,cik082,,,,,,,,,,02340
ip03,2018-01-01,00:50:50,,cik050,,,,,,,,,,02341
ip07,2018-01-01,00:50:51,,cik045,,,,,,,,,,02342
ip01,2018-01-01,00:50:51,,cik035,,,,,,,,,,02343
ip06,2018-01-01,00:50:52,,cik175,,,,,,,,,,02344
ip05,2018-01-01,00:50:53,,cik107,,,,,,,,,,02345
ip06,2018-01-01,00:50:54,,cik052,,,,,,,,,,02346
ip01,2018-01-01,00:50:55,,cik073,,,,,,,,,,02347
ip08,2018-01-01,00:50:55,,cik090,,,,,,,,,,02348
ip03,2018-01-01,00:50:58,,cik019,,,,,,,,,,02349
ip00,2018-01-01,00:50:59,,cik035,,,,,,,,,,02350
ip06,2018-01-01,00:51:00,,cik025,,,,,,,,,,02351
ip03,2018-01-01,00:51:00,,cik157,,,,,,,,,,02352
ip01,2018-01-01,00:51:03,,cik119,,,,,,,,,,02353
ip00,2018-01-01,00:51:07,,cik156,,,,,,,,,,02354
ip00,2018-01-01,00:51:10,,cik169,,,,,,,,,,02355
ip02,2018-01-01,00:51:11,,cik059,,,,,,,,,,02356
ip03,2018-01-01,00:51:13,,cik083,,,,,,,,,,02357
ip08,2018-01-01,00:51:13,,cik152,,,,,,,,,,02358
ip08,2018-01-01,00:51:15,,cik097,,,,,,,,,,02359
ip03,2018-01-01,00:51:16,,cik083,,,,,,,,,,02360
ip01,2018-01-01,00:51:16,,cik098,,,,,,,,,,02361
ip04,2018-01-01,00:51:18,,cik129,,,,,,,,,,02362
ip00,2018-01-01,00:51:18,,cik194,,,,,,,,,,02363
ip02,2018-01-01,00:51:19,,cik052,,,,,,,,,,02364
ip01,2018-01-01,00:51:19,,cik125,,,,,,,,,,02365
ip05,2018-01-01,00:51:19,,cik126,,,,,,,,,,02366
ip07,2018-01-01,00:51:22,,cik098,,,,,,,,,,02367
ip05,2018-01-01,00:51:26,,cik156,,,,,,,,,,02368
ip07,2018-01-01,00:51:27,,cik018,,,,,,,,,,02369
ip01,2018-01-01,00:51:29,,cik098,,,,,,,,,,02370
ip03,2018-01-01,00:51:30,,cik016,,,,,,,,,,02371
ip09,2018-01-01,00:51:30,,cik152,,,,,,,,,,02372
ip05,2018-01-01,00:51:32,,cik083,,,,,,,,,,02373
ip07,2018-01-01,00:51:32,,cik052,,,,,,,,,,02374
ip02,2018-01-01,00:51:32,,cik096,,,,,,,,,,02375
ip04,2018-01-01,00:51:33,,cik009,,,,,,,,,,02376
ip07,2018-01-01,00:51:36,,cik132,,,,,,,,,,02377
ip08,2018-01-01,00:51:36,,cik107,,,,,,,,,,02378
ip05,2018-01-01,00:51:41,,cik023,,,,,,,,,,02379
ip05,2018-01-01,00:51:41,,cik032,,,,,,,,,,02380
ip04,2018-01-01,00:51:41,,cik083,,,,,,,,,,02381
ip02,2018-01-01,00:51:42,,cik119,,,,,,,,,,02382
ip02,2018-01-01,00:51:44,,cik149,,,,,,,,,,02383
ip07,2018-01-01,00:51:44,,cik157,,,,,,,,,,02384
ip03,2018-01-01,00:51:46,,cik145,,,,,,,,,,02385
ip08,2018-01-01,00:51:48,,cik035,,,,,,,,,,02386
ip04,2018-01-01,00:51:49,,cik135,,,,,,,,,,02387
ip06,2018-01-01,00:51:53,,cik082,,,,,,,,,,02388
ip09,2018-01-01,00:51:54,,cik156,,,,,,,,,,02389
ip00,2018-01-01,00:51:55,,cik119,,,,,,,,,,02390
ip05,2018-01-01,00:51:55,,cik195,,,,,,,,,,02391
ip01,2018-01-01,00:51:55,,cik060,,,,,,,,,,02392
ip06,2018-01-01,00:51:56,,cik144,,,,,,,,,,02393
ip06,2018-01-01,00:51:56,,cik116,,,,,,,,,,02394
ip02,2018-01-01,00:52:00,,cik156,,,,,,,,,,02395
ip01,2018-01-01,00:52:02,,cik149,,,,,,,,,,02396
ip05,2018-01-01,00:52:03,,cik144,,,,,,,,,,02397
ip04,2018-01-01,00:52:07,,cik097,,,,,,,,,,02398
ip00,2018-01-01,00:52:09,,cik130,,,,,,,,,,02399
ip00,2018-01-01,00:52:12,,cik035,,,,,,,,,,02400
ip02,2018-01-01,00:52:12,,cik167,,,,,,,,,,02401
ip07,2018-01-01,00:52:12,,cik069,,,,,,,,,,02402
ip05,2018-01-01,00:52:14,,cik152,,,,,,,,,,02403
ip09,2018-01-01,00:52:17,,cik018,,,,,,,,,,02404
ip06,2018-01-01,00:52:20,,cik149,,,,,,,,,,02405
ip02,2018-01-01,00:52:21,,cik157,,,,,,,,,,02406
ip02,2018-01-01,00:52:22,,cik198,,,,,,,,,,02407
ip05,2018-01-01,00:52:22,,cik117,,,,,,,,,,02408
ip01,2018-01-01,00:52:23,,cik132,,,,,,,,,,02409
ip01,2018-01-01,00:52:24,,cik098,,,,,,,,,,02410
ip00,2018-01-01,00:52:26,,cik126,,,,,,,,,,02411
ip04,2018-01-01,00:52:26,,cik102,,,,,,,,,,02412
ip05,2018-01-01,00:52:26,,cik002,,,,,,,,,,02413
ip00,2018-01-01,00:52:27,,cik096,,,,,,,,,,02414
ip03,2018-01-01,00:52:29,,cik019,,,,,,,,,,02415
ip01,2018-01-01,00:52:30,,cik048,,,,,,,,,,02416
ip08,2018-01-01,00:52:32,,cik158,,,,,,,,,,02417
ip03,2018-01-01,00:52:36,,cik125,,,,,,,,,,02418
ip07,2018-01-01,00:52:36,,cik149,,,,,,,,,,02419
ip06,2018-01-01,00:52:37,,cik189,,,,,,,,,,02420
ip00,2018-01-01,00:52:37,,cik192,,,,,,,,,,02421
ip08,2018-01-01,00:52:39,,cik006,,,,,,,,,,02422
ip00,2018-01-01,00:52:40,,cik195,,,,,,,,,,02423
ip07,2018-01-01,00:52:41,,cik156,,,,,,,,,,02424
ip01,2018-01-01,00:52:41,,cik023,,,,,,,,,,02425
ip07,2018-01-01,00:52:42,,cik060,,,,,,,,,,02426
ip09,2018-01-01,00:52:42,,cik009,,,,,,,,,,02427
ip02,2018-01-01,00:52:43,,cik198,,,,,,,,,,02428
ip05,2018-01-01,00:52:44,,cik057,,,,,,,,,,02429
ip00,2018-01-01,00:52:46,,cik097,,,,,,,,,,02430
ip03,2018-01-01,00:52:48,,cik097,,,,,,,,,,02431
ip09,2018-01-01,00:52:49,,cik198,,,,,,,,,,02432
ip02,2018-01-01,00:52:50,,cik069,,,,,,,,,,02433
ip04,2018-01-01,00:52:51,,cik148,,,,,,,,,,02434
ip03,2018-01-01,00:52:52,,cik036,,,,,,,,,,02435
ip01,2018-01-01,00:52:52,,cik117,,,,,,,,,,02436
ip09,2018-01-01,00:52:53,,cik126,,,,,,,,,,02437
ip04,2018-01-01,00:52:53,,cik107,,,,,,,,,,02438
ip03,2018-01-01,00:52:56,,cik189,,,,,,,,,,02439
ip00,2018-01-01,00:52:57,,cik018,,,,,,,,,,02440
ip05,2018-01-01,00:52:58,,cik049,,,,,,,,,,02441
ip03,2018-01-01,00:52:58,,cik035,,,,,,,,,,02442
ip07,2018-01-01,00:52:58,,cik060,,,,,,,,,,02443
ip05,2018-01-01,00:52:58,,cik058,,,,,,,,,,02444
ip05,2018-01-01,00:52:59,,cik148,,,,,,,,,,02445
ip02,2018-01-01,00:53:01,,cik198,,,,,,,,,,02446
ip06,2018-01-01,00:53:01,,cik156,,,,,,,,,,02447
ip06,2018-01-01,00:53:01,,cik126,,,,,,,,,,02448
ip03,2018-01-01,00:53:05,,cik110,,,,,,,,,,02449
ip03,2018-01-01,00:53:07,,cik117,,,,,,,,,,02450
ip06,2018-01-01,00:53:08,,cik023,,,,,,,,,,02451
ip09,2018-01-01,00:53:08,,cik109,,,,,,,,,,02452
ip06,2018-01-01,00:53:10,,cik156,,,,,,,,,,02453
ip06,2018-01-01,00:53:12,,cik135,,,,,,,,,,02454
ip01,2018-01-01,00:53:13,,cik192,,,,,,,,,,02455
ip04,2018-01-01,00:53:13,,cik059,,,,,,,,,,02456
ip02,2018-01-01,00:53:15,,cik126,,,,,,,,,,02457
ip01,2018-01-01,00:53:20,,cik052,,,,,,,,,,02458
ip02,2018-01-01,00:53:22,,cik036,,,,,,,,,,02459
