ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:09:06,,cik160,,,,,,,,,,01898
ip03,2018-01-01,00:09:07,,cik162,,,,,,,,,,01899
ip07,2018-01-01,00:09:07,,cik103,,,,,,,,,,01900
ip03,2018-01-01,00:09:07,,cik051,,,,,,,,,,01901
ip00,2018-01-01,00:09:07,,cik143,,,,,,,,,,01902
ip04,2018-01-01,00:09:08,,cik002,,,,,,,,,,01903
ip02,2018-01-01,00:09:08,,cik086,,,,,,,,,,01904
ip09,2018-01-01,00:09:08,,cik166,,,,,,,,,,01905
ip01,2018-01-01,00:09:08,,cik180,,,,,,,,,,01906
ip03,2018-01-01,00:09:09,,cik087,,,,,,,,,,01907
ip07,2018-01-01,00:09:09,,cik143,,,,,,,,,,01908
ip07,2018-01-01,00:09:09,,cik060,,,,,,,,,,01909
ip01,2018-01-01,00:09:10,,cik095,,,,,,,,,,01910
ip00,2018-01-01,00:09:10,,cik016,,,,,,,,,,01911
ip06,2018-01-01,00:09:10,,cik116,,,,,,,,,,01912
ip08,2018-01-01,00:09:10,,cik087,,,,,,,,,,01913
ip04,2018-01-01,00:09:11,,cik185,,,,,,,,,,01914
ip03,2018-01-01,00:09:11,,cik117,,,,,,,,,,01915
ip06,2018-01-01,00:09:11,,cik099,,,,,,,,,,01916
ip00,2018-01-01,00:09:11,,cik040,,,,,,,,,,01917
ip08,2018-01-01,00:09:11,,cik179,,,,,,,,,,01918
ip07,2018-01-01,00:09:11,,cik048,,,,,,,,,,01919
ip09,2018-01-01,00:09:13,,cik086,,,,,,,,,,01920
ip08,2018-01-01,00:09:13,,cik146,,,,,,,,,,01921
ip07,2018-01-01,00:09:13,,cik064,,,,,,,,,,01922
ip04,2018-01-01,00:09:14,,cik106,,,,,,,,,,01923
ip02,2018-01-01,00:09:16,,cik192,,,,,,,,,,01924
ip05,2018-01-01,00:09:16,,cik125,,,,,,,,,,01925
ip04,2018-01-01,00:09:16,,cik091,,,,,,,,,,01926
ip08,2018-01-01,00:09:16,,cik040,,,,,,,,,,01927
ip01,2018-01-01,00:09:17,,cik044,,,,,,,,,,01928
ip07,2018-01-01,00:09:17,,cik041,,,,,,,,,,01929
ip09,2018-01-01,00:09:17,,cik092,,,,,,,,,,01930
ip04,2018-01-01,00:09:18,,cik125,,,,,,,,,,01931
ip04,2018-01-01,00:09:18,,cik129,,,,,,,,,,01932
ip00,2018-01-01,00:09:18,,cik184,,,,,,,,,,01933
ip07,2018-01-01,00:09:18,,cik057,,,,,,,,,,01934
ip00,2018-01-01,00:09:20,,cik151,,,,,,,,,,01935
ip01,2018-01-01,00:09:20,,cik016,,,,,,,,,,01936
ip03,2018-01-01,00:09:21,,cik193,,,,,,,,,,01937
ip01,2018-01-01,00:09:21,,cik129,,,,,,,,,,01938
ip01,2018-01-01,00:09:21,,cik089,,,,,,,,,,01939
ip01,2018-01-01,00:09:21,,cik027,,,,,,,,,,01940
ip06,2018-01-01,00:09:22,,cik045,,,,,,,,,,01941
ip00,2018-01-01,00:09:22,,cik005,,,,,,,,,,01942
ip00,2018-01-01,00:09:23,,cik100,,,,,,,,,,01943
ip02,2018-01-01,00:09:23,,cik179,,,,,,,,,,01944
ip04,2018-01-01,00:09:24,,cik048,,,,,,,,,,01945
ip07,2018-01-01,00:09:24,,cik166,,,,,,,,,,01946
ip09,2018-01-01,00:09:25,,cik184,,,,,,,,,,01947
ip01,2018-01-01,00:09:25,,cik017,,,,,,,,,,01948
ip08,2018-01-01,00:09:25,,cik075,,,,,,,,,,01949
ip02,2018-01-01,00:09:25,,cik189,,,,,,,,,,01950
ip07,2018-01-01,00:09:26,,cik199,,,,,,,,,,01951
ip07,2018-01-01,00:09:26,,cik060,,,,,,,,,,01952
ip03,2018-01-01,00:09:26,,cik087,,,,,,,,,,01953
ip06,2018-01-01,00:09:27,,cik016,,,,,,,,,,01954
ip05,2018-01-01,00:09:27,,cik199,,,,,,,,,,01955
ip09,2018-01-01,00:09:28,,cik103,,,,,,,,,,01956
ip01,2018-01-01,00:09:28,,cik055,,,,,,,,,,01957
ip02,2018-01-01,00:09:28,,cik064,,,,,,,,,,01958
ip01,2018-01-01,00:09:29,,cik048,,,,,,,,,,01959
ip06,2018-01-01,00:09:30,,cik175,,,,,,,,,,01960
ip06,2018-01-01,00:09:30,,cik100,,,,,,,,,,01961
ip09,2018-01-01,00:09:30,,cik170,,,,,,,,,,01962
ip05,2018-01-01,00:09:31,,cik045,,,,,,,,,,01963
ip06,2018-01-01,00:09:31,,cik074,,,,,,,,,,01964
ip04,2018-01-01,00:09:31,,cik116,,,,,,,,,,01965
ip02,2018-01-01,00:09:32,,cik106,,,,,,,,,,01966
ip05,2018-01-01,00:09:32,,cik110,,,,,,,,,,01967
ip04,2018-01-01,00:09:32,,cik018,,,,,,,,,,01968
ip03,2018-01-01,00:09:33,,cik120,,,,,,,,,,01969
ip06,2018-01-01,00:09:33,,cik180,,,,,,,,,,01970
ip09,2018-01-01,00:09:33,,cik040,,,,,,,,,,01971
ip08,2018-01-01,00:09:33,,cik184,,,,,,,,,,01972
ip04,2018-01-01,00:09:34,,cik106,,,,,,,,,,01973
ip08,2018-01-01,00:09:34,,cik184,,,,,,,,,,01974
ip09,2018-01-01,00:09:34,,cik164,,,,,,,,,,01975
ip04,2018-01-01,00:09:34,,cik126,,,,,,,,,,01976
ip04,2018-01-01,00:09:34,,cik068,,,,,,,,,,01977
ip08,2018-01-01,00:09:34,,cik021,,,,,,,,,,01978
ip06,2018-01-01,00:09:35,,cik116,,,,,,,,,,01979
ip02,2018-01-01,00:09:35,,cik116,,,,,,,,,,01980
ip00,2018-01-01,00:09:35,,cik126,,,,,,,,,,01981
ip04,2018-01-01,00:09:35,,cik018,,,,,,,,,,01982
ip00,2018-01-01,00:09:35,,cik179,,,,,,,,,,01983
ip02,2018-01-01,00:09:36,,cik143,,,,,,,,,,01984
ip05,2018-01-01,00:09:36,,cik189,,,,,,,,,,01985
ip04,2018-01-01,00:09:36,,cik060,,,,,,,,,,01986
ip03,2018-01-01,00:09:37,,cik164,,,,,,,,,,01987
ip08,2018-01-01,00:09:37,,cik193,,,,,,,,,,01988
ip02,2018-01-01,00:09:37,,cik033,,,,,,,,,,01989
ip07,2018-01-01,00:09:38,,cik117,,,,,,,,,,01990
ip04,2018-01-01,00:09:38,,cik138,,,,,,,,,,01991
ip04,2018-01-01,00:09:38,,cik048,,,,,,,,,,01992
ip07,2018-01-01,00:09:39,,cik129,,,,,,,,,,01993
ip00,2018-01-01,00:09:39,,cik033,,,,,,,,,,01994
ip00,2018-01-01,00:09:39,,cik199,,,,,,,,,,01995
ip00,2018-01-01,00:09:39,,cik192,,,,,,,,,,01996
ip05,2018-01-01,00:09:39,,cik021,,,,,,,,,,01997
ip03,2018-01-01,00:09:39,,cik027,,,,,,,,,,01998
ip01,2018-01-01,00:09:40,,cik075,,,,,,,,,,01999
ip08,2018-01-01,00:09:40,,cik166,,,,,,,,,,02000
ip01,2018-01-01,00:09:40,,cik057,,,,,,,,,,02001
ip04,2018-01-01,00:09:40,,cik051,,,,,,,,,,02002
ip02,2018-01-01,00:09:40,,cik041,,,,,,,,,,02003
ip03,2018-01-01,00:09:41,,cik102,,,,,,,,,,02004
ip03,2018-01-01,00:09:41,,cik162,,,,,,,,,,02005
ip07,2018-01-01,00:09:41,,cik017,,,,,,,,,,02006
ip09,2018-01-01,00:09:42,,cik117,,,,,,,,,,02007
ip08,2018-01-01,00:09:42,,cik002,,,,,,,,,,02008
ip09,2018-01-01,00:09:42,,cik106,,,,,,,,,,02009
ip00,2018-01-01,00:09:43,,cik189,,,,,,,,,,02010
ip08,2018-01-01,00:09:43,,cik023,,,,,,,,,,02011
ip04,2018-01-01,00:09:43,,cik129,,,,,,,,,,02012
ip08,2018-01-01,00:09:43,,cik012,,,,,,,,,,02013
ip00,2018-01-01,00:09:44,,cik033,,,,,,,,,,02014
ip08,2018-01-01,00:09:44,,cik146,,,,,,,,,,02015
ip06,2018-01-01,00:09:45,,cik179,,,,,,,,,,02016
ip06,2018-01-01,00:09:46,,cik051,,,,,,,,,,02017
ip03,2018-01-01,00:09:46,,cik074,,,,,,,,,,02018
ip07,2018-01-01,00:09:46,,cik184,,,,,,,,,,02019
ip02,2018-01-01,00:09:46,,cik009,,,,,,,,,,02020
ip03,2018-01-01,00:09:47,,cik041,,,,,,,,,,02021
ip02,2018-01-01,00:09:48,,cik184,,,,,,,,,,02022
ip05,2018-01-01,00:09:48,,cik180,,,,,,,,,,02023
ip08,2018-01-01,00:09:48,,cik057,,,,,,,,,,02024
ip03,2018-01-01,00:09:48,,cik137,,,,,,,,,,02025
ip08,2018-01-01,00:09:49,,cik055,,,,,,,,,,02026
ip00,2018-01-01,00:09:49,,cik129,,,,,,,,,,02027
ip00,2018-01-01,00:09:49,,cik050,,,,,,,,,,02028
ip05,2018-01-01,00:09:50,,cik126,,,,,,,,,,02029
ip01,2018-01-01,00:09:50,,cik045,,,,,,,,,,02030
ip03,2018-01-01,00:09:50,,cik095,,,,,,,,,,02031
ip06,2018-01-01,00:09:50,,cik117,,,,,,,,,,02032
ip04,2018-01-01,00:09:51,,cik106,,,,,,,,,,02033
ip03,2018-01-01,00:09:51,,cik064,,,,,,,,,,02034
ip01,2018-01-01,00:09:51,,cik162,,,,,,,,,,02035
ip03,2018-01-01,00:09:52,,cik075,,,,,,,,,,02036
ip05,2018-01-01,00:09:52,,cik146,,,,,,,,,,02037
ip03,2018-01-01,00:09:52,,cik178,,,,,,,,,,02038
ip00,2018-01-01,00:09:53,,cik129,,,,,,,,,,02039
ip05,2018-01-01,00:09:53,,cik050,,,,,,,,,,02040
ip02,2018-01-01,00:09:53,,cik184,,,,,,,,,,02041
ip01,2018-01-01,00:09:54,,cik087,,,,,,,,,,02042
ip02,2018-01-01,00:09:54,,cik075,,,,,,,,,,02043
ip04,2018-01-01,00:09:54,,cik129,,,,,,,,,,02044
ip00,2018-01-01,00:09:55,,cik138,,,,,,,,,,02045
ip05,2018-01-01,00:09:55,,cik189,,,,,,,,,,02046
ip03,2018-01-01,00:09:55,,cik087,,,,,,,,,,02047
ip08,2018-01-01,00:09:55,,cik146,,,,,,,,,,02048
ip09,2018-01-01,00:09:55,,cik110,,,,,,,,,,02049
ip09,2018-01-01,00:09:56,,cik199,,,,,,,,,,02050
ip00,2018-01-01,00:09:56,,cik146,,,,,,,,,,02051
ip03,2018-01-01,00:09:56,,cik044,,,,,,,,,,02052
ip09,2018-01-01,00:09:57,,cik194,,,,,,,,,,02053
ip05,2018-01-01,00:09:57,,cik045,,,,,,,,,,02054
ip01,2018-01-01,00:09:57,,cik051,,,,,,,,,,02055
ip09,2018-01-01,00:09:58,,cik120,,,,,,,,,,02056
ip05,2018-01-01,00:09:58,,cik179,,,,,,,,,,02057
ip00,2018-01-01,00:09:58,,cik179,,,,,,,,,,02058
ip00,2018-01-01,00:09:58,,cik041,,,,,,,,,,02059
ip04,2018-01-01,00:09:58,,cik040,,,,,,,,,,02060
ip00,2018-01-01,00:09:59,,cik089,,,,,,,,,,02061
ip07,2018-01-01,00:10:00,,cik057,,,,,,,,,,02062
ip09,2018-01-01,00:10:01,,cik189,,,,,,,,,,02063
ip04,2018-01-01,00:10:01,,cik099,,,,,,,,,,02064
ip07,2018-01-01,00:10:01,,cik087,,,,,,,,,,02065
ip00,2018-01-01,00:10:01,,cik193,,,,,,,,,,02066
ip09,2018-01-01,00:10:01,,cik033,,,,,,,,,,02067
ip00,2018-01-01,00:10:01,,cik051,,,,,,,,,,02068
ip07,2018-01-01,00:10:01,,cik151,,,,,,,,,,02069
ip06,2018-01-01,00:10:02,,cik143,,,,,,,,,,02070
ip04,2018-01-01,00:10:02,,cik178,,,,,,,,,,02071
ip02,2018-01-01,00:10:02,,cik180,,,,,,,,,,02072
ip00,2018-01-01,00:10:02,,cik012,,,,,,,,,,02073
ip00,2018-01-01,00:10:02,,cik106,,,,,,,,,,02074
ip05,2018-01-01,00:10:02,,cik017,,,,,,,,,,02075
ip07,2018-01-01,00:10:02,,cik025,,,,,,,,,,02076
ip01,2018-01-01,00:10:03,,cik192,,,,,,,,,,02077
ip07,2018-01-01,00:10:04,,cik178,,,,,,,,,,02078
ip04,2018-01-01,00:10:04,,cik194,,,,,,,,,,02079
ip03,2018-01-01,00:10:04,,cik171,,,,,,,,,,02080
ip03,2018-01-01,00:10:04,,cik075,,,,,,,,,,02081
ip07,2018-01-01,00:10:05,,cik110,,,,,,,,,,02082
ip01,2018-01-01,00:10:05,,cik199,,,,,,,,,,02083
ip01,2018-01-01,00:10:05,,cik057,,,,,,,,,,02084
ip03,2018-01-01,00:10:05,,cik016,,,,,,,,,,02085
ip04,2018-01-01,00:10:05,,cik116,,,,,,,,,,02086
ip08,2018-01-01,00:10:06,,cik041,,,,,,,,,,02087
ip07,2018-01-01,00:10:06,,cik039,,,,,,,,,,02088
ip02,2018-01-01,00:10:06,,cik146,,,,,,,,,,02089
ip08,2018-01-01,00:10:06,,cik153,,,,,,,,,,02090
ip03,2018-01-01,00:10:06,,cik106,,,,,,,,,,02091
ip03,2018-01-01,00:10:07,,cik009,,,,,,,,,,02092
ip02,2018-01-01,00:10:08,,cik199,,,,,,,,,,02093
ip03,2018-01-01,00:10:09,,cik152,,,,,,,,,,02094
ip09,2018-01-01,00:10:09,,cik009,,,,,,,,,,02095
ip04,2018-01-01,00:10:09,,cik194,,,,,,,,,,02096
ip06,2018-01-01,00:10:10,,cik088,,,,,,,,,,02097
ip06,2018-01-01,00:10:10,,cik193,,,,,,,,,,02098
ip09,2018-01-01,00:10:10,,cik166,,,,,,,,,,02099
ip00,2018-01-01,00:10:11,,cik021,,,,,,,,,,02100
ip06,2018-01-01,00:10:11,,cik075,,,,,,,,,,02101
ip01,2018-01-01,00:10:11,,cik111,,,,,,,,,,02102
ip00,2018-01-01,00:10:12,,cik184,,,,,,,,,,02103
ip03,2018-01-01,00:10:12,,cik153,,,,,,,,,,02104
ip01,2018-01-01,00:10:12,,cik192,,,,,,,,,,02105
ip07,2018-01-01,00:10:13,,cik192,,,,,,,,,,02106
ip06,2018-01-01,00:10:13,,cik060,,,,,,,,,,02107
ip08,2018-01-01,00:10:13,,cik199,,,,,,,,,,02108
ip02,2018-01-01,00:10:13,,cik175,,,,,,,,,,02109
ip06,2018-01-01,00:10:14,,cik095,,,,,,,,,,02110
ip00,2018-01-01,00:10:14,,cik146,,,,,,,,,,02111
ip04,2018-01-01,00:10:14,,cik175,,,,,,,,,,02112
ip09,2018-01-01,00:10:15,,cik088,,,,,,,,,,02113
ip09,2018-01-01,00:10:15,,cik151,,,,,,,,,,02114
ip02,2018-01-01,00:10:15,,cik110,,,,,,,,,,02115
ip01,2018-01-01,00:10:15,,cik075,,,,,,,,,,02116
ip00,2018-01-01,00:10:16,,cik099,,,,,,,,,,02117
ip06,2018-01-01,00:10:16,,cik092,,,,,,,,,,02118
ip02,2018-01-01,00:10:16,,cik193,,,,,,,,,,02119
ip02,2018-01-01,00:10:17,,cik012,,,,,,,,,,02120
ip02,2018-01-01,00:10:18,,cik193,,,,,,,,,,02121
ip09,2018-01-01,00:10:18,,cik089,,,,,,,,,,02122
ip05,2018-01-01,00:10:18,,cik126,,,,,,,,,,02123
ip02,2018-01-01,00:10:18,,cik162,,,,,,,,,,02124
ip03,2018-01-01,00:10:19,,cik016,,,,,,,,,,02125
ip02,2018-01-01,00:10:19,,cik023,,,,,,,,,,02126
ip00,2018-01-01,00:10:20,,cik178,,,,,,,,,,02127
ip06,2018-01-01,00:10:21,,cik151,,,,,,,,,,02128
ip04,2018-01-01,00:10:21,,cik138,,,,,,,,,,02129
ip02,2018-01-01,00:10:22,,cik055,,,,,,,,,,02130
ip06,2018-01-01,00:10:22,,cik171,,,,,,,,,,02131
ip05,2018-01-01,00:10:23,,cik178,,,,,,,,,,02132
ip09,2018-01-01,00:10:23,,cik199,,,,,,,,,,02133
ip09,2018-01-01,00:10:24,,cik055,,,,,,,,,,02134
ip08,2018-01-01,00:10:24,,cik179,,,,,,,,,,02135
ip07,2018-01-01,00:10:24,,cik099,,,,,,,,,,02136
ip08,2018-01-01,00:10:24,,cik051,,,,,,,,,,02137
ip00,2018-01-01,00:10:25,,cik051,,,,,,,,,,02138
ip06,2018-01-01,00:10:25,,cik068,,,,,,,,,,02139
ip08,2018-01-01,00:10:25,,cik179,,,,,,,,,,02140
ip00,2018-01-01,00:10:25,,cik060,,,,,,,,,,02141
ip06,2018-01-01,00:10:25,,cik125,,,,,,,,,,02142
ip05,2018-01-01,00:10:26,,cik146,,,,,,,,,,02143
ip03,2018-01-01,00:10:26,,cik039,,,,,,,,,,02144
ip06,2018-01-01,00:10:26,,cik005,,,,,,,,,,02145
ip07,2018-01-01,00:10:26,,cik178,,,,,,,,,,02146
ip09,2018-01-01,00:10:27,,cik116,,,,,,,,,,02147
ip04,2018-01-01,00:10:28,,cik055,,,,,,,,,,02148
ip03,2018-01-01,00:10:28,,cik057,,,,,,,,,,02149
ip06,2018-01-01,00:10:30,,cik017,,,,,,,,,,02150
ip03,2018-01-01,00:10:30,,cik074,,,,,,,,,,02151
ip02,2018-01-01,00:10:30,,cik129,,,,,,,,,,02152
ip01,2018-01-01,00:10:30,,cik180,,,,,,,,,,02153
ip01,2018-01-01,00:10:30,,cik060,,,,,,,,,,02154
ip09,2018-01-01,00:10:31,,cik171,,,,,,,,,,02155
ip00,2018-01-01,00:10:31,,cik192,,,,,,,,,,02156
ip02,2018-01-01,00:10:31,,cik055,,,,,,,,,,02157
ip04,2018-01-01,00:10:31,,cik060,,,,,,,,,,02158
ip01,2018-01-01,00:10:32,,cik126,,,,,,,,,,02159
ip05,2018-01-01,00:10:32,,cik117,,,,,,,,,,02160
ip08,2018-01-01,00:10:33,,cik033,,,,,,,,,,02161
ip03,2018-01-01,00:10:33,,cik194,,,,,,,,,,02162
ip04,2018-01-01,00:10:33,,cik017,,,,,,,,,,02163
ip00,2018-01-01,00:10:34,,cik184,,,,,,,,,,02164
ip02,2018-01-01,00:10:34,,cik100,,,,,,,,,,02165
ip04,2018-01-01,00:10:34,,cik005,,,,,,,,,,02166
ip02,2018-01-01,00:10:35,,cik060,,,,,,,,,,02167
ip06,2018-01-01,00:10:35,,cik143,,,,,,,,,,02168
ip08,2018-01-01,00:10:36,,cik102,,,,,,,,,,02169
ip03,2018-01-01,00:10:36,,cik075,,,,,,,,,,02170
ip00,2018-01-01,00:10:36,,cik074,,,,,,,,,,02171
ip08,2018-01-01,00:10:36,,cik018,,,,,,,,,,02172
ip08,2018-01-01,00:10:37,,cik126,,,,,,,,,,02173
ip00,2018-01-01,00:10:37,,cik129,,,,,,,,,,02174
ip05,2018-01-01,00:10:38,,cik102,,,,,,,,,,02175
ip01,2018-01-01,00:10:38,,cik170,,,,,,,,,,02176
ip01,2018-01-01,00:10:38,,cik074,,,,,,,,,,02177
ip07,2018-01-01,00:10:38,,cik175,,,,,,,,,,02178
ip01,2018-01-01,00:10:38,,cik041,,,,,,,,,,02179
ip06,2018-01-01,00:10:39,,cik017,,,,,,,,,,02180
ip06,2018-01-01,00:10:39,,cik144,,,,,,,,,,02181
ip01,2018-01-01,00:10:39,,cik075,,,,,,,,,,02182
ip03,2018-01-01,00:10:39,,cik162,,,,,,,,,,02183
ip00,2018-01-01,00:10:40,,cik102,,,,,,,,,,02184
ip05,2018-01-01,00:10:40,,cik192,,,,,,,,,,02185
ip03,2018-01-01,00:10:40,,cik041,,,,,,,,,,02186
ip02,2018-01-01,00:10:40,,cik146,,,,,,,,,,02187
ip00,2018-01-01,00:10:40,,cik088,,,,,,,,,,02188
ip08,2018-01-01,00:10:41,,cik039,,,,,,,,,,02189
ip06,2018-01-01,00:10:41,,cik184,,,,,,,,,,02190
ip07,2018-01-01,00:10:41,,cik041,,,,,,,,,,02191
ip07,2018-01-01,00:10:42,,cik018,,,,,,,,,,02192
ip06,2018-01-01,00:10:42,,cik102,,,,,,,,,,02193
ip08,2018-01-01,00:10:43,,cik154,,,,,,,,,,02194
ip04,2018-01-01,00:10:43,,cik051,,,,,,,,,,02195
ip05,2018-01-01,00:10:43,,cik016,,,,,,,,,,02196
ip08,2018-01-01,00:10:44,,cik184,,,,,,,,,,02197
ip09,2018-01-01,00:10:44,,cik033,,,,,,,,,,02198
ip06,2018-01-01,00:10:44,,cik009,,,,,,,,,,02199
ip01,2018-01-01,00:10:44,,cik184,,,,,,,,,,02200
ip09,2018-01-01,00:10:44,,cik075,,,,,,,,,,02201
ip04,2018-01-01,00:10:44,,cik110,,,,,,,,,,02202
ip07,2018-01-01,00:10:45,,cik184,,,,,,,,,,02203
ip09,2018-01-01,00:10:46,,cik012,,,,,,,,,,02204
ip08,2018-01-01,00:10:46,,cik091,,,,,,,,,,02205
ip06,2018-01-01,00:10:46,,cik166,,,,,,,,,,02206
ip00,2018-01-01,00:10:46,,cik060,,,,,,,,,,02207
ip04,2018-01-01,00:10:46,,cik166,,,,,,,,,,02208
ip09,2018-01-01,00:10:46,,cik102,,,,,,,,,,02209
ip04,2018-01-01,00:10:46,,cik199,,,,,,,,,,02210
ip02,2018-01-01,00:10:46,,cik016,,,,,,,,,,02211
ip06,2018-01-01,00:10:47,,cik088,,,,,,,,,,02212
ip05,2018-01-01,00:10:47,,cik087,,,,,,,,,,02213
ip07,2018-01-01,00:10:47,,cik126,,,,,,,,,,02214
ip01,2018-01-01,00:10:48,,cik055,,,,,,,,,,02215
ip06,2018-01-01,00:10:48,,cik126,,,,,,,,,,02216
ip07,2018-01-01,00:10:48,,cik166,,,,,,,,,,02217
ip04,2018-01-01,00:10:49,,cik116,,,,,,,,,,02218
ip09,2018-01-01,00:10:49,,cik057,,,,,,,,,,02219
ip01,2018-01-01,00:10:49,,cik193,,,,,,,,,,02220
ip05,2018-01-01,00:10:49,,cik086,,,,,,,,,,02221
ip04,2018-01-01,00:10:49,,cik100,,,,,,,,,,02222
ip07,2018-01-01,00:10:50,,cik126,,,,,,,,,,02223
ip05,2018-01-01,00:10:50,,cik178,,,,,,,,,,02224
ip02,2018-01-01,00:10:51,,cik184,,,,,,,,,,02225
ip02,2018-01-01,00:10:51,,cik189,,,,,,,,,,02226
ip00,2018-01-01,00:10:52,,cik055,,,,,,,,,,02227
ip06,2018-01-01,00:10:52,,cik102,,,,,,,,,,02228
ip03,2018-01-01,00:10:52,,cik099,,,,,,,,,,02229
ip02,2018-01-01,00:10:52,,cik074,,,,,,,,,,02230
ip05,2018-01-01,00:10:53,,cik033,,,,,,,,,,02231
ip05,2018-01-01,00:10:53,,cik126,,,,,,,,,,02232
ip00,2018-01-01,00:10:54,,cik116,,,,,,,,,,02233
ip07,2018-01-01,00:10:54,,cik129,,,,,,,,,,02234
ip07,2018-01-01,00:10:54,,cik154,,,,,,,,,,02235
ip00,2018-01-01,00:10:55,,cik074,,,,,,,,,,02236
ip02,2018-01-01,00:10:55,,cik005,,,,,,,,,,02237
ip07,2018-01-01,00:10:56,,cik126,,,,,,,,,,02238
ip09,2018-01-01,00:10:56,,cik126,,,,,,,,,,02239
ip00,2018-01-01,00:10:57,,cik057,,,,,,,,,,02240
ip07,2018-01-01,00:10:57,,cik137,,,,,,,,,,02241
ip07,2018-01-01,00:10:58,,cik074,,,,,,,,,,02242
ip09,2018-01-01,00:10:59,,cik017,,,,,,,,,,02243
ip08,2018-01-01,00:10:59,,cik193,,,,,,,,,,02244
ip07,2018-01-01,00:11:00,,cik171,,,,,,,,,,02245
ip06,2018-01-01,00:11:00,,cik055,,,,,,,,,,02246
ip01,2018-01-01,00:11:01,,cik188,,,,,,,,,,02247
ip05,2018-01-01,00:11:01,,cik057,,,,,,,,,,02248
ip08,2018-01-01,00:11:01,,cik138,,,,,,,,,,02249
ip02,2018-01-01,00:11:01,,cik138,,,,,,,,,,02250
ip07,2018-01-01,00:11:01,,cik075,,,,,,,,,,02251
ip08,2018-01-01,00:11:01,,cik146,,,,,,,,,,02252
ip07,2018-01-01,00:11:02,,cik033,,,,,,,,,,02253
ip06,2018-01-01,00:11:02,,cik193,,,,,,,,,,02254
ip02,2018-01-01,00:11:03,,cik157,,,,,,,,,,02255
ip02,2018-01-01,00:11:03,,cik178,,,,,,,,,,02256
ip05,2018-01-01,00:11:03,,cik188,,,,,,,,,,02257
ip05,2018-01-01,00:11:03,,cik157,,,,,,,,,,02258
ip04,2018-01-01,00:11:03,,cik179,,,,,,,,,,02259
ip01,2018-01-01,00:11:04,,cik002,,,,,,,,,,02260
ip09,2018-01-01,00:11:04,,cik075,,,,,,,,,,02261
ip04,2018-01-01,00:11:04,,cik102,,,,,,,,,,02262
ip03,2018-01-01,00:11:04,,cik089,,,,,,,,,,02263
ip04,2018-01-01,00:11:04,,cik126,,,,,,,,,,02264
ip00,2018-01-01,00:11:05,,cik144,,,,,,,,,,02265
ip01,2018-01-01,00:11:05,,cik094,,,,,,,,,,02266
ip02,2018-01-01,00:11:05,,cik087,,,,,,,,,,02267
ip04,2018-01-01,00:11:06,,cik072,,,,,,,,,,02268
ip06,2018-01-01,00:11:06,,cik023,,,,,,,,,,02269
ip03,2018-01-01,00:11:07,,cik089,,,,,,,,,,02270
ip07,2018-01-01,00:11:08,,cik184,,,,,,,,,,02271
ip08,2018-01-01,00:11:08,,cik179,,,,,,,,,,02272
ip00,2018-01-01,00:11:08,,cik170,,,,,,,,,,02273
ip08,2018-01-01,00:11:08,,cik192,,,,,,,,,,02274
ip03,2018-01-01,00:11:09,,cik120,,,,,,,,,,02275
ip03,2018-01-01,00:11:09,,cik057,,,,,,,,,,02276
ip01,2018-01-01,00:11:09,,cik162,,,,,,,,,,02277
ip03,2018-01-01,00:11:09,,cik092,,,,,,,,,,02278
ip07,2018-01-01,00:11:10,,cik184,,,,,,,,,,02279
ip03,2018-01-01,00:11:10,,cik088,,,,,,,,,,02280
ip07,2018-01-01,00:11:11,,cik151,,,,,,,,,,02281
ip00,2018-01-01,00:11:11,,cik193,,,,,,,,,,02282
ip05,2018-01-01,00:11:11,,cik178,,,,,,,,,,02283
ip07,2018-01-01,00:11:11,,cik125,,,,,,,,,,02284
ip01,2018-01-01,00:11:12,,cik025,,,,,,,,,,02285
ip00,2018-01-01,00:11:12,,cik171,,,,,,,,,,02286
ip04,2018-01-01,00:11:12,,cik103,,,,,,,,,,02287
ip04,2018-01-01,00:11:12,,cik185,,,,,,,,,,02288
ip00,2018-01-01,00:11:13,,cik072,,,,,,,,,,02289
ip03,2018-01-01,00:11:13,,cik106,,,,,,,,,,02290
ip04,2018-01-01,00:11:13,,cik017,,,,,,,,,,02291
ip02,2018-01-01,00:11:14,,cik146,,,,,,,,,,02292
ip02,2018-01-01,00:11:14,,cik178,,,,,,,,,,02293
ip04,2018-01-01,00:11:14,,cik055,,,,,,,,,,02294
ip05,2018-01-01,00:11:14,,cik126,,,,,,,,,,02295
ip02,2018-01-01,00:11:14,,cik102,,,,,,,,,,02296
ip04,2018-01-01,00:11:15,,cik074,,,,,,,,,,02297
ip00,2018-01-01,00:11:15,,cik039,,,,,,,,,,02298
ip01,2018-01-01,00:11:15,,cik099,,,,,,,,,,02299
ip05,2018-01-01,00:11:15,,cik193,,,,,,,,,,02300
ip01,2018-01-01,00:11:16,,cik199,,,,,,,,,,02301
ip07,2018-01-01,00:11:16,,cik178,,,,,,,,,,02302
ip00,2018-01-01,00:11:16,,cik199,,,,,,,,,,02303
ip01,2018-01-01,00:11:17,,cik021,,,,,,,,,,02304
ip00,2018-01-01,00:11:17,,cik146,,,,,,,,,,02305
ip05,2018-01-01,00:11:18,,cik116,,,,,,,,,,02306
ip07,2018-01-01,00:11:18,,cik129,,,,,,,,,,02307
