ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:12:26,,cik129,,,,,,,,,,02373
ip00,2018-01-01,00:12:26,,cik086,,,,,,,,,,02374
ip06,2018-01-01,00:12:26,,cik017,,,,,,,,,,02375
ip04,2018-01-01,00:12:27,,cik117,,,,,,,,,,02376
ip00,2018-01-01,00:12:27,,cik160,,,,,,,,,,02377
ip08,2018-01-01,00:12:27,,cik110,,,,,,,,,,02378
ip03,2018-01-01,00:12:28,,cik110,,,,,,,,,,02379
ip07,2018-01-01,00:12:29,,cik016,,,,,,,,,,02380
ip07,2018-01-01,00:12:29,,cik194,,,,,,,,,,02381
ip07,2018-01-01,00:12:29,,cik072,,,,,,,,,,02382
ip07,2018-01-01,00:12:29,,cik051,,,,,,,,,,02383
ip04,2018-01-01,00:12:29,,cik021,,,,,,,,,,02384
ip02,2018-01-01,00:12:30,,cik188,,,,,,,,,,02385
ip09,2018-01-01,00:12:30,,cik088,,,,,,,,,,02386
ip09,2018-01-01,00:12:30,,cik199,,,,,,,,,,02387
ip01,2018-01-01,00:12:30,,cik189,,,,,,,,,,02388
ip04,2018-01-01,00:12:30,,cik072,,,,,,,,,,02389
ip09,2018-01-01,00:12:31,,cik125,,,,,,,,,,02390
ip04,2018-01-01,00:12:31,,cik152,,,,,,,,,,02391
ip06,2018-01-01,00:12:32,,cik051,,,,,,,,,,02392
ip00,2018-01-01,00:12:34,,cik088,,,,,,,,,,02393
ip03,2018-01-01,00:12:34,,cik095,,,,,,,,,,02394
ip03,2018-01-01,00:12:34,,cik180,,,,,,,,,,02395
ip03,2018-01-01,00:12:34,,cik184,,,,,,,,,,02396
ip09,2018-01-01,00:12:35,,cik157,,,,,,,,,,02397
ip06,2018-01-01,00:12:35,,cik184,,,,,,,,,,02398
ip02,2018-01-01,00:12:35,,cik170,,,,,,,,,,02399
ip07,2018-01-01,00:12:35,,cik145,,,,,,,,,,02400
ip09,2018-01-01,00:12:35,,cik110,,,,,,,,,,02401
ip05,2018-01-01,00:12:35,,cik025,,,,,,,,,,02402
ip06,2018-01-01,00:12:35,,cik002,,,,,,,,,,02403
ip04,2018-01-01,00:12:35,,cik193,,,,,,,,,,02404
ip07,2018-01-01,00:12:35,,cik106,,,,,,,,,,02405
ip05,2018-01-01,00:12:36,,cik178,,,,,,,,,,02406
ip09,2018-01-01,00:12:36,,cik099,,,,,,,,,,02407
ip04,2018-01-01,00:12:36,,cik179,,,,,,,,,,02408
ip02,2018-01-01,00:12:37,,cik023,,,,,,,,,,02409
ip08,2018-01-01,00:12:37,,cik179,,,,,,,,,,02410
ip08,2018-01-01,00:12:38,,cik103,,,,,,,,,,02411
ip06,2018-01-01,00:12:38,,cik193,,,,,,,,,,02412
ip00,2018-01-01,00:12:38,,cik185,,,,,,,,,,02413
ip09,2018-01-01,00:12:39,,cik110,,,,,,,,,,02414
ip04,2018-01-01,00:12:39,,cik193,,,,,,,,,,02415
ip03,2018-01-01,00:12:39,,cik002,,,,,,,,,,02416
ip09,2018-01-01,00:12:39,,cik110,,,,,,,,,,02417
ip05,2018-01-01,00:12:39,,cik099,,,,,,,,,,02418
ip07,2018-01-01,00:12:39,,cik106,,,,,,,,,,02419
ip00,2018-01-01,00:12:40,,cik137,,,,,,,,,,02420
ip07,2018-01-01,00:12:41,,cik103,,,,,,,,,,02421
ip07,2018-01-01,00:12:41,,cik033,,,,,,,,,,02422
ip01,2018-01-01,00:12:41,,cik125,,,,,,,,,,02423
ip02,2018-01-01,00:12:42,,cik178,,,,,,,,,,02424
ip04,2018-01-01,00:12:42,,cik075,,,,,,,,,,02425
ip01,2018-01-01,00:12:42,,cik012,,,,,,,,,,02426
ip09,2018-01-01,00:12:42,,cik048,,,,,,,,,,02427
ip08,2018-01-01,00:12:42,,cik157,,,,,,,,,,02428
ip07,2018-01-01,00:12:43,,cik162,,,,,,,,,,02429
ip09,2018-01-01,00:12:43,,cik110,,,,,,,,,,02430
ip06,2018-01-01,00:12:43,,cik116,,,,,,,,,,02431
ip00,2018-01-01,00:12:44,,cik179,,,,,,,,,,02432
ip02,2018-01-01,00:12:44,,cik055,,,,,,,,,,02433
ip00,2018-01-01,00:12:45,,cik094,,,,,,,,,,02434
ip01,2018-01-01,00:12:45,,cik189,,,,,,,,,,02435
ip09,2018-01-01,00:12:46,,cik055,,,,,,,,,,02436
ip01,2018-01-01,00:12:46,,cik154,,,,,,,,,,02437
ip01,2018-01-01,00:12:46,,cik086,,,,,,,,,,02438
ip09,2018-01-01,00:12:47,,cik094,,,,,,,,,,02439
ip00,2018-01-01,00:12:47,,cik188,,,,,,,,,,02440
ip03,2018-01-01,00:12:47,,cik116,,,,,,,,,,02441
ip05,2018-01-01,00:12:48,,cik103,,,,,,,,,,02442
ip04,2018-01-01,00:12:48,,cik185,,,,,,,,,,02443
ip01,2018-01-01,00:12:48,,cik099,,,,,,,,,,02444
ip09,2018-01-01,00:12:48,,cik179,,,,,,,,,,02445
ip05,2018-01-01,00:12:49,,cik060,,,,,,,,,,02446
ip06,2018-01-01,00:12:49,,cik027,,,,,,,,,,02447
ip00,2018-01-01,00:12:49,,cik033,,,,,,,,,,02448
ip01,2018-01-01,00:12:50,,cik026,,,,,,,,,,02449
ip07,2018-01-01,00:12:50,,cik110,,,,,,,,,,02450
ip07,2018-01-01,00:12:50,,cik050,,,,,,,,,,02451
ip07,2018-01-01,00:12:51,,cik023,,,,,,,,,,02452
ip02,2018-01-01,00:12:52,,cik166,,,,,,,,,,02453
ip02,2018-01-01,00:12:52,,cik005,,,,,,,,,,02454
ip00,2018-01-01,00:12:52,,cik106,,,,,,,,,,02455
ip05,2018-01-01,00:12:52,,cik057,,,,,,,,,,02456
ip09,2018-01-01,00:12:52,,cik179,,,,,,,,,,02457
ip06,2018-01-01,00:12:52,,cik166,,,,,,,,,,02458
ip00,2018-01-01,00:12:52,,cik048,,,,,,,,,,02459
ip00,2018-01-01,00:12:53,,cik044,,,,,,,,,,02460
ip03,2018-01-01,00:12:53,,cik064,,,,,,,,,,02461
ip03,2018-01-01,00:12:53,,cik193,,,,,,,,,,02462
ip09,2018-01-01,00:12:53,,cik160,,,,,,,,,,02463
ip01,2018-01-01,00:12:54,,cik111,,,,,,,,,,02464
ip09,2018-01-01,00:12:54,,cik023,,,,,,,,,,02465
ip08,2018-01-01,00:12:54,,cik129,,,,,,,,,,02466
ip04,2018-01-01,00:12:54,,cik021,,,,,,,,,,02467
ip06,2018-01-01,00:12:54,,cik023,,,,,,,,,,02468
ip05,2018-01-01,00:12:54,,cik086,,,,,,,,,,02469
ip07,2018-01-01,00:12:55,,cik152,,,,,,,,,,02470
ip00,2018-01-01,00:12:55,,cik137,,,,,,,,,,02471
ip02,2018-01-01,00:12:56,,cik102,,,,,,,,,,02472
ip05,2018-01-01,00:12:57,,cik116,,,,,,,,,,02473
ip04,2018-01-01,00:12:57,,cik025,,,,,,,,,,02474
ip01,2018-01-01,00:12:58,,cik184,,,,,,,,,,02475
ip06,2018-01-01,00:12:58,,cik180,,,,,,,,,,02476
ip05,2018-01-01,00:12:59,,cik091,,,,,,,,,,02477
ip02,2018-01-01,00:12:59,,cik192,,,,,,,,,,02478
ip06,2018-01-01,00:13:01,,cik074,,,,,,,,,,02479
ip06,2018-01-01,00:13:01,,cik164,,,,,,,,,,02480
ip08,2018-01-01,00:13:01,,cik091,,,,,,,,,,02481
ip07,2018-01-01,00:13:01,,cik051,,,,,,,,,,02482
ip01,2018-01-01,00:13:02,,cik194,,,,,,,,,,02483
ip08,2018-01-01,00:13:02,,cik116,,,,,,,,,,02484
ip07,2018-01-01,00:13:02,,cik154,,,,,,,,,,02485
ip05,2018-01-01,00:13:02,,cik152,,,,,,,,,,02486
ip01,2018-01-01,00:13:02,,cik162,,,,,,,,,,02487
ip07,2018-01-01,00:13:02,,cik144,,,,,,,,,,02488
ip02,2018-01-01,00:13:02,,cik166,,,,,,,,,,02489
ip01,2018-01-01,00:13:02,,cik166,,,,,,,,,,02490
ip03,2018-01-01,00:13:03,,cik152,,,,,,,,,,02491
ip03,2018-01-01,00:13:03,,cik188,,,,,,,,,,02492
ip07,2018-01-01,00:13:03,,cik192,,,,,,,,,,02493
ip06,2018-01-01,00:13:03,,cik005,,,,,,,,,,02494
ip07,2018-01-01,00:13:04,,cik060,,,,,,,,,,02495
ip00,2018-01-01,00:13:04,,cik138,,,,,,,,,,02496
ip04,2018-01-01,00:13:04,,cik002,,,,,,,,,,02497
ip08,2018-01-01,00:13:05,,cik189,,,,,,,,,,02498
ip09,2018-01-01,00:13:05,,cik002,,,,,,,,,,02499
ip00,2018-01-01,00:13:05,,cik057,,,,,,,,,,02500
ip06,2018-01-01,00:13:05,,cik009,,,,,,,,,,02501
ip02,2018-01-01,00:13:06,,cik179,,,,,,,,,,02502
ip05,2018-01-01,00:13:07,,cik193,,,,,,,,,,02503
ip09,2018-01-01,00:13:07,,cik045,,,,,,,,,,02504
ip06,2018-01-01,00:13:07,,cik044,,,,,,,,,,02505
ip09,2018-01-01,00:13:07,,cik068,,,,,,,,,,02506
ip03,2018-01-01,00:13:07,,cik072,,,,,,,,,,02507
ip01,2018-01-01,00:13:07,,cik060,,,,,,,,,,02508
ip07,2018-01-01,00:13:08,,cik138,,,,,,,,,,02509
ip09,2018-01-01,00:13:08,,cik170,,,,,,,,,,02510
ip06,2018-01-01,00:13:09,,cik170,,,,,,,,,,02511
ip05,2018-01-01,00:13:09,,cik125,,,,,,,,,,02512
ip08,2018-01-01,00:13:10,,cik199,,,,,,,,,,02513
ip03,2018-01-01,00:13:11,,cik094,,,,,,,,,,02514
ip08,2018-01-01,00:13:13,,cik086,,,,,,,,,,02515
ip08,2018-01-01,00:13:13,,cik129,,,,,,,,,,02516
ip06,2018-01-01,00:13:13,,cik125,,,,,,,,,,02517
ip09,2018-01-01,00:13:14,,cik002,,,,,,,,,,02518
ip05,2018-01-01,00:13:14,,cik072,,,,,,,,,,02519
ip05,2018-01-01,00:13:14,,cik005,,,,,,,,,,02520
ip01,2018-01-01,00:13:15,,cik106,,,,,,,,,,02521
ip04,2018-01-01,00:13:15,,cik064,,,,,,,,,,02522
ip06,2018-01-01,00:13:15,,cik110,,,,,,,,,,02523
ip05,2018-01-01,00:13:15,,cik180,,,,,,,,,,02524
ip03,2018-01-01,00:13:15,,cik057,,,,,,,,,,02525
ip07,2018-01-01,00:13:15,,cik166,,,,,,,,,,02526
ip00,2018-01-01,00:13:16,,cik057,,,,,,,,,,02527
ip01,2018-01-01,00:13:16,,cik009,,,,,,,,,,02528
ip06,2018-01-01,00:13:16,,cik094,,,,,,,,,,02529
ip09,2018-01-01,00:13:16,,cik194,,,,,,,,,,02530
ip02,2018-01-01,00:13:17,,cik152,,,,,,,,,,02531
ip07,2018-01-01,00:13:17,,cik064,,,,,,,,,,02532
ip02,2018-01-01,00:13:17,,cik041,,,,,,,,,,02533
ip06,2018-01-01,00:13:18,,cik074,,,,,,,,,,02534
ip03,2018-01-01,00:13:18,,cik145,,,,,,,,,,02535
ip00,2018-01-01,00:13:19,,cik064,,,,,,,,,,02536
ip07,2018-01-01,00:13:19,,cik170,,,,,,,,,,02537
ip04,2018-01-01,00:13:19,,cik086,,,,,,,,,,02538
ip02,2018-01-01,00:13:20,,cik111,,,,,,,,,,02539
ip04,2018-01-01,00:13:20,,cik018,,,,,,,,,,02540
ip02,2018-01-01,00:13:20,,cik064,,,,,,,,,,02541
ip09,2018-01-01,00:13:21,,cik044,,,,,,,,,,02542
ip06,2018-01-01,00:13:21,,cik089,,,,,,,,,,02543
ip03,2018-01-01,00:13:21,,cik152,,,,,,,,,,02544
ip04,2018-01-01,00:13:21,,cik074,,,,,,,,,,02545
ip06,2018-01-01,00:13:22,,cik126,,,,,,,,,,02546
ip02,2018-01-01,00:13:22,,cik074,,,,,,,,,,02547
ip07,2018-01-01,00:13:22,,cik012,,,,,,,,,,02548
ip05,2018-01-01,00:13:22,,cik137,,,,,,,,,,02549
ip03,2018-01-01,00:13:23,,cik143,,,,,,,,,,02550
ip05,2018-01-01,00:13:23,,cik110,,,,,,,,,,02551
ip00,2018-01-01,00:13:23,,cik164,,,,,,,,,,02552
ip01,2018-01-01,00:13:24,,cik110,,,,,,,,,,02553
ip03,2018-01-01,00:13:24,,cik175,,,,,,,,,,02554
ip07,2018-01-01,00:13:24,,cik094,,,,,,,,,,02555
ip07,2018-01-01,00:13:24,,cik041,,,,,,,,,,02556
ip09,2018-01-01,00:13:24,,cik051,,,,,,,,,,02557
ip06,2018-01-01,00:13:25,,cik103,,,,,,,,,,02558
ip03,2018-01-01,00:13:25,,cik027,,,,,,,,,,02559
ip07,2018-01-01,00:13:25,,cik057,,,,,,,,,,02560
ip07,2018-01-01,00:13:26,,cik184,,,,,,,,,,02561
ip06,2018-01-01,00:13:27,,cik025,,,,,,,,,,02562
ip08,2018-01-01,00:13:27,,cik057,,,,,,,,,,02563
ip09,2018-01-01,00:13:27,,cik179,,,,,,,,,,02564
ip06,2018-01-01,00:13:27,,cik060,,,,,,,,,,02565
ip08,2018-01-01,00:13:27,,cik193,,,,,,,,,,02566
ip03,2018-01-01,00:13:27,,cik152,,,,,,,,,,02567
ip03,2018-01-01,00:13:28,,cik144,,,,,,,,,,02568
ip03,2018-01-01,00:13:28,,cik179,,,,,,,,,,02569
ip00,2018-01-01,00:13:28,,cik120,,,,,,,,,,02570
ip00,2018-01-01,00:13:29,,cik180,,,,,,,,,,02571
ip06,2018-01-01,00:13:29,,cik018,,,,,,,,,,02572
ip07,2018-01-01,00:13:29,,cik017,,,,,,,,,,02573
ip05,2018-01-01,00:13:29,,cik060,,,,,,,,,,02574
ip06,2018-01-01,00:13:29,,cik199,,,,,,,,,,02575
ip04,2018-01-01,00:13:30,,cik171,,,,,,,,,,02576
ip06,2018-01-01,00:13:30,,cik005,,,,,,,,,,02577
ip07,2018-01-01,00:13:31,,cik110,,,,,,,,,,02578
ip08,2018-01-01,00:13:31,,cik075,,,,,,,,,,02579
ip00,2018-01-01,00:13:31,,cik146,,,,,,,,,,02580
ip07,2018-01-01,00:13:31,,cik126,,,,,,,,,,02581
ip05,2018-01-01,00:13:31,,cik009,,,,,,,,,,02582
ip00,2018-01-01,00:13:32,,cik170,,,,,,,,,,02583
ip05,2018-01-01,00:13:33,,cik092,,,,,,,,,,02584
ip06,2018-01-01,00:13:33,,cik192,,,,,,,,,,02585
ip08,2018-01-01,00:13:33,,cik092,,,,,,,,,,02586
ip02,2018-01-01,00:13:34,,cik120,,,,,,,,,,02587
ip07,2018-01-01,00:13:34,,cik040,,,,,,,,,,02588
ip03,2018-01-01,00:13:34,,cik146,,,,,,,,,,02589
ip08,2018-01-01,00:13:35,,cik068,,,,,,,,,,02590
ip01,2018-01-01,00:13:35,,cik087,,,,,,,,,,02591
ip07,2018-01-01,00:13:35,,cik179,,,,,,,,,,02592
ip06,2018-01-01,00:13:35,,cik151,,,,,,,,,,02593
ip05,2018-01-01,00:13:35,,cik027,,,,,,,,,,02594
ip09,2018-01-01,00:13:35,,cik146,,,,,,,,,,02595
ip06,2018-01-01,00:13:36,,cik144,,,,,,,,,,02596
ip09,2018-01-01,00:13:36,,cik102,,,,,,,,,,02597
ip07,2018-01-01,00:13:37,,cik091,,,,,,,,,,02598
ip08,2018-01-01,00:13:37,,cik064,,,,,,,,,,02599
ip01,2018-01-01,00:13:38,,cik125,,,,,,,,,,02600
ip09,2018-01-01,00:13:38,,cik189,,,,,,,,,,02601
ip01,2018-01-01,00:13:38,,cik060,,,,,,,,,,02602
ip03,2018-01-01,00:13:38,,cik086,,,,,,,,,,02603
ip07,2018-01-01,00:13:39,,cik050,,,,,,,,,,02604
ip04,2018-01-01,00:13:39,,cik192,,,,,,,,,,02605
ip08,2018-01-01,00:13:39,,cik100,,,,,,,,,,02606
ip02,2018-01-01,00:13:40,,cik171,,,,,,,,,,02607
ip01,2018-01-01,00:13:40,,cik088,,,,,,,,,,02608
ip01,2018-01-01,00:13:40,,cik166,,,,,,,,,,02609
ip02,2018-01-01,00:13:41,,cik120,,,,,,,,,,02610
ip00,2018-01-01,00:13:41,,cik178,,,,,,,,,,02611
ip04,2018-01-01,00:13:41,,cik068,,,,,,,,,,02612
ip06,2018-01-01,00:13:42,,cik089,,,,,,,,,,02613
ip04,2018-01-01,00:13:42,,cik120,,,,,,,,,,02614
ip04,2018-01-01,00:13:42,,cik116,,,,,,,,,,02615
ip05,2018-01-01,00:13:42,,cik017,,,,,,,,,,02616
ip06,2018-01-01,00:13:42,,cik086,,,,,,,,,,02617
ip09,2018-01-01,00:13:43,,cik064,,,,,,,,,,02618
ip01,2018-01-01,00:13:43,,cik086,,,,,,,,,,02619
ip01,2018-01-01,00:13:44,,cik126,,,,,,,,,,02620
ip09,2018-01-01,00:13:44,,cik154,,,,,,,,,,02621
ip07,2018-01-01,00:13:45,,cik162,,,,,,,,,,02622
ip06,2018-01-01,00:13:45,,cik145,,,,,,,,,,02623
ip01,2018-01-01,00:13:46,,cik089,,,,,,,,,,02624
ip01,2018-01-01,00:13:46,,cik184,,,,,,,,,,02625
ip09,2018-01-01,00:13:47,,cik188,,,,,,,,,,02626
ip09,2018-01-01,00:13:47,,cik153,,,,,,,,,,02627
ip04,2018-01-01,00:13:47,,cik089,,,,,,,,,,02628
ip07,2018-01-01,00:13:48,,cik091,,,,,,,,,,02629
ip01,2018-01-01,00:13:48,,cik060,,,,,,,,,,02630
ip04,2018-01-01,00:13:48,,cik116,,,,,,,,,,02631
ip00,2018-01-01,00:13:49,,cik166,,,,,,,,,,02632
ip07,2018-01-01,00:13:49,,cik184,,,,,,,,,,02633
ip08,2018-01-01,00:13:49,,cik188,,,,,,,,,,02634
ip01,2018-01-01,00:13:49,,cik184,,,,,,,,,,02635
ip04,2018-01-01,00:13:49,,cik144,,,,,,,,,,02636
ip07,2018-01-01,00:13:50,,cik166,,,,,,,,,,02637
ip09,2018-01-01,00:13:51,,cik057,,,,,,,,,,02638
ip09,2018-01-01,00:13:51,,cik057,,,,,,,,,,02639
ip00,2018-01-01,00:13:52,,cik091,,,,,,,,,,02640
ip07,2018-01-01,00:13:52,,cik075,,,,,,,,,,02641
ip04,2018-01-01,00:13:52,,cik184,,,,,,,,,,02642
ip03,2018-01-01,00:13:52,,cik152,,,,,,,,,,02643
ip08,2018-01-01,00:13:52,,cik074,,,,,,,,,,02644
ip02,2018-01-01,00:13:52,,cik162,,,,,,,,,,02645
ip01,2018-01-01,00:13:52,,cik060,,,,,,,,,,02646
ip08,2018-01-01,00:13:52,,cik178,,,,,,,,,,02647
ip02,2018-01-01,00:13:53,,cik145,,,,,,,,,,02648
ip06,2018-01-01,00:13:53,,cik162,,,,,,,,,,02649
ip05,2018-01-01,00:13:53,,cik016,,,,,,,,,,02650
ip01,2018-01-01,00:13:54,,cik116,,,,,,,,,,02651
ip01,2018-01-01,00:13:54,,cik193,,,,,,,,,,02652
ip00,2018-01-01,00:13:54,,cik166,,,,,,,,,,02653
ip05,2018-01-01,00:13:54,,cik157,,,,,,,,,,02654
ip04,2018-01-01,00:13:55,,cik166,,,,,,,,,,02655
ip08,2018-01-01,00:13:55,,cik193,,,,,,,,,,02656
ip05,2018-01-01,00:13:55,,cik048,,,,,,,,,,02657
ip04,2018-01-01,00:13:55,,cik018,,,,,,,,,,02658
ip07,2018-01-01,00:13:55,,cik048,,,,,,,,,,02659
ip09,2018-01-01,00:13:57,,cik060,,,,,,,,,,02660
ip00,2018-01-01,00:13:58,,cik193,,,,,,,,,,02661
ip07,2018-01-01,00:13:58,,cik025,,,,,,,,,,02662
ip01,2018-01-01,00:13:58,,cik189,,,,,,,,,,02663
ip08,2018-01-01,00:13:58,,cik074,,,,,,,,,,02664
ip00,2018-01-01,00:13:58,,cik151,,,,,,,,,,02665
ip05,2018-01-01,00:13:59,,cik074,,,,,,,,,,02666
ip06,2018-01-01,00:13:59,,cik087,,,,,,,,,,02667
ip09,2018-01-01,00:13:59,,cik166,,,,,,,,,,02668
ip06,2018-01-01,00:14:00,,cik199,,,,,,,,,,02669
ip07,2018-01-01,00:14:00,,cik116,,,,,,,,,,02670
ip09,2018-01-01,00:14:00,,cik048,,,,,,,,,,02671
ip09,2018-01-01,00:14:00,,cik074,,,,,,,,,,02672
ip02,2018-01-01,00:14:01,,cik192,,,,,,,,,,02673
ip02,2018-01-01,00:14:01,,cik178,,,,,,,,,,02674
ip04,2018-01-01,00:14:01,,cik074,,,,,,,,,,02675
ip01,2018-01-01,00:14:01,,cik146,,,,,,,,,,02676
ip07,2018-01-01,00:14:01,,cik184,,,,,,,,,,02677
ip02,2018-01-01,00:14:02,,cik166,,,,,,,,,,02678
ip01,2018-01-01,00:14:03,,cik088,,,,,,,,,,02679
ip02,2018-01-01,00:14:03,,cik171,,,,,,,,,,02680
ip09,2018-01-01,00:14:03,,cik089,,,,,,,,,,02681
ip05,2018-01-01,00:14:04,,cik102,,,,,,,,,,02682
ip09,2018-01-01,00:14:04,,cik041,,,,,,,,,,02683
ip07,2018-01-01,00:14:05,,cik051,,,,,,,,,,02684
ip07,2018-01-01,00:14:05,,cik060,,,,,,,,,,02685
ip08,2018-01-01,00:14:05,,cik116,,,,,,,,,,02686
ip08,2018-01-01,00:14:06,,cik017,,,,,,,,,,02687
ip08,2018-01-01,00:14:06,,cik041,,,,,,,,,,02688
ip09,2018-01-01,00:14:06,,cik060,,,,,,,,,,02689
ip04,2018-01-01,00:14:07,,cik184,,,,,,,,,,02690
ip00,2018-01-01,00:14:07,,cik018,,,,,,,,,,02691
ip08,2018-01-01,00:14:08,,cik051,,,,,,,,,,02692
ip00,2018-01-01,00:14:09,,cik151,,,,,,,,,,02693
ip04,2018-01-01,00:14:09,,cik099,,,,,,,,,,02694
ip02,2018-01-01,00:14:09,,cik064,,,,,,,,,,02695
ip06,2018-01-01,00:14:10,,cik072,,,,,,,,,,02696
ip02,2018-01-01,00:14:10,,cik129,,,,,,,,,,02697
ip01,2018-01-01,00:14:10,,cik189,,,,,,,,,,02698
ip01,2018-01-01,00:14:11,,cik157,,,,,,,,,,02699
ip03,2018-01-01,00:14:11,,cik171,,,,,,,,,,02700
ip02,2018-01-01,00:14:11,,cik170,,,,,,,,,,02701
ip02,2018-01-01,00:14:11,,cik075,,,,,,,,,,02702
ip06,2018-01-01,00:14:12,,cik055,,,,,,,,,,02703
ip02,2018-01-01,00:14:12,,cik180,,,,,,,,,,02704
ip08,2018-01-01,00:14:12,,cik184,,,,,,,,,,02705
ip09,2018-01-01,00:14:12,,cik103,,,,,,,,,,02706
ip04,2018-01-01,00:14:12,,cik072,,,,,,,,,,02707
ip00,2018-01-01,00:14:13,,cik023,,,,,,,,,,02708
ip02,2018-01-01,00:14:14,,cik075,,,,,,,,,,02709
ip00,2018-01-01,00:14:14,,cik144,,,,,,,,,,02710
ip03,2018-01-01,00:14:14,,cik075,,,,,,,,,,02711
ip05,2018-01-01,00:14:14,,cik111,,,,,,,,,,02712
ip06,2018-01-01,00:14:15,,cik145,,,,,,,,,,02713
ip00,2018-01-01,00:14:15,,cik055,,,,,,,,,,02714
ip04,2018-01-01,00:14:15,,cik025,,,,,,,,,,02715
ip03,2018-01-01,00:14:15,,cik125,,,,,,,,,,02716
ip00,2018-01-01,00:14:16,,cik184,,,,,,,,,,02717
ip06,2018-01-01,00:14:16,,cik091,,,,,,,,,,02718
ip06,2018-01-01,00:14:16,,cik074,,,,,,,,,,02719
ip04,2018-01-01,00:14:16,,cik192,,,,,,,,,,02720
ip03,2018-01-01,00:14:17,,cik120,,,,,,,,,,02721
ip07,2018-01-01,00:14:17,,cik137,,,,,,,,,,02722
ip04,2018-01-01,00:14:17,,cik016,,,,,,,,,,02723
ip05,2018-01-01,00:14:17,,cik179,,,,,,,,,,02724
ip05,2018-01-01,00:14:18,,cik192,,,,,,,,,,02725
ip06,2018-01-01,00:14:18,,cik129,,,,,,,,,,02726
ip05,2018-01-01,00:14:18,,cik057,,,,,,,,,,02727
ip06,2018-01-01,00:14:18,,cik162,,,,,,,,,,02728
ip08,2018-01-01,00:14:18,,cik051,,,,,,,,,,02729
ip02,2018-01-01,00:14:18,,cik057,,,,,,,,,,02730
ip02,2018-01-01,00:14:19,,cik089,,,,,,,,,,02731
ip05,2018-01-01,00:14:19,,cik075,,,,,,,,,,02732
ip02,2018-01-01,00:14:19,,cik051,,,,,,,,,,02733
ip04,2018-01-01,00:14:20,,cik075,,,,,,,,,,02734
ip09,2018-01-01,00:14:20,,cik143,,,,,,,,,,02735
ip05,2018-01-01,00:14:20,,cik091,,,,,,,,,,02736
ip03,2018-01-01,00:14:20,,cik170,,,,,,,,,,02737
ip04,2018-01-01,00:14:21,,cik164,,,,,,,,,,02738
ip08,2018-01-01,00:14:21,,cik199,,,,,,,,,,02739
ip07,2018-01-01,00:14:22,,cik089,,,,,,,,,,02740
ip02,2018-01-01,00:14:22,,cik178,,,,,,,,,,02741
ip06,2018-01-01,00:14:23,,cik116,,,,,,,,,,02742
ip02,2018-01-01,00:14:23,,cik106,,,,,,,,,,02743
ip08,2018-01-01,00:14:24,,cik178,,,,,,,,,,02744
ip09,2018-01-01,00:14:25,,cik103,,,,,,,,,,02745
ip00,2018-01-01,00:14:25,,cik157,,,,,,,,,,02746
ip09,2018-01-01,00:14:26,,cik170,,,,,,,,,,02747
ip03,2018-01-01,00:14:26,,cik117,,,,,,,,,,02748
ip03,2018-01-01,00:14:26,,cik051,,,,,,,,,,02749
ip03,2018-01-01,00:14:26,,cik178,,,,,,,,,,02750
ip01,2018-01-01,00:14:26,,cik086,,,,,,,,,,02751
ip07,2018-01-01,00:14:26,,cik126,,,,,,,,,,02752
ip00,2018-01-01,00:14:27,,cik023,,,,,,,,,,02753
ip00,2018-01-01,00:14:27,,cik072,,,,,,,,,,02754
ip03,2018-01-01,00:14:29,,cik102,,,,,,,,,,02755
ip03,2018-01-01,00:14:29,,cik125,,,,,,,,,,02756
ip04,2018-01-01,00:14:30,,cik143,,,,,,,,,,02757
ip07,2018-01-01,00:14:30,,cik039,,,,,,,,,,02758
ip04,2018-01-01,00:14:31,,cik110,,,,,,,,,,02759
ip04,2018-01-01,00:14:31,,cik106,,,,,,,,,,02760
ip06,2018-01-01,00:14:32,,cik189,,,,,,,,,,02761
ip08,2018-01-01,00:14:33,,cik092,,,,,,,,,,02762
ip06,2018-01-01,00:14:33,,cik145,,,,,,,,,,02763
ip08,2018-01-01,00:14:34,,cik199,,,,,,,,,,02764
ip06,2018-01-01,00:14:34,,cik086,,,,,,,,,,02765
ip09,2018-01-01,00:14:34,,cik012,,,,,,,,,,02766
ip09,2018-01-01,00:14:35,,cik089,,,,,,,,,,02767
ip04,2018-01-01,00:14:35,,cik189,,,,,,,,,,02768
ip02,2018-01-01,00:14:35,,cik166,,,,,,,,,,02769
ip07,2018-01-01,00:14:35,,cik087,,,,,,,,,,02770
ip03,2018-01-01,00:14:35,,cik111,,,,,,,,,,02771
ip04,2018-01-01,00:14:36,,cik099,,,,,,,,,,02772
ip04,2018-01-01,00:14:36,,cik129,,,,,,,,,,02773
ip04,2018-01-01,00:14:37,,cik095,,,,,,,,,,02774
ip05,2018-01-01,00:14:37,,cik088,,,,,,,,,,02775
ip04,2018-01-01,00:14:38,,cik138,,,,,,,,,,02776
ip07,2018-01-01,00:14:38,,cik018,,,,,,,,,,02777
ip03,2018-01-01,00:14:38,,cik129,,,,,,,,,,02778
ip02,2018-01-01,00:14:38,,cik051,,,,,,,,,,02779
ip08,2018-01-01,00:14:38,,cik018,,,,,,,,,,02780
ip09,2018-01-01,00:14:39,,cik144,,,,,,,,,,02781
ip07,2018-01-01,00:14:39,,cik091,,,,,,,,,,02782
