ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:41:50,,cik192,,,,,,,,,,02050
ip01,2018-01-01,00:41:50,,cik058,,,,,,,,,,02051
ip06,2018-01-01,00:41:58,,cik198,,,,,,,,,,02052
ip09,2018-01-01,00:41:59,,cik023,,,,,,,,,,02053
ip08,2018-01-01,00:41:59,,cik158,,,,,,,,,,02054
ip02,2018-01-01,00:42:00,,cik109,,,,,,,,,,02055
ip05,2018-01-01,00:42:01,,cik188,,,,,,,,,,02056
ip07,2018-01-01,00:42:01,,cik032,,,,,,,,,,02057
ip03,2018-01-01,00:42:03,,cik069,,,,,,,,,,02058
ip06,2018-01-01,00:42:04,,cik188,,,,,,,,,,02059
ip08,2018-01-01,00:42:05,,cik102,,,,,,,,,,02060
ip03,2018-01-01,00:42:05,,cik194,,,,,,,,,,02061
ip01,2018-01-01,00:42:06,,cik059,,,,,,,,,,02062
ip04,2018-01-01,00:42:06,,cik025,,,,,,,,,,02063
ip01,2018-01-01,00:42:06,,cik147,,,,,,,,,,02064
ip01,2018-01-01,00:42:06,,cik073,,,,,,,,,,02065
ip02,2018-01-01,00:42:08,,cik109,,,,,,,,,,02066
ip06,2018-01-01,00:42:08,,cik015,,,,,,,,,,02067
ip01,2018-01-01,00:42:09,,cik052,,,,,,,,,,02068
ip03,2018-01-01,00:42:13,,cik144,,,,,,,,,,02069
ip03,2018-01-01,00:42:16,,cik069,,,,,,,,,,02070
ip02,2018-01-01,00:42:16,,cik015,,,,,,,,,,02071
ip03,2018-01-01,00:42:17,,cik107,,,,,,,,,,02072
ip01,2018-01-01,00:42:17,,cik003,,,,,,,,,,02073
ip03,2018-01-01,00:42:18,,cik130,,,,,,,,,,02074
ip03,2018-01-01,00:42:19,,cik096,,,,,,,,,,02075
ip03,2018-01-01,00:42:21,,cik107,,,,,,,,,,02076
ip07,2018-01-01,00:42:23,,cik119,,,,,,,,,,02077
ip09,2018-01-01,00:42:24,,cik130,,,,,,,,,,02078
ip00,2018-01-01,00:42:24,,cik069,,,,,,,,,,02079
ip04,2018-01-01,00:42:24,,cik036,,,,,,,,,,02080
ip08,2018-01-01,00:42:26,,cik112,,,,,,,,,,02081
ip02,2018-01-01,00:42:27,,cik098,,,,,,,,,,02082
ip01,2018-01-01,00:42:28,,cik120,,,,,,,,,,02083
ip07,2018-01-01,00:42:29,,cik009,,,,,,,,,,02084
ip03,2018-01-01,00:42:32,,cik120,,,,,,,,,,02085
ip09,2018-01-01,00:42:32,,cik156,,,,,,,,,,02086
ip00,2018-01-01,00:42:35,,cik017,,,,,,,,,,02087
ip03,2018-01-01,00:42:39,,cik086,,,,,,,,,,02088
ip02,2018-01-01,00:42:40,,cik152,,,,,,,,,,02089
ip09,2018-01-01,00:42:40,,cik097,,,,,,,,,,02090
ip03,2018-01-01,00:42:41,,cik096,,,,,,,,,,02091
ip08,2018-01-01,00:42:43,,cik027,,,,,,,,,,02092
ip02,2018-01-01,00:42:43,,cik002,,,,,,,,,,02093
ip04,2018-01-01,00:42:44,,cik185,,,,,,,,,,02094
ip04,2018-01-01,00:42:44,,cik090,,,,,,,,,,02095
ip08,2018-01-01,00:42:45,,cik058,,,,,,,,,,02096
ip04,2018-01-01,00:42:47,,cik040,,,,,,,,,,02097
ip01,2018-01-01,00:42:47,,cik156,,,,,,,,,,02098
ip09,2018-01-01,00:42:47,,cik033,,,,,,,,,,02099
ip01,2018-01-01,00:42:48,,cik097,,,,,,,,,,02100
ip03,2018-01-01,00:42:49,,cik036,,,,,,,,,,02101
ip07,2018-01-01,00:42:50,,cik052,,,,,,,,,,02102
ip00,2018-01-01,00:42:51,,cik033,,,,,,,,,,02103
ip00,2018-01-01,00:42:51,,cik109,,,,,,,,,,02104
ip01,2018-01-01,00:42:57,,cik107,,,,,,,,,,02105
ip06,2018-01-01,00:43:04,,cik060,,,,,,,,,,02106
ip00,2018-01-01,00:43:04,,cik076,,,,,,,,,,02107
ip09,2018-01-01,00:43:06,,cik120,,,,,,,,,,02108
ip07,2018-01-01,00:43:06,,cik002,,,,,,,,,,02109
ip04,2018-01-01,00:43:07,,cik069,,,,,,,,,,02110
ip09,2018-01-01,00:43:11,,cik052,,,,,,,,,,02111
ip01,2018-01-01,00:43:15,,cik129,,,,,,,,,,02112
ip05,2018-01-01,00:43:17,,cik015,,,,,,,,,,02113
ip01,2018-01-01,00:43:17,,cik017,,,,,,,,,,02114
ip00,2018-01-01,00:43:18,,cik058,,,,,,,,,,02115
ip05,2018-01-01,00:43:21,,cik045,,,,,,,,,,02116
ip05,2018-01-01,00:43:21,,cik090,,,,,,,,,,02117
ip07,2018-01-01,00:43:24,,cik117,,,,,,,,,,02118
ip01,2018-01-01,00:43:25,,cik060,,,,,,,,,,02119
ip09,2018-01-01,00:43:26,,cik135,,,,,,,,,,02120
ip03,2018-01-01,00:43:27,,cik090,,,,,,,,,,02121
ip05,2018-01-01,00:43:30,,cik097,,,,,,,,,,02122
ip06,2018-01-01,00:43:32,,cik076,,,,,,,,,,02123
ip08,2018-01-01,00:43:38,,cik152,,,,,,,,,,02124
ip03,2018-01-01,00:43:38,,cik040,,,,,,,,,,02125
ip04,2018-01-01,00:43:39,,cik023,,,,,,,,,,02126
ip06,2018-01-01,00:43:41,,cik076,,,,,,,,,,02127
ip09,2018-01-01,00:43:42,,cik060,,,,,,,,,,02128
ip04,2018-01-01,00:43:44,,cik040,,,,,,,,,,02129
ip09,2018-01-01,00:43:44,,cik185,,,,,,,,,,02130
ip01,2018-01-01,00:43:44,,cik195,,,,,,,,,,02131
ip07,2018-01-01,00:43:46,,cik052,,,,,,,,,,02132
ip01,2018-01-01,00:43:48,,cik097,,,,,,,,,,02133
ip00,2018-01-01,00:43:49,,cik027,,,,,,,,,,02134
ip08,2018-01-01,00:43:50,,cik195,,,,,,,,,,02135
ip05,2018-01-01,00:43:50,,cik016,,,,,,,,,,02136
ip09,2018-01-01,00:43:50,,cik162,,,,,,,,,,02137
ip00,2018-01-01,00:43:50,,cik096,,,,,,,,,,02138
ip07,2018-01-01,00:43:51,,cik098,,,,,,,,,,02139
ip04,2018-01-01,00:43:52,,cik149,,,,,,,,,,02140
ip02,2018-01-01,00:43:52,,cik188,,,,,,,,,,02141
ip04,2018-01-01,00:43:53,,cik107,,,,,,,,,,02142
ip08,2018-01-01,00:43:55,,cik083,,,,,,,,,,02143
ip01,2018-01-01,00:43:56,,cik009,,,,,,,,,,02144
ip09,2018-01-01,00:43:57,,cik070,,,,,,,,,,02145
ip01,2018-01-01,00:43:57,,cik156,,,,,,,,,,02146
ip08,2018-01-01,00:43:57,,cik132,,,,,,,,,,02147
ip09,2018-01-01,00:43:58,,cik198,,,,,,,,,,02148
ip02,2018-01-01,00:43:59,,cik152,,,,,,,,,,02149
ip04,2018-01-01,00:43:59,,cik167,,,,,,,,,,02150
ip03,2018-01-01,00:44:00,,cik082,,,,,,,,,,02151
ip06,2018-01-01,00:44:01,,cik090,,,,,,,,,,02152
ip08,2018-01-01,00:44:01,,cik199,,,,,,,,,,02153
ip06,2018-01-01,00:44:01,,cik157,,,,,,,,,,02154
ip09,2018-01-01,00:44:01,,cik107,,,,,,,,,,02155
ip00,2018-01-01,00:44:02,,cik045,,,,,,,,,,02156
ip05,2018-01-01,00:44:03,,cik023,,,,,,,,,,02157
ip02,2018-01-01,00:44:03,,cik069,,,,,,,,,,02158
ip03,2018-01-01,00:44:05,,cik070,,,,,,,,,,02159
ip04,2018-01-01,00:44:06,,cik009,,,,,,,,,,02160
ip05,2018-01-01,00:44:06,,cik149,,,,,,,,,,02161
ip02,2018-01-01,00:44:08,,cik025,,,,,,,,,,02162
ip08,2018-01-01,00:44:11,,cik082,,,,,,,,,,02163
ip06,2018-01-01,00:44:13,,cik199,,,,,,,,,,02164
ip00,2018-01-01,00:44:13,,cik192,,,,,,,,,,02165
ip07,2018-01-01,00:44:15,,cik052,,,,,,,,,,02166
ip06,2018-01-01,00:44:16,,cik149,,,,,,,,,,02167
ip05,2018-01-01,00:44:16,,cik033,,,,,,,,,,02168
ip09,2018-01-01,00:44:17,,cik144,,,,,,,,,,02169
ip05,2018-01-01,00:44:20,,cik144,,,,,,,,,,02170
ip08,2018-01-01,00:44:22,,cik167,,,,,,,,,,02171
ip04,2018-01-01,00:44:24,,cik073,,,,,,,,,,02172
ip06,2018-01-01,00:44:25,,cik059,,,,,,,,,,02173
ip07,2018-01-01,00:44:27,,cik120,,,,,,,,,,02174
ip01,2018-01-01,00:44:30,,cik019,,,,,,,,,,02175
ip00,2018-01-01,00:44:32,,cik117,,,,,,,,,,02176
ip02,2018-01-01,00:44:32,,cik057,,,,,,,,,,02177
ip00,2018-01-01,00:44:34,,cik032,,,,,,,,,,02178
ip07,2018-01-01,00:44:34,,cik017,,,,,,,,,,02179
ip07,2018-01-01,00:44:35,,cik157,,,,,,,,,,02180
ip04,2018-01-01,00:44:35,,cik117,,,,,,,,,,02181
ip01,2018-01-01,00:44:35,,cik107,,,,,,,,,,02182
ip05,2018-01-01,00:44:39,,cik149,,,,,,,,,,02183
ip08,2018-01-01,00:44:39,,cik126,,,,,,,,,,02184
ip07,2018-01-01,00:44:41,,cik060,,,,,,,,,,02185
ip03,2018-01-01,00:44:42,,cik199,,,,,,,,,,02186
ip07,2018-01-01,00:44:43,,cik086,,,,,,,,,,02187
ip06,2018-01-01,00:44:45,,cik169,,,,,,,,,,02188
ip08,2018-01-01,00:44:45,,cik009,,,,,,,,,,02189
ip07,2018-01-01,00:44:47,,cik045,,,,,,,,,,02190
ip00,2018-01-01,00:44:48,,cik198,,,,,,,,,,02191
ip01,2018-01-01,00:44:48,,cik083,,,,,,,,,,02192
ip03,2018-01-01,00:44:48,,cik059,,,,,,,,,,02193
ip04,2018-01-01,00:44:51,,cik195,,,,,,,,,,02194
ip05,2018-01-01,00:44:52,,cik006,,,,,,,,,,02195
ip04,2018-01-01,00:44:55,,cik198,,,,,,,,,,02196
ip05,2018-01-01,00:44:55,,cik148,,,,,,,,,,02197
ip09,2018-01-01,00:44:55,,cik069,,,,,,,,,,02198
ip00,2018-01-01,00:44:56,,cik195,,,,,,,,,,02199
ip09,2018-01-01,00:44:56,,cik032,,,,,,,,,,02200
ip04,2018-01-01,00:44:57,,cik166,,,,,,,,,,02201
ip09,2018-01-01,00:44:59,,cik057,,,,,,,,,,02202
ip08,2018-01-01,00:45:00,,cik147,,,,,,,,,,02203
ip01,2018-01-01,00:45:04,,cik195,,,,,,,,,,02204
ip00,2018-01-01,00:45:06,,cik195,,,,,,,,,,02205
ip00,2018-01-01,00:45:06,,cik107,,,,,,,,,,02206
ip07,2018-01-01,00:45:07,,cik076,,,,,,,,,,02207
ip00,2018-01-01,00:45:08,,cik023,,,,,,,,,,02208
ip06,2018-01-01,00:45:08,,cik119,,,,,,,,,,02209
ip05,2018-01-01,00:45:09,,cik040,,,,,,,,,,02210
ip08,2018-01-01,00:45:11,,cik120,,,,,,,,,,02211
ip09,2018-01-01,00:45:14,,cik147,,,,,,,,,,02212
ip03,2018-01-01,00:45:20,,cik069,,,,,,,,,,02213
ip05,2018-01-01,00:45:21,,cik120,,,,,,,,,,02214
ip08,2018-01-01,00:45:21,,cik110,,,,,,,,,,02215
ip01,2018-01-01,00:45:23,,cik060,,,,,,,,,,02216
ip01,2018-01-01,00:45:25,,cik148,,,,,,,,,,02217
ip09,2018-01-01,00:45:26,,cik144,,,,,,,,,,02218
ip01,2018-01-01,00:45:26,,cik032,,,,,,,,,,02219
ip08,2018-01-01,00:45:27,,cik194,,,,,,,,,,02220
ip07,2018-01-01,00:45:28,,cik009,,,,,,,,,,02221
ip07,2018-01-01,00:45:29,,cik144,,,,,,,,,,02222
ip07,2018-01-01,00:45:34,,cik086,,,,,,,,,,02223
ip06,2018-01-01,00:45:34,,cik009,,,,,,,,,,02224
ip05,2018-01-01,00:45:34,,cik090,,,,,,,,,,02225
ip05,2018-01-01,00:45:34,,cik017,,,,,,,,,,02226
ip07,2018-01-01,00:45:35,,cik152,,,,,,,,,,02227
ip06,2018-01-01,00:45:39,,cik144,,,,,,,,,,02228
ip02,2018-01-01,00:45:39,,cik023,,,,,,,,,,02229
ip01,2018-01-01,00:45:43,,cik018,,,,,,,,,,02230
ip00,2018-01-01,00:45:44,,cik102,,,,,,,,,,02231
ip06,2018-01-01,00:45:45,,cik192,,,,,,,,,,02232
ip02,2018-01-01,00:45:48,,cik158,,,,,,,,,,02233
ip07,2018-01-01,00:45:51,,cik162,,,,,,,,,,02234
ip02,2018-01-01,00:45:51,,cik060,,,,,,,,,,02235
ip09,2018-01-01,00:45:52,,cik022,,,,,,,,,,02236
ip05,2018-01-01,00:45:52,,cik195,,,,,,,,,,02237
ip06,2018-01-01,00:45:53,,cik009,,,,,,,,,,02238
ip08,2018-01-01,00:45:54,,cik148,,,,,,,,,,02239
ip06,2018-01-01,00:45:54,,cik102,,,,,,,,,,02240
ip01,2018-01-01,00:45:55,,cik009,,,,,,,,,,02241
ip04,2018-01-01,00:45:55,,cik109,,,,,,,,,,02242
ip09,2018-01-01,00:45:56,,cik107,,,,,,,,,,02243
ip03,2018-01-01,00:45:58,,cik052,,,,,,,,,,02244
ip01,2018-01-01,00:45:59,,cik199,,,,,,,,,,02245
ip08,2018-01-01,00:46:01,,cik069,,,,,,,,,,02246
ip00,2018-01-01,00:46:02,,cik126,,,,,,,,,,02247
ip08,2018-01-01,00:46:03,,cik198,,,,,,,,,,02248
ip01,2018-01-01,00:46:03,,cik069,,,,,,,,,,02249
ip07,2018-01-01,00:46:06,,cik090,,,,,,,,,,02250
ip08,2018-01-01,00:46:07,,cik003,,,,,,,,,,02251
ip02,2018-01-01,00:46:07,,cik198,,,,,,,,,,02252
ip02,2018-01-01,00:46:09,,cik135,,,,,,,,,,02253
ip05,2018-01-01,00:46:10,,cik195,,,,,,,,,,02254
ip09,2018-01-01,00:46:11,,cik199,,,,,,,,,,02255
ip08,2018-01-01,00:46:11,,cik157,,,,,,,,,,02256
ip04,2018-01-01,00:46:12,,cik022,,,,,,,,,,02257
ip06,2018-01-01,00:46:12,,cik120,,,,,,,,,,02258
ip09,2018-01-01,00:46:14,,cik040,,,,,,,,,,02259
ip09,2018-01-01,00:46:14,,cik199,,,,,,,,,,02260
ip00,2018-01-01,00:46:14,,cik032,,,,,,,,,,02261
ip04,2018-01-01,00:46:14,,cik070,,,,,,,,,,02262
ip05,2018-01-01,00:46:17,,cik110,,,,,,,,,,02263
ip03,2018-01-01,00:46:18,,cik109,,,,,,,,,,02264
ip06,2018-01-01,00:46:20,,cik145,,,,,,,,,,02265
ip02,2018-01-01,00:46:21,,cik185,,,,,,,,,,02266
ip07,2018-01-01,00:46:21,,cik110,,,,,,,,,,02267
ip07,2018-01-01,00:46:24,,cik057,,,,,,,,,,02268
ip07,2018-01-01,00:46:25,,cik171,,,,,,,,,,02269
ip04,2018-01-01,00:46:26,,cik110,,,,,,,,,,02270
ip03,2018-01-01,00:46:28,,cik189,,,,,,,,,,02271
ip03,2018-01-01,00:46:30,,cik192,,,,,,,,,,02272
ip03,2018-01-01,00:46:30,,cik199,,,,,,,,,,02273
ip04,2018-01-01,00:46:30,,cik060,,,,,,,,,,02274
ip06,2018-01-01,00:46:31,,cik189,,,,,,,,,,02275
ip05,2018-01-01,00:46:37,,cik036,,,,,,,,,,02276
ip00,2018-01-01,00:46:39,,cik090,,,,,,,,,,02277
ip08,2018-01-01,00:46:41,,cik069,,,,,,,,,,02278
ip06,2018-01-01,00:46:43,,cik126,,,,,,,,,,02279
ip03,2018-01-01,00:46:49,,cik185,,,,,,,,,,02280
ip06,2018-01-01,00:46:49,,cik175,,,,,,,,,,02281
ip08,2018-01-01,00:46:51,,cik148,,,,,,,,,,02282
ip02,2018-01-01,00:46:52,,cik070,,,,,,,,,,02283
ip00,2018-01-01,00:46:53,,cik110,,,,,,,,,,02284
ip05,2018-01-01,00:46:54,,cik069,,,,,,,,,,02285
ip01,2018-01-01,00:46:54,,cik198,,,,,,,,,,02286
ip03,2018-01-01,00:46:56,,cik035,,,,,,,,,,02287
ip05,2018-01-01,00:46:57,,cik045,,,,,,,,,,02288
ip06,2018-01-01,00:46:57,,cik096,,,,,,,,,,02289
ip03,2018-01-01,00:46:57,,cik018,,,,,,,,,,02290
ip06,2018-01-01,00:46:57,,cik019,,,,,,,,,,02291
ip02,2018-01-01,00:46:57,,cik109,,,,,,,,,,02292
ip08,2018-01-01,00:46:58,,cik152,,,,,,,,,,02293
ip02,2018-01-01,00:47:03,,cik002,,,,,,,,,,02294
ip00,2018-01-01,00:47:05,,cik125,,,,,,,,,,02295
ip08,2018-01-01,00:47:05,,cik162,,,,,,,,,,02296
ip08,2018-01-01,00:47:08,,cik107,,,,,,,,,,02297
ip00,2018-01-01,00:47:08,,cik016,,,,,,,,,,02298
ip04,2018-01-01,00:47:09,,cik129,,,,,,,,,,02299
ip01,2018-01-01,00:47:09,,cik156,,,,,,,,,,02300
ip09,2018-01-01,00:47:10,,cik198,,,,,,,,,,02301
ip06,2018-01-01,00:47:11,,cik152,,,,,,,,,,02302
ip04,2018-01-01,00:47:13,,cik126,,,,,,,,,,02303
ip01,2018-01-01,00:47:15,,cik086,,,,,,,,,,02304
ip00,2018-01-01,00:47:18,,cik019,,,,,,,,,,02305
ip06,2018-01-01,00:47:18,,cik175,,,,,,,,,,02306
ip09,2018-01-01,00:47:21,,cik032,,,,,,,,,,02307
ip03,2018-01-01,00:47:22,,cik195,,,,,,,,,,02308
ip03,2018-01-01,00:47:22,,cik167,,,,,,,,,,02309
ip04,2018-01-01,00:47:23,,cik058,,,,,,,,,,02310
ip06,2018-01-01,00:47:23,,cik198,,,,,,,,,,02311
ip08,2018-01-01,00:47:24,,cik192,,,,,,,,,,02312
ip08,2018-01-01,00:47:28,,cik102,,,,,,,,,,02313
ip04,2018-01-01,00:47:28,,cik082,,,,,,,,,,02314
ip01,2018-01-01,00:47:29,,cik059,,,,,,,,,,02315
ip08,2018-01-01,00:47:29,,cik110,,,,,,,,,,02316
ip01,2018-01-01,00:47:29,,cik148,,,,,,,,,,02317
ip08,2018-01-01,00:47:30,,cik195,,,,,,,,,,02318
ip09,2018-01-01,00:47:30,,cik145,,,,,,,,,,02319
ip03,2018-01-01,00:47:35,,cik045,,,,,,,,,,02320
ip06,2018-01-01,00:47:35,,cik167,,,,,,,,,,02321
ip06,2018-01-01,00:47:35,,cik006,,,,,,,,,,02322
ip07,2018-01-01,00:47:37,,cik069,,,,,,,,,,02323
ip01,2018-01-01,00:47:37,,cik195,,,,,,,,,,02324
ip02,2018-01-01,00:47:37,,cik022,,,,,,,,,,02325
ip05,2018-01-01,00:47:40,,cik192,,,,,,,,,,02326
ip09,2018-01-01,00:47:40,,cik199,,,,,,,,,,02327
ip07,2018-01-01,00:47:41,,cik018,,,,,,,,,,02328
ip01,2018-01-01,00:47:42,,cik017,,,,,,,,,,02329
ip09,2018-01-01,00:47:42,,cik156,,,,,,,,,,02330
ip06,2018-01-01,00:47:42,,cik110,,,,,,,,,,02331
ip04,2018-01-01,00:47:43,,cik144,,,,,,,,,,02332
ip05,2018-01-01,00:47:44,,cik009,,,,,,,,,,02333
ip02,2018-01-01,00:47:44,,cik086,,,,,,,,,,02334
ip04,2018-01-01,00:47:49,,cik015,,,,,,,,,,02335
ip07,2018-01-01,00:47:49,,cik117,,,,,,,,,,02336
ip00,2018-01-01,00:47:50,,cik050,,,,,,,,,,02337
ip07,2018-01-01,00:47:51,,cik090,,,,,,,,,,02338
ip05,2018-01-01,00:47:51,,cik002,,,,,,,,,,02339
ip01,2018-01-01,00:47:51,,cik126,,,,,,,,,,02340
ip01,2018-01-01,00:47:52,,cik060,,,,,,,,,,02341
ip05,2018-01-01,00:47:54,,cik169,,,,,,,,,,02342
ip03,2018-01-01,00:47:54,,cik117,,,,,,,,,,02343
ip08,2018-01-01,00:47:55,,cik157,,,,,,,,,,02344
ip08,2018-01-01,00:47:58,,cik035,,,,,,,,,,02345
ip05,2018-01-01,00:48:00,,cik195,,,,,,,,,,02346
ip09,2018-01-01,00:48:01,,cik156,,,,,,,,,,02347
ip07,2018-01-01,00:48:02,,cik096,,,,,,,,,,02348
ip00,2018-01-01,00:48:03,,cik058,,,,,,,,,,02349
ip06,2018-01-01,00:48:03,,cik132,,,,,,,,,,02350
ip08,2018-01-01,00:48:04,,cik027,,,,,,,,,,02351
ip02,2018-01-01,00:48:05,,cik175,,,,,,,,,,02352
ip08,2018-01-01,00:48:07,,cik192,,,,,,,,,,02353
ip02,2018-01-01,00:48:08,,cik189,,,,,,,,,,02354
ip04,2018-01-01,00:48:08,,cik171,,,,,,,,,,02355
ip07,2018-01-01,00:48:09,,cik011,,,,,,,,,,02356
ip00,2018-01-01,00:48:10,,cik116,,,,,,,,,,02357
ip07,2018-01-01,00:48:12,,cik156,,,,,,,,,,02358
ip09,2018-01-01,00:48:14,,cik199,,,,,,,,,,02359
ip08,2018-01-01,00:48:17,,cik199,,,,,,,,,,02360
ip00,2018-01-01,00:48:18,,cik116,,,,,,,,,,02361
ip04,2018-01-01,00:48:19,,cik185,,,,,,,,,,02362
ip08,2018-01-01,00:48:19,,cik107,,,,,,,,,,02363
ip07,2018-01-01,00:48:19,,cik117,,,,,,,,,,02364
ip07,2018-01-01,00:48:20,,cik097,,,,,,,,,,02365
ip07,2018-01-01,00:48:23,,cik157,,,,,,,,,,02366
ip00,2018-01-01,00:48:24,,cik116,,,,,,,,,,02367
ip06,2018-01-01,00:48:24,,cik096,,,,,,,,,,02368
ip09,2018-01-01,00:48:25,,cik019,,,,,,,,,,02369
ip03,2018-01-01,00:48:26,,cik035,,,,,,,,,,02370
ip01,2018-01-01,00:48:26,,cik188,,,,,,,,,,02371
ip00,2018-01-01,00:48:27,,cik022,,,,,,,,,,02372
ip04,2018-01-01,00:48:27,,cik167,,,,,,,,,,02373
ip09,2018-01-01,00:48:29,,cik083,,,,,,,,,,02374
ip09,2018-01-01,00:48:30,,cik199,,,,,,,,,,02375
ip07,2018-01-01,00:48:32,,cik019,,,,,,,,,,02376
ip07,2018-01-01,00:48:34,,cik052,,,,,,,,,,02377
ip04,2018-01-01,00:48:35,,cik049,,,,,,,,,,02378
ip04,2018-01-01,00:48:39,,cik070,,,,,,,,,,02379
ip02,2018-01-01,00:48:39,,cik198,,,,,,,,,,02380
ip01,2018-01-01,00:48:40,,cik017,,,,,,,,,,02381
ip09,2018-01-01,00:48:40,,cik152,,,,,,,,,,02382
ip06,2018-01-01,00:48:40,,cik195,,,,,,,,,,02383
ip00,2018-01-01,00:48:41,,cik198,,,,,,,,,,02384
ip07,2018-01-01,00:48:41,,cik175,,,,,,,,,,02385
ip04,2018-01-01,00:48:42,,cik120,,,,,,,,,,02386
ip05,2018-01-01,00:48:42,,cik199,,,,,,,,,,02387
ip02,2018-01-01,00:48:42,,cik058,,,,,,,,,,02388
ip04,2018-01-01,00:48:45,,cik175,,,,,,,,,,02389
ip08,2018-01-01,00:48:45,,cik097,,,,,,,,,,02390
ip01,2018-01-01,00:48:46,,cik083,,,,,,,,,,02391
ip05,2018-01-01,00:48:46,,cik027,,,,,,,,,,02392
ip07,2018-01-01,00:48:47,,cik152,,,,,,,,,,02393
ip02,2018-01-01,00:48:49,,cik129,,,,,,,,,,02394
ip05,2018-01-01,00:48:50,,cik060,,,,,,,,,,02395
ip07,2018-01-01,00:48:51,,cik167,,,,,,,,,,02396
ip09,2018-01-01,00:48:51,,cik110,,,,,,,,,,02397
ip02,2018-01-01,00:48:52,,cik110,,,,,,,,,,02398
ip07,2018-01-01,00:48:52,,cik023,,,,,,,,,,02399
ip07,2018-01-01,00:48:53,,cik070,,,,,,,,,,02400
ip08,2018-01-01,00:48:54,,cik069,,,,,,,,,,02401
ip06,2018-01-01,00:48:54,,cik156,,,,,,,,,,02402
ip07,2018-01-01,00:48:55,,cik025,,,,,,,,,,02403
ip05,2018-01-01,00:48:55,,cik015,,,,,,,,,,02404
ip00,2018-01-01,00:48:58,,cik198,,,,,,,,,,02405
ip08,2018-01-01,00:48:58,,cik185,,,,,,,,,,02406
ip04,2018-01-01,00:48:59,,cik157,,,,,,,,,,02407
ip07,2018-01-01,00:49:02,,cik069,,,,,,,,,,02408
ip04,2018-01-01,00:49:08,,cik097,,,,,,,,,,02409
ip06,2018-01-01,00:49:11,,cik109,,,,,,,,,,02410
ip08,2018-01-01,00:49:12,,cik032,,,,,,,,,,02411
ip04,2018-01-01,00:49:12,,cik011,,,,,,,,,,02412
ip07,2018-01-01,00:49:12,,cik189,,,,,,,,,,02413
ip08,2018-01-01,00:49:14,,cik027,,,,,,,,,,02414
ip01,2018-01-01,00:49:16,,cik148,,,,,,,,,,02415
ip07,2018-01-01,00:49:17,,cik112,,,,,,,,,,02416
ip08,2018-01-01,00:49:19,,cik018,,,,,,,,,,02417
ip04,2018-01-01,00:49:21,,cik156,,,,,,,,,,02418
ip09,2018-01-01,00:49:21,,cik059,,,,,,,,,,02419
ip00,2018-01-01,00:49:22,,cik109,,,,,,,,,,02420
ip04,2018-01-01,00:49:24,,cik166,,,,,,,,,,02421
ip02,2018-01-01,00:49:24,,cik125,,,,,,,,,,02422
ip01,2018-01-01,00:49:25,,cik152,,,,,,,,,,02423
ip04,2018-01-01,00:49:25,,cik130,,,,,,,,,,02424
ip03,2018-01-01,00:49:26,,cik032,,,,,,,,,,02425
ip05,2018-01-01,00:49:27,,cik156,,,,,,,,,,02426
ip04,2018-01-01,00:49:28,,cik125,,,,,,,,,,02427
ip00,2018-01-01,00:49:29,,cik199,,,,,,,,,,02428
ip02,2018-01-01,00:49:29,,cik015,,,,,,,,,,02429
ip04,2018-01-01,00:49:32,,cik144,,,,,,,,,,02430
ip00,2018-01-01,00:49:35,,cik185,,,,,,,,,,02431
ip02,2018-01-01,00:49:36,,cik162,,,,,,,,,,02432
ip04,2018-01-01,00:49:36,,cik195,,,,,,,,,,02433
ip04,2018-01-01,00:49:37,,cik052,,,,,,,,,,02434
ip09,2018-01-01,00:49:38,,cik198,,,,,,,,,,02435
ip02,2018-01-01,00:49:39,,cik152,,,,,,,,,,02436
ip06,2018-01-01,00:49:40,,cik199,,,,,,,,,,02437
ip00,2018-01-01,00:49:41,,cik126,,,,,,,,,,02438
ip03,2018-01-01,00:49:44,,cik112,,,,,,,,,,02439
ip01,2018-01-01,00:49:45,,cik194,,,,,,,,,,02440
ip09,2018-01-01,00:49:46,,cik096,,,,,,,,,,02441
ip01,2018-01-01,00:49:49,,cik189,,,,,,,,,,02442
ip07,2018-01-01,00:49:50,,cik198,,,,,,,,,,02443
ip04,2018-01-01,00:49:53,,cik195,,,,,,,,,,02444
ip01,2018-01-01,00:49:53,,cik022,,,,,,,,,,02445
ip00,2018-01-01,00:49:53,,cik158,,,,,,,,,,02446
ip05,2018-01-01,00:49:53,,cik027,,,,,,,,,,02447
ip08,2018-01-01,00:49:59,,cik189,,,,,,,,,,02448
ip07,2018-01-01,00:49:59,,cik098,,,,,,,,,,02449
ip09,2018-01-01,00:50:00,,cik130,,,,,,,,,,02450
ip07,2018-01-01,00:50:02,,cik060,,,,,,,,,,02451
ip09,2018-01-01,00:50:04,,cik045,,,,,,,,,,02452
ip09,2018-01-01,00:50:05,,cik135,,,,,,,,,,02453
ip09,2018-01-01,00:50:08,,cik130,,,,,,,,,,02454
ip03,2018-01-01,00:50:08,,cik195,,,,,,,,,,02455
ip02,2018-01-01,00:50:12,,cik019,,,,,,,,,,02456
ip06,2018-01-01,00:50:13,,cik060,,,,,,,,,,02457
ip06,2018-01-01,00:50:13,,cik198,,,,,,,,,,02458
ip02,2018-01-01,00:50:15,,cik036,,,,,,,,,,02459
