ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:37:52,,cik199,,,,,,,,,,02050
ip04,2018-01-01,00:37:52,,cik152,,,,,,,,,,02051
ip09,2018-01-01,00:37:53,,cik098,,,,,,,,,,02052
ip04,2018-01-01,00:37:54,,cik130,,,,,,,,,,02053
ip03,2018-01-01,00:37:55,,cik073,,,,,,,,,,02054
ip03,2018-01-01,00:37:56,,cik025,,,,,,,,,,02055
ip08,2018-01-01,00:37:58,,cik120,,,,,,,,,,02056
ip07,2018-01-01,00:37:58,,cik027,,,,,,,,,,02057
ip02,2018-01-01,00:38:00,,cik198,,,,,,,,,,02058
ip09,2018-01-01,00:38:01,,cik125,,,,,,,,,,02059
ip06,2018-01-01,00:38:02,,cik112,,,,,,,,,,02060
ip08,2018-01-01,00:38:03,,cik152,,,,,,,,,,02061
ip08,2018-01-01,00:38:03,,cik049,,,,,,,,,,02062
ip07,2018-01-01,00:38:05,,cik144,,,,,,,,,,02063
ip06,2018-01-01,00:38:05,,cik135,,,,,,,,,,02064
ip00,2018-01-01,00:38:06,,cik120,,,,,,,,,,02065
ip04,2018-01-01,00:38:06,,cik058,,,,,,,,,,02066
ip07,2018-01-01,00:38:07,,cik167,,,,,,,,,,02067
ip09,2018-01-01,00:38:07,,cik082,,,,,,,,,,02068
ip07,2018-01-01,00:38:07,,cik126,,,,,,,,,,02069
ip01,2018-01-01,00:38:08,,cik119,,,,,,,,,,02070
ip08,2018-01-01,00:38:08,,cik090,,,,,,,,,,02071
ip06,2018-01-01,00:38:10,,cik033,,,,,,,,,,02072
ip03,2018-01-01,00:38:11,,cik090,,,,,,,,,,02073
ip09,2018-01-01,00:38:14,,cik069,,,,,,,,,,02074
ip03,2018-01-01,00:38:14,,cik003,,,,,,,,,,02075
ip04,2018-01-01,00:38:15,,cik148,,,,,,,,,,02076
ip03,2018-01-01,00:38:15,,cik009,,,,,,,,,,02077
ip08,2018-01-01,00:38:15,,cik107,,,,,,,,,,02078
ip00,2018-01-01,00:38:17,,cik009,,,,,,,,,,02079
ip04,2018-01-01,00:38:17,,cik035,,,,,,,,,,02080
ip09,2018-01-01,00:38:19,,cik198,,,,,,,,,,02081
ip00,2018-01-01,00:38:22,,cik145,,,,,,,,,,02082
ip09,2018-01-01,00:38:23,,cik198,,,,,,,,,,02083
ip04,2018-01-01,00:38:24,,cik006,,,,,,,,,,02084
ip07,2018-01-01,00:38:25,,cik090,,,,,,,,,,02085
ip08,2018-01-01,00:38:26,,cik135,,,,,,,,,,02086
ip02,2018-01-01,00:38:27,,cik107,,,,,,,,,,02087
ip04,2018-01-01,00:38:27,,cik107,,,,,,,,,,02088
ip02,2018-01-01,00:38:28,,cik049,,,,,,,,,,02089
ip03,2018-01-01,00:38:30,,cik125,,,,,,,,,,02090
ip07,2018-01-01,00:38:30,,cik125,,,,,,,,,,02091
ip08,2018-01-01,00:38:30,,cik059,,,,,,,,,,02092
ip01,2018-01-01,00:38:32,,cik195,,,,,,,,,,02093
ip00,2018-01-01,00:38:35,,cik112,,,,,,,,,,02094
ip03,2018-01-01,00:38:37,,cik017,,,,,,,,,,02095
ip08,2018-01-01,00:38:38,,cik199,,,,,,,,,,02096
ip03,2018-01-01,00:38:40,,cik060,,,,,,,,,,02097
ip08,2018-01-01,00:38:42,,cik156,,,,,,,,,,02098
ip03,2018-01-01,00:38:42,,cik117,,,,,,,,,,02099
ip00,2018-01-01,00:38:42,,cik049,,,,,,,,,,02100
ip03,2018-01-01,00:38:42,,cik016,,,,,,,,,,02101
ip00,2018-01-01,00:38:45,,cik149,,,,,,,,,,02102
ip00,2018-01-01,00:38:45,,cik057,,,,,,,,,,02103
ip00,2018-01-01,00:38:45,,cik129,,,,,,,,,,02104
ip02,2018-01-01,00:38:46,,cik147,,,,,,,,,,02105
ip02,2018-01-01,00:38:46,,cik130,,,,,,,,,,02106
ip07,2018-01-01,00:38:47,,cik148,,,,,,,,,,02107
ip08,2018-01-01,00:38:49,,cik015,,,,,,,,,,02108
ip01,2018-01-01,00:38:49,,cik199,,,,,,,,,,02109
ip07,2018-01-01,00:38:49,,cik048,,,,,,,,,,02110
ip01,2018-01-01,00:38:49,,cik049,,,,,,,,,,02111
ip05,2018-01-01,00:38:49,,cik027,,,,,,,,,,02112
ip00,2018-01-01,00:38:51,,cik158,,,,,,,,,,02113
ip01,2018-01-01,00:38:54,,cik036,,,,,,,,,,02114
ip08,2018-01-01,00:38:55,,cik171,,,,,,,,,,02115
ip01,2018-01-01,00:38:56,,cik171,,,,,,,,,,02116
ip08,2018-01-01,00:38:56,,cik166,,,,,,,,,,02117
ip04,2018-01-01,00:38:57,,cik126,,,,,,,,,,02118
ip08,2018-01-01,00:38:59,,cik050,,,,,,,,,,02119
ip01,2018-01-01,00:38:59,,cik188,,,,,,,,,,02120
ip07,2018-01-01,00:39:02,,cik049,,,,,,,,,,02121
ip04,2018-01-01,00:39:04,,cik018,,,,,,,,,,02122
ip02,2018-01-01,00:39:04,,cik148,,,,,,,,,,02123
ip00,2018-01-01,00:39:05,,cik109,,,,,,,,,,02124
ip01,2018-01-01,00:39:05,,cik048,,,,,,,,,,02125
ip08,2018-01-01,00:39:06,,cik096,,,,,,,,,,02126
ip03,2018-01-01,00:39:07,,cik035,,,,,,,,,,02127
ip04,2018-01-01,00:39:07,,cik058,,,,,,,,,,02128
ip09,2018-01-01,00:39:08,,cik025,,,,,,,,,,02129
ip08,2018-01-01,00:39:08,,cik070,,,,,,,,,,02130
ip09,2018-01-01,00:39:10,,cik157,,,,,,,,,,02131
ip04,2018-01-01,00:39:10,,cik006,,,,,,,,,,02132
ip07,2018-01-01,00:39:11,,cik032,,,,,,,,,,02133
ip00,2018-01-01,00:39:13,,cik052,,,,,,,,,,02134
ip01,2018-01-01,00:39:14,,cik102,,,,,,,,,,02135
ip08,2018-01-01,00:39:15,,cik120,,,,,,,,,,02136
ip05,2018-01-01,00:39:16,,cik097,,,,,,,,,,02137
ip07,2018-01-01,00:39:16,,cik148,,,,,,,,,,02138
ip00,2018-01-01,00:39:17,,cik145,,,,,,,,,,02139
ip07,2018-01-01,00:39:18,,cik135,,,,,,,,,,02140
ip00,2018-01-01,00:39:20,,cik126,,,,,,,,,,02141
ip08,2018-01-01,00:39:23,,cik082,,,,,,,,,,02142
ip07,2018-01-01,00:39:24,,cik009,,,,,,,,,,02143
ip08,2018-01-01,00:39:25,,cik069,,,,,,,,,,02144
ip05,2018-01-01,00:39:26,,cik135,,,,,,,,,,02145
ip05,2018-01-01,00:39:27,,cik058,,,,,,,,,,02146
ip07,2018-01-01,00:39:28,,cik185,,,,,,,,,,02147
ip01,2018-01-01,00:39:29,,cik175,,,,,,,,,,02148
ip03,2018-01-01,00:39:30,,cik050,,,,,,,,,,02149
ip08,2018-01-01,00:39:31,,cik069,,,,,,,,,,02150
ip06,2018-01-01,00:39:31,,cik073,,,,,,,,,,02151
ip02,2018-01-01,00:39:33,,cik189,,,,,,,,,,02152
ip06,2018-01-01,00:39:34,,cik009,,,,,,,,,,02153
ip06,2018-01-01,00:39:35,,cik027,,,,,,,,,,02154
ip09,2018-01-01,00:39:35,,cik003,,,,,,,,,,02155
ip03,2018-01-01,00:39:37,,cik199,,,,,,,,,,02156
ip01,2018-01-01,00:39:38,,cik070,,,,,,,,,,02157
ip09,2018-01-01,00:39:40,,cik120,,,,,,,,,,02158
ip00,2018-01-01,00:39:40,,cik050,,,,,,,,,,02159
ip02,2018-01-01,00:39:41,,cik119,,,,,,,,,,02160
ip02,2018-01-01,00:39:42,,cik199,,,,,,,,,,02161
ip07,2018-01-01,00:39:42,,cik157,,,,,,,,,,02162
ip04,2018-01-01,00:39:44,,cik110,,,,,,,,,,02163
ip09,2018-01-01,00:39:47,,cik016,,,,,,,,,,02164
ip01,2018-01-01,00:39:48,,cik194,,,,,,,,,,02165
ip09,2018-01-01,00:39:50,,cik052,,,,,,,,,,02166
ip01,2018-01-01,00:39:50,,cik049,,,,,,,,,,02167
ip06,2018-01-01,00:39:50,,cik199,,,,,,,,,,02168
ip07,2018-01-01,00:39:51,,cik149,,,,,,,,,,02169
ip01,2018-01-01,00:39:53,,cik147,,,,,,,,,,02170
ip00,2018-01-01,00:39:59,,cik171,,,,,,,,,,02171
ip02,2018-01-01,00:40:02,,cik171,,,,,,,,,,02172
ip08,2018-01-01,00:40:08,,cik048,,,,,,,,,,02173
ip05,2018-01-01,00:40:09,,cik126,,,,,,,,,,02174
ip04,2018-01-01,00:40:10,,cik135,,,,,,,,,,02175
ip00,2018-01-01,00:40:11,,cik144,,,,,,,,,,02176
ip03,2018-01-01,00:40:11,,cik036,,,,,,,,,,02177
ip04,2018-01-01,00:40:12,,cik097,,,,,,,,,,02178
ip05,2018-01-01,00:40:12,,cik117,,,,,,,,,,02179
ip06,2018-01-01,00:40:14,,cik059,,,,,,,,,,02180
ip02,2018-01-01,00:40:16,,cik144,,,,,,,,,,02181
ip01,2018-01-01,00:40:18,,cik009,,,,,,,,,,02182
ip06,2018-01-01,00:40:19,,cik073,,,,,,,,,,02183
ip03,2018-01-01,00:40:20,,cik076,,,,,,,,,,02184
ip00,2018-01-01,00:40:21,,cik158,,,,,,,,,,02185
ip04,2018-01-01,00:40:23,,cik147,,,,,,,,,,02186
ip03,2018-01-01,00:40:23,,cik076,,,,,,,,,,02187
ip03,2018-01-01,00:40:24,,cik009,,,,,,,,,,02188
ip09,2018-01-01,00:40:25,,cik126,,,,,,,,,,02189
ip02,2018-01-01,00:40:26,,cik198,,,,,,,,,,02190
ip00,2018-01-01,00:40:27,,cik035,,,,,,,,,,02191
ip03,2018-01-01,00:40:28,,cik027,,,,,,,,,,02192
ip04,2018-01-01,00:40:28,,cik145,,,,,,,,,,02193
ip02,2018-01-01,00:40:30,,cik125,,,,,,,,,,02194
ip02,2018-01-01,00:40:31,,cik175,,,,,,,,,,02195
ip00,2018-01-01,00:40:32,,cik144,,,,,,,,,,02196
ip06,2018-01-01,00:40:32,,cik156,,,,,,,,,,02197
ip00,2018-01-01,00:40:32,,cik112,,,,,,,,,,02198
ip06,2018-01-01,00:40:34,,cik156,,,,,,,,,,02199
ip00,2018-01-01,00:40:34,,cik152,,,,,,,,,,02200
ip06,2018-01-01,00:40:34,,cik158,,,,,,,,,,02201
ip08,2018-01-01,00:40:35,,cik069,,,,,,,,,,02202
ip01,2018-01-01,00:40:35,,cik194,,,,,,,,,,02203
ip04,2018-01-01,00:40:38,,cik073,,,,,,,,,,02204
ip09,2018-01-01,00:40:38,,cik048,,,,,,,,,,02205
ip03,2018-01-01,00:40:38,,cik069,,,,,,,,,,02206
ip00,2018-01-01,00:40:42,,cik070,,,,,,,,,,02207
ip07,2018-01-01,00:40:43,,cik199,,,,,,,,,,02208
ip07,2018-01-01,00:40:45,,cik052,,,,,,,,,,02209
ip07,2018-01-01,00:40:46,,cik083,,,,,,,,,,02210
ip03,2018-01-01,00:40:46,,cik120,,,,,,,,,,02211
ip08,2018-01-01,00:40:48,,cik117,,,,,,,,,,02212
ip05,2018-01-01,00:40:52,,cik097,,,,,,,,,,02213
ip09,2018-01-01,00:40:52,,cik145,,,,,,,,,,02214
ip00,2018-01-01,00:40:52,,cik107,,,,,,,,,,02215
ip06,2018-01-01,00:40:53,,cik076,,,,,,,,,,02216
ip00,2018-01-01,00:40:54,,cik070,,,,,,,,,,02217
ip09,2018-01-01,00:40:54,,cik027,,,,,,,,,,02218
ip01,2018-01-01,00:40:57,,cik097,,,,,,,,,,02219
ip00,2018-01-01,00:40:59,,cik198,,,,,,,,,,02220
ip07,2018-01-01,00:41:00,,cik194,,,,,,,,,,02221
ip02,2018-01-01,00:41:00,,cik006,,,,,,,,,,02222
ip07,2018-01-01,00:41:00,,cik086,,,,,,,,,,02223
ip01,2018-01-01,00:41:00,,cik009,,,,,,,,,,02224
ip07,2018-01-01,00:41:02,,cik069,,,,,,,,,,02225
ip04,2018-01-01,00:41:02,,cik076,,,,,,,,,,02226
ip06,2018-01-01,00:41:03,,cik166,,,,,,,,,,02227
ip02,2018-01-01,00:41:04,,cik195,,,,,,,,,,02228
ip06,2018-01-01,00:41:05,,cik097,,,,,,,,,,02229
ip03,2018-01-01,00:41:07,,cik199,,,,,,,,,,02230
ip05,2018-01-01,00:41:10,,cik144,,,,,,,,,,02231
ip04,2018-01-01,00:41:11,,cik129,,,,,,,,,,02232
ip09,2018-01-01,00:41:11,,cik199,,,,,,,,,,02233
ip01,2018-01-01,00:41:11,,cik192,,,,,,,,,,02234
ip06,2018-01-01,00:41:12,,cik189,,,,,,,,,,02235
ip07,2018-01-01,00:41:18,,cik070,,,,,,,,,,02236
ip00,2018-01-01,00:41:21,,cik126,,,,,,,,,,02237
ip05,2018-01-01,00:41:22,,cik195,,,,,,,,,,02238
ip03,2018-01-01,00:41:23,,cik156,,,,,,,,,,02239
ip02,2018-01-01,00:41:24,,cik022,,,,,,,,,,02240
ip04,2018-01-01,00:41:24,,cik069,,,,,,,,,,02241
ip09,2018-01-01,00:41:24,,cik097,,,,,,,,,,02242
ip09,2018-01-01,00:41:24,,cik144,,,,,,,,,,02243
ip00,2018-01-01,00:41:25,,cik126,,,,,,,,,,02244
ip08,2018-01-01,00:41:26,,cik086,,,,,,,,,,02245
ip09,2018-01-01,00:41:27,,cik167,,,,,,,,,,02246
ip09,2018-01-01,00:41:29,,cik032,,,,,,,,,,02247
ip09,2018-01-01,00:41:31,,cik189,,,,,,,,,,02248
ip04,2018-01-01,00:41:33,,cik167,,,,,,,,,,02249
ip08,2018-01-01,00:41:35,,cik098,,,,,,,,,,02250
ip08,2018-01-01,00:41:38,,cik025,,,,,,,,,,02251
ip03,2018-01-01,00:41:39,,cik135,,,,,,,,,,02252
ip05,2018-01-01,00:41:40,,cik120,,,,,,,,,,02253
ip06,2018-01-01,00:41:42,,cik116,,,,,,,,,,02254
ip07,2018-01-01,00:41:44,,cik069,,,,,,,,,,02255
ip08,2018-01-01,00:41:45,,cik195,,,,,,,,,,02256
ip02,2018-01-01,00:41:46,,cik169,,,,,,,,,,02257
ip08,2018-01-01,00:41:48,,cik152,,,,,,,,,,02258
ip00,2018-01-01,00:41:50,,cik198,,,,,,,,,,02259
ip02,2018-01-01,00:41:50,,cik198,,,,,,,,,,02260
ip05,2018-01-01,00:41:50,,cik175,,,,,,,,,,02261
ip06,2018-01-01,00:41:50,,cik198,,,,,,,,,,02262
ip08,2018-01-01,00:41:51,,cik198,,,,,,,,,,02263
ip03,2018-01-01,00:41:52,,cik082,,,,,,,,,,02264
ip01,2018-01-01,00:41:54,,cik147,,,,,,,,,,02265
ip09,2018-01-01,00:41:54,,cik198,,,,,,,,,,02266
ip02,2018-01-01,00:41:55,,cik052,,,,,,,,,,02267
ip04,2018-01-01,00:41:55,,cik152,,,,,,,,,,02268
ip02,2018-01-01,00:41:55,,cik194,,,,,,,,,,02269
ip03,2018-01-01,00:41:56,,cik048,,,,,,,,,,02270
ip00,2018-01-01,00:41:56,,cik195,,,,,,,,,,02271
ip06,2018-01-01,00:41:56,,cik147,,,,,,,,,,02272
ip06,2018-01-01,00:41:58,,cik126,,,,,,,,,,02273
ip01,2018-01-01,00:41:58,,cik156,,,,,,,,,,02274
ip05,2018-01-01,00:42:01,,cik147,,,,,,,,,,02275
ip04,2018-01-01,00:42:01,,cik116,,,,,,,,,,02276
ip06,2018-01-01,00:42:01,,cik022,,,,,,,,,,02277
ip05,2018-01-01,00:42:03,,cik149,,,,,,,,,,02278
ip05,2018-01-01,00:42:04,,cik097,,,,,,,,,,02279
ip06,2018-01-01,00:42:04,,cik035,,,,,,,,,,02280
ip09,2018-01-01,00:42:05,,cik144,,,,,,,,,,02281
ip07,2018-01-01,00:42:05,,cik070,,,,,,,,,,02282
ip03,2018-01-01,00:42:06,,cik045,,,,,,,,,,02283
ip01,2018-01-01,00:42:08,,cik152,,,,,,,,,,02284
ip04,2018-01-01,00:42:08,,cik036,,,,,,,,,,02285
ip05,2018-01-01,00:42:10,,cik006,,,,,,,,,,02286
ip04,2018-01-01,00:42:10,,cik116,,,,,,,,,,02287
ip06,2018-01-01,00:42:12,,cik107,,,,,,,,,,02288
ip08,2018-01-01,00:42:12,,cik145,,,,,,,,,,02289
ip05,2018-01-01,00:42:13,,cik189,,,,,,,,,,02290
ip01,2018-01-01,00:42:14,,cik156,,,,,,,,,,02291
ip02,2018-01-01,00:42:14,,cik069,,,,,,,,,,02292
ip03,2018-01-01,00:42:14,,cik070,,,,,,,,,,02293
ip01,2018-01-01,00:42:17,,cik069,,,,,,,,,,02294
ip08,2018-01-01,00:42:17,,cik117,,,,,,,,,,02295
ip00,2018-01-01,00:42:19,,cik157,,,,,,,,,,02296
ip08,2018-01-01,00:42:19,,cik060,,,,,,,,,,02297
ip06,2018-01-01,00:42:19,,cik198,,,,,,,,,,02298
ip07,2018-01-01,00:42:21,,cik185,,,,,,,,,,02299
ip03,2018-01-01,00:42:22,,cik083,,,,,,,,,,02300
ip04,2018-01-01,00:42:23,,cik116,,,,,,,,,,02301
ip05,2018-01-01,00:42:25,,cik016,,,,,,,,,,02302
ip09,2018-01-01,00:42:25,,cik144,,,,,,,,,,02303
ip05,2018-01-01,00:42:26,,cik002,,,,,,,,,,02304
ip01,2018-01-01,00:42:26,,cik057,,,,,,,,,,02305
ip08,2018-01-01,00:42:27,,cik152,,,,,,,,,,02306
ip03,2018-01-01,00:42:27,,cik016,,,,,,,,,,02307
ip02,2018-01-01,00:42:27,,cik158,,,,,,,,,,02308
ip02,2018-01-01,00:42:27,,cik198,,,,,,,,,,02309
ip00,2018-01-01,00:42:28,,cik082,,,,,,,,,,02310
ip06,2018-01-01,00:42:28,,cik129,,,,,,,,,,02311
ip08,2018-01-01,00:42:29,,cik147,,,,,,,,,,02312
ip00,2018-01-01,00:42:30,,cik057,,,,,,,,,,02313
ip01,2018-01-01,00:42:31,,cik147,,,,,,,,,,02314
ip06,2018-01-01,00:42:31,,cik147,,,,,,,,,,02315
ip03,2018-01-01,00:42:32,,cik189,,,,,,,,,,02316
ip02,2018-01-01,00:42:34,,cik199,,,,,,,,,,02317
ip05,2018-01-01,00:42:34,,cik069,,,,,,,,,,02318
ip00,2018-01-01,00:42:35,,cik016,,,,,,,,,,02319
ip09,2018-01-01,00:42:35,,cik057,,,,,,,,,,02320
ip09,2018-01-01,00:42:35,,cik189,,,,,,,,,,02321
ip01,2018-01-01,00:42:35,,cik069,,,,,,,,,,02322
ip05,2018-01-01,00:42:37,,cik199,,,,,,,,,,02323
ip00,2018-01-01,00:42:38,,cik189,,,,,,,,,,02324
ip09,2018-01-01,00:42:39,,cik048,,,,,,,,,,02325
ip08,2018-01-01,00:42:40,,cik040,,,,,,,,,,02326
ip04,2018-01-01,00:42:42,,cik125,,,,,,,,,,02327
ip07,2018-01-01,00:42:43,,cik003,,,,,,,,,,02328
ip06,2018-01-01,00:42:44,,cik156,,,,,,,,,,02329
ip03,2018-01-01,00:42:45,,cik144,,,,,,,,,,02330
ip02,2018-01-01,00:42:45,,cik102,,,,,,,,,,02331
ip03,2018-01-01,00:42:45,,cik035,,,,,,,,,,02332
ip05,2018-01-01,00:42:45,,cik069,,,,,,,,,,02333
ip09,2018-01-01,00:42:46,,cik166,,,,,,,,,,02334
ip00,2018-01-01,00:42:47,,cik195,,,,,,,,,,02335
ip09,2018-01-01,00:42:48,,cik058,,,,,,,,,,02336
ip08,2018-01-01,00:42:49,,cik006,,,,,,,,,,02337
ip04,2018-01-01,00:42:49,,cik027,,,,,,,,,,02338
ip03,2018-01-01,00:42:50,,cik023,,,,,,,,,,02339
ip04,2018-01-01,00:42:51,,cik120,,,,,,,,,,02340
ip03,2018-01-01,00:42:51,,cik036,,,,,,,,,,02341
ip01,2018-01-01,00:42:52,,cik050,,,,,,,,,,02342
ip00,2018-01-01,00:42:53,,cik192,,,,,,,,,,02343
ip07,2018-01-01,00:42:53,,cik130,,,,,,,,,,02344
ip03,2018-01-01,00:42:54,,cik027,,,,,,,,,,02345
ip05,2018-01-01,00:42:54,,cik045,,,,,,,,,,02346
ip03,2018-01-01,00:42:54,,cik002,,,,,,,,,,02347
ip01,2018-01-01,00:42:55,,cik033,,,,,,,,,,02348
ip09,2018-01-01,00:42:58,,cik119,,,,,,,,,,02349
ip03,2018-01-01,00:43:00,,cik199,,,,,,,,,,02350
ip07,2018-01-01,00:43:01,,cik189,,,,,,,,,,02351
ip00,2018-01-01,00:43:01,,cik195,,,,,,,,,,02352
ip08,2018-01-01,00:43:02,,cik199,,,,,,,,,,02353
ip00,2018-01-01,00:43:03,,cik033,,,,,,,,,,02354
ip07,2018-01-01,00:43:05,,cik195,,,,,,,,,,02355
ip00,2018-01-01,00:43:07,,cik045,,,,,,,,,,02356
ip03,2018-01-01,00:43:08,,cik045,,,,,,,,,,02357
ip03,2018-01-01,00:43:08,,cik036,,,,,,,,,,02358
ip07,2018-01-01,00:43:09,,cik189,,,,,,,,,,02359
ip02,2018-01-01,00:43:10,,cik162,,,,,,,,,,02360
ip03,2018-01-01,00:43:10,,cik156,,,,,,,,,,02361
ip02,2018-01-01,00:43:11,,cik194,,,,,,,,,,02362
ip09,2018-01-01,00:43:16,,cik035,,,,,,,,,,02363
ip06,2018-01-01,00:43:16,,cik126,,,,,,,,,,02364
ip04,2018-01-01,00:43:17,,cik152,,,,,,,,,,02365
ip09,2018-01-01,00:43:18,,cik017,,,,,,,,,,02366
ip01,2018-01-01,00:43:20,,cik199,,,,,,,,,,02367
ip03,2018-01-01,00:43:22,,cik144,,,,,,,,,,02368
ip03,2018-01-01,00:43:29,,cik097,,,,,,,,,,02369
ip00,2018-01-01,00:43:30,,cik117,,,,,,,,,,02370
ip02,2018-01-01,00:43:33,,cik015,,,,,,,,,,02371
ip08,2018-01-01,00:43:33,,cik156,,,,,,,,,,02372
ip03,2018-01-01,00:43:37,,cik135,,,,,,,,,,02373
ip06,2018-01-01,00:43:37,,cik070,,,,,,,,,,02374
ip04,2018-01-01,00:43:38,,cik052,,,,,,,,,,02375
ip07,2018-01-01,00:43:39,,cik048,,,,,,,,,,02376
ip09,2018-01-01,00:43:39,,cik060,,,,,,,,,,02377
ip00,2018-01-01,00:43:41,,cik097,,,,,,,,,,02378
ip03,2018-01-01,00:43:42,,cik192,,,,,,,,,,02379
ip02,2018-01-01,00:43:43,,cik188,,,,,,,,,,02380
ip01,2018-01-01,00:43:44,,cik145,,,,,,,,,,02381
ip03,2018-01-01,00:43:44,,cik025,,,,,,,,,,02382
ip07,2018-01-01,00:43:46,,cik036,,,,,,,,,,02383
ip00,2018-01-01,00:43:48,,cik023,,,,,,,,,,02384
ip01,2018-01-01,00:43:48,,cik097,,,,,,,,,,02385
ip09,2018-01-01,00:43:49,,cik003,,,,,,,,,,02386
ip08,2018-01-01,00:43:49,,cik110,,,,,,,,,,02387
ip07,2018-01-01,00:43:50,,cik120,,,,,,,,,,02388
ip01,2018-01-01,00:43:52,,cik120,,,,,,,,,,02389
ip01,2018-01-01,00:43:53,,cik156,,,,,,,,,,02390
ip08,2018-01-01,00:43:55,,cik147,,,,,,,,,,02391
ip04,2018-01-01,00:43:56,,cik126,,,,,,,,,,02392
ip01,2018-01-01,00:43:57,,cik027,,,,,,,,,,02393
ip01,2018-01-01,00:43:58,,cik189,,,,,,,,,,02394
ip07,2018-01-01,00:43:58,,cik167,,,,,,,,,,02395
ip09,2018-01-01,00:43:59,,cik198,,,,,,,,,,02396
ip03,2018-01-01,00:43:59,,cik083,,,,,,,,,,02397
ip04,2018-01-01,00:44:01,,cik126,,,,,,,,,,02398
ip03,2018-01-01,00:44:04,,cik097,,,,,,,,,,02399
ip06,2018-01-01,00:44:04,,cik189,,,,,,,,,,02400
ip09,2018-01-01,00:44:04,,cik082,,,,,,,,,,02401
ip04,2018-01-01,00:44:05,,cik023,,,,,,,,,,02402
ip03,2018-01-01,00:44:06,,cik166,,,,,,,,,,02403
ip07,2018-01-01,00:44:07,,cik189,,,,,,,,,,02404
ip04,2018-01-01,00:44:07,,cik145,,,,,,,,,,02405
ip06,2018-01-01,00:44:09,,cik102,,,,,,,,,,02406
ip01,2018-01-01,00:44:09,,cik050,,,,,,,,,,02407
ip09,2018-01-01,00:44:09,,cik192,,,,,,,,,,02408
ip00,2018-01-01,00:44:11,,cik166,,,,,,,,,,02409
ip05,2018-01-01,00:44:14,,cik152,,,,,,,,,,02410
ip04,2018-01-01,00:44:15,,cik033,,,,,,,,,,02411
ip03,2018-01-01,00:44:16,,cik002,,,,,,,,,,02412
ip05,2018-01-01,00:44:16,,cik125,,,,,,,,,,02413
ip02,2018-01-01,00:44:18,,cik175,,,,,,,,,,02414
ip03,2018-01-01,00:44:18,,cik175,,,,,,,,,,02415
ip09,2018-01-01,00:44:19,,cik126,,,,,,,,,,02416
ip03,2018-01-01,00:44:21,,cik189,,,,,,,,,,02417
ip03,2018-01-01,00:44:21,,cik076,,,,,,,,,,02418
ip09,2018-01-01,00:44:22,,cik195,,,,,,,,,,02419
ip09,2018-01-01,00:44:23,,cik144,,,,,,,,,,02420
ip05,2018-01-01,00:44:24,,cik157,,,,,,,,,,02421
ip08,2018-01-01,00:44:24,,cik188,,,,,,,,,,02422
ip07,2018-01-01,00:44:25,,cik002,,,,,,,,,,02423
ip05,2018-01-01,00:44:26,,cik082,,,,,,,,,,02424
ip09,2018-01-01,00:44:32,,cik058,,,,,,,,,,02425
ip04,2018-01-01,00:44:34,,cik199,,,,,,,,,,02426
ip09,2018-01-01,00:44:36,,cik086,,,,,,,,,,02427
ip04,2018-01-01,00:44:36,,cik152,,,,,,,,,,02428
ip09,2018-01-01,00:44:36,,cik198,,,,,,,,,,02429
ip06,2018-01-01,00:44:37,,cik188,,,,,,,,,,02430
ip07,2018-01-01,00:44:38,,cik097,,,,,,,,,,02431
ip09,2018-01-01,00:44:40,,cik048,,,,,,,,,,02432
ip04,2018-01-01,00:44:40,,cik082,,,,,,,,,,02433
ip07,2018-01-01,00:44:42,,cik060,,,,,,,,,,02434
ip00,2018-01-01,00:44:42,,cik011,,,,,,,,,,02435
ip01,2018-01-01,00:44:42,,cik189,,,,,,,,,,02436
ip04,2018-01-01,00:44:43,,cik069,,,,,,,,,,02437
ip05,2018-01-01,00:44:45,,cik090,,,,,,,,,,02438
ip06,2018-01-01,00:44:47,,cik060,,,,,,,,,,02439
ip09,2018-01-01,00:44:47,,cik097,,,,,,,,,,02440
ip08,2018-01-01,00:44:48,,cik011,,,,,,,,,,02441
ip08,2018-01-01,00:44:48,,cik116,,,,,,,,,,02442
ip04,2018-01-01,00:44:48,,cik083,,,,,,,,,,02443
ip06,2018-01-01,00:44:49,,cik097,,,,,,,,,,02444
ip06,2018-01-01,00:44:50,,cik199,,,,,,,,,,02445
ip08,2018-01-01,00:44:52,,cik188,,,,,,,,,,02446
ip03,2018-01-01,00:44:53,,cik002,,,,,,,,,,02447
ip06,2018-01-01,00:44:56,,cik057,,,,,,,,,,02448
ip04,2018-01-01,00:44:56,,cik076,,,,,,,,,,02449
ip09,2018-01-01,00:44:58,,cik060,,,,,,,,,,02450
ip05,2018-01-01,00:44:59,,cik009,,,,,,,,,,02451
ip00,2018-01-01,00:45:00,,cik107,,,,,,,,,,02452
ip06,2018-01-01,00:45:02,,cik032,,,,,,,,,,02453
ip04,2018-01-01,00:45:02,,cik120,,,,,,,,,,02454
ip04,2018-01-01,00:45:03,,cik144,,,,,,,,,,02455
ip06,2018-01-01,00:45:03,,cik035,,,,,,,,,,02456
ip02,2018-01-01,00:45:04,,cik050,,,,,,,,,,02457
ip01,2018-01-01,00:45:04,,cik035,,,,,,,,,,02458
ip00,2018-01-01,00:45:04,,cik175,,,,,,,,,,02459
