ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip01,2018-01-01,00:15:33,,cik198,,,,,,,,,,02050
ip07,2018-01-01,00:15:33,,cik009,,,,,,,,,,02051
ip03,2018-01-01,00:15:34,,cik050,,,,,,,,,,02052
ip08,2018-01-01,00:15:34,,cik132,,,,,,,,,,02053
ip02,2018-01-01,00:15:35,,cik110,,,,,,,,,,02054
ip07,2018-01-01,00:15:35,,cik083,,,,,,,,,,02055
ip00,2018-01-01,00:15:36,,cik022,,,,,,,,,,02056
ip00,2018-01-01,00:15:36,,cik073,,,,,,,,,,02057
ip05,2018-01-01,00:15:36,,cik110,,,,,,,,,,02058
ip04,2018-01-01,00:15:36,,cik189,,,,,,,,,,02059
ip05,2018-01-01,00:15:36,,cik035,,,,,,,,,,02060
ip02,2018-01-01,00:15:37,,cik057,,,,,,,,,,02061
ip08,2018-01-01,00:15:37,,cik132,,,,,,,,,,02062
ip00,2018-01-01,00:15:37,,cik144,,,,,,,,,,02063
ip01,2018-01-01,00:15:38,,cik117,,,,,,,,,,02064
ip01,2018-01-01,00:15:38,,cik107,,,,,,,,,,02065
ip02,2018-01-01,00:15:38,,cik011,,,,,,,,,,02066
ip08,2018-01-01,00:15:39,,cik119,,,,,,,,,,02067
ip05,2018-01-01,00:15:40,,cik083,,,,,,,,,,02068
ip06,2018-01-01,00:15:41,,cik195,,,,,,,,,,02069
ip04,2018-01-01,00:15:43,,cik040,,,,,,,,,,02070
ip08,2018-01-01,00:15:43,,cik145,,,,,,,,,,02071
ip06,2018-01-01,00:15:43,,cik119,,,,,,,,,,02072
ip06,2018-01-01,00:15:43,,cik132,,,,,,,,,,02073
ip04,2018-01-01,00:15:44,,cik152,,,,,,,,,,02074
ip07,2018-01-01,00:15:44,,cik117,,,,,,,,,,02075
ip03,2018-01-01,00:15:44,,cik189,,,,,,,,,,02076
ip04,2018-01-01,00:15:44,,cik098,,,,,,,,,,02077
ip09,2018-01-01,00:15:44,,cik148,,,,,,,,,,02078
ip01,2018-01-01,00:15:45,,cik059,,,,,,,,,,02079
ip01,2018-01-01,00:15:45,,cik135,,,,,,,,,,02080
ip02,2018-01-01,00:15:45,,cik069,,,,,,,,,,02081
ip09,2018-01-01,00:15:46,,cik096,,,,,,,,,,02082
ip05,2018-01-01,00:15:46,,cik070,,,,,,,,,,02083
ip06,2018-01-01,00:15:46,,cik090,,,,,,,,,,02084
ip07,2018-01-01,00:15:47,,cik110,,,,,,,,,,02085
ip07,2018-01-01,00:15:48,,cik082,,,,,,,,,,02086
ip02,2018-01-01,00:15:49,,cik157,,,,,,,,,,02087
ip07,2018-01-01,00:15:50,,cik011,,,,,,,,,,02088
ip09,2018-01-01,00:15:51,,cik199,,,,,,,,,,02089
ip06,2018-01-01,00:15:51,,cik070,,,,,,,,,,02090
ip08,2018-01-01,00:15:51,,cik070,,,,,,,,,,02091
ip00,2018-01-01,00:15:51,,cik116,,,,,,,,,,02092
ip00,2018-01-01,00:15:52,,cik112,,,,,,,,,,02093
ip03,2018-01-01,00:15:52,,cik090,,,,,,,,,,02094
ip09,2018-01-01,00:15:52,,cik125,,,,,,,,,,02095
ip08,2018-01-01,00:15:52,,cik086,,,,,,,,,,02096
ip06,2018-01-01,00:15:53,,cik015,,,,,,,,,,02097
ip02,2018-01-01,00:15:53,,cik096,,,,,,,,,,02098
ip08,2018-01-01,00:15:54,,cik052,,,,,,,,,,02099
ip00,2018-01-01,00:15:54,,cik035,,,,,,,,,,02100
ip05,2018-01-01,00:15:55,,cik189,,,,,,,,,,02101
ip08,2018-01-01,00:15:56,,cik069,,,,,,,,,,02102
ip00,2018-01-01,00:15:56,,cik090,,,,,,,,,,02103
ip08,2018-01-01,00:15:57,,cik166,,,,,,,,,,02104
ip05,2018-01-01,00:15:59,,cik198,,,,,,,,,,02105
ip06,2018-01-01,00:16:00,,cik035,,,,,,,,,,02106
ip02,2018-01-01,00:16:01,,cik052,,,,,,,,,,02107
ip05,2018-01-01,00:16:01,,cik152,,,,,,,,,,02108
ip03,2018-01-01,00:16:01,,cik027,,,,,,,,,,02109
ip06,2018-01-01,00:16:02,,cik167,,,,,,,,,,02110
ip05,2018-01-01,00:16:02,,cik070,,,,,,,,,,02111
ip00,2018-01-01,00:16:03,,cik035,,,,,,,,,,02112
ip08,2018-01-01,00:16:03,,cik009,,,,,,,,,,02113
ip01,2018-01-01,00:16:05,,cik175,,,,,,,,,,02114
ip06,2018-01-01,00:16:05,,cik086,,,,,,,,,,02115
ip06,2018-01-01,00:16:05,,cik015,,,,,,,,,,02116
ip02,2018-01-01,00:16:06,,cik059,,,,,,,,,,02117
ip01,2018-01-01,00:16:06,,cik117,,,,,,,,,,02118
ip05,2018-01-01,00:16:06,,cik032,,,,,,,,,,02119
ip08,2018-01-01,00:16:07,,cik019,,,,,,,,,,02120
ip07,2018-01-01,00:16:08,,cik060,,,,,,,,,,02121
ip05,2018-01-01,00:16:09,,cik192,,,,,,,,,,02122
ip01,2018-01-01,00:16:09,,cik117,,,,,,,,,,02123
ip04,2018-01-01,00:16:09,,cik130,,,,,,,,,,02124
ip03,2018-01-01,00:16:09,,cik002,,,,,,,,,,02125
ip00,2018-01-01,00:16:09,,cik016,,,,,,,,,,02126
ip04,2018-01-01,00:16:10,,cik194,,,,,,,,,,02127
ip02,2018-01-01,00:16:11,,cik198,,,,,,,,,,02128
ip01,2018-01-01,00:16:12,,cik144,,,,,,,,,,02129
ip06,2018-01-01,00:16:12,,cik083,,,,,,,,,,02130
ip03,2018-01-01,00:16:13,,cik144,,,,,,,,,,02131
ip08,2018-01-01,00:16:13,,cik132,,,,,,,,,,02132
ip00,2018-01-01,00:16:14,,cik033,,,,,,,,,,02133
ip08,2018-01-01,00:16:15,,cik198,,,,,,,,,,02134
ip09,2018-01-01,00:16:15,,cik199,,,,,,,,,,02135
ip06,2018-01-01,00:16:16,,cik076,,,,,,,,,,02136
ip07,2018-01-01,00:16:16,,cik175,,,,,,,,,,02137
ip00,2018-01-01,00:16:16,,cik194,,,,,,,,,,02138
ip03,2018-01-01,00:16:16,,cik045,,,,,,,,,,02139
ip09,2018-01-01,00:16:16,,cik199,,,,,,,,,,02140
ip01,2018-01-01,00:16:17,,cik166,,,,,,,,,,02141
ip01,2018-01-01,00:16:17,,cik195,,,,,,,,,,02142
ip01,2018-01-01,00:16:17,,cik090,,,,,,,,,,02143
ip01,2018-01-01,00:16:18,,cik195,,,,,,,,,,02144
ip01,2018-01-01,00:16:19,,cik023,,,,,,,,,,02145
ip00,2018-01-01,00:16:19,,cik060,,,,,,,,,,02146
ip03,2018-01-01,00:16:19,,cik144,,,,,,,,,,02147
ip00,2018-01-01,00:16:19,,cik009,,,,,,,,,,02148
ip01,2018-01-01,00:16:19,,cik102,,,,,,,,,,02149
ip09,2018-01-01,00:16:19,,cik069,,,,,,,,,,02150
ip05,2018-01-01,00:16:20,,cik049,,,,,,,,,,02151
ip03,2018-01-01,00:16:20,,cik035,,,,,,,,,,02152
ip08,2018-01-01,00:16:20,,cik188,,,,,,,,,,02153
ip09,2018-01-01,00:16:21,,cik082,,,,,,,,,,02154
ip08,2018-01-01,00:16:21,,cik145,,,,,,,,,,02155
ip00,2018-01-01,00:16:21,,cik045,,,,,,,,,,02156
ip00,2018-01-01,00:16:23,,cik135,,,,,,,,,,02157
ip08,2018-01-01,00:16:23,,cik017,,,,,,,,,,02158
ip01,2018-01-01,00:16:23,,cik120,,,,,,,,,,02159
ip02,2018-01-01,00:16:23,,cik035,,,,,,,,,,02160
ip08,2018-01-01,00:16:24,,cik035,,,,,,,,,,02161
ip03,2018-01-01,00:16:24,,cik129,,,,,,,,,,02162
ip00,2018-01-01,00:16:24,,cik019,,,,,,,,,,02163
ip08,2018-01-01,00:16:24,,cik195,,,,,,,,,,02164
ip04,2018-01-01,00:16:24,,cik052,,,,,,,,,,02165
ip03,2018-01-01,00:16:25,,cik189,,,,,,,,,,02166
ip07,2018-01-01,00:16:25,,cik194,,,,,,,,,,02167
ip03,2018-01-01,00:16:25,,cik125,,,,,,,,,,02168
ip09,2018-01-01,00:16:27,,cik158,,,,,,,,,,02169
ip00,2018-01-01,00:16:27,,cik035,,,,,,,,,,02170
ip09,2018-01-01,00:16:27,,cik156,,,,,,,,,,02171
ip02,2018-01-01,00:16:27,,cik112,,,,,,,,,,02172
ip06,2018-01-01,00:16:28,,cik090,,,,,,,,,,02173
ip07,2018-01-01,00:16:28,,cik166,,,,,,,,,,02174
ip08,2018-01-01,00:16:29,,cik069,,,,,,,,,,02175
ip00,2018-01-01,00:16:30,,cik199,,,,,,,,,,02176
ip05,2018-01-01,00:16:30,,cik109,,,,,,,,,,02177
ip07,2018-01-01,00:16:30,,cik052,,,,,,,,,,02178
ip09,2018-01-01,00:16:31,,cik112,,,,,,,,,,02179
ip01,2018-01-01,00:16:32,,cik158,,,,,,,,,,02180
ip08,2018-01-01,00:16:32,,cik130,,,,,,,,,,02181
ip08,2018-01-01,00:16:32,,cik192,,,,,,,,,,02182
ip05,2018-01-01,00:16:32,,cik040,,,,,,,,,,02183
ip03,2018-01-01,00:16:32,,cik162,,,,,,,,,,02184
ip07,2018-01-01,00:16:34,,cik147,,,,,,,,,,02185
ip00,2018-01-01,00:16:34,,cik086,,,,,,,,,,02186
ip00,2018-01-01,00:16:35,,cik125,,,,,,,,,,02187
ip05,2018-01-01,00:16:35,,cik117,,,,,,,,,,02188
ip08,2018-01-01,00:16:36,,cik059,,,,,,,,,,02189
ip01,2018-01-01,00:16:37,,cik027,,,,,,,,,,02190
ip02,2018-01-01,00:16:37,,cik019,,,,,,,,,,02191
ip05,2018-01-01,00:16:38,,cik070,,,,,,,,,,02192
ip05,2018-01-01,00:16:38,,cik199,,,,,,,,,,02193
ip04,2018-01-01,00:16:38,,cik060,,,,,,,,,,02194
ip01,2018-01-01,00:16:39,,cik162,,,,,,,,,,02195
ip01,2018-01-01,00:16:40,,cik035,,,,,,,,,,02196
ip04,2018-01-01,00:16:41,,cik171,,,,,,,,,,02197
ip04,2018-01-01,00:16:41,,cik025,,,,,,,,,,02198
ip02,2018-01-01,00:16:42,,cik167,,,,,,,,,,02199
ip07,2018-01-01,00:16:42,,cik009,,,,,,,,,,02200
ip05,2018-01-01,00:16:43,,cik185,,,,,,,,,,02201
ip08,2018-01-01,00:16:43,,cik086,,,,,,,,,,02202
ip02,2018-01-01,00:16:44,,cik166,,,,,,,,,,02203
ip06,2018-01-01,00:16:45,,cik158,,,,,,,,,,02204
ip01,2018-01-01,00:16:46,,cik069,,,,,,,,,,02205
ip02,2018-01-01,00:16:46,,cik126,,,,,,,,,,02206
ip02,2018-01-01,00:16:47,,cik198,,,,,,,,,,02207
ip07,2018-01-01,00:16:48,,cik082,,,,,,,,,,02208
ip06,2018-01-01,00:16:48,,cik019,,,,,,,,,,02209
ip01,2018-01-01,00:16:48,,cik152,,,,,,,,,,02210
ip00,2018-01-01,00:16:48,,cik148,,,,,,,,,,02211
ip03,2018-01-01,00:16:48,,cik090,,,,,,,,,,02212
ip08,2018-01-01,00:16:49,,cik149,,,,,,,,,,02213
ip00,2018-01-01,00:16:50,,cik048,,,,,,,,,,02214
ip04,2018-01-01,00:16:51,,cik171,,,,,,,,,,02215
ip03,2018-01-01,00:16:51,,cik189,,,,,,,,,,02216
ip05,2018-01-01,00:16:52,,cik009,,,,,,,,,,02217
ip08,2018-01-01,00:16:53,,cik166,,,,,,,,,,02218
ip07,2018-01-01,00:16:54,,cik132,,,,,,,,,,02219
ip02,2018-01-01,00:16:55,,cik145,,,,,,,,,,02220
ip07,2018-01-01,00:16:55,,cik185,,,,,,,,,,02221
ip04,2018-01-01,00:16:56,,cik058,,,,,,,,,,02222
ip04,2018-01-01,00:16:56,,cik194,,,,,,,,,,02223
ip02,2018-01-01,00:16:56,,cik158,,,,,,,,,,02224
ip07,2018-01-01,00:16:57,,cik156,,,,,,,,,,02225
ip06,2018-01-01,00:16:58,,cik019,,,,,,,,,,02226
ip05,2018-01-01,00:16:58,,cik049,,,,,,,,,,02227
ip06,2018-01-01,00:16:58,,cik058,,,,,,,,,,02228
ip04,2018-01-01,00:16:59,,cik135,,,,,,,,,,02229
ip01,2018-01-01,00:16:59,,cik032,,,,,,,,,,02230
ip06,2018-01-01,00:17:00,,cik169,,,,,,,,,,02231
ip08,2018-01-01,00:17:01,,cik117,,,,,,,,,,02232
ip08,2018-01-01,00:17:01,,cik129,,,,,,,,,,02233
ip02,2018-01-01,00:17:01,,cik018,,,,,,,,,,02234
ip05,2018-01-01,00:17:02,,cik035,,,,,,,,,,02235
ip08,2018-01-01,00:17:02,,cik076,,,,,,,,,,02236
ip08,2018-01-01,00:17:03,,cik112,,,,,,,,,,02237
ip04,2018-01-01,00:17:03,,cik006,,,,,,,,,,02238
ip05,2018-01-01,00:17:03,,cik198,,,,,,,,,,02239
ip08,2018-01-01,00:17:03,,cik195,,,,,,,,,,02240
ip07,2018-01-01,00:17:04,,cik006,,,,,,,,,,02241
ip01,2018-01-01,00:17:05,,cik156,,,,,,,,,,02242
ip04,2018-01-01,00:17:06,,cik192,,,,,,,,,,02243
ip05,2018-01-01,00:17:07,,cik059,,,,,,,,,,02244
ip03,2018-01-01,00:17:07,,cik110,,,,,,,,,,02245
ip08,2018-01-01,00:17:07,,cik126,,,,,,,,,,02246
ip02,2018-01-01,00:17:07,,cik120,,,,,,,,,,02247
ip04,2018-01-01,00:17:08,,cik119,,,,,,,,,,02248
ip01,2018-01-01,00:17:08,,cik083,,,,,,,,,,02249
ip01,2018-01-01,00:17:09,,cik049,,,,,,,,,,02250
ip07,2018-01-01,00:17:09,,cik169,,,,,,,,,,02251
ip07,2018-01-01,00:17:09,,cik166,,,,,,,,,,02252
ip00,2018-01-01,00:17:11,,cik009,,,,,,,,,,02253
ip03,2018-01-01,00:17:11,,cik149,,,,,,,,,,02254
ip02,2018-01-01,00:17:11,,cik192,,,,,,,,,,02255
ip09,2018-01-01,00:17:11,,cik098,,,,,,,,,,02256
ip09,2018-01-01,00:17:13,,cik129,,,,,,,,,,02257
ip08,2018-01-01,00:17:13,,cik070,,,,,,,,,,02258
ip06,2018-01-01,00:17:13,,cik110,,,,,,,,,,02259
ip03,2018-01-01,00:17:13,,cik169,,,,,,,,,,02260
ip03,2018-01-01,00:17:14,,cik017,,,,,,,,,,02261
ip08,2018-01-01,00:17:14,,cik050,,,,,,,,,,02262
ip07,2018-01-01,00:17:15,,cik157,,,,,,,,,,02263
ip03,2018-01-01,00:17:16,,cik107,,,,,,,,,,02264
ip00,2018-01-01,00:17:16,,cik045,,,,,,,,,,02265
ip01,2018-01-01,00:17:16,,cik035,,,,,,,,,,02266
ip07,2018-01-01,00:17:17,,cik175,,,,,,,,,,02267
ip03,2018-01-01,00:17:18,,cik156,,,,,,,,,,02268
ip01,2018-01-01,00:17:18,,cik195,,,,,,,,,,02269
ip07,2018-01-01,00:17:21,,cik097,,,,,,,,,,02270
ip00,2018-01-01,00:17:21,,cik096,,,,,,,,,,02271
ip04,2018-01-01,00:17:21,,cik036,,,,,,,,,,02272
ip08,2018-01-01,00:17:24,,cik086,,,,,,,,,,02273
ip07,2018-01-01,00:17:24,,cik152,,,,,,,,,,02274
ip01,2018-01-01,00:17:24,,cik057,,,,,,,,,,02275
ip05,2018-01-01,00:17:24,,cik148,,,,,,,,,,02276
ip01,2018-01-01,00:17:24,,cik082,,,,,,,,,,02277
ip09,2018-01-01,00:17:24,,cik119,,,,,,,,,,02278
ip00,2018-01-01,00:17:25,,cik098,,,,,,,,,,02279
ip01,2018-01-01,00:17:25,,cik036,,,,,,,,,,02280
ip03,2018-01-01,00:17:25,,cik027,,,,,,,,,,02281
ip03,2018-01-01,00:17:27,,cik082,,,,,,,,,,02282
ip05,2018-01-01,00:17:29,,cik148,,,,,,,,,,02283
ip07,2018-01-01,00:17:29,,cik189,,,,,,,,,,02284
ip04,2018-01-01,00:17:31,,cik156,,,,,,,,,,02285
ip00,2018-01-01,00:17:31,,cik167,,,,,,,,,,02286
ip03,2018-01-01,00:17:31,,cik002,,,,,,,,,,02287
ip08,2018-01-01,00:17:32,,cik045,,,,,,,,,,02288
ip03,2018-01-01,00:17:32,,cik144,,,,,,,,,,02289
ip05,2018-01-01,00:17:34,,cik050,,,,,,,,,,02290
ip02,2018-01-01,00:17:34,,cik057,,,,,,,,,,02291
ip01,2018-01-01,00:17:34,,cik152,,,,,,,,,,02292
ip07,2018-01-01,00:17:35,,cik060,,,,,,,,,,02293
ip09,2018-01-01,00:17:35,,cik009,,,,,,,,,,02294
ip05,2018-01-01,00:17:35,,cik032,,,,,,,,,,02295
ip02,2018-01-01,00:17:36,,cik076,,,,,,,,,,02296
ip07,2018-01-01,00:17:37,,cik125,,,,,,,,,,02297
ip01,2018-01-01,00:17:37,,cik152,,,,,,,,,,02298
ip06,2018-01-01,00:17:37,,cik058,,,,,,,,,,02299
ip04,2018-01-01,00:17:37,,cik086,,,,,,,,,,02300
ip05,2018-01-01,00:17:38,,cik130,,,,,,,,,,02301
ip00,2018-01-01,00:17:41,,cik069,,,,,,,,,,02302
ip07,2018-01-01,00:17:41,,cik148,,,,,,,,,,02303
ip09,2018-01-01,00:17:42,,cik198,,,,,,,,,,02304
ip03,2018-01-01,00:17:42,,cik050,,,,,,,,,,02305
ip06,2018-01-01,00:17:42,,cik144,,,,,,,,,,02306
ip03,2018-01-01,00:17:42,,cik018,,,,,,,,,,02307
ip07,2018-01-01,00:17:43,,cik125,,,,,,,,,,02308
ip06,2018-01-01,00:17:43,,cik120,,,,,,,,,,02309
ip03,2018-01-01,00:17:43,,cik157,,,,,,,,,,02310
ip08,2018-01-01,00:17:44,,cik060,,,,,,,,,,02311
ip04,2018-01-01,00:17:46,,cik022,,,,,,,,,,02312
ip04,2018-01-01,00:17:46,,cik149,,,,,,,,,,02313
ip04,2018-01-01,00:17:47,,cik035,,,,,,,,,,02314
ip08,2018-01-01,00:17:48,,cik135,,,,,,,,,,02315
ip01,2018-01-01,00:17:49,,cik032,,,,,,,,,,02316
ip05,2018-01-01,00:17:50,,cik144,,,,,,,,,,02317
ip01,2018-01-01,00:17:50,,cik189,,,,,,,,,,02318
ip05,2018-01-01,00:17:51,,cik082,,,,,,,,,,02319
ip09,2018-01-01,00:17:52,,cik189,,,,,,,,,,02320
ip07,2018-01-01,00:17:52,,cik050,,,,,,,,,,02321
ip00,2018-01-01,00:17:53,,cik076,,,,,,,,,,02322
ip07,2018-01-01,00:17:53,,cik045,,,,,,,,,,02323
ip07,2018-01-01,00:17:54,,cik192,,,,,,,,,,02324
ip07,2018-01-01,00:17:54,,cik107,,,,,,,,,,02325
ip06,2018-01-01,00:17:54,,cik156,,,,,,,,,,02326
ip06,2018-01-01,00:17:54,,cik116,,,,,,,,,,02327
ip09,2018-01-01,00:17:55,,cik144,,,,,,,,,,02328
ip03,2018-01-01,00:17:55,,cik060,,,,,,,,,,02329
ip07,2018-01-01,00:17:56,,cik058,,,,,,,,,,02330
ip05,2018-01-01,00:17:56,,cik129,,,,,,,,,,02331
ip00,2018-01-01,00:17:57,,cik126,,,,,,,,,,02332
ip04,2018-01-01,00:17:57,,cik017,,,,,,,,,,02333
ip09,2018-01-01,00:17:58,,cik070,,,,,,,,,,02334
ip03,2018-01-01,00:17:58,,cik198,,,,,,,,,,02335
ip02,2018-01-01,00:17:58,,cik192,,,,,,,,,,02336
ip06,2018-01-01,00:17:59,,cik148,,,,,,,,,,02337
ip03,2018-01-01,00:17:59,,cik035,,,,,,,,,,02338
ip04,2018-01-01,00:17:59,,cik189,,,,,,,,,,02339
ip05,2018-01-01,00:18:00,,cik162,,,,,,,,,,02340
ip08,2018-01-01,00:18:00,,cik060,,,,,,,,,,02341
ip02,2018-01-01,00:18:01,,cik116,,,,,,,,,,02342
ip07,2018-01-01,00:18:02,,cik162,,,,,,,,,,02343
ip03,2018-01-01,00:18:03,,cik162,,,,,,,,,,02344
ip06,2018-01-01,00:18:03,,cik145,,,,,,,,,,02345
ip06,2018-01-01,00:18:03,,cik144,,,,,,,,,,02346
ip08,2018-01-01,00:18:04,,cik022,,,,,,,,,,02347
ip07,2018-01-01,00:18:05,,cik145,,,,,,,,,,02348
ip08,2018-01-01,00:18:05,,cik192,,,,,,,,,,02349
ip01,2018-01-01,00:18:05,,cik185,,,,,,,,,,02350
ip07,2018-01-01,00:18:05,,cik017,,,,,,,,,,02351
ip03,2018-01-01,00:18:06,,cik035,,,,,,,,,,02352
ip07,2018-01-01,00:18:06,,cik069,,,,,,,,,,02353
ip00,2018-01-01,00:18:07,,cik126,,,,,,,,,,02354
ip09,2018-01-01,00:18:07,,cik003,,,,,,,,,,02355
ip07,2018-01-01,00:18:07,,cik102,,,,,,,,,,02356
ip09,2018-01-01,00:18:08,,cik126,,,,,,,,,,02357
ip06,2018-01-01,00:18:10,,cik120,,,,,,,,,,02358
ip01,2018-01-01,00:18:10,,cik199,,,,,,,,,,02359
ip09,2018-01-01,00:18:10,,cik117,,,,,,,,,,02360
ip01,2018-01-01,00:18:10,,cik130,,,,,,,,,,02361
ip08,2018-01-01,00:18:11,,cik166,,,,,,,,,,02362
ip03,2018-01-01,00:18:12,,cik166,,,,,,,,,,02363
ip02,2018-01-01,00:18:12,,cik167,,,,,,,,,,02364
ip01,2018-01-01,00:18:13,,cik082,,,,,,,,,,02365
ip00,2018-01-01,00:18:13,,cik017,,,,,,,,,,02366
ip06,2018-01-01,00:18:14,,cik145,,,,,,,,,,02367
ip04,2018-01-01,00:18:15,,cik096,,,,,,,,,,02368
ip08,2018-01-01,00:18:15,,cik035,,,,,,,,,,02369
ip05,2018-01-01,00:18:15,,cik082,,,,,,,,,,02370
ip07,2018-01-01,00:18:16,,cik185,,,,,,,,,,02371
ip06,2018-01-01,00:18:16,,cik069,,,,,,,,,,02372
ip09,2018-01-01,00:18:16,,cik006,,,,,,,,,,02373
ip07,2018-01-01,00:18:16,,cik049,,,,,,,,,,02374
ip02,2018-01-01,00:18:17,,cik019,,,,,,,,,,02375
ip07,2018-01-01,00:18:18,,cik167,,,,,,,,,,02376
ip04,2018-01-01,00:18:19,,cik036,,,,,,,,,,02377
ip09,2018-01-01,00:18:20,,cik145,,,,,,,,,,02378
ip05,2018-01-01,00:18:20,,cik059,,,,,,,,,,02379
ip00,2018-01-01,00:18:20,,cik023,,,,,,,,,,02380
ip07,2018-01-01,00:18:20,,cik009,,,,,,,,,,02381
ip02,2018-01-01,00:18:21,,cik126,,,,,,,,,,02382
ip05,2018-01-01,00:18:21,,cik120,,,,,,,,,,02383
ip08,2018-01-01,00:18:21,,cik112,,,,,,,,,,02384
ip07,2018-01-01,00:18:21,,cik126,,,,,,,,,,02385
ip09,2018-01-01,00:18:21,,cik192,,,,,,,,,,02386
ip05,2018-01-01,00:18:22,,cik076,,,,,,,,,,02387
ip06,2018-01-01,00:18:22,,cik152,,,,,,,,,,02388
ip04,2018-01-01,00:18:23,,cik035,,,,,,,,,,02389
ip08,2018-01-01,00:18:24,,cik167,,,,,,,,,,02390
ip03,2018-01-01,00:18:24,,cik189,,,,,,,,,,02391
ip05,2018-01-01,00:18:24,,cik126,,,,,,,,,,02392
ip08,2018-01-01,00:18:24,,cik147,,,,,,,,,,02393
ip01,2018-01-01,00:18:25,,cik144,,,,,,,,,,02394
ip07,2018-01-01,00:18:25,,cik102,,,,,,,,,,02395
ip04,2018-01-01,00:18:25,,cik129,,,,,,,,,,02396
ip04,2018-01-01,00:18:25,,cik120,,,,,,,,,,02397
ip05,2018-01-01,00:18:27,,cik195,,,,,,,,,,02398
ip05,2018-01-01,00:18:28,,cik016,,,,,,,,,,02399
ip04,2018-01-01,00:18:28,,cik069,,,,,,,,,,02400
ip05,2018-01-01,00:18:29,,cik199,,,,,,,,,,02401
ip01,2018-01-01,00:18:29,,cik082,,,,,,,,,,02402
ip05,2018-01-01,00:18:29,,cik120,,,,,,,,,,02403
ip02,2018-01-01,00:18:30,,cik096,,,,,,,,,,02404
ip08,2018-01-01,00:18:30,,cik050,,,,,,,,,,02405
ip01,2018-01-01,00:18:30,,cik157,,,,,,,,,,02406
ip02,2018-01-01,00:18:32,,cik107,,,,,,,,,,02407
ip04,2018-01-01,00:18:32,,cik049,,,,,,,,,,02408
ip02,2018-01-01,00:18:32,,cik175,,,,,,,,,,02409
ip05,2018-01-01,00:18:35,,cik009,,,,,,,,,,02410
ip06,2018-01-01,00:18:35,,cik189,,,,,,,,,,02411
ip02,2018-01-01,00:18:35,,cik167,,,,,,,,,,02412
ip03,2018-01-01,00:18:36,,cik033,,,,,,,,,,02413
ip04,2018-01-01,00:18:36,,cik199,,,,,,,,,,02414
ip05,2018-01-01,00:18:37,,cik058,,,,,,,,,,02415
ip00,2018-01-01,00:18:37,,cik192,,,,,,,,,,02416
ip09,2018-01-01,00:18:38,,cik006,,,,,,,,,,02417
ip01,2018-01-01,00:18:38,,cik032,,,,,,,,,,02418
ip03,2018-01-01,00:18:38,,cik169,,,,,,,,,,02419
ip06,2018-01-01,00:18:40,,cik145,,,,,,,,,,02420
ip09,2018-01-01,00:18:41,,cik152,,,,,,,,,,02421
ip05,2018-01-01,00:18:41,,cik169,,,,,,,,,,02422
ip07,2018-01-01,00:18:42,,cik117,,,,,,,,,,02423
ip07,2018-01-01,00:18:42,,cik019,,,,,,,,,,02424
ip04,2018-01-01,00:18:42,,cik120,,,,,,,,,,02425
ip09,2018-01-01,00:18:42,,cik112,,,,,,,,,,02426
ip09,2018-01-01,00:18:44,,cik157,,,,,,,,,,02427
ip00,2018-01-01,00:18:44,,cik189,,,,,,,,,,02428
ip09,2018-01-01,00:18:44,,cik050,,,,,,,,,,02429
ip02,2018-01-01,00:18:46,,cik048,,,,,,,,,,02430
ip02,2018-01-01,00:18:46,,cik082,,,,,,,,,,02431
ip03,2018-01-01,00:18:47,,cik086,,,,,,,,,,02432
ip09,2018-01-01,00:18:48,,cik144,,,,,,,,,,02433
ip04,2018-01-01,00:18:48,,cik199,,,,,,,,,,02434
ip07,2018-01-01,00:18:50,,cik082,,,,,,,,,,02435
ip02,2018-01-01,00:18:50,,cik016,,,,,,,,,,02436
ip00,2018-01-01,00:18:50,,cik107,,,,,,,,,,02437
ip04,2018-01-01,00:18:51,,cik107,,,,,,,,,,02438
ip04,2018-01-01,00:18:51,,cik082,,,,,,,,,,02439
ip01,2018-01-01,00:18:52,,cik198,,,,,,,,,,02440
ip03,2018-01-01,00:18:52,,cik011,,,,,,,,,,02441
ip02,2018-01-01,00:18:52,,cik018,,,,,,,,,,02442
ip01,2018-01-01,00:18:52,,cik045,,,,,,,,,,02443
ip09,2018-01-01,00:18:53,,cik035,,,,,,,,,,02444
ip06,2018-01-01,00:18:53,,cik069,,,,,,,,,,02445
ip08,2018-01-01,00:18:53,,cik033,,,,,,,,,,02446
ip08,2018-01-01,00:18:54,,cik192,,,,,,,,,,02447
ip01,2018-01-01,00:18:54,,cik126,,,,,,,,,,02448
ip07,2018-01-01,00:18:54,,cik192,,,,,,,,,,02449
ip06,2018-01-01,00:18:56,,cik152,,,,,,,,,,02450
ip06,2018-01-01,00:18:56,,cik052,,,,,,,,,,02451
ip03,2018-01-01,00:18:57,,cik144,,,,,,,,,,02452
ip07,2018-01-01,00:18:58,,cik003,,,,,,,,,,02453
ip01,2018-01-01,00:18:59,,cik130,,,,,,,,,,02454
ip08,2018-01-01,00:18:59,,cik199,,,,,,,,,,02455
ip05,2018-01-01,00:18:59,,cik199,,,,,,,,,,02456
ip06,2018-01-01,00:18:59,,cik144,,,,,,,,,,02457
ip07,2018-01-01,00:18:59,,cik109,,,,,,,,,,02458
ip01,2018-01-01,00:18:59,,cik016,,,,,,,,,,02459
