ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip01,2018-01-01,00:05:43,,cik095,,,,,,,,,,02484
ip08,2018-01-01,00:05:43,,cik074,,,,,,,,,,02485
ip03,2018-01-01,00:05:44,,cik103,,,,,,,,,,02486
ip00,2018-01-01,00:05:44,,cik179,,,,,,,,,,02487
ip07,2018-01-01,00:05:44,,cik051,,,,,,,,,,02488
ip02,2018-01-01,00:05:44,,cik075,,,,,,,,,,02489
ip06,2018-01-01,00:05:44,,cik138,,,,,,,,,,02490
ip09,2018-01-01,00:05:44,,cik145,,,,,,,,,,02491
ip01,2018-01-01,00:05:44,,cik012,,,,,,,,,,02492
ip05,2018-01-01,00:05:44,,cik166,,,,,,,,,,02493
ip02,2018-01-01,00:05:44,,cik086,,,,,,,,,,02494
ip08,2018-01-01,00:05:45,,cik179,,,,,,,,,,02495
ip06,2018-01-01,00:05:45,,cik166,,,,,,,,,,02496
ip07,2018-01-01,00:05:45,,cik193,,,,,,,,,,02497
ip05,2018-01-01,00:05:45,,cik074,,,,,,,,,,02498
ip01,2018-01-01,00:05:46,,cik074,,,,,,,,,,02499
ip07,2018-01-01,00:05:46,,cik055,,,,,,,,,,02500
ip00,2018-01-01,00:05:46,,cik100,,,,,,,,,,02501
ip07,2018-01-01,00:05:46,,cik099,,,,,,,,,,02502
ip09,2018-01-01,00:05:46,,cik192,,,,,,,,,,02503
ip08,2018-01-01,00:05:46,,cik087,,,,,,,,,,02504
ip05,2018-01-01,00:05:47,,cik086,,,,,,,,,,02505
ip03,2018-01-01,00:05:47,,cik027,,,,,,,,,,02506
ip06,2018-01-01,00:05:47,,cik072,,,,,,,,,,02507
ip00,2018-01-01,00:05:47,,cik045,,,,,,,,,,02508
ip06,2018-01-01,00:05:47,,cik166,,,,,,,,,,02509
ip08,2018-01-01,00:05:47,,cik180,,,,,,,,,,02510
ip01,2018-01-01,00:05:47,,cik199,,,,,,,,,,02511
ip06,2018-01-01,00:05:47,,cik099,,,,,,,,,,02512
ip08,2018-01-01,00:05:48,,cik157,,,,,,,,,,02513
ip09,2018-01-01,00:05:48,,cik099,,,,,,,,,,02514
ip01,2018-01-01,00:05:48,,cik126,,,,,,,,,,02515
ip01,2018-01-01,00:05:48,,cik137,,,,,,,,,,02516
ip05,2018-01-01,00:05:48,,cik057,,,,,,,,,,02517
ip09,2018-01-01,00:05:48,,cik027,,,,,,,,,,02518
ip09,2018-01-01,00:05:48,,cik188,,,,,,,,,,02519
ip03,2018-01-01,00:05:48,,cik143,,,,,,,,,,02520
ip07,2018-01-01,00:05:48,,cik072,,,,,,,,,,02521
ip06,2018-01-01,00:05:49,,cik103,,,,,,,,,,02522
ip00,2018-01-01,00:05:49,,cik102,,,,,,,,,,02523
ip06,2018-01-01,00:05:49,,cik111,,,,,,,,,,02524
ip01,2018-01-01,00:05:49,,cik192,,,,,,,,,,02525
ip01,2018-01-01,00:05:49,,cik074,,,,,,,,,,02526
ip09,2018-01-01,00:05:49,,cik162,,,,,,,,,,02527
ip05,2018-01-01,00:05:49,,cik153,,,,,,,,,,02528
ip01,2018-01-01,00:05:50,,cik100,,,,,,,,,,02529
ip06,2018-01-01,00:05:50,,cik094,,,,,,,,,,02530
ip08,2018-01-01,00:05:50,,cik103,,,,,,,,,,02531
ip09,2018-01-01,00:05:50,,cik057,,,,,,,,,,02532
ip03,2018-01-01,00:05:50,,cik099,,,,,,,,,,02533
ip09,2018-01-01,00:05:50,,cik153,,,,,,,,,,02534
ip09,2018-01-01,00:05:50,,cik180,,,,,,,,,,02535
ip08,2018-01-01,00:05:50,,cik092,,,,,,,,,,02536
ip04,2018-01-01,00:05:51,,cik072,,,,,,,,,,02537
ip02,2018-01-01,00:05:52,,cik089,,,,,,,,,,02538
ip08,2018-01-01,00:05:52,,cik099,,,,,,,,,,02539
ip03,2018-01-01,00:05:52,,cik110,,,,,,,,,,02540
ip00,2018-01-01,00:05:52,,cik153,,,,,,,,,,02541
ip02,2018-01-01,00:05:53,,cik017,,,,,,,,,,02542
ip02,2018-01-01,00:05:53,,cik016,,,,,,,,,,02543
ip00,2018-01-01,00:05:53,,cik072,,,,,,,,,,02544
ip02,2018-01-01,00:05:53,,cik026,,,,,,,,,,02545
ip02,2018-01-01,00:05:53,,cik039,,,,,,,,,,02546
ip07,2018-01-01,00:05:53,,cik026,,,,,,,,,,02547
ip08,2018-01-01,00:05:53,,cik016,,,,,,,,,,02548
ip07,2018-01-01,00:05:53,,cik152,,,,,,,,,,02549
ip08,2018-01-01,00:05:53,,cik026,,,,,,,,,,02550
ip02,2018-01-01,00:05:54,,cik050,,,,,,,,,,02551
ip08,2018-01-01,00:05:54,,cik039,,,,,,,,,,02552
ip06,2018-01-01,00:05:54,,cik044,,,,,,,,,,02553
ip06,2018-01-01,00:05:54,,cik160,,,,,,,,,,02554
ip05,2018-01-01,00:05:54,,cik086,,,,,,,,,,02555
ip06,2018-01-01,00:05:54,,cik171,,,,,,,,,,02556
ip00,2018-01-01,00:05:54,,cik088,,,,,,,,,,02557
ip04,2018-01-01,00:05:54,,cik023,,,,,,,,,,02558
ip02,2018-01-01,00:05:54,,cik033,,,,,,,,,,02559
ip07,2018-01-01,00:05:55,,cik017,,,,,,,,,,02560
ip00,2018-01-01,00:05:55,,cik055,,,,,,,,,,02561
ip00,2018-01-01,00:05:55,,cik021,,,,,,,,,,02562
ip08,2018-01-01,00:05:55,,cik048,,,,,,,,,,02563
ip08,2018-01-01,00:05:55,,cik091,,,,,,,,,,02564
ip04,2018-01-01,00:05:55,,cik055,,,,,,,,,,02565
ip04,2018-01-01,00:05:55,,cik189,,,,,,,,,,02566
ip03,2018-01-01,00:05:56,,cik092,,,,,,,,,,02567
ip08,2018-01-01,00:05:56,,cik193,,,,,,,,,,02568
ip08,2018-01-01,00:05:56,,cik157,,,,,,,,,,02569
ip01,2018-01-01,00:05:56,,cik116,,,,,,,,,,02570
ip05,2018-01-01,00:05:56,,cik151,,,,,,,,,,02571
ip02,2018-01-01,00:05:56,,cik192,,,,,,,,,,02572
ip01,2018-01-01,00:05:57,,cik178,,,,,,,,,,02573
ip04,2018-01-01,00:05:57,,cik185,,,,,,,,,,02574
ip04,2018-01-01,00:05:57,,cik175,,,,,,,,,,02575
ip04,2018-01-01,00:05:57,,cik179,,,,,,,,,,02576
ip05,2018-01-01,00:05:58,,cik023,,,,,,,,,,02577
ip01,2018-01-01,00:05:58,,cik166,,,,,,,,,,02578
ip09,2018-01-01,00:05:58,,cik110,,,,,,,,,,02579
ip03,2018-01-01,00:05:58,,cik075,,,,,,,,,,02580
ip09,2018-01-01,00:05:58,,cik144,,,,,,,,,,02581
ip04,2018-01-01,00:05:58,,cik017,,,,,,,,,,02582
ip00,2018-01-01,00:05:58,,cik072,,,,,,,,,,02583
ip08,2018-01-01,00:05:58,,cik017,,,,,,,,,,02584
ip01,2018-01-01,00:05:58,,cik143,,,,,,,,,,02585
ip06,2018-01-01,00:05:58,,cik129,,,,,,,,,,02586
ip04,2018-01-01,00:05:58,,cik178,,,,,,,,,,02587
ip07,2018-01-01,00:05:58,,cik193,,,,,,,,,,02588
ip02,2018-01-01,00:05:59,,cik086,,,,,,,,,,02589
ip00,2018-01-01,00:05:59,,cik116,,,,,,,,,,02590
ip00,2018-01-01,00:05:59,,cik094,,,,,,,,,,02591
ip03,2018-01-01,00:05:59,,cik164,,,,,,,,,,02592
ip09,2018-01-01,00:05:59,,cik154,,,,,,,,,,02593
ip09,2018-01-01,00:05:59,,cik144,,,,,,,,,,02594
ip03,2018-01-01,00:05:59,,cik041,,,,,,,,,,02595
ip05,2018-01-01,00:05:59,,cik170,,,,,,,,,,02596
ip07,2018-01-01,00:05:59,,cik166,,,,,,,,,,02597
ip09,2018-01-01,00:06:00,,cik110,,,,,,,,,,02598
ip05,2018-01-01,00:06:00,,cik175,,,,,,,,,,02599
ip03,2018-01-01,00:06:00,,cik005,,,,,,,,,,02600
ip05,2018-01-01,00:06:00,,cik171,,,,,,,,,,02601
ip06,2018-01-01,00:06:00,,cik194,,,,,,,,,,02602
ip06,2018-01-01,00:06:00,,cik039,,,,,,,,,,02603
ip00,2018-01-01,00:06:00,,cik162,,,,,,,,,,02604
ip02,2018-01-01,00:06:00,,cik193,,,,,,,,,,02605
ip06,2018-01-01,00:06:01,,cik089,,,,,,,,,,02606
ip03,2018-01-01,00:06:01,,cik106,,,,,,,,,,02607
ip07,2018-01-01,00:06:01,,cik026,,,,,,,,,,02608
ip04,2018-01-01,00:06:01,,cik116,,,,,,,,,,02609
ip07,2018-01-01,00:06:01,,cik005,,,,,,,,,,02610
ip01,2018-01-01,00:06:01,,cik116,,,,,,,,,,02611
ip07,2018-01-01,00:06:02,,cik184,,,,,,,,,,02612
ip07,2018-01-01,00:06:02,,cik044,,,,,,,,,,02613
ip06,2018-01-01,00:06:02,,cik055,,,,,,,,,,02614
ip03,2018-01-01,00:06:03,,cik166,,,,,,,,,,02615
ip02,2018-01-01,00:06:03,,cik021,,,,,,,,,,02616
ip09,2018-01-01,00:06:03,,cik157,,,,,,,,,,02617
ip08,2018-01-01,00:06:03,,cik110,,,,,,,,,,02618
ip01,2018-01-01,00:06:03,,cik027,,,,,,,,,,02619
ip04,2018-01-01,00:06:03,,cik185,,,,,,,,,,02620
ip00,2018-01-01,00:06:03,,cik189,,,,,,,,,,02621
ip09,2018-01-01,00:06:03,,cik106,,,,,,,,,,02622
ip00,2018-01-01,00:06:03,,cik192,,,,,,,,,,02623
ip05,2018-01-01,00:06:03,,cik060,,,,,,,,,,02624
ip07,2018-01-01,00:06:03,,cik188,,,,,,,,,,02625
ip04,2018-01-01,00:06:04,,cik051,,,,,,,,,,02626
ip01,2018-01-01,00:06:04,,cik185,,,,,,,,,,02627
ip09,2018-01-01,00:06:04,,cik152,,,,,,,,,,02628
ip07,2018-01-01,00:06:04,,cik199,,,,,,,,,,02629
ip08,2018-01-01,00:06:04,,cik194,,,,,,,,,,02630
ip09,2018-01-01,00:06:04,,cik192,,,,,,,,,,02631
ip07,2018-01-01,00:06:04,,cik055,,,,,,,,,,02632
ip06,2018-01-01,00:06:05,,cik102,,,,,,,,,,02633
ip06,2018-01-01,00:06:05,,cik075,,,,,,,,,,02634
ip03,2018-01-01,00:06:05,,cik060,,,,,,,,,,02635
ip08,2018-01-01,00:06:05,,cik074,,,,,,,,,,02636
ip04,2018-01-01,00:06:05,,cik025,,,,,,,,,,02637
ip02,2018-01-01,00:06:06,,cik110,,,,,,,,,,02638
ip03,2018-01-01,00:06:06,,cik110,,,,,,,,,,02639
ip03,2018-01-01,00:06:06,,cik045,,,,,,,,,,02640
ip01,2018-01-01,00:06:06,,cik051,,,,,,,,,,02641
ip09,2018-01-01,00:06:06,,cik005,,,,,,,,,,02642
ip09,2018-01-01,00:06:07,,cik018,,,,,,,,,,02643
ip04,2018-01-01,00:06:07,,cik033,,,,,,,,,,02644
ip06,2018-01-01,00:06:07,,cik199,,,,,,,,,,02645
ip07,2018-01-01,00:06:08,,cik012,,,,,,,,,,02646
ip09,2018-01-01,00:06:08,,cik129,,,,,,,,,,02647
ip08,2018-01-01,00:06:08,,cik192,,,,,,,,,,02648
ip05,2018-01-01,00:06:08,,cik184,,,,,,,,,,02649
ip07,2018-01-01,00:06:09,,cik103,,,,,,,,,,02650
ip00,2018-01-01,00:06:09,,cik075,,,,,,,,,,02651
ip09,2018-01-01,00:06:09,,cik120,,,,,,,,,,02652
ip03,2018-01-01,00:06:09,,cik129,,,,,,,,,,02653
ip08,2018-01-01,00:06:09,,cik125,,,,,,,,,,02654
ip09,2018-01-01,00:06:09,,cik102,,,,,,,,,,02655
ip03,2018-01-01,00:06:09,,cik002,,,,,,,,,,02656
ip07,2018-01-01,00:06:09,,cik170,,,,,,,,,,02657
ip06,2018-01-01,00:06:09,,cik039,,,,,,,,,,02658
ip05,2018-01-01,00:06:10,,cik092,,,,,,,,,,02659
ip05,2018-01-01,00:06:10,,cik129,,,,,,,,,,02660
ip09,2018-01-01,00:06:10,,cik106,,,,,,,,,,02661
ip07,2018-01-01,00:06:10,,cik051,,,,,,,,,,02662
ip09,2018-01-01,00:06:10,,cik064,,,,,,,,,,02663
ip08,2018-01-01,00:06:10,,cik094,,,,,,,,,,02664
ip09,2018-01-01,00:06:11,,cik057,,,,,,,,,,02665
ip07,2018-01-01,00:06:11,,cik068,,,,,,,,,,02666
ip07,2018-01-01,00:06:11,,cik164,,,,,,,,,,02667
ip07,2018-01-01,00:06:11,,cik199,,,,,,,,,,02668
ip05,2018-01-01,00:06:12,,cik045,,,,,,,,,,02669
ip07,2018-01-01,00:06:12,,cik044,,,,,,,,,,02670
ip00,2018-01-01,00:06:12,,cik051,,,,,,,,,,02671
ip00,2018-01-01,00:06:13,,cik152,,,,,,,,,,02672
ip08,2018-01-01,00:06:13,,cik057,,,,,,,,,,02673
ip03,2018-01-01,00:06:13,,cik188,,,,,,,,,,02674
ip05,2018-01-01,00:06:13,,cik106,,,,,,,,,,02675
ip06,2018-01-01,00:06:13,,cik170,,,,,,,,,,02676
ip04,2018-01-01,00:06:13,,cik050,,,,,,,,,,02677
ip08,2018-01-01,00:06:13,,cik074,,,,,,,,,,02678
ip06,2018-01-01,00:06:13,,cik099,,,,,,,,,,02679
ip01,2018-01-01,00:06:14,,cik005,,,,,,,,,,02680
ip09,2018-01-01,00:06:14,,cik017,,,,,,,,,,02681
ip07,2018-01-01,00:06:14,,cik021,,,,,,,,,,02682
ip08,2018-01-01,00:06:14,,cik129,,,,,,,,,,02683
ip09,2018-01-01,00:06:14,,cik106,,,,,,,,,,02684
ip00,2018-01-01,00:06:14,,cik103,,,,,,,,,,02685
ip03,2018-01-01,00:06:15,,cik160,,,,,,,,,,02686
ip04,2018-01-01,00:06:15,,cik129,,,,,,,,,,02687
ip04,2018-01-01,00:06:15,,cik129,,,,,,,,,,02688
ip08,2018-01-01,00:06:15,,cik166,,,,,,,,,,02689
ip04,2018-01-01,00:06:15,,cik154,,,,,,,,,,02690
ip05,2018-01-01,00:06:15,,cik050,,,,,,,,,,02691
ip08,2018-01-01,00:06:16,,cik017,,,,,,,,,,02692
ip08,2018-01-01,00:06:16,,cik143,,,,,,,,,,02693
ip08,2018-01-01,00:06:16,,cik103,,,,,,,,,,02694
ip04,2018-01-01,00:06:16,,cik017,,,,,,,,,,02695
ip09,2018-01-01,00:06:16,,cik152,,,,,,,,,,02696
ip03,2018-01-01,00:06:17,,cik045,,,,,,,,,,02697
ip03,2018-01-01,00:06:17,,cik170,,,,,,,,,,02698
ip03,2018-01-01,00:06:17,,cik110,,,,,,,,,,02699
ip00,2018-01-01,00:06:17,,cik103,,,,,,,,,,02700
ip07,2018-01-01,00:06:17,,cik162,,,,,,,,,,02701
ip08,2018-01-01,00:06:17,,cik005,,,,,,,,,,02702
ip06,2018-01-01,00:06:17,,cik068,,,,,,,,,,02703
ip01,2018-01-01,00:06:17,,cik193,,,,,,,,,,02704
ip05,2018-01-01,00:06:17,,cik188,,,,,,,,,,02705
ip01,2018-01-01,00:06:18,,cik074,,,,,,,,,,02706
ip00,2018-01-01,00:06:18,,cik074,,,,,,,,,,02707
ip08,2018-01-01,00:06:18,,cik033,,,,,,,,,,02708
ip03,2018-01-01,00:06:18,,cik005,,,,,,,,,,02709
ip00,2018-01-01,00:06:19,,cik106,,,,,,,,,,02710
ip03,2018-01-01,00:06:19,,cik021,,,,,,,,,,02711
ip06,2018-01-01,00:06:19,,cik102,,,,,,,,,,02712
ip01,2018-01-01,00:06:19,,cik025,,,,,,,,,,02713
ip01,2018-01-01,00:06:19,,cik189,,,,,,,,,,02714
ip00,2018-01-01,00:06:20,,cik012,,,,,,,,,,02715
ip06,2018-01-01,00:06:20,,cik040,,,,,,,,,,02716
ip00,2018-01-01,00:06:20,,cik017,,,,,,,,,,02717
ip00,2018-01-01,00:06:20,,cik178,,,,,,,,,,02718
ip09,2018-01-01,00:06:20,,cik129,,,,,,,,,,02719
ip02,2018-01-01,00:06:20,,cik111,,,,,,,,,,02720
ip06,2018-01-01,00:06:20,,cik033,,,,,,,,,,02721
ip04,2018-01-01,00:06:20,,cik040,,,,,,,,,,02722
ip04,2018-01-01,00:06:21,,cik160,,,,,,,,,,02723
ip09,2018-01-01,00:06:21,,cik045,,,,,,,,,,02724
ip06,2018-01-01,00:06:22,,cik051,,,,,,,,,,02725
ip05,2018-01-01,00:06:22,,cik018,,,,,,,,,,02726
ip08,2018-01-01,00:06:22,,cik068,,,,,,,,,,02727
ip01,2018-01-01,00:06:22,,cik102,,,,,,,,,,02728
ip04,2018-01-01,00:06:22,,cik126,,,,,,,,,,02729
ip03,2018-01-01,00:06:22,,cik184,,,,,,,,,,02730
ip02,2018-01-01,00:06:22,,cik179,,,,,,,,,,02731
ip07,2018-01-01,00:06:23,,cik051,,,,,,,,,,02732
ip01,2018-01-01,00:06:23,,cik170,,,,,,,,,,02733
ip09,2018-01-01,00:06:23,,cik106,,,,,,,,,,02734
ip07,2018-01-01,00:06:23,,cik103,,,,,,,,,,02735
ip01,2018-01-01,00:06:23,,cik129,,,,,,,,,,02736
ip05,2018-01-01,00:06:23,,cik117,,,,,,,,,,02737
ip07,2018-01-01,00:06:24,,cik055,,,,,,,,,,02738
ip02,2018-01-01,00:06:24,,cik074,,,,,,,,,,02739
ip02,2018-01-01,00:06:24,,cik044,,,,,,,,,,02740
ip03,2018-01-01,00:06:24,,cik026,,,,,,,,,,02741
ip00,2018-01-01,00:06:24,,cik153,,,,,,,,,,02742
ip01,2018-01-01,00:06:24,,cik117,,,,,,,,,,02743
ip06,2018-01-01,00:06:25,,cik095,,,,,,,,,,02744
ip04,2018-01-01,00:06:25,,cik009,,,,,,,,,,02745
ip09,2018-01-01,00:06:26,,cik064,,,,,,,,,,02746
ip01,2018-01-01,00:06:26,,cik164,,,,,,,,,,02747
ip00,2018-01-01,00:06:26,,cik106,,,,,,,,,,02748
ip00,2018-01-01,00:06:27,,cik138,,,,,,,,,,02749
ip01,2018-01-01,00:06:27,,cik143,,,,,,,,,,02750
ip00,2018-01-01,00:06:27,,cik103,,,,,,,,,,02751
ip05,2018-01-01,00:06:27,,cik051,,,,,,,,,,02752
ip07,2018-01-01,00:06:28,,cik189,,,,,,,,,,02753
ip05,2018-01-01,00:06:28,,cik199,,,,,,,,,,02754
ip08,2018-01-01,00:06:28,,cik103,,,,,,,,,,02755
ip03,2018-01-01,00:06:28,,cik199,,,,,,,,,,02756
ip05,2018-01-01,00:06:28,,cik074,,,,,,,,,,02757
ip06,2018-01-01,00:06:28,,cik116,,,,,,,,,,02758
ip08,2018-01-01,00:06:28,,cik166,,,,,,,,,,02759
ip09,2018-01-01,00:06:29,,cik138,,,,,,,,,,02760
ip09,2018-01-01,00:06:29,,cik157,,,,,,,,,,02761
ip00,2018-01-01,00:06:29,,cik116,,,,,,,,,,02762
ip01,2018-01-01,00:06:29,,cik045,,,,,,,,,,02763
ip01,2018-01-01,00:06:29,,cik075,,,,,,,,,,02764
ip02,2018-01-01,00:06:29,,cik137,,,,,,,,,,02765
ip09,2018-01-01,00:06:29,,cik087,,,,,,,,,,02766
ip08,2018-01-01,00:06:29,,cik160,,,,,,,,,,02767
ip00,2018-01-01,00:06:29,,cik199,,,,,,,,,,02768
ip00,2018-01-01,00:06:30,,cik154,,,,,,,,,,02769
ip00,2018-01-01,00:06:30,,cik095,,,,,,,,,,02770
ip01,2018-01-01,00:06:30,,cik039,,,,,,,,,,02771
ip07,2018-01-01,00:06:30,,cik117,,,,,,,,,,02772
ip07,2018-01-01,00:06:30,,cik185,,,,,,,,,,02773
ip00,2018-01-01,00:06:30,,cik154,,,,,,,,,,02774
ip00,2018-01-01,00:06:30,,cik102,,,,,,,,,,02775
ip04,2018-01-01,00:06:30,,cik106,,,,,,,,,,02776
ip07,2018-01-01,00:06:30,,cik102,,,,,,,,,,02777
ip08,2018-01-01,00:06:30,,cik117,,,,,,,,,,02778
ip09,2018-01-01,00:06:31,,cik116,,,,,,,,,,02779
ip00,2018-01-01,00:06:31,,cik116,,,,,,,,,,02780
ip08,2018-01-01,00:06:31,,cik162,,,,,,,,,,02781
ip01,2018-01-01,00:06:31,,cik009,,,,,,,,,,02782
ip04,2018-01-01,00:06:31,,cik100,,,,,,,,,,02783
ip05,2018-01-01,00:06:31,,cik154,,,,,,,,,,02784
ip02,2018-01-01,00:06:31,,cik162,,,,,,,,,,02785
ip00,2018-01-01,00:06:32,,cik178,,,,,,,,,,02786
ip07,2018-01-01,00:06:32,,cik120,,,,,,,,,,02787
ip02,2018-01-01,00:06:32,,cik162,,,,,,,,,,02788
ip01,2018-01-01,00:06:32,,cik055,,,,,,,,,,02789
ip09,2018-01-01,00:06:32,,cik002,,,,,,,,,,02790
ip05,2018-01-01,00:06:32,,cik166,,,,,,,,,,02791
ip01,2018-01-01,00:06:33,,cik005,,,,,,,,,,02792
ip05,2018-01-01,00:06:33,,cik192,,,,,,,,,,02793
ip05,2018-01-01,00:06:33,,cik025,,,,,,,,,,02794
ip00,2018-01-01,00:06:33,,cik018,,,,,,,,,,02795
ip07,2018-01-01,00:06:33,,cik055,,,,,,,,,,02796
ip06,2018-01-01,00:06:33,,cik184,,,,,,,,,,02797
ip07,2018-01-01,00:06:34,,cik033,,,,,,,,,,02798
ip02,2018-01-01,00:06:34,,cik143,,,,,,,,,,02799
ip02,2018-01-01,00:06:34,,cik175,,,,,,,,,,02800
ip04,2018-01-01,00:06:34,,cik180,,,,,,,,,,02801
ip03,2018-01-01,00:06:35,,cik146,,,,,,,,,,02802
ip05,2018-01-01,00:06:35,,cik179,,,,,,,,,,02803
ip07,2018-01-01,00:06:35,,cik126,,,,,,,,,,02804
ip00,2018-01-01,00:06:35,,cik145,,,,,,,,,,02805
ip01,2018-01-01,00:06:36,,cik116,,,,,,,,,,02806
ip01,2018-01-01,00:06:36,,cik145,,,,,,,,,,02807
ip08,2018-01-01,00:06:36,,cik087,,,,,,,,,,02808
ip08,2018-01-01,00:06:36,,cik111,,,,,,,,,,02809
ip01,2018-01-01,00:06:36,,cik089,,,,,,,,,,02810
ip05,2018-01-01,00:06:36,,cik179,,,,,,,,,,02811
ip01,2018-01-01,00:06:36,,cik117,,,,,,,,,,02812
ip06,2018-01-01,00:06:36,,cik075,,,,,,,,,,02813
ip09,2018-01-01,00:06:36,,cik057,,,,,,,,,,02814
ip05,2018-01-01,00:06:36,,cik143,,,,,,,,,,02815
ip03,2018-01-01,00:06:37,,cik192,,,,,,,,,,02816
ip09,2018-01-01,00:06:37,,cik018,,,,,,,,,,02817
ip06,2018-01-01,00:06:37,,cik055,,,,,,,,,,02818
ip00,2018-01-01,00:06:37,,cik050,,,,,,,,,,02819
ip01,2018-01-01,00:06:37,,cik179,,,,,,,,,,02820
ip09,2018-01-01,00:06:37,,cik184,,,,,,,,,,02821
ip02,2018-01-01,00:06:38,,cik099,,,,,,,,,,02822
ip04,2018-01-01,00:06:38,,cik044,,,,,,,,,,02823
ip08,2018-01-01,00:06:38,,cik111,,,,,,,,,,02824
ip08,2018-01-01,00:06:38,,cik106,,,,,,,,,,02825
ip01,2018-01-01,00:06:38,,cik005,,,,,,,,,,02826
ip02,2018-01-01,00:06:38,,cik068,,,,,,,,,,02827
ip04,2018-01-01,00:06:39,,cik060,,,,,,,,,,02828
ip03,2018-01-01,00:06:39,,cik116,,,,,,,,,,02829
ip08,2018-01-01,00:06:39,,cik171,,,,,,,,,,02830
ip03,2018-01-01,00:06:39,,cik138,,,,,,,,,,02831
ip03,2018-01-01,00:06:39,,cik057,,,,,,,,,,02832
ip05,2018-01-01,00:06:40,,cik111,,,,,,,,,,02833
ip01,2018-01-01,00:06:40,,cik117,,,,,,,,,,02834
ip01,2018-01-01,00:06:40,,cik179,,,,,,,,,,02835
ip00,2018-01-01,00:06:40,,cik145,,,,,,,,,,02836
ip06,2018-01-01,00:06:40,,cik138,,,,,,,,,,02837
ip01,2018-01-01,00:06:40,,cik193,,,,,,,,,,02838
ip02,2018-01-01,00:06:40,,cik089,,,,,,,,,,02839
ip04,2018-01-01,00:06:40,,cik055,,,,,,,,,,02840
ip04,2018-01-01,00:06:40,,cik164,,,,,,,,,,02841
ip09,2018-01-01,00:06:41,,cik023,,,,,,,,,,02842
ip01,2018-01-01,00:06:41,,cik016,,,,,,,,,,02843
ip05,2018-01-01,00:06:41,,cik055,,,,,,,,,,02844
ip06,2018-01-01,00:06:41,,cik055,,,,,,,,,,02845
ip09,2018-01-01,00:06:41,,cik106,,,,,,,,,,02846
ip01,2018-01-01,00:06:41,,cik110,,,,,,,,,,02847
ip08,2018-01-01,00:06:42,,cik185,,,,,,,,,,02848
ip09,2018-01-01,00:06:42,,cik055,,,,,,,,,,02849
ip03,2018-01-01,00:06:42,,cik157,,,,,,,,,,02850
ip09,2018-01-01,00:06:42,,cik018,,,,,,,,,,02851
ip05,2018-01-01,00:06:42,,cik075,,,,,,,,,,02852
ip09,2018-01-01,00:06:42,,cik041,,,,,,,,,,02853
ip01,2018-01-01,00:06:42,,cik045,,,,,,,,,,02854
ip00,2018-01-01,00:06:43,,cik086,,,,,,,,,,02855
ip07,2018-01-01,00:06:43,,cik120,,,,,,,,,,02856
ip07,2018-01-01,00:06:43,,cik005,,,,,,,,,,02857
ip03,2018-01-01,00:06:43,,cik016,,,,,,,,,,02858
ip09,2018-01-01,00:06:43,,cik154,,,,,,,,,,02859
ip03,2018-01-01,00:06:43,,cik166,,,,,,,,,,02860
ip04,2018-01-01,00:06:43,,cik040,,,,,,,,,,02861
ip01,2018-01-01,00:06:43,,cik088,,,,,,,,,,02862
ip01,2018-01-01,00:06:43,,cik154,,,,,,,,,,02863
ip05,2018-01-01,00:06:43,,cik044,,,,,,,,,,02864
ip00,2018-01-01,00:06:43,,cik116,,,,,,,,,,02865
ip03,2018-01-01,00:06:44,,cik199,,,,,,,,,,02866
ip03,2018-01-01,00:06:44,,cik074,,,,,,,,,,02867
ip00,2018-01-01,00:06:44,,cik075,,,,,,,,,,02868
ip08,2018-01-01,00:06:45,,cik088,,,,,,,,,,02869
ip00,2018-01-01,00:06:45,,cik099,,,,,,,,,,02870
ip09,2018-01-01,00:06:45,,cik157,,,,,,,,,,02871
ip08,2018-01-01,00:06:45,,cik064,,,,,,,,,,02872
ip06,2018-01-01,00:06:45,,cik110,,,,,,,,,,02873
ip06,2018-01-01,00:06:45,,cik125,,,,,,,,,,02874
ip06,2018-01-01,00:06:45,,cik184,,,,,,,,,,02875
ip01,2018-01-01,00:06:45,,cik143,,,,,,,,,,02876
ip08,2018-01-01,00:06:46,,cik184,,,,,,,,,,02877
ip05,2018-01-01,00:06:46,,cik184,,,,,,,,,,02878
ip08,2018-01-01,00:06:46,,cik171,,,,,,,,,,02879
ip03,2018-01-01,00:06:46,,cik095,,,,,,,,,,02880
ip05,2018-01-01,00:06:46,,cik199,,,,,,,,,,02881
ip07,2018-01-01,00:06:47,,cik129,,,,,,,,,,02882
ip09,2018-01-01,00:06:47,,cik074,,,,,,,,,,02883
ip09,2018-01-01,00:06:47,,cik192,,,,,,,,,,02884
ip04,2018-01-01,00:06:47,,cik166,,,,,,,,,,02885
ip04,2018-01-01,00:06:48,,cik099,,,,,,,,,,02886
ip04,2018-01-01,00:06:48,,cik025,,,,,,,,,,02887
ip08,2018-01-01,00:06:48,,cik026,,,,,,,,,,02888
ip02,2018-01-01,00:06:48,,cik044,,,,,,,,,,02889
ip03,2018-01-01,00:06:48,,cik044,,,,,,,,,,02890
ip04,2018-01-01,00:06:48,,cik185,,,,,,,,,,02891
ip08,2018-01-01,00:06:48,,cik075,,,,,,,,,,02892
ip05,2018-01-01,00:06:48,,cik064,,,,,,,,,,02893
