ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:04:49,,cik050,,,,,,,,,,02593
ip03,2018-01-01,00:04:49,,cik146,,,,,,,,,,02594
ip09,2018-01-01,00:04:50,,cik179,,,,,,,,,,02595
ip03,2018-01-01,00:04:50,,cik144,,,,,,,,,,02596
ip03,2018-01-01,00:04:50,,cik021,,,,,,,,,,02597
ip02,2018-01-01,00:04:50,,cik087,,,,,,,,,,02598
ip02,2018-01-01,00:04:50,,cik194,,,,,,,,,,02599
ip07,2018-01-01,00:04:50,,cik153,,,,,,,,,,02600
ip09,2018-01-01,00:04:50,,cik095,,,,,,,,,,02601
ip09,2018-01-01,00:04:50,,cik145,,,,,,,,,,02602
ip00,2018-01-01,00:04:50,,cik074,,,,,,,,,,02603
ip02,2018-01-01,00:04:50,,cik194,,,,,,,,,,02604
ip04,2018-01-01,00:04:50,,cik110,,,,,,,,,,02605
ip06,2018-01-01,00:04:50,,cik143,,,,,,,,,,02606
ip01,2018-01-01,00:04:50,,cik027,,,,,,,,,,02607
ip03,2018-01-01,00:04:50,,cik025,,,,,,,,,,02608
ip06,2018-01-01,00:04:51,,cik041,,,,,,,,,,02609
ip09,2018-01-01,00:04:51,,cik025,,,,,,,,,,02610
ip08,2018-01-01,00:04:51,,cik178,,,,,,,,,,02611
ip07,2018-01-01,00:04:51,,cik050,,,,,,,,,,02612
ip03,2018-01-01,00:04:51,,cik048,,,,,,,,,,02613
ip07,2018-01-01,00:04:51,,cik184,,,,,,,,,,02614
ip01,2018-01-01,00:04:51,,cik157,,,,,,,,,,02615
ip03,2018-01-01,00:04:51,,cik138,,,,,,,,,,02616
ip03,2018-01-01,00:04:52,,cik137,,,,,,,,,,02617
ip08,2018-01-01,00:04:52,,cik180,,,,,,,,,,02618
ip03,2018-01-01,00:04:52,,cik099,,,,,,,,,,02619
ip09,2018-01-01,00:04:52,,cik051,,,,,,,,,,02620
ip02,2018-01-01,00:04:52,,cik016,,,,,,,,,,02621
ip07,2018-01-01,00:04:53,,cik099,,,,,,,,,,02622
ip07,2018-01-01,00:04:53,,cik095,,,,,,,,,,02623
ip06,2018-01-01,00:04:53,,cik102,,,,,,,,,,02624
ip05,2018-01-01,00:04:53,,cik039,,,,,,,,,,02625
ip01,2018-01-01,00:04:53,,cik189,,,,,,,,,,02626
ip02,2018-01-01,00:04:53,,cik193,,,,,,,,,,02627
ip09,2018-01-01,00:04:53,,cik088,,,,,,,,,,02628
ip01,2018-01-01,00:04:53,,cik051,,,,,,,,,,02629
ip07,2018-01-01,00:04:54,,cik106,,,,,,,,,,02630
ip08,2018-01-01,00:04:54,,cik125,,,,,,,,,,02631
ip00,2018-01-01,00:04:54,,cik164,,,,,,,,,,02632
ip07,2018-01-01,00:04:54,,cik178,,,,,,,,,,02633
ip08,2018-01-01,00:04:54,,cik050,,,,,,,,,,02634
ip05,2018-01-01,00:04:54,,cik026,,,,,,,,,,02635
ip01,2018-01-01,00:04:54,,cik111,,,,,,,,,,02636
ip05,2018-01-01,00:04:54,,cik179,,,,,,,,,,02637
ip02,2018-01-01,00:04:54,,cik194,,,,,,,,,,02638
ip00,2018-01-01,00:04:54,,cik023,,,,,,,,,,02639
ip03,2018-01-01,00:04:54,,cik129,,,,,,,,,,02640
ip04,2018-01-01,00:04:55,,cik194,,,,,,,,,,02641
ip03,2018-01-01,00:04:55,,cik012,,,,,,,,,,02642
ip07,2018-01-01,00:04:55,,cik126,,,,,,,,,,02643
ip04,2018-01-01,00:04:55,,cik162,,,,,,,,,,02644
ip06,2018-01-01,00:04:55,,cik057,,,,,,,,,,02645
ip04,2018-01-01,00:04:55,,cik048,,,,,,,,,,02646
ip07,2018-01-01,00:04:55,,cik120,,,,,,,,,,02647
ip00,2018-01-01,00:04:55,,cik129,,,,,,,,,,02648
ip07,2018-01-01,00:04:55,,cik033,,,,,,,,,,02649
ip09,2018-01-01,00:04:56,,cik164,,,,,,,,,,02650
ip05,2018-01-01,00:04:56,,cik193,,,,,,,,,,02651
ip01,2018-01-01,00:04:56,,cik074,,,,,,,,,,02652
ip05,2018-01-01,00:04:56,,cik188,,,,,,,,,,02653
ip02,2018-01-01,00:04:56,,cik026,,,,,,,,,,02654
ip00,2018-01-01,00:04:56,,cik021,,,,,,,,,,02655
ip01,2018-01-01,00:04:56,,cik016,,,,,,,,,,02656
ip03,2018-01-01,00:04:56,,cik039,,,,,,,,,,02657
ip07,2018-01-01,00:04:56,,cik086,,,,,,,,,,02658
ip09,2018-01-01,00:04:56,,cik193,,,,,,,,,,02659
ip07,2018-01-01,00:04:57,,cik153,,,,,,,,,,02660
ip03,2018-01-01,00:04:57,,cik074,,,,,,,,,,02661
ip08,2018-01-01,00:04:57,,cik023,,,,,,,,,,02662
ip08,2018-01-01,00:04:57,,cik068,,,,,,,,,,02663
ip09,2018-01-01,00:04:58,,cik194,,,,,,,,,,02664
ip02,2018-01-01,00:04:58,,cik162,,,,,,,,,,02665
ip00,2018-01-01,00:04:58,,cik060,,,,,,,,,,02666
ip00,2018-01-01,00:04:58,,cik129,,,,,,,,,,02667
ip02,2018-01-01,00:04:58,,cik057,,,,,,,,,,02668
ip05,2018-01-01,00:04:58,,cik002,,,,,,,,,,02669
ip04,2018-01-01,00:04:58,,cik151,,,,,,,,,,02670
ip04,2018-01-01,00:04:58,,cik023,,,,,,,,,,02671
ip04,2018-01-01,00:04:58,,cik184,,,,,,,,,,02672
ip08,2018-01-01,00:04:59,,cik126,,,,,,,,,,02673
ip06,2018-01-01,00:04:59,,cik180,,,,,,,,,,02674
ip00,2018-01-01,00:04:59,,cik002,,,,,,,,,,02675
ip06,2018-01-01,00:04:59,,cik180,,,,,,,,,,02676
ip06,2018-01-01,00:04:59,,cik018,,,,,,,,,,02677
ip09,2018-01-01,00:04:59,,cik102,,,,,,,,,,02678
ip02,2018-01-01,00:04:59,,cik095,,,,,,,,,,02679
ip07,2018-01-01,00:04:59,,cik166,,,,,,,,,,02680
ip06,2018-01-01,00:05:00,,cik117,,,,,,,,,,02681
ip03,2018-01-01,00:05:00,,cik106,,,,,,,,,,02682
ip06,2018-01-01,00:05:00,,cik051,,,,,,,,,,02683
ip03,2018-01-01,00:05:00,,cik192,,,,,,,,,,02684
ip04,2018-01-01,00:05:00,,cik179,,,,,,,,,,02685
ip01,2018-01-01,00:05:00,,cik026,,,,,,,,,,02686
ip01,2018-01-01,00:05:00,,cik189,,,,,,,,,,02687
ip01,2018-01-01,00:05:00,,cik099,,,,,,,,,,02688
ip09,2018-01-01,00:05:01,,cik095,,,,,,,,,,02689
ip07,2018-01-01,00:05:01,,cik151,,,,,,,,,,02690
ip09,2018-01-01,00:05:01,,cik033,,,,,,,,,,02691
ip06,2018-01-01,00:05:01,,cik074,,,,,,,,,,02692
ip00,2018-01-01,00:05:01,,cik153,,,,,,,,,,02693
ip05,2018-01-01,00:05:02,,cik178,,,,,,,,,,02694
ip00,2018-01-01,00:05:02,,cik126,,,,,,,,,,02695
ip08,2018-01-01,00:05:02,,cik184,,,,,,,,,,02696
ip03,2018-01-01,00:05:02,,cik048,,,,,,,,,,02697
ip07,2018-01-01,00:05:02,,cik100,,,,,,,,,,02698
ip06,2018-01-01,00:05:02,,cik045,,,,,,,,,,02699
ip06,2018-01-01,00:05:02,,cik095,,,,,,,,,,02700
ip06,2018-01-01,00:05:02,,cik160,,,,,,,,,,02701
ip07,2018-01-01,00:05:02,,cik193,,,,,,,,,,02702
ip05,2018-01-01,00:05:02,,cik166,,,,,,,,,,02703
ip06,2018-01-01,00:05:02,,cik151,,,,,,,,,,02704
ip04,2018-01-01,00:05:03,,cik002,,,,,,,,,,02705
ip08,2018-01-01,00:05:03,,cik060,,,,,,,,,,02706
ip06,2018-01-01,00:05:03,,cik178,,,,,,,,,,02707
ip08,2018-01-01,00:05:03,,cik170,,,,,,,,,,02708
ip08,2018-01-01,00:05:03,,cik087,,,,,,,,,,02709
ip06,2018-01-01,00:05:03,,cik094,,,,,,,,,,02710
ip02,2018-01-01,00:05:03,,cik074,,,,,,,,,,02711
ip02,2018-01-01,00:05:03,,cik117,,,,,,,,,,02712
ip00,2018-01-01,00:05:03,,cik016,,,,,,,,,,02713
ip05,2018-01-01,00:05:03,,cik095,,,,,,,,,,02714
ip06,2018-01-01,00:05:03,,cik027,,,,,,,,,,02715
ip04,2018-01-01,00:05:03,,cik184,,,,,,,,,,02716
ip00,2018-01-01,00:05:03,,cik120,,,,,,,,,,02717
ip04,2018-01-01,00:05:04,,cik170,,,,,,,,,,02718
ip02,2018-01-01,00:05:04,,cik033,,,,,,,,,,02719
ip08,2018-01-01,00:05:04,,cik185,,,,,,,,,,02720
ip04,2018-01-01,00:05:04,,cik143,,,,,,,,,,02721
ip02,2018-01-01,00:05:04,,cik055,,,,,,,,,,02722
ip02,2018-01-01,00:05:04,,cik126,,,,,,,,,,02723
ip05,2018-01-01,00:05:04,,cik117,,,,,,,,,,02724
ip09,2018-01-01,00:05:04,,cik184,,,,,,,,,,02725
ip01,2018-01-01,00:05:05,,cik060,,,,,,,,,,02726
ip01,2018-01-01,00:05:05,,cik164,,,,,,,,,,02727
ip06,2018-01-01,00:05:05,,cik092,,,,,,,,,,02728
ip00,2018-01-01,00:05:05,,cik094,,,,,,,,,,02729
ip00,2018-01-01,00:05:05,,cik075,,,,,,,,,,02730
ip02,2018-01-01,00:05:05,,cik189,,,,,,,,,,02731
ip06,2018-01-01,00:05:05,,cik137,,,,,,,,,,02732
ip06,2018-01-01,00:05:05,,cik164,,,,,,,,,,02733
ip06,2018-01-01,00:05:05,,cik023,,,,,,,,,,02734
ip02,2018-01-01,00:05:05,,cik189,,,,,,,,,,02735
ip01,2018-01-01,00:05:05,,cik166,,,,,,,,,,02736
ip04,2018-01-01,00:05:05,,cik116,,,,,,,,,,02737
ip07,2018-01-01,00:05:05,,cik145,,,,,,,,,,02738
ip04,2018-01-01,00:05:05,,cik057,,,,,,,,,,02739
ip01,2018-01-01,00:05:06,,cik111,,,,,,,,,,02740
ip07,2018-01-01,00:05:06,,cik152,,,,,,,,,,02741
ip07,2018-01-01,00:05:06,,cik099,,,,,,,,,,02742
ip01,2018-01-01,00:05:06,,cik126,,,,,,,,,,02743
ip07,2018-01-01,00:05:06,,cik100,,,,,,,,,,02744
ip02,2018-01-01,00:05:06,,cik068,,,,,,,,,,02745
ip07,2018-01-01,00:05:06,,cik025,,,,,,,,,,02746
ip03,2018-01-01,00:05:07,,cik075,,,,,,,,,,02747
ip09,2018-01-01,00:05:07,,cik120,,,,,,,,,,02748
ip06,2018-01-01,00:05:07,,cik075,,,,,,,,,,02749
ip01,2018-01-01,00:05:07,,cik145,,,,,,,,,,02750
ip02,2018-01-01,00:05:07,,cik116,,,,,,,,,,02751
ip04,2018-01-01,00:05:07,,cik023,,,,,,,,,,02752
ip04,2018-01-01,00:05:08,,cik175,,,,,,,,,,02753
ip01,2018-01-01,00:05:08,,cik145,,,,,,,,,,02754
ip02,2018-01-01,00:05:08,,cik179,,,,,,,,,,02755
ip01,2018-01-01,00:05:08,,cik021,,,,,,,,,,02756
ip09,2018-01-01,00:05:08,,cik152,,,,,,,,,,02757
ip02,2018-01-01,00:05:09,,cik154,,,,,,,,,,02758
ip05,2018-01-01,00:05:09,,cik017,,,,,,,,,,02759
ip06,2018-01-01,00:05:09,,cik060,,,,,,,,,,02760
ip06,2018-01-01,00:05:09,,cik068,,,,,,,,,,02761
ip04,2018-01-01,00:05:09,,cik092,,,,,,,,,,02762
ip08,2018-01-01,00:05:09,,cik086,,,,,,,,,,02763
ip01,2018-01-01,00:05:09,,cik102,,,,,,,,,,02764
ip06,2018-01-01,00:05:09,,cik143,,,,,,,,,,02765
ip07,2018-01-01,00:05:09,,cik184,,,,,,,,,,02766
ip08,2018-01-01,00:05:09,,cik106,,,,,,,,,,02767
ip05,2018-01-01,00:05:09,,cik193,,,,,,,,,,02768
ip00,2018-01-01,00:05:09,,cik170,,,,,,,,,,02769
ip03,2018-01-01,00:05:09,,cik041,,,,,,,,,,02770
ip05,2018-01-01,00:05:09,,cik018,,,,,,,,,,02771
ip07,2018-01-01,00:05:10,,cik178,,,,,,,,,,02772
ip01,2018-01-01,00:05:10,,cik192,,,,,,,,,,02773
ip06,2018-01-01,00:05:10,,cik005,,,,,,,,,,02774
ip02,2018-01-01,00:05:10,,cik184,,,,,,,,,,02775
ip03,2018-01-01,00:05:10,,cik170,,,,,,,,,,02776
ip09,2018-01-01,00:05:10,,cik120,,,,,,,,,,02777
ip03,2018-01-01,00:05:10,,cik050,,,,,,,,,,02778
ip04,2018-01-01,00:05:10,,cik110,,,,,,,,,,02779
ip00,2018-01-01,00:05:10,,cik044,,,,,,,,,,02780
ip04,2018-01-01,00:05:10,,cik106,,,,,,,,,,02781
ip08,2018-01-01,00:05:10,,cik179,,,,,,,,,,02782
ip09,2018-01-01,00:05:10,,cik041,,,,,,,,,,02783
ip06,2018-01-01,00:05:11,,cik055,,,,,,,,,,02784
ip01,2018-01-01,00:05:11,,cik102,,,,,,,,,,02785
ip09,2018-01-01,00:05:11,,cik192,,,,,,,,,,02786
ip00,2018-01-01,00:05:11,,cik170,,,,,,,,,,02787
ip07,2018-01-01,00:05:11,,cik166,,,,,,,,,,02788
ip04,2018-01-01,00:05:11,,cik144,,,,,,,,,,02789
ip02,2018-01-01,00:05:11,,cik055,,,,,,,,,,02790
ip02,2018-01-01,00:05:11,,cik072,,,,,,,,,,02791
ip07,2018-01-01,00:05:11,,cik184,,,,,,,,,,02792
ip00,2018-01-01,00:05:11,,cik192,,,,,,,,,,02793
ip06,2018-01-01,00:05:11,,cik075,,,,,,,,,,02794
ip00,2018-01-01,00:05:11,,cik154,,,,,,,,,,02795
ip05,2018-01-01,00:05:11,,cik192,,,,,,,,,,02796
ip02,2018-01-01,00:05:12,,cik025,,,,,,,,,,02797
ip06,2018-01-01,00:05:12,,cik086,,,,,,,,,,02798
ip08,2018-01-01,00:05:12,,cik055,,,,,,,,,,02799
ip09,2018-01-01,00:05:12,,cik102,,,,,,,,,,02800
ip07,2018-01-01,00:05:12,,cik033,,,,,,,,,,02801
ip07,2018-01-01,00:05:12,,cik126,,,,,,,,,,02802
ip04,2018-01-01,00:05:12,,cik154,,,,,,,,,,02803
ip06,2018-01-01,00:05:13,,cik106,,,,,,,,,,02804
ip06,2018-01-01,00:05:13,,cik041,,,,,,,,,,02805
ip09,2018-01-01,00:05:13,,cik060,,,,,,,,,,02806
ip00,2018-01-01,00:05:13,,cik143,,,,,,,,,,02807
ip09,2018-01-01,00:05:13,,cik170,,,,,,,,,,02808
ip06,2018-01-01,00:05:13,,cik178,,,,,,,,,,02809
ip01,2018-01-01,00:05:13,,cik192,,,,,,,,,,02810
ip05,2018-01-01,00:05:13,,cik017,,,,,,,,,,02811
ip04,2018-01-01,00:05:13,,cik117,,,,,,,,,,02812
ip02,2018-01-01,00:05:13,,cik068,,,,,,,,,,02813
ip03,2018-01-01,00:05:13,,cik129,,,,,,,,,,02814
ip05,2018-01-01,00:05:13,,cik120,,,,,,,,,,02815
ip03,2018-01-01,00:05:13,,cik051,,,,,,,,,,02816
ip07,2018-01-01,00:05:14,,cik193,,,,,,,,,,02817
ip03,2018-01-01,00:05:14,,cik018,,,,,,,,,,02818
ip06,2018-01-01,00:05:14,,cik152,,,,,,,,,,02819
ip05,2018-01-01,00:05:14,,cik162,,,,,,,,,,02820
ip01,2018-01-01,00:05:14,,cik144,,,,,,,,,,02821
ip07,2018-01-01,00:05:14,,cik041,,,,,,,,,,02822
ip08,2018-01-01,00:05:14,,cik089,,,,,,,,,,02823
ip04,2018-01-01,00:05:14,,cik170,,,,,,,,,,02824
ip06,2018-01-01,00:05:14,,cik137,,,,,,,,,,02825
ip09,2018-01-01,00:05:14,,cik125,,,,,,,,,,02826
ip06,2018-01-01,00:05:14,,cik057,,,,,,,,,,02827
ip00,2018-01-01,00:05:14,,cik051,,,,,,,,,,02828
ip04,2018-01-01,00:05:15,,cik075,,,,,,,,,,02829
ip04,2018-01-01,00:05:15,,cik102,,,,,,,,,,02830
ip06,2018-01-01,00:05:15,,cik188,,,,,,,,,,02831
ip04,2018-01-01,00:05:15,,cik129,,,,,,,,,,02832
ip08,2018-01-01,00:05:15,,cik103,,,,,,,,,,02833
ip09,2018-01-01,00:05:15,,cik164,,,,,,,,,,02834
ip00,2018-01-01,00:05:15,,cik051,,,,,,,,,,02835
ip06,2018-01-01,00:05:16,,cik057,,,,,,,,,,02836
ip01,2018-01-01,00:05:16,,cik068,,,,,,,,,,02837
ip01,2018-01-01,00:05:16,,cik060,,,,,,,,,,02838
ip05,2018-01-01,00:05:16,,cik144,,,,,,,,,,02839
ip08,2018-01-01,00:05:16,,cik051,,,,,,,,,,02840
ip09,2018-01-01,00:05:16,,cik126,,,,,,,,,,02841
ip05,2018-01-01,00:05:16,,cik068,,,,,,,,,,02842
ip01,2018-01-01,00:05:16,,cik057,,,,,,,,,,02843
ip07,2018-01-01,00:05:16,,cik089,,,,,,,,,,02844
ip09,2018-01-01,00:05:16,,cik126,,,,,,,,,,02845
ip00,2018-01-01,00:05:16,,cik116,,,,,,,,,,02846
ip01,2018-01-01,00:05:16,,cik064,,,,,,,,,,02847
ip02,2018-01-01,00:05:16,,cik117,,,,,,,,,,02848
ip05,2018-01-01,00:05:16,,cik110,,,,,,,,,,02849
ip04,2018-01-01,00:05:16,,cik160,,,,,,,,,,02850
ip03,2018-01-01,00:05:17,,cik099,,,,,,,,,,02851
ip09,2018-01-01,00:05:17,,cik193,,,,,,,,,,02852
ip06,2018-01-01,00:05:17,,cik110,,,,,,,,,,02853
ip02,2018-01-01,00:05:17,,cik025,,,,,,,,,,02854
ip09,2018-01-01,00:05:17,,cik075,,,,,,,,,,02855
ip09,2018-01-01,00:05:17,,cik166,,,,,,,,,,02856
ip01,2018-01-01,00:05:17,,cik193,,,,,,,,,,02857
ip01,2018-01-01,00:05:17,,cik051,,,,,,,,,,02858
ip05,2018-01-01,00:05:17,,cik057,,,,,,,,,,02859
ip04,2018-01-01,00:05:18,,cik050,,,,,,,,,,02860
ip03,2018-01-01,00:05:18,,cik166,,,,,,,,,,02861
ip06,2018-01-01,00:05:18,,cik179,,,,,,,,,,02862
ip08,2018-01-01,00:05:18,,cik095,,,,,,,,,,02863
ip05,2018-01-01,00:05:18,,cik051,,,,,,,,,,02864
ip05,2018-01-01,00:05:19,,cik179,,,,,,,,,,02865
ip07,2018-01-01,00:05:19,,cik040,,,,,,,,,,02866
ip07,2018-01-01,00:05:19,,cik192,,,,,,,,,,02867
ip04,2018-01-01,00:05:19,,cik074,,,,,,,,,,02868
ip06,2018-01-01,00:05:19,,cik017,,,,,,,,,,02869
ip02,2018-01-01,00:05:19,,cik027,,,,,,,,,,02870
ip00,2018-01-01,00:05:19,,cik110,,,,,,,,,,02871
ip03,2018-01-01,00:05:20,,cik075,,,,,,,,,,02872
ip06,2018-01-01,00:05:20,,cik192,,,,,,,,,,02873
ip04,2018-01-01,00:05:20,,cik117,,,,,,,,,,02874
ip05,2018-01-01,00:05:20,,cik017,,,,,,,,,,02875
ip08,2018-01-01,00:05:21,,cik012,,,,,,,,,,02876
ip02,2018-01-01,00:05:21,,cik199,,,,,,,,,,02877
ip08,2018-01-01,00:05:21,,cik087,,,,,,,,,,02878
ip07,2018-01-01,00:05:21,,cik045,,,,,,,,,,02879
ip02,2018-01-01,00:05:21,,cik179,,,,,,,,,,02880
ip01,2018-01-01,00:05:21,,cik002,,,,,,,,,,02881
ip00,2018-01-01,00:05:21,,cik005,,,,,,,,,,02882
ip04,2018-01-01,00:05:21,,cik143,,,,,,,,,,02883
ip07,2018-01-01,00:05:22,,cik116,,,,,,,,,,02884
ip05,2018-01-01,00:05:22,,cik194,,,,,,,,,,02885
ip05,2018-01-01,00:05:22,,cik075,,,,,,,,,,02886
ip07,2018-01-01,00:05:22,,cik089,,,,,,,,,,02887
ip02,2018-01-01,00:05:22,,cik086,,,,,,,,,,02888
ip07,2018-01-01,00:05:22,,cik051,,,,,,,,,,02889
ip06,2018-01-01,00:05:23,,cik153,,,,,,,,,,02890
ip04,2018-01-01,00:05:23,,cik103,,,,,,,,,,02891
ip09,2018-01-01,00:05:23,,cik160,,,,,,,,,,02892
ip06,2018-01-01,00:05:23,,cik166,,,,,,,,,,02893
ip07,2018-01-01,00:05:23,,cik089,,,,,,,,,,02894
ip09,2018-01-01,00:05:23,,cik051,,,,,,,,,,02895
ip07,2018-01-01,00:05:23,,cik129,,,,,,,,,,02896
ip03,2018-01-01,00:05:23,,cik116,,,,,,,,,,02897
ip08,2018-01-01,00:05:23,,cik033,,,,,,,,,,02898
ip06,2018-01-01,00:05:23,,cik091,,,,,,,,,,02899
ip05,2018-01-01,00:05:23,,cik189,,,,,,,,,,02900
ip03,2018-01-01,00:05:23,,cik016,,,,,,,,,,02901
ip05,2018-01-01,00:05:23,,cik044,,,,,,,,,,02902
ip09,2018-01-01,00:05:23,,cik017,,,,,,,,,,02903
ip03,2018-01-01,00:05:23,,cik110,,,,,,,,,,02904
ip00,2018-01-01,00:05:23,,cik151,,,,,,,,,,02905
ip03,2018-01-01,00:05:24,,cik012,,,,,,,,,,02906
ip05,2018-01-01,00:05:24,,cik021,,,,,,,,,,02907
ip04,2018-01-01,00:05:24,,cik089,,,,,,,,,,02908
ip07,2018-01-01,00:05:24,,cik143,,,,,,,,,,02909
ip07,2018-01-01,00:05:24,,cik009,,,,,,,,,,02910
ip02,2018-01-01,00:05:24,,cik055,,,,,,,,,,02911
ip03,2018-01-01,00:05:24,,cik184,,,,,,,,,,02912
ip07,2018-01-01,00:05:24,,cik175,,,,,,,,,,02913
ip04,2018-01-01,00:05:24,,cik120,,,,,,,,,,02914
ip00,2018-01-01,00:05:25,,cik051,,,,,,,,,,02915
ip06,2018-01-01,00:05:25,,cik088,,,,,,,,,,02916
ip00,2018-01-01,00:05:25,,cik016,,,,,,,,,,02917
ip01,2018-01-01,00:05:25,,cik075,,,,,,,,,,02918
ip08,2018-01-01,00:05:25,,cik194,,,,,,,,,,02919
ip01,2018-01-01,00:05:25,,cik178,,,,,,,,,,02920
ip04,2018-01-01,00:05:25,,cik179,,,,,,,,,,02921
ip04,2018-01-01,00:05:25,,cik050,,,,,,,,,,02922
ip01,2018-01-01,00:05:25,,cik188,,,,,,,,,,02923
ip02,2018-01-01,00:05:25,,cik060,,,,,,,,,,02924
ip09,2018-01-01,00:05:26,,cik099,,,,,,,,,,02925
ip02,2018-01-01,00:05:26,,cik068,,,,,,,,,,02926
ip06,2018-01-01,00:05:26,,cik192,,,,,,,,,,02927
ip00,2018-01-01,00:05:26,,cik175,,,,,,,,,,02928
ip03,2018-01-01,00:05:26,,cik171,,,,,,,,,,02929
ip07,2018-01-01,00:05:26,,cik125,,,,,,,,,,02930
ip00,2018-01-01,00:05:26,,cik055,,,,,,,,,,02931
ip00,2018-01-01,00:05:26,,cik051,,,,,,,,,,02932
ip01,2018-01-01,00:05:26,,cik154,,,,,,,,,,02933
ip02,2018-01-01,00:05:26,,cik064,,,,,,,,,,02934
ip03,2018-01-01,00:05:26,,cik055,,,,,,,,,,02935
ip08,2018-01-01,00:05:26,,cik033,,,,,,,,,,02936
ip02,2018-01-01,00:05:27,,cik048,,,,,,,,,,02937
ip07,2018-01-01,00:05:27,,cik166,,,,,,,,,,02938
ip00,2018-01-01,00:05:27,,cik016,,,,,,,,,,02939
ip05,2018-01-01,00:05:27,,cik051,,,,,,,,,,02940
ip02,2018-01-01,00:05:27,,cik116,,,,,,,,,,02941
ip05,2018-01-01,00:05:27,,cik100,,,,,,,,,,02942
ip01,2018-01-01,00:05:28,,cik189,,,,,,,,,,02943
ip03,2018-01-01,00:05:28,,cik178,,,,,,,,,,02944
ip02,2018-01-01,00:05:28,,cik144,,,,,,,,,,02945
ip00,2018-01-01,00:05:28,,cik166,,,,,,,,,,02946
ip08,2018-01-01,00:05:28,,cik064,,,,,,,,,,02947
ip02,2018-01-01,00:05:28,,cik099,,,,,,,,,,02948
ip05,2018-01-01,00:05:28,,cik188,,,,,,,,,,02949
ip05,2018-01-01,00:05:28,,cik089,,,,,,,,,,02950
ip09,2018-01-01,00:05:29,,cik009,,,,,,,,,,02951
ip04,2018-01-01,00:05:29,,cik017,,,,,,,,,,02952
ip04,2018-01-01,00:05:29,,cik144,,,,,,,,,,02953
ip05,2018-01-01,00:05:29,,cik103,,,,,,,,,,02954
ip06,2018-01-01,00:05:30,,cik041,,,,,,,,,,02955
ip00,2018-01-01,00:05:30,,cik166,,,,,,,,,,02956
ip01,2018-01-01,00:05:30,,cik138,,,,,,,,,,02957
ip08,2018-01-01,00:05:30,,cik129,,,,,,,,,,02958
ip07,2018-01-01,00:05:30,,cik126,,,,,,,,,,02959
ip07,2018-01-01,00:05:30,,cik102,,,,,,,,,,02960
ip08,2018-01-01,00:05:30,,cik106,,,,,,,,,,02961
ip01,2018-01-01,00:05:30,,cik040,,,,,,,,,,02962
ip03,2018-01-01,00:05:30,,cik126,,,,,,,,,,02963
ip02,2018-01-01,00:05:30,,cik051,,,,,,,,,,02964
ip03,2018-01-01,00:05:31,,cik075,,,,,,,,,,02965
ip06,2018-01-01,00:05:31,,cik051,,,,,,,,,,02966
ip06,2018-01-01,00:05:31,,cik184,,,,,,,,,,02967
ip02,2018-01-01,00:05:31,,cik164,,,,,,,,,,02968
ip07,2018-01-01,00:05:31,,cik129,,,,,,,,,,02969
ip08,2018-01-01,00:05:31,,cik005,,,,,,,,,,02970
ip08,2018-01-01,00:05:31,,cik051,,,,,,,,,,02971
ip08,2018-01-01,00:05:31,,cik016,,,,,,,,,,02972
ip04,2018-01-01,00:05:31,,cik017,,,,,,,,,,02973
ip08,2018-01-01,00:05:31,,cik164,,,,,,,,,,02974
ip01,2018-01-01,00:05:32,,cik072,,,,,,,,,,02975
ip04,2018-01-01,00:05:32,,cik178,,,,,,,,,,02976
ip09,2018-01-01,00:05:32,,cik075,,,,,,,,,,02977
ip04,2018-01-01,00:05:32,,cik138,,,,,,,,,,02978
ip07,2018-01-01,00:05:32,,cik184,,,,,,,,,,02979
ip03,2018-01-01,00:05:32,,cik166,,,,,,,,,,02980
ip08,2018-01-01,00:05:32,,cik033,,,,,,,,,,02981
ip02,2018-01-01,00:05:32,,cik193,,,,,,,,,,02982
ip04,2018-01-01,00:05:32,,cik138,,,,,,,,,,02983
ip06,2018-01-01,00:05:32,,cik120,,,,,,,,,,02984
ip07,2018-01-01,00:05:33,,cik175,,,,,,,,,,02985
ip03,2018-01-01,00:05:33,,cik088,,,,,,,,,,02986
ip06,2018-01-01,00:05:33,,cik151,,,,,,,,,,02987
ip09,2018-01-01,00:05:33,,cik064,,,,,,,,,,02988
ip03,2018-01-01,00:05:33,,cik100,,,,,,,,,,02989
ip03,2018-01-01,00:05:33,,cik160,,,,,,,,,,02990
ip07,2018-01-01,00:05:33,,cik120,,,,,,,,,,02991
ip08,2018-01-01,00:05:33,,cik138,,,,,,,,,,02992
ip07,2018-01-01,00:05:33,,cik120,,,,,,,,,,02993
ip09,2018-01-01,00:05:33,,cik044,,,,,,,,,,02994
ip06,2018-01-01,00:05:33,,cik075,,,,,,,,,,02995
ip01,2018-01-01,00:05:34,,cik129,,,,,,,,,,02996
ip04,2018-01-01,00:05:34,,cik017,,,,,,,,,,02997
ip00,2018-01-01,00:05:34,,cik045,,,,,,,,,,02998
ip05,2018-01-01,00:05:34,,cik102,,,,,,,,,,02999
ip08,2018-01-01,00:05:34,,cik102,,,,,,,,,,03000
ip02,2018-01-01,00:05:34,,cik166,,,,,,,,,,03001
ip08,2018-01-01,00:05:34,,cik179,,,,,,,,,,03002
